Symbol,RebateRate,FeeRate,Available
QGSI,-1.485,1.555,100000
QH,-12.0309,12.1009,2700000
QID,-3.4796,3.5496,150000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-31.6447,31.7147,3000
QIPT,-12.4894,12.5594,150000
QIWI,-1.0885,1.1585,550000
QK,-27.9568,28.0268,2200000
QKLS,-7.3306,7.4006,2000
QLD,-0.7313,0.8013,450000
QLGN,-26.6033,26.6733,1200000
QLI,-14.1606,14.2306,95000
QLIS,-0.7965,0.8665,4000
QLTA,-7.5693,7.6393,25000
QLTS,-0.23,0.3,90000
QLVD,-1.0224,1.0924,1000
QLVE,-0.6845,0.7545,200
QLYS,-0.1804,0.2504,2100000
QMCI,-3.1087,3.1787,1300000
QMCO,-0.4812,0.5512,2900000
QMCQF,-4.044,4.114,100000
QMIN,-0.18,0.25,2000
QMN,-7.9916,8.0616,10000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.1202,3.1902,300000
QNRX,-98.2638,98.3338,80000
QNST,-0.18,0.25,2000000
QNTA,-1.8097,1.8797,650000
QNTO,-2.4592,2.5292,400
QNTQF,-0.229,0.299,1400000
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QPX,-1.2056,1.2756,100
QQC,-0.4139,0.4839,3000
QQEW,-4.4734,4.5434,9000
QQJG,-1.6898,1.7598,1000
QQMG,-6.5873,6.6573,400
QQQ,-0.4227,0.4927,2600000
QQQA,-22.3033,22.3733,75000
QQQE,-1.6135,1.6835,10000
QQQJ,-4.9499,5.0199,85000
QQQM,-9.5571,9.6271,90000
QQQN,-1.9836,2.0536,5000
QQQX,-14.4651,14.5351,5000
QRFT,-6.4084,6.4784,1000
QRHC,-0.4428,0.5128,250000
QRMI,-4.6611,4.7311,55000
QRTEA,-0.18,0.25,10000000
QRTEB,-29.7496,29.8196,35000
QRTEP,-0.7759,0.8459,350000
QRVO,-0.18,0.25,4600000
QS,-0.4607,0.5307,6400000
QSAM,-0.4133,0.4833,900
QSEP,-1.485,1.555,75000
QSI,-8.8038,8.8738,1000000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.2701,0.3401,450000
QSY,-2.6498,2.7198,2000
QTAP,-1.4986,1.5686,4000
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-2.0461,2.1161,45000
QTEK,-0.18,0.25,600000
QTJL,-1.3341,1.4041,100
QTMM,-1.459,1.529,650000
QTNT,-0.5195,0.5895,900000
QTRHF,-2.4532,2.5232,10000
QTRX,-0.3184,0.3884,1900000
QTT,-4.1597,4.2297,600
QTUM,-60.4081,60.4781,40000
QTWO,-0.1857,0.2557,1200000
QUAD,-0.305,0.375,2000000
QUAL,-0.467,0.537,1700000
QUAN,-1.5824,1.6524,250000
QUBT,-4.2953,4.3653,30000
QUCT,-0.18,0.25,1
QUIK,-8.2574,8.3274,600000
QUMU,-0.4139,0.4839,1100000
QUOT,-0.4086,0.4786,2600000
QURE,-0.3456,0.4156,850000
QURS,-0.18,0.25,100
QUS,-3.083,3.153,600
QVAL,-4.6671,4.7371,500000
QVCC,-8.6775,8.7475,100000
QVCD,-105.3538,105.4238,55000
QVML,-4.9064,4.9764,300
QVMM,-30.8599,30.9299,100
QWTR,-1.0649,1.1349,10000
QYBX,-0.8354,0.9054,90000
QYLD,-0.4481,0.5181,5900000
QYLG,-102.9831,103.0531,400000
QYOUF,-2.6541,2.7241,400000
R,-0.1863,0.2563,2000000
RA,-20.5836,20.6536,100000
RAAS,-4.9183,4.9883,4300000
RAAX,-18.3951,18.4651,100
RACB,-1.873,1.943,85000
RACE,-0.2237,0.2937,85000
RACK,-0.23,0.3,6000
RAD,-0.2626,0.3326,2700000
RADA,-0.2799,0.3499,550000
RADI,-0.2737,0.3437,850000
RAFA,-3.7583,3.8283,80000
RAFE,-1.6209,1.6909,400
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.2446,1.3146,200000
RAIN,-1.8006,1.8706,30000
RAKR,-1.052,1.122,550000
RAM,-1.6317,1.7017,450000
RAMMU,-1.15,1.22,15000
RAMP,-0.2081,0.2781,2200000
RAND,-12.6713,12.7413,2000
RANGY,-0.5218,0.5918,50000
RANI,-101.0827,101.1527,1000
RANJY,-13.1336,13.2036,1000
RAPT,-0.3598,0.4298,350000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1400000
RAVE,-75.5786,75.6486,200000
RAVI,-1.0229,1.0929,7000
RAYC,-11.2031,11.2731,150000
RAYS,-8.9942,9.0642,10000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.18,0.25,2400000
RBAC,-1.0691,1.1391,3900000
RBAC U,-1.15,1.22,10000
RBAZ,-0.7965,0.8665,1000
RBB,-0.3478,0.4178,1000000
RBBN,-0.1883,0.2583,3600000
RBCAA,-0.3176,0.3876,700000
RBCF,-0.18,0.25,500000
RBCN,-0.6678,0.7378,200000
RBGLY,-16.0564,16.1264,150000
RBII,-2.6546,2.7246,2800000
RBIN,-1.2258,1.2958,3000000
RBKB,-4.7215,4.7915,45000
RBLX,-0.18,0.25,10000000
RBNC,-0.2515,0.3215,100000
RBNW,-0.8354,0.9054,10000000
RBOT,-91.2834,91.3534,100000
RBSH,-1.42,1.49,35000
RBUS,-0.4139,0.4839,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.2634,0.3334,3000000
RC PRC,-1.9727,2.0427,6000
RC PRE,-25.0413,25.1113,100000
RCA,-86.637,86.707,100000
RCAR,-6.4551,6.5251,95000
RCAT,-9.6034,9.6734,80000
RCB,-102.2984,102.3684,55000
RCBC,-1.2258,1.2958,2000
RCC,-31.9058,31.9758,5000
RCCH,-0.18,0.25,4100000
RCD,-1.5871,1.6571,20000
RCEL,-0.5911,0.6611,250000
RCFA U,-6.0972,6.1672,1400000
RCG,-29.2946,29.3646,450000
RCGCF,-10.4872,10.5572,90000
RCHG,-1.3774,1.4474,500000
RCHGU,-1.15,1.22,5000
RCI,-0.4071,0.4771,2000000
RCII,-0.18,0.25,1500000
RCIT,-1.5499,1.6199,100000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,750000
RCKTF,-20.4238,20.4938,15000
RCKY,-0.2533,0.3233,600000
RCL,-0.1812,0.2512,3700000
RCLF,-1.3341,1.4041,2700000
RCLFU,-1.15,1.22,10000
RCLL,-0.18,0.25,250000
RCM,-0.236,0.306,6700000
RCMH,-0.8354,0.9054,8700000
RCMT,-0.2286,0.2986,450000
RCMW,-1.4168,1.4868,400
RCON,-4.675,4.745,900000
RCOR,-2.3478,2.4178,1000000
RCPIQ,-19.6714,19.7414,2700000
RCRUY,-38.1216,38.1916,150000
RCTY,-0.18,0.25,200
RCUS,-0.1974,0.2674,350000
RDAR,-1.485,1.555,10000000
RDBBY,-1.7129,1.7829,100
RDBO,-0.18,0.25,40000
RDBX,-109.9373,110.0073,6000
RDCM,-1.2447,1.3147,250000
RDDTF,-11.846,11.916,15000
RDEIY,-28.8155,28.8855,2000
RDFI,-4.9064,4.9764,150000
RDFN,-0.2132,0.2832,650000
RDFY,-0.18,0.25,3000
RDGL,-0.4921,0.5621,3100000
RDGMF,-1.654,1.724,100000
RDHL,-3.2571,3.3271,700000
RDI,-0.6372,0.7072,1300000
RDIB,-2.779,2.849,3000
RDIV,-5.657,5.727,2000
RDMPQ,-0.23,0.3,100000
RDN,-0.3598,0.4298,7100000
RDNT,-0.2504,0.3204,2200000
RDOG,-1.3611,1.4311,200
RDRUY,-0.6845,0.7545,2000
RDS A,-0.3252,0.3952,2000000
RDS B,-0.18,0.25,3300000
RDSMY,-25.5826,25.6526,40000
RDUFF,-11.8772,11.9472,30000
RDUS,-0.18,0.25,700000
RDVT,-4.3406,4.4106,500000
RDVWF,-0.18,0.25,1100000
RDVY,-7.3601,7.4301,35000
RDW,-10.513,10.583,100000
RDWR,-0.2166,0.2866,550000
RDXM,-0.18,0.25,10000
RDY,-0.1943,0.2643,750000
RE,-0.18,0.25,1700000
REAL,-0.18,0.25,1800000
REAX,-9.1011,9.1711,75000
RECAF,-15.5293,15.5993,950000
REDFY,-7.4503,7.5203,350000
REDG,-0.23,0.3,10000000
REDU,-19.5728,19.6428,50000
REE,-9.33,9.4,65000
REED,-1.5518,1.6218,400000
REEMF,-13.3858,13.4558,80000
REER,-0.18,0.25,100
REET,-6.1008,6.1708,5000000
REFG,-1.459,1.529,1800000
REFR,-2.7722,2.8422,450000
REG,-0.18,0.25,4000000
REGI,-0.18,0.25,1800000
REGL,-1.2596,1.3296,200
REGN,-0.18,0.25,3000000
REI,-1.485,1.555,2800000
REK,-4.1351,4.2051,10000
REKR,-0.5055,0.5755,600000
RELL,-0.3718,0.4418,800000
RELM,-0.18,0.25,6900000
RELV,-7.7749,7.8449,4000
RELX,-0.3163,0.3863,350000
RELY,-2.0649,2.1349,200000
REMX,-0.415,0.485,80000
RENN,-1.2946,1.3646,1700000
RENO,-22.449,22.519,500000
RENT,-8.1861,8.2561,300000
REOS,-10.5782,10.6482,35000
REPCF,-8.0425,8.1125,3000
REPH,-0.3713,0.4413,400000
REPL,-0.2274,0.2974,750000
REPO,-1.6798,1.7498,1000
REPX,-10.7692,10.8392,60000
REPYY,-3.3303,3.4003,500000
RERE,-19.4688,19.5388,1000000
RES,-0.1928,0.2628,3100000
RESCU,-1.5629,1.6329,1400000
RESN,-1.3168,1.3868,1500000
RESP,-1.1582,1.2282,800
RETA,-0.1916,0.2616,200000
RETC,-0.8354,0.9054,10000000
RETL,-6.838,6.908,35000
RETO,-84.2984,84.3684,550000
REV,-3.7851,3.8551,150000
REVE,-1.15,1.22,550000
REVEU,-1.15,1.22,150000
REVG,-0.2296,0.2996,2800000
REVH,-1.4964,1.5664,1900000
REVHU,-1.15,1.22,40000
REVO,-0.23,0.3,1400000
REVS,-7.4097,7.4797,4000
REVUQ,-4.6087,4.6787,850000
REW,-5.3755,5.4455,6000
REX,-0.2883,0.3583,600000
REXR,-0.1893,0.2593,4800000
REXR PRB,-3.2066,3.2766,4000
REXR PRC,-1.8392,1.9092,10000
REYN,-0.1877,0.2577,350000
REZ,-24.6028,24.6728,35000
REZI,-0.223,0.293,5600000
REZZF,-1.3551,1.4251,3800000
RF,-0.18,0.25,10000000
RF PRB,-34.6758,34.7458,1000
RF PRC,-4.4213,4.4913,60000
RF PRE,-15.2986,15.3686,85000
RFCI,-10.4273,10.4973,4000
RFDI,-16.4569,16.5269,3000
RFEM,-0.6845,0.7545,1000
RFG,-5.1951,5.2651,1000
RFI,-50.433,50.503,9000
RFII,-0.8354,0.9054,350000
RFIL,-0.7387,0.8087,450000
RFL,-1.3543,1.4243,600000
RFMK,-0.18,0.25,900
RFMZ,-51.4791,51.5491,900
RFNS,-0.18,0.25,1100000
RFP,-1.3873,1.4573,4100000
RFV,-3.1186,3.1886,4000
RGA,-0.18,0.25,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-35.5195,35.5895,850000
RGC,-102.0265,102.0965,900
RGCO,-1.3534,1.4234,200000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.382,5.452,9000
RGEN,-0.2136,0.2836,1400000
RGF,-54.2695,54.3395,70000
RGGI,-2.784,2.854,150000
RGI,-2.5339,2.6039,800
RGLD,-0.18,0.25,1300000
RGLG,-1.5588,1.6288,35000
RGLS,-2.5029,2.5729,2400000
RGLSF,-2.784,2.854,5000
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.1868,0.2568,850000
RGP,-0.2729,0.3429,2600000
RGR,-0.3636,0.4336,300000
RGRX,-1.4453,1.5153,150000
RGS,-0.5362,0.6062,2200000
RGST,-2.1345,2.2045,10000
RGT,-11.5987,11.6687,5000
RGUS,-1.3767,1.4467,150000
RH,-0.1937,0.2637,300000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.4785,1.5485,200000
RHE,-25.9209,25.9909,65000
RHE PRA,-21.2159,21.2859,100000
RHHBY,-0.3598,0.4298,1400000
RHI,-0.18,0.25,4100000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1700000
RHS,-3.4923,3.5623,10000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-11.2418,11.3118,250000
RICK,-0.3578,0.4278,300000
RICO,-1.15,1.22,100000
RICOU,-1.15,1.22,95000
RICOY,-0.9889,1.0589,10000
RIDE,-0.9625,1.0325,5300000
RIG,-0.3261,0.3961,1800000
RIGL,-0.18,0.25,3900000
RIGMF,-1.6798,1.7498,200000
RIGS,-8.3051,8.3751,10000
RIGZ,-7.2496,7.3196,30000
RIHT,-1.1602,1.2302,60000
RIII,-24.218,24.288,400000
RIINF,-7.3111,7.3811,50000
RILY,-0.2371,0.3071,300000
RILYG,-1.1435,1.2135,90000
RILYK,-21.3605,21.4305,35000
RILYL,-21.7938,21.8638,3000
RILYM,-195.3585,195.4285,150000
RILYN,-128.1518,128.2218,80000
RILYO,-117.7054,117.7754,45000
RILYP,-45.9838,46.0538,500
RILYT,-95.9668,96.0368,100000
RILYZ,-11.0848,11.1548,100000
RINF,-108.389,108.459,100000
RING,-5.2608,5.3308,45000
RINO,-6.6992,6.7692,150000
RIO,-0.4741,0.5441,500000
RIOB,-0.18,0.25,4000
RIOCF,-0.3483,0.4183,2000000
RIOFF,-5.3366,5.4066,500000
RIOT,-0.6231,0.6931,1000000
RISR,-1.6317,1.7017,2000
RITE,-0.23,0.3,2600000
RIV,-29.9424,30.0124,100000
RIVN,-0.6834,0.7534,1800000
RIVU,-1.7285,1.7985,6000
RJA,-0.9102,0.9802,350000
RJAC U,-1.15,1.22,650000
RJDG,-1.485,1.555,1800000
RJF,-0.18,0.25,5400000
RJI,-2.3083,2.3783,150000
RJN,-17.4637,17.5337,6000
RJZ,-1.2935,1.3635,3000
RKDA,-8.4763,8.5463,200000
RKLB,-0.9642,1.0342,3600000
RKLC,-0.18,0.25,7000000
RKLY,-21.8408,21.9108,1800000
RKMSF,-1.2129,1.2829,6000
RKOS,-0.8484,0.9184,2000
RKT,-0.3971,0.4671,8200000
RKTA,-1.15,1.22,150000
RKTA U,-4.3381,4.4081,80000
RKUNY,-7.1259,7.1959,70000
RL,-0.1904,0.2604,950000
RLAY,-0.199,0.269,500000
RLBD,-1.2685,1.3385,200000
RLGT,-0.2283,0.2983,3000000
RLGY,-0.1899,0.2599,8400000
RLI,-0.271,0.341,1900000
RLIA,-0.23,0.3,150000
RLJ,-0.18,0.25,5300000
RLJ PRA,-6.9432,7.0132,250000
RLMD,-0.4695,0.5395,200000
RLTR,-5.0573,5.1273,100000
RLX,-0.6387,0.7087,10000000
RLY,-60.8158,60.8858,10000
RLYB,-1.9139,1.9839,200000
RLYC,-0.18,0.25,300000
RM,-0.2109,0.2809,800000
RMAX,-0.2816,0.3516,1200000
RMBI,-1.2011,1.2711,200000
RMBL,-4.3868,4.4568,450000
RMBS,-0.18,0.25,4600000
RMCF,-22.9042,22.9742,150000
RMD,-0.18,0.25,3400000
RMED,-29.2546,29.3246,100000
RMGC,-0.8685,0.9385,100000
RMGCU,-1.15,1.22,75000
RMHB,-1.498,1.568,500000
RMLFF,-14.4363,14.5063,2000
RMNI,-0.3089,0.3789,1000000
RMO,-0.8069,0.8769,2900000
RMPL PR,-19.8631,19.9331,60000
RMR,-0.2852,0.3552,550000
RMRK,-1.2814,1.3514,10000000
RMSL,-2.1345,2.2045,5100000
