Symbol,RebateRate,FeeRate,Available
PWB,-1.2158,1.2958,10000
PWBO,-0.17,0.25,1000
PWC,-0.17,0.25,2000
PWCDF,-0.2489,0.3289,10000
PWCO,-0.22,0.3,20000
PWCRF,-8.2039,8.2839,1100000
PWDR,-0.17,0.25,25000
PWDY,-0.22,0.3,50000
PWEI,-0.22,0.3,10000000
PWFL,-0.184,0.264,2200000
PWOD,-0.9831,1.0631,200000
PWP,-1.284,1.364,400000
PWR,-0.1766,0.2566,4100000
PWREQ,-0.17,0.25,100
PWRM,-0.17,0.25,650000
PWRMF,-0.22,0.3,60000
PWRV,-0.22,0.3,90000
PWSC,-0.2167,0.2967,300000
PWV,-2.7595,2.8395,30000
PWWBF,-7.2414,7.3214,250000
PWZ,-3.7164,3.7964,100000
PX,-27.5773,27.6573,900000
PXD,-0.1947,0.2747,3500000
PXE,-3.7346,3.8146,250000
PXF,-9.9538,10.0338,50000
PXFG,-0.22,0.3,20000
PXH,-3.5814,3.6614,100000
PXI,-0.7936,0.8736,20000
PXJ,-1.2348,1.3148,250000
PXLW,-0.252,0.332,1100000
PXPT,-0.17,0.25,20000
PXQ,-0.17,0.25,400
PXS,-51.6112,51.6912,900000
PXSAP,-0.17,0.25,300
PXUS,-0.17,0.25,6000
PXYN,-0.22,0.3,300000
PYCR,-0.412,0.492,200000
PYCT,-0.17,0.25,300000
PYMXQ,-0.17,0.25,200
PYN,-45.6101,45.6901,85000
PYNKF,-5.3817,5.4617,2000
PYPD,-9.6676,9.7476,40000
PYPL,-0.2353,0.3153,10000000
PYS,-1.0913,1.1713,10000
PYT,-0.17,0.25,15000
PYTCY,-0.17,0.25,100
PYXS,-25.9082,25.9882,100000
PYYX,-0.22,0.3,650000
PYZ,-1.1364,1.2164,3000
PZA,-2.6752,2.7552,150000
PZC,-7.617,7.697,350000
PZG,-0.9202,1.0002,2000000
PZN,-0.4108,0.4908,650000
PZT,-1.2382,1.3182,15000
PZZA,-0.1766,0.2566,1400000
QABSY,-0.17,0.25,5000
QAI,-44.8176,44.8976,10000
QAT,-6.9911,7.0711,10000
QATSF,-0.17,0.25,600000
QBAK,-2.787,2.867,15000
QBCRF,-0.2969,0.3769,200
QBIEY,-3.7047,3.7847,30000
QBIO,-2.787,2.867,300000
QCCUF,-8.5027,8.5827,150000
QCLN,-3.1912,3.2712,100000
QCLR,-1.3595,1.4395,5000
QCOM,-0.17,0.25,10000000
QCON,-0.17,0.25,1000
QCPC,-0.17,0.25,40000
QCRH,-0.2477,0.3277,750000
QD,-0.5722,0.6522,10000000
QDEC,-0.17,0.25,900
QDEF,-0.4352,0.5152,15000
QDEL,-0.173,0.253,200000
QDF,-4.0537,4.1337,20000
QDIV,-1.2266,1.3066,1000
QDROF,-0.9294,1.0094,50000
QEBR,-0.22,0.3,30000
QEFA,-0.1766,0.2566,2000
QEGY,-1.488,1.568,2000
QEMM,-0.1766,0.2566,400
QENC,-0.17,0.25,10000
QEPC,-0.22,0.3,35000
QFIN,-0.3606,0.4406,4400000
QFORQ,-0.22,0.3,200000
QFTA,-1.14,1.22,350000
QFTA U,-1.14,1.22,3000
QGEN,-0.2159,0.2959,600000
QGSI,-1.488,1.568,75000
QH,-24.1116,24.1916,2700000
QID,-3.3272,3.4072,100000
QIII,-0.17,0.25,250000
QINT,-31.6456,31.7256,4000
QIPT,-8.1214,8.2014,150000
QIWI,-0.7219,0.8019,450000
QJUN,-0.17,0.25,10000
QK,-34.107,34.187,2000000
QKLS,-7.3336,7.4136,5000
QLC,-2.0277,2.1077,3000
QLD,-1.3087,1.3887,40000
QLGN,-22.3553,22.4353,1000000
QLI,-14.1952,14.2752,90000
QLIS,-0.22,0.3,200
QLTA,-2.9636,3.0436,65000
QLTS,-0.22,0.3,90000
QLV,-0.17,0.25,1000
QLVD,-0.1766,0.2566,1000
QLVE,-0.17,0.25,800
QLYS,-0.1917,0.2717,1400000
QMCI,-0.22,0.3,55000
QMCO,-0.2267,0.3067,550000
QMCQF,-0.22,0.3,80000
QMIN,-0.17,0.25,2000
QMNDQ,-0.17,0.25,8000
QMOM,-3.0759,3.1559,300000
QNRX,-100.6613,100.7413,400000
QNST,-0.1718,0.2518,1700000
QNTO,-0.22,0.3,400
QNTQF,-0.2145,0.2945,1400000
QOIL,-0.17,0.25,9000
QPRC,-0.22,0.3,300000
QPX,-0.17,0.25,3000
QQC,-0.4147,0.4947,900
QQH,-39.2852,39.3652,6000
QQMG,-9.0016,9.0816,2000
QQQ,-0.2794,0.3594,4200000
QQQA,-0.17,0.25,70000
QQQE,-1.4092,1.4892,30000
QQQJ,-6.3878,6.4678,450000
QQQM,-7.7855,7.8655,150000
QQQN,-2.4607,2.5407,1000
QQQX,-13.2694,13.3494,150000
QRFT,-5.9356,6.0156,1000
QRHC,-0.3914,0.4714,800000
QRMI,-5.2753,5.3553,6000
QRTEA,-0.176,0.256,10000000
QRTEB,-27.4066,27.4866,40000
QRTEP,-0.7806,0.8606,350000
QRVO,-0.17,0.25,2600000
QS,-0.388,0.468,5300000
QSAM,-0.22,0.3,2000
QSEP,-0.22,0.3,4000
QSI,-8.8809,8.9609,250000
QSIM,-0.22,0.3,6400000
QSND,-0.17,0.25,350000
QSR,-0.4547,0.5347,850000
QTAP,-1.4973,1.5773,5000
QTCN,-0.17,0.25,200
QTEC,-2.7151,2.7951,900
QTEK,-0.17,0.25,600000
QTJL,-1.3349,1.4149,200
QTMM,-0.22,0.3,450000
QTNT,-0.4936,0.5736,850000
QTRHF,-2.1009,2.1809,10000
QTRX,-0.3738,0.4538,700000
QTT,-3.2826,3.3626,600000
QTUM,-0.3455,0.4255,20000
QTWO,-0.2114,0.2914,650000
QUAD,-0.4687,0.5487,2100000
QUAL,-0.1877,0.2677,1700000
QUAN,-0.22,0.3,10000
QUBT,-3.8193,3.8993,150000
QUCT,-0.17,0.25,1
QUIK,-4.7269,4.8069,600000
QUMU,-0.3332,0.4132,1200000
QUOT,-0.3106,0.3906,1600000
QURE,-0.1896,0.2696,850000
QURS,-0.17,0.25,100
QUS,-1.3619,1.4419,50000
QVAL,-0.6077,0.6877,75000
QVCC,-9.299,9.379,100000
QVCD,-108.3785,108.4585,60000
QVML,-4.2577,4.3377,3000
QVMM,-30.8607,30.9407,100
QWTR,-0.22,0.3,3000
QYBX,-0.22,0.3,10000
QYLD,-0.4162,0.4962,3700000
QYLG,-0.17,0.25,2000
QYOUF,-2.1037,2.1837,400000
R,-0.1766,0.2566,2000000
RA,-19.4053,19.4853,1000000
RAAS,-4.6416,4.7216,3800000
RACB,-8.0465,8.1265,35000
RACE,-0.1882,0.2682,25000
RACK,-0.22,0.3,6000
RAD,-0.2742,0.3542,2500000
RADA,-0.4147,0.4947,650000
RADI,-0.1766,0.2566,1000000
RAFA,-0.22,0.3,45000
RAFFF,-0.17,0.25,700
RAHGF,-0.22,0.3,10000
RAIFY,-2.4445,2.5245,3000
RAIL,-1.325,1.405,70000
RAIN,-1.596,1.676,15000
RAKR,-0.22,0.3,550000
RAM,-1.6326,1.7126,200000
RAMMU,-1.2717,1.3517,45000
RAMP,-0.182,0.262,1600000
RAMPF,-0.8878,0.9678,6000
RAND,-6.0933,6.1733,4000
RANGY,-0.523,0.603,50000
RANI,-100.8492,100.9292,100
RANJY,-0.17,0.25,1000
RAPT,-0.2536,0.3336,250000
RAPT.OLD1,-0.17,0.25,2000
RARE,-0.17,0.25,1200000
RAVE,-77.8423,77.9223,200000
RAVI,-1.0195,1.0995,8000
RAYC,-11.3888,11.4688,20000
RAYS.OLD1,-0.22,0.3,1000000
RBA,-0.17,0.25,1400000
RBAC,-1.3577,1.4377,1900000
RBAC U,-1.14,1.22,10000
RBAZ,-0.17,0.25,1000
RBB,-0.3224,0.4024,1000000
RBBN,-0.2038,0.2838,3300000
RBCAA,-0.4147,0.4947,700000
RBCF,-0.17,0.25,500000
RBCN,-0.7518,0.8318,200000
RBGLY,-5.1087,5.1887,45000
RBII,-0.22,0.3,3000
RBKB,-4.6095,4.6895,35000
RBLX,-0.1814,0.2614,10000000
RBNC,-0.3877,0.4677,100000
RBND,-0.17,0.25,300
RBNW,-0.22,0.3,2300000
RBOT,-89.1279,89.2079,20000
RBSY,-0.17,0.25,500000
RBYC,-0.17,0.25,75000
RBZHF,-1.475,1.555,100000
RC,-0.1974,0.2774,2400000
RC PRC,-1.4864,1.5664,5000
RC PRE,-1.0562,1.1362,4000
RCA,-89.3441,89.4241,100000
RCACU,-13.2697,13.3497,1600000
RCAR,-152.251,152.331,60000
RCAT,-11.1729,11.2529,50000
RCB,-0.8207,0.9007,10000
RCBC,-0.17,0.25,2000
RCC,-27.4327,27.5127,5000
RCCH,-0.17,0.25,4100000
RCD,-1.6163,1.6963,40000
RCEL,-0.5797,0.6597,300000
RCFA U,-1.7808,1.8608,700000
RCG,-30.9679,31.0479,450000
RCGCF,-0.22,0.3,1200000
RCHG,-1.2808,1.3608,550000
RCHGU,-1.14,1.22,5000
RCI,-0.3502,0.4302,65000
RCII,-0.1939,0.2739,1500000
RCKE,-0.17,0.25,850000
RCKT,-0.17,0.25,750000
RCKTF,-17.8124,17.8924,40000
RCKY,-0.2311,0.3111,600000
RCL,-0.2098,0.2898,3600000
RCLF,-1.3349,1.4149,600000
RCLFU,-1.14,1.22,10000
RCLL,-0.17,0.25,250000
RCM,-0.2474,0.3274,6000000
RCMH,-0.22,0.3,100000
RCMT,-0.358,0.438,500000
RCON,-3.6142,3.6942,950000
RCOR,-2.5328,2.6128,900000
RCPIQ,-19.6614,19.7414,2700000
RCRUY,-0.17,0.25,150000
RCS,-12.1601,12.2401,300000
RCTY,-0.17,0.25,200
RCUS,-0.1978,0.2778,300000
RDBO,-0.17,0.25,40000
RDBX,-104.942,105.022,10000
RDCM,-1.7407,1.8207,300000
RDDTF,-11.8367,11.9167,15000
RDEIY,-0.17,0.25,600
RDFI,-6.0872,6.1672,300
RDFN,-0.212,0.292,850000
RDFY,-0.17,0.25,3000
RDGL,-0.8384,0.9184,2900000
RDHL,-2.5818,2.6618,300000
RDI,-0.7248,0.8048,1400000
RDIB,-2.6546,2.7346,10000
RDIV,-0.17,0.25,55000
RDMPQ,-0.22,0.3,100000
RDN,-0.1814,0.2614,6500000
RDNT,-0.1766,0.2566,1600000
RDOG,-0.17,0.25,300
RDRUY,-0.17,0.25,900
RDS A,-0.4143,0.4943,1800000
RDS B,-0.2301,0.3101,3000000
RDSMY,-23.9596,24.0396,45000
RDUFF,-0.17,0.25,30000
RDUS,-0.2785,0.3585,400000
RDVT,-3.2479,3.3279,45000
RDVWF,-0.17,0.25,600
RDVY,-4.2666,4.3466,2000
RDW,-8.9806,9.0606,150000
RDWR,-0.2734,0.3534,350000
RDXM,-0.17,0.25,10000
RDY,-0.3266,0.4066,400000
RE,-0.17,0.25,1000000
REAL,-0.244,0.324,2500000
REAX,-7.9314,8.0114,45000
RECAF,-14.1231,14.2031,700000
REDFY,-0.17,0.25,350000
REDG,-0.22,0.3,10000000
REDU,-18.7856,18.8656,150000
REED,-1.2596,1.3396,400000
REEMF,-10.8329,10.9129,400000
REER,-0.17,0.25,100
REET,-6.4788,6.5588,5000000
REFG,-0.22,0.3,4000
REFR,-3.5027,3.5827,350000
REG,-0.17,0.25,2700000
REGI,-0.1916,0.2716,1700000
REGN,-0.1766,0.2566,1800000
REI,-1.2077,1.2877,2600000
REK,-3.3467,3.4267,8000
REKR,-0.5318,0.6118,650000
RELL,-0.1838,0.2638,900000
RELM,-0.17,0.25,6900000
RELV,-0.17,0.25,4000
RELX,-0.2354,0.3154,250000
RELY,-1.9714,2.0514,250000
REM,-8.8279,8.9079,1100000
REMX,-0.3832,0.4632,300000
RENN,-1.3704,1.4504,1400000
RENO,-22.0397,22.1197,400000
RENT,-5.7338,5.8138,350000
REPCF,-0.22,0.3,3000
REPH,-0.4801,0.5601,550000
REPL,-0.1729,0.2529,700000
REPX,-9.2113,9.2913,200000
REPYY,-0.2145,0.2945,450000
RERE,-17.3468,17.4268,1300000
RES,-0.2137,0.2937,3000000
RESCU,-0.22,0.3,1300000
RESN,-1.2777,1.3577,850000
RETA,-0.2393,0.3193,200000
RETL,-7.3542,7.4342,250000
RETO,-81.0282,81.1082,550000
REV,-4.1057,4.1857,150000
REVE,-1.14,1.22,45000
REVEU,-1.14,1.22,350000
REVG,-0.3018,0.3818,1600000
REVH,-1.2808,1.3608,1900000
REVHU,-1.14,1.22,20000
REVO,-0.22,0.3,1400000
REVS,-4.0965,4.1765,6000
REVUQ,-4.6095,4.6895,850000
REW,-0.17,0.25,5000
REX,-0.3245,0.4045,550000
REXR,-0.1957,0.2757,3900000
REXR PRB,-3.3673,3.4473,10000
REXR PRC,-1.8942,1.9742,20000
REYN,-0.2128,0.2928,200000
REZ,-24.7487,24.8287,50000
REZI,-0.2478,0.3278,4400000
REZZF,-0.22,0.3,3700000
RF,-0.17,0.25,10000000
RF PRB,-26.2627,26.3427,1000
RF PRC,-3.1625,3.2425,50000
RF PRE,-0.2794,0.3594,50000
RFCI,-0.17,0.25,3000
RFG,-0.17,0.25,2000
RFI,-51.5769,51.6569,8000
RFIL,-0.6229,0.7029,400000
RFL,-1.3015,1.3815,550000
RFM,-21.8172,21.8972,15000
RFMZ,-0.4147,0.4947,50000
RFNS,-0.17,0.25,1100000
RFP,-0.3951,0.4751,3900000
RFV,-1.4973,1.5773,7000
RGA,-0.2038,0.2838,2300000
RGBP,-0.22,0.3,1200000
RGBPP,-0.22,0.3,250000
RGC,-107.6209,107.7009,600
RGCO,-2.8847,2.9647,250000
RGDXQ,-5.372,5.452,9000
RGEN,-0.1901,0.2701,1100000
RGF,-47.3503,47.4303,100000
RGI,-2.7828,2.8628,5000
RGLD,-0.1857,0.2657,1000000
RGLS,-4.6437,4.7237,2300000
RGLSF,-0.6104,0.6904,5000
RGNA,-0.17,0.25,1400000
RGNX,-0.2411,0.3211,700000
RGP,-0.3574,0.4374,2400000
RGR,-0.2361,0.3161,350000
RGRX,-0.78,0.86,2000
RGS,-0.5184,0.5984,2000000
RGST,-0.17,0.25,10000
RGT,-8.7642,8.8442,20000
RGUS,-0.22,0.3,30000
RH,-0.17,0.25,400000
RHDGF,-0.22,0.3,10000
RHE,-26.622,26.702,65000
RHE PRA,-21.4157,21.4957,100000
RHHBY,-0.3274,0.4074,550000
RHI,-0.1836,0.2636,2900000
RHP,-0.1883,0.2683,1200000
RHS,-4.5987,4.6787,15000
RHSC,-0.17,0.25,6000
RIBS,-0.22,0.3,6000
RIBT,-11.9072,11.9872,200000
RICK,-0.2585,0.3385,950000
RICO,-1.14,1.22,150000
RICOU,-1.14,1.22,95000
RICOY,-0.8141,0.8941,10000
RIDE,-1.4278,1.5078,950000
RIET,-2.2866,2.3666,8000
RIG,-0.6211,0.7011,6600000
RIGH,-0.17,0.25,50000
RIGL,-0.2065,0.2865,3600000
RIGMF,-1.9296,2.0096,200000
RIGZ,-0.2794,0.3594,8000
RIHT,-0.22,0.3,40000
RIII,-0.22,0.3,30000
RIINF,-0.17,0.25,450000
RILY,-0.1737,0.2537,350000
RILYG,-0.427,0.507,85000
RILYK,-0.3065,0.3865,35000
RILYL,-22.1473,22.2273,10000
RILYM,-135.1149,135.1949,100000
RILYN,-1.2266,1.3066,55000
RILYO,-117.9578,118.0378,65000
RILYP,-47.3957,47.4757,500
RILYT,-96.7679,96.8479,100000
RILYZ,-12.0519,12.1319,150000
RINF,-0.17,0.25,100000
RING,-4.862,4.942,55000
RINO,-6.689,6.769,150000
RIO,-0.4929,0.5729,800000
RIOB,-0.17,0.25,4000
RIOCF,-0.2637,0.3437,4000
RIOFF,-4.8984,4.9784,450000
RIOT,-0.8052,0.8852,300000
RISN,-1.1537,1.2337,100
RISR,-0.8207,0.9007,400
RITE,-0.22,0.3,4600000
RIV,-35.5142,35.5942,400000
RIVN,-0.8017,0.8817,2000000
RIVU,-0.22,0.3,10000
RJA,-0.4508,0.5308,350000
RJAC U,-10.9693,11.0493,450000
RJDG,-0.5524,0.6324,5000
RJF,-0.2027,0.2827,3200000
RJI,-0.17,0.25,70000
RJN,-16.5854,16.6654,10000
RJZ,-0.17,0.25,2000
RKDA,-6.7448,6.8248,350000
RKLB,-1.3312,1.4112,1600000
RKLC,-0.17,0.25,7000000
RKLY,-22.2585,22.3385,1500000
RKMSF,-1.1632,1.2432,100000
RKOS,-0.22,0.3,1000
RKT,-0.4549,0.5349,7200000
RKTA,-1.14,1.22,150000
RKTA U,-4.508,4.588,80000
RKUNY,-3.3917,3.4717,35000
RL,-0.1737,0.2537,750000
RLAY,-0.176,0.256,250000
RLBD,-1.0284,1.1084,200000
RLGT,-0.17,0.25,2200000
RLGY,-0.2334,0.3134,7400000
RLI,-0.3353,0.4153,1600000
RLIA,-0.22,0.3,150000
RLJ,-0.2147,0.2947,4200000
RLJ PRA,-8.7477,8.8277,100000
RLMD,-0.5137,0.5937,500000
RLTR,-0.22,0.3,85000
RLX,-0.617,0.697,10000000
RLYB,-1.1753,1.2553,200000
RLYC,-0.17,0.25,300000
RM,-0.1934,0.2734,800000
RMAX,-0.333,0.413,1100000
RMBI,-0.5049,0.5849,150000
RMBL,-3.4269,3.5069,200000
RMBS,-0.2022,0.2822,3300000
RMCF,-28.5713,28.6513,150000
RMD,-0.1766,0.2566,2200000
RMED,-26.5716,26.6516,250000
RMGC,-1.14,1.22,100000
RMGCU,-1.14,1.22,70000
RMHB,-0.22,0.3,75000
RMI,-27.8962,27.9762,20000
RMLFF,-0.22,0.3,2000
RMM,-0.2794,0.3594,55000
RMNI,-0.2741,0.3541,1100000
RMO,-0.699,0.779,3700000
RMPL PR,-0.8477,0.9277,50000
RMR,-0.4222,0.5022,550000
RMRK,-0.22,0.3,450000
RMSL,-0.22,0.3,150000
RMT,-7.4162,7.4962,400000
RMTI,-2.2298,2.3098,50000
RMTN,-0.22,0.3,25000
RNA,-0.3352,0.4152,400000
RNAZ,-32.499,32.579,200000
RNBI,-0.22,0.3,200000
RNCP,-0.17,0.25,8000
RNDB,-1.0823,1.1623,60000
RNECY,-0.2794,0.3594,6000
RNERU,-4.8801,4.9601,1100000
RNG,-0.1959,0.2759,1100000
RNGR,-1.7727,1.8527,350000
RNGTF,-18.3623,18.4423,55000
RNHI,-0.17,0.25,300
RNKE,-0.17,0.25,450000
RNLSY,-0.17,0.25,400
RNLX,-3.8722,3.9522,900000
RNMBY,-2.4066,2.4866,100
RNP,-12.3158,12.3958,200000
RNR,-0.1766,0.2566,1600000
RNR PRF,-1.4083,1.4883,8000
RNR PRG,-4.0749,4.1549,800
RNRG,-9.2992,9.3792,40000
RNST,-0.1759,0.2559,3100000
RNW,-4.9727,5.0527,1900000
RNWEY,-1.2266,1.3066,4000
RNWF,-1.7478,1.8278,300000
RNWK,-0.17,0.25,1700000
RNXT,-46.0296,46.1096,85000
ROAD,-0.2075,0.2875,1500000
ROAG,-0.22,0.3,200000
ROBO,-1.7008,1.7808,200000
ROBT,-0.17,0.25,15000
ROCAU,-10.9693,11.0493,1200000
ROCC,-0.1993,0.2793,1000000
ROCG,-1.2808,1.3608,20000
ROCGU,-7.0046,7.0846,25000
ROCK,-0.17,0.25,1900000
ROCLU,-5.8028,5.8828,450000
ROCR,-1.14,1.22,650000
ROCRU,-1.14,1.22,20000
RODM,-1.0101,1.0901,100000
ROG,-0.1883,0.2683,650000
ROGI,-0.17,0.25,900
ROHCY,-0.17,0.25,2000
ROIC,-0.1783,0.2583,2600000
ROII,-0.22,0.3,100000
ROIV,-81.4553,81.5353,25000
ROK,-0.17,0.25,1500000
ROKT,-4.0729,4.1529,1000
ROKU,-0.1766,0.2566,3600000
ROL,-0.1766,0.2566,4100000
ROLL,-0.2132,0.2932,600000
ROLLP,-0.17,0.25,100000
ROM,-10.9693,11.0493,5000
ROMJF,-19.5704,19.6504,6000
ROMO,-8.1548,8.2348,8000
RONI,-0.8722,0.9522,150000
RONI U,-1.14,1.22,30000
ROOF,-0.17,0.25,4000
ROOT,-2.0238,2.1038,3700000
ROP,-0.1975,0.2775,2500000
RORO,-0.17,0.25,400
ROSE,-1.5794,1.6594,500000
ROSEU,-1.4973,1.5773,80000
ROSN,-0.22,0.3,700
ROSS,-1.14,1.22,350000
ROSS U,-1.14,1.22,10000
ROST,-0.17,0.25,10000000
ROSYY,-5.9966,6.0766,81
ROTH,-0.22,0.3,2500000
ROUS,-1.325,1.405,40000
ROVMF,-18.1805,18.2605,35000
ROVR,-4.3525,4.4325,5000
ROYE,-0.22,0.3,500
ROYL,-0.22,0.3,20000
ROYTL,-0.22,0.3,45000
RPAR,-4.5732,4.6532,400000
RPAY,-0.1766,0.2566,1800000
RPBC,-0.17,0.25,500000
RPD,-0.1921,0.2721,1000000
RPG,-1.6353,1.7153,30000
RPHM,-0.7435,0.8235,5000
RPID,-2.9304,3.0104,15000
