Symbol,RebateRate,FeeRate,Available
SPXL,-1.8337,1.9037,300000
SPXU,-3.6704,3.7404,300
SPXX,-7.7209,7.7909,45000
SPXZ,-3.2667,3.3367,25000
SPY,-0.18,0.25,8100000
SPYC,-33.564,33.634,2000
SPYD,-0.6413,0.7113,1400000
SPYG,-1.0569,1.1269,2000000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.6955,0.7655,1400000
SPYX,-103.2017,103.2717,10000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBGQ,-99.9391,100.0091,40000
SQFT,-8.2406,8.3106,250000
SQFTP,-1.242,1.312,10000
SQIDF,-0.8354,0.9054,15000
SQL,-61.9802,62.0502,70000
SQLV,-2.4436,2.5136,7000
SQM,-0.18,0.25,1000000
SQNS,-1.9542,2.0242,750000
SQQQ,-0.6834,0.7534,2100000
SQSP,-4.2157,4.2857,450000
SQUMQ,-0.18,0.25,10000
SQZ,-1.6233,1.6933,250000
SR,-0.18,0.25,1600000
SR PRA,-1.2258,1.2958,100000
SRAD,-39.8267,39.8967,250000
SRAX,-22.358,22.428,2500000
SRC,-0.2324,0.3024,3800000
SRC PRA,-26.5298,26.5998,10000
SRCE,-0.2371,0.3071,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2101,0.2801,550000
SRE,-0.18,0.25,10000000
SREA,-6.1522,6.2222,30000
SRET,-3.4301,3.5001,1400000
SREV,-0.3778,0.4478,2100000
SRG,-0.4254,0.4954,2000000
SRG PRA,-89.5696,89.6396,35000
SRGA,-0.5954,0.6654,6300000
SRHIF,-14.8,14.87,1700000
SRI,-0.3598,0.4298,2500000
SRKZF,-5.5986,5.6686,20000
SRL,-34.314,34.384,200000
SRLN,-0.413,0.483,3200000
SRLP,-7.0022,7.0722,100000
SRMLF,-12.8927,12.9627,100000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.2916,1.3616,350000
SRNW,-4.4078,4.4778,10000
SROYF,-5.9666,6.0366,2000
SRPT,-0.18,0.25,2100000
SRRA,-0.5284,0.5984,25000
SRRK,-0.2769,0.3469,300000
SRS,-2.1581,2.2281,2000
SRSA,-1.15,1.22,1000000
SRSAU,-1.15,1.22,10000
SRSCQ,-57.3823,57.4523,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.1899,0.2599,700000
SRTS,-4.4669,4.5369,300000
SRTTY,-9.7366,9.8066,200
SRTY,-5.0056,5.0756,70000
SRUTF,-161.3891,161.4591,2900000
SRUUF,-4.1767,4.2467,800000
SRV,-11.977,12.047,40000
SRVR,-4.5361,4.6061,1000
SRYB,-4.07,4.14,900
SRZN,-13.7813,13.8513,400000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,70000
SSAAY,-11.7804,11.8504,1000
SSB,-0.18,0.25,2700000
SSBI,-0.7468,0.8168,60000
SSBK,-27.9642,28.0342,20000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDOY,-16.8677,16.9377,2000
SSET,-1.5706,1.6406,200000
SSEZY,-22.8763,22.9463,15000
SSFT,-1.7448,1.8148,850000
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.6459,0.7159,350000
SSL,-0.4511,0.5211,550000
SSLZY,-12.015,12.085,8000
SSNC,-0.18,0.25,6200000
SSNT,-8.1126,8.1826,95000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.478,0.548,3900000
SSPCF,-4.1619,4.2319,60000
SSPX,,,75000
SSPY,-6.8414,6.9114,7000
SSREY,-12.4627,12.5327,35000
SSRM,-0.18,0.25,1000000
SSRSF,-3.4075,3.4775,300000
SSSS,-6.7156,6.7856,1100000
SSTI,-0.297,0.367,200000
SSTK,-0.18,0.25,1300000
SSTT,-1.0933,1.1633,5000
SSUMY,-4.2669,4.3369,3000
SSUS,-118.3594,118.4294,2000
SSVFF,-9.3361,9.4061,150000
SSVRF,-17.789,17.859,200000
SSY,-44.9725,45.0425,200000
SSYRF,-1.1126,1.1826,55000
SSYS,-0.3821,0.4521,4500000
ST,-0.1849,0.2549,5800000
STAA,-0.18,0.25,950000
STAB,-39.7778,39.8478,500000
STAF,-35.3876,35.4576,300000
STAG,-0.18,0.25,3700000
STAR,-0.5915,0.6615,400000
STAR PRD,-41.4754,41.5454,70000
STAR PRG,-14.7473,14.8173,40000
STAR PRI,-31.8139,31.8839,95000
STBA,-0.18,0.25,1600000
STBI,-1.6603,1.7303,3000
STBK,-0.8354,0.9054,5000
STBMY,-4.1811,4.2511,25000
STC,-0.2371,0.3071,2000000
STCN,-0.53,0.6,750000
STDE,-0.8354,0.9054,150000
STE,-0.18,0.25,2500000
STEM,-0.5722,0.6422,3100000
STEP,-0.18,0.25,1700000
STFC,-0.3291,0.3991,1800000
STG,-13.9231,13.9931,350000
STGGQ,-25.517,25.587,2000
STGW,-0.1881,0.2581,2300000
STGZ,-2.784,2.854,9000
STHI,-1.1112,1.1812,90000
STIM,-0.2722,0.3422,450000
STIP,-5.7916,5.8616,150000
STJO,-2.4722,2.5422,15000
STK,-24.3433,24.4133,75000
STKL,-0.189,0.259,1500000
STKR,-2.1085,2.1785,1200000
STKS,-0.4113,0.4813,1000000
STKXF,-1.5582,1.6282,150000
STL,-0.18,0.25,10000000
STL PRA,-5.1229,5.1929,100
STLA,-0.3141,0.3841,1000000
STLD,-0.18,0.25,8800000
STLY,-0.8484,0.9184,1000
STM,-1.3712,1.4412,300000
STMC,-0.18,0.25,1000000
STMH,-15.8018,15.8718,450000
STMP,-0.18,0.25,650000
STN,-0.4139,0.4839,95000
STNC,-12.3843,12.4543,2000
STNE,-0.1972,0.2672,3000000
STNG,-0.2054,0.2754,3700000
STOK,-0.6099,0.6799,75000
STON,-3.6532,3.7232,1100000
STOR,-0.18,0.25,7200000
STOT,-16.605,16.675,6000
STPC,-3.5534,3.6234,2800000
STPC U,-1.3611,1.4311,45000
STPGF,-21.7134,21.7834,1000
STPZ,-2.946,3.016,35000
STRA,-0.18,0.25,900000
STRB,-1.485,1.555,4000
STRE,-1.3656,1.4356,7000
STRE U,-11.6541,11.7241,25000
STRI,-2.784,2.854,100000
STRL,-0.1848,0.2548,2000000
STRM,-0.8924,0.9624,2700000
STRO,-0.18,0.25,750000
STRPF,-2.6586,2.7286,95000
STRRP,-7.0233,7.0933,50000
STRS,-0.2583,0.3283,250000
STRT,-0.4294,0.4994,300000
STSA,-0.2032,0.2732,350000
STSBF,-0.8484,0.9184,50000
STT,-0.18,0.25,10000000
STT PRG,-0.6151,0.6851,30000
STTDF,-16.8902,16.9602,40000
STTH,-0.8484,0.9184,30000
STTK,-0.5231,0.5931,35000
STTX,-0.5107,0.5807,150000
STVN,-1.1266,1.1966,1000000
STWC,-2.8489,2.9189,10000000
STWD,-0.18,0.25,2500000
STWO,-1.4071,1.4771,700000
STWOU,-1.15,1.22,2000
STX,-2.6547,2.7247,3800000
STXB,-0.1816,0.2516,500000
STXS,-0.3209,0.3909,950000
STZ,-0.18,0.25,4300000
SU,-0.3306,0.4006,4200000
SUB,-4.6626,4.7326,75000
SUBCY,-7.3074,7.3774,100000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5448,0.6148,7000
SUHJY,-6.1072,6.1772,35000
SUI,-0.18,0.25,3800000
SUIC,-70.7048,70.7748,100000
SULR,-2.579,2.649,500
SUM,-0.18,0.25,6700000
SUMO,-0.18,0.25,400000
SUMR,-5.5311,5.6011,60000
SUN,-1.1307,1.2007,450000
SUNL,-7.9311,8.0011,2800000
SUNS,-1.2957,1.3657,4000
SUNW,-3.7859,3.8559,500000
SUP,-0.4216,0.4916,1100000
SUPN,-0.1813,0.2513,2800000
SUPV,-2.9317,3.0017,950000
SURF,-0.3893,0.4593,1200000
SURG,-1.485,1.555,1400000
SUSA,-13.0253,13.0953,1100000
SUSB,-5.2222,5.2922,40000
SUSC,-1.5778,1.6478,15000
SUSL,-3.0295,3.0995,15000
SUTI,-0.8354,0.9054,10000000
SUTNY,-17.0307,17.1007,3000
SUWN,-2.2979,2.3679,1900000
SUZ,-5.1109,5.1809,200000
SVA,-2.2271,2.2971,9000
SVAL,-5.7047,5.7747,100000
SVBI,-2.787,2.857,550000
SVBL,-13.0834,13.1534,600000
SVC,-0.1962,0.2662,4800000
SVFA,-2.3083,2.3783,1700000
SVFAU,-0.742,0.812,250000
SVFB,-1.2799,1.3499,800000
SVFC,-1.2799,1.3499,1000000
SVFD,-1.583,1.653,1000
SVIN,-2.6385,2.7085,3000
SVM,-0.3417,0.4117,1800000
SVNDY,-19.5529,19.6229,25000
SVNLY,-116.9476,117.0176,9000
SVNTF,-0.18,0.25,600000
SVNTQ,-0.23,0.3,500000
SVOK,-4.6035,4.6735,1100000
SVOKU,-1.2258,1.2958,20000
SVOL,-3.2555,3.3255,15000
SVRA,-0.3771,0.4471,1200000
SVRTY,-0.18,0.25,300
SVSN,-1.0606,1.1306,100000
SVT,-0.7073,0.7773,90000
SVTE,-0.18,0.25,5600000
SVVB,-1.485,1.555,1000
SVVC,-6.0972,6.1672,200000
SVXY,-1.3895,1.4595,95000
SWAGU,-1.15,1.22,80000
SWAN,-6.0603,6.1303,75000
SWAV,-0.18,0.25,800000
SWBI,-0.18,0.25,2600000
SWBK,-3.5987,3.6687,950000
SWBK U,-1.2799,1.3499,30000
SWCH,-0.18,0.25,2900000
SWDBY,-32.9934,33.0634,35000
SWET,-2.3169,2.3869,300000
SWETU,-1.2799,1.3499,100000
SWGAY,-5.2747,5.3447,25000
SWI,-0.2946,0.3646,250000
SWIM,-0.1947,0.2647,350000
SWIR,-1.81,1.88,1000000
SWISF,-4.9721,5.0421,1700000
SWK,-0.1872,0.2572,9000000
SWKH,-0.7218,0.7918,20000
SWKS,-0.18,0.25,6900000
SWM,-0.1873,0.2573,2100000
SWMAY,-7.9336,8.0036,250000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-40.3445,40.4145,35000
SWRM,-0.8354,0.9054,4200000
SWSSU,-1.5544,1.6244,800000
SWT,-0.6385,0.7085,60000
SWTX,-0.18,0.25,250000
SWX,-0.202,0.272,1900000
SWYDF,-25.2727,25.3427,7700000
SWZ,-5.4476,5.5176,90000
SXC,-0.18,0.25,5800000
SXI,-0.2854,0.3554,700000
SXMVF,,,75000
SXNTF,-39.3658,39.4358,60000
SXT,-0.2281,0.2981,1400000
SXTC,-15.7,15.77,350000
SXUS,,,75000
SXYAY,-2.5083,2.5783,20000
SY,-1.7602,1.8302,3700000
SYBT,-0.227,0.297,1000000
SYBX,-1.3307,1.4007,550000
SYCRF,-4.083,4.153,4600000
SYEV,-0.23,0.3,7000
SYF,-0.1824,0.2524,10000000
SYF PRA,-1.1018,1.1718,150000
SYHBF,-18.7706,18.8406,250000
SYIEY,-70.3382,70.4082,15000
SYK,-0.183,0.253,9100000
SYLD,-3.3124,3.3824,2000
SYN,-7.3784,7.4484,3200000
SYNA,-0.18,0.25,950000
SYNE,-0.8225,0.8925,45000
SYNH,-0.2678,0.3378,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.4139,0.4839,350000
SYPR,-41.0078,41.0778,250000
SYRS,-0.2472,0.3172,500000
SYSX,-13.1762,13.2462,150000
SYTA,-18.9943,19.0643,35000
SYTE,-1.0897,1.1597,10000
SYY,-0.2751,0.3451,10000000
SZC,-15.9241,15.9941,20000
SZGPY,-2.311,2.381,500
SZLMY,-3.5262,3.5962,300
SZNE,-3.9998,4.0698,2000
SZSAY,-98.7206,98.7906,20000
T,-0.18,0.25,10000000
T PRA,-11.5365,11.6065,100000
T PRC,-1.998,2.068,100000
TA,-0.5208,0.5908,600000
TAALF,-0.9653,1.0353,55000
TAC,-0.2086,0.2786,200000
TACA,-1.6317,1.7017,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,1000
TACO,-0.2149,0.2849,2400000
TACT,-0.3409,0.4109,250000
TADS,-1.5157,1.5857,1000
TAGE,-108.4044,108.4744,20000
TAGS,-61.0461,61.1161,10000
TAIL,-13.0642,13.1342,60000
TAIT,-0.6845,0.7545,60000
TAK,-0.6543,0.7243,500000
TAKOF,-41.1777,41.2477,1600000
TAL,-0.1946,0.2646,10000000
TALK,-7.9917,8.0617,650000
TALN,-0.8354,0.9054,55000
TALO,-0.18,0.25,2700000
TALS,-2.2115,2.2815,400000
TAN,-3.6138,3.6838,350000
TANH,-5.2015,5.2715,350000
TANNI,-133.2938,133.3638,25000
TANNL,-24.6354,24.7054,65000
TANNZ,-47.3992,47.4692,30000
TAOIF,-1.6798,1.7498,200000
TAOP,-27.3487,27.4187,450000
TAP,-0.18,0.25,5100000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.6142,0.6842,250000
TARO,-0.2318,0.3018,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.7549,0.8249,100000
TARSF,-4.3428,4.4128,100000
TASK,-2.3564,2.4264,150000
TAST,-0.3598,0.4298,2200000
TATT,-1.2799,1.3499,60000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6400000
TAVHY,-12.8088,12.8788,5000
TAXF,-7.4638,7.5338,9000
TAYD,-0.5763,0.6463,35000
TAYO,-2.6021,2.6721,5000
TBB,-1.2258,1.2958,100000
TBBK,-0.3174,0.3874,5000000
TBC,-0.7157,0.7857,75000
TBCP,-1.3611,1.4311,350000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,9500000
TBF,-9.5383,9.6083,300000
TBGPF,-9.6169,9.6869,2000
TBI,-0.1953,0.2653,2800000
TBJL,-6.4773,6.5473,1000
TBK,-0.2092,0.2792,1400000
TBKCP,-37.945,38.015,30000
TBLA,-6.5551,6.6251,400000
TBLMY,-16.392,16.462,100
TBLT,-13.8269,13.8969,400000
TBNGY,-2.4539,2.5239,2000
TBNK,-1.0634,1.1334,600000
TBPH,-0.3598,0.4298,500000
TBPMF,-9.7291,9.7991,200000
TBRIF,-9.1642,9.2342,100000
TBSA,-1.15,1.22,3000
TBSAU,-1.15,1.22,50000
TBT,-0.6845,0.7545,1500000
TBTC,-2.5534,2.6234,100000
TBX,-25.0323,25.1023,35000
TBXXF,-4.3465,4.4165,3000
TC,-8.9034,8.9734,950000
TCAC,-1.4964,1.5664,350000
TCACU,-1.6317,1.7017,150000
TCBC,-1.2271,1.2971,4000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3700000
TCBIO,-44.8191,44.8891,70000
TCBK,-0.1937,0.2637,1400000
TCBS,-0.4643,0.5343,2000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-16.0444,16.1144,100
TCDA,-0.6629,0.7329,900000
TCEHY,-0.2014,0.2714,1600000
TCFC,-1.2258,1.2958,150000
TCFF,-6.9409,7.0109,1000000
TCHC,-1.8227,1.8927,2600000
TCHP,-45.1274,45.1974,15000
TCI,-4.8232,4.8932,30000
TCLAF,-0.2048,0.2748,1100000
TCLRY,-12.89,12.96,300000
TCMD,-0.4092,0.4792,700000
TCNNF,-3.5263,3.5963,650000
TCOM,-0.2015,0.2715,10000000
TCON,-0.9241,0.9941,700000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2831,0.3531,1700000
TCRI,-0.9653,1.0353,15000
TCRR,-0.1804,0.2504,750000
TCRRF,-6.6811,6.7511,10000
TCRX,-58.06,58.13,75000
TCS,-0.18,0.25,2300000
TCVA,-1.15,1.22,100000
TCX,-0.8781,0.9481,70000
TD,-0.3402,0.4102,550000
TDA,-22.0103,22.0803,75000
TDAC,-2.1283,2.1983,100000
TDC,-0.18,0.25,3900000
TDCB,-0.18,0.25,700
TDF,-25.2321,25.3021,5000
TDG,-0.1892,0.2592,1000000
TDHOY,-6.6384,6.7084,1000
TDNT,-2.2287,2.2987,20000
TDOC,-0.2001,0.2701,1300000
TDS,-0.3598,0.4298,7700000
TDS PRU,-21.8479,21.9179,30000
TDS PRV,-1.2371,1.3071,200000
TDSB,-8.2622,8.3322,25000
TDSC,-17.4637,17.5337,450000
TDSD,-8.2622,8.3322,900
TDSE,-37.5624,37.6324,500
TDSGF,-0.8354,0.9054,2000
TDTF,-2.5338,2.6038,35000
TDTT,-2.8119,2.8819,75000
TDUP,-1.3506,1.4206,150000
TDV,-11.6333,11.7033,250000
TDVG,-12.6464,12.7164,700
TDW,-0.188,0.258,850000
TDY,-0.18,0.25,1700000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-103.9427,104.0127,6000
TEAM,-0.18,0.25,4800000
TECB,-3.6615,3.7315,20000
TECH,-0.18,0.25,1100000
TECK,-0.2355,0.3055,5100000
TECL,-0.6302,0.7002,700000
TECS,-4.6472,4.7172,150000
TECTP,-14.7652,14.8352,15000
TEDU,-3.3425,3.4125,5000000
TEF,-0.3571,0.4271,2300000
TEGR,-3.3509,3.4209,100000
TEI,-59.7665,59.8365,300000
TEKK,-12.1737,12.2437,250000
TEL,-0.1897,0.2597,10000000
TELA,-0.4067,0.4767,60000
TELL,-0.18,0.25,8000000
TELNY,-5.4129,5.4829,15000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2100000
TENB,-0.18,0.25,1300000
TENX,-8.6488,8.7188,300000
TEO,-2.4371,2.5071,200000
TEQI,-16.3811,16.4511,10000
TER,-0.2208,0.2908,3900000
TERN,-0.5631,0.6331,35000
TESS,-0.4891,0.5591,400000
TETC,-1.4964,1.5664,1300000
TETCU,-1.4732,1.5432,60000
TEUFF,-1.8088,1.8788,550000
TEUM,-8.8658,8.9358,2800000
TEVA,-0.2691,0.3391,10000000
TEX,-0.2494,0.3194,4000000
TEXC,-1.2511,1.3211,5000
TEZNY,-16.1283,16.1983,600
TFC,-0.18,0.25,10000000
TFC PRI,-103.1101,103.1801,9000
TFC PRO,-4.9064,4.9764,32
TFC PRR,-7.862,7.932,100000
TFFP,-0.3353,0.4053,650000
TFI,-3.5881,3.6581,400000
TFII,-0.3598,0.4298,150000
TFIV.OLD,-0.18,0.25,20000
TFJL,-3.03,3.1,100
TFLO,-15.7046,15.7746,30000
TFSA,-0.4139,0.4839,10000
TFSL,-0.3519,0.4219,2500000
TFX,-0.18,0.25,2200000
TG,-0.18,0.25,2100000
TGA,-2.0073,2.0773,2300000
TGAN,-3.1087,3.1787,20000
TGB,-1.0297,1.0997,3500000
TGEN,-1.5093,1.5793,70000
TGGI,-2.1345,2.2045,10000000
TGH,-0.18,0.25,2700000
TGH PRA,-22.8763,22.9463,70000
TGH PRB,-4.9869,5.0569,40000
TGHI,-1.8097,1.8797,1800000
TGI,-0.1894,0.2594,3600000
TGIC,-128.9103,128.9803,150000
TGIFF,-1.2901,1.3601,150000
TGLDF,-0.8354,0.9054,15000
TGLO,-1.0649,1.1349,80000
TGLS,-0.2725,0.3425,500000
TGLVY,-6.5192,6.5892,4000
TGNA,-0.3598,0.4298,10000000
TGODF,-11.4922,11.5622,9700000
TGOPY,-5.2681,5.3381,10000
TGP,-1.5838,1.6538,1800000
TGP PRA,-179.8681,179.9381,100000
TGP PRB,-76.5322,76.6022,150000
TGRF,-0.9437,1.0137,100000
TGRR,-0.8484,0.9184,4600000
TGRW,-9.6349,9.7049,15000
TGS,-2.316,2.386,200000
TGSGY,-18.2683,18.3383,300
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,2400000
TH,-0.1915,0.2615,150000
THBIY,-2.3192,2.3892,1000
THBRF,-7.0058,7.0758,1200000
THC,-0.18,0.25,3300000
THCA,-1.4423,1.5123,2100000
THCBF,-7.3111,7.3811,25000
THCPU,-1.15,1.22,150000
THCT,-1.8097,1.8797,10000
THCX,-5.5929,5.6629,70000
THD,-6.5459,6.6159,95000
THFF,-0.2065,0.2765,1000000
THG,-0.18,0.25,2000000
THKLY,-15.8399,15.9099,6000
THLLY,-26.689,26.759,300
THM,-12.159,12.229,2500000
THMA,-2.1346,2.2046,200000
THMAU,-1.15,1.22,1000
THMG,-1.2317,1.3017,2000
THMO,-33.8406,33.9106,200000
THNPY,-0.2831,0.3531,1600000
THNQ,-8.4787,8.5487,20000
THO,-0.18,0.25,1300000
THQ,-8.3,8.37,150000
THR,-0.1859,0.2559,3300000
THRM,-0.2177,0.2877,1700000
THRY,-0.4485,0.5185,750000
THS,-0.18,0.25,2700000
THST,-1.0549,1.1249,95000
THTX,-76.2219,76.2919,1100000
THUPY,-10.9685,11.0385,300
THVB,-0.6954,0.7654,200
THW,-6.5319,6.6019,450000
THY,-4.4734,4.5434,300
THYCY,-18.0049,18.0749,300
TIAIY,-41.5534,41.6234,150000
TIG,-0.2351,0.3051,1400000
TIGCF,-0.8484,0.9184,35000
TIGE,-1.1576,1.2276,200000
TIGO,-0.412,0.482,10000
TIGR,-2.1476,2.2176,10000000
TIIAY,-16.7035,16.7735,50000
TIKK,-2.745,2.815,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.5444,0.6144,350000
TILCF,-0.8354,0.9054,15000
TILE,-0.2126,0.2826,5200000
TILT,-4.4734,4.5434,10000
TIMB,-0.3267,0.3967,350000
TINO,-2.1994,2.2694,700000
TINV,-2.6396,2.7096,200000
TINV U,-1.2799,1.3499,20000
TIOA,-1.7671,1.8371,100000
TIOAU,-1.3665,1.4365,200000
TIP,-0.18,0.25,1600000
TIPT,-0.4553,0.5253,4000000
TIPX,-0.6568,0.7268,200000
TIPZ,-3.3908,3.4608,4000
TIRTZ,-0.8484,0.9184,10000
TIRX,-18.3686,18.4386,300000
TISCY,-21.4149,21.4849,100
TISI,-0.1809,0.2509,3900000
TITN,-0.2185,0.2885,2100000
TIVU,-0.18,0.25,6000000
TIXC,-1.3226,1.3926,35000
TIXT,-0.383,0.453,300
TJX,-0.2831,0.3531,10000000
TK,-1.3199,1.3899,2100000
TKAGY,-1.3665,1.4365,400
TKAMY,-8.5383,8.6083,20000
TKAT,-128.7898,128.8598,2000
TKC,-12.9647,13.0347,850000
TKGBY,-2.9037,2.9737,250000
TKGSY,-2.3192,2.3892,2000
TKHL,-0.18,0.25,200000
TKHVY,-2.4382,2.5082,1000
TKLS,-1.2252,1.2952,8000
TKNO,-0.9552,1.0252,150000
TKOI,-0.7965,0.8665,750000
TKOMY,-0.7747,0.8447,10000
TKR,-0.18,0.25,3800000
TKRFF,-6.6811,6.7511,100000
TKXHF,-1.3879,1.4579,6000
TLCC,-0.8354,0.9054,15000
TLFA,-1.2156,1.2856,250000
TLGA,-1.15,1.22,1400000
TLGA U,-1.3909,1.4609,750000
TLGN,-1.5791,1.6491,5000
TLGT,-26.2018,26.2718,1800000
TLH,-38.3106,38.3806,20000
TLIF,-1.6603,1.7303,20000
TLIS,-1.4985,1.5685,100000
TLK,-0.3475,0.4175,400000
TLKGY,-0.6629,0.7329,2000
TLLTF,-15.5075,15.5775,5200000
TLMD,-2.3767,2.4467,900000
TLOFF,-18.7146,18.7846,650000
TLOG,-7.9801,8.0501,350000
TLPFY,-8.2943,8.3643,700
TLRS,-7.7317,7.8017,350000
TLRY,-0.6113,0.6813,1500000
TLS,-0.1825,0.2525,350000
TLSA,-33.4416,33.5116,650000
TLSNY,-25.5826,25.6526,7000
TLSS,-0.4133,0.4833,6200000
TLSYY,-16.4408,16.5108,80000
TLT,-0.3273,0.3973,500000
TLTD,-6.0972,6.1672,4000
TLTFF,-4.9406,5.0106,10000
TLTZY,-2.3083,2.3783,400
TLYS,-0.284,0.354,2900000
TM,-0.7192,0.7892,35000
TMAC,-1.2258,1.2958,200000
TMAC U,-1.15,1.22,70000
TMAT,-7.8799,7.9499,8000
TMBR,-69.6482,69.7182,95000
TMBXF,-2.4073,2.4773,1000
TMC,-38.9207,38.9907,75000
TMCI,-1.2042,1.2742,500000
TMDI,-7.905,7.975,800000
TMDV,-1.6317,1.7017,100000
TMDX,-0.18,0.25,650000
TME,-0.18,0.25,10000000
TMF,-8.0992,8.1692,400000
TMFC,-5.1951,5.2651,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.2206,0.2906,9200000
TMICY,-41.2804,41.3504,200
TMKR,-1.5518,1.6218,300000
TMKRU,-1.15,1.22,150000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,45000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.1929,0.2629,400000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMQ,-0.9552,1.0252,1900000
TMRAY,-18.1673,18.2373,600
TMRC,-4.0856,4.1556,200000
TMSH,-1.6928,1.7628,400000
TMSNY,-16.5662,16.6362,15000
TMST,-0.3335,0.4035,2200000
TMTP,-0.18,0.25,2100000
TMTS,-5.4377,5.5077,30000
TMTSU,-1.15,1.22,10000
TMUS,-0.1804,0.2504,10000000
TMV,-21.3878,21.4578,200000
TMVWY,-68.9548,69.0248,75000
TMX,-0.1831,0.2531,7100000
TMXN,-0.8484,0.9184,4000000
