Symbol,RebateRate,FeeRate,Available
STAR,-0.2574,0.3274,150000
STAR PRD,-13.5254,13.5954,60000
STAR PRG,-2.579,2.649,25000
STAR PRI,-39.949,40.019,25000
STAY,-0.4181,0.4881,4300000
STBA,-0.2234,0.2934,1900000
STBFY,-53.1978,53.2678,6000
STBI,-0.8484,0.9184,3000
STC,-0.253,0.323,2000000
STCN,-2.4166,2.4866,1100000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2500000
STEP,-1.78,1.85,700000
STEV,-0.23,0.3,200000
STFC,-0.3353,0.4053,2500000
STG,-12.6004,12.6704,3800000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-6.5324,6.6024,750000
STIC U,-0.6845,0.7545,50000
STIM,-1.363,1.433,500000
STIP,-5.467,5.537,95000
STK,-19.1329,19.2029,100000
STKL,-0.2398,0.3098,900000
STKR,-1.8279,1.8979,950000
STKS,-2.5113,2.5813,400000
STKXF,-0.8484,0.9184,300000
STL,-0.18,0.25,10000000
STL PRA,-6.3678,6.4378,15000
STLA,-0.2552,0.3252,350000
STLD,-0.18,0.25,10000000
STLHF,-29.0141,29.0841,300000
STLY,-2.784,2.854,150000
STM,-0.4226,0.4926,300000
STMB,-0.7062,0.7762,200
STMC,-0.18,0.25,700000
STMGF,-0.8484,0.9184,10000
STMH,-4.703,4.773,100000
STMP,-0.18,0.25,700000
STN,-0.2369,0.3069,150000
STND,-0.232,0.302,40000
STNE,-0.18,0.25,3500000
STNG,-0.3134,0.3834,1700000
STOK,-0.2124,0.2824,55000
STON,-0.9885,1.0585,1000000
STOR,-0.18,0.25,5300000
STOT,-6.6455,6.7155,10000
STPC U,-0.18,0.25,400000
STPK,-2.9702,3.0402,900000
STPZ,-2.3125,2.3825,90000
STRA,-0.18,0.25,1100000
STRI,-2.0319,2.1019,25000
STRL,-0.18,0.25,2400000
STRM,-2.0485,2.1185,85000
STRO,-0.3549,0.4249,850000
STRPF,-3.4465,3.5165,45000
STRR,-4.4943,4.5643,350000
STRRP,-2.1512,2.2212,45000
STRS,-0.5222,0.5922,400000
STRT,-0.2607,0.3307,350000
STSA,-0.4139,0.4839,95000
STSN,-5.7328,5.8028,10000
STT,-0.18,0.25,10000000
STT PRD,-2.7334,2.8034,2000
STT PRG,-0.6325,0.7025,100000
STTK,-0.6845,0.7545,60000
STTX,-1.0956,1.1656,150000
STWC,-10.9159,10.9859,8500000
STWD,-0.3463,0.4163,4300000
STWO,-3.2993,3.3693,200000
STWOU,-0.6954,0.7654,60000
STX,-0.195,0.265,4800000
STXB,-0.2466,0.3166,250000
STXS,-0.3663,0.4363,100000
STZ,-0.18,0.25,4100000
SU,-0.3046,0.3746,9300000
SUBCY,-2.3832,2.4532,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-9.1978,9.2678,650000
SUI,-0.3598,0.4298,3100000
SULR,-5.5667,5.6367,100
SUM,-0.18,0.25,7000000
SUMO,-1.1048,1.1748,100000
SUMR,-2.4061,2.4761,15000
SUN,-1.2982,1.3682,300000
SUNS,-0.6149,0.6849,45000
SUNW,-29.9504,30.0204,700000
SUOPY,-2.3192,2.3892,100
SUP,-0.2351,0.3051,1300000
SUPN,-0.18,0.25,2900000
SUPV,-3.8032,3.8732,900000
SURF,-0.3057,0.3757,400000
SURG,-0.18,0.25,35000
SURJF,-0.8484,0.9184,15000
SUSA,-6.9632,7.0332,750000
SUSL,-3.095,3.165,35000
SUTNY,-6.1627,6.2327,1000
SUWN,-0.9783,1.0483,35000
SUZ,-9.3361,9.4061,400000
SV,-1.4964,1.5664,500000
SVA,-2.0527,2.1227,65000
SVAC,-0.9631,1.0331,450000
SVACU,-0.18,0.25,40000
SVAL,-9.7615,9.8315,30000
SVBI,-1.9647,2.0347,500000
SVBL,-8.9713,9.0413,200000
SVC,-0.18,0.25,4500000
SVCBY,-5.5678,5.6378,1000
SVCTF,-0.18,0.25,20000
SVCX,-0.18,0.25,90000
SVFAU,-0.4047,0.4747,200000
SVIN,-2.6385,2.7085,7000
SVLT,-1.498,1.568,3000
SVM,-0.6137,0.6837,1000000
SVMK,-0.18,0.25,1600000
SVNDY,-2.3975,2.4675,700000
SVNLY,-103.2115,103.2815,700
SVNTQ,-0.23,0.3,500000
SVOKU,-0.18,0.25,10000
SVRA,-1.0634,1.1334,250000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,20000
SVSVU,-0.3057,0.3757,15000
SVT,-1.2799,1.3499,100000
SVTE,-0.18,0.25,5100000
SVVB,-0.18,0.25,2000
SVVC,-12.2411,12.3111,150000
SVXY,-0.8814,0.9514,950000
SWAN,-5.3092,5.3792,150000
SWAV,-0.1873,0.2573,550000
SWBI,-0.18,0.25,700000
SWBK U,-1.2366,1.3066,300000
SWCH,-0.3226,0.3926,1800000
SWDBY,-7.119,7.189,500000
SWETU,-0.18,0.25,2000
SWGAY,-43.1844,43.2544,20000
SWI,-0.18,0.25,300000
SWIR,-1.9046,1.9746,200000
SWK,-0.207,0.277,9100000
SWKH,-1.0327,1.1027,450000
SWKS,-0.18,0.25,6700000
SWM,-0.18,0.25,2500000
SWMAY,-5.6424,5.7124,40000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-25.6273,25.6973,30000
SWT,-0.4139,0.4839,200000
SWTX,-0.2044,0.2744,400000
SWX,-0.3057,0.3757,1300000
SWYDF,-49.7993,49.8693,6100000
SWZ,-5.9662,6.0362,300000
SXC,-0.3246,0.3946,7100000
SXI,-0.3138,0.3838,900000
SXT,-0.18,0.25,1500000
SXTC,-24.3261,24.3961,300000
SXYAY,-4.422,4.492,7000
SY,-0.976,1.046,2800000
SYBT,-0.2797,0.3497,1000000
SYBX,-1.9094,1.9794,1000000
SYCRF,-4.083,4.153,1200000
SYF,-0.18,0.25,10000000
SYF PRA,-3.9813,4.0513,80000
SYHBF,-6.8582,6.9282,100000
SYIEY,-50.7621,50.8321,10000
SYK,-0.18,0.25,10000000
SYKE,-0.18,0.25,3700000
SYLD,-3.5211,3.5911,50000
SYN,-21.8352,21.9052,600000
SYNA,-0.18,0.25,1000000
SYNC,-0.7564,0.8264,200000
SYNE,-0.9978,1.0678,40000
SYNH,-0.18,0.25,2400000
SYNJ,-0.18,0.25,10000
SYNL,-0.9458,1.0158,350000
SYPR,-1.0146,1.0846,200000
SYRS,-0.9552,1.0252,850000
SYSX,-8.6832,8.7532,4000
SYTA,-4.7802,4.8502,3000
SYTE,-59.6295,59.6995,25000
SYVN,-2.4982,2.5682,80000
SYX,-0.2177,0.2877,1200000
SYY,-0.1886,0.2586,10000000
SZC,-0.8494,0.9194,40000
SZGPY,-0.6954,0.7654,100
SZK,-9.7892,9.8592,900
SZKMY,-27.2172,27.2872,4000
SZLMY,-21.2633,21.3333,200
SZSAY,-108.0457,108.1157,10000
T,-0.2013,0.2713,10000000
T PRA,-6.4138,6.4838,70000
T PRC,-0.5871,0.6571,100000
TA,-0.3057,0.3757,600000
TAAG,-2.252,2.322,2000
TAALF,-0.9978,1.0678,20000
TAC,-0.3767,0.4467,2100000
TACA,-0.18,0.25,4000
TACA U,-0.18,0.25,75000
TACO,-0.1813,0.2513,2400000
TACT,-0.4989,0.5689,750000
TAGS,-3.131,3.201,10000
TAIL,-1.1963,1.2663,80000
TAIT,-1.9132,1.9832,40000
TAK,-0.4133,0.4833,5800000
TAKOF,-28.4398,28.5098,50000
TAL,-0.1826,0.2526,10000000
TALN,-2.4982,2.5682,3000
TALO,-0.3057,0.3757,2200000
TAMG,-1.498,1.568,6000
TAN,-6.0739,6.1439,800000
TANH,-9.6302,9.7002,45000
TANNI,-112.1304,112.2004,40000
TANNL,-1.2366,1.3066,70000
TANNZ,-9.536,9.606,25000
TAOIF,-5.2654,5.3354,300000
TAOP,-51.5632,51.6332,150000
TAP,-0.18,0.25,5800000
TAPM,-1.8268,1.8968,7000
TARA,-0.2235,0.2935,15000
TARO,-0.3814,0.4514,300000
TARRQ,-2.2867,2.3567,1300000
TARS,-1.8818,1.9518,10000
TARSF,-2.8097,2.8797,7000
TAST,-0.18,0.25,2100000
TATT,-50.1185,50.1885,95000
TATYY,-2.3192,2.3892,6000
TAUG,-3.1087,3.1787,10000000
TAVHY,-19.5313,19.6013,2000
TAXF,-3.3325,3.4025,600
TAYD,-1.0905,1.1605,30000
TAYO,-1.7448,1.8148,10000
TBA,-9.0095,9.0795,700000
TBB,-0.3489,0.4189,100000
TBBK,-0.2145,0.2845,6600000
TBC,-0.3505,0.4205,30000
TBEV,-0.23,0.3,3000000
TBF,-6.2046,6.2746,150000
TBI,-0.367,0.437,3300000
TBIO,-0.2046,0.2746,650000
TBK,-0.1911,0.2611,1700000
TBKCP,-16.3811,16.4511,50000
TBLMY,-1.2475,1.3175,150000
TBLT,-45.4504,45.5204,550000
TBNK,-0.2408,0.3108,700000
TBPH,-0.3302,0.4002,95000
TBPMF,-5.2321,5.3021,300000
TBT,-1.9644,2.0344,400000
TBTC,-3.1217,3.1917,90000
TBX,-13.6162,13.6862,500
TBXXF,-0.23,0.3,15000
TC,-22.0752,22.1452,1000000
TCBG,-0.18,0.25,10000
TCBI,-0.2096,0.2796,3500000
TCBIL,-17.0094,17.0794,50000
TCBIP,-65.8525,65.9225,30000
TCBK,-0.3605,0.4305,1800000
TCCC,-0.18,0.25,10000
TCCO,-99.1637,99.2337,5000
TCCPY,-9.4773,9.5473,200
TCDA,-0.2865,0.3565,650000
TCEHY,-0.3071,0.3771,5000000
TCF,-0.3025,0.3725,9100000
TCFC,-0.4547,0.5247,150000
TCFCP,-30.7787,30.8487,10000
TCFF,-2.9464,3.0164,15000
TCHC,-2.4333,2.5033,2100000
TCHH,-0.18,0.25,10000000
TCI,-0.3551,0.4251,10000
TCLAF,-0.2559,0.3259,150000
TCLRY,-6.2756,6.3456,250000
TCMD,-0.18,0.25,500000
TCNNF,-7.3134,7.3834,1500000
TCNT,-2.1475,2.2175,400
TCOM,-0.1847,0.2547,10000000
TCON,-1.1208,1.1908,350000
TCP,-1.6839,1.7539,250000
TCPC,-0.8378,0.9078,2400000
TCRI,-0.8484,0.9184,25000
TCRR,-0.3057,0.3757,800000
TCS,-0.2691,0.3391,1200000
TCX,-0.8992,0.9692,65000
TCYMY,-6.6492,6.7192,100000
TCYSF,-3.065,3.145,50000
TD,-0.2243,0.2943,3400000
TDA,-70.0432,70.1132,35000
TDAC,-2.6694,2.7394,250000
TDC,-0.2141,0.2841,1600000
TDCB,-0.18,0.25,2000
TDE,-53.9795,54.0495,100000
TDF,-14.622,14.692,55000
TDG,-0.18,0.25,900000
TDHOY,-3.4017,3.4717,1000
TDI,-62.0314,62.1014,25000
TDIV,-2.5248,2.5948,45000
TDJ,-4.1244,4.1944,200000
TDLAF,-0.8744,0.9444,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2100000
TDS,-0.18,0.25,10000000
TDSC,-3.4017,3.4717,200000
TDTF,-1.6317,1.7017,150000
TDTT,-2.4972,2.5672,65000
TDV,-8.154,8.224,250000
TDVG,-6.3892,6.4592,500
TDW,-0.3057,0.3757,1500000
TDY,-0.18,0.25,1100000
TDYT,-0.18,0.25,200
TEAF,-32.5947,32.6647,200000
TEAH,-2.7996,2.8696,5000
TEAM,-0.18,0.25,4600000
TECB,-2.6872,2.7572,1000
TECH,-0.18,0.25,1300000
TECK,-0.3057,0.3757,3800000
TECL,-1.5578,1.6278,100000
TECS,-5.499,5.569,25000
TECTP,-3.3641,3.4341,50000
TEDU,-19.579,19.649,4300000
TEF,-2.6537,2.7237,500000
TEGR,-1.2203,1.2903,250000
TEI,-5.9372,6.0072,600000
TEKK,-7.2237,7.2937,30000
TEKKU,-0.4472,0.5172,100000
TEL,-0.18,0.25,10000000
TELA,-0.18,0.25,30000
TELL,-2.4204,2.4904,4500000
TELNY,-3.494,3.564,400000
TELOZ,-2.7905,2.8605,25000
TEN,-0.18,0.25,1300000
TENB,-0.2108,0.2808,1100000
TENX,-99.9077,99.9777,150000
TEO,-0.5475,0.6175,450000
TER,-0.18,0.25,4600000
TESS,-1.4012,1.4712,450000
TEUCF,-0.18,0.25,200
TEUFF,-1.498,1.568,150000
TEUM,-21.0467,21.1167,1100000
TEVA,-0.18,0.25,10000000
TEX,-0.3057,0.3757,5400000
TEXC,-1.2511,1.3211,8000
TEZNY,-0.533,0.603,600
TFBN,-0.18,0.25,3100000
TFC,-0.18,0.25,10000000
TFC PRF,-0.6349,0.7049,2000
TFC PRG,-0.6448,0.7148,8000
TFC PRH,-11.0519,11.1219,4000
TFC PRI,-104.234,104.304,10000
TFC PRR,-0.18,0.25,100000
TFECY,-2.3192,2.3892,400
TFFP,-4.8205,4.8905,1100000
TFI,-5.2374,5.3074,90000
TFII,-0.3119,0.3819,350000
TFLO,-4.8782,4.9482,150000
TFSL,-0.3057,0.3757,2400000
TFX,-0.18,0.25,1700000
TG,-0.18,0.25,2600000
TGA,-1.1469,1.2169,1500000
TGAN,-1.6473,1.7173,750000
TGB,-1.83,1.9,2300000
TGC,-9.6847,9.7547,30000
TGCDF,-0.273,0.343,150000
TGEN,-2.6824,2.7524,200000
TGGI,-2.1475,2.2175,10000000
TGH,-0.2166,0.2866,2700000
TGHI,-1.7752,1.8452,550000
TGI,-0.2643,0.3343,2600000
TGIC,-128.1497,128.2197,5000
TGIFF,-7.0058,7.0758,250000
TGLDF,-3.9978,4.0678,100
TGLO,-1.1732,1.2432,100000
TGLS,-0.6845,0.7545,350000
TGLVY,-4.6466,4.7166,35000
TGNA,-0.18,0.25,10000000
TGODF,-17.477,17.547,2600000
TGP,-2.2365,2.3065,250000
TGP PRA,-107.2548,107.3248,100000
TGP PRB,-76.1405,76.2105,200000
TGRF,-4.5909,4.6609,100000
TGRO,-0.23,0.3,1400000
TGRR,-3.0405,3.1105,5100000
TGRW,-7.0444,7.1144,800
TGS,-10.5152,10.5852,85000
TGSGY,-11.6559,11.7259,800
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,1800000
TH,-0.4917,0.5617,85000
THBIY,-1.2366,1.3066,15000
THBR,-3.0005,3.0705,1500000
THBRF,-4.1489,4.2189,350000
THBRU,-1.0428,1.1128,5000
THC,-0.3557,0.4257,3900000
THCA,-0.2786,0.3486,400000
THCB,-8.9646,9.0346,3200000
THCBF,-11.2462,11.3162,55000
THCBU,-0.9344,1.0044,500
THCX,-5.9727,6.0427,100000
THD,-6.1882,6.2582,200000
THFF,-0.1895,0.2595,750000
THG,-0.18,0.25,1500000
THKLY,-15.0388,15.1088,3000
THM,-13.9107,13.9807,750000
THMG,-1.27,1.34,15000
THMO,-44.2029,44.2729,10000
THNQ,-17.6065,17.6765,7000
THO,-0.1885,0.2585,1300000
THQ,-7.3917,7.4617,100000
THR,-0.18,0.25,3500000
THRBF,-11.2147,11.2847,1400000
THRM,-0.195,0.265,2200000
THRR,-0.18,0.25,400
THRY,-0.8444,0.9144,100000
THS,-0.18,0.25,2500000
THST,-9.2921,9.3621,10000
THTX,-102.7729,102.8429,250000
THUPY,-2.3192,2.3892,400
THVB,-0.9227,0.9927,200
THW,-8.3203,8.3903,35000
TIAIY,-23.5637,23.6337,150000
TIG,-0.3159,0.3859,550000
TIGCF,-4.9404,5.0104,150000
TIGE,-0.18,0.25,250000
TIGO,-0.6733,0.7433,1000
TIGR,-5.7271,5.7971,10000000
TIIAY,-0.9753,1.0453,40000
TIKK,-2.1475,2.2175,7000
TIKRF,-0.6536,0.7236,2000
TILCF,-2.1994,2.2694,10000
TILE,-0.3057,0.3757,5900000
TILT,-0.18,0.25,15000
TIMB,-0.4088,0.4788,1200000
TINO,-1.1499,1.2199,1700000
TINV,-0.3614,0.4314,10000
TINV U,-0.18,0.25,3000
TIP,-0.3521,0.4221,1100000
TIPT,-0.3555,0.4255,2500000
TIPX,-1.7821,1.8521,200000
TIPZ,-4.8793,4.9493,100
TIRTZ,-0.8484,0.9184,7000
TISI,-0.3057,0.3757,1800000
TITN,-0.9202,0.9902,2300000
TIVU,-0.18,0.25,4200000
TIXC,-0.8484,0.9184,10000
TJX,-0.18,0.25,10000000
TK,-1.1749,1.2449,700000
TKAGY,-0.6084,0.6784,400
TKAMY,-3.2165,3.2865,6000
TKAT,-85.4864,85.5564,85000
TKAYY,-100.5731,100.6431,2000
TKC,-1.9649,2.0349,80000
TKCBY,-2.3018,2.3718,100
TKECY,-0.6954,0.7654,200
TKGBY,-3.0586,3.1286,300000
TKGSY,-2.3246,2.3946,450000
TKHL,-0.18,0.25,80000
TKOI,-0.7965,0.8665,3800000
TKOMY,-1.4962,1.5662,1300000
TKR,-0.1879,0.2579,4800000
TKRFF,-1.2381,1.3081,100000
TLC,-159.3285,159.3985,8000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,250000
TLFE,-0.18,0.25,500
TLFX,-0.8484,0.9184,6000
TLGN,-0.6731,0.7431,10000
TLGT,-35.4492,35.5192,300000
TLH,-12.9534,13.0234,25000
TLK,-0.3722,0.4422,600000
TLLEQ,-3.1737,3.2437,300000
TLLTF,-12.0111,12.0811,2100000
TLMD,-3.6086,3.6786,450000
TLND,-0.5053,0.5753,200000
TLOFF,-10.0054,10.0754,250000
TLOG,-7.9931,8.0631,200000
TLPFY,-11.8397,11.9097,900
TLRS,-5.9017,5.9717,300000
TLRY,-18.7699,18.8399,650000
TLS,-0.8096,0.8796,650000
TLSA,-33.9144,33.9844,650000
TLSNY,-8.3338,8.4038,7200000
TLSS,-1.498,1.568,10000000
TLSYY,-2.3192,2.3892,850000
TLT,-0.18,0.25,1000000
TLTD,-0.18,0.25,4000
TLTE,-7.0444,7.1144,2000
TLTFF,-2.9851,3.0551,4000
TLTZY,-25.0522,25.1222,2000
TLYS,-0.18,0.25,3000000
TM,-0.2336,0.3036,150000
TMASF,-2.6265,2.6965,3000
TMBR,-96.5018,96.5718,15000
TMBXF,-3.6543,3.7243,4000
TMDI,-34.5064,34.5764,700000
TMDV,-0.18,0.25,100000
TMDX,-0.3057,0.3757,50000
TME,-0.18,0.25,10000000
TMF,-4.4771,4.5471,350000
TMFC,-3.9868,4.0568,55000
TMGY,-0.18,0.25,550000
TMHC,-0.3057,0.3757,10000000
TMICY,-24.493,24.563,2000
TMKRU,-0.18,0.25,250000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,350000
TMO,-0.223,0.293,10000000
TMP,-0.1888,0.2588,500000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPMU,-3.2609,3.3309,100000
TMQ,-2.066,2.136,1700000
TMRC,-4.0882,4.1582,100000
TMSH,-0.18,0.25,2000
TMSNY,-15.5858,15.6558,15000
TMTNF,-0.3252,0.3952,50000
TMTP,-0.18,0.25,2100000
TMTS,-1.2588,1.3288,80000
TMTSU,-0.18,0.25,150000
TMUS,-0.18,0.25,10000000
TMV,-8.0879,8.1579,3000
TMVWY,-31.8474,31.9174,7000
TMX,-0.18,0.25,6600000
TMXN,-0.8484,0.9184,2300000
TNA,-1.1867,1.2567,400000
TNABY,-2.3192,2.3892,100
TNAV,-0.2069,0.2769,1600000
TNC,-0.18,0.25,900000
TNDM,-0.18,0.25,1600000
TNEN,-30.4013,30.4713,600000
TNET,-0.18,0.25,2100000
TNGL,-2.4722,2.5422,150000
TNGNQ,-6.6941,6.7641,100000
TNK,-0.2537,0.3237,650000
TNMCF,-11.4854,11.5554,5000
TNP,-0.7189,0.7889,350000
TNP PRD,-87.0019,87.0719,40000
TNP PRE,-23.8479,23.9179,150000
TNP PRF,-29.1225,29.1925,350000
TNRG,-5.5249,5.5949,100000
TNROQ,-1.15,1.22,15000
TNTRQ,-21.9577,22.0277,200000
TNXP,-2.9388,3.0088,2200000
TNYBF,-14.9604,15.0304,150000
TOBAF,-9.7195,9.7895,50000
TOELY,-0.7655,0.8355,300000
TOFB,-1.498,1.568,20000
TOGL,-2.3788,2.4488,900
TOK,-44.8263,44.8963,40000
TOKE,-11.2392,11.3092,20000
TOL,-0.2169,0.2869,4700000
TOLWF,-6.525,6.595,1100000
TOLZ,-24.3678,24.4378,70000
TOMDF,-7.8307,7.9007,3300000
TOMZ,-0.6909,0.7609,150000
TONR,-0.8484,0.9184,3900000
TOPPY,-5.4043,5.4743,2000
TOPS,-4.5729,4.6429,400000
TOPZ,-2.4333,2.5033,6000
TORM,-1.1732,1.2432,10000
TOSYY,-12.6893,12.7593,200
TOT,-0.2963,0.3663,350000
TOTDY,-2.3192,2.3892,700
TOTL,-1.2258,1.2958,300000
TOUR,-5.6828,5.7528,1900000
TOWN,-0.1909,0.2609,4000000
TOWTF,-4.4078,4.4778,200000
TPB,-0.3146,0.3846,250000
TPC,-0.2585,0.3285,4800000
TPCO,-0.3331,0.4031,1400000
TPCS,-3.1217,3.1917,250000
TPDKY,-2.3192,2.3892,100
TPGY,-16.2954,16.3654,1000000
TPGY U,-1.2989,1.3689,45000
TPH,-0.18,0.25,10000000
TPHD,-13.9485,14.0185,98
TPHS,-2.0981,2.1681,250000
TPIC,-0.1808,0.2508,1100000
TPII,-1.6473,1.7173,900000
TPL,-0.7865,0.8565,25000
TPLC,-7.0949,7.1649,98
TPOR,-4.0573,4.1273,45000
TPPPF,-1.3797,1.4497,20000
TPR,-0.18,0.25,7700000
TPRE,-0.3079,0.3779,10000000
TPTW,-1.6356,1.7056,10000000
TPTX,-0.18,0.25,850000
TPUTQ,-0.18,0.25,8000
TPVG,-3.4954,3.5654,300000
TPVY,-39.6619,39.7319,100000
TPX,-0.3057,0.3757,3900000
TPYP,-7.6656,7.7356,300000
TPZ,-36.639,36.709,100000
TQQQ,-0.3609,0.4309,1400000
TR,-0.6781,0.7481,100000
TRC,-0.2057,0.2757,1500000
TRCH,-14.0458,14.1158,500000
TRCK,-10.0993,10.1693,30000
TRCNF,-13.4774,13.5474,550000
TRDX,-1.6149,1.6849,4000
TREB,-0.4339,0.5039,45000
TREB U,-0.1974,0.2674,25000
TREC,-0.2227,0.2927,1200000
TREE,-0.3998,0.4698,95000
TREP,-2.4653,2.5353,150000
TREVF,-17.2188,17.2888,800000
TREX,-0.18,0.25,2500000
TRGM,-0.23,0.3,10000
TRGP,-0.18,0.25,10000000
TRHC,-0.4435,0.5135,150000
TRI,-0.2422,0.3122,900000
TRIB,-6.8893,6.9593,85000
