Symbol,RebateRate,FeeRate,Available
SVSN,-1.043,1.083,100000
SVSO,-0.21,0.25,20000
SVSVU,-1.18,1.22,35000
SVT,-0.9209,0.9609,100000
SVTE,-0.21,0.25,1900000
SVVB,-1.515,1.555,1000
SVVC,-5.8511,5.8911,150000
SVXY,-1.1146,1.1546,600000
SWAN,-2.0884,2.1284,100000
SWAV,-0.21,0.25,800000
SWBI,-0.4965,0.5365,850000
SWBK U,-1.3406,1.3806,100000
SWCH,-0.21,0.25,1000000
SWDBY,-7.3937,7.4337,30000
SWET,-1.3323,1.3723,35000
SWETU,-1.18,1.22,100000
SWGAY,-10.4958,10.5358,35000
SWI,-0.2627,0.3027,550000
SWIM,-54.3211,54.3611,250000
SWIR,-1.7547,1.7947,200000
SWISF,-2.6793,2.7193,250000
SWK,-0.21,0.25,9400000
SWKH,-1.0116,1.0516,4000
SWKS,-0.21,0.25,5900000
SWM,-0.3573,0.3973,2100000
SWMAY,-4.7205,4.7605,100000
SWN,-0.21,0.25,8000000
SWNM,-0.8395,0.8795,100000
SWRAY,-31.1281,31.1681,150000
SWRM,-0.8395,0.8795,10000000
SWT,-0.4176,0.4576,70000
SWTX,-0.21,0.25,300000
SWX,-0.21,0.25,1500000
SWYDF,-47.2954,47.3354,6300000
SWZ,-20.2276,20.2676,300000
SXC,-0.21,0.25,7200000
SXI,-0.3573,0.3973,750000
SXNTF,-27.2795,27.3195,9000
SXT,-0.21,0.25,1300000
SXTC,-21.94,21.98,750000
SXYAY,-3.4831,3.5231,30000
SY,-0.8675,0.9075,3100000
SYBT,-0.2124,0.2524,850000
SYBX,-2.2751,2.3151,1100000
SYCRF,-4.074,4.114,1400000
SYEV,-0.26,0.3,25000
SYF,-0.4114,0.4514,10000000
SYF PRA,-4.153,4.193,150000
SYHBF,-15.4414,15.4814,250000
SYIEY,-75.6455,75.6855,15000
SYK,-0.21,0.25,10000000
SYKE,-0.3573,0.3973,3200000
SYLD,-2.6468,2.6868,10000
SYN,-13.0228,13.0628,3300000
SYNA,-0.21,0.25,250000
SYNE,-1.476,1.516,40000
SYNH,-0.21,0.25,2600000
SYNJ,-0.21,0.25,10000
SYNL,-0.4349,0.4749,300000
SYPR,-41.5282,41.5682,50000
SYRS,-0.2244,0.2644,100000
SYSX,-27.9886,28.0286,45000
SYTA,-8.8548,8.8948,25000
SYTE,-0.8408,0.8808,1000
SYVN,-2.5282,2.5682,80000
SYX,-0.21,0.25,950000
SYY,-0.21,0.25,10000000
SZC,-4.2493,4.2893,1000
SZGPY,-2.341,2.381,100
SZKMY,-25.5372,25.5772,1000
SZLMY,-3.2531,3.2931,100
SZNE,-3.1286,3.1686,15000
SZSAY,-121.7723,121.8123,10000
T,-0.21,0.25,10000000
T PRA,-4.2003,4.2403,75000
T PRC,-1.3962,1.4362,100000
TA,-0.3792,0.4192,500000
TAALF,-1.3076,1.3476,55000
TAC,-0.6396,0.6796,550000
TACA,-1.245,1.285,40000
TACA U,-1.3586,1.3986,8000
TACBY,-1.2558,1.2958,500
TACI,-1.515,1.555,4000
TACO,-0.3573,0.3973,2200000
TACT,-0.7362,0.7762,250000
TADS,-1.1097,1.1497,200
TAGS,-41.2773,41.3173,3000
TAIL,-10.8578,10.8978,95000
TAIMF,-5.6541,5.6941,700
TAIPY,-2.3058,2.3458,9000
TAIT,-1.6084,1.6484,15000
TAK,-0.5288,0.5688,750000
TAKOF,-30.7542,30.7942,25000
TAL,-0.21,0.25,10000000
TALN,-2.5704,2.6104,50000
TALO,-0.3573,0.3973,2500000
TALS,-3.6386,3.6786,250000
TAN,-5.9954,6.0354,450000
TANH,-6.9491,6.9891,55000
TANNI,-135.0233,135.0633,25000
TANNL,-11.5362,11.5762,50000
TANNZ,-12.7575,12.7975,30000
TAOIF,-3.5869,3.6269,100000
TAOP,-27.8317,27.8717,400000
TAP,-0.21,0.25,6300000
TAP A,-0.21,0.25,3000
TARA,-0.7565,0.7965,95000
TARO,-1.2233,1.2633,300000
TARRQ,-1.2775,1.3175,1300000
TARS,-1.2729,1.3129,30000
TARSF,-4.074,4.114,100000
TAST,-0.3876,0.4276,3000000
TATT,-2.0429,2.0829,75000
TATYY,-0.6821,0.7221,7000
TAUG,-1.476,1.516,450000
TAVHY,-9.6562,9.6962,15000
TAYD,-0.655,0.695,25000
TAYO,-3.4375,3.4775,6000
TBA,-0.4114,0.4514,700000
TBB,-1.0605,1.1005,50000
TBBA,-1.476,1.516,10000
TBBK,-0.3573,0.3973,5200000
TBC,-0.7159,0.7559,50000
TBCP,-0.7957,0.8357,15000
TBCPU,-1.18,1.22,150000
TBEV,-0.26,0.3,450000
TBF,-8.0974,8.1374,300000
TBGPF,-7.9711,8.0111,2000
TBI,-0.2176,0.2576,2800000
TBIO,-0.2324,0.2724,1200000
TBK,-0.6821,0.7221,400000
TBKCP,-38.7508,38.7908,15000
TBLT,-24.324,24.364,1300000
TBNGY,-3.1962,3.2362,2000
TBNK,-1.2233,1.2633,100000
TBPH,-0.3387,0.3787,150000
TBPMF,-6.1174,6.1574,40000
TBSAU,-1.3316,1.3716,90
TBT,-1.2423,1.2823,1700000
TBTC,-1.056,1.096,95000
TBX,-12.8703,12.9103,25000
TBXXF,-2.1905,2.2305,2000
TC,-4.4709,4.5109,1000000
TCAC,-1.18,1.22,3000
TCACU,-1.18,1.22,200000
TCBG,-0.21,0.25,10000
TCBI,-0.6821,0.7221,3600000
TCBIL,-24.2811,24.3211,30000
TCBIO,-14.2322,14.2722,45000
TCBIP,-11.5046,11.5446,10000
TCBK,-0.4261,0.4661,1300000
TCCC,-0.21,0.25,10000
TCCO,-44.0257,44.0657,15000
TCCPY,-8.801,8.841,2000
TCDA,-0.5175,0.5575,55000
TCEHY,-0.2198,0.2598,1400000
TCFC,-0.7484,0.7884,70000
TCFF,-4.0968,4.1368,700000
TCHC,-1.4695,1.5095,2500000
TCHH,-0.21,0.25,600000
TCHP,-26.8656,26.9056,10000
TCI,-2.6779,2.7179,300
TCLAF,-0.527,0.567,60000
TCLRY,-12.92,12.96,10000
TCMD,-0.2277,0.2677,600000
TCNNF,-4.1289,4.1689,1400000
TCNT,-2.1775,2.2175,400
TCOM,-0.21,0.25,10000000
TCON,-1.4928,1.5328,150000
TCOR,-1.6449,1.6849,25000
TCPC,-0.6935,0.7335,1300000
TCRI,-0.8278,0.8678,25000
TCRR,-0.3573,0.3973,1000000
TCRRF,-9.0104,9.0504,1000
TCS,-0.5884,0.6284,1800000
TCTL,-7.2205,7.2605,800
TCVA,-1.226,1.266,75000
TCX,-0.8278,0.8678,25000
TCYSF,-2.654,2.694,1000
TD,-0.5638,0.6038,6300000
TDA,-52.102,52.142,35000
TDAC,-5.3925,5.4325,150000
TDC,-0.21,0.25,2700000
TDCB,-0.21,0.25,500
TDF,-35.3451,35.3851,100000
TDG,-0.21,0.25,1000000
TDI,-71.0533,71.0933,30000
TDIV,-2.0255,2.0655,4000
TDLAF,-0.9044,0.9444,10000
TDNT,-2.2587,2.2987,20000
TDOC,-0.2255,0.2655,1800000
TDS,-0.2477,0.2877,8400000
TDSC,-12.9687,13.0087,250000
TDSGF,-0.8395,0.8795,2000
TDTF,-1.6613,1.7013,60000
TDTT,-2.3058,2.3458,35000
TDUP,-4.3672,4.4072,70000
TDV,-4.1028,4.1428,250000
TDW,-0.2396,0.2796,950000
TDY,-0.2291,0.2691,1800000
TDYH,-1.2558,1.2958,800
TDYT,-0.4439,0.4839,200
TEAF,-30.8235,30.8635,300000
TEAH,-2.8296,2.8696,400
TEAM,-0.2145,0.2545,4700000
TECH,-0.2352,0.2752,900000
TECK,-0.2597,0.2997,4000000
TECL,-0.7867,0.8267,900000
TECS,-5.0512,5.0912,20000
TECTP,-6.3661,6.4061,20000
TECXF,-2.775,2.815,150000
TEDU,-4.0998,4.1398,3100000
TEF,-1.4889,1.5289,1200000
TEGR,-1.5973,1.6373,65000
TEGS,-0.8271,0.8671,200
TEI,-7.3393,7.3793,60000
TEKK,-12.1712,12.2112,60000
TEL,-0.21,0.25,10000000
TELA,-0.7538,0.7938,45000
TELL,-0.4513,0.4913,3000000
TELNY,-4.4542,4.4942,15000
TELOZ,-2.6549,2.6949,30000
TEN,-0.7757,0.8157,3300000
TENB,-0.2113,0.2513,1200000
TENX,-73.0794,73.1194,150000
TEO,-1.1973,1.2373,1100000
TER,-0.21,0.25,4100000
TERN,-0.9711,1.0111,4000
TESS,-0.5129,0.5529,550000
TETAB,-7.975,8.015,100
TETC,-1.18,1.22,1000
TETCU,-1.494,1.534,1100000
TEUFF,-1.8388,1.8788,100000
TEUM,-12.5773,12.6173,1400000
TEVA,-0.21,0.25,10000000
TEX,-0.21,0.25,4200000
TEXC,-1.2811,1.3211,4000
TEZNY,-0.8755,0.9155,300
TFC,-0.21,0.25,10000000
TFC PRI,-171.8562,171.8962,10000
TFC PRR,-2.2517,2.2917,55000
TFECY,-2.3416,2.3816,100
TFFP,-0.4114,0.4514,550000
TFI,-6.6359,6.6759,400000
TFII,-0.2807,0.3207,300000
TFIV.OLD,-0.21,0.25,20000
TFJL,-1.2233,1.2633,200
TFLO,-6.5818,6.6218,3000
TFSA,-9.557,9.597,6000
TFSL,-0.9554,0.9954,2300000
TFX,-0.21,0.25,1700000
TG,-0.3829,0.4229,1900000
TGA,-1.3072,1.3472,1700000
TGB,-1.2553,1.2953,2200000
TGEN,-1.8083,1.8483,25000
TGGI,-2.1255,2.1655,10000000
TGH,-0.2161,0.2561,2200000
TGH PRA,-3.5237,3.5637,50000
TGHI,-2.7915,2.8315,550000
TGI,-0.3919,0.4319,4400000
TGIC,-139.6332,139.6732,3000
TGIFF,-10.2704,10.3104,150000
TGLDF,-5.9576,5.9976,10000
TGLO,-1.6384,1.6784,85000
TGLS,-0.3174,0.3574,300000
TGLVY,-2.406,2.446,90000
TGNA,-0.21,0.25,10000000
TGODF,-17.3848,17.4248,2500000
TGP,-1.8939,1.9339,1300000
TGP PRA,-137.2762,137.3162,100000
TGP PRB,-69.4224,69.4624,150000
TGRF,-0.9645,1.0045,85000
TGRR,-4.113,4.153,4600000
TGRW,-11.4511,11.4911,10000
TGS,-7.4278,7.4678,250000
TGSGY,-12.911,12.951,200
TGT,-0.21,0.25,10000000
TGTX,-0.21,0.25,1200000
TH,-1.1151,1.1551,50000
THBRF,-12.2605,12.3005,800000
THC,-0.21,0.25,3500000
THCA,-1.4398,1.4798,150000
THCB,-3.7901,3.8301,450000
THCBF,-2.6256,2.6656,20000
THCBU,-1.18,1.22,1000
THCT,-0.8265,0.8665,6000
THCX,-6.191,6.231,100000
THD,-5.4814,5.5214,300000
THFF,-0.5196,0.5596,650000
THG,-0.21,0.25,1000000
THKLY,-15.0266,15.0666,8000
THLLY,-0.4125,0.4525,200
THM,-10.6978,10.7378,1000000
THMA,-1.18,1.22,1000
THMAU,-1.4669,1.5069,40000
THMG,-1.224,1.264,3000
THMO,-53.1851,53.2251,100000
THNPY,-0.2539,0.2939,1800000
THNQ,-10.9533,10.9933,10000
THO,-0.21,0.25,1300000
THQ,-7.8312,7.8712,20000
THR,-0.4114,0.4514,2900000
THRBF,-4.5138,4.5538,150000
THRM,-0.2371,0.2771,1700000
THRY,-0.3078,0.3478,600000
THS,-0.2106,0.2506,3600000
THST,-0.26,0.3,200
THTX,-99.5164,99.5564,1300000
THUPY,-2.5873,2.6273,200
THW,-9.7093,9.7493,250000
TIAIY,-23.4367,23.4767,150000
TIG,-0.4484,0.4884,1000000
TIGCF,-7.0748,7.1148,150000
TIGE,-0.4114,0.4514,200000
TIGO,-1.1083,1.1483,20000
TIGR,-5.5553,5.5953,10000000
TIIAY,-7.2439,7.2839,40000
TIKK,-2.4633,2.5033,7000
TIKRF,-0.6836,0.7236,2000
TIL,-0.8088,0.8488,85000
TILCF,-4.2686,4.3086,15000
TILE,-0.4883,0.5283,5400000
TILT,-0.6821,0.7221,2000
TIMB,-0.2517,0.2917,300000
TINO,-2.7948,2.8348,2400000
TINV,-1.6518,1.6918,200000
TINV U,-1.18,1.22,10000
TIOAU,-1.3586,1.3986,100000
TIP,-0.21,0.25,1700000
TIPT,-27.2039,27.2439,3800000
TIPX,-1.079,1.119,200000
TIPZ,-5.4993,5.5393,200
TIRTZ,-0.8784,0.9184,8000
TIRX,-162.1756,162.2156,450000
TISCY,-5.4452,5.4852,900
TISI,-0.3731,0.4131,1500000
TITN,-0.2942,0.3342,2200000
TIVU,-0.21,0.25,6000000
TIXC,-1.0343,1.0743,30000
TIXT,-0.6308,0.6708,85000
TJX,-0.21,0.25,10000000
TK,-0.4469,0.4869,1300000
TKAGY,-0.6384,0.6784,400
TKAMY,-7.1361,7.1761,200
TKAT,-110.3913,110.4313,300
TKC,-4.0949,4.1349,1000000
TKGBY,-3.4966,3.5366,450000
TKGSY,-2.3167,2.3567,3000
TKHL,-0.21,0.25,200000
TKHVY,-1.2233,1.2633,100
TKLS,-11.5694,11.6094,20000
TKOI,-0.8265,0.8665,85000
TKOMY,-1.5273,1.5673,15000
TKR,-0.2104,0.2504,3500000
TKRFF,-1.8007,1.8407,95000
TLC,-80.5407,80.5807,90000
TLFA,-1.476,1.516,300000
TLGA,-1.344,1.384,100000
TLGA U,-1.18,1.22,900000
TLGN,-1.489,1.529,4000
TLGT,-35.8641,35.9041,1400000
TLH,-20.2192,20.2592,15000
TLIS,-7.967,8.007,150000
TLK,-0.3282,0.3682,250000
TLKGY,-0.6929,0.7329,6000
TLLEQ,-3.2037,3.2437,250000
TLLTF,-15.3821,15.4221,2800000
TLMD,-3.6201,3.6601,600000
TLND,-0.2716,0.3116,600000
TLOFF,-13.0603,13.1003,600000
TLOG,-7.9724,8.0124,150000
TLPFY,-17.8995,17.9395,800
TLRS,-6.3571,6.3971,200000
TLRY,-0.6444,0.6844,1900000
TLS,-0.4295,0.4695,650000
TLSA,-33.0432,33.0832,150000
TLSNY,-21.25,21.29,5000
TLSS,-0.7875,0.8275,10000000
TLSYY,-5.2661,5.3061,100000
TLT,-0.9282,0.9682,1200000
TLTD,-3.4035,3.4435,500
TLTE,-6.3761,6.4161,800
TLTFF,-3.1387,3.1787,35000
TLTZY,-12.3543,12.3943,2000
TLYS,-0.2291,0.2691,2600000
TM,-0.2462,0.2862,100000
TMAC,-1.18,1.22,1000
TMAC U,-1.18,1.22,10000
TMASF,-1.881,1.921,20000
TMAT,-7.1772,7.2172,200
TMBR,-81.9093,81.9493,100000
TMBXF,-1.9307,1.9707,4000
TMCI,-1.806,1.846,150000
TMDI,-8.9177,8.9577,100000
TMDV,-1.1656,1.2056,100000
TMDX,-0.2815,0.3215,550000
TME,-0.6821,0.7221,10000000
TMF,-8.4136,8.4536,95000
TMFC,-5.5385,5.5785,95000
TMGI,-2.8837,2.9237,10000000
TMHC,-0.3573,0.3973,9200000
TMKR,-1.3586,1.3986,85000
TMKRU,-1.18,1.22,90000
TMMG,-0.21,0.25,1100000
TMMI,-0.8395,0.8795,200000
TMO,-0.21,0.25,10000000
TMOAY,-2.3069,2.3469,1000
TMP,-0.21,0.25,400000
TMP093210,-0.21,0.25,1000
TMP133L20,-0.21,0.25,700
TMP142820,-0.21,0.25,5000
TMP577310,-0.21,0.25,30000
TMP718314,-0.21,0.25,150000
TMP793010,-0.21,0.25,500
TMP839810,-0.21,0.25,200
TMP939310,-0.21,0.25,100
TMPM,-1.5906,1.6306,7000
TMPMU,-1.3586,1.3986,4000
TMQ,-1.431,1.471,1800000
TMRAY,-5.2936,5.3336,300
TMRC,-4.1193,4.1593,200000
TMSH,-1.489,1.529,200000
TMSNY,-18.7254,18.7654,15000
TMST,-0.3573,0.3973,3200000
TMTNF,-0.3964,0.4364,100000
TMTP,-0.21,0.25,2100000
TMTS,-5.4774,5.5174,100000
TMTSU,-1.18,1.22,8000
TMUS,-0.21,0.25,10000000
TMV,-18.848,18.888,100000
TMVWY,-41.2767,41.3167,8000
TMX,-0.212,0.252,6000000
TMXN,-1.056,1.096,3200000
TNA,-1.0804,1.1204,45000
TNC,-0.3573,0.3973,800000
TNDM,-0.2124,0.2524,1900000
TNEN,-1.5256,1.5656,600000
TNET,-0.3573,0.3973,2100000
TNGL,-1.3339,1.3739,450000
TNK,-1.2233,1.2633,1200000
TNL,-0.21,0.25,3100000
TNLX,-0.8499,0.8899,6000
TNP,-0.6279,0.6679,400000
TNP PRD,-1.1151,1.1551,45000
TNP PRE,-20.6624,20.7024,150000
TNP PRF,-33.4364,33.4764,400000
TNRG,-1.2162,1.2562,15000
TNROQ,-1.18,1.22,15000
TNTRQ,-21.9617,22.0017,75000
TNXP,-0.832,0.872,3500000
TNYBF,-0.9564,0.9964,250000
TOBAF,-7.7375,7.7775,550000
TOELY,-0.21,0.25,100000
TOFB,-1.4764,1.5164,1000
TOGL,-2.4516,2.4916,4000
TOITF,-0.21,0.25,10000
TOKE,-11.7065,11.7465,20000
TOL,-0.2164,0.2564,4300000
TOLWF,-5.0363,5.0763,200000
TOLZ,-32.2165,32.2565,90000
TOMDF,-7.9711,8.0111,10000000
TOMYY,-0.8217,0.8617,700
TOMZ,-2.7449,2.7849,85000
