Symbol,RebateRate,FeeRate,Available
QDEF,-1.2258,1.2958,55000
QDEL,-0.191,0.261,1000000
QDF,-3.1202,3.1902,60000
QDIV,-1.0028,1.0728,3000
QDROF,-0.8354,0.9054,50000
QDYN,-2.0377,2.1077,1000
QEBR,-1.1386,1.2086,1100000
QED,-9.886,9.956,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-12.8329,12.9029,85000
QEGY,-2.0046,2.0746,1000
QEMM,-1.2059,1.2759,25000
QENC,-0.18,0.25,20000
QEPC,-1.8097,1.8797,40000
QFIN,-0.1942,0.2642,5000000
QFORQ,-0.23,0.3,200000
QFTA,-1.0646,1.1346,200000
QFTA U,-1.15,1.22,6000
QGEN,-0.1872,0.2572,850000
QGRO,-14.6536,14.7236,20000
QGSI,-1.485,1.555,100000
QH,-13.9326,14.0026,200000
QID,-4.0752,4.1452,400000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-42.3317,42.4017,25000
QIPT,-6.7206,6.7906,150000
QIWI,-0.5019,0.5719,600000
QK,-26.5284,26.5984,2000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,25000
QLD,-0.6302,0.7002,1400000
QLGN,-34.7368,34.8068,70000
QLI,-15.0366,15.1066,25000
QLIS,-0.7965,0.8665,4000
QLTA,-5.0146,5.0846,80000
QLTS,-0.23,0.3,90000
QLV,-1.2186,1.2886,800
QLVD,-1.0634,1.1334,1000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1900000
QMCI,-2.8059,2.8759,1100000
QMCO,-0.3905,0.4605,3000000
QMCQF,-7.9411,8.0111,100000
QMIN,-0.18,0.25,2000
QMN,-7.9862,8.0562,20000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.2393,3.3093,300000
QNRX,-85.043,85.113,55000
QNST,-0.1844,0.2544,2100000
QNTA,-1.8097,1.8797,600000
QNTO,-1.4304,1.5004,500
QNTQF,-0.2393,0.3093,1200000
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QQC,-0.61,0.68,3000
QQD,-3.477,3.547,2000
QQEW,-0.18,0.25,20000
QQH,-152.0539,152.1239,20000
QQJG,-1.2326,1.3026,1000
QQQ,-0.18,0.25,6800000
QQQA,-16.6097,16.6797,70000
QQQE,-7.2739,7.3439,55000
QQQJ,-4.5707,4.6407,400000
QQQM,-8.2984,8.3684,150000
QQQN,-1.7671,1.8371,10000
QQQX,-12.4685,12.5385,100000
QQXT,-1.7671,1.8371,25000
QRFT,-4.7981,4.8681,2000
QRHC,-0.3074,0.3774,200000
QRMI,-4.5468,4.6168,4000
QRTEA,-0.18,0.25,10000000
QRTEB,-31.2192,31.2892,15000
QRTEP,-1.3463,1.4163,200000
QRVO,-0.18,0.25,4600000
QS,-0.5645,0.6345,8200000
QSAM,-0.4133,0.4833,3000
QSEP,-1.1912,1.2612,1600000
QSI,-10.2692,10.3392,150000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.2776,0.3476,700000
QTAP,-1.4531,1.5231,900
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-2.0377,2.1077,15000
QTEK,-0.18,0.25,600000
QTJL,-1.3341,1.4041,800
QTMM,-1.459,1.529,500000
QTNT,-0.5938,0.6638,1300000
QTRHF,-1.6109,1.6809,15000
QTRX,-0.4071,0.4771,1800000
QTT,-4.5904,4.6604,9800000
QTUM,-54.9825,55.0525,55000
QTWO,-0.2003,0.2703,1200000
QUAD,-0.2586,0.3286,2100000
QUAL,-0.3434,0.4134,2200000
QUAN,-1.5824,1.6524,250000
QUBT,-3.9234,3.9934,40000
QUCT,-0.18,0.25,1
QUIK,-3.9905,4.0605,750000
QUMU,-0.2848,0.3548,1200000
QUOT,-0.1876,0.2576,4300000
QURE,-0.3577,0.4277,900000
QURS,-0.18,0.25,100
QUS,-3.0735,3.1435,65000
QVAL,-4.744,4.814,650000
QVCC,-14.1935,14.2635,100000
QVCD,-112.0898,112.1598,15000
QVML,-4.9064,4.9764,300
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,5000
QYBX,-0.8354,0.9054,90000
QYLD,-0.4776,0.5476,4100000
QYLG,-107.3132,107.3832,300000
QYOUF,-1.8705,1.9405,350000
R,-0.18,0.25,2200000
RA,-19.8248,19.8948,950000
RAAS,-4.784,4.854,3800000
RACB,-8.0457,8.1157,10000
RACE,-0.246,0.316,80000
RACK,-0.23,0.3,6000
RAD,-0.2324,0.3024,3300000
RADA,-0.1806,0.2506,600000
RADI,-0.1982,0.2682,600000
RAFA,-3.7583,3.8283,75000
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.4188,1.4888,150000
RAIN,-1.9024,1.9724,25000
RAKR,-1.052,1.122,600000
RAM,-1.15,1.22,250000
RAMMU,-1.15,1.22,50000
RAMP,-0.18,0.25,2300000
RAMPF,-0.5824,0.6524,1000
RAND,-5.8929,5.9629,3000
RANGY,-0.5222,0.5922,50000
RANI,-106.0596,106.1296,5000
RANJY,-12.5923,12.6623,800
RAPT,-0.3868,0.4568,350000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.199,0.269,1500000
RAVE,-95.4505,95.5205,80000
RAVI,-1.4964,1.5664,15000
RAVN,-0.18,0.25,1700000
RAYC,-11.0317,11.1017,100000
RAYS,-7.2446,7.3146,1000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.9335,1.0035,2200000
RBAC,-1.0905,1.1605,1800000
RBAC U,-1.3611,1.4311,4000
RBB,-0.8698,0.9398,1100000
RBBN,-0.1966,0.2666,3700000
RBCAA,-0.3589,0.4289,700000
RBCF,-0.18,0.25,500000
RBCN,-0.751,0.821,200000
RBGLY,-2.579,2.649,1900000
RBII,-2.6546,2.7246,2800000
RBIN,-1.2258,1.2958,3000000
RBKB,-4.7215,4.7915,35000
RBLX,-0.18,0.25,10000000
RBNC,-0.2678,0.3378,100000
RBNW,-0.8354,0.9054,10000000
RBOT,-103.7305,103.8005,6000
RBSH,-1.42,1.49,200000
RBSY,-0.18,0.25,500000
RBUS,-0.433,0.503,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.3291,0.3991,3000000
RC PRC,-1.4694,1.5394,6000
RC PRE,-20.9434,21.0134,40000
RCA,-96.6386,96.7086,100000
RCAR,-6.967,7.037,100000
RCAT,-11.5981,11.6681,400000
RCB,-78.491,78.561,60000
RCBC,-1.2258,1.2958,2000
RCC,-24.3169,24.3869,6000
RCCH,-0.18,0.25,4100000
RCD,-1.4026,1.4726,50000
RCEL,-0.5921,0.6621,200000
RCFA U,-1.15,1.22,700000
RCG,-23.7024,23.7724,500000
RCGCF,-11.4875,11.5575,100000
RCHG,-1.2799,1.3499,500000
RCHGU,-1.4964,1.5664,5000
RCI,-0.3138,0.3838,35000
RCII,-0.3138,0.3838,2200000
RCIT,-1.5499,1.6199,100000
RCKE,-0.18,0.25,850000
RCKT,-0.2101,0.2801,550000
RCKTF,-21.4119,21.4819,600
RCKY,-0.2109,0.2809,600000
RCL,-0.1996,0.2696,4400000
RCLF,-1.3341,1.4041,600000
RCLFU,-1.15,1.22,30000
RCLL,-0.18,0.25,250000
RCM,-0.4457,0.5157,7000000
RCMH,-0.8354,0.9054,8700000
RCMT,-0.2696,0.3396,350000
RCMW,-1.4168,1.4868,3000
RCON,-6.1312,6.2012,850000
RCOR,-1.9763,2.0463,900000
RCPIQ,-19.6714,19.7414,2700000
RCRT,-12.7485,12.8185,20000
RCRUY,-60.1692,60.2392,150000
RCS,-11.1508,11.2208,200000
RCUS,-0.201,0.271,300000
RDAR,-1.485,1.555,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,40000
RDBX,-107.5487,107.6187,55000
RDCM,-1.5055,1.5755,300000
RDEIY,-32.4837,32.5537,1000
RDFI,-4.9064,4.9764,1000
RDFN,-0.2701,0.3401,800000
RDFY,-0.18,0.25,3000
RDGL,-1.8042,1.8742,3000000
RDGMF,-1.1366,1.2066,10000
RDHL,-2.9308,3.0008,1800000
RDI,-0.3567,0.4267,1400000
RDIB,-4.0132,4.0832,10000
RDIV,-4.0785,4.1485,30000
RDMPQ,-0.23,0.3,100000
RDN,-0.1988,0.2688,7200000
RDNT,-0.1822,0.2522,2300000
RDRUY,-13.8019,13.8719,1000
RDS A,-0.328,0.398,3700000
RDS B,-0.18,0.25,8100000
RDSMY,-21.1984,21.2684,250000
RDUFF,-0.5107,0.5807,40000
RDUS,-0.18,0.25,700000
RDVT,-3.5586,3.6286,100000
RDVWF,-0.18,0.25,1100000
RDVY,-5.5948,5.6648,150000
RDW,-10.488,10.558,200000
RDWR,-0.3598,0.4298,500000
RDXM,-0.18,0.25,10000
RDY,-0.2815,0.3515,950000
RE,-0.18,0.25,1700000
REAL,-0.2147,0.2847,1700000
REAX,-8.5127,8.5827,50000
RECAF,-17.4092,17.4792,450000
REDFY,-7.4503,7.5203,350000
REDG,-0.23,0.3,10000000
REDU,-19.6321,19.7021,200000
REE,-9.7477,9.8177,550000
REED,-1.6611,1.7311,550000
REER,-0.18,0.25,100
REET,-5.2502,5.3202,6100000
REFG,-1.459,1.529,900000
REFR,-4.1101,4.1801,300000
REG,-0.18,0.25,4100000
REGI,-0.1989,0.2689,1900000
REGL,-1.5951,1.6651,20000
REGN,-0.18,0.25,3100000
REI,-1.4949,1.5649,2500000
REIT,-11.5871,11.6571,1000
REK,-3.9901,4.0601,10000
REKR,-0.4617,0.5317,650000
RELI,-59.8369,59.9069,1000
RELL,-0.4139,0.4839,850000
RELM,-0.18,0.25,6900000
RELV,-7.7749,7.8449,4000
RELX,-0.4129,0.4829,1600000
RELY,-2.259,2.329,300000
REM,-2.2947,2.3647,700000
REMX,-0.6542,0.7242,150000
RENN,-2.0698,2.1398,1600000
RENT,-8.9909,9.0609,2000
REOS,-10.5782,10.6482,30000
REPCF,-8.0425,8.1125,45000
REPH,-0.2596,0.3296,500000
REPL,-0.2504,0.3204,800000
REPO,-1.6798,1.7498,1000
REPX,-5.949,6.019,85000
REPYY,-7.1049,7.1749,1300000
RERE,-23.2599,23.3299,500000
RES,-0.2003,0.2703,2900000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2258,1.2958,200
RESE,-9.9131,9.9831,1000
RESN,-1.0169,1.0869,1500000
RESP,-1.5419,1.6119,10000
RETA,-0.2611,0.3311,200000
RETC,-0.8354,0.9054,10000000
RETL,-6.9998,7.0698,200000
RETO,-86.6176,86.6876,550000
REV,-4.9026,4.9726,300000
REVE,-1.15,1.22,45000
REVEU,-1.15,1.22,150000
REVG,-0.2082,0.2782,2700000
REVH,-1.15,1.22,1900000
REVHU,-1.15,1.22,40000
REVO,-0.23,0.3,1400000
REVS,-6.8909,6.9609,25000
REVUQ,-4.6087,4.6787,850000
REW,-24.0129,24.0829,10000
REX,-0.247,0.317,600000
REXR,-0.18,0.25,5400000
REXR PRB,-1.3611,1.4311,10000
REXR PRC,-3.9123,3.9823,15000
REYN,-0.1997,0.2697,2500000
REZ,-20.0312,20.1012,75000
REZI,-0.3448,0.4148,5700000
REZNF,-0.6845,0.7545,10000
REZZF,-1.3551,1.4251,3800000
RF,-0.211,0.281,10000000
RF PRC,-7.0594,7.1294,65000
RFDA,-8.2622,8.3322,20000
RFDI,-15.1633,15.2333,2000
RFEM,-0.6845,0.7545,1000
RFFC,-7.1797,7.2497,8000
RFG,-4.5816,4.6516,7000
RFI,-40.7259,40.7959,200000
RFII,-0.8354,0.9054,350000
RFIL,-0.4816,0.5516,500000
RFL,-0.6847,0.7547,500000
RFM,-33.3768,33.4468,20000
RFMK,-0.18,0.25,900
RFMZ,-29.3714,29.4414,35000
RFNS,-0.18,0.25,1100000
RFP,-0.2901,0.3601,4100000
RFV,-3.1202,3.1902,4000
RGA,-0.18,0.25,2700000
RGBP,-0.8354,0.9054,10000000
RGBPP,-29.7388,29.8088,900000
RGCO,-0.4701,0.5401,250000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.382,5.452,9000
RGEN,-0.18,0.25,1500000
RGF,-41.8179,41.8879,250000
RGFR,-0.23,0.3,3000
RGGI,-2.784,2.854,150000
RGI,-1.4457,1.5157,4000
RGLD,-0.18,0.25,1400000
RGLG,-1.5588,1.6288,35000
RGLS,-3.7727,3.8427,3000000
RGLSF,-2.6468,2.7168,300
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.2079,0.2779,850000
RGP,-0.3915,0.4615,2900000
RGR,-0.3663,0.4363,450000
RGRX,-1.2685,1.3385,150000
RGS,-0.6378,0.7078,2500000
RGST,-2.1345,2.2045,10000
RGT,-7.6488,7.7188,10000
RGUS,-1.3767,1.4467,100000
RH,-0.18,0.25,350000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.4785,1.5485,200000
RHE,-50.4344,50.5044,55000
RHE PRA,-21.261,21.331,100000
RHHBY,-0.317,0.387,3100000
RHI,-0.18,0.25,3900000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1700000
RHS,-3.5377,3.6077,50000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-10.2662,10.3362,250000
RICK,-0.3661,0.4361,750000
RICO,-1.15,1.22,150000
RICOU,-1.15,1.22,100000
RICOY,-1.0905,1.1605,10000
RIDE,-0.9781,1.0481,1800000
RIET,-2.5031,2.5731,100
RIG,-0.3328,0.4028,4600000
RIGL,-0.2511,0.3211,3800000
RIGMF,-1.2252,1.2952,100000
RIGS,-8.2246,8.2946,10000
RIGZ,-6.44,6.51,35000
RIHT,-1.1602,1.2302,65000
RIII,-24.5427,24.6127,400000
RILY,-0.2064,0.2764,400000
RILYK,-20.728,20.798,40000
RILYL,-22.4123,22.4823,9000
RILYM,-142.718,142.788,150000
RILYN,-146.2841,146.3541,75000
RILYO,-131.67,131.74,45000
RILYT,-95.4054,95.4754,100000
RILYZ,-11.1351,11.2051,100000
RINF,-115.8452,115.9152,100000
RING,-4.3483,4.4183,150000
RINO,-6.6992,6.7692,200000
RIO,-0.3779,0.4479,1100000
RIOB,-0.18,0.25,4000
RIOCF,-0.2753,0.3453,9000
RIOFF,-4.4078,4.4778,350000
RIOT,-0.4863,0.5563,1200000
RITE,-0.23,0.3,100
RIV,-28.6991,28.7691,400000
RIVE,-24.8675,24.9375,60000
RIVN,-1.0413,1.1113,2000000
RIVU,-1.7285,1.7985,6000
RJA,-1.1546,1.2246,250000
RJDG,-1.6798,1.7498,1700000
RJF,-0.18,0.25,5300000
RJI,-1.7671,1.8371,100000
RJN,-14.2161,14.2861,9000
RJZ,-1.0003,1.0703,4000
RKDA,-10.403,10.473,400000
RKLB,-1.086,1.156,3000000
RKLC,-0.18,0.25,7000000
RKLY,-30.8995,30.9695,1200000
RKMSF,-1.485,1.555,65000
RKOS,-0.8484,0.9184,2000
RKT,-0.442,0.512,8900000
RKTA,-1.15,1.22,300000
RKTA U,-5.2853,5.3553,75000
RKUNY,-12.8901,12.9601,60000
RL,-0.189,0.259,1100000
RLAY,-0.18,0.25,350000
RLBD,-1.052,1.122,250000
RLBY,-1.485,1.555,5000
RLGT,-0.18,0.25,3000000
RLGY,-0.18,0.25,8600000
RLI,-0.18,0.25,1800000
RLIA,-0.23,0.3,150000
RLJ,-0.3598,0.4298,5300000
RLJ PRA,-4.7102,4.7802,250000
RLMD,-0.5328,0.6028,450000
RLNIY,-0.3625,0.4325,800000
RLTR,-5.0573,5.1273,150000
RLX,-0.559,0.629,10000000
RLY,-62.7493,62.8193,10000
RLYB,-1.6895,1.7595,200000
RLYC,-0.18,0.25,300000
