Symbol,RebateRate,FeeRate,Available
PSA PRH,-2.173,2.243,800
PSA PRI,-1.4964,1.5664,8000
PSA PRJ,-2.2094,2.2794,60000
PSA PRK,-11.6451,11.7151,10000
PSA PRL,-2.8496,2.9196,15000
PSA PRM,-9.7334,9.8034,10000
PSA PRO,-25.772,25.842,1000
PSA PRP,-3.6028,3.6728,6000
PSA PRQ,-21.6161,21.6861,30000
PSA PRR,-4.662,4.732,5000
PSAG,-1.6005,1.6705,10000
PSAGU,-2.1001,2.1701,80000
PSB,-0.2678,0.3378,750000
PSB PRX,-24.0454,24.1154,700
PSB PRY,-16.5938,16.6638,4000
PSB PRZ,-2.0377,2.1077,3000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.0454,1.1154,100
PSCC,-0.4139,0.4839,8000
PSCD,-0.18,0.25,10000
PSCE,-12.1802,12.2502,800000
PSCF,-3.1202,3.1902,25000
PSCH,-0.6223,0.6923,45000
PSCI,-0.9552,1.0252,45000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,10000
PSCU,-2.4396,2.5096,25000
PSDN,-0.786,0.856,15000
PSEC,-1.6817,1.7517,50000
PSEC PRA,-12.1558,12.2258,250000
PSEP,-3.1202,3.1902,9000
PSF,-126.7986,126.8686,150000
PSFD,-1.2258,1.2958,100
PSFE,-0.839,0.909,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.2165,7.2865,65000
PSHIF,-17.1902,17.2602,15000
PSI,-32.9347,33.0047,150000
PSID,-0.23,0.3,1300000
PSIL,-5.2853,5.3553,35000
PSIX,-46.951,47.021,150000
PSJ,-2.7702,2.8402,75000
PSK,-1.8256,1.8956,1000
PSL,-4.2027,4.2727,10000
PSLV,-0.7662,0.8362,10000000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-4.116,4.186,1000
PSMT,-0.3621,0.4321,1100000
PSN,-0.18,0.25,700000
PSNL,-0.2408,0.3108,250000
PSNP,-1.485,1.555,1000
PSO,-1.1008,1.1708,15000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,150000
PSPC,-1.15,1.22,800000
PSPC U,-1.4964,1.5664,90000
PSQ,-1.5723,1.6423,700000
PSR,-2.2608,2.3308,5000
PSRU,-0.4024,0.4724,10000000
PSSS,-0.23,0.3,900
PST,-1.2294,1.2994,35000
PSTG,-0.18,0.25,10000000
PSTH,-1.4964,1.5664,8000000
PSTI,-15.8221,15.8921,150000
PSTL,-0.5326,0.6026,350000
PSTV,-57.9757,58.0457,750000
PSTX,-0.4254,0.4954,400000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,10000000
PSXP,-0.5464,0.6164,250000
PSY,-6.2712,6.3412,15000
PSYC,-1.485,1.555,6600000
PSYCF,-8.5829,8.6529,35000
PSYTF,-0.2202,0.2902,35000
PT,-3.2762,3.3462,650000
PTA,-54.7793,54.8493,80000
PTAH,-0.18,0.25,100000
PTALF,-9.0184,9.0884,700000
PTBD,-13.641,13.711,350000
PTC,-0.1993,0.2693,1900000
PTCT,-0.18,0.25,1100000
PTE,-7.6088,7.6788,200000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1972,0.2672,10000000
PTEU,-0.18,0.25,1000
PTF,-2.3083,2.3783,40000
PTGX,-0.3031,0.3731,800000
PTH,-7.9916,8.0616,45000
PTIC,-1.3611,1.4311,350000
PTICU,-1.15,1.22,500000
PTIN,-7.0286,7.0986,5000
PTIX,-43.7021,43.7721,200000
PTLC,-1.2374,1.3074,90000
PTMC,-0.7141,0.7841,75000
PTMN,-1.8429,1.9129,100000
PTN,-1.1713,1.2413,10000000
PTNQ,-0.2061,0.2761,50000
PTNR,-1.8332,1.9032,10000
PTNYF,-0.23,0.3,10000
PTOC,-1.0905,1.1605,70000
PTOCU,-1.15,1.22,40000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,100000
PTON,-0.189,0.259,3100000
PTOTF,-37.2535,37.3235,350000
PTPI,-102.5736,102.6436,450000
PTQMF,-0.23,0.3,1900000
PTR,-1.0938,1.1638,250000
PTRA,-0.4692,0.5392,7000000
PTRC,-0.23,0.3,4000
PTRS,-3.6562,3.7262,400000
PTRUF,-8.6296,8.6996,20000
PTRZ,-0.18,0.25,25000
PTSI,-0.5016,0.5716,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.1846,0.2546,1300000
PTY,-13.6364,13.7064,2500000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-9.1232,9.1932,550000
PUBM,-0.5163,0.5863,1600000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,150000
PUCK,-1.15,1.22,70000
PUCKU,-1.3521,1.4221,35000
PUDA,-5.382,5.452,100000
PUGE,-0.23,0.3,650000
PUI,-1.4636,1.5336,2000
PUK,-2.1242,2.1942,1300000
PULM,-6.0957,6.1657,1000000
PULS,-0.2304,0.3004,200000
PUMP,-0.18,0.25,4700000
PUMSY,-17.1929,17.2629,100000
PUNK,-0.23,0.3,70000
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,10000
PURE,-7.0058,7.0758,1200000
PUTKY,-0.18,0.25,100000
PUTW,-6.2107,6.2807,200
PUYI,-22.5279,22.5979,200000
PV,-1.3611,1.4311,15000
PV U,-1.15,1.22,100000
PVAL,-1.9069,1.9769,400
PVBC,-0.2838,0.3538,650000
PVCT,-0.4024,0.4724,4400000
PVEN,-0.23,0.3,10000000
PVG,-0.4231,0.4931,800000
PVGDF,-28.2738,28.3438,400000
PVH,-0.18,0.25,3000000
PVI,-0.18,0.25,1000
PVL,-14.6366,14.7066,250000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6600000
PW,-6.1537,6.2237,35000
PW PRA,-2.5452,2.6152,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.2258,1.2958,95000
PWBO,-0.18,0.25,3000
PWC,-2.1279,2.1979,10000
PWCDF,-0.2811,0.3511,250000
PWCO,-0.4025,0.4725,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2642,0.3342,200000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-0.9889,1.0589,300000
PWR,-0.18,0.25,5200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.8354,0.9054,100000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,900
PWSC,-0.2756,0.3456,450000
PWV,-2.9362,3.0062,55000
PWWBF,-6.1019,6.1719,300000
PWZ,-2.3083,2.3783,10000
PX,-25.4602,25.5302,1100000
PXD,-0.2037,0.2737,6100000
PXE,-3.8108,3.8808,300000
PXF,-11.8381,11.9081,350000
PXFG,-0.23,0.3,20000
PXH,-3.7691,3.8391,450000
PXHI,-0.4024,0.4724,100000
PXI,-2.2741,2.3441,20000
PXJ,-1.6393,1.7093,100000
PXLW,-0.2224,0.2924,1000000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-2.0316,2.1016,5000
PXS,-41.5492,41.6192,800000
PXSAP,-2.0377,2.1077,55000
PXUS,-4.744,4.814,8000
PXYN,-0.23,0.3,300000
PY,-1.4423,1.5123,1000
PYBX,-1.7015,1.7715,55000
PYCR,-0.3173,0.3873,150000
PYCT,-0.18,0.25,10000000
PYFRF,-4.3814,4.4514,450000
PYMXQ,-0.18,0.25,200
PYN,-46.5336,46.6036,55000
PYNKF,-7.1272,7.1972,40000
PYPD,-9.6695,9.7395,100000
PYPL,-0.18,0.25,10000000
PYR,-25.359,25.429,450000
PYS,-1.4964,1.5664,35000
PYT,-10.6979,10.7679,15000
PYTCY,-0.2786,0.3486,200
PYXS,-5.9812,6.0512,100000
PYYX,-0.23,0.3,100000
PYZ,-1.6317,1.7017,10000
PZA,-3.6355,3.7055,10000
PZC,-11.8655,11.9355,350000
PZG,-1.1118,1.1818,650000
PZN,-0.2172,0.2872,800000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,3000
PZZA,-0.2174,0.2874,1500000
QABA,-7.8699,7.9399,15000
QABSY,-0.4139,0.4839,600
QAI,-36.8338,36.9038,100000
QARP,-0.18,0.25,200
QAT,-8.154,8.224,10000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.2299,0.2999,250000
QBIO,-6.6811,6.7511,300000
QCCUF,-8.4781,8.5481,350000
QCLN,-3.1743,3.2443,650000
QCLR,-1.4964,1.5664,6000
QCOM,-0.18,0.25,10000000
QCON,-0.18,0.25,3000
QCPC,-0.18,0.25,50000
QCRH,-0.2059,0.2759,850000
QD,-0.8751,0.9451,10000000
QDEF,-1.7671,1.8371,40000
QDEL,-0.2002,0.2702,350000
QDF,-5.0688,5.1388,20000
QDIV,-0.7889,0.8589,250000
QDPL,-3.9321,4.0021,1000
QDROF,-0.9394,1.0094,50000
QDYN,-2.8496,2.9196,30000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,1000
QEDN,-0.23,0.3,10000
QEFA,-11.9737,12.0437,100000
QEGY,-1.485,1.555,9000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,1300000
QEPC,-1.5662,1.6362,35000
QFIN,-0.2066,0.2766,4300000
QFORQ,-0.23,0.3,200000
QFTA,-0.18,0.25,100000
QFTA U,-1.15,1.22,15000
QGEN,-0.1878,0.2578,550000
QGSI,-0.23,0.3,55000
QH,-19.1912,19.2612,2600000
QIAN,-0.18,0.25,600
QID,-3.0555,3.1255,1700000
QIII,-0.18,0.25,250000
QINT,-12.6645,12.7345,25000
QIPT,-6.8911,6.9611,150000
QIWI,-0.5704,0.6404,750000
QJUN,-0.6845,0.7545,10000
QK,-12.2863,12.3563,450000
QKLS,-7.3306,7.4006,2000
QLC,-2.0377,2.1077,2000
QLD,-0.9871,1.0571,1300000
QLGN,-20.3916,20.4616,1000000
QLI,-13.6375,13.7075,85000
QLIS,-0.23,0.3,300
QLS,-0.18,0.25,300
QLTA,-4.9693,5.0393,100000
QLTS,-0.23,0.3,90000
QLV,-1.0018,1.0718,10000
QLVD,-0.9035,0.9735,100
QLVE,-0.6845,0.7545,400
QLYS,-0.2216,0.2916,1900000
QMCI,-3.1087,3.1787,1300000
QMCO,-0.2446,0.3146,1300000
QMCQF,-7.2989,7.3689,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.7212,0.7912,1000
QMNDQ,-0.18,0.25,8000
QMOM,-3.3367,3.4067,300000
QNRX,-103.0154,103.0854,350000
QNST,-0.1808,0.2508,1700000
QNTA,-1.485,1.555,650000
QOEG,-1.485,1.555,15000
QOIL,-0.18,0.25,10000000
QPRC,-0.23,0.3,550000
QPX,-1.2258,1.2958,3000
QQC,-0.7488,0.8188,2000
QQEW,-2.4693,2.5393,40000
QQH,-10.0074,10.0774,55000
QQJG,-2.2668,2.3368,6000
QQMG,-11.7511,11.8211,35000
QQQ,-0.3067,0.3767,4100000
QQQA,-1.0905,1.1605,200000
QQQE,-4.2494,4.3194,1000
QQQJ,-6.2157,6.2857,450000
QQQM,-8.3488,8.4188,200000
QQQN,-1.7671,1.8371,8000
QQQX,-13.4094,13.4794,150000
QQXT,-0.6845,0.7545,3000
QRFT,-6.0936,6.1636,2000
QRHC,-0.6472,0.7172,1000000
QRMI,-4.744,4.814,400
QRTEA,-0.18,0.25,10000000
QRTEB,-19.941,20.011,75000
QRTEP,-1.2841,1.3541,300000
QRVO,-0.18,0.25,3600000
QS,-0.4461,0.5161,6200000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,45000
QSI,-9.1201,9.1901,150000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,5000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.1974,0.2674,950000
QSWN,-10.1566,10.2266,7000
QTAP,-1.5866,1.6566,4000
QTCN,-0.18,0.25,200
QTEC,-1.5401,1.6101,100000
QTEK,-0.18,0.25,600000
QTJL,-1.5661,1.6361,700
QTMM,-0.23,0.3,450000
QTNT,-0.4467,0.5167,750000
QTRHF,-1.9106,1.9806,10000
QTRX,-0.3231,0.3931,1800000
QTT,-3.4286,3.4986,450000
QTUM,-1.4964,1.5664,40000
QTWO,-0.2225,0.2925,850000
QUAD,-0.5246,0.5946,2000000
QUAL,-0.3598,0.4298,2200000
QUAN,-0.8354,0.9054,100000
QUBT,-3.6574,3.7274,95000
QUCT,-0.18,0.25,1
QUIK,-3.0141,3.0841,650000
QUMU,-3.4567,3.5267,1200000
QUOT,-0.18,0.25,1600000
QURE,-0.3162,0.3862,1000000
QURS,-0.18,0.25,100
QUS,-1.8991,1.9691,80000
QVAL,-0.6845,0.7545,250000
QVCC,-13.8237,13.8937,100000
QVCD,-129.148,129.218,45000
QVML,-4.6538,4.7238,3000
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,25000
QYLD,-0.6535,0.7235,3600000
QYLG,-70.2367,70.3067,8000
QYOUF,-2.3943,2.4643,350000
R,-0.203,0.273,2100000
RA,-29.1714,29.2414,1000000
RAAS,-4.9231,4.9931,1000000
RAAX,-0.18,0.25,1000
RACB,-8.0457,8.1157,150000
RACE,-0.18,0.25,80000
RACK,-0.23,0.3,6000
RAD,-0.2388,0.3088,2800000
RADA,-0.3712,0.4412,900000
RADI,-0.18,0.25,1100000
RAFA,-1.2685,1.3385,150000
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,100000
RAIFY,-2.606,2.676,3000
RAIL,-1.2412,1.3112,100000
RAIN,-1.5242,1.5942,15000
RAKR,-0.5107,0.5807,100000
RAM,-1.4964,1.5664,100000
RAMMU,-1.4964,1.5664,9000
RAMP,-0.2056,0.2756,2100000
RAMPF,-0.7662,0.8362,2000
RAND,-6.6568,6.7268,4000
RANGY,-0.5222,0.5922,50000
RANI,-184.1724,184.2424,4000
RANJY,-4.0321,4.1021,45000
RAPT,-0.4386,0.5086,300000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.18,0.25,1400000
RAVE,-78.085,78.155,200000
RAVI,-2.3083,2.3783,1000
RAYC,-11.9428,12.0128,400000
RAYS,-3.0553,3.1253,2000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.18,0.25,1800000
RBAC,-1.3696,1.4396,600000
RBAC U,-1.15,1.22,7000
RBB,-0.287,0.357,450000
RBBN,-0.3496,0.4196,3600000
RBCAA,-0.4139,0.4839,700000
RBCF,-0.18,0.25,500000
RBCN,-0.6906,0.7606,200000
RBGLY,-4.2027,4.2727,1200000
RBII,-0.23,0.3,8000
RBIN,-0.18,0.25,100000
RBKB,-4.7927,4.8627,35000
RBLX,-0.21,0.28,10000000
RBNW,-0.23,0.3,1200000
RBOT,-43.3279,43.3979,55000
RBSH,-6.5791,6.6491,150000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.2697,0.3397,3400000
RC PRC,-1.4423,1.5123,8000
RC PRE,-2.9129,2.9829,90000
RCA,-64.7916,64.8616,100000
RCACU,-1.4616,1.5316,7000
RCAR,-1.485,1.555,100000
RCAT,-10.2185,10.2885,45000
RCB,-1.6588,1.7288,35000
RCBC,-0.18,0.25,2000
RCCH,-0.18,0.25,4100000
RCD,-2.2619,2.3319,100000
RCEL,-0.571,0.641,250000
RCFA,-1.15,1.22,6000
RCFA U,-1.4964,1.5664,750000
RCG,-29.9771,30.0471,400000
RCGCF,-10.5782,10.6482,100000
RCHG,-1.2799,1.3499,100000
RCHGU,-1.15,1.22,10000
RCI,-0.18,0.25,1600000
RCII,-0.18,0.25,1700000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,550000
RCKTF,-15.6931,15.7631,20000
RCKY,-0.2404,0.3104,600000
RCL,-0.1906,0.2606,3300000
RCLF,-1.3341,1.4041,85000
RCLFU,-1.15,1.22,80000
RCLL,-0.18,0.25,250000
RCM,-0.23,0.3,6700000
RCMH,-0.23,0.3,5400000
RCMT,-0.287,0.357,450000
RCMW,-0.23,0.3,200
RCON,-3.7402,3.8102,1100000
RCOR,-3.2316,3.3016,600000
RCPIQ,-19.6714,19.7414,2800000
RCRT,-10.6356,10.7056,10000
RCRUY,-38.5195,38.5895,150000
RCS,-16.6495,16.7195,550000
RCTY,-0.18,0.25,20000
RCUS,-0.1954,0.2654,250000
RDBO,-0.18,0.25,40000
RDBX,-88.3765,88.4465,70000
RDCM,-1.3135,1.3835,90000
RDDTF,-19.4508,19.5208,10000
RDEIY,-32.2764,32.3464,70000
RDEXF,-10.1268,10.1968,500
RDFI,-6.0972,6.1672,900
RDFN,-0.26,0.33,550000
RDFY,-0.18,0.25,3000
RDGL,-0.8354,0.9054,2800000
RDGMF,-0.8354,0.9054,150000
RDHL,-2.7203,2.7903,550000
RDI,-0.6351,0.7051,1200000
RDIB,-2.4414,2.5114,15000
RDIV,-0.5477,0.6177,60000
RDMPQ,-0.23,0.3,100000
RDN,-0.1821,0.2521,8000000
RDNT,-0.22,0.29,2400000
RDOG,-1.2596,1.3296,600
RDRUY,-0.18,0.25,900
RDS A,-0.2747,0.3447,7700000
RDS B,-0.2105,0.2805,5500000
RDSMY,-28.6048,28.6748,300000
RDUFF,-0.18,0.25,35000
RDUS,-0.4695,0.5395,200000
RDVT,-2.5972,2.6672,150000
RDVWF,-0.18,0.25,10000
RDVY,-5.7822,5.8522,300000
RDW,-9.8185,9.8885,100000
RDWD,-0.18,0.25,10000000
RDWR,-0.24,0.31,350000
RDXM,-0.18,0.25,10000
RDY,-0.4136,0.4836,1000000
RE,-0.18,0.25,1700000
REAL,-0.1937,0.2637,2100000
REAX,-8.11,8.18,250000
RECAF,-18.1032,18.1732,800000
REDFY,-0.18,0.25,400000
REDG,-0.23,0.3,10000000
REDU,-18.3676,18.4376,400000
REE,-53.277,53.347,40000
REED,-1.5023,1.5723,400000
REEMF,-13.1762,13.2462,2200000
REER,-0.18,0.25,100
REET,-7.4334,7.5034,5600000
REFG,-1.485,1.555,1900000
REFI,-54.1635,54.2335,25000
REFR,-3.3444,3.4144,650000
REG,-0.2371,0.3071,4500000
REGI,-0.18,0.25,1800000
REGL,-2.8496,2.9196,55000
REGN,-0.2508,0.3208,2400000
REI,-1.2172,1.2872,2000000
REIT,-17.4637,17.5337,6000
REK,-4.4734,4.5434,2000
REKR,-0.4484,0.5184,500000
RELI,-324.9006,324.9706,20000
RELL,-0.4041,0.4741,900000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,4000
RELX,-0.3483,0.4183,1700000
RELY,-1.5124,1.5824,200000
REM,-2.0602,2.1302,1100000
REMX,-0.4078,0.4778,150000
RENN,-1.7164,1.7864,1600000
RENO,-19.3176,19.3876,400000
RENT,-5.6677,5.7377,400000
REOS,-1.485,1.555,65000
REPCF,-0.4024,0.4724,4000
REPH,-0.7034,0.7734,550000
REPL,-0.2494,0.3194,900000
REPX,-10.9685,11.0385,1000
REPYY,-2.3231,2.3931,1200000
RERE,-17.3334,17.4034,2000000
RES,-0.1896,0.2596,2600000
RESCU,-0.23,0.3,50000
RESD,-1.2258,1.2958,100
RESE,-3.3908,3.4608,1000
RESN,-1.3715,1.4415,450000
RESP,-1.4964,1.5664,1000
RETA,-0.2013,0.2713,250000
RETL,-3.452,3.522,250000
RETO,-83.9255,83.9955,200000
REV,-3.2578,3.3278,200000
REVB,-28.8637,28.9337,70000
REVE,-1.15,1.22,45000
REVEU,-1.3611,1.4311,9000
REVG,-0.2962,0.3662,3000000
REVH,-1.3697,1.4397,300000
REVHU,-1.15,1.22,30000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,5000
REVUQ,-4.6087,4.6787,850000
REW,-18.3297,18.3997,7000
REX,-0.4139,0.4839,600000
REXR,-0.18,0.25,6100000
REXR PRB,-3.834,3.904,40000
REXR PRC,-2.2001,2.2701,15000
REYN,-0.18,0.25,300000
REZ,-34.7645,34.8345,75000
REZI,-0.2192,0.2892,5200000
REZNF,-0.6845,0.7545,150000
REZZF,-0.2509,0.3209,150000
RF,-0.2008,0.2708,10000000
RF PRB,-40.977,41.047,65000
RF PRE,-6.2865,6.3565,45000
RFEM,-0.18,0.25,1000
RFG,-5.8265,5.8965,10000
RFI,-69.4198,69.4898,200000
RFIL,-1.7549,1.8249,400000
RFL,-0.8,0.87,700000
RFM,-13.9996,14.0696,10000
RFMZ,-0.4207,0.4907,15000
RFNS,-0.18,0.25,1100000
RFP,-0.3817,0.4517,4100000
RFV,-1.6408,1.7108,7000
RGA,-0.18,0.25,2700000
RGBP,-2.784,2.854,10000000
RGBPP,-45.8252,45.8952,700000
RGC,-152.7513,152.8213,2000
RGCO,-1.6317,1.7017,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,1100000
RGF,-36.6697,36.7397,9000
RGGI,-1.052,1.122,150000
RGI,-3.9208,3.9908,10000
RGLD,-0.1928,0.2628,1100000
RGLG,-0.4024,0.4724,200000
RGLS,-22.3993,22.4693,2300000
RGLXY,-10.9685,11.0385,100
RGMP,-0.18,0.25,100
RGNA,-0.18,0.25,1400000
RGNX,-0.2984,0.3684,900000
RGP,-0.1843,0.2543,2600000
RGR,-0.3058,0.3758,400000
RGRX,-1.0345,1.1045,200000
RGS,-0.6773,0.7473,2200000
RGST,-0.8354,0.9054,15000
RGT,-5.9748,6.0448,35000
RGUS,-0.4024,0.4724,100000
RH,-0.1977,0.2677,300000
RHCO,-0.4024,0.4724,350000
RHDGF,-0.23,0.3,4000
RHE,-23.5851,23.6551,25000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.2802,0.3502,2700000
RHI,-0.18,0.25,3900000
RHP,-0.18,0.25,2000000
RHS,-7.1289,7.1989,15000
RHSC,-0.18,0.25,6000
RIBS,-0.23,0.3,10000
RIBT,-17.3724,17.4424,450000
RICK,-0.3154,0.3854,950000
RICO,-1.15,1.22,80000
RIDE,-0.7737,0.8437,900000
RIET,-3.5326,3.6026,20000
RIG,-0.3703,0.4403,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.5412,0.6112,3000000
RIGMF,-1.8747,1.9447,40000
RIGZ,-32.1191,32.1891,10000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,350000
RILY,-0.212,0.282,650000
RILYG,-2.8225,2.8925,9000
RILYK,-1.3305,1.4005,25000
RILYL,-24.3339,24.4039,10000
RILYM,-4.3117,4.3817,70000
RILYN,-1.5329,1.6029,60000
RILYO,-120.3035,120.3735,60000
RILYP,-46.7216,46.7916,5000
RILYT,-0.18,0.25,95000
RILYZ,-13.1336,13.2036,150000
RINF,-0.6845,0.7545,200000
RING,-5.515,5.585,200000
RINO,-6.0316,6.1016,600000
RIO,-0.6452,0.7152,500000
RIOB,-0.18,0.25,4000
RIOCF,-0.7787,0.8487,600000
RIOFF,-4.2744,4.3444,400000
RIOT,-0.7249,0.7949,2300000
RITE,-0.23,0.3,10000000
RIV,-22.1874,22.2574,350000
RIVN,-1.1064,1.1764,2400000
RIVU,-0.23,0.3,10000
RJA,-1.2258,1.2958,350000
RJAC U,-1.15,1.22,20000
RJDG,-0.788,0.858,2000000
RJF,-0.18,0.25,5200000
RJI,-0.6453,0.7153,80000
RJN,-18.5462,18.6162,7000
RKDA,-12.0178,12.0878,20000
RKLB,-1.0526,1.1226,1400000
RKLC,-0.18,0.25,10000000
RKLY,-22.4385,22.5085,1100000
RKMSF,-1.1602,1.2302,400
RKOS,-0.23,0.3,1000
RKT,-0.4098,0.4798,5300000
RKTA,-0.18,0.25,250000
RKTA U,-4.3634,4.4334,4000
RKTE,-0.18,0.25,10000000
RKUNY,-3.0526,3.1226,45000
RL,-0.2031,0.2731,1100000
RLAY,-0.188,0.258,250000
RLBD,-1.0705,1.1405,200000
RLGT,-0.3598,0.4298,2900000
RLGY,-0.1821,0.2521,7400000
RLI,-0.2272,0.2972,1900000
RLIA,-0.23,0.3,150000
RLJ,-0.18,0.25,6300000
RLJ PRA,-6.2183,6.2883,250000
RLMD,-0.341,0.411,300000
RLNIY,-0.2028,0.2728,750000
RLTR,-0.23,0.3,100000
RLX,-0.5746,0.6446,10000000
RLY,-59.1408,59.2108,50000
RLYB,-1.3615,1.4315,300000
RLYC,-0.18,0.25,300000
RM,-0.2504,0.3204,750000
RMAX,-0.4139,0.4839,1300000
RMBI,-0.5222,0.5922,150000
RMBL,-2.9275,2.9975,150000
RMBS,-0.292,0.362,4100000
RMCF,-19.2039,19.2739,150000
RMD,-0.3059,0.3759,3300000
