Symbol,RebateRate,FeeRate,Available
SQNS,-3.3399,3.3899,250000
SQQQ,-0.2,0.25,4700000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7163,0.7663,300000
SR,-0.2151,0.2651,1300000
SR PRA,-3.2735,3.3235,75000
SRACU,-1.17,1.22,3000
SRAX,-26.8502,26.9002,400000
SRC,-0.202,0.252,2900000
SRC PRA,-28.1154,28.1654,1000
SRCE,-0.2769,0.3269,1900000
SRCH,-1.3166,1.3666,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2249,0.2749,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.2379,0.2879,300000
SREA,-3.0915,3.1415,50000
SRET,-5.0206,5.0706,1400000
SREV,-0.4136,0.4636,1800000
SRG,-0.4645,0.5145,1100000
SRG PRA,-82.8188,82.8688,55000
SRGA,-0.38,0.43,5100000
SRGHY,-14.354,14.404,1000
SRHIF,-14.794,14.844,250000
SRI,-0.2486,0.2986,3000000
SRKZF,-7.8312,7.8812,5000
SRL,-40.6048,40.6548,80000
SRLN,-0.37,0.42,450000
SRLP,-17.7126,17.7626,50000
SRLZF,-0.8425,0.8925,400
SRMLF,-0.9724,1.0224,350000
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,400000
SRNE,-1.1634,1.2134,700000
SRNG,-3.7737,3.8237,1100000
SRNGU,-1.2242,1.2742,2200000
SRNW,-1.505,1.555,25000
SROYF,-5.5384,5.5884,10000
SRPT,-0.2012,0.2512,1600000
SRRA,-0.4619,0.5119,100000
SRRK,-0.2349,0.2849,500000
SRS,-1.842,1.892,1000
SRSA,-1.17,1.22,250000
SRSAU,-0.7879,0.8379,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1600000
SRT,-0.3987,0.4487,800000
SRTS,-4.7424,4.7924,100000
SRTY,-5.0958,5.1458,30000
SRUTF,-113.3579,113.4079,1500000
SRV,-14.5766,14.6266,4000
SRVR,-1.9177,1.9677,75000
SRYB,-4.09,4.14,1000
SSAA,-1.17,1.22,10000
SSAAU,-1.3189,1.3689,90000
SSB,-0.2,0.25,3400000
SSBI,-0.2,0.25,45000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2200000
SSDOY,-13.6567,13.7067,900
SSET,-1.479,1.529,75000
SSEZY,-17.1569,17.2069,10000
SSFT,-1.479,1.529,750000
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.951,1.001,200000
SSL,-0.4369,0.4869,400000
SSLZY,-10.0136,10.0636,7000
SSMXY,-1.0243,1.0743,1000
SSNC,-0.2,0.25,6500000
SSNGY,-2.9612,3.0112,500
SSNT,-34.6289,34.6789,30000
SSO,-0.7107,0.7607,350000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,4700000
SSP,-0.4123,0.4623,5800000
SSPK,-13.1316,13.1816,45000
SSPKU,-1.4576,1.5076,800
SSPY,-7.1759,7.2259,1000
SSREY,-3.6274,3.6774,15000
SSRM,-0.2499,0.2999,40000
SSRSF,-3.6873,3.7373,30000
SSSS,-10.702,10.752,350000
SSTI,-0.2634,0.3134,200000
SSTK,-0.4165,0.4665,1000000
SSUMY,-51.8681,51.9181,30000
SSUS,-90.8932,90.9432,500
SSVFF,-0.9918,1.0418,250000
SSVRF,-29.7896,29.8396,55000
SSY,-48.1923,48.2423,100000
SSYS,-0.8958,0.9458,4800000
ST,-0.2,0.25,6100000
STAA,-0.2,0.25,1200000
STAF,-27.0421,27.0921,250000
STAG,-0.2,0.25,3300000
STAL,-0.8554,0.9054,900
STAR,-0.5184,0.5684,250000
STAR PRD,-18.9013,18.9513,40000
STAR PRG,-3.5025,3.5525,20000
STAR PRI,-54.5219,54.5719,85000
STAY,-0.5205,0.5705,6400000
STBA,-0.2983,0.3483,1800000
STBFY,-103.658,103.708,7000
STBK,,,100
STC,-0.229,0.279,1800000
STCN,-0.2057,0.2557,300000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1700000
STEM,-9.1046,9.1546,2000
STEP,-0.2,0.25,1600000
STFC,-0.4726,0.5226,2500000
STG,-14.4594,14.5094,4300000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,650000
STHI,-1.1312,1.1812,85000
STIC,-4.0786,4.1286,300000
STIC U,-1.3664,1.4164,15000
STIM,-0.3242,0.3742,600000
STIP,-5.9815,6.0315,200000
STJO,-2.1285,2.1785,15000
STK,-14.2635,14.3135,5000
STKL,-0.4057,0.4557,1300000
STKR,-1.8479,1.8979,1200000
STKS,-0.3416,0.3916,100000
STKXF,-0.9594,1.0094,250000
STL,-0.2,0.25,10000000
STL PRA,-10.6868,10.7368,15000
STLA,-0.313,0.363,700000
STLD,-0.2,0.25,10000000
STLHF,-15.7854,15.8354,800000
STLY,-1.0287,1.0787,25000
STM,-0.4403,0.4903,700000
STMB,-0.7262,0.7762,100
STMC,-0.2,0.25,1000000
STMGF,-0.8295,0.8795,5000
STMH,-10.0012,10.0512,900000
STMP,-0.2,0.25,650000
STN,-0.3581,0.4081,200000
STND,-1.0978,1.1478,100000
STNE,-0.3108,0.3608,4100000
STNG,-0.9298,0.9798,4600000
STOK,-0.4089,0.4589,150000
STON,-0.2256,0.2756,80000
STOR,-0.2,0.25,7500000
STOT,-11.577,11.627,30000
STPC,-1.055,1.105,250000
STPC U,-1.3595,1.4095,300000
STPZ,-2.0451,2.0951,40000
STRA,-0.2,0.25,750000
STRB,-1.505,1.555,4000
STRE U,-10.9669,11.0169,35000
STRI,-2.5035,2.5535,40000
STRL,-0.4123,0.4623,2100000
STRM,-2.5855,2.6355,1500000
STRO,-0.3581,0.4081,650000
STRPF,-1.4029,1.4529,45000
STRR,-1.2885,1.3385,20000
STRRP,-3.2256,3.2756,50000
STRS,-0.2191,0.2691,350000
STRT,-0.5623,0.6123,300000
STRZ,-0.25,0.3,600
STSA,-0.493,0.543,300000
STSBF,-11.9232,11.9732,30000
STSN,-2.778,2.828,10000
STT,-0.2,0.25,10000000
STT PRG,-0.6926,0.7426,10000
STTDF,-5.9141,5.9641,15000
STTH,-0.2,0.25,10000
STTK,-0.4377,0.4877,80000
STTX,-0.8425,0.8925,100000
STWC,-1.479,1.529,10000000
STWD,-0.2,0.25,3600000
STWO,-1.4415,1.4915,100000
STWOU,-1.4948,1.5448,6000
STX,-1.8406,1.8906,4700000
STXB,-0.3852,0.4352,450000
STXS,-0.4906,0.5406,1300000
STZ,-0.2,0.25,4400000
SU,-0.8169,0.8669,10000000
SUB,-2.0593,2.1093,100000
SUBCY,-3.9575,4.0075,100000
SUBZ,-1.6415,1.6915,30000
SUGR,-0.5437,0.5937,8000
SUHJY,-6.9955,7.0455,15000
SUI,-0.2588,0.3088,3900000
SULR,-2.7126,2.7626,300
SUM,-0.2,0.25,7500000
SUMO,-0.3581,0.4081,350000
SUMR,-6.2036,6.2536,10000
SUN,-6.3742,6.4242,450000
SUNC,-0.8944,0.9444,55000
SUNS,-0.3056,0.3556,250000
SUNW,-6.5015,6.5515,500000
SUOPY,-0.6829,0.7329,100
SUP,-0.4844,0.5344,1100000
SUPN,-0.2,0.25,3000000
SUPV,-3.3892,3.4392,6000
SURF,-0.2216,0.2716,450000
SURG,-1.7128,1.7628,500000
SUSA,-12.5325,12.5825,750000
SUSB,-6.8586,6.9086,7000
SUSC,-8.8018,8.8518,3000
SUSL,-2.0687,2.1187,40000
SUTI,-0.2,0.25,10000
SUWN,-1.1298,1.1798,20000
SUZ,-3.2778,3.3278,100000
SV,-1.3667,1.4167,6000
SVA,-2.2076,2.2576,4000
SVAC,-1.223,1.273,500000
SVACU,-1.17,1.22,100000
SVAL,-3.5245,3.5745,70000
SVBI,-3.4665,3.5165,600000
SVBL,-8.8574,8.9074,70000
SVC,-0.3281,0.3781,3900000
SVCTF,-1.4948,1.5448,200
SVCX,-0.2,0.25,90000
SVFA,-1.0792,1.1292,950000
SVFAU,-1.3324,1.3824,650000
SVFB,-0.3732,0.4232,500000
SVFC,-1.0076,1.0576,800000
SVIN,-2.6585,2.7085,6000
SVLT,-1.583,1.633,15000
SVM,-0.3759,0.4259,500000
SVMK,-0.2168,0.2668,1300000
SVNDY,-5.1331,5.1831,10000
SVNLY,-100.9664,101.0164,15000
SVNTQ,-0.25,0.3,500000
SVOK,-1.1582,1.2082,55000
SVOKU,-1.2162,1.2662,75000
SVRA,-0.6965,0.7465,400000
SVRTY,-0.2,0.25,300
SVSN,-1.046,1.096,100000
SVSO,-0.2,0.25,20000
SVSVU,-1.17,1.22,50000
SVT,-1.2242,1.2742,100000
SVTE,-0.2,0.25,2400000
SVVB,-1.505,1.555,1000
SVVC,-14.7402,14.7902,150000
SVXY,-0.5487,0.5987,500000
SWAN,-2.4209,2.4709,100000
SWAV,-0.2,0.25,800000
SWBI,-0.2901,0.3401,1800000
SWBK,-0.9537,1.0037,20000
SWBK U,-1.3053,1.3553,100000
SWCH,-0.2,0.25,750000
SWDBY,-6.6347,6.6847,25000
SWET,-1.4948,1.5448,8000
SWETU,-1.17,1.22,8000
SWGAY,-79.0414,79.0914,5000
SWI,-0.3785,0.4285,450000
SWIM,-54.2678,54.3178,150000
SWIR,-1.7037,1.7537,250000
SWISF,-1.6738,1.7238,200000
SWK,-0.2,0.25,8600000
SWKH,-1.0894,1.1394,95000
SWKS,-0.2029,0.2529,5700000
SWM,-0.4123,0.4623,2000000
SWMAY,-1.8857,1.9357,200000
SWN,-0.2,0.25,10000000
SWNM,-0.8295,0.8795,100000
SWRAY,-30.3146,30.3646,30000
SWRM,-1.046,1.096,9700000
SWT,-0.2883,0.3383,70000
SWTX,-0.2432,0.2932,300000
SWX,-0.3581,0.4081,1300000
SWYDF,-47.031,47.081,5200000
SWZ,-5.5577,5.6077,300000
SXC,-0.3887,0.4387,5800000
SXI,-0.3581,0.4081,850000
SXNTF,-22.5882,22.6382,10000
SXT,-0.2,0.25,1600000
SXTC,-21.9065,21.9565,200000
SXYAY,-4.2011,4.2511,20000
SY,-1.0257,1.0757,3400000
SYBT,-0.3581,0.4081,1000000
SYBX,-1.173,1.223,1500000
SYCRF,-4.077,4.127,1400000
SYF,-0.4123,0.4623,10000000
SYF PRA,-3.9772,4.0272,200000
SYHBF,-13.1702,13.2202,400000
SYIEY,-72.2334,72.2834,6000
SYK,-0.2,0.25,10000000
SYKE,-0.3581,0.4081,3700000
SYLD,-2.4479,2.4979,35000
SYN,-13.5562,13.6062,3500000
SYNA,-0.2,0.25,400000
SYNE,-1.3296,1.3796,45000
SYNH,-0.2,0.25,2700000
SYNJ,-0.2,0.25,10000
SYNL,-0.437,0.487,350000
SYPR,-60.6863,60.7363,100000
SYRS,-0.2,0.25,450000
SYTA,-4.2529,4.3029,15000
SYTE,-0.8295,0.8795,15000
SYVN,-2.5182,2.5682,80000
SYX,-0.211,0.261,800000
SYY,-0.2,0.25,10000000
SZC,-5.9429,5.9929,900
SZGPY,-2.331,2.381,100
SZK,-13.583,13.633,300
SZKMY,-25.4056,25.4556,100
SZLMY,-2.8479,2.8979,500
SZNE,-8.2606,8.3106,25000
SZSAY,-119.8623,119.9123,10000
T,-0.2143,0.2643,10000000
T PRA,-2.8725,2.9225,90000
T PRC,-1.3209,1.3709,100000
TA,-0.2499,0.2999,450000
TAAG,-3.8768,3.9268,3000
TAALF,-0.9753,1.0253,100000
TAC,-0.5476,0.5976,1000000
TACA,-0.737,0.787,40000
TACA U,-1.17,1.22,8000
TACBY,-1.2458,1.2958,500
TACI,-1.505,1.555,4000
TACO,-0.2189,0.2689,2200000
TACT,-0.71,0.76,600000
TADS,-1.0997,1.1497,1000
TAGS,-39.4327,39.4827,5000
TAIL,-7.0218,7.0718,65000
TAIMF,-5.5001,5.5501,600
TAIT,-1.1301,1.1801,25000
TAK,-0.7795,0.8295,700000
TAKOF,-30.8932,30.9432,150000
TAL,-0.2,0.25,10000000
TALN,-2.5604,2.6104,80000
TALO,-0.2158,0.2658,3100000
TALS,-1.6994,1.7494,250000
TAMG,-1.9635,2.0135,7000
TAN,-7.807,7.857,100000
TANH,-8.3544,8.4044,750000
TANNI,-129.3409,129.3909,30000
TANNL,-8.9929,9.0429,45000
TANNZ,-10.4256,10.4756,25000
TAOIF,-6.1297,6.1797,100000
TAOP,-57.3625,57.4125,450000
TAP,-0.2,0.25,7300000
TAP A,-0.2,0.25,4000
TAPM,-2.9404,2.9904,1000
TARA,-0.916,0.966,100000
TARO,-0.9265,0.9765,7000
TARRQ,-1.2783,1.3283,1300000
TARS,-2.2426,2.2926,30000
TARSF,-4.064,4.114,100000
TAST,-0.4123,0.4623,2300000
TATT,-2.2574,2.3074,85000
TATYY,-2.3283,2.3783,8000
TAUG,-1.479,1.529,450000
TAVHY,-11.1899,11.2399,7000
TAXF,-6.056,6.106,3000
TAYD,-0.5532,0.6032,4000
TAYO,-3.4275,3.4775,5000
TBA,-0.4165,0.4665,650000
TBB,-0.2041,0.2541,45000
TBBA,-0.5047,0.5547,1000
TBBK,-0.4123,0.4623,5600000
TBC,-0.4123,0.4623,75000
TBCP,-1.17,1.22,50000
TBCPU,-0.6843,0.7343,100000
TBEV,-0.25,0.3,3200000
TBF,-6.8999,6.9499,250000
TBGPF,-7.9611,8.0111,2000
TBI,-0.3581,0.4081,3200000
TBIO,-0.2316,0.2816,950000
TBK,-0.2,0.25,1500000
TBKCP,-32.9073,32.9573,50000
TBLT,-26.8364,26.8864,1000000
TBNGY,-2.5773,2.6273,1000
TBNK,-0.2,0.25,500000
TBPH,-0.3581,0.4081,150000
TBPMF,-6.4962,6.5462,30000
TBSAU,-1.17,1.22,5000
TBT,-1.4995,1.5495,1100000
TBTC,-1.046,1.096,95000
TBX,-23.5162,23.5662,30000
TBXXF,-1.414,1.464,6000
TC,-4.9402,4.9902,1000000
TCACU,-1.17,1.22,200000
TCBG,-0.2,0.25,10000
TCBI,-0.2,0.25,4200000
TCBIL,-47.8201,47.8701,4000
TCBIO,-10.9411,10.9911,50000
TCBIP,-12.4369,12.4869,40000
TCBK,-0.298,0.348,1700000
TCCC,-0.2,0.25,10000
TCCO,-46.6945,46.7445,20000
TCCPY,-5.5681,5.6181,300
TCDA,-0.6204,0.6704,30000
TCEHY,-0.3581,0.4081,1300000
TCF,-0.2128,0.2628,8700000
TCFC,-0.4669,0.5169,100000
TCFF,-5.5417,5.5917,800000
TCHC,-1.2614,1.3114,1800000
TCHH,-0.2,0.25,600000
TCHP,-21.217,21.267,5000
TCI,-1.8648,1.9148,2000
TCLAF,-0.3103,0.3603,70000
TCLRY,-12.91,12.96,15000
TCMD,-0.2,0.25,600000
TCNNF,-17.1176,17.1676,1600000
TCNT,-2.1675,2.2175,400
TCOM,-0.2,0.25,10000000
TCON,-0.5414,0.5914,100000
TCOR,-1.8037,1.8537,20000
TCPC,-0.4022,0.4522,1600000
TCRI,-0.8282,0.8782,25000
TCRR,-0.2757,0.3257,1000000
TCRRF,-7.9611,8.0111,4000
TCS,-0.2672,0.3172,1900000
TCTL,-7.2105,7.2605,800
TCVA,-1.17,1.22,60000
TCX,-0.7837,0.8337,6000
TCYSF,-1.8791,1.9391,1000
TD,-0.2,0.25,3100000
TDA,-65.574,65.624,30000
TDAC,-4.9676,5.0176,10000
TDACU,-1.3595,1.4095,200
TDC,-0.2,0.25,2900000
TDCB,-0.2,0.25,300
TDF,-27.1421,27.1921,100000
TDG,-0.2,0.25,1100000
TDHOY,-9.1627,9.2127,100
TDI,-56.154,56.204,30000
TDIV,-1.6885,1.7385,50000
TDLAF,-0.8944,0.9444,15000
TDNT,-2.2487,2.2987,20000
TDOC,-0.2226,0.2726,1900000
TDS,-0.3257,0.3757,9100000
TDS PRU,-15.9468,15.9968,8000
TDSA,-5.5542,5.6042,10000
TDSC,-13.0507,13.1007,200000
TDSGF,-0.8295,0.8795,2000
TDTF,-1.918,1.968,95000
TDTT,-2.7638,2.8138,100000
TDUP,-4.1445,4.1945,150000
TDV,-3.3892,3.4392,250000
TDW,-0.3028,0.3528,1000000
TDY,-0.2,0.25,1100000
TDYH,-1.2458,1.2958,800
TDYT,-0.4339,0.4839,200
TEAF,-29.0992,29.1492,150000
TEAH,-2.8196,2.8696,900
TEAM,-0.3271,0.3771,4800000
TECB,-2.5773,2.6273,500
TECH,-0.2074,0.2574,1000000
TECK,-0.2298,0.2798,4900000
TECL,-0.8716,0.9216,1200000
TECS,-5.3832,5.4332,55000
TECTP,-4.9423,4.9923,10000
TECXF,-2.6119,2.6619,100000
TEDU,-5.5888,5.6388,1900000
TEF,-1.6291,1.6791,1300000
TEGR,-1.046,1.096,20000
TEGS,-0.8171,0.8671,200
TEI,-7.0873,7.1373,200
TEKK,-12.726,12.776,100000
TEL,-0.2,0.25,10000000
TELA,-0.494,0.544,45000
TELL,-0.4754,0.5254,3300000
TELNY,-3.7738,3.8238,8000
TELOZ,-2.6449,2.6949,30000
TEN,-0.3014,0.3514,2900000
TENB,-0.2,0.25,800000
TENX,-83.5298,83.5798,400000
TEO,-1.1992,1.2492,85000
TER,-0.2,0.25,4300000
TERN,-2.2377,2.2877,15000
TESS,-0.5307,0.5807,450000
TETCU,-1.4107,1.4607,1100000
TEUFF,-1.8288,1.8788,100000
TEUM,-12.9275,12.9775,1500000
TEVA,-0.2,0.25,10000000
TEX,-0.2,0.25,4700000
TEXC,-1.2711,1.3211,10000
TEZNY,-2.3067,2.3567,400
TFC,-0.2,0.25,10000000
TFC PRR,-0.3917,0.4417,50000
TFFP,-0.6739,0.7239,800000
TFI,-6.1342,6.1842,250000
TFII,-0.3581,0.4081,400000
TFIV.OLD,-0.2,0.25,20000
TFJL,-1.0888,1.1388,5000
TFLO,-5.5001,5.5501,100000
TFSA,-8.6377,8.6877,7000
TFSL,-0.2855,0.3355,2400000
TFX,-0.2,0.25,1500000
TG,-0.356,0.406,2400000
TGA,-1.0277,1.0777,1800000
TGAN,-1.8167,1.8667,400000
TGB,-0.4627,0.5127,3800000
TGEN,-1.935,1.985,90000
TGGI,-2.1285,2.1785,10000000
TGH,-0.2455,0.2955,2500000
TGH PRA,-2.036,2.086,50000
TGHI,-3.0075,3.0575,650000
TGI,-0.7681,0.8181,4400000
TGIC,-136.1649,136.2149,10000
TGIF,-2.5773,2.6273,9000
TGIFF,-10.2604,10.3104,250000
TGLDF,-5.2111,5.2611,10000
TGLO,-1.8037,1.8537,80000
TGLS,-0.4066,0.4566,450000
TGLVY,-5.5759,5.6259,100000
TGNA,-0.3581,0.4081,10000000
TGODF,-22.9041,22.9541,1400000
TGP,-1.6301,1.6801,1400000
TGP PRA,-105.7562,105.8062,100000
TGP PRB,-83.5192,83.5692,150000
TGRF,-0.5047,0.5547,100000
TGRO,-0.25,0.3,2900000
TGRR,-4.103,4.153,4600000
TGRW,-13.0507,13.1007,3000
TGS,-8.8711,8.9211,250000
TGSGY,-12.901,12.951,200
TGT,-0.2,0.25,10000000
TGTX,-0.2,0.25,1700000
TH,-0.3567,0.4067,75000
THBR,-0.4364,0.4864,150000
THBRF,-11.4225,11.4725,800000
THBRU,-1.3547,1.4047,600
THC,-0.2,0.25,4000000
THCA,-0.8994,0.9494,150000
THCB,-5.0519,5.1019,350000
THCBF,-0.9594,1.0094,20000
THCBU,-1.3595,1.4095,1000
THCT,-1.059,1.109,9000
THCX,-6.3265,6.3765,200000
THD,-5.0438,5.0938,350000
THFF,-0.3257,0.3757,800000
THG,-0.2,0.25,1400000
THKLY,-15.9357,15.9857,500
THM,-10.7991,10.8491,650000
THMA,-1.3595,1.4095,200
THMAU,-1.17,1.22,4000
THMG,-1.2257,1.2757,15000
THMO,-52.9573,53.0073,100000
THNPY,-0.2,0.25,1900000
THNQ,-10.4296,10.4796,10000
THO,-0.2,0.25,1100000
THQ,-7.9301,7.9801,25000
THR,-0.2306,0.2806,3100000
THRBF,-4.2017,4.2517,150000
THRM,-0.2066,0.2566,1900000
THRY,-0.6246,0.6746,80000
THS,-0.2,0.25,3800000
THST,-9.2732,9.3232,200000
THTX,-96.6047,96.6547,1500000
THUPY,-2.5773,2.6273,100
THVB,-1.1646,1.2146,200
THW,-10.4256,10.4756,150000
TIAIY,-23.4267,23.4767,150000
TIG,-0.8344,0.8844,750000
TIGCF,-7.0648,7.1148,150000
TIGE,-0.2,0.25,250000
TIGO,-1.7904,1.8404,60000
TIGR,-5.5542,5.6042,10000000
TIIAY,-15.8332,15.8832,40000
TIKK,-2.7131,2.7631,6000
TIKRF,-0.6736,0.7236,2000
TIL,-1.114,1.164,100000
TILCF,-3.6885,3.7385,15000
TILE,-0.3649,0.4149,6300000
TILT,-0.6829,0.7329,10000
TIMB,-0.3286,0.3786,250000
TINO,-2.804,2.854,2400000
TINV,-1.3213,1.3713,150000
TINV U,-1.17,1.22,30000
TIOAU,-1.17,1.22,95000
TIP,-0.2632,0.3132,1400000
TIPT,-27.2047,27.2547,4100000
TIPX,-0.5476,0.5976,200000
TIPZ,-3.9981,4.0481,20000
TIRTZ,-0.8684,0.9184,7000
TIRX,-162.2018,162.2518,100000
TISCY,-2.4528,2.5028,300
TISI,-0.3579,0.4079,1600000
TITN,-0.3175,0.3675,2200000
TIVU,-0.2,0.25,6000000
TIXC,-1.046,1.096,20000
TIXT,-0.3581,0.4081,95000
TJX,-0.2,0.25,10000000
TK,-0.6873,0.7373,1400000
TKAGY,-0.6284,0.6784,400
TKAMY,-2.8469,2.8969,6000
TKAT,-114.9474,114.9974,15000
TKC,-4.9208,4.9708,1200000
TKECY,-0.6829,0.7329,3000
TKGBY,-3.4535,3.5035,450000
TKGSY,-2.3067,2.3567,3000
TKHL,-0.2,0.25,200000
TKHVY,-1.0546,1.1046,1000
TKLS,-11.5594,11.6094,20000
TKOI,-0.8165,0.8665,100000
TKOMY,-1.2693,1.3193,8000
TKR,-0.2,0.25,3500000
TKRFF,-1.7388,1.7888,100000
TLC,-2.6627,2.7127,3000
TLDE,-0.2,0.25,500
TLED,-2.5182,2.5682,1000
TLFA,-0.8684,0.9184,350000
TLFE,-0.2,0.25,500
TLFX,-0.2709,0.3209,20000
TLGA,-1.2267,1.2767,20000
TLGA U,-1.3595,1.4095,400000
TLGN,-1.479,1.529,300
TLGT,-35.7153,35.7653,1200000
TLH,-20.3379,20.3879,25000
TLIS,-14.7918,14.8418,600000
TLK,-0.3929,0.4429,100000
TLKGY,-1.2458,1.2958,100
TLLEQ,-3.1937,3.2437,250000
TLLTF,-11.8915,11.9415,3500000
TLMD,-4.4855,4.5355,450000
TLND,-0.4111,0.4611,850000
TLOFF,-13.8916,13.9416,700000
TLOG,-7.9715,8.0215,150000
TLPFY,-12.8797,12.9297,100
TLRS,-6.0007,6.0507,400000
TLRY,-0.9178,0.9678,1600000
TLS,-0.4139,0.4639,750000
TLSA,-31.6862,31.7362,400000
TLSNY,-23.2806,23.3306,4000
TLSS,-1.072,1.122,10000000
TLSYY,-5.2988,5.3488,100000
TLT,-1.8678,1.9178,800000
TLTD,-2.8479,2.8979,4000
TLTE,-6.371,6.421,25000
TLTFF,-3.1287,3.1787,75000
TLTZY,-3.3892,3.4392,2000
TLYS,-0.3581,0.4081,2700000
TM,-0.2,0.25,100000
TMAC,-1.2242,1.2742,600
TMAC U,-1.17,1.22,5000
TMASF,-1.8626,1.9126,20000
TMAT,-3.7951,3.8451,15000
TMBR,-74.4473,74.4973,10000
TMBXF,-1.492,1.542,4000
TMCI,-54.2678,54.3178,150000
TMDI,-9.228,9.278,350000
TMDV,-0.6829,0.7329,100000
TMDX,-0.2909,0.3409,650000
TME,-0.2153,0.2653,10000000
TMF,-7.2601,7.3101,5000
TMFC,-5.8296,5.8796,85000
TMGI,-2.8737,2.9237,10000000
TMHC,-0.3581,0.4081,9700000
TMICY,-29.3698,29.4198,800
TMKR,-0.9622,1.0122,35000
TMKRU,-1.17,1.22,20000
TMMG,-0.2,0.25,1100000
TMMI,-0.8295,0.8795,200000
TMO,-0.2,0.25,10000000
TMOAY,-2.3045,2.3545,100
TMP,-0.2,0.25,500000
TMP093210,-0.2,0.25,1000
TMP133L20,-0.2,0.25,700
TMP142820,-0.2,0.25,5000
TMP577310,-0.2,0.25,30000
TMP718314,-0.2,0.25,150000
TMP793010,-0.2,0.25,500
TMP839810,-0.2,0.25,200
TMP939310,-0.2,0.25,100
TMPM,-1.6301,1.6801,3000
TMPMU,-1.17,1.22,9000
TMQ,-1.459,1.509,1700000
TMRC,-4.0621,4.1121,200000
TMSH,-1.5542,1.6042,500000
TMSNY,-19.6737,19.7237,15000
TMST,-0.3581,0.4081,3300000
TMTNF,-0.3937,0.4437,100000
TMTP,-0.2,0.25,2100000
TMTS,-1.1228,1.1728,80000
TMTSU,-1.17,1.22,10000
TMUS,-0.2,0.25,10000000
TMV,-19.7285,19.7785,150000
TMVWY,-50.0088,50.0588,1000
TMX,-0.3581,0.4081,6500000
TMXN,-1.046,1.096,4700000
TNA,-1.1722,1.2222,650000
TNC,-0.2,0.25,800000
TNDM,-0.2,0.25,2000000
TNEN,-1.2824,1.3324,1100000
TNET,-0.2504,0.3004,2200000
TNGL,-1.2625,1.3125,650000
TNK,-0.3552,0.4052,2100000
TNL,-0.3581,0.4081,4000000
TNLX,-0.8399,0.8899,25000
TNP,-0.6691,0.7191,300000
TNP PRD,-104.1295,104.1795,45000
TNP PRE,-28.6763,28.7263,100000
TNP PRF,-44.6784,44.7284,400000
TNRG,-1.5775,1.6275,45000
TNROQ,-1.17,1.22,15000
TNTRQ,-21.9517,22.0017,95000
TNXP,-0.7666,0.8166,4500000
TNYBF,-0.8269,0.8769,250000
TOBAF,-7.9928,8.0428,15000
TOELY,-0.2,0.25,100000
