Symbol,RebateRate,FeeRate,Available
SRCL,-0.19,0.25,3100000
SRCO,-0.19,0.25,10000
SRCU,-0.4239,0.4839,200
SRDX,-0.3833,0.4433,550000
SRE,-0.19,0.25,10000000
SRE PRB,-0.708,0.768,200000
SREA,-2.0296,2.0896,25000
SRET,-5.6638,5.7238,1000000
SREV,-0.4175,0.4775,950000
SRG,-0.4649,0.5249,1600000
SRG PRA,-57.195,57.255,55000
SRGA,-0.3269,0.3869,5200000
SRGHY,-11.6713,11.7313,150000
SRHIF,-14.797,14.857,150000
SRI,-0.19,0.25,2200000
SRKZF,-7.051,7.111,5000
SRL,-37.8528,37.9128,150000
SRLN,-0.4146,0.4746,250000
SRLP,-10.4589,10.5189,6000
SRMLF,-1.0236,1.0836,300
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2655,1.3255,750000
SRNE,-1.2933,1.3533,150000
SRNG,-0.9219,0.9819,1000000
SRNGU,-0.5484,0.6084,5900000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,400000
SRRA,-1.0897,1.1497,15000
SRRK,-0.4131,0.4731,25000
SRS,-2.403,2.463,50000
SRSA,-2.078,2.138,1600000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1200000
SRSR,-0.8325,0.8925,1700000
SRT,-0.2291,0.2891,750000
SRTS,-5.2745,5.3345,100000
SRTY,-4.7195,4.7795,150000
SRUTF,-104.1183,104.1783,2000000
SRV,-14.0147,14.0747,25000
SRVR,-2.2335,2.2935,65000
SRYB,-4.08,4.14,500
SSAA,-0.9219,0.9819,10000
SSAAU,-1.16,1.22,30000
SSB,-0.19,0.25,3100000
SSBI,-0.9543,1.0143,65000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1500000
SSDIY,,,100000
SSDOY,-17.7814,17.8414,5000
SSET,-1.9691,2.0291,60000
SSEZY,-4.894,4.954,3500000
SSFT,-1.482,1.542,700000
SSG,-17.6237,17.6837,6000
SSGOF,-0.19,0.25,200
SSHSQ,-0.19,0.25,5200000
SSKN,-0.9632,1.0232,65000
SSL,-0.3887,0.4487,300000
SSLZY,-12.2415,12.3015,1000
SSMXY,-0.9543,1.0143,10000
SSNC,-0.2052,0.2652,4200000
SSNGY,-4.0021,4.0621,500
SSNT,-53.7877,53.8477,20000
SSO,-0.8343,0.8943,300000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.049,1.109,3500000
SSP,-0.19,0.25,5300000
SSPK,-12.9572,13.0172,300
SSPKU,-1.16,1.22,3000
SSREY,-3.2895,3.3495,300000
SSRM,-0.2793,0.3393,650000
SSRSF,-3.6903,3.7503,90000
SSSS,-5.6092,5.6692,950000
SSTI,-0.3048,0.3648,200000
SSTK,-0.2043,0.2643,1000000
SSTT,-0.19,0.25,700
SSUMY,-60.2176,60.2776,600000
SSVFF,-13.6908,13.7508,350000
SSVRF,-28.4368,28.4968,90000
SSY,-49.6666,49.7266,150000
SSYS,-0.9096,0.9696,5300000
ST,-0.19,0.25,5400000
STAA,-0.19,0.25,750000
STAF,-33.1851,33.2451,55000
STAG,-0.19,0.25,2700000
STAL,-0.8454,0.9054,900
STAR,-0.4486,0.5086,150000
STAR PRD,-20.4012,20.4612,45000
STAR PRG,-3.0964,3.1564,20000
STAR PRI,-42.616,42.676,80000
STAY,-0.5213,0.5813,3200000
STBA,-0.5213,0.5813,1700000
STBFY,-89.3182,89.3782,7000
STBI,-1.5632,1.6232,3000
STBK,,,100
STC,-0.4401,0.5001,1500000
STCN,-0.2899,0.3499,300000
STDE,-1.0749,1.1349,95000
STE,-0.19,0.25,1200000
STEP,-0.2182,0.2782,800000
STFC,-0.4131,0.4731,2300000
STG,-13.3471,13.4071,4100000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,950000
STHI,-2.374,2.434,85000
STIC,-4.4739,4.5339,950000
STIC U,-1.9484,2.0084,20000
STIM,-0.2771,0.3371,200000
STIP,-5.4715,5.5315,30000
STJO,-2.1185,2.1785,15000
STK,-10.1311,10.1911,50000
STKL,-0.3124,0.3724,550000
STKR,-1.8379,1.8979,1200000
STKS,-0.2154,0.2754,250000
STKXF,-0.9637,1.0237,400000
STL,-0.1911,0.2511,10000000
STL PRA,-6.4622,6.5222,15000
STLA,-0.287,0.347,550000
STLD,-0.19,0.25,10000000
STLHF,-22.8741,22.9341,250000
STLY,-1.1572,1.2172,100000
STM,-0.414,0.474,750000
STMC,-0.19,0.25,700000
STMGF,-1.469,1.529,5000
STMH,-8.8229,8.8829,400000
STMP,-0.2121,0.2721,600000
STN,-0.2924,0.3524,80000
STND,-0.2067,0.2667,25000
STNE,-0.19,0.25,2700000
STNG,-0.359,0.419,4400000
STOK,-0.3968,0.4568,100000
STON,-0.5272,0.5872,100000
STOR,-0.19,0.25,6300000
STOT,-10.7442,10.8042,1000
STPC,-0.8922,0.9522,200000
STPC U,-0.7512,0.8112,300000
STPK,-6.2384,6.2984,3000
STPK U,-1.4282,1.4882,1000
STPZ,-2.5459,2.6059,25000
STRA,-0.19,0.25,750000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,30000
STRL,-0.359,0.419,1500000
STRM,-2.6317,2.6917,1000000
STRO,-0.359,0.419,350000
STRPF,-1.456,1.516,40000
STRR,-1.1275,1.1875,100000
STRRP,-2.3013,2.3613,45000
STRS,-0.19,0.25,300000
STRT,-0.6837,0.7437,300000
STRZ,-0.24,0.3,600
STSA,-0.277,0.337,15000
STSBF,-11.9132,11.9732,30000
STSN,-3.163,3.223,15000
STT,-0.19,0.25,8000000
STTDF,-6.4508,6.5108,15000
STTH,-0.19,0.25,1000
STTK,-0.6634,0.7234,20000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.19,0.25,2900000
STWO,-1.2988,1.3588,400000
STWOU,-2.1421,2.2021,5000
STWRY,-0.4239,0.4839,100
STX,-0.19,0.25,3100000
STXB,-0.19,0.25,250000
STXS,-0.4775,0.5375,1100000
STZ,-0.19,0.25,3000000
SU,-0.5072,0.5672,10000000
SUB,-3.9955,4.0555,85000
SUBCY,-3.7689,3.8289,75000
SUBZ,-0.19,0.25,15000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.9395,7.9995,600000
SUI,-0.19,0.25,2500000
SUIC,-73.4853,73.5453,100
SULR,-2.5781,2.6381,7000
SUM,-0.19,0.25,6200000
SUMO,-0.3373,0.3973,350000
SUMR,-3.9247,3.9847,25000
SUN,-1.0172,1.0772,200000
SUNC,-0.8844,0.9444,35000
SUNS,-0.7077,0.7677,30000
SUNW,-7.2927,7.3527,150000
SUOPY,-2.589,2.649,100
SUP,-0.19,0.25,950000
SUPN,-0.19,0.25,2500000
SUPV,-3.1655,3.2255,450000
SURF,-0.5484,0.6084,700000
SURG,-1.482,1.542,450000
SUSA,-10.1735,10.2335,20000
SUSB,-7.4946,7.5546,100
SUSC,-7.3142,7.3742,1000000
SUSL,-1.8668,1.9268,75000
SUTNY,-2.7469,2.8069,9000
SUWN,-1.1198,1.1798,20000
SUZ,-6.8541,6.9141,150000
SV,-1.3827,1.4427,250000
SVA,-2.5597,2.6197,60000
SVAC,-1.0614,1.1214,750000
SVACU,-0.19,0.25,100000
SVAL,-4.2696,4.3296,65000
SVBI,-3.5253,3.5853,600000
SVBL,-8.854,8.914,55000
SVC,-0.3012,0.3612,2800000
SVCX,-0.19,0.25,90000
SVFA,-0.7057,0.7657,1200000
SVFAU,-1.0085,1.0685,650000
SVFB,-0.4672,0.5272,500000
SVFC,-1.2069,1.2669,800000
SVIN,-2.6485,2.7085,6000
SVLT,-1.573,1.633,2000
SVM,-0.3376,0.3976,600000
SVMK,-0.2037,0.2637,600000
SVNDY,-4.4602,4.5202,600000
SVNLY,-100.0053,100.0653,7000
SVNTQ,-0.24,0.3,500000
SVOK,-2.0468,2.1068,100000
SVOKU,-1.217,1.277,200000
SVRA,-0.6766,0.7366,150000
SVRTY,-0.19,0.25,300
SVSN,-1.062,1.122,150000
SVSO,-0.19,0.25,20000
SVSVU,-1.16,1.22,45000
SVT,-1.225,1.285,100000
SVVB,-1.495,1.555,400
SVVC,-33.7889,33.8489,150000
SVXY,-0.8986,0.9586,400000
SWAN,-2.9841,3.0441,100000
SWAV,-0.19,0.25,500000
SWBI,-0.4368,0.4968,500000
SWBK,-1.1978,1.2578,10000
SWBK U,-1.3062,1.3662,200000
SWCH,-0.359,0.419,800000
SWDBY,-6.7458,6.8058,500000
SWET,-0.19,0.25,250000
SWETU,-0.6188,0.6788,8000
SWGAY,-72.4118,72.4718,25000
SWI,-0.19,0.25,400000
SWIR,-1.791,1.851,300000
SWISF,-1.6768,1.7368,25000
SWK,-0.19,0.25,4000000
SWKH,-1.2576,1.3176,5000
SWKS,-0.19,0.25,4400000
SWM,-0.19,0.25,1900000
SWMAY,-6.1873,6.2473,35000
SWN,-0.19,0.25,5900000
SWNM,-0.8195,0.8795,100000
SWRAY,-30.9178,30.9778,10000
SWRM,-28.6804,28.7404,9600000
SWT,-0.386,0.446,700
SWTX,-0.19,0.25,200000
SWX,-0.19,0.25,1000000
SWYDF,-46.175,46.235,6300000
SWZ,-5.6675,5.7275,300000
SXC,-0.359,0.419,5900000
SXI,-0.359,0.419,600000
SXNTF,-23.5655,23.6255,8000
SXT,-0.19,0.25,1300000
SXTC,-25.0207,25.0807,300000
SY,-0.606,0.666,2900000
SYBT,-0.1973,0.2573,950000
SYBX,-1.499,1.559,1300000
SYCRF,-4.08,4.14,1400000
SYF,-0.4131,0.4731,10000000
SYF PRA,-1.3603,1.4203,40000
SYHBF,-15.6083,15.6683,250000
SYIEY,-73.3578,73.4178,8000
SYK,-0.2747,0.3347,8000000
SYKE,-0.359,0.419,3000000
SYLD,-3.1519,3.2119,20000
SYN,-15.5076,15.5676,3400000
SYNA,-0.19,0.25,400000
SYNE,-1.3196,1.3796,40000
SYNH,-0.2169,0.2769,2000000
SYNJ,-0.19,0.25,10000
SYNL,-0.3305,0.3905,350000
SYRS,-0.19,0.25,250000
SYSX,-27.995,28.055,1000
SYTA,-4.4725,4.5325,1000
SYTE,-0.8325,0.8925,15000
SYUP,-0.19,0.25,85000
SYVN,-2.5082,2.5682,80000
SYX,-1.225,1.285,1000000
SYY,-0.19,0.25,8700000
SZC,-4.0597,4.1197,10000
SZGPY,-2.321,2.381,100
SZK,-14.1124,14.1724,100
SZNE,-7.1897,7.2497,25000
SZSAY,-124.6327,124.6927,10000
T,-0.19,0.25,10000000
T PRA,-7.5014,7.5614,45000
T PRC,-0.2778,0.3378,100000
TA,-0.19,0.25,500000
TAALF,-1.0024,1.0624,30000
TAC,-0.5484,0.6084,1300000
TACA,-0.3897,0.4497,150000
TACA U,-1.16,1.22,7000
TACBY,-1.2358,1.2958,500
TACI,-1.495,1.555,2000
TACO,-0.2621,0.3221,2400000
TACT,-0.3958,0.4558,200000
TADS,-1.0897,1.1497,200
TAGS,-23.6874,23.7474,4000
TAIL,-6.3363,6.3963,55000
TAIT,-2.1325,2.1925,45000
TAK,-1.0448,1.1048,3100000
TAKOF,-55.2257,55.2857,8000
TAL,-0.19,0.25,3800000
TALN,-2.5504,2.6104,70000
TALO,-0.359,0.419,2400000
TAMG,-2.781,2.841,4000
TAN,-6.6733,6.7333,20000
TANH,-7.8678,7.9278,90000
TANNI,-132.4868,132.5468,25000
TANNL,-9.0824,9.1424,40000
TANNZ,-11.1571,11.2171,25000
TAOIF,-6.076,6.136,200000
TAOP,-58.8311,58.8911,700000
TAP,-0.19,0.25,4900000
TAP A,-0.19,0.25,4000
TAPM,-2.7065,2.7665,1000
TARA,-0.5477,0.6077,10000
TARO,-0.19,0.25,350000
TARRQ,-1.2791,1.3391,1300000
TARS,-1.4821,1.5421,15000
TARSF,-3.1187,3.1787,100000
TAST,-0.2007,0.2607,2100000
TATT,-1.8909,1.9509,100000
TATYY,-2.3183,2.3783,7000
TAUG,-1.482,1.542,450000
TAVHY,-8.8135,8.8735,10000
TAXF,-6.367,6.427,2000
TAYD,-0.819,0.879,25000
TAYO,-3.1058,3.1658,4000
TBA,-0.4131,0.4731,1400000
TBB,-1.1117,1.1717,25000
TBBA,-1.2299,1.2899,2000
TBBK,-0.19,0.25,4800000
TBC,-0.4672,0.5272,40000
TBCP,-0.4383,0.4983,300000
TBCPU,-0.6188,0.6788,100000
TBEV,-0.24,0.3,4800000
TBF,-5.2884,5.3484,550000
TBGPF,-7.9511,8.0111,2000
TBI,-0.19,0.25,2700000
TBIO,-0.19,0.25,850000
TBJL,-0.4131,0.4731,100
TBK,-0.19,0.25,1300000
TBKCP,-36.4885,36.5485,50000
TBLMY,-1.2575,1.3175,150000
TBLT,-28.654,28.714,850000
TBNGY,-2.5781,2.6381,400
TBNK,-0.19,0.25,600000
TBPH,-0.4716,0.5316,200000
TBPMF,-8.5013,8.5613,550000
TBSAU,-0.7189,0.7789,700000
TBT,-1.5866,1.6466,800000
TBTC,-3.1226,3.1826,95000
TBX,-17.4645,17.5245,20000
TBXXF,-0.24,0.3,35000
TC,-4.6169,4.6769,950000
TCAC,-1.225,1.285,150000
TCACU,-1.059,1.119,100
TCBG,-0.19,0.25,10000
TCBI,-0.19,0.25,3100000
TCBIL,-29.2395,29.2995,10000
TCBIO,-12.5915,12.6515,35000
TCBIP,-11.2548,11.3148,40000
TCBK,-0.2125,0.2725,1400000
TCCC,-0.19,0.25,10000
TCCO,-46.6975,46.7575,15000
TCCPY,-5.9574,6.0174,300
TCCR,-0.19,0.25,1000
TCDA,-0.4284,0.4884,40000
TCEHY,-0.4301,0.4901,5500000
TCF,-0.2222,0.2822,7900000
TCFC,-1.225,1.285,95000
TCFCP,-30.4531,30.5131,15000
TCFF,-5.7899,5.8499,550000
TCHC,-1.2514,1.3114,2400000
TCHH,-0.19,0.25,600000
TCHP,-15.7253,15.7853,4000
TCI,-0.749,0.809,6000
TCLAF,-0.2603,0.3203,1200000
TCMD,-0.19,0.25,400000
TCNNF,-3.2129,3.2729,2000000
TCNT,-2.1575,2.2175,400
TCOM,-0.19,0.25,10000000
TCON,-0.5136,0.5736,65000
TCOR,-1.4008,1.4608,15000
TCPC,-0.2482,0.3082,1600000
TCRI,-0.8312,0.8912,20000
TCRR,-0.19,0.25,450000
TCRRF,-6.6001,6.6601,4000
TCS,-0.19,0.25,1600000
TCTL,-7.2005,7.2605,800
TCVA,-0.4185,0.4785,150000
TCX,-0.7794,0.8394,3000
TD,-0.2783,0.3383,2700000
TDA,-65.6716,65.7316,20000
TDAC,-4.3638,4.4238,55000
TDACU,-1.16,1.22,200
TDC,-0.19,0.25,1700000
TDCB,-0.19,0.25,2000
TDE,-92.965,93.025,75000
TDF,-23.7737,23.8337,100000
TDG,-0.19,0.25,600000
TDHOY,-0.9543,1.0143,100
TDI,-50.2633,50.3233,30000
TDIV,-1.6492,1.7092,4000
TDJ,-1.0558,1.1158,60000
TDLAF,-0.8844,0.9444,35000
TDNT,-2.2387,2.2987,20000
TDOC,-0.22,0.28,1100000
TDS,-0.359,0.419,8100000
TDS PRU,-15.1847,15.2447,3000
TDSC,-10.8775,10.9375,150000
TDSGF,-6.3533,6.4133,2000
TDTF,-1.874,1.934,85000
TDTT,-3.2629,3.3229,200000
TDUP,-6.568,6.628,100000
TDV,-2.5612,2.6212,250000
TDVG,-9.8852,9.9452,2000
TDW,-0.3694,0.4294,900000
TDY,-0.19,0.25,900000
TDYH,-1.2358,1.2958,800
TDYT,-0.4239,0.4839,200
TEAF,-34.365,34.425,10000
TEAM,-0.2012,0.2612,3600000
TECB,-4.9172,4.9772,6000
TECH,-0.19,0.25,800000
TECK,-0.19,0.25,4200000
TECL,-0.9206,0.9806,1200000
TECS,-4.8411,4.9011,65000
TECTP,-4.256,4.316,9000
TECXF,-3.2307,3.2907,4000
TEDU,-5.0943,5.1543,5700000
TEF,-1.8843,1.9443,250000
TEI,-8.2614,8.3214,300000
TEKK,-11.9882,12.0482,70000
TEKKU,-2.6864,2.7464,5
TEL,-0.19,0.25,8300000
TELA,-1.225,1.285,35000
TELL,-0.511,0.571,4500000
TELNY,-10.459,10.519,400000
TELOZ,-2.6349,2.6949,30000
TEN,-0.19,0.25,1900000
TENB,-0.19,0.25,700000
TENX,-78.3818,78.4418,300000
TEO,-0.9525,1.0125,150000
TEQI,-7.1789,7.2389,300
TER,-0.19,0.25,2800000
TERN,-0.4834,0.5434,5000
TESS,-0.5562,0.6162,400000
TETCU,-1.3603,1.4203,300000
TEUFF,-1.8188,1.8788,95000
TEUM,-14.7435,14.8035,1600000
TEVA,-0.1993,0.2593,10000000
TEX,-0.1982,0.2582,4300000
TEXC,-1.2611,1.3211,10000
TEZNY,-0.9566,1.0166,600
TFC,-0.19,0.25,10000000
TFC PRH,-34.5385,34.5985,5000
TFC PRI,-112.3493,112.4093,4000
TFC PRR,-0.7385,0.7985,70000
TFFP,-0.4502,0.5102,500000
TFI,-7.291,7.351,15000
TFII,-0.1983,0.2583,150000
TFJL,-1.0897,1.1497,200
TFLO,-4.2019,4.2619,95000
TFSA,-6.7108,6.7708,3000
TFSL,-0.19,0.25,2400000
TFX,-0.19,0.25,1200000
TG,-0.19,0.25,2300000
TGA,-1.7867,1.8467,1600000
TGAN,-1.8197,1.8797,1000
TGB,-1.0474,1.1074,2500000
TGEN,-1.8268,1.8868,90000
TGGI,-2.1315,2.1915,10000000
TGH,-0.2001,0.2601,2400000
TGH PRA,-1.3062,1.3662,35000
TGHI,-3.1058,3.1658,650000
TGI,-0.298,0.358,2200000
TGIC,-135.5184,135.5784,10000
TGIF,-2.0875,2.1475,10000
TGIFF,-10.2504,10.3104,200000
TGLDF,-5.2333,5.2933,9000
TGLO,-1.8197,1.8797,85000
TGLS,-0.5014,0.5614,200000
TGLVY,-5.5659,5.6259,95000
TGNA,-0.359,0.419,10000000
TGODF,-23.0651,23.1251,1300000
TGP,-2.4581,2.5181,1200000
TGP PRA,-119.2472,119.3072,100000
TGP PRB,-84.8136,84.8736,150000
TGRF,-0.8513,0.9113,100000
TGRR,-4.093,4.153,4600000
TGRW,-6.8266,6.8866,6000
TGS,-7.833,7.893,200000
TGSGY,-12.891,12.951,200
TGT,-0.19,0.25,10000000
TGTX,-0.19,0.25,900000
TH,-0.8658,0.9258,150000
THBR,-0.9908,1.0508,250000
THBRF,-7.0828,7.1428,350000
THBRU,-1.2295,1.2895,1000
THC,-0.19,0.25,3400000
THCA,-0.6828,0.7428,500000
THCAU,-1.16,1.22,500
THCB,-5.2054,5.2654,600000
THCBF,-0.9494,1.0094,35000
THCBU,-1.16,1.22,1000
THCT,-3.0365,3.0965,6000
THCX,-4.0333,4.0933,200000
THD,-5.0555,5.1155,350000
THFF,-0.2021,0.2621,650000
THG,-0.19,0.25,1100000
THM,-10.6773,10.7373,650000
THMA,-0.6837,0.7437,150000
THMAU,-0.5719,0.6319,6000
THMG,-1.23,1.29,20000
THMO,-56.2988,56.3588,100000
THNPY,-0.4348,0.4948,2100000
THNQ,-8.5888,8.6488,15000
THO,-0.19,0.25,950000
THQ,-7.5041,7.5641,90000
THR,-0.19,0.25,2500000
THRBF,-4.1917,4.2517,200000
THRM,-0.19,0.25,1500000
THRY,-0.4262,0.4862,6000
THS,-0.19,0.25,2800000
THST,-9.2774,9.3374,200000
THTX,-98.2265,98.2865,1400000
THVB,-1.1546,1.2146,200
THW,-15.8391,15.8991,300000
TIAIY,-23.4167,23.4767,150000
TICJ,-0.19,0.25,900
TIG,-0.2248,0.2848,200000
TIGCF,-6.388,6.448,150000
TIGE,-0.19,0.25,250000
TIGO,-0.682,0.742,25000
TIGR,-7.1986,7.2586,10000000
TIIAY,-15.8068,15.8668,40000
TIKK,-2.1302,2.1902,4000
TIKRF,-0.6636,0.7236,2000
TIL,-2.0319,2.0919,300000
TILCF,-3.1707,3.2307,15000
TILE,-0.359,0.419,3500000
TILT,-0.6837,0.7437,4000
TIMB,-0.3128,0.3728,150000
TINO,-2.794,2.854,3600000
TINV,-1.216,1.276,750000
TINV U,-1.16,1.22,35000
TIOAU,-10.9677,11.0277,80000
TIP,-0.19,0.25,950000
TIPT,-11.9545,12.0145,3400000
TIPX,-1.4956,1.5556,200000
TIPZ,-2.9841,3.0441,5000
TIRTZ,-0.8584,0.9184,7000
TIRX,-145.137,145.197,150000
TISI,-0.3586,0.4186,1400000
TITN,-0.2763,0.3363,2000000
TIVU,-0.19,0.25,4200000
TIXC,-1.508,1.568,30000
TIXT,-0.2939,0.3539,150000
TJX,-0.19,0.25,10000000
TK,-0.7896,0.8496,1100000
TKAGY,-0.6184,0.6784,400
TKAMY,-2.2686,2.3286,1000
TKAT,-168.5675,168.6275,3000
TKAYY,-59.6813,59.7413,15000
TKC,-4.9563,5.0163,250000
TKECY,-0.7054,0.7654,4000
TKGBY,-3.3873,3.4473,500000
TKGSY,-2.3075,2.3675,450000
TKHL,-0.19,0.25,80000
TKHVY,-1.167,1.227,700
TKLS,-11.5494,11.6094,20000
TKOI,-0.8065,0.8665,90000
TKOMY,-1.9049,1.9649,1200000
TKR,-0.194,0.254,3700000
TKRFF,-1.3651,1.4251,70000
TLC,-2.1045,2.1645,10000
TLED,-2.5082,2.5682,1000
TLFA,-0.8584,0.9184,350000
TLFE,-0.19,0.25,500
TLFX,-0.2609,0.3209,20000
TLGA,-1.3591,1.4191,1400000
TLGA U,-0.761,0.821,900000
TLGN,-1.2514,1.3114,300
TLGT,-30.5437,30.6037,1000000
TLH,-16.867,16.927,20000
TLIS,-19.1434,19.2034,550000
TLK,-0.4097,0.4697,450000
TLKGY,-1.2358,1.2958,100
TLLEQ,-3.1837,3.2437,250000
TLLTF,-12.2024,12.2624,4000000
TLMD,-4.2368,4.2968,500000
TLND,-0.5209,0.5809,700000
TLOFF,-18.5013,18.5613,700000
TLOG,-7.981,8.041,150000
TLRS,-5.9636,6.0236,450000
TLRY,-5.7469,5.8069,550000
TLS,-0.359,0.419,550000
TLSA,-31.8225,31.8825,200000
TLSNY,-19.3302,19.3902,7000000
TLSS,-1.062,1.122,10000000
TLSYY,-5.5009,5.5609,550000
TLT,-0.8767,0.9367,450000
TLTD,-3.5704,3.6304,9000
TLTFF,-3.1187,3.1787,15000
TLTZY,-2.3183,2.3783,2000
TLYS,-0.3272,0.3872,1700000
TM,-0.4131,0.4731,550000
TMAC U,-1.3603,1.4203,200000
TMASF,-2.1356,2.1956,30000
TMAT,-2.7797,2.8397,15000
TMBR,-78.084,78.144,3000
TMBXF,-1.482,1.542,2000
TMDI,-10.3926,10.4526,1300000
TMDV,-0.19,0.25,100000
TMDX,-0.6188,0.6788,300000
TME,-0.19,0.25,10000000
TMF,-4.7622,4.8222,60000
TMFC,-5.1969,5.2569,90000
TMGI,-2.781,2.841,10000000
TMHC,-0.19,0.25,8500000
TMKR,-0.6837,0.7437,1000
TMKRU,-0.6188,0.6788,25000
TMMG,-0.19,0.25,1100000
TMMI,-0.5337,0.5937,300000
TMO,-0.19,0.25,10000000
TMP,-0.19,0.25,25000
TMP093210,-0.19,0.25,1000
TMP133L20,-0.19,0.25,700
TMP142820,-0.19,0.25,5000
TMP577310,-0.19,0.25,30000
TMP718314,-0.19,0.25,150000
TMP793010,-0.19,0.25,500
TMP839810,-0.19,0.25,200
TMP939310,-0.19,0.25,100
TMPM,-1.6309,1.6909,3000
TMPMU,-0.19,0.25,9000
TMQ,-1.9016,1.9616,1800000
TMRC,-3.6883,3.7483,200000
TMSH,-1.482,1.542,150000
TMSNY,-20.915,20.975,10000
TMST,-0.359,0.419,3300000
TMTNF,-0.4295,0.4895,100000
TMTP,-0.19,0.25,2100000
TMTS,-1.6215,1.6815,250000
TMTSU,-0.7189,0.7789,15000
TMUS,-0.19,0.25,10000000
TMV,-14.9054,14.9654,100000
TMVWY,-48.856,48.916,1000
TMX,-0.19,0.25,5000000
TMXN,-1.495,1.555,2300000
TNA,-1.1299,1.1899,350000
TNABY,-2.4435,2.5035,100
TNC,-0.19,0.25,600000
TNDM,-0.19,0.25,1400000
TNEN,-1.1746,1.2346,1000000
TNET,-0.19,0.25,1400000
TNGL,-0.3994,0.4594,350000
TNK,-0.3036,0.3636,1100000
TNL,-0.19,0.25,2800000
TNLX,-0.8299,0.8899,25000
TNP,-0.5699,0.6299,250000
TNP PRD,-98.9421,99.0021,40000
TNP PRE,-24.8008,24.8608,150000
TNP PRF,-51.6584,51.7184,100000
TNRG,-1.5675,1.6275,15000
TNROQ,-1.16,1.22,15000
TNTRQ,-21.8782,21.9382,95000
TNXP,-1.1785,1.2385,2700000
TNYBF,-0.8325,0.8925,250000
TOBAF,-7.4486,7.5086,700000
TOELY,-0.3717,0.4317,300000
TOFB,-1.482,1.542,1000
TOGL,-2.4575,2.5175,6000
TOITF,-0.19,0.25,1000
TOK,-83.095,83.155,50000
TOKE,-16.6313,16.6913,30000
TOL,-0.19,0.25,4400000
TOLWF,-1.482,1.542,950000
TOLZ,-24.0687,24.1287,70000
TOMDF,-7.9771,8.0371,10000000
TOMZ,-1.2367,1.2967,55000
TONR,-0.8584,0.9184,6000000
TOPPY,-5.9448,6.0048,2000
TOPS,-4.2561,4.3161,95000
TORM,-1.2785,1.3385,10000
TOSYY,-17.4628,17.5228,20000
