Symbol,RebateRate,FeeRate,Available
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8600000
PSXP,-0.7273,0.7973,350000
PSY,-2.0197,2.0897,1000
PSYC,-10.2859,10.3559,7300000
PSYCF,-3.3426,3.4126,15000
PSYTF,-0.1953,0.2653,150000
PT,-3.1084,3.1784,2200000
PTA,-32.0994,32.1694,35000
PTAH,-0.18,0.25,100000
PTAIY,-21.2111,21.2811,7000
PTALF,-7.8258,7.8958,10000000
PTAM,-5.7068,5.7768,150000
PTBD,-18.8168,18.8868,250000
PTBS,-2.1475,2.2175,700
PTC,-0.18,0.25,2000000
PTCHF,-0.2053,0.2753,300000
PTCT,-0.18,0.25,800000
PTE,-7.0217,7.0917,200000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1842,0.2542,8100000
PTEU,-7.5333,7.6033,500
PTF,-22.2719,22.3419,25000
PTGX,-55.6719,55.7419,650000
PTH,-4.4734,4.5434,15000
PTIC,-1.3611,1.4311,200000
PTICU,-1.15,1.22,450000
PTIN,-2.579,2.649,3000
PTIX,-51.7958,51.8658,150000
PTLC,-2.7413,2.8113,85000
PTLF,-1.6798,1.7498,250000
PTMC,-3.7245,3.7945,10000
PTMN,-1.5802,1.6502,150000
PTN,-1.1432,1.2132,5000000
PTNQ,-0.8499,0.9199,60000
PTNR,-0.7387,0.8087,20000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,300000
PTOCU,-1.6317,1.7017,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,100000
PTON,-0.18,0.25,3100000
PTOP,-0.8354,0.9054,7300000
PTOS,-0.8354,0.9054,10000
PTOTF,-31.9705,32.0405,550000
PTPI,-6.6554,6.7254,150000
PTQMF,-0.23,0.3,1200000
PTR,-1.9628,2.0328,200000
PTRA,-0.7312,0.8012,2400000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,500000
PTRUF,-42.8915,42.9615,65000
PTRZ,-0.18,0.25,25000
PTSI,-1.0341,1.1041,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2393,0.3093,1000000
PTXKY,-19.1369,19.2069,5000
PTY,-19.9875,20.0575,2200000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.6919,3.7619,250000
PUBM,-0.8424,0.9124,1800000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,5000
PUCK,-1.15,1.22,400000
PUCKU,-1.3521,1.4221,50000
PUDA,-5.382,5.452,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.4436,2.5136,5000
PUK,-53.9119,53.9819,40000
PUK PR,-7.7024,7.7724,85000
PUK PRA,-5.3206,5.3906,5000
PULM,-8.7407,8.8107,300000
PULS,-0.7146,0.7846,150000
PUMP,-0.2809,0.3509,4000000
PUMSY,-6.8658,6.9358,2000
PUNK,-0.23,0.3,70000
PUODY,-1.2258,1.2958,300
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5600000
PURE,-8.3049,8.3749,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,95000
PUYI,-20.8043,20.8743,350000
PV,-1.6317,1.7017,90000
PV U,-1.2799,1.3499,100000
PVBC,-0.4268,0.4968,550000
PVBK,-2.4722,2.5422,400
PVCT,-3.4855,3.5555,6000000
PVEN,-0.23,0.3,10000000
PVG,-0.2521,0.3221,1900000
PVGDF,-5.447,5.517,150000
PVH,-0.1879,0.2579,2200000
PVHO,-0.8095,0.8795,7600000
PVI,-22.6015,22.6715,1000
PVL,-10.4888,10.5588,250000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.23,0.3,75000
PW,-1.6227,1.6927,65000
PW PRA,-3.2826,3.3526,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.7575,1.8275,10000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,6000
PWCDF,-0.1848,0.2548,250000
PWCO,-0.5107,0.5807,1000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.5045,0.5745,1700000
PWOD,-1.0093,1.0793,250000
PWP,-1.6988,1.7688,800000
PWR,-0.18,0.25,4300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,100000
PWRV,-0.23,0.3,90000
PWSC,-0.2549,0.3249,55000
PWV,-2.2119,2.2819,40000
PWWBF,-9.609,9.679,250000
PWZ,-6.2105,6.2805,25000
PXD,-0.18,0.25,4300000
PXE,-3.933,4.003,200000
PXF,-11.425,11.495,100000
PXFG,-0.23,0.3,15000
PXH,-3.0225,3.0925,250000
PXHI,-6.2611,6.3311,75000
PXI,-5.7314,5.8014,8000
PXJ,-2.5733,2.6433,250000
PXLW,-0.278,0.348,1600000
PXPT,-0.18,0.25,20000
PXQ,-1.3611,1.4311,5000
PXS,-58.2387,58.3087,900000
PXSAP,-14.595,14.665,35000
PXUS,-1.2258,1.2958,15000
PXYN,-2.1475,2.2175,4400000
PY,-0.6845,0.7545,200
PYBX,-1.6473,1.7173,30000
PYCR,-0.3341,0.4041,300000
PYFRF,-5.5629,5.6329,200000
PYMXQ,-0.18,0.25,200
PYN,-40.6513,40.7213,35000
PYNKF,-5.4985,5.5685,75000
PYPD,-8.2593,8.3293,65000
PYPE,-11.7252,11.7952,1000
PYPL,-0.18,0.25,10000000
PYR,-9.7289,9.7989,95000
PYS,-52.984,53.054,25000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-34.8477,34.9177,400000
PYYX,-2.7028,2.7728,650000
PYZ,-2.0918,2.1618,35000
PZA,-2.422,2.492,150000
PZC,-6.2595,6.3295,350000
PZG,-0.6782,0.7482,400000
PZN,-0.2813,0.3513,550000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-1.0019,1.0719,10000
PZZA,-0.18,0.25,1500000
QABA,-3.5316,3.6016,30000
QABSY,-60.2775,60.3475,100
QADA,-0.4332,0.5032,600000
QADB,-0.8875,0.9575,70000
QAI,-45.068,45.138,65000
QARP,-2.4436,2.5136,35000
QAT,-4.0886,4.1586,70000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.313,0.383,200000
QBIEY,-12.5923,12.6623,20000
QBIO,-2.784,2.854,70000
QCCO,-1.1602,1.2302,40000
QCCUF,-5.3033,5.3733,90000
QCLN,-3.0486,3.1186,100000
QCLR,-1.2258,1.2958,2000
QCOM,-0.18,0.25,10000000
QCRH,-0.2912,0.3612,850000
QD,-1.1341,1.2041,10000000
QDEC,-1.3611,1.4311,2000
QDEF,-1.3611,1.4311,25000
QDEL,-0.1925,0.2625,1000000
QDF,-6.0907,6.1607,10000
QDIV,-0.9552,1.0252,700
QDROF,-0.8354,0.9054,40000
QDYN,-2.0377,2.1077,9000
QEBR,-1.1386,1.2086,750000
QED,-10.1566,10.2266,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-9.9001,9.9701,4000
QEGY,-2.4592,2.5292,10000
QEMM,-0.6845,0.7545,1000
QENC,-0.18,0.25,500000
QEPC,-1.8097,1.8797,45000
QFIN,-0.1878,0.2578,1900000
QFORQ,-0.23,0.3,200000
QFTA,-1.3611,1.4311,250000
QFTA U,-1.15,1.22,10000
QGEN,-0.2639,0.3339,350000
QGRO,-13.4583,13.5283,10000
QGSI,-2.0046,2.0746,40000
QH,-18.8307,18.9007,2700000
QID,-9.0741,9.1441,150000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-29.799,29.869,4000
QIPT,-13.3001,13.3701,500000
QIWI,-0.4519,0.5219,600000
QK,-44.5203,44.5903,3000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,4000
QLD,-0.6017,0.6717,1400000
QLGN,-14.0707,14.1407,500000
QLI,-17.0958,17.1658,80000
QLIS,-0.7965,0.8665,4000
QLS,-1.3882,1.4582,100
QLTA,-5.642,5.712,250000
QLTS,-0.23,0.3,90000
QLV,-0.9552,1.0252,500
QLVD,-2.4436,2.5136,4000
QLVE,-0.6845,0.7545,200
QLYS,-0.18,0.25,1300000
QMCI,-1.669,1.739,1200000
QMCO,-0.311,0.381,1900000
QMCQF,-7.9411,8.0111,100000
QMIN,-0.18,0.25,2000
QMN,-7.1936,7.2636,15000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.2774,3.3474,300000
QNST,-0.18,0.25,1900000
QNTA,-1.8097,1.8797,600000
QNTO,-1.4304,1.5004,200
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QQD,-2.8059,2.8759,200
QQEW,-3.445,3.515,35000
QQH,-199.7375,199.8075,1000
QQQ,-0.2257,0.2957,4400000
QQQA,-11.9157,11.9857,70000
QQQE,-7.3398,7.4098,35000
QQQJ,-4.1221,4.1921,400000
QQQM,-9.6078,9.6778,100000
QQQN,-1.6047,1.6747,8000
QQQX,-9.9443,10.0143,100000
QQXT,-1.7671,1.8371,15000
QRFT,-3.1915,3.2615,300
QRHC,-0.4046,0.4746,200000
QRMI,-3.3908,3.4608,100
QRTEA,-0.18,0.25,10000000
QRTEB,-39.1849,39.2549,25000
QRTEP,-0.449,0.519,350000
QRVO,-0.18,0.25,3000000
QS,-0.4526,0.5226,5200000
QSAM,-0.5094,0.5794,200000
QSEP,-0.8484,0.9184,85000
QSI,-10.0434,10.1134,350000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.3063,0.3763,650000
QSY,-2.376,2.446,1000
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-1.7043,1.7743,60000
QTEK,-0.18,0.25,600000
QTJL,-1.298,1.368,600
QTMM,-1.459,1.529,400000
QTNT,-0.3231,0.3931,800000
QTRHF,-1.6036,1.6736,15000
QTRRF,-21.49,21.56,800000
QTRX,-0.3841,0.4541,750000
QTT,-4.1102,4.1802,9300000
QTUM,-47.7031,47.7731,65000
QTWO,-0.18,0.25,750000
QTXB,-0.18,0.25,25000
QUAD,-0.4759,0.5459,2200000
QUAL,-0.3598,0.4298,2200000
QUAN,-1.485,1.555,250000
QUBT,-5.059,5.129,40000
QUIK,-1.3278,1.3978,450000
QUMU,-0.4555,0.5255,1300000
QUOT,-0.1977,0.2677,2800000
QURE,-0.3023,0.3723,950000
QURS,-0.18,0.25,100
QUS,-2.9846,3.0546,50000
QVAL,-3.7979,3.8679,200000
QVCC,-9.3201,9.3901,100000
QVCD,-104.3362,104.4062,30000
QVML,-5.0146,5.0846,400
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,5000
QYBX,-0.8354,0.9054,90000
QYLD,-0.5203,0.5903,2900000
QYLG,-127.7368,127.8068,300000
QYOUF,-1.9507,2.0207,800000
R,-0.2384,0.3084,2200000
RA,-20.4713,20.5413,900000
RAAS,-5.0289,5.0989,2700000
RAAX,-7.0444,7.1144,300
RACB,-8.2622,8.3322,10000
RACE,-0.2958,0.3658,35000
RACK,-0.23,0.3,6000
RAD,-0.1914,0.2614,2600000
RADA,-0.3138,0.3838,250000
RADI,-0.2956,0.3656,100000
RAFA,-3.7583,3.8283,75000
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-1.4964,1.5664,600
RAIL,-1.3013,1.3713,200000
RAIN,-1.6453,1.7153,9000
RAKR,-1.0521,1.1221,550000
RAM,-1.6317,1.7017,300000
RAMMU,-1.15,1.22,55000
RAMP,-0.2279,0.2979,1700000
RAMPF,-0.7804,0.8504,1000
RAND,-8.1576,8.2276,5000
RANGY,-0.2864,0.3564,15000
RANI,-102.9306,103.0006,20000
RAPT,-0.18,0.25,350000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1300000
RAVE,-91.3459,91.4159,100000
RAVI,-2.1196,2.1896,100000
RAVN,-0.3374,0.4074,1400000
RAYC,-9.886,9.956,150000
RAYS,-4.6658,4.7358,1000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.2762,0.3462,1700000
RBAC,-0.3753,0.4453,3800000
RBAC U,-1.15,1.22,70000
RBAZ,-0.7965,0.8665,3000
RBB,-1.2393,1.3093,950000
RBBN,-0.2509,0.3209,3300000
RBCAA,-0.18,0.25,750000
RBCF,-0.18,0.25,500000
RBCN,-0.4356,0.5056,200000
RBGLY,-0.6414,0.7114,3800000
RBII,-2.6546,2.7246,2800000
RBIN,-2.3219,2.3919,3000000
RBKB,-4.5864,4.6564,40000
RBLX,-0.18,0.25,5500000
RBNC,-0.3391,0.4091,100000
RBND,-8.2622,8.3322,200
RBNW,-0.8354,0.9054,10000000
RBOT,-75.7356,75.8056,4000
RBSY,-0.18,0.25,500000
RBUS,-0.3361,0.4061,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.1806,0.2506,3000000
RC PRC,-1.3611,1.4311,6000
RC PRE,-19.3748,19.4448,20000
RCA,-79.1766,79.2466,100000
RCAR,-7.2773,7.3473,55000
RCAT,-20.1018,20.1718,150000
RCB,-100.6836,100.7536,50000
RCBC,-1.2258,1.2958,2000
RCC,-9.8185,9.8885,3000
RCCH,-0.18,0.25,4100000
RCD,-1.7671,1.8371,95000
RCEL,-0.5765,0.6465,300000
RCG,-27.8078,27.8778,500000
RCGCF,-3.1087,3.1787,200000
RCHA,-0.18,0.25,200
RCHG,-1.2799,1.3499,450000
RCHGU,-1.15,1.22,6000
RCI,-0.2321,0.3021,1500000
RCII,-0.18,0.25,3700000
RCIT,-1.5499,1.6199,150000
RCKE,-0.18,0.25,850000
RCKT,-0.1984,0.2684,600000
RCKTF,-13.2089,13.2789,9000
RCKY,-0.2438,0.3138,600000
RCL,-0.18,0.25,3500000
RCLF,-1.15,1.22,350000
RCLFU,-1.2619,1.3319,65000
RCLL,-0.18,0.25,250000
RCM,-0.23,0.3,5900000
RCMH,-0.8354,0.9054,8600000
RCMT,-0.4398,0.5098,400000
RCMW,-1.4168,1.4868,3000
RCON,-7.6934,7.7634,950000
RCOR,-1.2271,1.2971,950000
RCPIQ,-19.6714,19.7414,2700000
RCRT,-10.4531,10.5231,25000
RCRUY,-48.8027,48.8727,150000
RCS,-9.0995,9.1695,150000
RCUS,-0.18,0.25,250000
RDAR,-1.485,1.555,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,35000
RDCM,-1.5248,1.5948,300000
RDDTF,-0.8354,0.9054,10000
RDFI,-3.5927,3.6627,5000
RDFN,-0.2618,0.3318,950000
RDFY,-0.18,0.25,3000
RDGL,-1.485,1.555,3000000
RDGMF,-0.8354,0.9054,200000
RDHL,-3.4685,3.5385,100000
RDI,-0.4691,0.5391,1300000
RDIB,-1.8758,1.9458,10000
RDIV,-3.6385,3.7085,25000
RDMPQ,-0.23,0.3,100000
RDN,-0.202,0.272,6600000
RDNT,-0.18,0.25,2200000
RDRUY,-14.0104,14.0804,100
RDS A,-0.6322,0.7022,2900000
RDS B,-0.18,0.25,7000000
RDSMY,-21.5231,21.5931,250000
RDUFF,-0.8484,0.9184,30000
RDUS,-0.1811,0.2511,550000
RDVT,-4.0859,4.1559,95000
RDVWF,-0.18,0.25,1100000
RDVY,-7.8596,7.9296,95000
RDW,-12.9638,13.0338,600000
RDWR,-0.18,0.25,200000
RDXM,-0.18,0.25,10000
RDY,-0.18,0.25,650000
RE,-0.18,0.25,1100000
REAL,-0.2738,0.3438,1600000
REAX,-5.945,6.015,500
RECAF,-19.6428,19.7128,350000
REDFY,-7.4503,7.5203,400000
REDG,-0.23,0.3,10000000
REDU,-26.8546,26.9246,600000
REE,-10.9559,11.0259,1100000
REED,-1.5844,1.6544,600000
REEMF,-10.5685,10.6385,40000
REER,-0.18,0.25,100
REET,-6.5856,6.6556,5700000
REFG,-1.459,1.529,900000
REFR,-4.052,4.122,350000
REG,-0.18,0.25,3500000
REGI,-0.2078,0.2778,2300000
REGL,-1.7593,1.8293,15000
REGN,-0.18,0.25,2200000
REI,-1.2703,1.3403,2400000
REIT,-8.0124,8.0824,1000
REK,-3.1944,3.2644,3000
REKR,-0.5186,0.5886,450000
RELI,-35.9457,36.0157,15000
RELL,-0.1871,0.2571,850000
RELM,-0.18,0.25,6500000
RELV,-7.7749,7.8449,4000
RELX,-0.3517,0.4217,700000
RELY,-3.2318,3.3018,300000
REM,-2.8859,2.9559,800000
REMX,-0.3279,0.3979,100000
RENN,-3.5265,3.5965,1800000
REOS,-10.5782,10.6482,15000
REPCF,-1.7309,1.8009,8000
REPH,-0.1894,0.2594,600000
REPL,-0.2153,0.2853,550000
REPO,-1.6798,1.7498,1000
REPX,-3.9772,4.0472,10000
REPYY,-0.901,0.971,1200000
RERE,-18.4845,18.5545,1300000
RES,-0.2255,0.2955,2400000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2258,1.2958,200
RESE,-9.7507,9.8207,800
RESN,-1.2406,1.3106,1800000
RESP,-2.4076,2.4776,9000
RETA,-0.2227,0.2927,200000
RETC,-0.8354,0.9054,10000000
RETL,-7.1767,7.2467,75000
RETO,-83.9186,83.9886,750000
REV,-6.5758,6.6458,75000
REVEU,-1.15,1.22,900000
REVG,-0.2261,0.2961,1700000
REVH,-1.4964,1.5664,1400000
REVHU,-1.2637,1.3337,45000
REVO,-0.23,0.3,1400000
REVS,-6.6384,6.7084,3000
REVUQ,-4.6087,4.6787,850000
REW,-22.0644,22.1344,90000
REX,-0.3327,0.4027,550000
REXR,-0.18,0.25,4100000
REXR PRB,-5.4128,5.4828,9000
REXR PRC,-2.3895,2.4595,15000
REYN,-0.1986,0.2686,2200000
REZ,-12.8522,12.9222,30000
REZI,-0.2098,0.2798,4500000
REZNF,-0.6845,0.7545,10000
REZZF,-0.8354,0.9054,4100000
RF,-0.18,0.25,10000000
RF PRB,-33.5608,33.6308,10000
RF PRC,-4.0674,4.1374,55000
RF PRE,-18.5462,18.6162,100000
RFCI,-10.4273,10.4973,2000
RFCS,-0.23,0.3,50000
RFDA,-8.2622,8.3322,100
RFDI,-12.7276,12.7976,2000
RFFC,-7.1797,7.2497,3000
RFG,-3.0082,3.0782,7000
RFI,-36.7941,36.8641,200000
RFII,-0.8354,0.9054,350000
RFIL,-0.8273,0.8973,450000
RFL,-0.6101,0.6801,250000
RFM,-26.2058,26.2758,2000
RFMK,-0.18,0.25,900
RFMZ,-63.0457,63.1157,20000
RFNS,-0.18,0.25,1100000
RFP,-0.3002,0.3702,4100000
RFV,-2.4753,2.5453,6000
RGA,-0.3598,0.4298,2500000
RGBP,-1.052,1.122,10000000
RGBPP,-24.8675,24.9375,700000
RGC,-87.4771,87.5471,10000
RGCO,-0.6427,0.7127,250000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.382,5.452,9000
RGEN,-0.18,0.25,1200000
RGGI,-2.4592,2.5292,150000
RGI,-2.9849,3.0549,7000
RGLD,-0.2064,0.2764,1300000
RGLG,-1.5588,1.6288,35000
RGLS,-8.4861,8.5561,2000000
RGLSF,-5.143,5.213,1000
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.269,0.339,700000
RGP,-0.2733,0.3433,2500000
RGR,-0.4093,0.4793,250000
RGRX,-0.5107,0.5807,150000
RGS,-0.4892,0.5592,1600000
RGST,-0.3814,0.4514,3000
RGT,-8.1099,8.1799,10000
RGUS,-1.485,1.555,100000
RH,-0.18,0.25,350000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.2814,1.3514,200000
RHE,-58.1375,58.2075,100000
RHE PRA,-23.4175,23.4875,90000
RHHBY,-0.3106,0.3806,2300000
RHI,-0.18,0.25,2900000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1100000
RHS,-2.376,2.446,50000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,700000
RIBT,-13.7656,13.8356,300000
RICK,-0.3649,0.4349,500000
RICO,-1.15,1.22,200000
RICOU,-1.15,1.22,350000
RICOY,-2.3192,2.3892,10000
RIDE,-1.1427,1.2127,550000
RIG,-0.3331,0.4031,4900000
RIGL,-0.1842,0.2542,3900000
RIGMF,-1.1386,1.2086,100000
RIGS,-6.6104,6.6804,4000
RIGZ,-4.9444,5.0144,5000
RIHT,-1.1602,1.2302,65000
RIII,-19.9267,19.9967,350000
RILY,-0.2182,0.2882,350000
RILYI,-101.3206,101.3906,6000
RILYK,-16.9014,16.9714,35000
RILYM,-144.119,144.189,150000
RILYN,-116.2671,116.3371,80000
RILYO,-107.5838,107.6538,25000
RILYT,-70.7134,70.7834,100000
RILYZ,-4.4576,4.5276,70000
RINF,-91.3865,91.4565,100000
RING,-4.204,4.274,100000
RINO,-6.6992,6.7692,200000
RIO,-0.4184,0.4884,1000000
RIOB,-0.18,0.25,4000
RIOCF,-0.5695,0.6395,1100000
RIOFF,-7.4206,7.4906,200000
RIOT,-0.9748,1.0448,1100000
RIV,-47.2451,47.3151,900
RIVE,-6.3858,6.4558,60000
RIVU,-1.4889,1.5589,6000
RJA,-0.9552,1.0252,300000
RJDG,-1.8747,1.9447,1900000
RJF,-0.18,0.25,3700000
RJI,-1.5506,1.6206,90000
RJN,-18.0828,18.1528,10000
RJZ,-7.7973,7.8673,3000
RKDA,-14.8236,14.8936,600000
RKLB,-42.3083,42.3783,2800000
RKLC,-0.18,0.25,7000000
RKLY,-46.6834,46.7534,700000
RKMSF,-1.9526,2.0226,80000
RKOS,-0.8484,0.9184,800
RKT,-0.5014,0.5714,8200000
RKTA,-1.15,1.22,300000
RKTA U,-5.4249,5.4949,15000
RKUNY,-2.4951,2.5651,100000
RL,-0.18,0.25,800000
RLAY,-0.2053,0.2753,300000
RLBD,-1.2494,1.3194,200000
RLGT,-0.18,0.25,2200000
RLGY,-0.2494,0.3194,7000000
RLI,-0.18,0.25,1700000
RLIA,-0.23,0.3,150000
RLJ,-0.2055,0.2755,3400000
RLJ PRA,-1.6812,1.7512,250000
RLMD,-0.3516,0.4216,200000
RLNIY,-0.2837,0.3537,800000
RLTR,-5.0787,5.1487,150000
RLX,-1.1619,1.2319,10000000
RLY,-42.0826,42.1526,10000
RLYB,-2.9681,3.0381,200000
RLYC,-0.18,0.25,300000
RM,-0.2932,0.3632,900000
RMAX,-0.2371,0.3071,1200000
RMBI,-0.9372,1.0072,85000
RMBL,-10.4273,10.4973,500000
RMBS,-0.3984,0.4684,4100000
RMCF,-17.5697,17.6397,200000
RMD,-0.18,0.25,2100000
RMED,-33.8948,33.9648,250000
RMES,-0.18,0.25,500
RMGC,-1.1852,1.2552,300000
RMGCU,-1.15,1.22,150000
RMHB,-1.498,1.568,550000
RMI,-26.0366,26.1066,15000
RMM,-9.479,9.549,75000
