Symbol,RebateRate,FeeRate,Available
PTALF,-8.6145,8.6845,850000
PTBD,-12.0039,12.0739,20000
PTBS,-0.18,0.25,1000
PTC,-0.1923,0.2623,2400000
PTCHF,-0.2856,0.3556,400000
PTCT,-0.18,0.25,1100000
PTE,-7.5013,7.5713,650000
PTEEF,-0.23,0.3,100
PTEN,-0.2389,0.3089,10000000
PTF,-0.6593,0.7293,7000
PTGX,-0.2988,0.3688,1000000
PTH,-9.2365,9.3065,35000
PTIC,-1.3611,1.4311,55000
PTICU,-1.15,1.22,450000
PTIX,-44.7926,44.8626,250000
PTLC,-1.2118,1.2818,85000
PTLO,-4.3531,4.4231,45000
PTMC,-5.5076,5.5776,65000
PTMN,-1.1706,1.2406,150000
PTN,-3.6108,3.6808,3900000
PTNQ,-0.9552,1.0252,50000
PTNR,-1.84,1.91,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.15,1.22,300000
PTOCU,-1.15,1.22,30000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,15000
PTON,-0.2243,0.2943,5800000
PTOS,-0.23,0.3,10000
PTOTF,-31.4068,31.4768,800000
PTQMF,-0.23,0.3,1900000
PTR,-1.091,1.161,200000
PTRA,-0.6551,0.7251,5300000
PTRC,-0.23,0.3,4000
PTRS,-4.0755,4.1455,200000
PTRUF,-0.23,0.3,10000
PTRZ,-0.18,0.25,25000
PTSI,-0.4257,0.4957,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3400000
PTVE,-0.18,0.25,1600000
PTY,-13.2693,13.3393,1300000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-3.0524,3.1224,25000
PUBM,-0.1809,0.2509,1600000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.1102,1.1802,350000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.3833,5.4533,100000
PUGE,-0.23,0.3,700000
PUI,-1.6588,1.7288,4000
PUK,-2.0765,2.1465,45000
PULM,-5.9352,6.0052,1000000
PULS,-0.5492,0.6192,200000
PUMP,-0.2018,0.2718,4700000
PUMSY,-0.18,0.25,100000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,300
PUPS,-0.23,0.3,2000
PURA,-0.23,0.3,10000
PURE,-7.0058,7.0758,1200000
PUYI,-21.4868,21.5568,150000
PV,-2.3278,2.3978,250000
PV U,-1.15,1.22,100000
PVBC,-0.2476,0.3176,650000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3600000
PVEN,-0.23,0.3,10000000
PVG,-0.537,0.607,750000
PVGDF,-5.1077,5.1777,400000
PVH,-0.2071,0.2771,2900000
PVL,-16.8317,16.9017,700000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PW,-1.4152,1.4852,55000
PW PRA,-3.0443,3.1143,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.0721,1.1421,15000
PWBO,-0.18,0.25,3000
PWC,-0.18,0.25,2000
PWCDF,-0.3662,0.4362,250000
PWCO,-0.4025,0.4725,30000
PWCRF,-8.1905,8.2605,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.18,0.25,2400000
PWOD,-0.9822,1.0522,200000
PWP,-1.2998,1.3698,550000
PWR,-0.18,0.25,5200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.8354,0.9054,80000
PWRV,-0.23,0.3,90000
PWS,-2.3083,2.3783,300
PWSC,-0.2211,0.2911,400000
PWV,-2.3034,2.3734,25000
PWWBF,-7.3341,7.4041,700000
PWZ,-4.0388,4.1088,150000
PX,-20.123,20.193,1800000
PXD,-0.18,0.25,5700000
PXE,-3.7873,3.8573,200000
PXF,-11.297,11.367,95000
PXFG,-0.23,0.3,20000
PXH,-3.592,3.662,150000
PXHI,-0.4024,0.4724,100000
PXI,-1.3679,1.4379,15000
PXJ,-1.6229,1.6929,200000
PXLW,-0.1926,0.2626,1400000
PXPT,-0.18,0.25,20000
PXQ,-0.18,0.25,700
PXS,-42.3612,42.4312,950000
PXYN,-0.23,0.3,300000
PYBX,-1.7015,1.7715,55000
PYCR,-0.7859,0.8559,50000
PYCT,-0.18,0.25,4800000
PYFRF,-5.563,5.633,550000
PYMXQ,-0.18,0.25,200
PYN,-44.189,44.259,1000
PYNKF,-4.3666,4.4366,35000
PYPD,-9.4313,9.5013,80000
PYPL,-0.18,0.25,10000000
PYR,-103.7885,103.8585,90000
PYS,-1.3611,1.4311,35000
PYT,-0.18,0.25,15000
PYTCY,-0.18,0.25,100
PYXS,-6.1738,6.2438,150000
PYYX,-0.23,0.3,650000
PYZ,-1.4964,1.5664,6000
PZA,-2.9136,2.9836,10000
PZC,-8.4549,8.5249,300000
PZG,-0.9194,0.9894,2200000
PZN,-0.3807,0.4507,850000
PZOO,-0.23,0.3,2500000
PZT,-1.5342,1.6042,10000
PZZA,-0.1962,0.2662,1500000
QABA,-9.7063,9.7763,6000
QABSY,-0.4139,0.4839,6000
QAI,-39.2237,39.2937,80000
QARP,-0.18,0.25,100
QAT,-7.3421,7.4121,9000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBCRF,-0.3019,0.3719,250000
QBIEY,-5.1509,5.2209,20000
QBIO,-3.8563,3.9263,300000
QCCUF,-8.3948,8.4648,200000
QCLN,-3.2097,3.2797,400000
QCLR,-1.4964,1.5664,4000
QCOM,-0.18,0.25,10000000
QCPC,-0.18,0.25,40000
QCRH,-0.2099,0.2799,900000
QD,-0.8615,0.9315,10000000
QDEC,-0.6845,0.7545,600
QDEF,-2.3083,2.3783,25000
QDEL,-0.18,0.25,350000
QDF,-5.4657,5.5357,20000
QDIV,-0.4064,0.4764,800
QDROF,-0.9394,1.0094,50000
QDYN,-2.579,2.649,30000
QEBR,-0.23,0.3,30000
QED,-0.18,0.25,900
QEFA,-12.5923,12.6623,4000
QEGY,-1.4863,1.5563,9000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,20000
QEPC,-0.23,0.3,35000
QFIN,-0.1868,0.2568,4000000
QFORQ,-0.23,0.3,200000
QFTA,-1.2258,1.2958,350000
QFTA U,-1.15,1.22,5000
QGEN,-0.1819,0.2519,800000
QGSI,-0.23,0.3,55000
QH,-8.6142,8.6842,2600000
QID,-3.3077,3.3777,3900000
QIII,-0.18,0.25,250000
QINT,-31.6447,31.7147,1000
QIPT,-6.3266,6.3966,200000
QIWI,-0.7423,0.8123,550000
QJUN,-0.6845,0.7545,10000
QK,-28.7725,28.8425,550000
QKLS,-7.3319,7.4019,2000
QLC,-2.0377,2.1077,1000
QLD,-0.9839,1.0539,950000
QLGN,-20.2067,20.2767,1200000
QLI,-13.8778,13.9478,95000
QLIS,-0.23,0.3,300
QLTA,-5.0252,5.0952,45000
QLTS,-0.23,0.3,90000
QLV,-1.0947,1.1647,1000
QLVD,-0.2918,0.3618,2000
QLVE,-0.6954,0.7654,700
QLYS,-0.18,0.25,2100000
QMCI,-3.1087,3.1787,1200000
QMCO,-0.2337,0.3037,1400000
QMCQF,-2.823,2.893,100000
QMIN,-0.18,0.25,2000
QMNDQ,-0.18,0.25,8000
QMOM,-3.1846,3.2546,300000
QNRX,-99.896,99.966,450000
QNST,-0.18,0.25,2000000
QNTA,-0.23,0.3,100000
QNTO,-0.23,0.3,500
QOIL,-0.18,0.25,9000
QPRC,-0.23,0.3,300000
QPX,-1.2258,1.2958,3000
QQC,-0.9088,0.9788,2000
QQEW,-0.3885,0.4585,15000
QQH,-32.619,32.689,55000
QQJG,-1.529,1.599,1000
QQMG,-9.0116,9.0816,2000
QQQ,-0.1869,0.2569,4700000
QQQA,-0.6845,0.7545,100000
QQQE,-3.9932,4.0632,10000
QQQJ,-5.2115,5.2815,550000
QQQM,-8.8523,8.9223,200000
QQQN,-2.5789,2.6489,4000
QQQX,-17.294,17.364,150000
QQXT,-0.6845,0.7545,1000
QRHC,-0.3595,0.4295,850000
QRMI,-5.8265,5.8965,55000
QRTEA,-0.1857,0.2557,10000000
QRTEB,-22.3689,22.4389,30000
QRTEP,-0.9186,0.9886,350000
QRVO,-0.3012,0.3712,4200000
QS,-0.4734,0.5434,5600000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,5000
QSI,-8.3833,8.4533,100
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.2618,0.3318,900000
QSWN,-9.364,9.434,10000
QTAP,-1.4975,1.5675,5000
QTCN,-0.18,0.25,200
QTEC,-1.6047,1.6747,95000
QTEK,-0.18,0.25,600000
QTJL,-1.9024,1.9724,300
QTMM,-0.23,0.3,450000
QTNT,-0.5257,0.5957,1000000
QTRHF,-2.372,2.442,7000
QTRX,-0.3103,0.3803,1800000
QTT,-3.1377,3.2077,800000
QTUM,-1.4856,1.5556,10000
QTWO,-0.2232,0.2932,1000000
QUAD,-0.6494,0.7194,2100000
QUAL,-0.3598,0.4298,2200000
QUAN,-1.485,1.555,10000
QUBT,-3.8358,3.9058,200000
QUIK,-3.826,3.896,400000
QUMU,-0.344,0.414,1200000
QUOT,-0.18,0.25,1900000
QURE,-0.3897,0.4597,1000000
QURS,-0.18,0.25,100
QUS,-1.5179,1.5879,7000
QVAL,-0.4988,0.5688,250000
QVCC,-9.8509,9.9209,150000
QVCD,-116.9554,117.0254,70000
QVML,-4.2569,4.3269,3000
QVMM,-30.8599,30.9299,100
QVMS,-5.5559,5.6259,200
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,10000
QYLD,-0.4613,0.5313,10000000
QYLG,-68.3538,68.4238,400000
QYOUF,-2.3943,2.4643,400000
R,-0.18,0.25,2200000
RA,-18.6809,18.7509,1000000
RAAS,-4.5874,4.6574,1800000
RAAX,-13.6866,13.7566,300
RACB,-8.0457,8.1157,60000
RACE,-0.2013,0.2713,70000
RACK,-0.23,0.3,6000
RAD,-0.207,0.277,2800000
RADA,-0.3706,0.4406,950000
RADI,-0.2128,0.2828,1700000
RAFA,-1.1602,1.2302,100000
RAFFF,-0.6845,0.7545,700
RAHGF,-1.4915,1.5615,100000
RAIFY,-2.4447,2.5147,3000
RAIL,-1.2484,1.3184,95000
RAIN,-1.7051,1.7751,10000
RAKR,-0.23,0.3,40000
RAM,-1.6317,1.7017,200000
RAMMU,-1.4964,1.5664,40000
RAMP,-0.2077,0.2777,2100000
RAMPF,-0.8153,0.8853,1000
RAND,-7.6751,7.7451,4000
RANGY,-0.5222,0.5922,50000
RANI,-179.89,179.96,200
RANJY,-6.9091,6.9791,1000
RAPT,-0.2036,0.2736,250000
RAPT.OLD1,-0.18,0.25,2000
RARE,-0.18,0.25,1400000
RAVE,-77.625,77.695,250000
RAVI,-1.4964,1.5664,300
RAYC,-11.9428,12.0128,450000
RAYS,-0.9552,1.0252,2000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.18,0.25,2300000
RBAC,-1.3185,1.3885,1900000
RBAC U,-1.15,1.22,10000
RBAZ,-0.18,0.25,1000
RBB,-0.2337,0.3037,1200000
RBBN,-0.2206,0.2906,3700000
RBCAA,-0.4139,0.4839,750000
RBCF,-0.18,0.25,500000
RBCN,-0.9818,1.0518,200000
RBGLY,-4.4734,4.5434,65000
RBII,-0.23,0.3,45000
RBIN,-0.18,0.25,100000
RBKB,-4.6989,4.7689,40000
RBLX,-0.2434,0.3134,10000000
RBND,-1.3611,1.4311,500
RBNW,-0.23,0.3,4600000
RBOT,-77.6982,77.7682,100000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.4863,1.5563,100000
RC,-0.2359,0.3059,2900000
RC PRC,-1.4288,1.4988,8000
RC PRE,-2.1091,2.1791,90000
RCA,-70.1285,70.1985,100000
RCACU,-1.15,1.22,1600000
RCAR,-0.23,0.3,70000
RCAT,-18.9412,19.0112,100000
RCB,-1.2122,1.2822,30000
RCBC,-0.18,0.25,2000
RCC,-30.0611,30.1311,5000
RCCH,-0.18,0.25,4100000
RCD,-1.9294,1.9994,50000
RCEL,-0.5315,0.6015,250000
RCFA,-0.782,0.852,400000
RCFA U,-1.7762,1.8462,1000000
RCG,-32.7505,32.8205,450000
RCGCF,-13.0853,13.1553,1300000
RCHG,-1.281,1.351,500000
RCHGU,-1.15,1.22,5000
RCI,-0.3741,0.4441,1600000
RCII,-0.1837,0.2537,1900000
RCKE,-0.18,0.25,850000
RCKT,-0.1965,0.2665,950000
RCKTF,-15.6794,15.7494,20000
RCKY,-0.2649,0.3349,600000
RCL,-0.1997,0.2697,4100000
RCLF,-1.3351,1.4051,650000
RCLFU,-1.15,1.22,10000
RCLL,-0.18,0.25,250000
RCM,-0.23,0.3,6900000
RCMH,-0.23,0.3,200000
RCMT,-0.3909,0.4609,500000
RCMW,-0.23,0.3,200
RCON,-3.9426,4.0126,950000
RCOR,-2.6455,2.7155,750000
RCPIQ,-19.6727,19.7427,2800000
RCRT,-12.4517,12.5217,7000
RCRUY,-38.5729,38.6429,150000
RCS,-11.2606,11.3306,300000
RCTY,-0.18,0.25,200
RCUS,-0.1907,0.2607,300000
RDBO,-0.18,0.25,40000
RDBX,-106.4299,106.4999,150000
RDCM,-1.1363,1.2063,250000
RDDTF,-12.7069,12.7769,20000
RDEIY,-29.6962,29.7662,1000
RDEXF,-0.18,0.25,500
RDFI,-6.0972,6.1672,150000
RDFN,-0.2151,0.2851,600000
RDFY,-0.18,0.25,3000
RDGL,-0.9354,1.0054,3000000
RDGMF,-0.9552,1.0252,150000
RDHL,-2.6547,2.7247,750000
RDI,-0.7269,0.7969,1200000
RDIB,-2.2758,2.3458,10000
RDIV,-0.4139,0.4839,50000
RDMPQ,-0.23,0.3,100000
RDN,-0.3598,0.4298,7800000
RDNT,-0.1935,0.2635,2400000
RDOG,-0.9551,1.0251,15000
RDRUY,-0.18,0.25,900
RDS A,-0.3057,0.3757,2900000
RDS B,-0.1907,0.2607,3200000
RDSMY,-23.9588,24.0288,100000
RDUFF,-0.18,0.25,30000
RDUS,-0.3385,0.4085,350000
RDVT,-2.7248,2.7948,60000
RDVWF,-0.18,0.25,600
RDVY,-4.7096,4.7796,100000
RDW,-10.3952,10.4652,40000
RDWR,-0.1926,0.2626,450000
RDXM,-0.18,0.25,10000
RDY,-0.2302,0.3002,750000
RE,-0.18,0.25,1700000
REAL,-0.18,0.25,1800000
REAX,-7.9624,8.0324,60000
RECAF,-17.5918,17.6618,1000000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-19.0913,19.1613,200000
REE,-80.3312,80.4012,800
REED,-1.4015,1.4715,450000
REEMF,-11.0385,11.1085,1700000
REER,-0.18,0.25,100
REET,-6.7189,6.7889,5400000
REFG,-0.23,0.3,150000
REFI,-54.2695,54.3395,20000
REFR,-3.1446,3.2146,500000
REG,-0.18,0.25,4500000
REGI,-0.2013,0.2713,1900000
REGL,-2.3083,2.3783,25000
REGN,-0.199,0.269,2800000
REI,-1.3081,1.3781,2200000
REK,-4.4069,4.4769,10000
REKR,-0.4428,0.5128,600000
RELL,-0.4139,0.4839,900000
RELM,-0.18,0.25,6900000
RELV,-0.18,0.25,4000
RELX,-0.2847,0.3547,250000
RELY,-1.766,1.836,350000
REM,-3.2312,3.3012,850000
REMX,-0.4113,0.4813,150000
REMYY,-18.0737,18.1437,600
RENN,-1.5223,1.5923,1400000
RENO,-18.5165,18.5865,450000
RENT,-6.0172,6.0872,350000
REOS,-0.23,0.3,900
REPCF,-0.4024,0.4724,10000
REPH,-0.2974,0.3674,250000
REPL,-0.2325,0.3025,950000
REPX,-10.5126,10.5826,200000
REPYY,-4.2027,4.2727,500000
RERE,-24.9347,25.0047,1800000
RES,-0.2223,0.2923,3000000
RESCU,-0.23,0.3,1300000
RESD,-1.2269,1.2969,300
RESE,-3.3908,3.4608,1000
RESN,-1.1551,1.2251,1000000
RESP,-1.1205,1.1905,900
RETA,-0.2533,0.3233,300000
RETL,-6.5031,6.5731,250000
RETO,-97.6473,97.7173,1600000
REV,-5.1079,5.1779,100000
REVE,-1.15,1.22,550000
REVEU,-1.3611,1.4311,250000
REVG,-0.2114,0.2814,2900000
REVH,-1.2799,1.3499,1900000
REVHU,-1.15,1.22,25000
REVO,-0.23,0.3,1400000
REVS,-4.6033,4.6733,55000
REVUQ,-4.6103,4.6803,850000
REW,-11.9608,12.0308,10000
REX,-0.2948,0.3648,600000
REXR,-0.2786,0.3486,5600000
REXR PRB,-4.2027,4.2727,10000
REXR PRC,-1.97,2.04,20000
REYN,-0.18,0.25,2100000
REZ,-27.3173,27.3873,80000
REZI,-0.2656,0.3356,5100000
REZZF,-0.23,0.3,80000
RF,-0.18,0.25,10000000
RF PRC,-3.3901,3.4601,100000
RF PRE,-3.2192,3.2892,15000
RFG,-5.8265,5.8965,4000
RFI,-62.2788,62.3488,35000
RFIL,-1.0905,1.1605,400000
RFL,-0.8477,0.9177,600000
RFM,-22.9655,23.0355,4000
RFMZ,-0.4139,0.4839,40000
RFNS,-0.18,0.25,1100000
RFP,-0.3527,0.4227,4200000
RFV,-0.9236,0.9936,5000
RGA,-0.18,0.25,2700000
RGBP,-2.784,2.854,10000000
RGBPP,-45.8252,45.8952,750000
RGCO,-2.1009,2.1709,200000
RGDXQ,-5.3833,5.4533,9000
RGEN,-0.18,0.25,1300000
RGF,-40.4673,40.5373,150000
RGI,-4.2704,4.3404,4000
RGLD,-0.3349,0.4049,950000
RGLS,-4.0235,4.0935,2300000
RGLSF,-2.4605,2.5305,5000
RGNA,-0.18,0.25,1400000
RGNX,-0.2189,0.2889,900000
RGP,-0.3294,0.3994,2800000
RGR,-0.3663,0.4363,450000
RGRX,-1.485,1.555,200000
RGS,-0.5374,0.6074,2200000
RGST,-0.18,0.25,10000
RGT,-5.3653,5.4353,30000
RGUS,-0.4024,0.4724,100000
RH,-0.2384,0.3084,400000
RHCO,-0.23,0.3,6000
RHDGF,-0.23,0.3,1000
RHE,-24.0376,24.1076,85000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.288,0.358,1500000
RHI,-0.1925,0.2625,4300000
RHP,-0.18,0.25,2000000
RHS,-4.5618,4.6318,15000
RHSC,-0.18,0.25,6000
RIBS,-0.23,0.3,10000
RIBT,-11.3315,11.4015,350000
RICK,-0.312,0.382,900000
RICO,-0.9065,0.9765,150000
RICOU,-1.15,1.22,100000
RICOY,-1.1446,1.2146,10000
RIDE,-0.9409,1.0109,150000
RIET,-2.8211,2.8911,5000
RIG,-0.3485,0.4185,9800000
RIGH,-0.18,0.25,50000
RIGL,-0.3102,0.3802,4600000
RIGMF,-2.0471,2.1171,200000
RIGS,-7.1961,7.2661,3000
RIGZ,-0.3598,0.4298,7000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,500000
RIINF,-0.8354,0.9054,500000
RILY,-0.1901,0.2601,400000
RILYG,-1.7061,1.7761,15000
RILYK,-1.034,1.104,40000
RILYL,-23.3814,23.4514,9000
RILYM,-6.0972,6.1672,80000
RILYN,-1.4964,1.5664,60000
RILYO,-108.3957,108.4657,65000
RILYP,-50.487,50.557,1000
RILYT,-102.9831,103.0531,30000
RILYZ,-12.6735,12.7435,150000
RINF,-0.268,0.338,150000
RING,-5.3169,5.3869,100000
RINO,-6.7003,6.7703,150000
RIO,-0.446,0.516,850000
RIOB,-0.18,0.25,4000
RIOCF,-0.2489,0.3189,1000000
RIOFF,-4.2706,4.3406,450000
RIOT,-0.5571,0.6271,350000
RITE,-0.23,0.3,10000000
RIV,-28.6272,28.6972,300000
RIVN,-0.3462,0.4162,1700000
RIVU,-0.23,0.3,10000
RJA,-1.0115,1.0815,75000
RJAC U,-10.6307,10.7007,450000
RJDG,-0.23,0.3,3000
RJF,-0.239,0.309,4900000
RJI,-0.18,0.25,45000
RJN,-16.2672,16.3372,9000
RKDA,-8.6852,8.7552,150000
RKLB,-0.9066,0.9766,1600000
RKLC,-0.18,0.25,7000000
RKLY,-22.2926,22.3626,1900000
RKMSF,-1.1602,1.2302,3000
RKOS,-0.23,0.3,300
RKT,-0.4239,0.4939,4600000
RKTA,-1.15,1.22,200000
RKTA U,-4.5072,4.5772,80000
RKUNY,-3.3908,3.4608,65000
RL,-0.18,0.25,1100000
RLAY,-0.2229,0.2929,450000
RLBD,-0.8711,0.9411,200000
RLGT,-0.18,0.25,2900000
RLGY,-0.18,0.25,7300000
RLI,-0.2401,0.3101,2000000
RLIA,-0.23,0.3,150000
RLJ,-0.1915,0.2615,5300000
RLJ PRA,-9.3447,9.4147,250000
RLMD,-0.5759,0.6459,250000
RLNIY,-0.4745,0.5445,200
RLTR,-0.23,0.3,100000
RLX,-0.4724,0.5424,10000000
RLY,-59.3934,59.4634,30000
RLYB,-1.0541,1.1241,250000
RLYC,-0.18,0.25,300000
RM,-0.3598,0.4298,850000
RMAX,-0.2006,0.2706,1300000
RMBI,-0.5154,0.5854,150000
RMBL,-3.4507,3.5207,350000
RMBS,-0.2678,0.3378,4600000
RMCF,-17.4173,17.4873,150000
RMD,-0.1898,0.2598,3500000
RMED,-26.8055,26.8755,350000
RMGC,-1.2258,1.2958,100000
RMGCU,-1.2799,1.3499,60000
RMHB,-0.23,0.3,65000
RMI,-28.5257,28.5957,6000
RMLFF,-0.23,0.3,2000
RMM,-19.6024,19.6724,30000
RMNI,-0.2759,0.3459,1300000
RMO,-0.5901,0.6601,3900000
RMPL PR,-2.173,2.243,50000
RMR,-0.3079,0.3779,600000
RMSL,-0.8354,0.9054,5600000
RMT,-2.5955,2.6655,500000
RMTD,-0.18,0.25,1400000
RMTI,-2.2503,2.3203,60000
RMTN,-0.23,0.3,25000
RNA,-0.3436,0.4136,550000
RNAZ,-34.9969,35.0669,200000
RNBI,-0.23,0.3,200000
RNCP,-0.18,0.25,8000
RNDB,-1.0815,1.1515,60000
RNECY,-36.8679,36.9379,70000
RNER,,,300000
RNG,-0.18,0.25,1700000
RNGR,-0.7988,0.8688,350000
RNGTF,-23.2378,23.3078,60000
RNHI,-0.18,0.25,300
RNKE,-0.18,0.25,450000
RNLSY,-0.18,0.25,65000
RNLX,-4.2091,4.2791,900000
RNMBY,-2.3094,2.3794,100
RNP,-24.8798,24.9498,45000
RNR,-0.1809,0.2509,2000000
RNR PRF,-1.6828,1.7528,9000
RNR PRG,-2.0217,2.0917,1000
RNRG,-9.6661,9.7361,100000
RNSC,-8.9839,9.0539,100
RNST,-0.18,0.25,3500000
RNVA,-0.23,0.3,6500000
RNW,-4.0094,4.0794,2200000
RNWEY,-1.2269,1.2969,3000
RNWF,-1.8739,1.9439,800000
RNWK,-0.3807,0.4507,1200000
RNXT,-43.668,43.738,55000
ROAD,-0.2948,0.3648,2400000
ROAG,-0.23,0.3,200000
ROAM,-0.18,0.25,1000
ROBO,-1.7153,1.7853,400000
ROC,-1.15,1.22,450000
ROCAU,-10.9685,11.0385,350000
ROCC,-0.2066,0.2766,1100000
ROCG,-1.2258,1.2958,20000
ROCGU,-7.2518,7.3218,65000
ROCK,-0.1823,0.2523,2500000
ROCLU,-9.9127,9.9827,450000
ROCR,-1.3609,1.4309,600000
ROCRU,-1.15,1.22,20000
RODM,-1.0941,1.1641,250000
ROG,-0.4247,0.4947,800000
ROGI,-0.18,0.25,900
ROGP,-0.23,0.3,200
ROHCY,-0.18,0.25,2000
ROIC,-0.2079,0.2779,3300000
ROII,-0.23,0.3,100000
ROIUF,-0.23,0.3,150000
ROIV,-36.6967,36.7667,40000
ROK,-0.2263,0.2963,2300000
ROKT,-5.0146,5.0846,3000
ROKU,-0.2218,0.2918,4100000
ROL,-0.1803,0.2503,5700000
ROLL,-0.18,0.25,1000000
ROLLP,-1.2258,1.2958,100000
ROM,-7.0639,7.1339,100000
ROMJF,-21.3601,21.4301,6000
ROMO,-9.2094,9.2794,10000
RONI,-0.7607,0.8307,150000
RONI U,-1.15,1.22,15000
ROOF,-0.4139,0.4839,5000
ROOT,-1.0886,1.1586,3700000
