Symbol,RebateRate,FeeRate,Available
PSA PRJ,-3.0906,3.1606,45000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-3.8125,3.8825,15000
PSA PRM,-7.059,7.129,2000
PSA PRO,-25.2907,25.3607,900
PSA PRP,-1.7299,1.7999,80000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1877,2.2577,50000
PSB,-0.18,0.25,700000
PSB PRX,-15.3527,15.4227,10000
PSB PRY,-6.9828,7.0528,25000
PSB PRZ,-3.7367,3.8067,30000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,4000
PSCD,-15.5151,15.5851,2000
PSCE,-13.3308,13.4008,400000
PSCF,-1.4964,1.5664,15000
PSCH,-3.4991,3.5691,25000
PSCI,-1.2664,1.3364,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.3611,1.4311,10000
PSCU,-3.5262,3.5962,25000
PSEC,-0.7159,0.7859,3500000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-7.0687,7.1387,20000
PSET,-1.1581,1.2281,900
PSF,-105.0038,105.0738,10000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8039,0.8739,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.8604,13.9304,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-5.6074,5.6774,50000
PSI,-13.2502,13.3202,75000
PSID,-0.23,0.3,1300000
PSIL,-3.4247,3.4947,5000
PSIQ,-0.23,0.3,6000
PSIX,-50.1986,50.2686,200000
PSJ,-0.8989,0.9689,30000
PSK,-1.5197,1.5897,70000
PSLV,-3.1202,3.1902,10000000
PSMH,-0.18,0.25,85000
PSMJ,-3.1878,3.2578,40000
PSMMY,-2.3083,2.3783,2000
PSMT,-0.3598,0.4298,1100000
PSN,-0.18,0.25,950000
PSNL,-0.2147,0.2847,600000
PSNP,-2.81,2.88,1000
PSO,-5.2831,5.3531,55000
PSON,-0.5453,0.6153,250000
PSP,-17.1701,17.2401,150000
PSPC,-1.15,1.22,600000
PSPC U,-2.9983,3.0683,95000
PSQ,-1.5818,1.6518,550000
PSR,-2.0377,2.1077,600
PSRU,-1.485,1.555,6400000
PSSS,-1.9753,2.0453,15000
PST,-7.5586,7.6286,75000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,7500000
PSTI,-10.4858,10.5558,800000
PSTL,-0.8936,0.9636,150000
PSTV,-42.289,42.359,450000
PSTX,-0.4552,0.5252,450000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,8600000
PSXP,-0.5929,0.6629,450000
PSY,-2.2002,2.2702,15000
PSYC,-10.2859,10.3559,6800000
PSYCF,-3.9921,4.0621,70000
PSYTF,-0.1887,0.2587,100000
PT,-2.9877,3.0577,2000000
PTA,-27.1162,27.1862,9000
PTAH,-0.18,0.25,100000
PTALF,-7.5625,7.6325,900000
PTAM,-5.7068,5.7768,150000
PTBD,-17.9691,18.0391,200000
PTBS,-1.0519,1.1219,1000
PTC,-0.1988,0.2688,2800000
PTCHF,-0.23,0.3,300000
PTCT,-0.18,0.25,1000000
PTE,-8.0339,8.1039,450000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,1000
PTF,-25.6759,25.7459,25000
PTGX,-0.6845,0.7545,1000000
PTH,-5.3935,5.4635,40000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,400000
PTIN,-2.8496,2.9196,1000
PTIX,-49.8131,49.8831,150000
PTLC,-2.7469,2.8169,50000
PTLF,-1.6798,1.7498,250000
PTLO,-0.3359,0.4059,500000
PTMC,-5.8265,5.8965,90000
PTMN,-1.9565,2.0265,5000
PTN,-0.9691,1.0391,5000000
PTNQ,-0.7451,0.8151,65000
PTNR,-0.7387,0.8087,15000
PTNYF,-1.3104,1.3804,95000
PTOC,-1.15,1.22,200000
PTOCU,-1.6317,1.7017,1300000
PTOG,-0.23,0.3,35000
PTOI,-0.8354,0.9054,10000
PTON,-0.2112,0.2812,5400000
PTOP,-0.8354,0.9054,7500000
PTOTF,-32.4175,32.4875,650000
PTPI,-13.0785,13.1485,200000
PTQMF,-0.23,0.3,2000000
PTR,-3.2878,3.3578,200000
PTRA,-0.5754,0.6454,2600000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,200000
PTRUF,-45.652,45.722,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.7661,0.8361,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2734,0.3434,1300000
PTXKY,-18.7127,18.7827,6000
PTY,-19.3647,19.4347,150000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.5447,3.6147,500000
PUBM,-0.7101,0.7801,1500000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,10000
PUCK,-1.15,1.22,450000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.3795,5.4495,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.4436,2.5136,3000
PUK,-6.8438,6.9138,500000
PUK PR,-7.4417,7.5117,100000
PUK PRA,-5.4906,5.5606,25000
PULM,-9.5331,9.6031,200000
PULS,-0.9552,1.0252,250000
PUMP,-0.18,0.25,4500000
PUMSY,-6.8658,6.9358,90000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5400000
PURE,-7.328,7.398,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8244,5.8944,100000
PUTW,-4.9178,4.9878,4000
PUYI,-24.4612,24.5312,450000
PV,-1.6911,1.7611,300000
PV U,-1.15,1.22,100000
PVBC,-0.2895,0.3595,500000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4500000
PVEN,-0.23,0.3,10000000
PVG,-0.3938,0.4638,1200000
PVGDF,-4.9274,4.9974,300000
PVH,-0.205,0.275,3100000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,300
PVL,-12.6878,12.7578,700000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5600000
PW,-1.6188,1.6888,60000
PWAZQ,-0.18,0.25,25000
PWB,-1.5351,1.6051,20000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.2414,0.3114,250000
PWCO,-0.5107,0.5807,7000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.9478,1.0178,2100000
PWOD,-0.9552,1.0252,200000
PWP,-2.2336,2.3036,250000
PWR,-0.18,0.25,5400000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-7.3111,7.3811,100000
PWRV,-0.23,0.3,90000
PWSC,-0.2883,0.3583,400000
PWV,-2.2542,2.3242,55000
PWWBF,-9.4958,9.5658,1200000
PWZ,-6.2547,6.3247,75000
PX,-39.1142,39.1842,850000
PXD,-0.18,0.25,5500000
PXE,-4.5275,4.5975,250000
PXF,-10.9356,11.0056,40000
PXFG,-0.23,0.3,15000
PXH,-3.3274,3.3974,300000
PXHI,-6.2611,6.3311,75000
PXI,-6.6786,6.7486,5000
PXJ,-1.4037,1.4737,300000
PXLW,-0.3198,0.3898,1200000
PXPT,-0.18,0.25,20000
PXQ,-1.4943,1.5643,4000
PXS,-59.6821,59.7521,850000
PXSAP,-14.4327,14.5027,9000
PXUS,-2.7374,2.8074,40000
PXYN,-2.1475,2.2175,4400000
PY,-0.6845,0.7545,100
PYBX,-1.8097,1.8797,100000
PYCR,-0.5164,0.5864,700000
PYFRF,-5.5629,5.6329,300000
PYMXQ,-0.18,0.25,200
PYN,-40.4673,40.5373,9000
PYNKF,-7.2819,7.3519,80000
PYPD,-9.7627,9.8327,55000
PYPE,-12.9171,12.9871,1000
PYPL,-0.18,0.25,10000000
PYR,-8.1697,8.2397,35000
PYS,-98.653,98.723,30000
PYTCY,-0.18,0.25,100
PYXS,-31.4688,31.5388,85000
PYYX,-2.7028,2.7728,700000
PYZ,-1.9474,2.0174,6000
PZA,-2.4699,2.5399,300000
PZC,-7.8995,7.9695,20000
PZG,-0.5935,0.6635,450000
PZN,-0.4139,0.4839,850000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.5492,0.6192,6000
PZZA,-0.18,0.25,1600000
QABA,-3.6068,3.6768,40000
QABSY,-53.0264,53.0964,7000
QAI,-42.6925,42.7625,100000
QARP,-2.4436,2.5136,8000
QAT,-5.9618,6.0318,60000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.23,0.3,200000
QBIEY,-12.051,12.121,20000
QBIO,-2.784,2.854,250000
QCCO,-0.8354,0.9054,45000
QCCUF,-6.0561,6.1261,100000
QCLN,-4.3393,4.4093,150000
QCLR,-1.3882,1.4582,3000
QCOM,-0.18,0.25,10000000
QCON,-3.3908,3.4608,400
QCRH,-0.2881,0.3581,950000
QD,-0.7195,0.7895,10000000
QDEC,-1.4964,1.5664,100
QDEF,-1.2258,1.2958,50000
QDEL,-0.2513,0.3213,1100000
QDF,-4.5506,4.6206,85000
QDPL,-2.6859,2.7559,400
QDROF,-0.8354,0.9054,35000
QDYN,-2.0377,2.1077,4000
QEBR,-1.1386,1.2086,750000
QED,-9.886,9.956,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-12.6735,12.7435,25000
QEMM,-1.2258,1.2958,25000
QENC,-0.18,0.25,550000
QEPC,-1.8097,1.8797,45000
QFIN,-0.2507,0.3207,4800000
QFORQ,-0.23,0.3,200000
QFTA,-1.3611,1.4311,100000
QFTA U,-1.15,1.22,6000
QGEN,-0.2079,0.2779,850000
QGRO,-15.028,15.098,7000
QGSI,-1.485,1.555,100000
QH,-13.4529,13.5229,2700000
QID,-4.0797,4.1497,850000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-44.9217,44.9917,2000
QIPT,-11.3892,11.4592,550000
QIWI,-0.8224,0.8924,750000
QK,-26.2888,26.3588,2000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,35000
QLD,-0.63,0.7,1200000
QLGN,-13.6619,13.7319,450000
QLI,-15.1283,15.1983,20000
QLIS,-0.7965,0.8665,4000
QLS,-1.4943,1.5643,500
QLTA,-5.5559,5.6259,100000
QLTS,-0.23,0.3,90000
QLV,-1.2507,1.3207,1000
QLVD,-0.9552,1.0252,2000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1900000
QMCI,-2.5538,2.6238,1300000
QMCO,-0.2576,0.3276,2800000
QMCQF,-3.3328,3.4028,100000
QMIN,-0.18,0.25,2000
QMN,-7.9862,8.0562,20000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.2706,3.3406,200000
QNRX,-103.3758,103.4458,10000
QNST,-0.186,0.256,2100000
QNTA,-1.8097,1.8797,600000
QNTO,-1.4304,1.5004,500
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QQD,-3.3613,3.4313,3000
QQEW,-5.9635,6.0335,25000
QQQ,-0.18,0.25,5000000
QQQA,-14.0924,14.1624,70000
QQQE,-9.0505,9.1205,15000
QQQJ,-4.5041,4.5741,300000
QQQM,-8.3268,8.3968,100000
QQQN,-1.2258,1.2958,30000
QQQX,-11.7804,11.8504,100000
QQXT,-1.7671,1.8371,30000
QRHC,-0.3598,0.4298,200000
QRTEA,-0.18,0.25,10000000
QRTEP,-1.9848,2.0548,350000
QRVO,-0.18,0.25,4400000
QS,-0.4763,0.5463,5800000
QSAM,-0.6406,0.7106,4000
QSEP,-0.8484,0.9184,85000
QSI,-10.5495,10.6195,150000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.3014,0.3714,750000
QTAP,-1.4829,1.5529,700
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-1.7756,1.8456,40000
QTEK,-0.18,0.25,600000
QTJL,-1.3341,1.4041,800
QTMM,-1.459,1.529,450000
QTNT,-0.3659,0.4359,1300000
QTRHF,-1.4188,1.4888,6000
QTRRF,-21.4874,21.5574,750000
QTRX,-0.304,0.374,1800000
QTT,-4.5487,4.6187,9700000
QTUM,-51.4409,51.5109,50000
QTWO,-0.18,0.25,1300000
QUAD,-0.2533,0.3233,2100000
QUAL,-0.3598,0.4298,2100000
QUAN,-1.5824,1.6524,200000
QUBT,-3.3107,3.3807,200000
QUIK,-3.893,3.963,650000
QUMU,-0.6304,0.7004,1300000
QUOT,-0.213,0.283,3700000
QURE,-0.2251,0.2951,950000
QURS,-0.18,0.25,100
QUS,-3.5262,3.5962,70000
QVAL,-4.2312,4.3012,650000
QVCC,-10.4273,10.4973,100000
QVCD,-100.4087,100.4787,35000
QVML,-5.5537,5.6237,400
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,5000
QYBX,-0.8354,0.9054,80000
QYLD,-0.5162,0.5862,4600000
QYLG,-140.7812,140.8512,250000
QYOUF,-2.3586,2.4286,350000
R,-0.18,0.25,2100000
RA,-20.9124,20.9824,150000
RAAS,-4.5617,4.6317,2600000
RACB,-8.1269,8.1969,10000
RACE,-0.2487,0.3187,100000
RACK,-0.23,0.3,6000
RAD,-0.2674,0.3374,2500000
RADA,-0.3352,0.4052,500000
RADI,-0.2863,0.3563,550000
RAFA,-3.7583,3.8283,70000
RAFE,-1.6247,1.6947,300
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIL,-1.5185,1.5885,300000
RAIN,-2.0817,2.1517,15000
RAKR,-1.0521,1.1221,550000
RAM,-1.15,1.22,200000
RAMMU,-1.15,1.22,25000
RAMP,-0.18,0.25,2400000
RAMPF,-0.5634,0.6334,1000
RAND,-5.4251,5.4951,5000
RANGY,-0.4139,0.4839,85000
RANI,-100.5901,100.6601,200
RANJY,-12.5923,12.6623,500
RAPT,-0.2205,0.2905,400000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1500000
RAVE,-87.4081,87.4781,95000
RAVI,-2.0377,2.1077,15000
RAVN,-0.4139,0.4839,1700000
RAYC,-10.8332,10.9032,100000
RAYS,-6.3348,6.4048,2000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.234,0.304,1900000
RBAC,-1.3611,1.4311,5000000
RBAC U,-1.15,1.22,70000
RBB,-0.712,0.782,1000000
RBBN,-0.2053,0.2753,3500000
RBCAA,-0.3625,0.4325,750000
RBCF,-0.18,0.25,500000
RBCN,-0.751,0.821,5000
RBGLY,-2.3083,2.3783,3400000
RBII,-2.6546,2.7246,2800000
RBIN,-2.3275,2.3975,3000000
RBKB,-4.9244,4.9944,30000
RBLX,-0.18,0.25,7300000
RBNC,-0.2136,0.2836,100000
RBNW,-0.8328,0.9028,10000000
RBSH,-1.42,1.49,150000
RBSY,-0.18,0.25,500000
RBUS,-0.4929,0.5629,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.4824,1.5524,100000
RC,-0.284,0.354,3000000
RC PRC,-1.3611,1.4311,7000
RC PRE,-21.9742,22.0442,65000
RCA,-95.0746,95.1446,100000
RCAR,-7.9801,8.0501,55000
RCAT,-11.8888,11.9588,350000
RCB,-93.3216,93.3916,50000
RCBC,-1.2258,1.2958,2000
RCC,-12.5401,12.6101,2000
RCCH,-0.18,0.25,4100000
RCD,-1.0905,1.1605,25000
RCEL,-0.5068,0.5768,250000
RCG,-19.696,19.766,550000
RCGCF,-3.4335,3.5035,200000
RCHG,-1.2799,1.3499,500000
RCHGU,-1.15,1.22,6000
RCI,-0.267,0.337,1600000
RCII,-0.18,0.25,4200000
RCIT,-1.5499,1.6199,100000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,500000
RCKTF,-17.1247,17.1947,5000
RCKY,-0.284,0.354,650000
RCL,-0.2438,0.3138,4100000
RCLF,-1.3341,1.4041,350000
RCLFU,-1.2799,1.3499,60000
RCLL,-0.18,0.25,250000
RCM,-0.23,0.3,6800000
RCMH,-0.8354,0.9054,8500000
RCMT,-0.2465,0.3165,300000
RCMW,-1.4168,1.4868,3000
RCON,-5.568,5.638,1000000
RCOR,-1.6981,1.7681,950000
RCPIQ,-19.6688,19.7388,2700000
RCRT,-13.1473,13.2173,25000
RCRUY,-50.602,50.672,250000
RCUS,-0.2025,0.2725,250000
RDAR,-1.485,1.555,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,35000
RDCM,-1.5909,1.6609,300000
RDDTF,-0.8354,0.9054,10000
RDEIY,-29.7341,29.8041,2000
RDFI,-4.9064,4.9764,60000
RDFN,-0.2324,0.3024,650000
RDFY,-0.18,0.25,3000
RDGL,-1.5108,1.5808,3000000
RDGMF,-1.1366,1.2066,200000
RDHL,-3.2212,3.2912,350000
RDI,-0.3495,0.4195,1400000
RDIB,-3.8992,3.9692,10000
RDIV,-3.7156,3.7856,50000
RDMPQ,-0.23,0.3,100000
RDN,-0.3598,0.4298,8000000
RDNT,-0.1855,0.2555,2500000
RDOG,-1.288,1.358,500
RDRUY,-13.8019,13.8719,300
RDS A,-0.606,0.676,1300000
RDS B,-0.2592,0.3292,1900000
RDSMY,-21.1984,21.2684,250000
RDUFF,-0.5107,0.5807,30000
RDUS,-0.3946,0.4646,650000
RDVT,-3.4213,3.4913,75000
RDVWF,-0.18,0.25,1100000
RDVY,-6.3075,6.3775,150000
RDW,-14.1037,14.1737,200000
RDWR,-0.2101,0.2801,450000
RDXM,-0.18,0.25,10000
RDY,-0.2578,0.3278,950000
RE,-0.18,0.25,1800000
REAL,-0.18,0.25,1900000
REAX,-7.4875,7.5575,250000
RECAF,-14.1147,14.1847,1100000
REDFY,-7.4503,7.5203,350000
REDG,-0.23,0.3,10000000
REDU,-19.3228,19.3928,350000
REE,-11.5462,11.6162,1100000
REED,-1.8555,1.9255,450000
REEMF,-10.9712,11.0412,35000
REER,-0.18,0.25,100
REET,-5.5811,5.6511,5800000
REFG,-1.459,1.529,900000
REFR,-3.1481,3.2181,500000
REG,-0.18,0.25,4100000
REGI,-0.2312,0.3012,2200000
REGL,-1.5506,1.6206,25000
REGN,-0.18,0.25,3100000
REI,-1.6612,1.7312,2200000
REIT,-9.9433,10.0133,4000
REK,-3.3908,3.4608,7000
REKR,-0.5388,0.6088,600000
RELI,-36.462,36.532,15000
RELL,-0.4139,0.4839,850000
RELM,-0.18,0.25,6900000
RELV,-7.7749,7.8449,4000
RELX,-0.428,0.498,950000
RELY,-2.7143,2.7843,450000
REM,-2.7308,2.8008,1300000
REMX,-0.3598,0.4298,200000
RENN,-2.6475,2.7175,1600000
RENT,-22.7107,22.7807,400000
REOS,-10.5782,10.6482,35000
REPCF,-8.0451,8.1151,45000
REPH,-0.2905,0.3605,500000
REPL,-0.2059,0.2759,700000
REPO,-1.6798,1.7498,1000
REPX,-6.151,6.221,90000
REPYY,-1.2238,1.2938,1100000
RERE,-19.6125,19.6825,400000
RES,-0.2441,0.3141,2800000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2236,1.2936,300
RESE,-9.3447,9.4147,4000
RESN,-1.0625,1.1325,1600000
RESP,-0.9552,1.0252,10000
RETA,-0.18,0.25,250000
RETC,-0.8354,0.9054,10000000
RETL,-6.7669,6.8369,4000
RETO,-85.9703,86.0403,650000
REVE,-10.9685,11.0385,650000
REVEU,-1.15,1.22,150000
REVG,-0.362,0.432,2800000
REVH,-1.15,1.22,1900000
REVHU,-1.15,1.22,40000
REVO,-0.23,0.3,1400000
REVS,-6.2266,6.2966,2000
REVUQ,-4.6087,4.6787,850000
REW,-22.0644,22.1344,30000
REX,-0.2098,0.2798,650000
REXR,-0.18,0.25,5400000
REXR PRB,-7.7139,7.7839,25000
REXR PRC,-1.6656,1.7356,15000
REYN,-0.2075,0.2775,150000
REZ,-21.0081,21.0781,100000
REZI,-0.2353,0.3053,5700000
REZZF,-1.1557,1.2257,4000000
RF,-0.18,0.25,10000000
RF PRB,-34.7239,34.7939,500
RF PRC,-5.6876,5.7576,55000
RF PRE,-19.7034,19.7734,100000
RFCI,-10.4273,10.4973,200
RFDA,-8.2622,8.3322,15000
RFFC,-7.1797,7.2497,6000
RFG,-3.6074,3.6774,6000
RFI,-31.7044,31.7744,40000
RFII,-0.8354,0.9054,350000
RFIL,-1.1844,1.2544,450000
RFL,-0.9169,0.9869,400000
RFMK,-0.18,0.25,900
RFNS,-0.18,0.25,1100000
RFP,-0.2917,0.3617,4300000
RFV,-3.1202,3.1902,4000
RGA,-0.18,0.25,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-29.8471,29.9171,750000
RGC,-101.9994,102.0694,5000
RGCO,-0.4309,0.5009,250000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.3795,5.4495,9000
RGEN,-0.18,0.25,1600000
RGF,-59.0198,59.0898,100000
RGGI,-2.4592,2.5292,150000
RGI,-2.9849,3.0549,10000
RGIN,-0.23,0.3,2000
RGLD,-0.1979,0.2679,1500000
RGLS,-3.9259,3.9959,2200000
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.1956,0.2656,850000
RGP,-0.5267,0.5967,2700000
RGR,-0.3345,0.4045,200000
RGRX,-0.4457,0.5157,150000
RGS,-0.5557,0.6257,2100000
RGST,-1.9139,1.9839,10000
RGT,-7.2678,7.3378,10000
RGUS,-1.485,1.555,150000
RH,-0.2138,0.2838,350000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.4785,1.5485,200000
RHE,-47.3711,47.4411,55000
RHE PRA,-21.9291,21.9991,95000
RHHBY,-0.329,0.399,2600000
RHI,-0.18,0.25,4100000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1700000
RHS,-3.1398,3.2098,65000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-13.3386,13.4086,400000
RICK,-0.2948,0.3648,600000
RICO,-1.15,1.22,150000
RICOU,-1.15,1.22,100000
RICOY,-2.3192,2.3892,10000
RIDE,-1.0116,1.0816,200000
RIG,-0.3586,0.4286,4900000
RIGL,-0.2048,0.2748,4300000
RIGMF,-1.7902,1.8602,100000
RIGS,-8.2849,8.3549,5000
RIHT,-1.1602,1.2302,65000
RIII,-23.8932,23.9632,700000
RILY,-0.18,0.25,300000
RILYK,-20.5179,20.5879,20000
RILYL,-26.611,26.681,10000
RILYM,-154.3748,154.4448,150000
RILYN,-113.0802,113.1502,70000
RILYO,-135.9399,136.0099,40000
RILYP,-41.9924,42.0624,1000
RILYT,-70.6188,70.6888,100000
RILYZ,-11.59,11.66,85000
RINF,-104.9824,105.0524,95000
RING,-4.2298,4.2998,150000
RINO,-6.6966,6.7666,100000
RIO,-0.4478,0.5178,1300000
RIOB,-0.18,0.25,4000
RIOCF,-0.414,0.484,1400000
RIOFF,-4.4078,4.4778,400000
RIOT,-0.6486,0.7186,2000000
RITE,-0.23,0.3,3000
RIVE,-21.1003,21.1703,55000
RIVN,-25.0,25.07,800
RIVU,-1.7285,1.7985,6000
RJA,-0.6826,0.7526,300000
RJDG,-1.6798,1.7498,2100000
RJF,-0.18,0.25,6000000
RJI,-1.8811,1.9511,90000
RJN,-13.9154,13.9854,9000
RJZ,-1.0003,1.0703,4000
RKDA,-13.9278,13.9978,550000
RKLB,-2.2537,2.3237,2800000
RKLC,-0.18,0.25,7000000
RKLY,-44.0155,44.0855,1000000
RKMSF,-0.8335,0.9035,80000
RKOS,-0.8484,0.9184,2000
RKT,-0.4995,0.5695,8400000
RKTA,-1.15,1.22,400000
RKTA U,-5.6912,5.7612,15000
RKUNY,-5.1328,5.2028,55000
RL,-0.1907,0.2607,1300000
RLAY,-0.18,0.25,500000
RLBD,-1.052,1.122,200000
RLGT,-0.18,0.25,2800000
RLGY,-0.1885,0.2585,8500000
RLI,-0.18,0.25,2000000
RLIA,-0.23,0.3,150000
RLJ,-0.3448,0.4148,5300000
RLJ PRA,-2.7087,2.7787,250000
RLMD,-0.3539,0.4239,350000
RLNIY,-0.2718,0.3418,800000
RLTR,-5.0573,5.1273,150000
RLX,-0.9552,1.0252,10000000
RLY,-52.1195,52.1895,7000
RLYB,-3.1269,3.1969,200000
RLYC,-0.18,0.25,300000
RM,-0.2768,0.3468,800000
RMAX,-0.2371,0.3071,1100000
RMBI,-0.8875,0.9575,70000
RMBL,-4.6699,4.7399,500000
RMBS,-0.2218,0.2918,4700000
RMCF,-17.2127,17.2827,200000
RMD,-0.18,0.25,3300000
RMED,-32.9416,33.0116,150000
RMGC,-1.1707,1.2407,500000
RMGCU,-1.15,1.22,90000
RMHB,-1.498,1.568,550000
RMLFF,-14.4363,14.5063,4000
RMM,-10.9799,11.0499,10000
RMNI,-0.3217,0.3917,1300000
RMO,-0.752,0.822,3900000
RMPL PR,-19.7911,19.8611,60000
RMR,-0.1928,0.2628,650000
RMRK,-1.2814,1.3514,9100000
RMSL,-2.1345,2.2045,4400000
RMT,-6.3239,6.3939,400000
RMTI,-2.0364,2.1064,10000
