Symbol,RebateRate,FeeRate,Available
SSYRF,-0.8354,0.9054,55000
SSYS,-0.4756,0.5456,5100000
ST,-0.18,0.25,5800000
STAA,-0.181,0.251,900000
STAB,-39.0839,39.1539,400000
STAF,-34.7297,34.7997,400000
STAG,-0.1933,0.2633,4000000
STAR,-0.4593,0.5293,700000
STAR PRD,-41.8024,41.8724,70000
STAR PRG,-14.6166,14.6866,40000
STAR PRI,-33.7692,33.8392,100000
STBA,-0.2138,0.2838,200000
STBFY,-6.0227,6.0927,1000
STBI,-1.6603,1.7303,3000
STBK,-0.91,0.98,3000
STBMY,-4.1811,4.2511,25000
STC,-0.18,0.25,1900000
STCN,-1.1211,1.1911,1000000
STDE,-1.0649,1.1349,150000
STE,-0.1872,0.2572,2700000
STEM,-0.608,0.678,3200000
STEP,-0.18,0.25,1800000
STEV,-0.23,0.3,100000
STFC,-0.2862,0.3562,1600000
STG,-18.6815,18.7515,350000
STGGQ,-25.517,25.587,2000
STGW,-0.1848,0.2548,2500000
STGZ,-2.797,2.867,2000
STHI,-1.1112,1.1812,65000
STIM,-0.3733,0.4433,500000
STIP,-5.6031,5.6731,150000
STJO,-2.4722,2.5422,15000
STK,-5.6912,5.7612,80000
STKL,-0.3573,0.4273,1200000
STKR,-2.1085,2.1785,1200000
STKS,-0.6394,0.7094,1200000
STKXF,-0.8354,0.9054,200000
STL,-0.1929,0.2629,10000000
STL PRA,-15.2986,15.3686,25000
STLA,-0.1905,0.2605,850000
STLD,-0.18,0.25,9600000
STLY,-0.8484,0.9184,1000
STM,-0.4529,0.5229,50000
STMC,-0.18,0.25,1000000
STMH,-14.8956,14.9656,500000
STMP,-0.3235,0.3935,700000
STN,-0.18,0.25,100000
STNC,-11.0159,11.0859,1000
STNE,-0.18,0.25,3500000
STNG,-0.1832,0.2532,3700000
STOK,-0.8781,0.9481,90000
STON,-1.3623,1.4323,1000000
STOR,-0.18,0.25,8300000
STOT,-16.605,16.675,7000
STPC U,-1.3611,1.4311,45000
STPGF,-27.1323,27.2023,100
STPZ,-2.7012,2.7712,15000
STRA,-0.2058,0.2758,700000
STRB,-1.485,1.555,4000
STRE,-1.15,1.22,500000
STRE U,-11.6541,11.7241,25000
STRI,-2.784,2.854,55000
STRL,-0.18,0.25,1900000
STRM,-0.8959,0.9659,1900000
STRO,-0.1856,0.2556,550000
STRPF,-3.8184,3.8884,100000
STRR,-5.037,5.107,100
STRRP,-6.1307,6.2007,40000
STRS,-0.3323,0.4023,300000
STRT,-0.6845,0.7545,300000
STSA,-0.2307,0.3007,400000
STSBF,-0.8484,0.9184,50000
STSN,-1.5369,1.6069,10000
STT,-0.1836,0.2536,10000000
STT PRD,-2.9413,3.0113,3000
STT PRG,-0.3803,0.4503,20000
STTDF,-14.3464,14.4164,25000
STTH,-0.8484,0.9184,30000
STTK,-0.6299,0.6999,30000
STTX,-1.626,1.696,100000
STVN,-1.473,1.543,1000000
STWC,-2.8489,2.9189,5200000
STWD,-0.18,0.25,5600000
STWO,-6.8549,6.9249,300000
STWOU,-1.15,1.22,4000
STX,-0.181,0.251,6300000
STXB,-0.3138,0.3838,350000
STXS,-0.2335,0.3035,900000
STZ,-0.18,0.25,4600000
SU,-0.2445,0.3145,3600000
SUB,-4.013,4.083,75000
SUBCY,-7.9916,8.0616,150000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5448,0.6148,7000
SUHJY,-6.2208,6.2908,800000
SUI,-0.1948,0.2648,3800000
SUIC,-70.3335,70.4035,100000
SULR,-2.5898,2.6598,600
SUM,-0.18,0.25,6600000
SUMO,-0.3598,0.4298,750000
SUMR,-4.3399,4.4099,65000
SUN,-1.281,1.351,700000
SUNL,-8.2005,8.2705,40000
SUNS,-0.8824,0.9524,100000
SUNW,-3.6711,3.7411,150000
SUP,-0.4861,0.5561,1100000
SUPN,-0.2008,0.2708,2700000
SUPV,-2.8542,2.9242,900000
SURF,-0.4615,0.5315,1800000
SURG,-1.485,1.555,1300000
SUSA,-12.0684,12.1384,1500000
SUSB,-4.5812,4.6512,4000
SUSC,-0.7247,0.7947,10000
SUSL,-2.7021,2.7721,8000
SUTI,-0.8354,0.9054,10000000
SUTNY,-16.3737,16.4437,20000
SUWN,-1.8227,1.8927,1500000
SUZ,-5.5767,5.6467,300000
SV,-4.9296,4.9996,100
SVA,-2.2271,2.2971,8000
SVAL,-5.2879,5.3579,80000
SVBI,-3.2124,3.2824,550000
SVBL,-12.484,12.554,35000
SVC,-0.2017,0.2717,5000000
SVFA,-2.6359,2.7059,1500000
SVFAU,-1.2266,1.2966,250000
SVFB,-1.4964,1.5664,750000
SVFC,-1.15,1.22,1000000
SVFD,-1.4964,1.5664,600
SVIN,-2.6385,2.7085,4000
SVLT,-1.485,1.555,40000
SVM,-0.4297,0.4997,1900000
SVNDY,-17.875,17.945,600000
SVNLY,-107.3132,107.3832,10000
SVNTQ,-0.23,0.3,500000
SVOK,-10.9734,11.0434,300000
SVOKU,-1.2258,1.2958,15000
SVRA,-0.3812,0.4512,1100000
SVRTY,-0.18,0.25,300
SVSN,-1.0606,1.1306,100000
SVT,-0.9596,1.0296,90000
SVTE,-0.18,0.25,1300000
SVVB,-1.485,1.555,1000
SVVC,-6.0972,6.1672,250000
SVXY,-1.3728,1.4428,100000
SWAGU,-1.15,1.22,50000
SWAN,-7.2065,7.2765,200000
SWAV,-0.18,0.25,850000
SWBI,-0.18,0.25,1900000
SWBK,-5.9891,6.0591,700000
SWBK U,-1.2799,1.3499,30000
SWCH,-0.2295,0.2995,2800000
SWDBY,-40.332,40.402,500000
SWET,-2.2654,2.3354,250000
SWETU,-1.2799,1.3499,100000
SWGAY,-5.0146,5.0846,30000
SWI,-0.3077,0.3777,400000
SWIM,-0.2244,0.2944,150000
SWIR,-1.7794,1.8494,950000
SWISF,-4.536,4.606,1100000
SWK,-0.18,0.25,9300000
SWKH,-0.6914,0.7614,25000
SWKS,-0.2793,0.3493,6700000
SWM,-0.2873,0.3573,2200000
SWMAY,-10.0213,10.0913,200000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-39.6875,39.7575,35000
SWRBY,-16.3703,16.4403,500
SWRM,-0.8328,0.9028,4400000
SWSSU,-0.18,0.25,950000
SWT,-0.5194,0.5894,55000
SWTX,-0.18,0.25,300000
SWX,-0.2371,0.3071,1900000
SWYDF,-30.8388,30.9088,7600000
SWZ,-5.7016,5.7716,350000
SXC,-0.2544,0.3244,7200000
SXI,-0.3598,0.4298,700000
SXNTF,-33.9867,34.0567,100000
SXT,-0.192,0.262,1400000
SXTC,-16.0858,16.1558,250000
SXUS,,,80000
SXYAY,-2.5384,2.6084,20000
SY,-0.9749,1.0449,3500000
SYBT,-0.2446,0.3146,1000000
SYBX,-1.1375,1.2075,600000
SYCRF,-4.083,4.153,4400000
SYEV,-0.23,0.3,85000
SYF,-0.2213,0.2913,10000000
SYF PRA,-0.9424,1.0124,200000
SYHBF,-19.4116,19.4816,150000
SYIEY,-73.7549,73.8249,15000
SYK,-0.18,0.25,10000000
SYLD,-3.254,3.324,40000
SYN,-7.9547,8.0247,3400000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,45000
SYNH,-0.3598,0.4298,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.2962,0.3662,350000
SYPR,-37.2895,37.3595,200000
SYRS,-0.4678,0.5378,600000
SYSX,-13.1762,13.2462,100000
SYTA,-17.2891,17.3591,40000
SYTE,-1.2252,1.2952,10000
SYY,-0.1925,0.2625,10000000
SZC,-12.2182,12.2882,4000
SZGPY,-2.311,2.381,300
SZK,-14.4867,14.5567,600
SZKMY,-27.3912,27.4612,400
SZLMY,-3.5262,3.5962,300
SZNE,-8.273,8.343,6000
SZSAY,-120.4221,120.4921,20000
T,-0.18,0.25,10000000
T PRA,-8.8816,8.9516,100000
T PRC,-11.6955,11.7655,150000
TA,-0.5208,0.5908,550000
TAALF,-0.9653,1.0353,50000
TAC,-0.3306,0.4006,20000
TACA,-1.2706,1.3406,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.3417,0.4117,2300000
TACT,-0.3983,0.4683,200000
TAGE,-108.4044,108.4744,20000
TAGS,-61.0461,61.1161,7000
TAIL,-11.7804,11.8504,200000
TAIMF,-5.9595,6.0395,300
TAIPY,-3.3908,3.4608,3000
TAIT,-0.6845,0.7545,70000
TAK,-0.3931,0.4631,4000000
TAKOF,-28.3602,28.4302,1400000
TAL,-0.2426,0.3126,10000000
TALK,-10.1566,10.2266,900000
TALN,-0.8354,0.9054,65000
TALO,-0.2862,0.3562,3400000
TALS,-0.2224,0.2924,300000
TAMG,-1.9851,2.0551,7000
TAN,-3.1165,3.1865,100000
TANH,-4.7964,4.8664,300000
TANNI,-133.2938,133.3638,30000
TANNL,-24.7239,24.7939,65000
TANNZ,-44.5222,44.5922,40000
TAOIF,-1.6798,1.7498,200000
TAOP,-26.6169,26.6869,350000
TAP,-0.24,0.31,6400000
TAP A,-1.2236,1.2936,4000
TAPM,-4.096,4.166,30000
TARA,-0.4665,0.5365,200000
TARO,-0.2402,0.3102,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.0152,1.0852,100000
TARSF,-4.044,4.114,100000
TASK,-2.7035,2.7735,250000
TAST,-0.2349,0.3049,2300000
TATT,-0.9752,1.0452,65000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6400000
TAVHY,-11.713,11.783,6000
TAYD,-0.556,0.626,30000
TAYO,-2.6021,2.6721,5000
TBB,-0.9165,0.9865,150000
TBBA,-1.446,1.516,100
TBBK,-0.3174,0.3874,4900000
TBC,-1.6383,1.7083,75000
TBCP,-1.4964,1.5664,300000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1800000
TBF,-9.3447,9.4147,700000
TBGPF,-9.6169,9.6869,2000
TBI,-0.3598,0.4298,2900000
TBIO,-0.3598,0.4298,1000000
TBK,-0.3417,0.4117,1400000
TBKCP,-36.197,36.267,15000
TBLA,-7.2838,7.3538,200000
TBLMY,-16.392,16.462,150000
TBLT,-15.7787,15.8487,400000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.5736,0.6436,600000
TBPH,-0.2112,0.2812,400000
TBPMF,-9.7291,9.7991,250000
TBRIF,-3.9141,3.9841,800
TBSA,-1.3611,1.4311,4000
TBSAU,-1.15,1.22,50000
TBT,-0.7939,0.8639,4000000
TBTC,-2.5534,2.6234,100000
TBX,-25.1767,25.2467,40000
TBXXF,-3.7583,3.8283,1000
TC,-10.3945,10.4645,1000000
TCAC,-1.15,1.22,200000
TCACU,-1.6317,1.7017,150000
TCBC,-0.9602,1.0302,15000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3700000
TCBIO,-44.1885,44.2585,75000
TCBK,-0.2058,0.2758,1300000
TCBS,-0.698,0.768,2000
TCCC,-0.18,0.25,10000
TCCO,-47.8035,47.8735,50000
TCCPY,-13.9091,13.9791,2000
TCDA,-0.5664,0.6364,850000
TCEHY,-0.2693,0.3393,6800000
TCFC,-0.4139,0.4839,150000
TCFF,-5.7068,5.7768,950000
TCHC,-1.8227,1.8927,2600000
TCHP,-48.4437,48.5137,8000
TCI,-4.7314,4.8014,45000
TCLAF,-0.2166,0.2866,3000
TCLRY,-12.89,12.96,300000
TCMD,-0.4092,0.4792,650000
TCNNF,-2.5097,2.5797,650000
TCOM,-0.2546,0.3246,10000000
TCON,-1.1529,1.2229,650000
TCOR,-3.0457,3.1157,95000
TCPC,-0.1803,0.2503,1200000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2135,0.2835,500000
TCRRF,-6.6811,6.7511,10000
TCRX,-40.3714,40.4414,7000
TCS,-0.2951,0.3651,2300000
TCTL,-7.1905,7.2605,800
TCVA,-1.15,1.22,100000
TCX,-1.0474,1.1174,55000
TCYSF,-2.921,2.991,1000
TD,-0.18,0.25,500000
TDA,-24.8761,24.9461,35000
TDAC,-2.1835,2.2535,85000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,700
TDF,-24.738,24.808,150000
TDG,-0.18,0.25,1000000
TDHOY,-8.4449,8.5149,500
TDIV,-2.013,2.083,55000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1851,0.2551,2500000
TDS,-0.2494,0.3194,6900000
TDS PRV,-1.6129,1.6829,150000
TDSA,-5.5667,5.6367,20000
TDSB,-3.1202,3.1902,20000
TDSC,-21.9832,22.0532,450000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.0169,2.0869,75000
TDTT,-2.8886,2.9586,150000
TDUP,-1.3611,1.4311,200000
TDV,-11.0069,11.0769,250000
TDVG,-13.1336,13.2036,4000
TDW,-0.226,0.296,800000
TDY,-0.18,0.25,1700000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-90.2802,90.3502,150000
TEAM,-0.18,0.25,5000000
TECB,-3.3157,3.3857,7000
TECH,-0.18,0.25,1100000
TECK,-0.2056,0.2756,4300000
TECL,-1.1841,1.2541,1200000
TECS,-3.9795,4.0495,40000
TECTP,-14.9158,14.9858,15000
TEDU,-3.3032,3.3732,5200000
TEF,-0.6206,0.6906,2500000
TEGR,-3.3509,3.4209,60000
TEGS,-1.215,1.285,200
TEI,-49.159,49.229,40000
TEKK,-12.1737,12.2437,200000
TEL,-0.18,0.25,10000000
TELA,-0.468,0.538,60000
TELL,-0.4298,0.4998,9600000
TELNY,-4.7873,4.8573,350000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2200000
TENB,-0.18,0.25,1500000
TENX,-8.9658,9.0358,300000
TEO,-3.2456,3.3156,250000
TEQI,-16.3811,16.4511,10000
TER,-0.18,0.25,4100000
TERN,-0.842,0.912,25000
TESS,-0.5628,0.6328,400000
TETC,-1.5661,1.6361,1300000
TETCU,-1.4736,1.5436,30000
TEUCF,-0.18,0.25,600
TEUFF,-1.8088,1.8788,550000
TEUM,-9.012,9.082,3000000
TEVA,-0.2188,0.2888,10000000
TEX,-0.3598,0.4298,4200000
TEZNY,-16.3811,16.4511,300
TFBN,-0.18,0.25,600000
TFC,-0.1933,0.2633,10000000
TFC PRI,-112.6356,112.7056,10000
TFC PRR,-2.2496,2.3196,200000
TFFP,-0.5086,0.5786,700000
TFI,-3.6831,3.7531,450000
TFII,-0.3057,0.3757,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-13.2981,13.3681,75000
TFSA,-10.6979,10.7679,7000
TFSL,-0.1933,0.2633,2400000
TFX,-0.18,0.25,2200000
TG,-0.2334,0.3034,1800000
TGA,-2.0937,2.1637,1700000
TGAN,-2.6216,2.6916,550000
TGB,-1.3562,1.4262,3600000
TGEN,-1.8707,1.9407,65000
TGGI,-2.6249,2.6949,10000000
TGH,-0.1822,0.2522,2800000
TGH PRA,-22.8763,22.9463,70000
TGH PRB,-4.6912,4.7612,35000
TGHI,-1.6377,1.7077,2500000
TGI,-0.1852,0.2552,4000000
TGIC,-128.7898,128.8598,75000
TGIFF,-0.8484,0.9184,150000
TGLDF,-2.1085,2.1785,10000
TGLO,-1.0649,1.1349,80000
TGLS,-0.2552,0.3252,600000
TGLVY,-5.131,5.201,6000
TGNA,-0.3057,0.3757,10000000
TGODF,-12.4279,12.4979,5100000
TGP,-1.4062,1.4762,1700000
TGP PRA,-116.848,116.918,150000
TGP PRB,-72.8131,72.8831,150000
TGRF,-2.9853,3.0553,100000
TGRR,-0.8484,0.9184,4600000
TGRW,-9.5984,9.6684,7000
TGS,-3.1674,3.2374,300000
TGSGY,-18.2683,18.3383,300
TGT,-0.18,0.25,10000000
TGTX,-0.2283,0.2983,2400000
TH,-0.3598,0.4298,300000
THBIY,-2.3192,2.3892,1000
THBRF,-7.3306,7.4006,800000
THC,-0.18,0.25,3600000
THCA,-1.104,1.174,1600000
THCBF,-0.8225,0.8925,25000
THCPU,-1.385,1.455,150000
THCT,-1.485,1.555,15000
THCX,-4.9696,5.0396,200000
THD,-6.2682,6.3382,350000
THDS,-0.8095,0.8795,1000
THFF,-0.2464,0.3164,1000000
THG,-0.18,0.25,1700000
THKLY,-15.1321,15.2021,7000
THLLY,-0.8199,0.8899,300
THM,-12.7686,12.8386,2400000
THMA,-2.2394,2.3094,200000
THMAU,-1.15,1.22,500
THMG,-1.2317,1.3017,2000
THMO,-41.505,41.575,450000
THNPY,-0.2587,0.3287,1700000
THNQ,-8.4787,8.5487,15000
THO,-0.18,0.25,1200000
THQ,-7.1797,7.2497,100000
THR,-0.18,0.25,3500000
THRM,-0.2266,0.2966,1800000
THRY,-0.1876,0.2576,700000
THS,-0.18,0.25,2600000
THST,-1.016,1.086,400
THTX,-89.929,89.999,1200000
THUPY,-10.9685,11.0385,100
THVB,-0.6954,0.7654,200
THW,-7.1481,7.2181,500000
TIAIY,-41.5534,41.6234,150000
TIG,-0.4927,0.5627,1300000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.3226,1.3926,200000
TIGO,-0.3807,0.4507,20000
TIGR,-1.9048,1.9748,10000000
TIIAY,-15.7786,15.8486,55000
TIKK,-2.745,2.815,25000
TIKRF,-0.6536,0.7236,2000
TIL,-0.793,0.863,60000
TILCF,-6.7244,6.7944,15000
TILE,-0.1962,0.2662,5000000
TILT,-1.5073,1.5773,10000
TIMB,-0.3529,0.4229,400000
TINLY,-0.6629,0.7329,100
TINO,-2.1994,2.2694,750000
TINV,-7.1962,7.2662,150000
TINV U,-1.2799,1.3499,25000
TIOA,-1.6283,1.6983,100000
TIOAU,-1.15,1.22,4000
TIP,-0.18,0.25,1800000
TIPT,-0.3797,0.4497,4000000
TIPX,-1.0734,1.1434,200000
TIPZ,-2.7143,2.7843,50000
TIRTZ,-0.8484,0.9184,10000
TIRX,-157.0994,157.1694,350000
TISCY,-20.9458,21.0158,100
TISI,-0.18,0.25,2200000
TITN,-0.2164,0.2864,2200000
TIVU,-0.18,0.25,6000000
TIXC,-1.0043,1.0743,6000
TIXT,-0.2987,0.3687,75000
TJX,-0.18,0.25,10000000
TK,-1.3552,1.4252,1900000
TKAGY,-1.1717,1.2417,100
TKAMY,-8.5581,8.6281,20000
TKAT,-123.3523,123.4223,70000
TKC,-7.6862,7.7562,850000
TKGBY,-2.8841,2.9541,250000
TKGSY,-2.3192,2.3892,400000
TKHL,-0.18,0.25,200000
TKHVY,-2.4382,2.5082,1000
TKLS,-1.2252,1.2952,8000
TKNO,-10.9685,11.0385,2000
TKOI,-0.7965,0.8665,750000
TKOMY,-3.3783,3.4483,750000
TKR,-0.18,0.25,3700000
TKRFF,-7.3111,7.3811,100000
TKXHF,-0.18,0.25,2000
TLC,-81.2309,81.3009,10000
TLCC,-0.8354,0.9054,15000
TLFA,-0.8484,0.9184,300000
TLGA,-1.2709,1.3409,1300000
TLGA U,-1.3939,1.4639,95000
TLGN,-1.5791,1.6491,5000
TLGT,-24.7305,24.8005,3000000
TLH,-35.9139,35.9839,5000
TLIF,-1.6603,1.7303,20000
TLIS,-1.5049,1.5749,95000
TLK,-0.2614,0.3314,400000
TLKGY,-0.6629,0.7329,2000
TLLTF,-18.1576,18.2276,5200000
TLMD,-2.2705,2.3405,600000
TLOFF,-18.7194,18.7894,650000
TLOG,-7.9775,8.0475,300000
TLPFY,-16.4262,16.4962,800
TLRS,-7.2333,7.3033,350000
TLRY,-0.6113,0.6813,1200000
TLS,-0.1938,0.2638,650000
TLSA,-33.7922,33.8622,500000
TLSNY,-25.4446,25.5146,6500000
TLSS,-0.5107,0.5807,10000000
TLSYY,-15.0849,15.1549,650000
TLT,-0.3923,0.4623,1200000
TLTD,-1.7671,1.8371,75000
TLTE,-4.4734,4.5434,700
TLTFF,-4.6676,4.7376,8000
TLTZY,-2.3137,2.3837,600
TLYS,-0.3124,0.3824,2900000
TM,-0.2516,0.3216,300000
TMAC,-1.2258,1.2958,200000
TMAC U,-1.15,1.22,20000
TMASF,-1.485,1.555,15000
TMAT,-10.0213,10.0913,20000
TMBXF,-2.4073,2.4773,1000
TMCI,-0.7245,0.7945,600000
TMDI,-8.1952,8.2652,900000
TMDV,-1.6317,1.7017,100000
TMDX,-0.1878,0.2578,600000
TME,-1.2258,1.2958,10000000
TMEB,-0.18,0.25,7000
TMF,-7.3675,7.4375,750000
TMFC,-4.6308,4.7008,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.3841,0.4541,9200000
TMICY,-40.9715,41.0415,400
TMKR,-8.7073,8.7773,300000
TMKRU,-1.15,1.22,200000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,65000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.22,0.29,400000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMP978210,-0.18,0.25,300
TMP985811,-0.18,0.25,100
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMQ,-0.8884,0.9584,1700000
TMRAY,-17.2326,17.3026,100
TMRC,-4.2779,4.3479,200000
TMSH,-1.6928,1.7628,400000
TMSNY,-15.1058,15.1758,20000
TMST,-0.3598,0.4298,2500000
TMTP,-0.18,0.25,2100000
TMTS,-5.4492,5.5192,50000
TMTSU,-1.15,1.22,10000
TMUS,-0.18,0.25,10000000
TMV,-21.4276,21.4976,250000
TMVWY,-61.8472,61.9172,95000
TMX,-0.2001,0.2701,7300000
