Symbol,RebateRate,FeeRate,Available
SWMAY,-4.55,4.63,20000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-28.2356,28.3156,25000
SWRM,-0.22,0.3,400000
SWT,-0.4139,0.4939,350000
SWTX,-0.17,0.25,400000
SWX,-0.2045,0.2845,1300000
SWYDF,-51.6426,51.7226,6100000
SWZ,-5.5567,5.6367,300000
SXC,-0.3255,0.4055,6600000
SXI,-0.17,0.25,900000
SXT,-0.17,0.25,1800000
SXTC,-25.5132,25.5932,1500000
SXYAY,-4.6484,4.7284,2000
SY,-1.9644,2.0444,3200000
SYBT,-0.3065,0.3865,1000000
SYBX,-2.2874,2.3674,1000000
SYCRF,-4.086,4.166,1400000
SYF,-0.17,0.25,10000000
SYF PRA,-4.2823,4.3623,100000
SYHBF,-7.3823,7.4623,250000
SYIEY,-50.7521,50.8321,10000
SYK,-0.17,0.25,10000000
SYKE,-0.17,0.25,3800000
SYLD,-4.0961,4.1761,20000
SYN,-25.4754,25.5554,1200000
SYNA,-0.17,0.25,950000
SYNC,-0.7377,0.8177,200000
SYNH,-0.17,0.25,2500000
SYNJ,-0.17,0.25,10000
SYNL,-2.2276,2.3076,450000
SYPR,-0.9499,1.0299,50000
SYRS,-0.1944,0.2744,250000
SYSX,-1.488,1.568,3000
SYTA,-4.7266,4.8066,3000
SYTE,-59.6195,59.6995,20000
SYVN,-2.4882,2.5682,80000
SYX,-0.2626,0.3426,1200000
SYY,-0.1711,0.2511,10000000
SZC,-0.511,0.591,30000
SZKMY,-23.3538,23.4338,300
SZSAY,-119.5858,119.6658,10000
T,-0.17,0.25,10000000
T PRA,-6.9099,6.9899,80000
T PRC,-0.6854,0.7654,100000
TA,-0.17,0.25,700000
TAALF,-0.8384,0.9184,9000
TAC,-0.3877,0.4677,2300000
TACA U,-0.17,0.25,1000
TACO,-0.17,0.25,2700000
TACT,-0.55,0.63,1000000
TAGS,-3.3076,3.3876,8000
TAIL,-0.4438,0.5238,40000
TAIT,-1.6055,1.6855,20000
TAK,-0.3606,0.4406,600000
TAKOF,-30.0016,30.0816,40000
TAL,-0.1719,0.2519,10000000
TALN,-2.4882,2.5682,4000
TALO,-0.3065,0.3865,1500000
TAMG,-1.488,1.568,3000
TAN,-6.4099,6.4899,800000
TANH,-9.8384,9.9184,400000
TANNI,-101.3809,101.4609,40000
TANNL,-1.4973,1.5773,70000
TANNZ,-9.526,9.606,20000
TAOIF,-13.3293,13.4093,250000
TAOP,-53.5028,53.5828,150000
TAP,-0.17,0.25,6000000
TAP A,-0.17,0.25,3000
TAPM,-2.031,2.111,7000
TARA,-0.5105,0.5905,50000
TARO,-0.3297,0.4097,300000
TARRQ,-2.2767,2.3567,1300000
TARS,-1.9551,2.0351,10000
TAST,-0.2415,0.3215,2000000
TATT,-44.3596,44.4396,90000
TATYY,-2.3092,2.3892,7000
TAUG,-1.9751,2.0551,10000000
TAVHY,-19.5213,19.6013,2000
TAXF,-3.3917,3.4717,600
TAYD,-1.0913,1.1713,20000
TBA,-0.17,0.25,100000
TBB,-0.7149,0.7949,100000
TBBK,-0.2214,0.3014,6800000
TBC,-0.4642,0.5442,60000
TBEV,-0.22,0.3,10000000
TBF,-6.699,6.779,150000
TBGPF,-0.2307,0.3107,2000
TBI,-0.17,0.25,3300000
TBIO,-0.1804,0.2604,650000
TBK,-0.17,0.25,1600000
TBKCP,-15.8407,15.9207,50000
TBLT,-43.9549,44.0349,1500000
TBNK,-0.1996,0.2796,700000
TBPH,-0.4011,0.4811,85000
TBPMF,-7.6339,7.7139,1200000
TBT,-2.0116,2.0916,400000
TBTC,-3.113,3.193,90000
TBX,-12.8638,12.9438,400
TBXXF,-23.072,23.152,10000
TC,-22.2955,22.3755,1000000
TCBG,-0.17,0.25,10000
TCBI,-0.17,0.25,3600000
TCBIL,-15.8407,15.9207,50000
TCBIP,-65.8533,65.9333,30000
TCBK,-0.2128,0.2928,1800000
TCCC,-0.17,0.25,10000
TCCO,-58.7782,58.8582,50000
TCCPY,-11.6459,11.7259,200
TCDA,-0.3579,0.4379,450000
TCEC,-0.17,0.25,5000
TCEHY,-0.1805,0.2605,950000
TCF,-0.2471,0.3271,8900000
TCFC,-0.6932,0.7732,150000
TCFCP,-33.8106,33.8906,10000
TCFF,-2.0372,2.1172,20000
TCHC,-2.4233,2.5033,4300000
TCHH,-0.17,0.25,10000000
TCI,-0.2448,0.3248,2000
TCLAF,-0.2117,0.2917,8000
TCLRY,-4.9072,4.9872,150000
TCMD,-0.17,0.25,500000
TCNNF,-5.0964,5.1764,1700000
TCOM,-0.1792,0.2592,10000000
TCON,-2.9045,2.9845,450000
TCP,-1.7679,1.8479,200000
TCPC,-0.1819,0.2619,1900000
TCRI,-0.8397,0.9197,25000
TCRR,-0.17,0.25,550000
TCS,-0.17,0.25,1100000
TCX,-1.8631,1.9431,75000
TCYSF,-2.5599,2.6399,55000
TD,-0.17,0.25,6000000
TDA,-59.0,59.08,40000
TDAC,-4.5948,4.6748,300000
TDC,-0.1804,0.2604,1900000
TDCB,-0.17,0.25,2000
TDE,-58.3298,58.4098,100000
TDF,-13.5328,13.6128,50000
TDG,-0.17,0.25,900000
TDHOY,-3.3917,3.4717,1000
TDI,-57.0967,57.1767,25000
TDIV,-2.3069,2.3869,25000
TDJ,-6.9344,7.0144,200000
TDLAF,-0.8644,0.9444,15000
TDNT,-2.2187,2.2987,1000
TDOC,-0.2399,0.3199,1900000
TDS,-0.17,0.25,10000000
TDSB,-1.2266,1.3066,25000
TDSC,-3.3371,3.4171,250000
TDTF,-1.4973,1.5773,1000
TDTT,-2.3092,2.3892,70000
TDV,-8.4237,8.5037,250000
TDVG,-5.5439,5.6239,100
TDW,-0.3065,0.3865,1000000
TDY,-0.17,0.25,1200000
TDYT,-0.17,0.25,200
TEAF,-30.5252,30.6052,20000
TEAH,-2.7896,2.8696,5000
TEAM,-0.2137,0.2937,4500000
TECB,-2.4445,2.5245,1000
TECH,-0.3441,0.4241,1300000
TECK,-0.2073,0.2873,3500000
TECL,-1.5646,1.6446,95000
TECS,-5.5567,5.6367,150000
TECTP,-3.2801,3.3601,75000
TEDU,-19.6188,19.6988,5300000
TEF,-2.3443,2.4243,200000
TEGR,-1.2239,1.3039,250000
TEI,-7.1805,7.2605,600000
TEKK,-8.7441,8.8241,7000
TEKKU,-0.8477,0.9277,100000
TEL,-0.2043,0.2843,10000000
TELA,-2.2009,2.2809,30000
TELL,-2.9639,3.0439,5000000
TELNY,-3.4215,3.5015,6000
TELOZ,-1.8387,1.9187,25000
TEN,-0.17,0.25,1300000
TENB,-0.17,0.25,1000000
TENX,-89.4688,89.5488,650000
TEO,-0.5559,0.6359,200000
TER,-0.1717,0.2517,4300000
TESS,-1.2887,1.3687,450000
TEUCF,-0.17,0.25,20000
TEUFF,-1.488,1.568,300000
TEUM,-17.7021,17.7821,1100000
TEVA,-0.17,0.25,7100000
TEX,-0.17,0.25,5200000
TEXC,-1.2411,1.3211,75000
TEZNY,-0.523,0.603,600
TFBN,-0.17,0.25,2000000
TFC,-0.17,0.25,10000000
TFC PRF,-1.1618,1.2418,4000
TFC PRG,-0.7497,0.8297,10000
TFC PRH,-9.6838,9.7638,1000
TFC PRI,-99.6624,99.7424,10000
TFC PRR,-0.4147,0.4947,90000
TFECY,-0.6854,0.7654,100
TFFP,-4.0433,4.1233,850000
TFI,-4.4742,4.5542,10000
TFII,-0.2512,0.3312,400000
TFJL,-0.6854,0.7654,2000
TFLO,-4.9768,5.0568,100
TFSL,-0.17,0.25,2400000
TFX,-0.17,0.25,1600000
TG,-0.17,0.25,2600000
TGA,-0.6023,0.6823,600000
TGAN,-1.4973,1.5773,400000
TGB,-0.7134,0.7934,1800000
TGC,-6.9447,7.0247,100000
TGCDF,-0.2987,0.3787,400000
TGEN,-2.6845,2.7645,70000
TGGI,-2.1388,2.2188,10000000
TGH,-0.17,0.25,2600000
TGHI,-1.8127,1.8927,550000
TGI,-1.5951,1.6751,3000000
TGIC,-126.1947,126.2747,100
TGIFF,-6.1114,6.1914,200000
TGLDF,-3.6811,3.7611,1000
TGLO,-1.0587,1.1387,100000
TGLS,-0.7276,0.8076,350000
TGLVY,-4.3362,4.4162,40000
TGNA,-0.17,0.25,10000000
TGODF,-17.6092,17.6892,1600000
TGP,-4.4742,4.5542,1500000
TGP PRA,-112.9243,113.0043,100000
TGP PRB,-82.0925,82.1725,200000
TGRF,-0.8384,0.9184,90000
TGRO,-0.22,0.3,1100000
TGRR,-3.0728,3.1528,5100000
TGRW,-7.0452,7.1252,800
TGS,-9.3001,9.3801,90000
TGT,-0.17,0.25,10000000
TGTX,-0.1772,0.2572,1700000
TH,-0.5389,0.6189,85000
THBIY,-1.2266,1.3066,15000
THBR,-3.1514,3.2314,1700000
THBRF,-3.5221,3.6021,15000
THC,-0.3065,0.3865,4000000
THCA,-0.17,0.25,350000
THCB,-7.9336,8.0136,1300000
THCBF,-11.2492,11.3292,10000
THCT,-1.7476,1.8276,1000
THCX,-4.8577,4.9377,100000
THD,-5.9954,6.0754,350000
THFF,-0.4147,0.4947,750000
THG,-0.17,0.25,1500000
THKLY,-12.6213,12.7013,6000
THM,-22.3707,22.4507,700000
THMG,-1.2865,1.3665,15000
THMO,-44.5649,44.6449,150000
THNQ,-17.8221,17.9021,9000
THO,-0.17,0.25,1200000
THQ,-7.6701,7.7501,4000
THR,-0.1749,0.2549,3500000
THRBF,-12.4021,12.4821,2300000
THRM,-0.17,0.25,2200000
THRR,-0.17,0.25,400
THRY,-0.8825,0.9625,150000
THS,-0.17,0.25,2400000
THST,-9.2834,9.3634,10000
THUPY,-2.3097,2.3897,100
THVB,-0.9127,0.9927,200
TIAIY,-24.0121,24.0921,150000
TIG,-0.3151,0.3951,550000
TIGCF,-4.9536,5.0336,150000
TIGE,-0.17,0.25,250000
TIGO,-0.9974,1.0774,15000
TIGR,-5.8815,5.9615,10000000
TIIAY,-1.7914,1.8714,75000
TIKK,-2.1381,2.2181,25000
TIKRF,-0.6436,0.7236,2000
TILE,-0.3065,0.3865,6100000
TILT,-0.6854,0.7654,5000
TIMB,-0.381,0.461,100000
TINO,-4.1482,4.2282,400000
TINV,-0.17,0.25,10000
TINV U,-0.17,0.25,1000
TIP,-0.1947,0.2747,2400000
TIPT,-0.454,0.534,2500000
TIPX,-0.4515,0.5315,200000
TIRTZ,-0.8384,0.9184,7000
TISI,-0.3065,0.3865,1800000
TITN,-0.3212,0.4012,2300000
TIVU,-0.17,0.25,4200000
TIXC,-0.8384,0.9184,15000
TJX,-0.17,0.25,10000000
TK,-1.0255,1.1055,650000
TKAGY,-0.5984,0.6784,400
TKAMY,-2.4206,2.5006,5000
TKAT,-91.1992,91.2792,75000
TKAYY,-92.6187,92.6987,10000
TKC,-2.0953,2.1753,100000
TKCBY,-2.2299,2.3099,100
TKECY,-1.454,1.534,400
TKGBY,-3.0128,3.0928,300000
TKGSY,-2.3146,2.3946,3000
TKHL,-0.17,0.25,80000
TKLS,-10.4188,10.4988,6000
TKOI,-0.7865,0.8665,60000
TKOMY,-1.283,1.363,7000
TKR,-0.17,0.25,4800000
TKRFF,-1.2281,1.3081,100000
TKSI,-1.2074,1.2874,300000
TLC,-175.5239,175.6039,10000
TLED,-2.4882,2.5682,4000
TLFA,-0.22,0.3,250000
TLFE,-0.17,0.25,500
TLFX,-0.8384,0.9184,6000
TLGN,-0.5137,0.5937,15000
TLGT,-37.6456,37.7256,400000
TLH,-13.6614,13.7414,10000
TLK,-0.3913,0.4713,250000
TLLEQ,-3.1637,3.2437,300000
TLLTF,-10.9207,11.0007,1800000
TLMD,-4.3098,4.3898,250000
TLND,-0.519,0.599,150000
TLOFF,-8.7409,8.8209,150000
TLOG,-7.9844,8.0644,200000
TLRS,-6.6841,6.7641,350000
TLS,-0.176,0.256,600000
TLSA,-33.6765,33.7565,700000
TLSNY,-5.5751,5.6551,2000
TLSS,-1.488,1.568,10000000
TLSYY,-2.32,2.4,100000
TLT,-0.1792,0.2592,1600000
TLTD,-2.2705,2.3505,4000
TLTE,-7.2346,7.3146,3000
TLTFF,-2.2687,2.3487,25000
TLTZY,-19.7444,19.8244,1000
TLYS,-0.1708,0.2508,2700000
TM,-0.4631,0.5431,300000
TMASF,-1.4252,1.5052,150000
TMBR,-99.5467,99.6267,1000000
TMBXF,-3.8262,3.9062,3000
TMDI,-41.498,41.578,1200000
TMDV,-0.17,0.25,100000
TMDX,-0.3065,0.3865,60000
TME,-0.17,0.25,10000000
TMF,-4.3746,4.4546,500000
TMFC,-4.3332,4.4132,75000
TMGI,-2.787,2.867,10000000
TMGY,-0.17,0.25,550000
TMHC,-0.3065,0.3865,10000000
TMICY,-24.5047,24.5847,2000
TMKRU,-0.4147,0.4947,550000
TMMG,-0.17,0.25,1100000
TMMI,-0.5137,0.5937,350000
TMO,-0.1988,0.2788,10000000
TMP,-0.1808,0.2608,550000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPM,-0.3245,0.4045,200
TMPMU,-3.9994,4.0794,10000
TMQ,-2.3092,2.3892,1100000
TMRAY,-3.2785,3.3585,200
TMRC,-4.086,4.166,150000
TMSNY,-17.4645,17.5445,20000
TMST,-0.1826,0.2626,3100000
TMTNF,-0.3317,0.4117,50000
TMTP,-0.17,0.25,2100000
TMTS,-2.5798,2.6598,85000
TMTSU,-0.17,0.25,150000
TMUS,-0.17,0.25,10000000
TMVWY,-30.3549,30.4349,7000
TMX,-0.17,0.25,6700000
TMXN,-0.8384,0.9184,2400000
TNA,-1.209,1.289,65000
TNABY,-3.1887,3.2687,200
TNAV,-0.17,0.25,1600000
TNC,-0.17,0.25,900000
TNDM,-0.17,0.25,1800000
TNEN,-30.3913,30.4713,600000
TNET,-0.17,0.25,2000000
TNGL,-2.5178,2.5978,150000
TNGNQ,-6.6854,6.7654,100000
TNK,-0.2652,0.3452,800000
TNP,-0.8593,0.9393,300000
TNP PRD,-81.3334,81.4134,45000
TNP PRE,-25.3314,25.4114,150000
TNP PRF,-29.6778,29.7578,250000
TNRG,-5.5149,5.5949,250000
TNROQ,-1.14,1.22,15000
TNTRQ,-21.949,22.029,250000
TNXP,-3.205,3.285,2400000
TNYBF,-13.8672,13.9472,100000
TOBAF,-12.2942,12.3742,40000
TOELY,-0.17,0.25,100000
TOFB,-1.488,1.568,6000
TOK,-41.28,41.36,40000
TOKE,-11.6378,11.7178,20000
TOL,-0.1982,0.2782,4800000
TOLWF,-6.2198,6.2998,2200000
TOLZ,-24.5009,24.5809,40000
TOMDF,-7.8207,7.9007,1900000
TOMZ,-2.0387,2.1187,200000
TONR,-0.8384,0.9184,2800000
TOPPY,-5.3943,5.4743,700
TOPS,-4.5039,4.5839,100000
TOPZ,-2.4233,2.5033,4000
TORM,-1.1632,1.2432,15000
TOSYY,-10.8557,10.9357,3000
TOT,-0.3069,0.3869,250000
TOTDY,-2.3092,2.3892,1000
TOTL,-1.1783,1.2583,400000
TOUR,-2.6246,2.7046,1800000
TOWN,-0.2086,0.2886,3900000
TOWTF,-4.5412,4.6212,150000
TPAY,-6.098,6.178,600
TPB,-0.2109,0.2909,250000
TPC,-0.2593,0.3393,4800000
TPCO,-0.5316,0.6116,1400000
TPCS,-3.1117,3.1917,250000
TPDKY,-2.3102,2.3902,100
TPGY,-14.2169,14.2969,650000
TPGY U,-0.9783,1.0583,1000
TPH,-0.17,0.25,10000000
TPHS,-1.0308,1.1108,150000
TPIC,-0.17,0.25,1200000
TPII,-1.4048,1.4848,450000
TPL,-0.7436,0.8236,35000
TPOR,-5.9627,6.0427,50000
TPPPF,-1.3697,1.4497,20000
TPR,-0.17,0.25,7900000
TPRE,-0.3065,0.3865,10000000
TPTW,-5.385,5.465,10000000
TPTX,-0.17,0.25,900000
TPUTQ,-0.17,0.25,8000
TPVG,-3.3262,3.4062,400000
TPVY,-39.5789,39.6589,100000
TPX,-0.8538,0.9338,3500000
TPYP,-7.7218,7.8018,200000
TPZ,-39.3856,39.4656,3000
TQQQ,-0.7301,0.8101,700000
TR,-0.4736,0.5536,250000
TRC,-0.4087,0.4887,1500000
TRCH,-14.6738,14.7538,100000
TRCK,-10.114,10.194,30000
TRCNF,-10.3354,10.4154,400000
TRCY,-1.9751,2.0551,45000
TRDX,-1.1762,1.2562,5000
TREB,-0.4432,0.5232,25000
TREB U,-0.2343,0.3143,30000
TREC,-0.3899,0.4699,1200000
TREE,-0.2706,0.3506,100000
TREP,-1.7396,1.8196,150000
TREVF,-16.7386,16.8186,550000
TREX,-0.2981,0.3781,2300000
TRGM,-0.22,0.3,10000
TRGP,-0.3065,0.3865,10000000
TRHC,-0.466,0.546,40000
TRI,-0.2805,0.3605,900000
TRIB,-7.1021,7.1821,90000
TRIL,-0.6442,0.7242,450000
TRIP,-0.17,0.25,4400000
TRIT,-13.8915,13.9715,100000
TRKNY,-3.3917,3.4717,3000
TRLFF,-13.0624,13.1424,30000
TRMB,-0.17,0.25,6100000
