Symbol,RebateRate,FeeRate,Available
STLA,-0.3074,0.3774,1100000
STLD,-0.2423,0.3123,9500000
STLY,-0.8484,0.9184,600
STM,-0.6347,0.7047,100000
STMC,-0.18,0.25,1000000
STMH,-15.8511,15.9211,850000
STMP,-0.2339,0.3039,700000
STN,-0.18,0.25,100000
STNC,-9.6984,9.7684,1000
STNE,-0.2101,0.2801,3900000
STNG,-0.1887,0.2587,2900000
STOK,-0.4521,0.5221,85000
STON,-2.2744,2.3444,1000000
STOR,-0.18,0.25,7000000
STOT,-16.605,16.675,40000
STPC,-3.4848,3.5548,2900000
STPC U,-1.3611,1.4311,60000
STPZ,-2.6872,2.7572,65000
STRA,-0.203,0.273,450000
STRB,-1.485,1.555,4000
STRE,-1.3611,1.4311,8000
STRE U,-11.6541,11.7241,50000
STRI,-2.8652,2.9352,60000
STRL,-0.1879,0.2579,1900000
STRM,-0.8891,0.9591,1700000
STRO,-0.1984,0.2684,550000
STRPF,-3.5,3.57,90000
STRR,-2.874,2.944,15000
STRRP,-5.0978,5.1678,50000
STRS,-0.4085,0.4785,300000
STRT,-0.6845,0.7545,350000
STRZ,-0.23,0.3,600
STSA,-0.18,0.25,350000
STSBF,-0.8484,0.9184,50000
STSN,-1.5369,1.6069,10000
STT,-0.18,0.25,10000000
STT PRD,-2.0297,2.0997,8000
STT PRG,-0.3163,0.3863,20000
STTH,-0.8484,0.9184,30000
STTK,-0.3875,0.4575,40000
STTX,-1.626,1.696,100000
STVN,-1.5657,1.6357,1000000
STWC,-2.9139,2.9839,4600000
STWD,-0.18,0.25,7100000
STWO,-5.3935,5.4635,350000
STWOU,-1.15,1.22,4000
STX,-0.1941,0.2641,6400000
STXB,-1.2258,1.2958,150000
STXS,-0.2374,0.3074,1000000
STZ,-0.18,0.25,4600000
STZ B,-0.6954,0.7654,100
SU,-0.3794,0.4494,10000000
SUB,-12.7615,12.8315,200000
SUBCY,-8.0939,8.1639,150000
SUBZ,-2.4436,2.5136,95000
SUGR,-0.6731,0.7431,7000
SUHJY,-6.5581,6.6281,700000
SUI,-0.3598,0.4298,3800000
SUIC,-70.3335,70.4035,100000
SULR,-2.5898,2.6598,2000
SUM,-0.18,0.25,6500000
SUMO,-0.2025,0.2725,600000
SUMR,-5.7047,5.7747,60000
SUN,-1.2683,1.3383,650000
SUNL,-6.5909,6.6609,30000
SUNS,-0.8245,0.8945,100000
SUNW,-3.9229,3.9929,350000
SUP,-0.5005,0.5705,1200000
SUPN,-0.2072,0.2772,2700000
SUPV,-2.5816,2.6516,950000
SURF,-0.4601,0.5301,1500000
SURG,-1.6269,1.6969,1200000
SUSA,-11.8223,11.8923,350000
SUSB,-4.2569,4.3269,100000
SUSC,-1.237,1.307,20000
SUSL,-1.4706,1.5406,35000
SUTI,-0.8354,0.9054,10000000
SUTNY,-16.0789,16.1489,55000
SUWN,-1.8227,1.8927,1500000
SUZ,-5.2385,5.3085,250000
SV,-2.8496,2.9196,100
SVA,-2.3083,2.3783,6000
SVAL,-5.1994,5.2694,80000
SVBI,-3.4787,3.5487,550000
SVBL,-12.137,12.207,600000
SVC,-0.1804,0.2504,5100000
SVCTF,-0.9552,1.0252,600
SVFA,-1.3611,1.4311,1300000
SVFAU,-1.2022,1.2722,10000
SVFB,-1.3232,1.3932,750000
SVFC,-1.15,1.22,1000000
SVFD,-2.1982,2.2682,600
SVIN,-2.6385,2.7085,4000
SVLT,-1.485,1.555,25000
SVM,-0.3746,0.4446,1800000
SVNDY,-12.5923,12.6623,650000
SVNLY,-107.3132,107.3832,15000
SVNTQ,-0.23,0.3,500000
SVOK,-2.921,2.991,300000
SVOKU,-1.2258,1.2958,10000
SVOL,-2.608,2.678,10000
SVRA,-0.4962,0.5662,1100000
SVRTY,-0.18,0.25,300
SVSN,-1.0606,1.1306,100000
SVT,-0.8091,0.8791,90000
SVTE,-0.18,0.25,600000
SVVB,-1.485,1.555,700
SVVC,-6.0848,6.1548,200000
SVXY,-1.7261,1.7961,100000
SWAGU,-1.15,1.22,50000
SWAN,-5.9744,6.0444,250000
SWAV,-0.18,0.25,850000
SWBI,-0.18,0.25,1900000
SWBK,-9.2198,9.2898,700000
SWBK U,-1.2799,1.3499,25000
SWCH,-0.18,0.25,2800000
SWDBY,-27.883,27.953,500000
SWET,-2.2654,2.3354,250000
SWETU,-1.2799,1.3499,150000
SWGAY,-5.0604,5.1304,30000
SWI,-0.312,0.382,400000
SWIM,-0.4139,0.4839,150000
SWIR,-1.7662,1.8362,900000
SWISF,-4.6736,4.7436,1200000
SWK,-0.18,0.25,9100000
SWKH,-1.0168,1.0868,20000
SWKS,-0.18,0.25,6700000
SWM,-0.2274,0.2974,2200000
SWMAY,-10.0213,10.0913,90000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRBY,-16.3811,16.4511,400
SWRM,-0.8354,0.9054,4200000
SWSSU,-1.15,1.22,1400000
SWT,-0.5732,0.6432,55000
SWTX,-0.18,0.25,300000
SWX,-0.2035,0.2735,2000000
SWYDF,-23.8954,23.9654,7800000
SWZ,-5.7016,5.7716,350000
SXC,-0.1944,0.2644,6900000
SXI,-0.2813,0.3513,700000
SXNTF,-33.4411,33.5111,100000
SXT,-0.3057,0.3757,1400000
SXTC,-15.9991,16.0691,200000
SXYAY,-2.579,2.649,100000
SY,-2.1937,2.2637,3500000
SYBT,-0.2407,0.3107,1000000
SYBX,-1.6206,1.6906,600000
SYCRF,-4.083,4.153,1500000
SYEV,-0.23,0.3,60000
SYF,-0.18,0.25,10000000
SYF PRA,-0.6845,0.7545,200000
SYHBF,-17.3981,17.4681,250000
SYIEY,-73.7549,73.8249,35000
SYK,-0.1812,0.2512,10000000
SYLD,-3.0867,3.1567,10000
SYN,-13.276,13.346,3300000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,65000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.2774,0.3474,350000
SYPR,-37.413,37.483,150000
SYRS,-0.4877,0.5577,650000
SYSX,-13.1665,13.2365,100000
SYTA,-14.964,15.034,50000
SYY,-0.18,0.25,10000000
SZC,-12.051,12.121,10000
SZGPY,-2.311,2.381,300
SZKMY,-29.0414,29.1114,500
SZLMY,-3.5262,3.5962,300
SZNE,-8.273,8.343,8000
SZSAY,-109.6229,109.6929,20000
T,-0.18,0.25,10000000
T PRA,-8.4033,8.4733,100000
T PRC,-0.7313,0.8013,45000
TA,-0.5209,0.5909,550000
TAALF,-1.0628,1.1328,50000
TAC,-0.2538,0.3238,35000
TACA,-1.2646,1.3346,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.3504,0.4204,2400000
TACT,-0.5871,0.6571,200000
TADS,-2.5118,2.5818,1000
TAGE,-108.4044,108.4744,20000
TAGS,-61.0461,61.1161,10000
TAIL,-11.5098,11.5798,200000
TAIMF,-5.9595,6.0395,400
TAIPY,-3.5151,3.5851,5000
TAIT,-0.8985,0.9685,100000
TAK,-0.4806,0.5506,3400000
TAKOF,-28.3602,28.4302,1400000
TAL,-0.2097,0.2797,10000000
TALK,-10.0842,10.1542,850000
TALN,-0.8354,0.9054,65000
TALO,-0.2371,0.3071,3000000
TALS,-0.18,0.25,300000
TAMG,-1.9851,2.0551,7000
TAN,-2.6547,2.7247,100000
TANH,-4.7043,4.7743,400000
TANNI,-133.2938,133.3638,30000
TANNL,-24.7264,24.7964,65000
TANNZ,-44.4315,44.5015,40000
TAOIF,-1.9036,1.9736,200000
TAOP,-26.3366,26.4066,450000
TAP,-0.2106,0.2806,6600000
TAP A,-1.258,1.328,4000
TAPM,-4.096,4.166,30000
TARA,-0.5495,0.6195,150000
TARO,-0.2154,0.2854,300000
TARRQ,-1.323,1.393,1300000
TARS,-1.0664,1.1364,95000
TARSF,-4.044,4.114,100000
TASK,-3.3257,3.3957,250000
TAST,-0.2207,0.2907,2300000
TATT,-0.18,0.25,40000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6500000
TAVHY,-11.7151,11.7851,6000
TAXF,-10.5169,10.5869,5000
TAYD,-0.6342,0.7042,25000
TAYO,-2.6021,2.6721,5000
TBB,-0.6845,0.7545,100000
TBBK,-0.2283,0.2983,4900000
TBC,-0.9385,1.0085,45000
TBCP,-1.4964,1.5664,300000
TBCPU,-1.2799,1.3499,200000
TBEV,-0.23,0.3,1000000
TBF,-9.3989,9.4689,850000
TBGPF,-9.6169,9.6869,2000
TBI,-0.1988,0.2688,2800000
TBIO,-0.2354,0.3054,1400000
TBK,-0.3327,0.4027,1400000
TBKCP,-34.1165,34.1865,25000
TBLA,-7.274,7.344,200000
TBLMY,-16.392,16.462,80000
TBLT,-15.4064,15.4764,1300000
TBNGY,-2.4539,2.5239,2000
TBNK,-1.8934,1.9634,600000
TBPH,-0.2974,0.3674,350000
TBPMF,-9.7291,9.7991,250000
TBRIF,-4.4273,4.4973,700
TBSA,-1.4964,1.5664,4000
TBSAU,-1.15,1.22,50000
TBT,-0.9293,0.9993,4000000
TBTC,-2.5534,2.6234,100000
TBX,-23.244,23.314,40000
TBXXF,-3.2137,3.2837,1000
TC,-10.9563,11.0263,1000000
TCAC,-1.15,1.22,200000
TCACU,-1.6317,1.7017,150000
TCBC,-1.0308,1.1008,15000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3600000
TCBIO,-44.1885,44.2585,75000
TCBK,-0.1899,0.2599,1300000
TCBS,-1.1453,1.2153,1000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-14.2067,14.2767,700
TCDA,-0.4472,0.5172,850000
TCEHY,-0.2745,0.3445,7200000
TCFC,-0.4139,0.4839,150000
TCFF,-5.8324,5.9024,850000
TCHC,-1.8227,1.8927,2600000
TCHP,-42.903,42.973,10000
TCI,-4.5675,4.6375,40000
TCLAF,-0.2017,0.2717,1000
TCLRY,-12.89,12.96,300000
TCMD,-0.3063,0.3763,550000
TCNNF,-3.4291,3.4991,500000
TCOM,-0.2634,0.3334,10000000
TCON,-0.9921,1.0621,700000
TCOR,-3.0311,3.1011,40000
TCPC,-0.18,0.25,1200000
TCRI,-0.9653,1.0353,15000
TCRR,-0.257,0.327,600000
TCRRD,-6.6811,6.7511,10000
TCRX,-39.9426,40.0126,15000
TCS,-0.2407,0.3107,2400000
TCVA,-1.15,1.22,100000
TCX,-0.7944,0.8644,60000
TCYSF,-2.8568,2.9268,1000
TD,-0.2826,0.3526,550000
TDA,-24.8761,24.9461,35000
TDAC,-2.098,2.168,75000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,800
TDF,-29.6924,29.7624,100000
TDG,-0.2355,0.3055,1000000
TDHOY,-8.4449,8.5149,1000
TDIV,-1.9992,2.0692,80000
TDLAF,-0.8744,0.9444,30000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1834,0.2534,1500000
TDS,-0.2823,0.3523,6900000
TDS PRU,-21.7154,21.7854,9000
TDS PRV,-1.3453,1.4153,95000
TDSA,-5.5667,5.6367,20000
TDSB,-2.1617,2.2317,25000
TDSC,-20.3233,20.3933,450000
TDSD,-8.2622,8.3322,700
TDSGF,-0.8354,0.9054,2000
TDTT,-3.2264,3.2964,300000
TDUP,-2.2215,2.2915,20000
TDV,-11.0906,11.1606,250000
TDVG,-13.1336,13.2036,6000
TDW,-0.1839,0.2539,850000
TDY,-0.1954,0.2654,1700000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-90.5676,90.6376,150000
TEAM,-0.18,0.25,4900000
TECB,-3.1202,3.1902,6000
TECH,-0.2035,0.2735,1100000
TECK,-0.1919,0.2619,4100000
TECL,-0.8209,0.8909,1600000
TECS,-5.4851,5.5551,100000
TECTP,-13.4775,13.5475,15000
TEDU,-3.4149,3.4849,5000000
TEF,-0.6206,0.6906,2600000
TEGR,-3.3509,3.4209,80000
TEGS,-1.215,1.285,200
TEI,-55.3795,55.4495,200000
TEKK,-11.9549,12.0249,200000
TEL,-0.18,0.25,10000000
TELA,-0.468,0.538,60000
TELL,-0.4298,0.4998,10000000
TELNY,-4.8423,4.9123,400000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2200000
TENB,-0.18,0.25,1500000
TENX,-9.095,9.165,300000
TEO,-5.0048,5.0748,65000
TEQI,-16.1213,16.1913,10000
TER,-0.18,0.25,3800000
TERN,-1.7296,1.7996,25000
TESS,-0.5774,0.6474,400000
TETC,-1.4932,1.5632,1300000
TETCU,-1.6162,1.6862,35000
TEUFF,-1.8088,1.8788,550000
TEUM,-9.012,9.082,2800000
TEVA,-0.217,0.287,10000000
TEX,-0.18,0.25,4100000
TEXC,-1.2511,1.3211,30000
TEZNY,-23.1462,23.2162,25000
TFC,-0.18,0.25,10000000
TFC PRI,-127.0692,127.1392,9000
TFC PRR,-0.4139,0.4839,200000
TFFP,-0.4287,0.4987,700000
TFI,-4.007,4.077,700000
TFII,-0.3134,0.3834,150000
TFIV.OLD,-0.18,0.25,20000
TFJL,-2.6128,2.6828,100
TFLO,-14.6491,14.7191,100000
TFSA,-10.6979,10.7679,10000
TFSL,-0.18,0.25,1000000
TFX,-0.18,0.25,2200000
TG,-0.2604,0.3304,1900000
TGA,-1.8367,1.9067,1700000
TGAN,-2.6216,2.6916,3000
TGB,-1.0634,1.1334,3200000
TGCB,-0.18,0.25,200
TGEN,-2.0416,2.1116,60000
TGGI,-2.7151,2.7851,10000000
TGH,-0.1827,0.2527,2700000
TGH PRA,-20.1628,20.2328,65000
TGH PRB,-4.0521,4.1221,35000
TGHI,-1.6377,1.7077,1900000
TGI,-0.1942,0.2642,4000000
TGIC,-128.7898,128.8598,75000
TGIFF,-0.8484,0.9184,200000
TGLDF,-2.1085,2.1785,10000
TGLO,-1.0649,1.1349,80000
TGLS,-0.3358,0.4058,550000
TGLVY,-5.1201,5.1901,6000
TGNA,-0.18,0.25,10000000
TGODF,-12.4279,12.4979,4400000
TGP,-2.2058,2.2758,1700000
TGP PRA,-116.5794,116.6494,150000
TGP PRB,-82.6574,82.7274,150000
TGRF,-2.9853,3.0553,100000
TGRO,-0.23,0.3,10000000
TGRR,-0.8484,0.9184,4600000
TGRW,-10.3368,10.4068,3000
TGS,-3.0368,3.1068,300000
TGSGY,-18.2683,18.3383,300
TGT,-0.18,0.25,10000000
TGTX,-0.2081,0.2781,2200000
TH,-0.2638,0.3338,350000
THBIY,-2.3192,2.3892,1000
THBRF,-7.0058,7.0758,850000
THC,-0.18,0.25,3600000
THCA,-1.15,1.22,250000
THCBF,-0.8225,0.8925,25000
THCPU,-1.385,1.455,90000
THCT,-1.485,1.555,15000
THCX,-5.5701,5.6401,250000
THD,-6.4731,6.5431,350000
THDS,-0.8095,0.8795,1000
THFF,-0.1812,0.2512,1000000
THG,-0.18,0.25,1800000
THKLY,-15.557,15.627,6000
THLLY,-0.8199,0.8899,300
THM,-12.0937,12.1637,2300000
THMA,-2.2953,2.3653,200000
THMAU,-1.15,1.22,500
THMG,-1.2317,1.3017,400
THMO,-42.7253,42.7953,500000
THNPY,-0.3001,0.3701,1700000
THNQ,-8.2166,8.2866,20000
THO,-0.1887,0.2587,1100000
THQ,-7.306,7.376,100000
THR,-0.18,0.25,3500000
THRM,-0.2236,0.2936,1800000
THRY,-0.3057,0.3757,850000
THS,-0.18,0.25,3200000
THST,-1.1602,1.2302,400
THTX,-87.6151,87.6851,1100000
THUPY,-10.9685,11.0385,100
THVB,-0.6954,0.7654,200
THW,-7.1956,7.2656,450000
THY,-3.4017,3.4717,1000
THYCY,-16.4136,16.4836,300
TIAIY,-41.5534,41.6234,150000
TIG,-0.4522,0.5222,1300000
TIGCF,-0.8484,0.9184,50000
TIGE,-1.3226,1.3926,200000
TIGO,-0.836,0.906,20000
TIGR,-2.0425,2.1125,10000000
TIIAY,-18.3899,18.4599,55000
TIKK,-2.745,2.815,10000
TIKRF,-0.6536,0.7236,2000
TIL,-0.6675,0.7375,100000
TILCF,-7.8545,7.9245,15000
TILE,-0.2027,0.2727,5000000
TILT,-1.5073,1.5773,10000
TIMB,-0.3353,0.4053,450000
TINO,-2.1994,2.2694,2200000
TINV,-2.6396,2.7096,150000
TINV U,-1.2799,1.3499,25000
TIOA,-2.2149,2.2849,100000
TIOAU,-1.2258,1.2958,4000
TIP,-0.18,0.25,2200000
TIPT,-0.3238,0.3938,2400000
TIPX,-1.4964,1.5664,200000
TIPZ,-2.7143,2.7843,10000
TIRTZ,-0.8484,0.9184,10000
TIRX,-25.689,25.759,400000
TISCY,-19.6287,19.6987,1000
TISI,-0.197,0.267,2100000
TITN,-0.2099,0.2799,2200000
TIVU,-0.18,0.25,6000000
TIXC,-1.0043,1.0743,6000
TIXT,-0.4485,0.5185,50000
TJX,-0.18,0.25,10000000
TK,-1.3563,1.4263,1800000
TKAGY,-1.1446,1.2146,100
TKAMY,-8.5328,8.6028,20000
TKAT,-130.9483,131.0183,55000
TKC,-6.4349,6.5049,750000
TKGBY,-2.8831,2.9531,250000
TKGSY,-2.3192,2.3892,350000
TKHL,-0.18,0.25,200000
TKHVY,-2.5248,2.5948,700
TKLS,-1.2252,1.2952,8000
TKNO,-0.468,0.538,100000
TKOI,-0.7965,0.8665,750000
TKOMY,-2.4072,2.4772,1200000
TKR,-0.18,0.25,3700000
TKRFF,-2.1475,2.2175,70000
TLC,-77.2768,77.3468,5000
TLCC,-0.8354,0.9054,15000
TLFA,-0.8484,0.9184,300000
TLGA,-1.1879,1.2579,1300000
TLGA U,-1.2362,1.3062,100000
TLGN,-1.5791,1.6491,5000
TLGT,-26.2018,26.2718,2400000
TLH,-32.7733,32.8433,90000
TLIF,-1.6603,1.7303,20000
TLIS,-2.5744,2.6444,70000
TLK,-0.3204,0.3904,250000
TLKGY,-0.6629,0.7329,2000
TLLTF,-16.0707,16.1407,4800000
TLMD,-2.2254,2.2954,600000
TLOFF,-18.8464,18.9164,650000
TLOG,-7.9801,8.0501,350000
TLPFY,-16.6831,16.7531,700
TLRS,-7.3046,7.3746,350000
TLRY,-0.6018,0.6718,1800000
TLS,-0.1835,0.2535,600000
TLSA,-34.3414,34.4114,400000
TLSNY,-25.5736,25.6436,3200000
TLSS,-0.7575,0.8275,10000000
TLSYY,-14.5779,14.6479,650000
TLT,-0.4292,0.4992,1200000
TLTD,-1.9024,1.9724,60000
TLTE,-4.832,4.902,3000
TLTFF,-4.3488,4.4188,35000
TLTZY,-2.3192,2.3892,600
TLYS,-0.3694,0.4394,3000000
TM,-0.2483,0.3183,300000
TMAC,-1.3611,1.4311,200000
TMAC U,-1.15,1.22,20000
TMASF,-2.0046,2.0746,10000
TMAT,-11.7328,11.8028,20000
TMBR,-72.5442,72.6142,2000
TMBXF,-2.4073,2.4773,1000
TMCI,-0.6802,0.7502,600000
TMDI,-7.2783,7.3483,950000
TMDV,-1.6317,1.7017,100000
TMDX,-0.1873,0.2573,600000
TME,-1.2258,1.2958,10000000
TMF,-7.5478,7.6178,850000
TMFC,-5.2164,5.2864,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.4071,0.4771,8900000
TMICY,-40.7632,40.8332,100
TMKR,-2.0082,2.0782,250000
TMKRU,-1.15,1.22,200000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,65000
TMO,-0.3198,0.3898,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.2494,0.3194,400000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
