Symbol,RebateRate,FeeRate,Available
SPYD,-3.3697,3.4297,1700000
SPYG,-1.4087,1.4687,1900000
SPYR,-1.7807,1.8407,2000000
SPYV,-0.4328,0.4928,2100000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,8800000
SQBG,-37.3484,37.4084,1000
SQFT,-8.0229,8.0829,10000
SQFTP,-1.1675,1.2275,1000
SQIDF,-0.8097,0.8697,15000
SQLV,-2.4645,2.5245,15000
SQM,-0.1977,0.2577,1000000
SQNS,-2.1291,2.1891,250000
SQQQ,-0.19,0.25,7000000
SQSP,-12.6935,12.7535,150000
SQUMQ,-0.19,0.25,10000
SQZ,-1.6543,1.7143,90000
SR,-0.19,0.25,1200000
SR PRA,-3.5704,3.6304,2000
SRAC,-34.7812,34.8412,20000
SRACU,-1.16,1.22,2000
SRAFF,-1.7158,1.7758,10000
SRAX,-27.4104,27.4704,1600000
SRC,-0.19,0.25,3700000
SRC PRA,-16.5383,16.5983,20000
SRCE,-0.2288,0.2888,1600000
SRCH,-1.508,1.568,500000
SRCL,-0.2372,0.2972,3900000
SRCU,-0.4023,0.4623,250000
SRDX,-0.2994,0.3594,550000
SRE,-0.19,0.25,10000000
SRE PRB,-0.3053,0.3653,300000
SREA,-0.8952,0.9552,60000
SRET,-4.9515,5.0115,500000
SREV,-0.6837,0.7437,1100000
SRG,-0.5574,0.6174,1800000
SRG PRA,-88.2677,88.3277,40000
SRGA,-0.3791,0.4391,4200000
SRGHY,-13.8044,13.8644,400000
SRGXF,-1.0749,1.1349,8000
SRHIF,-14.797,14.857,500000
SRI,-0.3609,0.4209,2500000
SRKZF,-8.9254,8.9854,5000
SRL,-42.4372,42.4972,150000
SRLN,-0.3048,0.3648,800000
SRLP,-10.0656,10.1256,65000
SRMLF,-2.7031,2.7631,600
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2395,1.2995,500000
SRNE,-1.1636,1.2236,1600000
SRNG,-9.8852,9.9452,6400000
SRNGU,-1.225,1.285,1600000
SRNW,-1.6703,1.7303,9000
SROYF,-5.1858,5.2458,20000
SRPT,-0.1944,0.2544,2400000
SRRA,-0.9722,1.0322,15000
SRRK,-0.2929,0.3529,350000
SRS,-2.3874,2.4474,7000
SRSA,-1.16,1.22,40000
SRSAU,-1.16,1.22,9000
SRSCQ,-48.4861,48.5461,1400000
SRSR,-0.8325,0.8925,1600000
SRT,-0.5755,0.6355,750000
SRTS,-4.4507,4.5107,200000
SRTTY,-7.7797,7.8397,500
SRTY,-4.2945,4.3545,35000
SRUTF,-118.4758,118.5358,2000000
SRV,-14.367,14.427,25000
SRVR,-3.0878,3.1478,20000
SRYB,-4.08,4.14,1000
SSAA,-1.3603,1.4203,200000
SSAAU,-1.16,1.22,100000
SSB,-0.19,0.25,3200000
SSBI,-0.8867,0.9467,80000
SSCFF,-0.24,0.3,200000
SSD,-0.6837,0.7437,1800000
SSDIY,,,95000
SSDOY,-14.2829,14.3429,5000
SSET,-1.558,1.618,15000
SSEZY,-17.4845,17.5445,3500000
SSFT,-1.4996,1.5596,550000
SSHSQ,-0.19,0.25,10000000
SSKN,-0.9525,1.0125,60000
SSL,-1.0616,1.1216,1100000
SSLZY,-10.9893,11.0493,8000
SSMXY,-1.4843,1.5443,6000
SSNC,-0.2031,0.2631,6200000
SSNGY,-3.7561,3.8161,500
SSNT,-11.2605,11.3205,6000
SSO,-2.7994,2.8594,500000
SSOF,-1.4655,1.5255,3600000
SSOK,-1.049,1.109,8300000
SSP,-0.247,0.307,5000000
SSPCF,-4.1575,4.2175,35000
SSPY,-7.2005,7.2605,7000
SSREY,-11.5109,11.5709,550000
SSRM,-0.4065,0.4665,1700000
SSRSF,-3.5094,3.5694,200000
SSSS,-6.6638,6.7238,1100000
SSTI,-0.3481,0.4081,200000
SSTK,-0.3048,0.3648,1100000
SSTT,-0.19,0.25,3000
SSUMY,-0.5708,0.6308,450000
SSUS,-139.0429,139.1029,800
SSVFF,-8.4318,8.4918,150000
SSVRF,-33.0095,33.0695,100000
SSY,-49.3412,49.4012,150000
SSYRF,-0.8892,0.9492,45000
SSYS,-0.3531,0.4131,4800000
ST,-0.19,0.25,6300000
STAA,-0.2447,0.3047,1200000
STAG,-0.19,0.25,3400000
STAL,-0.8454,0.9054,300
STAR,-0.4986,0.5586,600000
STAR PRD,-29.8316,29.8916,70000
STAR PRG,-3.7846,3.8446,40000
STAR PRI,-38.4413,38.5013,100000
STBA,-0.359,0.419,1600000
STBFY,-2.2205,2.2805,4000
STBI,-1.6651,1.7251,3000
STC,-0.359,0.419,2100000
STCN,-1.3456,1.4056,1100000
STDE,-1.0749,1.1349,60000
STE,-0.1935,0.2535,2800000
STEM,-28.756,28.816,800000
STEP,-0.19,0.25,1500000
STFC,-0.2434,0.3034,2300000
STG,-14.0269,14.0869,4900000
STGGQ,-25.527,25.587,2000
STHC,-1.508,1.568,200000
STHI,-1.1212,1.1812,1000
STIM,-0.9443,1.0043,650000
STIP,-4.6098,4.6698,75000
STJO,-2.1185,2.1785,15000
STK,-13.4572,13.5172,75000
STKL,-0.3089,0.3689,1200000
STKR,-2.1185,2.1785,1200000
STKS,-0.9713,1.0313,950000
STKXF,-0.8065,0.8665,250000
STL,-0.3048,0.3648,10000000
STL PRA,-6.3964,6.4564,20000
STLA,-0.2446,0.3046,1300000
STLD,-0.2493,0.3093,10000000
STLHF,-11.5039,11.5639,100000
STLY,-1.0187,1.0787,10000
STM,-0.6083,0.6683,300000
STMB,-0.6729,0.7329,100
STMC,-0.19,0.25,1000000
STMH,-10.8751,10.9351,750000
STMP,-0.2162,0.2762,550000
STN,-0.5167,0.5767,250000
STNC,-6.6159,6.6759,1000
STNE,-0.2194,0.2794,3900000
STNG,-0.5128,0.5728,4500000
STOK,-0.4131,0.4731,85000
STON,-1.2315,1.2915,200000
STOR,-0.19,0.25,8000000
STOT,-14.9559,15.0159,25000
STPC,-1.7038,1.7638,3000000
STPC U,-1.3603,1.4203,250000
STPZ,-2.7383,2.7983,30000
STRA,-0.3048,0.3648,900000
STRB,-1.495,1.555,4000
STRE,-1.2791,1.3391,10000
STRE U,-10.9677,11.0277,50000
STRI,-2.807,2.867,30000
STRL,-0.2825,0.3425,2000000
STRM,-0.4943,0.5543,45000
STRO,-0.4537,0.5137,550000
STRPF,-1.1832,1.2432,45000
STRR,-1.5251,1.5851,85000
STRRP,-2.7495,2.8095,55000
STRS,-3.0267,3.0867,450000
STRT,-0.6837,0.7437,300000
STSA,-0.792,0.852,300000
STSBF,-0.19,0.25,5000
STSN,-2.7967,2.8567,40000
STT,-0.359,0.419,10000000
STT PRD,-1.1885,1.2485,10000
STT PRG,-0.3676,0.4276,100000
STTDF,-1.0749,1.1349,2000
STTK,-0.5701,0.6301,200000
STTX,-0.8325,0.8925,100000
STWC,-1.5608,1.6208,4400000
STWD,-0.19,0.25,5100000
STWO,-1.1859,1.2459,950000
STWOU,-1.16,1.22,6000
STX,-0.19,0.25,6800000
STXB,-0.1966,0.2566,550000
STXS,-0.6294,0.6894,1500000
STZ,-0.19,0.25,4300000
SU,-0.2378,0.2978,10000000
SUBCY,-5.0466,5.1066,150000
SUBZ,-1.7446,1.8046,80000
SUGR,-0.5337,0.5937,8000
SUHJY,-7.5464,7.6064,500000
SUI,-0.19,0.25,3500000
SUIC,-67.4429,67.5029,95000
SULR,-2.7026,2.7626,4000
SUM,-0.19,0.25,6300000
SUMO,-0.2098,0.2698,700000
SUMR,-7.8398,7.8998,65000
SUN,-1.9087,1.9687,750000
SUNS,-0.6597,0.7197,55000
SUNW,-5.7035,5.7635,100000
SUP,-0.306,0.366,1200000
SUPN,-0.19,0.25,3100000
SUPV,-2.5323,2.5923,1100000
SURF,-0.4828,0.5428,1800000
SURG,-1.478,1.538,400000
SUSA,-12.1683,12.2283,1100000
SUSB,-6.9309,6.9909,25000
SUSC,-2.0492,2.1092,200000
SUSL,-2.286,2.346,80000
SUTNY,-3.1795,3.2395,75000
SUWN,-1.1654,1.2254,20000
SUZ,-4.7859,4.8459,450000
SV,-1.4881,1.5481,700000
SVA,-2.2083,2.2683,6000
SVAC,-1.7853,1.8453,1400000
SVACU,-1.16,1.22,100000
SVAL,-2.8488,2.9088,100000
SVBI,-2.6761,2.7361,400000
SVBL,-11.4206,11.4806,250000
SVBT,-10.9785,11.0385,100
SVC,-0.19,0.25,4400000
SVCTF,-1.5173,1.5773,500
SVFA,-1.225,1.285,2100000
SVFAU,-1.3332,1.3932,450000
SVFB,-0.955,1.015,1000000
SVFC,-1.0085,1.0685,250000
SVFD,-1.4879,1.5479,3000
SVIN,-2.6485,2.7085,6000
SVLT,-0.9766,1.0366,25000
SVM,-0.5501,0.6101,1800000
SVNDY,-7.7526,7.8126,650000
SVNLY,-107.3075,107.3675,10000
SVNTQ,-0.24,0.3,500000
SVOK,-1.4415,1.5015,300000
SVOKU,-1.2428,1.3028,35000
SVRA,-1.4939,1.5539,1000000
SVRTY,-0.19,0.25,300
SVSN,-1.023,1.083,90000
SVSVU,-0.19,0.25,3000
SVT,-0.8027,0.8627,100000
SVVB,-1.495,1.555,1000
SVVC,-6.0511,6.1111,150000
SVXY,-1.217,1.277,150000
SWAN,-2.8488,2.9088,100000
SWAV,-0.19,0.25,850000
SWBI,-0.3799,0.4399,200000
SWBK,-1.8419,1.9019,900000
SWBK U,-1.3547,1.4147,90000
SWCH,-0.19,0.25,2100000
SWDBY,-8.2073,8.2673,500000
SWET,-1.613,1.673,60000
SWETU,-0.19,0.25,100000
SWGAY,-6.5588,6.6188,40000
SWI,-0.3271,0.3871,450000
SWIM,-0.6161,0.6761,450000
SWIR,-1.8012,1.8612,450000
SWISF,-2.986,3.046,450000
SWK,-0.2101,0.2701,9500000
SWKH,-2.0687,2.1287,15000
SWKS,-0.19,0.25,6300000
SWM,-0.19,0.25,2200000
SWMAY,-6.2317,6.2917,200000
SWN,-0.19,0.25,10000000
SWNM,-0.8195,0.8795,100000
SWRAY,-34.4043,34.4643,60000
SWRBY,-13.7877,13.8477,400
SWRM,-0.8195,0.8795,10000000
SWT,-0.4182,0.4782,55000
SWTX,-0.19,0.25,300000
SWX,-0.19,0.25,2200000
SWYDF,-47.3944,47.4544,6300000
SWZ,-6.6311,6.6911,350000
SXC,-0.3305,0.3905,6300000
SXI,-0.3229,0.3829,750000
SXNTF,-29.224,29.284,65000
SXT,-0.3319,0.3919,1300000
SXTC,-21.7498,21.8098,700000
SXYAY,-3.7509,3.8109,15000
SY,-1.4942,1.5542,3400000
SYBT,-0.2233,0.2833,950000
SYBX,-2.4613,2.5213,1000000
SYCRF,-4.08,4.14,1500000
SYEV,-0.24,0.3,25000
SYF,-0.4131,0.4731,10000000
SYF PRA,-3.6614,3.7214,150000
SYHBF,-15.9012,15.9612,150000
SYIEY,-75.9408,76.0008,55000
SYK,-0.2028,0.2628,10000000
SYKE,-0.6769,0.7369,3300000
SYLD,-2.3344,2.3944,25000
SYN,-8.6623,8.7223,3100000
SYNA,-0.2019,0.2619,600000
SYNE,-1.456,1.516,10000
SYNH,-0.3048,0.3648,3100000
SYNJ,-0.19,0.25,10000
SYNL,-0.415,0.475,350000
SYPR,-40.0097,40.0697,95000
SYRS,-0.5211,0.5811,650000
SYSX,-15.6349,15.6949,85000
SYTA,-9.754,9.814,2000
SYTE,-0.8532,0.9132,15000
SYUP,-0.19,0.25,35000
SYVN,-2.5082,2.5682,80000
SYY,-0.19,0.25,10000000
SZC,-4.9158,4.9758,15000
SZGPY,-2.321,2.381,100
SZKMY,-25.6527,25.7127,900
SZNE,-2.5565,2.6165,8000
SZSAY,-133.1576,133.2176,1000
T,-0.19,0.25,10000000
T PRC,-1.1159,1.1759,15000
TA,-0.5198,0.5798,450000
TAALF,-1.2309,1.2909,45000
TAC,-0.4869,0.5469,700000
TACA,-1.5173,1.5773,150000
TACA U,-1.16,1.22,100000
TACI,-1.495,1.555,4000
TACO,-0.2398,0.2998,2400000
TACT,-0.5467,0.6067,300000
TADS,-1.3819,1.4419,500
TAEQ,-0.7054,0.7654,300
TAGS,-44.7425,44.8025,10000
TAIL,-11.0709,11.1309,150000
TAIMF,-4.4826,4.5426,300
TAIPY,-2.5998,2.6598,7000
TAIT,-0.19,0.25,60000
TAK,-0.3817,0.4417,3400000
TAKOF,-32.9247,32.9847,100000
TAL,-0.2695,0.3295,10000000
TALK,-11.3002,11.3602,15000
TALN,-2.5504,2.6104,50000
TALO,-0.19,0.25,3500000
TALS,-11.7845,11.8445,200000
TAMG,-1.9899,2.0499,7000
TAN,-5.5538,5.6138,450000
TANH,-5.5427,5.6027,100000
TANNI,-155.4847,155.5447,20000
TANNL,-17.3275,17.3875,60000
TANNZ,-16.0891,16.1491,15000
TAOIF,-3.5929,3.6529,150000
TAOP,-30.2705,30.3305,450000
TAP,-0.3467,0.4067,6100000
TAP A,-0.4726,0.5326,4000
TAPM,-4.2359,4.2959,20000
TARA,-0.7514,0.8114,200000
TARO,-0.441,0.501,350000
TARRQ,-1.2791,1.3391,1300000
TARS,-1.2133,1.2733,150000
TARSF,-4.054,4.114,90000
TASK,-1.7417,1.8017,45000
TAST,-0.359,0.419,2300000
TATT,-1.8841,1.9441,75000
TATYY,-2.3292,2.3892,8000
TAUG,-1.456,1.516,450000
TAVHY,-11.0516,11.1116,15000
TAYD,-0.665,0.725,25000
TAYO,-3.7553,3.8153,6000
TBB,-4.4725,4.5325,65000
TBBK,-0.359,0.419,5000000
TBC,-0.713,0.773,50000
TBCP,-1.16,1.22,150000
TBCPU,-1.16,1.22,250000
TBEV,-0.24,0.3,4400000
TBF,-8.2342,8.2942,950000
TBGPF,-8.9904,9.0504,2000
TBI,-0.2219,0.2819,2800000
TBIO,-0.2254,0.2854,1600000
TBJL,-0.4131,0.4731,4000
TBK,-0.19,0.25,1400000
TBKCP,-35.0829,35.1429,60000
TBLT,-23.633,23.693,150000
TBNGY,-2.4639,2.5239,1000
TBNK,-0.396,0.456,550000
TBPH,-0.2447,0.3047,200000
TBPMF,-6.3654,6.4254,30000
TBSA,-1.16,1.22,150000
TBSAU,-1.3332,1.3932,15000
TBT,-1.1244,1.1844,3900000
TBTC,-1.508,1.568,95000
TBX,-14.5687,14.6287,30000
TC,-5.5778,5.6378,1000000
TCAC,-1.16,1.22,200000
TCACU,-1.16,1.22,150000
TCBG,-0.19,0.25,10000
TCBI,-0.359,0.419,3700000
TCBIO,-17.9784,18.0384,20000
TCBK,-0.19,0.25,1400000
TCCC,-0.19,0.25,10000
TCCO,-43.2339,43.2939,45000
TCCPY,-7.7418,7.8018,700
TCDA,-0.4632,0.5232,500000
TCEHY,-0.3387,0.3987,5200000
TCFC,-2.2835,2.3435,100000
TCFF,-4.7696,4.8296,800000
TCHC,-1.5891,1.6491,2500000
TCHH,-0.19,0.25,600000
TCHP,-34.8734,34.9334,8000
TCI,-4.2447,4.3047,35000
TCLAF,-0.2333,0.2933,60000
TCMD,-0.359,0.419,600000
TCNNF,-4.2702,4.3302,1300000
TCOM,-0.19,0.25,10000000
TCON,-1.9002,1.9602,450000
TCOR,-1.6249,1.6849,30000
TCPC,-0.385,0.445,1800000
TCRI,-0.8532,0.9132,20000
TCRR,-0.1914,0.2514,950000
TCRRF,-8.6916,8.7516,3000
TCS,-0.19,0.25,2300000
TCVA,-1.3819,1.4419,300000
TCX,-0.9702,1.0302,20000
TCYSF,-0.6639,0.7239,1000
TD,-0.3223,0.3823,7300000
TDA,-13.3154,13.3754,25000
TDAC,-3.2378,3.2978,250000
TDC,-0.19,0.25,3100000
TDCB,-0.19,0.25,500
TDF,-30.8727,30.9327,100000
TDG,-0.193,0.253,1000000
TDHOY,-5.7207,5.7807,300
TDI,-102.441,102.501,30000
TDIV,-3.9042,3.9642,35000
TDLAF,-0.8844,0.9444,10000
TDNT,-2.2387,2.2987,20000
TDOC,-0.25,0.31,2300000
TDS,-0.1988,0.2588,7500000
TDS PRU,-21.2567,21.3167,500
TDSA,-5.5442,5.6042,25000
TDSB,-8.2397,8.2997,60000
TDSC,-17.8545,17.9145,300000
TDSE,-22.2125,22.2725,400
TDSGF,-0.8195,0.8795,1000
TDTF,-2.0369,2.0969,400
TDUP,-4.6752,4.7352,96
TDV,-6.2984,6.3584,250000
TDVG,-9.4295,9.4895,7000
TDW,-0.2049,0.2649,1100000
TDY,-0.19,0.25,1800000
TDYH,-1.2358,1.2958,800
TDYT,-0.4239,0.4839,200
TEAF.OLD,-59.2518,59.3118,100000
TEAH,-2.8096,2.8696,2000
TEAM,-0.19,0.25,4800000
TECB,-2.471,2.531,2000
TECH,-0.19,0.25,1000000
TECK,-0.359,0.419,5300000
TECL,-1.5943,1.6543,1600000
TECS,-4.851,4.911,100000
TECTP,-6.9082,6.9682,10000
TECXF,-2.3471,2.4071,150000
TEDU,-3.3247,3.3847,5100000
TEF,-1.4337,1.4937,1300000
TEGR,-1.7694,1.8294,10000
TEGS,-1.0662,1.1262,200
TEI,-11.8149,11.8749,350000
TEKK,-12.1728,12.2328,50000
TEL,-0.19,0.25,10000000
TELA,-0.4645,0.5245,40000
TELL,-0.4701,0.5301,9700000
TELNY,-4.7827,4.8427,400000
TELOZ,-2.6349,2.6949,30000
TEN,-0.19,0.25,2700000
TENB,-0.19,0.25,1400000
TENX,-85.2958,85.3558,250000
TEO,-1.1647,1.2247,550000
TEQI,-19.2751,19.3351,7000
TER,-0.19,0.25,4600000
TERN,-1.1717,1.2317,40000
TESS,-0.3927,0.4527,450000
TETAB,-7.9511,8.0111,100
TETC,-1.1272,1.1872,150000
TETCU,-1.4846,1.5446,1100000
TEUFF,-1.8188,1.8788,100000
TEUM,-10.8352,10.8952,2100000
TEVA,-0.19,0.25,10000000
TEX,-0.3048,0.3648,4400000
TEXC,-1.2611,1.3211,4000
TEZNY,-26.2043,26.2643,300
TFBN,-0.19,0.25,100000
TFC,-0.19,0.25,10000000
TFC PRI,-117.258,117.318,7000
TFC PRR,-3.6607,3.7207,150000
TFFP,-0.3396,0.3996,750000
TFI,-6.6074,6.6674,300000
TFII,-0.4655,0.5255,300000
TFIV.OLD,-0.19,0.25,20000
TFJL,-1.2466,1.3066,1000
TFLO,-8.68,8.74,25000
TFSA,-9.674,9.734,10000
TFSL,-0.3048,0.3648,2500000
TFX,-0.3015,0.3615,1800000
TG,-0.4054,0.4654,2200000
TGA,-1.6066,1.6666,2200000
TGAN,-1.4789,1.5389,500000
TGB,-1.7616,1.8216,2100000
TGEN,-2.3211,2.3811,70000
TGGI,-2.4055,2.4655,10000000
TGH,-0.3121,0.3721,2600000
TGH PRA,-5.5923,5.6523,75000
TGHI,-2.7715,2.8315,2000000
TGI,-0.19,0.25,4600000
TGIC,-123.6252,123.6852,3000
TGIFF,-0.8584,0.9184,100000
TGLDF,-5.5111,5.5711,15000
TGLO,-1.6184,1.6784,85000
TGLS,-0.39,0.45,350000
TGLVY,-4.4725,4.5325,200
TGNA,-0.19,0.25,10000000
TGODF,-18.0349,18.0949,6300000
TGP,-2.3874,2.4474,2100000
TGP PRA,-158.4322,158.4922,100000
TGP PRB,-81.0766,81.1366,150000
TGRF,-1.7972,1.8572,100000
TGRO,-0.24,0.3,950000
TGRR,-4.093,4.153,4600000
TGRW,-12.8693,12.9293,10000
TGS,-6.248,6.308,500000
TGSGY,-12.891,12.951,300
TGT,-0.19,0.25,10000000
TGTX,-0.2395,0.2995,2000000
TH,-0.3048,0.3648,150000
THBRF,-14.516,14.576,750000
THC,-0.3048,0.3648,3600000
THCA,-1.593,1.653,300000
THCB,-4.8247,4.8847,850000
THCBF,-0.8065,0.8665,15000
THCBU,-1.2547,1.3147,1000
THCT,-0.8065,0.8665,40000
THCX,-6.5019,6.5619,200000
THD,-5.3567,5.4167,350000
THFF,-0.6837,0.7437,950000
THG,-0.19,0.25,1800000
THKLY,-18.7401,18.8001,8000
THLLY,-0.6269,0.6869,300
THM,-13.2393,13.2993,2200000
THMA,-1.225,1.285,550000
THMAU,-0.5099,0.5699,3000
THMG,-1.2546,1.3146,1000
THMO,-57.215,57.275,650000
THNPY,-0.19,0.25,1800000
THNQ,-11.8676,11.9276,4000
THO,-0.2024,0.2624,850000
THQ,-8.0443,8.1043,100000
THR,-0.2149,0.2749,3400000
THRBF,-4.3268,4.3868,150000
THRM,-0.2082,0.2682,1700000
THRY,-0.4547,0.5147,850000
THS,-0.19,0.25,3600000
THST,-0.8532,0.9132,600
THTX,-67.2554,67.3154,1400000
THVB,-0.7054,0.7654,200
THW,-8.494,8.554,300000
THYCY,-16.4236,16.4836,200
TIAIY,-29.2643,29.3243,150000
TIG,-0.2597,0.3197,1100000
TIGCF,-7.0548,7.1148,150000
TIGE,-1.1943,1.2543,100000
TIGO,-0.3778,0.4378,20000
TIGR,-0.7933,0.8533,10000000
TIIAY,-10.7644,10.8244,45000
TIKK,-2.755,2.815,6000
TIKRF,-0.6636,0.7236,2000
TIL,-0.8205,0.8805,100000
TILCF,-4.9503,5.0103,15000
TILE,-0.3402,0.4002,5200000
TILT,-1.409,1.469,1000
TIMB,-0.2956,0.3556,450000
TINLY,-10.9569,11.0169,100
TINO,-3.3179,3.3779,1400000
TINV,-1.7651,1.8251,850000
TINV U,-1.16,1.22,25000
TIOA,-1.2466,1.3066,350000
TIOAU,-1.16,1.22,100000
TIP,-0.331,0.391,1000000
TIPT,-27.1591,27.2191,4000000
TIPX,-1.4103,1.4703,200000
TIPZ,-6.0488,6.1088,30000
TIRTZ,-0.8584,0.9184,8000
TIRX,-95.0014,95.0614,300000
TISCY,-17.8688,17.9288,100
TISI,-0.2169,0.2769,1500000
TITN,-0.2139,0.2739,2100000
TIVU,-0.19,0.25,6000000
TIXC,-1.0143,1.0743,15000
TIXT,-0.3674,0.4274,80000
TJX,-0.19,0.25,10000000
TK,-1.4807,1.5407,1100000
TKAGY,-0.6184,0.6784,400
TKAMY,-10.3465,10.4065,200
TKAT,-117.7804,117.8404,100
TKC,-4.7295,4.7895,700000
TKECY,-2.5955,2.6555,3000
TKGBY,-3.1759,3.2359,450000
TKGSY,-2.3292,2.3892,450000
TKHL,-0.19,0.25,200000
TKLS,-11.5494,11.6094,30000
TKNO,-54.2687,54.3287,200000
TKOI,-0.8065,0.8665,65000
TKOMY,-1.6756,1.7356,1300000
TKR,-0.19,0.25,3500000
TKRFF,-1.9794,2.0394,70000
TLC,-77.133,77.193,30000
TLFA,-0.2414,0.3014,150000
TLGA,-1.4302,1.4902,200000
TLGA U,-1.16,1.22,1000000
TLGN,-1.5891,1.6491,8000
TLGT,-26.8779,26.9379,850000
TLH,-25.5071,25.5671,40000
TLIS,-5.2597,5.3197,250000
TLK,-0.3673,0.4273,500000
TLKGY,-0.6729,0.7329,6000
TLLEQ,-3.1837,3.2437,250000
TLLTF,-14.2215,14.2815,4300000
TLMD,-4.5768,4.6368,250000
TLND,-0.3859,0.4459,800000
TLOFF,-15.7566,15.8166,600000
TLOG,-7.9979,8.0579,150000
TLRS,-8.159,8.219,150000
TLRY,-0.5472,0.6072,2800000
TLS,-0.3301,0.3901,700000
TLSA,-31.3931,31.4531,550000
TLSNY,-24.1278,24.1878,7000000
TLSS,-0.7675,0.8275,10000000
TLSYY,-5.8257,5.8857,650000
TLT,-0.7984,0.8584,2700000
TLTE,-7.1296,7.1896,1000
TLTFF,-3.1187,3.1787,8000
TLTZY,-1.0124,1.0724,600
TLYS,-0.2172,0.2772,2700000
TM,-0.2828,0.3428,350000
TMAC,-1.2466,1.3066,250000
TMAC U,-1.16,1.22,25000
TMASF,-1.9402,2.0002,20000
TMAT,-9.6145,9.6745,20000
TMBR,-81.9633,82.0233,65000
TMBXF,-2.4822,2.5422,1000
TMCI,-0.5484,0.6084,200000
TMDI,-8.5845,8.6445,100000
TMDV,-1.0662,1.1262,100000
TMDX,-0.3048,0.3648,450000
TME,-0.359,0.419,10000000
TMF,-6.2758,6.3358,550000
TMFC,-5.7935,5.8535,100000
TMGI,-2.8637,2.9237,10000000
TMHC,-0.359,0.419,9400000
TMICY,-28.2703,28.3303,300
TMKR,-1.7879,1.8479,400000
TMKRU,-1.16,1.22,200000
TMMG,-0.19,0.25,1100000
TMMI,-0.8195,0.8795,100000
TMO,-0.19,0.25,10000000
TMOAY,-2.406,2.466,1000
TMP,-0.1966,0.2566,400000
TMP093210,-0.19,0.25,1000
TMP133L20,-0.19,0.25,700
TMP142820,-0.19,0.25,5000
TMP577310,-0.19,0.25,30000
TMP718314,-0.19,0.25,150000
TMP793010,-0.19,0.25,500
TMP839810,-0.19,0.25,200
TMP939310,-0.19,0.25,100
TMPM,-1.7879,1.8479,650000
TMPMU,-1.3603,1.4203,25000
TMQ,-0.7734,0.8334,1800000
TMRC,-5.405,5.465,200000
TMSH,-1.6819,1.7419,300000
TMSNY,-18.8376,18.8976,15000
TMST,-0.19,0.25,3100000
TMTNF,-0.2537,0.3137,45000
TMTP,-0.19,0.25,2100000
TMTS,-6.4714,6.5314,750000
TMTSU,-1.225,1.285,9000
TMUS,-0.19,0.25,10000000
TMV,-19.2508,19.3108,250000
TMVWY,-41.0294,41.0894,6000
TMX,-0.2192,0.2792,6400000
TMXN,-0.8584,0.9184,2200000
TNA,-2.5539,2.6139,450000
TNABY,-2.5083,2.5683,100
TNC,-0.4284,0.4884,750000
TNDM,-0.19,0.25,1700000
TNEN,-1.5056,1.5656,300000
TNET,-0.19,0.25,2100000
TNGL,-1.508,1.568,500000
TNK,-0.8225,0.8825,2300000
TNL,-0.3048,0.3648,4000000
TNLX,-0.8299,0.8899,6000
TNP,-0.5036,0.5636,600000
TNP PRD,-1.451,1.511,30000
TNP PRE,-36.9239,36.9839,150000
TNP PRF,-33.7016,33.7616,400000
