Symbol,RebateRate,FeeRate,Available
PTSI,-0.5262,0.5962,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.5149,0.5849,1400000
PTY,-22.6135,22.6835,2700000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBGY,-7.6462,7.7162,20000
PUBM,-0.18,0.25,900000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.15,1.22,200000
PUCKU,-1.3698,1.4398,40000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,10000000
PUK,-2.8581,2.9281,100000
PULM,-6.6587,6.7287,45000
PULS,-0.7267,0.7967,10000
PUMP,-0.18,0.25,5200000
PUMSY,-13.38,13.45,100000
PUNK,-1.1987,1.2687,8000
PUODY,-1.2258,1.2958,100
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,3000
PURE,-7.0834,7.1534,1200000
PUTW,-4.4734,4.5434,65000
PUYI,-23.9588,24.0288,250000
PV,-2.8447,2.9147,20000
PV U,-1.15,1.22,100000
PVAL,-1.0181,1.0881,9000
PVBC,-0.4713,0.5413,650000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,4100000
PVEN,-0.23,0.3,10000000
PVGDF,-32.824,32.894,400000
PVH,-0.2152,0.2852,2400000
PVI,-29.6421,29.7121,3000
PVL,-12.6142,12.6842,750000
PVRE,-0.18,0.25,800
PVSP,-1.485,1.555,6300000
PW,-1.1488,1.2188,45000
PW PRA,-2.5451,2.6151,5000
PWAZQ,-0.18,0.25,25000
PWBO,-0.18,0.25,4000
PWC,-2.3083,2.3783,500
PWCDF,-0.3625,0.4325,300000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.2464,8.3164,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.3598,0.4298,1100000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-0.6108,0.6808,200000
PWR,-0.18,0.25,4900000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9653,1.0353,250000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,20000
PWSC,-0.3337,0.4037,100000
PWUPU,-10.9685,11.0385,2000000
PWV,-3.5291,3.5991,25000
PWWBF,-6.9,6.97,4500000
PX,-10.9506,11.0206,1200000
PXD,-0.1826,0.2526,5700000
PXE,-6.0972,6.1672,300
PXF,-12.4295,12.4995,55000
PXFG,-0.23,0.3,20000
PXHI,-0.4024,0.4724,100000
PXI,-3.7968,3.8668,4000
PXJ,-3.805,3.875,20000
PXLW,-0.2216,0.2916,900000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.1091,1.1791,5000
PXS,-38.392,38.462,1200000
PXSAP,-21.2525,21.3225,20000
PXYN,-0.23,0.3,300000
PY,-0.7006,0.7706,40000
PYBX,-2.4592,2.5292,45000
PYCR,-0.2348,0.3048,500000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,550000
PYMXQ,-0.18,0.25,200
PYN,-58.3861,58.4561,40000
PYNKF,-7.0388,7.1088,150000
PYPD,-8.9447,9.0147,100000
PYPL,-0.249,0.319,10000000
PYR,-26.0668,26.1368,6000
PYS,-5.15,5.22,40000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-4.3932,4.4632,100000
PYYX,-0.23,0.3,650000
PZA,-6.0321,6.1021,200000
PZC,-8.9839,9.0539,550000
PZG,-2.0171,2.0871,200000
PZN,-0.6414,0.7114,800000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,4000
PZZA,-0.18,0.25,1600000
QABA,-8.2081,8.2781,20000
QAI,-37.8151,37.8851,150000
QARP,-5.6576,5.7276,4000
QAT,-10.6601,10.7301,15000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.3286,0.3986,200000
QBIEY,-11.1713,11.2413,4000
QBIO,-2.7076,2.7776,65000
QCCUF,-8.4881,8.5581,2300000
QCLN,-2.7143,2.7843,150000
QCLR,-1.8483,1.9183,35000
QCOM,-0.1944,0.2644,10000000
QCPC,-0.18,0.25,50000
QCRH,-0.2194,0.2894,700000
QD,-1.5008,1.5708,10000000
QDEC,-0.6845,0.7545,10000
QDEF,-2.4166,2.4866,1000
QDEL,-0.193,0.263,400000
QDF,-7.5477,7.6177,15000
QDIV,-1.4558,1.5258,600000
QDROF,-0.9394,1.0094,50000
QDYN,-2.6209,2.6908,10000
QEBR,-0.23,0.3,45000
QED,-10.9685,11.0385,15000
QEDN,-0.23,0.3,10000
QEFA,-6.9091,6.9791,100000
QEMM,-0.6845,0.7545,1000
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-3.9321,4.0021,8400000
QFORQ,-0.23,0.3,200000
QFTA,-2.7143,2.7843,350000
QFTA U,-1.15,1.22,6000
QGEN,-0.1832,0.2532,200000
QGRO,-18.02,18.09,5000
QGSI,-1.485,1.555,70000
QH,-26.73,26.8,2700000
QID,-3.545,3.615,700000
QIII,-0.18,0.25,250000
QINT,-37.761,37.831,4000
QIPT,-6.3269,6.3969,85000
QIWI,-4.4734,4.5434,1000
QJUN,-0.6845,0.7545,20000
QK,-29.1008,29.1708,55000
QKLS,-7.3306,7.4006,2000
QLC,-2.0377,2.1077,2000
QLD,-1.0228,1.0928,400000
QLGN,-19.3362,19.4062,600000
QLI,-11.5098,11.5798,600000
QLIS,-0.23,0.3,300
QLS,-2.579,2.649,10000
QLTA,-5.1012,5.1712,150000
QLTS,-0.23,0.3,90000
QLV,-1.4964,1.5664,10000
QLVD,-2.5766,2.6466,700
QLVE,-0.6845,0.7545,100
QLYS,-0.18,0.25,1800000
QMCI,-1.4407,1.5107,1000000
QMCO,-0.3643,0.4343,950000
QMCQF,-3.1542,3.2242,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.6845,0.7545,10000
QMNDQ,-0.18,0.25,8000
QMOM,-3.5217,3.5917,350000
QNGY,-56.9773,57.0473,650000
QNRX,-91.6683,91.7383,200000
QNST,-0.2197,0.2897,2000000
QNTA,-1.3768,1.4468,650000
QNTQF,-0.3413,0.4113,90000
QOEG,-1.485,1.555,9000
QOIL,-0.18,0.25,10000000
QPRC,-0.8354,0.9054,400000
QPX,-0.797,0.867,2000
QQC,-0.7488,0.8188,1000
QQEW,-3.1264,3.1964,45000
QQH,-60.494,60.564,20000
QQMG,-9.0116,9.0816,20000
QQQ,-0.3603,0.4303,3600000
QQQA,-1.9836,2.0536,100000
QQQE,-6.4322,6.5022,150000
QQQJ,-4.6832,4.7532,300000
QQQM,-9.2153,9.2853,200000
QQQN,-1.2258,1.2958,15000
QQQX,-20.0524,20.1224,10000
QQXT,-1.2258,1.2958,9000
QRHC,-0.3273,0.3973,800000
QRMI,-5.6912,5.7612,4000
QRTEA,-0.2513,0.3213,10000000
QRTEB,-22.335,22.405,35000
QRTEP,-1.3064,1.3764,300000
QRVO,-0.18,0.25,3600000
QS,-0.6101,0.6801,250000
QSAMD,-0.7229,0.7929,7000
QSEP,-0.23,0.3,4000
QSI,-7.9715,8.0415,200000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,10000
QSND,-0.18,0.25,350000
QSPT,-0.18,0.25,30000
QSPW,-0.18,0.25,100000
QSR,-0.234,0.304,300000
QSWN,-15.1286,15.1986,100
QTAP,-1.7008,1.7708,25000
QTCN,-0.18,0.25,200
QTEC,-1.9536,2.0236,2000
QTEK,-6.8542,6.9242,600000
QTEK.OLD1,-0.18,0.25,600000
QTJA,-0.6845,0.7545,10000
QTJL,-2.8317,2.9017,5000
QTMM,-0.23,0.3,450000
QTNT,-0.4227,0.4927,700000
QTR,-6.6384,6.7084,4000
QTRHF,-1.8906,1.9606,3000
QTRX,-0.2957,0.3657,2100000
QTT,-10.7009,10.7709,500000
QTUM,-2.0445,2.1145,35000
QTWO,-0.18,0.25,1100000
QUAD,-0.3045,0.3745,3100000
QUAL,-0.3598,0.4298,1500000
QUAN,-1.485,1.555,100000
QUBT,-3.1187,3.1887,400000
QUCT,-0.18,0.25,1
QUIK,-2.9951,3.0651,650000
QUMU,-0.9039,0.9739,1400000
QUOT,-0.2583,0.3283,2000000
QURE,-0.2781,0.3481,600000
QURS,-0.18,0.25,100
QUS,-2.3083,2.3783,100000
QVAL,-1.6317,1.7017,75000
QVCC,-24.0297,24.0997,100000
QVCD,-127.03,127.1,60000
QVML,-4.2569,4.3269,600
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,15000
QYLD,-0.4443,0.5143,6600000
QYLG,-2.7007,2.7707,35000
QYOUF,-2.9094,2.9794,150000
R,-0.197,0.267,1900000
RA,-38.3579,38.4279,150000
RACB,-7.6127,7.6827,95000
RACE,-0.2627,0.3327,55000
RACK,-0.23,0.3,6000
RACYU,-1.15,1.22,650000
RAD,-0.4909,0.5609,1700000
RADA,-0.263,0.333,700000
RADI,-0.197,0.267,1400000
RAFA,-0.8354,0.9054,100000
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,85000
RAIFY,-20.688,20.758,9000
RAIL,-1.0815,1.1515,45000
RAIN,-1.9424,2.0124,40000
RAKR,-1.2006,1.2706,550000
RAM,-1.4964,1.5664,100000
RAMMU,-1.4964,1.5664,35000
RAMP,-0.2041,0.2741,2100000
RAMPF,-0.5394,0.6094,35000
RAND,-6.9091,6.9791,1000
RANGY,-0.5265,0.5965,45000
RANI,-83.9325,84.0025,100000
RANJY,-17.2177,17.2877,2000
RAPT,-0.2514,0.3214,300000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.18,0.25,1600000
RAVE,-54.8357,54.9057,300000
RAVI,-1.6317,1.7017,8000
RAYC,-12.2459,12.3159,400000
RAYE,-2.3083,2.3783,20000
RAYS,-13.3426,13.4126,2000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.1849,0.2549,1600000
RBAC,-0.9842,1.0542,2100000
RBAC U,-1.4964,1.5664,5000
RBAZ,-1.2684,1.3384,1000
RBB,-0.3651,0.4351,1300000
RBBN,-0.4463,0.5163,3700000
RBCAA,-0.2234,0.2934,650000
RBCF,-0.18,0.25,600000
RBCN,-0.7832,0.8532,200000
RBGLY,-3.3927,3.4627,65000
RBII,-0.23,0.3,8000
RBKB,-4.3042,4.3742,20000
RBLX,-0.1951,0.2651,10000000
RBNW,-1.1602,1.2302,10000000
RBOT,-35.38,35.45,45000
RBSH,-0.8354,0.9054,200000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,3000000
RBYC,-0.18,0.25,75000
RBZHF,-5.8151,5.8851,100000
RC,-0.183,0.253,3100000
RC PRC,-1.3611,1.4311,10000
RC PRE,-3.8419,3.9119,20000
RCA,-106.9166,106.9866,100000
RCAC,-1.15,1.22,1400000
RCACU,-1.5383,1.6083,200000
RCAR,-1.485,1.555,100000
RCAT,-12.1348,12.2048,2000
RCB,-2.0977,2.1677,30000
RCBC,-0.18,0.25,2000
RCC,-70.7563,70.8263,2000
RCCH,-0.18,0.25,4100000
RCD,-3.8625,3.9325,10000
RCEL,-0.4977,0.5677,250000
RCFA,-1.15,1.22,600000
RCFA U,-1.6317,1.7017,200000
RCG,-31.8881,31.9581,650000
RCGCF,-10.3406,10.4106,1700000
RCHG,-1.4669,1.5369,200000
RCHGU,-1.3882,1.4582,7000
RCI,-0.1848,0.2548,1500000
RCII,-0.2125,0.2825,1200000
RCKE,-0.18,0.25,850000
RCKT,-0.2429,0.3129,600000
RCKTF,-8.5464,8.6164,15000
RCKY,-0.2439,0.3139,550000
RCL,-0.1904,0.2604,3400000
RCLF,-1.3341,1.4041,650000
RCLFU,-1.15,1.22,10000
RCLL,-0.18,0.25,250000
RCM,-0.2466,0.3166,6900000
RCMH,-0.23,0.3,5400000
RCMT,-0.3797,0.4497,450000
RCMW,-0.23,0.3,200
RCON,-2.8559,2.9259,750000
RCOR,-3.4335,3.5035,600000
RCPIQ,-19.6714,19.7414,2800000
RCRT,-12.202,12.272,10000
RCRUY,-16.5787,16.6487,70000
RCS,-11.0754,11.1454,450000
RCTY,-0.18,0.25,20000
RCUS,-0.18,0.25,300000
RDAR,-13.1762,13.2462,10000000
RDBBY,-0.18,0.25,500
RDBO,-0.18,0.25,40000
RDBX,-85.7245,85.7945,35000
RDCM,-1.4296,1.4996,300000
RDDTF,-11.7925,11.8625,15000
RDEIY,-38.3564,38.4264,3000
RDEXF,-11.7047,11.7747,10000
RDFI,-5.7562,5.8262,200000
RDFN,-0.256,0.326,1200000
RDFY,-0.18,0.25,3000
RDGL,-0.8354,0.9054,2800000
RDGMF,-0.8354,0.9054,300000
RDHL,-3.2056,3.2756,100000
RDI,-0.3848,0.4548,1100000
RDIB,-2.2322,2.3022,10000
RDIV,-2.7143,2.7843,15000
RDMPQ,-0.23,0.3,100000
RDN,-0.1882,0.2582,7700000
RDNT,-0.2743,0.3443,2400000
RDOG,-0.6845,0.7545,200
RDSMY,-25.0158,25.0858,9000
RDUFF,-0.8354,0.9054,35000
RDUS,-0.38,0.45,200000
RDVT,-2.3043,2.3743,80000
RDVWF,-0.18,0.25,10000
RDVY,-4.2378,4.3078,200000
RDW,-72.4665,72.5365,20000
RDWD,-0.18,0.25,10000000
RDWR,-0.2967,0.3667,300000
RDXM,-0.18,0.25,10000
RDY,-0.3598,0.4298,800000
RE,-0.2098,0.2798,1600000
REAL,-0.3118,0.3818,2100000
REAX,-11.0909,11.1609,250000
RECAF,-15.9498,16.0198,1200000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-20.8424,20.9124,150000
REE,-18.2182,18.2882,750000
REED,-1.8267,1.8967,250000
REEMF,-14.4753,14.5453,2600000
REER,-0.18,0.25,100
REET,-7.2562,7.3262,4700000
REFG,-1.485,1.555,2100000
REFI,-37.7922,37.8622,55000
REFR,-5.0373,5.1073,300000
REG,-0.18,0.25,3700000
REGI,-0.1858,0.2558,2300000
REGL,-2.7559,2.8259,8000
REGN,-0.18,0.25,2500000
REI,-1.4209,1.4909,2900000
REIT,-12.4484,12.5184,7000
REK,-5.2311,5.3011,10000
REKR,-0.4901,0.5601,400000
RELI,-100.1506,100.2206,25000
RELL,-1.2258,1.2958,1200000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.3598,0.4298,500000
RELY,-1.6193,1.6893,850000
REM,-1.7486,1.8186,200000
REMX,-0.4373,0.5073,200000
RENN,-1.4045,1.4745,1500000
RENO,-64.8371,64.9071,650000
RENT,-4.572,4.642,250000
REOS,-1.485,1.555,35000
REPCF,-1.1602,1.2302,9000
REPH,-0.4779,0.5479,500000
REPL,-0.2718,0.3418,900000
REPX,-5.8607,5.9307,350000
REPYY,-4.0442,4.1142,400000
RERE,-17.3151,17.3851,100000
RES,-0.1844,0.2544,1700000
RESCU,-0.23,0.3,1300000
RESE,-0.6845,0.7545,15000
RESN,-1.1328,1.2028,2600000
RESP,-1.4964,1.5664,66
RETA,-0.3686,0.4386,250000
RETL,-5.9176,5.9876,65000
RETO,-90.5263,90.5963,2000000
REV,-1.9998,2.0698,400000
REVB,-74.5045,74.5745,250000
REVE,-1.15,1.22,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.2283,0.2983,2800000
REVH,-1.3611,1.4311,1800000
REVHU,-1.15,1.22,20000
REVO,-0.23,0.3,1400000
REVS,-5.4585,5.5285,6000
REVUQ,-4.6087,4.6787,850000
REW,-29.5519,29.6219,20000
REX,-0.4139,0.4839,650000
REXR,-0.1809,0.2509,4800000
REXR PRB,-3.6753,3.7453,8000
REXR PRC,-2.9891,3.0591,20000
REYN,-0.2299,0.2999,2200000
REZ,-27.9302,28.0002,85000
REZI,-0.1926,0.2626,5600000
REZZF,-0.3093,0.3793,3600000
RF,-0.18,0.25,10000000
RF PRB,-48.1532,48.2232,85000
RF PRC,-4.0572,4.1272,500
RF PRE,-9.2454,9.3154,400000
RFDA,-5.5559,5.6259,15000
RFG,-3.3908,3.4608,2000
RFI,-86.1723,86.2423,10000
RFIL,-2.563,2.633,600000
RFL,-0.9664,1.0364,1000000
RFMZ,-66.1773,66.2473,1000
RFNS,-0.18,0.25,1100000
RFP,-0.3598,0.4298,4300000
RFV,-2.6414,2.7114,5000
RGA,-0.191,0.261,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-54.7452,54.8152,3300000
RGC,-110.1626,110.2326,3000
RGCO,-1.2085,1.2785,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,900000
RGF,-21.0031,21.0731,45000
RGGI,-1.184,1.254,150000
RGI,-4.0824,4.1524,8000
RGIN,-0.23,0.3,20000
RGLD,-0.1881,0.2581,950000
RGLG,-0.4024,0.4724,200000
RGLS,-6.7739,6.8439,2500000
RGNA,-0.18,0.25,1400000
RGNX,-0.2509,0.3209,750000
RGOZF,-0.6845,0.7545,25000
RGP,-0.2459,0.3159,2600000
RGR,-1.2211,1.2911,250000
RGRX,-1.485,1.555,200000
RGS,-0.6104,0.6804,3000000
RGST,-0.8354,0.9054,15000
RGT,-10.2309,10.3009,40000
RGTI,-12.9115,12.9815,100000
RGUS,-0.4024,0.4724,100000
RH,-0.2239,0.2939,350000
RHCO,-0.5107,0.5807,200000
RHE,-54.8861,54.9561,30000
RHE PRA,-21.4149,21.4849,150000
RHHBY,-0.3615,0.4315,950000
RHI,-0.2158,0.2858,3200000
RHP,-0.1829,0.2529,2200000
RHS,-6.3297,6.3997,15000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-12.2602,12.3302,1100000
RICK,-0.3341,0.4041,350000
RICO,-10.2552,10.3252,350000
RICOU,-1.9024,1.9724,400
RIDE,-1.0034,1.0734,150000
RIET,-1.185,1.255,3000
RIG,-0.3643,0.4343,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.267,0.337,1700000
RIGMF,-2.3943,2.4643,300000
RIGS,-1.5645,1.6345,2000
RIGZ,-39.5984,39.6684,50000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,400000
RILY,-0.2353,0.3053,650000
RILYG,-2.579,2.649,10000
RILYK,-3.0526,3.1226,20000
RILYL,-22.651,22.721,10000
RILYM,-3.2555,3.3255,100000
RILYN,-4.4734,4.5434,60000
RILYO,-59.9527,60.0227,65000
RILYP,-40.5214,40.5914,56
RILYT,-81.3326,81.4026,100000
RILYZ,-12.3356,12.4056,200000
RINF,-1.4964,1.5664,150000
RING,-5.1866,5.2566,150000
RINO,-4.5377,4.6077,250000
RIO,-0.4177,0.4877,550000
RIOB,-0.18,0.25,4000
RIOCF,-0.3483,0.4183,10000
RIOFF,-4.083,4.153,500000
RIOT,-0.9558,1.0258,2100000
RISR,-4.2027,4.2727,9000
RITE,-0.23,0.3,9100000
RIV,-18.0806,18.1506,100000
RIVN,-13.8729,13.9429,300000
RIVU,-0.8354,0.9054,15000
RJA,-2.7299,2.7999,300000
RJAC,-1.1987,1.2687,500000
RJAC U,-1.15,1.22,50000
RJDG,-1.106,1.176,1200000
RJF,-0.18,0.25,5000000
RJI,-1.2352,1.3052,200000
RJN,-9.7085,9.7785,35000
RJZ,-1.2258,1.2958,15000
RKDA,-31.8193,31.8893,50000
RKLB,-0.8981,0.9681,3900000
RKLC,-0.18,0.25,10000000
RKLY,-16.6637,16.7337,1000000
RKMSF,-4.2087,4.2787,300000
RKOS,-0.23,0.3,2000
RKT,-1.7546,1.8246,300000
RKTA,-3.3908,3.4608,150000
RKTA U,-5.5559,5.6259,6000
RKTE,-0.18,0.25,10000000
RKUNY,-3.0526,3.1226,50000
RL,-0.2016,0.2716,1200000
RLAY,-0.1896,0.2596,200000
RLBD,-1.1602,1.2302,200000
RLGT,-0.18,0.25,2700000
RLGY,-0.18,0.25,8700000
RLI,-0.2532,0.3232,2000000
RLIA,-0.23,0.3,150000
RLJ,-0.18,0.25,5100000
RLJ PRA,-4.2569,4.3269,250000
RLMD,-0.2476,0.3176,150000
RLTR,-1.1602,1.2302,200000
RLX,-0.6207,0.6907,10000000
RLY,-24.3918,24.4618,3000
RLYB,-0.9498,1.0198,200000
RLYC,-0.18,0.25,300000
RM,-0.3625,0.4325,750000
RMAX,-0.1928,0.2628,1200000
RMBI,-1.1175,1.1875,150000
