Symbol,RebateRate,FeeRate,Available
SRC,-0.2,0.25,2800000
SRC PRA,-18.2983,18.3483,7000
SRCE,-0.2,0.25,1600000
SRCH,-1.492,1.542,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.5982,0.6482,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.2,0.25,300000
SREA,-3.6328,3.6828,35000
SRET,-4.439,4.489,200000
SREV,-0.3731,0.4231,1500000
SRG,-0.4406,0.4906,1100000
SRG PRA,-66.2389,66.2889,60000
SRGA,-0.3581,0.4081,5400000
SRGHY,-12.7382,12.7882,350000
SRHIF,-14.794,14.844,300000
SRI,-0.2,0.25,3100000
SRKZF,-7.8312,7.8812,4000
SRL,-33.6119,33.6619,150000
SRLN,-0.4131,0.4631,150000
SRLP,-11.2715,11.3215,1000
SRLY,-0.2,0.25,100
SRMLF,-0.4418,0.4918,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,500000
SRNE,-1.2369,1.2869,150000
SRNG,-0.9156,0.9656,2100000
SRNGU,-0.7641,0.8141,4900000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2468,0.2968,1300000
SRRA,-0.8002,0.8502,15000
SRS,-2.3094,2.3594,20000
SRSA,-1.2598,1.3098,800000
SRSAU,-0.8519,0.9019,7000
SRSCQ,-47.9944,48.0444,1100000
SRSR,-0.8425,0.8925,1700000
SRT,-0.3942,0.4442,800000
SRTS,-4.7424,4.7924,100000
SRTY,-4.5649,4.6149,90000
SRUTF,-113.3579,113.4079,1900000
SRV,-13.82,13.87,20000
SRVR,-2.2561,2.3061,4000
SSAA,-0.2,0.25,10000
SSAAU,-1.3595,1.4095,90000
SSB,-0.2,0.25,3900000
SSBI,-0.9426,0.9926,55000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2300000
SSDIY,,,100000
SSDOY,-20.7096,20.7596,5000
SSET,-1.9661,2.0161,60000
SSEZY,-11.0679,11.1179,3100000
SSFT,-1.492,1.542,550000
SSG,-17.3538,17.4038,5000
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.9575,1.0075,100000
SSL,-0.4117,0.4617,300000
SSLZY,-12.0602,12.1102,7000
SSMXY,-1.0932,1.1432,45000
SSNC,-0.2,0.25,6500000
SSNGY,-3.9841,4.0341,500
SSNT,-65.301,65.351,25000
SSO,-0.8408,0.8908,150000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,3600000
SSP,-0.2,0.25,5800000
SSPK,-13.1106,13.1606,100000
SSPKU,-1.3552,1.4052,1000
SSPY,-7.1889,7.2389,4000
SSREY,-2.9548,3.0048,350000
SSRM,-0.2938,0.3438,300000
SSRSF,-3.6873,3.7373,200000
SSSS,-11.6632,11.7132,1300000
SSTI,-0.304,0.354,250000
SSTK,-0.2,0.25,1100000
SSTT,-0.2,0.25,700
SSUMY,-67.637,67.687,600000
SSUS,-73.8922,73.9422,400
SSVFF,-13.495,13.545,450000
SSVRF,-28.4338,28.4838,80000
SSY,-46.3955,46.4455,150000
SSYS,-0.7414,0.7914,4200000
ST,-0.2,0.25,5900000
STAA,-0.209,0.259,1200000
STAF,-31.4762,31.5262,250000
STAG,-0.2802,0.3302,3400000
STAL,-0.8554,0.9054,900
STAR,-0.4538,0.5038,200000
STAR PRD,-19.1072,19.1572,40000
STAR PRG,-3.382,3.432,15000
STAR PRI,-43.9531,44.0031,80000
STAY,-0.5205,0.5705,4900000
STBA,-0.2309,0.2809,1600000
STBFY,-83.5068,83.5568,7000
STBI,-1.5732,1.6232,4000
STBK,,,100
STC,-0.4664,0.5164,1900000
STCB,-0.2,0.25,200
STCN,-0.3853,0.4353,900000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1900000
STEM,-7.2379,7.2879,100000
STEP,-0.2415,0.2915,1500000
STFC,-0.4596,0.5096,2500000
STG,-14.4491,14.4991,4500000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,950000
STHI,-1.1312,1.1812,1000
STIC,-3.7951,3.8451,1600000
STIC U,-3.1987,3.2487,15000
STIM,-0.217,0.267,200000
STIP,-5.678,5.728,100000
STJO,-2.1285,2.1785,15000
STK,-16.858,16.908,80000
STKL,-0.2966,0.3466,950000
STKR,-1.8479,1.8979,1200000
STKS,-0.2181,0.2681,350000
STKXF,-0.9737,1.0237,350000
STL,-0.2,0.25,10000000
STL PRA,-5.7871,5.8371,15000
STLA,-0.3066,0.3566,600000
STLD,-0.2,0.25,10000000
STLHF,-20.5059,20.5559,650000
STLY,-1.0287,1.0787,35000
STM,-0.481,0.531,550000
STMC,-0.2,0.25,1000000
STMGF,-1.479,1.529,5000
STMH,-10.6485,10.6985,900000
STMP,-0.2,0.25,700000
STN,-0.3628,0.4128,150000
STND,-0.8814,0.9314,15000
STNE,-0.2,0.25,3100000
STNG,-0.2254,0.2754,4500000
STOK,-0.3968,0.4468,100000
STON,-0.3497,0.3997,250000
STOR,-0.2,0.25,7400000
STOT,-11.2375,11.2875,200
STPC,-1.9603,2.0103,250000
STPC U,-1.1451,1.1951,300000
STPZ,-2.5773,2.6273,500000
STRA,-0.2,0.25,800000
STRB,-1.505,1.555,4000
STRE U,-10.9669,11.0169,35000
STRI,-2.5035,2.5535,40000
STRL,-0.3581,0.4081,2100000
STRM,-3.1066,3.1566,1300000
STRO,-0.3672,0.4172,750000
STRPF,-1.0743,1.1243,55000
STRR,-1.3488,1.3988,80000
STRRP,-3.0627,3.1127,45000
STRS,-0.2849,0.3349,350000
STRT,-0.4326,0.4826,300000
STRZ,-0.25,0.3,600
STSA,-0.3447,0.3947,35000
STSBF,-11.9232,11.9732,30000
STSN,-2.778,2.828,5000
STT,-0.2,0.25,10000000
STT PRD,-2.2329,2.2829,7000
STT PRG,-0.5811,0.6311,1000
STTDF,-6.2759,6.3259,10000
STTH,-0.2,0.25,10000
STTK,-0.4173,0.4673,25000
STTX,-0.8425,0.8925,100000
STWC,-1.479,1.529,10000000
STWD,-0.2,0.25,3300000
STWO,-0.3892,0.4392,350000
STWOU,-2.1521,2.2021,5000
STX,-0.2515,0.3015,3100000
STXB,-0.3387,0.3887,400000
STXS,-0.6436,0.6936,1100000
STZ,-0.2,0.25,4000000
SU,-0.2313,0.2813,9900000
SUBCY,-4.0712,4.1212,100000
SUBZ,-1.2052,1.2552,100000
SUGR,-0.5437,0.5937,10000
SUHJY,-7.1825,7.2325,700000
SUI,-0.2134,0.2634,3700000
SUIC,-70.3377,70.3877,3000
SULR,-2.6396,2.6896,7000
SUM,-0.2135,0.2635,7600000
SUMO,-0.2,0.25,550000
SUMR,-5.3553,5.4053,10000
SUN,-1.1333,1.1833,400000
SUNC,-0.8944,0.9444,55000
SUNS,-0.6878,0.7378,10000
SUNW,-6.9509,7.0009,700000
SUOPY,-2.599,2.649,100
SUP,-0.4432,0.4932,1100000
SUPN,-0.2,0.25,2900000
SUPV,-2.8522,2.9022,500000
SURF,-0.2813,0.3313,600000
SURG,-1.8037,1.8537,450000
SUSA,-10.3595,10.4095,750000
SUSB,-7.8546,7.9046,100
SUSC,-8.4771,8.5271,950000
SUSL,-1.5752,1.6252,50000
SUTNY,-7.6936,7.7436,1000
SUWN,-1.1298,1.1798,45000
SUZ,-4.0918,4.1418,200000
SV,-1.6116,1.6616,300000
SVA,-2.5697,2.6197,50000
SVAC,-1.3318,1.3818,500000
SVACU,-0.2,0.25,100000
SVAL,-6.1358,6.1858,100000
SVBI,-3.4738,3.5238,600000
SVBL,-9.2277,9.2777,70000
SVC,-0.2827,0.3327,4000000
SVCTF,-1.3432,1.3932,400
SVCX,-0.2,0.25,90000
SVFA,-0.786,0.836,1200000
SVFAU,-0.2,0.25,700000
SVFB,-0.3581,0.4081,100000
SVFC,-1.1404,1.1904,800000
SVIN,-2.6585,2.7085,4000
SVLT,-1.583,1.633,15000
SVM,-0.4864,0.5364,1500000
SVMK,-0.3581,0.4081,1300000
SVNDY,-5.3404,5.3904,600000
SVNLY,-97.3849,97.4349,7000
SVNTQ,-0.25,0.3,500000
SVOK,-1.9082,1.9582,150000
SVOKU,-1.2548,1.3048,200000
SVRA,-0.5118,0.5618,75000
SVRTY,-0.2,0.25,300
SVSN,-1.046,1.096,5000
SVSO,-0.2,0.25,20000
SVSVU,-1.17,1.22,65000
SVT,-1.2242,1.2742,100000
SVTE,-0.2,0.25,4700000
SVVB,-1.505,1.555,200
SVVC,-7.059,7.109,100000
SVXY,-0.9878,1.0378,200000
SWAN,-2.9033,2.9533,100000
SWAV,-0.2,0.25,850000
SWBK,-0.8092,0.8592,20000
SWBK U,-1.3053,1.3553,150000
SWCH,-0.2,0.25,1200000
SWDBY,-6.745,6.795,500000
SWET,-0.2,0.25,4000
SWETU,-0.6288,0.6788,10000
SWGAY,-79.0414,79.0914,25000
SWI,-0.8698,0.9198,350000
SWIM,-54.2678,54.3178,100000
SWIR,-1.6241,1.6741,250000
SWISF,-1.6219,1.6719,80000
SWK,-0.274,0.324,8700000
SWKH,-1.479,1.529,100000
SWKS,-0.2149,0.2649,6400000
SWM,-0.2769,0.3269,2500000
SWMAY,-5.9071,5.9571,35000
SWN,-0.2073,0.2573,10000000
SWNM,-0.8295,0.8795,1000
SWRAY,-28.0021,28.0521,25000
SWRM,-28.6904,28.7404,10000000
SWT,-0.4214,0.4714,75000
SWTX,-0.2,0.25,350000
SWX,-0.3581,0.4081,1400000
SWYDF,-46.185,46.235,6400000
SWZ,-5.4246,5.4746,300000
SXC,-0.3581,0.4081,6600000
SXI,-0.3581,0.4081,700000
SXNTF,-23.5755,23.6255,8000
SXT,-0.2,0.25,1600000
SXTC,-21.4335,21.4835,350000
SXYAY,-5.218,5.268,10000
SY,-0.9448,0.9948,2300000
SYBT,-0.4123,0.4623,950000
SYBX,-1.1618,1.2118,1200000
SYCRF,-4.077,4.127,1400000
SYF,-0.4123,0.4623,10000000
SYF PRA,-4.7281,4.7781,100000
SYHBF,-20.12,20.17,250000
SYIEY,-78.354,78.404,2000
SYK,-0.2267,0.2767,10000000
SYKE,-0.3581,0.4081,3700000
SYLD,-3.2539,3.3039,10000
SYN,-14.4751,14.5251,2800000
SYNA,-0.2,0.25,550000
SYNE,-1.3296,1.3796,50000
SYNH,-0.2053,0.2553,2500000
SYNJ,-0.2,0.25,10000
SYNL,-0.3232,0.3732,350000
SYPR,-65.373,65.423,200000
SYRS,-0.2093,0.2593,300000
SYSX,-24.9905,25.0405,3000
SYTA,-4.0768,4.1268,10000
SYTE,-0.8425,0.8925,20000
SYUP,-0.2,0.25,85000
SYVN,-2.5182,2.5682,60000
SYX,-1.0212,1.0712,1100000
SYY,-0.2,0.25,10000000
SZC,-4.2497,4.2997,10000
SZGPY,-2.331,2.381,100
SZSAY,-119.8697,119.9197,10000
T,-0.2202,0.2702,10000000
T PRA,-3.8486,3.8986,60000
T PRC,-1.2037,1.2537,100000
TA,-0.5183,0.5683,450000
TAAG,-3.0682,3.1182,2000
TAALF,-1.2879,1.3379,85000
TAC,-0.5476,0.5976,1400000
TACA,-0.9187,0.9687,15000
TACA U,-1.17,1.22,8000
TACBY,-1.2458,1.2958,500
TACI,-1.505,1.555,5000
TACO,-0.3762,0.4262,2600000
TACT,-0.7374,0.7874,300000
TADS,-1.0997,1.1497,1000
TAGS,-36.933,36.983,7000
TAIL,-6.7721,6.8221,60000
TAIT,-2.1716,2.2216,40000
TAK,-0.8449,0.8949,3100000
TAKOF,-29.7336,29.7836,65000
TAL,-0.2,0.25,10000000
TALN,-2.5604,2.6104,80000
TALO,-0.2221,0.2721,2800000
TAMG,-2.4681,2.5181,6000
TAN,-7.9579,8.0079,350000
TANH,-8.9448,8.9948,500000
TANNI,-120.9859,121.0359,35000
TANNL,-9.3444,9.3944,45000
TANNZ,-12.9673,13.0173,25000
TAOIF,-6.086,6.136,200000
TAOP,-59.0616,59.1116,300000
TAP,-0.2,0.25,6700000
TAP A,-0.2,0.25,4000
TAPM,-2.8657,2.9157,1000
TARA,-0.8805,0.9305,90000
TARO,-0.5313,0.5813,350000
TARRQ,-1.2783,1.3283,1300000
TARS,-2.0827,2.1327,10000
TARSF,-1.059,1.109,100000
TAST,-0.369,0.419,3200000
TATT,-2.014,2.064,95000
TATYY,-2.3283,2.3783,7000
TAUG,-1.492,1.542,500000
TAVHY,-9.7256,9.7756,8000
TAYD,-0.5814,0.6314,25000
TAYO,-3.4405,3.4905,6000
TBA,-1.2242,1.2742,1200000
TBB,-0.7043,0.7543,2000
TBBA,-1.2192,1.2692,3000
TBBK,-0.4123,0.4623,6300000
TBC,-0.39,0.44,60000
TBCP,-1.2187,1.2687,350000
TBCPU,-1.2242,1.2742,100000
TBEV,-0.25,0.3,2200000
TBF,-7.1568,7.2068,300000
TBGPF,-7.9611,8.0111,2000
TBI,-0.2,0.25,3200000
TBIO,-0.2,0.25,700000
TBJL,-0.4231,0.4731,100
TBK,-0.2,0.25,1500000
TBKCP,-32.9073,32.9573,45000
TBLMY,-1.2675,1.3175,150000
TBLT,-29.4593,29.5093,950000
TBNGY,-2.5773,2.6273,1000
TBNK,-0.2463,0.2963,550000
TBPH,-0.6048,0.6548,200000
TBPMF,-8.5587,8.6087,1800000
TBSAU,-0.47,0.52,3000
TBT,-1.5705,1.6205,850000
TBTC,-3.1326,3.1826,95000
TBX,-19.2854,19.3354,25000
TBXXF,-0.25,0.3,5000
TC,-5.3919,5.4419,950000
TCAC,-1.2133,1.2633,10000
TCACU,-1.0329,1.0829,200000
TCBG,-0.2,0.25,10000
TCBI,-0.2712,0.3212,4000000
TCBIL,-33.6469,33.6969,8000
TCBIO,-12.9661,13.0161,40000
TCBIP,-13.6281,13.6781,45000
TCBK,-0.4155,0.4655,1800000
TCCC,-0.2,0.25,10000
TCCO,-46.6945,46.7445,20000
TCCPY,-5.7431,5.7931,200
TCCR,-0.2,0.25,1000
TCDA,-0.3824,0.4324,35000
TCEHY,-0.3472,0.3972,4700000
TCF,-0.3581,0.4081,8900000
TCFC,-0.5205,0.5705,95000
TCFCP,-35.1883,35.2383,1000
TCFF,-5.7456,5.7956,700000
TCHC,-1.2614,1.3114,2400000
TCHH,-0.2,0.25,600000
TCHP,-17.7397,17.7897,6000
TCI,-1.5565,1.6065,3000
TCLAF,-0.2391,0.2891,1200000
TCLRY,-12.91,12.96,15000
TCMD,-0.2262,0.2762,600000
TCNNF,-2.8679,2.9179,2100000
TCNT,-2.1675,2.2175,400
TCOM,-0.2,0.25,10000000
TCON,-0.6975,0.7475,150000
TCOR,-1.5436,1.5936,15000
TCPC,-0.2,0.25,1500000
TCRI,-0.8412,0.8912,20000
TCRR,-0.4123,0.4623,950000
TCRRF,-7.9611,8.0111,4000
TCS,-0.2433,0.2933,2100000
TCTL,-7.2105,7.2605,800
TCVA,-10.7816,10.8316,150000
TCX,-0.834,0.884,6000
TCYSF,-1.8791,1.9391,1000
TD,-0.3443,0.3943,2700000
TDA,-69.5849,69.6349,25000
TDAC,-2.5478,2.5978,25000
TDACU,-1.17,1.22,200
TDC,-0.2,0.25,2700000
TDCB,-0.2,0.25,1000
TDE,-90.9206,90.9706,45000
TDF,-27.1197,27.1697,100000
TDG,-0.2,0.25,1000000
TDI,-50.6594,50.7094,30000
TDIV,-1.7383,1.7883,20000
TDJ,-1.2685,1.3185,45000
TDLAF,-0.8944,0.9444,15000
TDNT,-2.2487,2.2987,20000
TDOC,-0.2551,0.3051,1300000
TDS,-0.2,0.25,9300000
TDS PRU,-15.4169,15.4669,600
TDSA,-5.5542,5.6042,10000
TDSC,-10.8166,10.8666,250000
TDSGF,-6.3633,6.4133,2000
TDTF,-1.9944,2.0444,85000
TDTT,-3.8341,3.8841,150000
TDUP,-6.5826,6.6326,95000
TDV,-3.0631,3.1131,250000
TDW,-0.3233,0.3733,1000000
TDY,-0.2,0.25,1000000
TDYH,-1.2458,1.2958,800
TDYT,-0.4339,0.4839,200
TEAF,-35.3237,35.3737,300000
TEAM,-0.2,0.25,4700000
TECB,-4.257,4.307,10000
TECH,-0.2,0.25,1100000
TECK,-0.2154,0.2654,5100000
TECL,-0.9136,0.9636,1100000
TECS,-5.7239,5.7739,70000
TECXF,-3.1028,3.1528,85000
TEDU,-4.9997,5.0497,3200000
TEF,-1.5475,1.5975,350000
TEGS,-0.8182,0.8682,100
TEI,-7.7266,7.7766,250000
TEKK,-11.9874,12.0374,50000
TEL,-0.2073,0.2573,10000000
TELA,-0.4529,0.5029,55000
TELL,-0.4698,0.5198,3300000
TELNY,-4.6747,4.7247,400000
TELOZ,-2.6449,2.6949,30000
TEN,-0.2,0.25,2400000
TENB,-0.2,0.25,1200000
TENX,-85.5367,85.5867,400000
TEO,-0.8618,0.9118,250000
TER,-0.2174,0.2674,4000000
TERN,-1.3109,1.3609,15000
TETAB,-8.0001,8.0501,100
TETCU,-1.4107,1.4607,300000
TEUCF,-0.2,0.25,20000
TEUFF,-1.8288,1.8788,95000
TEUM,-14.6027,14.6527,1500000
TEVA,-0.2,0.25,10000000
TEX,-0.2199,0.2699,5300000
TEXC,-1.2711,1.3211,10000
TFC,-0.2,0.25,10000000
TFC PRH,-31.4907,31.5407,35000
TFC PRI,-132.9937,133.0437,300
TFC PRR,-0.6867,0.7367,40000
TFFP,-0.4323,0.4823,500000
TFI,-7.1239,7.1739,150000
TFII,-0.211,0.261,300000
TFIV.OLD,-0.2,0.25,20000
TFJL,-1.0888,1.1388,200
TFLO,-4.2796,4.3296,100000
TFSA,-8.4331,8.4831,3000
TFSL,-0.3581,0.4081,2400000
TFX,-0.2,0.25,1600000
TG,-0.3491,0.3991,2400000
TGA,-0.5586,0.6086,1600000
TGAN,-1.8167,1.8667,850000
TGB,-1.0029,1.0529,3400000
TGEN,-1.8135,1.8635,90000
TGGI,-2.4523,2.5023,10000000
TGH,-0.2125,0.2625,2500000
TGH PRA,-1.6301,1.6801,50000
TGHI,-3.0075,3.0575,600000
TGI,-1.1853,1.2353,4400000
TGIC,-136.7803,136.8303,10000
TGIF,-2.2306,2.2806,10000
TGIFF,-10.2604,10.3104,250000
TGLDF,-5.2433,5.2933,10000
TGLO,-1.8037,1.8537,75000
TGLS,-0.3425,0.3925,400000
TGLVY,-5.5759,5.6259,100000
TGNA,-0.3581,0.4081,10000000
TGODF,-19.7322,19.7822,1900000
TGP,-2.7469,2.7969,200000
TGP PRA,-114.0881,114.1381,90000
TGP PRB,-92.9536,93.0036,100000
TGRF,-0.4787,0.5287,100000
TGRO,-0.25,0.3,1000000
TGRR,-4.103,4.153,4600000
TGRW,-11.2923,11.3423,7000
TGS,-7.6309,7.6809,550000
TGSGY,-12.901,12.951,200
TGT,-0.2,0.25,10000000
TGTX,-0.2293,0.2793,1400000
TH,-0.3618,0.4118,150000
THBR,-0.5871,0.6371,250000
THBRF,-11.3934,11.4434,950000
THBRU,-1.3332,1.3832,1000
THC,-0.2,0.25,4500000
THCA,-0.6254,0.6754,100000
THCB,-4.9852,5.0352,250000
THCBF,-0.9594,1.0094,30000
THCBU,-1.2548,1.3048,1000
THCT,-1.059,1.109,10000
THCX,-5.6126,5.6626,200000
THD,-4.9515,5.0015,300000
THFF,-0.304,0.354,800000
THG,-0.2531,0.3031,1400000
THLLY,-0.2,0.25,100
THM,-11.0164,11.0664,650000
THMA,-1.1971,1.2471,700
THMAU,-0.6685,0.7185,2000
THMG,-1.24,1.29,20000
THMO,-49.5838,49.6338,300000
THNPY,-0.2972,0.3472,2100000
THNQ,-10.3186,10.3686,1000
THO,-0.2,0.25,1100000
THQ,-9.4577,9.5077,65000
THR,-0.5356,0.5856,3100000
THRBF,-4.2017,4.2517,150000
THRM,-0.2,0.25,1900000
THRY,-0.6198,0.6698,65000
THS,-0.2,0.25,3700000
THST,-9.2874,9.3374,200000
THTX,-91.7413,91.7913,1100000
THUPY,-2.5773,2.6273,100
THVB,-1.1646,1.2146,200
THW,-10.9804,11.0304,250000
TIAIY,-23.4267,23.4767,150000
TIG,-0.2008,0.2508,700000
TIGCF,-7.0648,7.1148,150000
TIGE,-0.2,0.25,250000
TIGO,-1.479,1.529,15000
TIGR,-8.8018,8.8518,10000000
TIIAY,-19.1683,19.2183,50000
TIKK,-2.1415,2.1915,4000
TIKRF,-0.6736,0.7236,2000
TIL,-1.3019,1.3519,100000
TILCF,-3.827,3.877,15000
TILE,-0.3054,0.3554,6300000
TILT,-0.6612,0.7112,7000
TIMB,-0.4503,0.5003,250000
TINLY,-2.3175,2.3675,100
TINO,-2.804,2.854,2200000
TINV,-1.2127,1.2627,150000
TINV U,-1.17,1.22,15000
TIOAU,-9.3431,9.3931,80000
TIP,-0.2,0.25,1700000
TIPT,-27.2047,27.2547,4000000
TIPX,-1.4948,1.5448,200000
TIPZ,-2.5773,2.6273,4000
TIRTZ,-0.8684,0.9184,7000
TIRX,-136.5536,136.6036,4000
TISI,-0.3478,0.3978,1600000
TITN,-0.3237,0.3737,2200000
TIVU,-0.2,0.25,6000000
TIXC,-1.518,1.568,30000
TIXT,-0.3593,0.4093,200000
TJX,-0.2,0.25,10000000
TK,-0.7061,0.7561,1300000
TKAGY,-0.6284,0.6784,400
TKAMY,-2.428,2.478,8000
TKAT,-143.0732,143.1232,100000
TKC,-8.2219,8.2719,1100000
TKECY,-0.6829,0.7329,3000
TKGBY,-3.5792,3.6292,200000
TKGSY,-2.3175,2.3675,450000
TKHL,-0.2,0.25,200000
TKHVY,-1.0546,1.1046,700
TKLS,-11.5594,11.6094,20000
TKOI,-0.8165,0.8665,80000
TKOMY,-1.4689,1.5189,1100000
TKR,-0.2441,0.2941,4200000
TKRFF,-1.3751,1.4251,45000
TLC,-3.2879,3.3379,2000
TLED,-2.5182,2.5682,1000
TLFA,-0.8684,0.9184,350000
TLFE,-0.2,0.25,500
TLFX,-0.2709,0.3209,20000
TLGA,-1.3159,1.3659,1300000
TLGA U,-1.1935,1.2435,450000
TLGN,-1.479,1.529,5000
TLGT,-36.8799,36.9299,650000
TLIS,-19.0058,19.0558,450000
TLK,-0.3419,0.3919,450000
TLKGY,-1.2458,1.2958,100
TLLEQ,-3.1937,3.2437,250000
TLLTF,-12.2124,12.2624,3700000
TLMD,-4.648,4.698,400000
TLND,-0.2566,0.3066,1400000
TLOFF,-19.9766,20.0266,650000
TLOG,-7.991,8.041,150000
TLPFY,-19.1208,19.1708,300
TLRS,-6.0425,6.0925,350000
TLRY,-10.9669,11.0169,5700000
TLS,-0.2689,0.3189,800000
TLSA,-29.4011,29.4511,250000
TLSNY,-20.1142,20.1642,6300000
TLSS,-1.072,1.122,10000000
TLSYY,-5.6506,5.7006,650000
TLT,-1.8573,1.9073,150000
TLTD,-5.8357,5.8857,6000
TLTFF,-3.1287,3.1787,10000
TLTZY,-2.5773,2.6273,900
TLYS,-0.2661,0.3161,2700000
TM,-0.2712,0.3212,350000
TMAC,-1.3216,1.3716,100
TMAC U,-0.6288,0.6788,90000
TMASF,-2.6178,2.6678,7000
TMAT,-3.9683,4.0183,20000
TMBXF,-1.492,1.542,4000
TMCI,-2.2828,2.3328,100000
TMDI,-10.7035,10.7535,700000
TMDV,-0.2,0.25,100000
TMDX,-0.2097,0.2597,500000
TME,-0.2,0.25,10000000
TMF,-4.6944,4.7444,2000
TMFC,-5.5438,5.5938,90000
TMGI,-2.791,2.841,10000000
TMHC,-0.2,0.25,10000000
TMICY,-25.3103,25.3603,400
TMKR,-1.2242,1.2742,15000
TMKRU,-0.6288,0.6788,20000
TMMG,-0.2,0.25,1100000
TMMI,-0.5437,0.5937,200000
TMO,-0.2105,0.2605,10000000
TMP,-0.2528,0.3028,400000
TMP093210,-0.2,0.25,1000
TMP133L20,-0.2,0.25,700
TMP142820,-0.2,0.25,5000
TMP577310,-0.2,0.25,30000
TMP718314,-0.2,0.25,150000
TMP793010,-0.2,0.25,500
TMP839810,-0.2,0.25,200
TMP939310,-0.2,0.25,100
TMPM,-1.6301,1.6801,3000
TMPMU,-0.2,0.25,9000
TMQ,-1.8803,1.9303,1800000
TMRC,-3.921,3.971,200000
TMSH,-1.6414,1.6914,200000
TMSNY,-20.4703,20.5203,10000
TMST,-0.3401,0.3901,3300000
TMTNF,-0.3209,0.3709,100000
TMTP,-0.2,0.25,2100000
TMTS,-0.8279,0.8779,100000
TMTSU,-0.7289,0.7789,15000
TMUS,-0.2,0.25,10000000
TMV,-16.9397,16.9897,95000
TMVWY,-55.6554,55.7054,5000
TMX,-0.2769,0.3269,6600000
TMXN,-1.505,1.555,2200000
TNA,-1.0228,1.0728,200000
TNABY,-2.4535,2.5035,100
TNC,-0.3581,0.4081,750000
TNDM,-0.2,0.25,1900000
TNEN,-1.3491,1.3991,1100000
TNET,-0.2,0.25,2300000
TNGL,-0.9041,0.9541,550000
TNK,-0.3549,0.4049,1500000
TNL,-0.2,0.25,4100000
TNLX,-0.8399,0.8899,25000
TNP,-0.6237,0.6737,300000
TNP PRD,-90.5711,90.6211,45000
TNP PRE,-23.3821,23.4321,150000
TNP PRF,-57.7249,57.7749,400000
TNRG,-1.5775,1.6275,10000
TNROQ,-1.17,1.22,15000
TNTRQ,-21.8882,21.9382,100000
TNXP,-1.1374,1.1874,5000000
TNYBF,-0.823,0.873,250000
TOBAF,-7.6043,7.6543,750000
TOELY,-0.2,0.25,300000
TOFB,-1.4481,1.4981,1000
TOGL,-2.4675,2.5175,6000
TOITF,-0.2201,0.2701,1000
TOK,-83.105,83.155,65000
TOKE,-14.6862,14.7362,85000
TOL,-0.2106,0.2606,4800000
TOLWF,-4.0121,4.0621,150000
TOLZ,-27.0627,27.1127,80000
