Symbol,RebateRate,FeeRate,Available
NRSDY,-0.18,0.25,25000
NRSN,-173.3729,173.4429,40000
NRT,-58.9604,59.0304,100000
NRTI,-0.23,0.3,10000000
NRTSF,-19.0277,19.0977,1700000
NRUC,-11.1309,11.2009,10000
NRVTF,-5.7803,5.8503,10000
NRWS,-0.18,0.25,1500000
NRXCF,-6.5901,6.6601,10000
NRXGQ,-23.5685,23.6385,450000
NRXP,-18.6375,18.7075,3000
NRXXY,,,3000
NRYYY,,,100
NRZ,-0.188,0.258,10000000
NRZ PRA,-20.0885,20.1585,90000
NRZ PRB,-6.9347,7.0047,150000
NRZ PRC,-7.9229,7.9929,400000
NRZ PRD,-18.3496,18.4196,650000
NS,-0.1891,0.2591,400000
NS PRA,-21.9065,21.9765,200000
NS PRB,-2.8352,2.9052,90000
NS PRC,-14.945,15.015,70000
NSA,-0.2019,0.2719,2500000
NSA PRA,-48.9218,48.9918,70000
NSANY,-1.6125,1.6825,350000
NSARP,-0.18,0.25,300
NSAUF,-0.9978,1.0678,15000
NSAV,-0.23,0.3,20000
NSC,-0.18,0.25,8600000
NSCIF,-27.8553,27.9253,80000
NSEC,-0.7823,0.8523,20000
NSEO,-0.18,0.25,2600000
NSFDF,-6.4862,6.5562,3000
NSHBY,-0.18,0.25,100
NSIT,-0.18,0.25,2000000
NSL,-30.8599,30.9299,700000
NSLPQ,-0.23,0.3,10000
NSLT,-0.18,0.25,1000
NSMG,-0.18,0.25,4900000
NSP,-0.18,0.25,1100000
NSPDF,-1.5077,1.5777,150000
NSPI,-4.4488,4.5188,200
NSPR,-4.1538,4.2238,200000
NSPT,-0.18,0.25,10000000
NSR,-60.8399,60.9099,45000
NSRCF,-7.9939,8.0639,100000
NSRGY,-0.21,0.28,1200000
NSRPF,-36.3704,36.4404,1300000
NSRWF,-0.8354,0.9054,10000
NSS,-23.6468,23.7168,500000
NSSC,-0.2412,0.3112,1000000
NSTB,-3.2648,3.3348,3600000
NSTB U,-1.15,1.22,10000
NSTC,-1.4062,1.4762,200000
NSTC U,-1.3611,1.4311,25000
NSTD,-1.4062,1.4762,100000
NSTD U,-1.2799,1.3499,25000
NSTG,-0.1919,0.2619,1000000
NSTM,-4.5377,4.6077,1800000
NSTS,-0.865,0.935,45000
NSUPF,-0.8354,0.9054,550000
NSYS,-0.6845,0.7545,8000
NTAP,-0.18,0.25,7000000
NTB,-0.227,0.297,300000
NTCO,-16.383,16.453,300000
NTCPF,-2.7735,2.8435,25000
NTCT,-0.1956,0.2656,4700000
NTDOY,-0.9261,0.9961,700000
NTDR,-0.18,0.25,20000
NTDTY,-16.3811,16.4511,2000
NTEDY,,,5000
NTEK,-0.23,0.3,2000
NTES,-0.18,0.25,1900000
NTG,-0.8922,0.9622,100000
NTGR,-0.2819,0.3519,2400000
NTHR,-0.18,0.25,100000
NTIC,-0.8354,0.9054,450000
NTII,-0.18,0.25,100000
NTIOF,-0.6141,0.6841,2000
NTIP,-0.4945,0.5645,550000
NTKI,-3.0796,3.1496,4000
NTLA,-0.1843,0.2543,1500000
NTNX,-0.2055,0.2755,2600000
NTOIY,-28.1536,28.2236,30000
NTP,-2.9195,2.9895,1400000
NTR,-0.2067,0.2767,800000
NTRA,-0.1982,0.2682,350000
NTRB,-180.5999,180.6699,70000
NTRR,-1.485,1.555,10000000
NTRS,-0.18,0.25,3500000
NTRSO,-12.3095,12.3795,40000
NTRU,-0.18,0.25,150000
NTSE,-4.4734,4.5434,15000
NTSI,-3.4945,3.5645,20000
NTST,-0.3921,0.4621,150000
NTSX,-2.1744,2.2444,1200000
NTTCF,-8.7867,8.8567,10000
NTTYY,-4.0279,4.0979,150000
NTUR,-0.18,0.25,10000
NTUS,-0.1974,0.2674,1700000
NTWK,-0.3861,0.4561,900000
NTZ,-11.9941,12.0641,65000
NU,-8.8195,8.8895,1200000
NUAG,-6.3227,6.3927,200
NUBD,-14.4326,14.5026,30000
NUBIU,-0.7143,0.7843,30000
NUDM,-9.5252,9.5952,70000
NUE,-0.18,0.25,7400000
NUEC,-0.23,0.3,30000
NUEM,-2.173,2.243,85000
NUGL,-0.23,0.3,10000
NUGN,-1.485,1.555,750000
NUGO,-10.5626,10.6326,2000
NUGS,-1.3768,1.4468,700000
NUGT,-1.0991,1.1691,300000
NUGX,-3.4335,3.5035,95000
NUHY,-1.2335,1.3035,1000
NUIN,-0.23,0.3,600000
NUKK,-1.485,1.555,100000
NULC,-14.7574,14.8274,20000
NULG,-6.6384,6.7084,100
NULV,-13.5398,13.6098,70000
NUMD,-1.106,1.176,10000
NUMG,-6.6607,6.7307,100000
NUMIF,-14.6256,14.6956,1000
NUO,-10.2254,10.2954,5000
NURC,-0.18,0.25,1000
NURE,-9.8465,9.9165,20000
NURO,-33.217,33.287,250000
NUS,-0.18,0.25,2200000
NUSC,-8.2321,8.3021,100000
NUSI,-1.3611,1.4311,700000
NUSMF,-45.8143,45.8843,2500000
NUTTQ,-0.23,0.3,600000
NUUU,-0.23,0.3,10000000
NUV,-2.341,2.411,100000
NUVA,-0.18,0.25,2400000
NUVB,-0.4714,0.5414,600000
NUVG,-0.23,0.3,10000
NUVL,-3.0093,3.0793,100000
NUVM,-0.4024,0.4724,300000
NUVR,-1.485,1.555,20000
NUVSF,-2.8956,2.9656,65000
NUW,-17.7955,17.8655,200
NUWE,-10.5051,10.5751,400000
NUZE,-107.6296,107.6996,200000
NVAC,-1.4964,1.5664,100000
NVACF,-15.6833,15.7533,1000
NVAX,-0.4186,0.4886,750000
NVCN,-17.6956,17.7656,1100000
NVCR,-0.2131,0.2831,350000
NVCT,-48.8829,48.9529,25000
NVDA,-0.18,0.25,10000000
NVDEF,-11.2277,11.2977,350000
NVEC,-0.5961,0.6661,150000
NVEE,-0.1815,0.2515,550000
NVEI,-0.3005,0.3705,150000
NVFY,-19.3451,19.4151,150000
NVG,-27.552,27.622,600000
NVGI,-0.3483,0.4183,15000
NVGLF,-8.7114,8.7814,650000
NVGS,-0.989,1.059,650000
NVIV,-7.5536,7.6236,550000
NVMDF,-10.4334,10.5034,1000
NVMI,-0.2481,0.3181,200000
NVNO,-11.5874,11.6574,650000
NVO,-0.1974,0.2674,800000
NVOS,-53.0031,53.0731,65000
NVR,-0.18,0.25,100000
NVRO,-0.1944,0.2644,450000
NVS,-0.18,0.25,3100000
NVSA,-1.0956,1.1656,300000
NVSAU,-1.2799,1.3499,40000
NVST,-0.2259,0.2959,3800000
NVT,-0.1808,0.2508,6600000
NVTA,-0.2402,0.3102,4300000
NVTQF,-1.8097,1.8797,6000
NVTS,-2.579,2.649,800000
NVVE,-3.9728,4.0428,90000
NVX,-1.2048,1.2748,30
NVZMY,-18.5462,18.6162,200
NWBA,-0.18,0.25,1000
NWBD,-0.18,0.25,1100000
NWBI,-0.3291,0.3991,7100000
NWBO,-2.5852,2.6552,3300000
NWCCF,-19.6652,19.7352,55000
NWCN,-0.18,0.25,1000
NWDMF,,,1100000
NWE,-0.1825,0.2525,1100000
NWFL,-2.6804,2.7504,65000
NWG,-0.3452,0.4152,650000
NWGC,-0.4024,0.4724,10000000
NWIFF,-2.2383,2.3083,400000
NWITY,-13.9725,14.0425,1000
NWL,-0.18,0.25,10000000
NWLI,-0.3868,0.4568,250000
NWMD,-0.18,0.25,20000
NWMH,-0.23,0.3,100000
NWMT,-0.18,0.25,10000000
NWN,-0.1883,0.2583,1100000
NWOL,-0.18,0.25,1000
NWPN,-1.485,1.555,3600000
NWPP,-0.8354,0.9054,15000
NWPX,-0.4372,0.5072,700000
NWS,-0.18,0.25,2700000
NWSA,-0.1842,0.2542,10000000
NWTR,-0.23,0.3,3200000
NWTT,-0.18,0.25,10000000
NWUC,-0.18,0.25,150000
NWVCF,-11.7863,11.8563,150000
NWYF,-1.485,1.555,1000
NWYU,-0.23,0.3,500
NX,-0.1988,0.2688,3000000
NXCO,-0.18,0.25,1900000
NXDT,-0.6845,0.7545,600000
NXDT PRA,-1.0905,1.1605,150000
NXE,-0.4294,0.4994,2600000
NXEN,-0.8354,0.9054,20000
NXGA,-0.23,0.3,10000000
NXGL,-8.8952,8.9652,45000
NXGN,-0.18,0.25,3100000
NXGPY,-7.7209,7.7909,60000
NXGT,-1.485,1.555,25000
NXJ,-1.0862,1.1562,95000
NXMH,-1.394,1.464,300000
NXMR,-0.18,0.25,25000
NXN,-1.4964,1.5664,1000
NXOPF,-5.9406,6.0106,700000
NXP,-16.8031,16.8731,45000
NXPI,-0.2126,0.2826,6100000
NXPL,-3.4937,3.5637,100000
NXRT,-0.2218,0.2918,500000
NXST,-0.1827,0.2527,2300000
NXTC,-0.4589,0.5289,500000
NXTG,-22.2062,22.2762,100000
NXTH,-0.23,0.3,650000
NXTN,-0.23,0.3,400
NXTP,-18.1385,18.2085,1200000
NXTTF,-13.1762,13.2462,8500000
NXWI,-0.18,0.25,550000
NXXGF,-6.7717,6.8417,50000
NYC,-20.7237,20.7937,90000
NYCB,-0.1893,0.2593,10000000
NYCB PRA,-122.7392,122.8092,100000
NYCB PRU,-38.8609,38.9309,30000
NYF,-11.2341,11.3041,35000
NYMT,-0.1898,0.2598,4100000
NYMTL,-15.0005,15.0705,150000
NYMTM,-38.0316,38.1016,400000
NYMTN,-44.5466,44.6166,350000
NYMTZ,-5.5559,5.6259,45000
NYMX,-15.445,15.515,70000
NYT,-0.182,0.252,2800000
NYXH,-8.7967,8.8667,1000
NYXO,-0.18,0.25,2700000
NZF,-12.7516,12.8216,350000
NZIH,-0.18,0.25,5000
NZRO,-1.2258,1.2958,10000
O,-0.18,0.25,10000000
OACB,-1.2328,1.3028,200000
OACB U,-1.4346,1.5046,5000
OAK PRA,-10.6126,10.6826,40000
OAK PRB,-17.6193,17.6893,95000
OAKV,-0.18,0.25,100
OAS,-0.1944,0.2644,600000
OASMY,-1.3611,1.4311,500
OASPW,-14.267,14.337,10000
OB,-0.2959,0.3659,400000
OBBCQ,-0.18,0.25,10000
OBCI,-28.6256,28.6956,850000
OBE,-8.786,8.856,2300000
OBEE,-0.18,0.25,100000
OBLG,-32.5919,32.6619,500000
OBLR,-0.18,0.25,50000
OBNI,-0.18,0.25,300
OBNK,-0.4139,0.4839,700000
OBNNF,-0.8142,0.8842,550000
OBOR,-0.8199,0.8899,5000
OBQI,-0.9004,0.9704,10000000
OBSV,-26.4072,26.4772,250000
OBT,-18.7648,18.8348,10000
OBTX,-2.3353,2.4053,15000
OC,-0.18,0.25,4000000
OCA,-7.4446,7.5146,2000000
OCA U,-1.15,1.22,7000
OCANF,-0.5041,0.5741,30000
OCAX,-1.4964,1.5664,100000
OCAXU,-1.15,1.22,15000
OCC,-0.7522,0.8222,550000
OCCI,-23.5529,23.6229,300000
OCCIN,-1.2258,1.2958,1000
OCCIO,-2.0377,2.1077,9000
OCDDY,-14.1972,14.2672,400
OCDX,-0.2741,0.3441,2000000
OCEL,-1.485,1.555,700000
OCFC,-0.2286,0.2986,4300000
OCFCP,-24.2294,24.2994,35000
OCFT,-10.3927,10.4627,1200000
OCG,-38.5488,38.6188,500000
OCGN,-8.6882,8.7582,150000
OCLDY,-0.6845,0.7545,2000
OCLN,-4.7532,4.8232,1700000
OCN,-0.4139,0.4839,500000
OCPNY,-14.7894,14.8594,25000
OCRI,-0.18,0.25,300000
OCSL,-0.4075,0.4775,1400000
OCTI,-0.18,0.25,15000
OCTV,-0.18,0.25,7000
OCTZ,-1.0932,1.1632,1000
OCUL,-0.1851,0.2551,2600000
OCUP,-8.64,8.71,450000
OCX,-0.6417,0.7117,950000
OCZTQ,-1.5627,1.6327,1600000
ODC,-0.4109,0.4809,350000
ODFL,-0.18,0.25,2400000
ODII,-0.8354,0.9054,1000
ODP,-0.18,0.25,3500000
ODTC,-2.2644,2.3344,800000
ODYC,-0.23,0.3,10000
ODYY,-1.2381,1.3081,30000
OEC,-0.2656,0.3356,2100000
OEDVQ,-0.23,0.3,300000
OEF,-0.6781,0.7481,100000
OEG,-9.9729,10.0429,200
OEPW,-1.15,1.22,200000
OEPWU,-1.15,1.22,35000
OESX,-0.5454,0.6154,1600000
OEUR,-6.5302,6.6002,10000
OEZVY,-0.18,0.25,1000
OFC,-0.4667,0.5367,4700000
OFED,-6.0186,6.0886,30000
OFG,-0.2228,0.2928,4300000
OFIX,-0.18,0.25,1000000
OFLX,-0.1911,0.2611,800
OFS,-0.9306,1.0006,200000
OFSI,-0.18,0.25,6000
OFSSH,-2.4114,2.4814,65000
OFSTF,-5.7912,5.8612,8000
OG,-126.1707,126.2407,200000
OGCP,-1.2258,1.2958,25000
OGE,-0.18,0.25,5000000
OGEN,-4.4048,4.4748,3100000
OGES,-0.23,0.3,150000
OGFGY,-0.18,0.25,3000
OGGFF,-11.5734,11.6434,35000
OGI,-1.2833,1.3533,600000
OGIG,-1.2258,1.2958,100000
OGN,-0.18,0.25,4400000
OGNG,-0.23,0.3,350000
OGNRF,-15.7743,15.8443,150000
OGS,-0.18,0.25,1400000
OHAA,-1.15,1.22,200000
OHAAU,-10.0254,10.0954,70000
OHAQ,-1.394,1.464,90000
OHI,-0.2092,0.2792,5900000
OHPA,-1.644,1.714,70000
OHPAU,-1.15,1.22,55000
OI,-0.1991,0.2691,3900000
OIA,-69.8451,69.9151,75000
OIBRQ,-2.8918,2.9618,80000
OIBZQ,-3.5904,3.6604,400000
OIDN,-0.18,0.25,10000
OIH,-1.1766,1.2466,60000
OII,-0.202,0.272,3500000
OIIM,-0.5703,0.6403,300000
OIL,-3.0822,3.1522,250000
OILCF,-6.0316,6.1016,900
OILD,-8.5281,8.5981,2000
OILFF,-11.2088,11.2788,100000
OILK,-4.0708,4.1408,65000
OILU,-4.5576,4.6276,3000
OIS,-1.9739,2.0439,2100000
OJIPY,-0.18,0.25,400
OJSY,-0.18,0.25,250000
OKE,-0.2303,0.3003,10000000
OKIEY,-0.18,0.25,100
OKRGQ,-0.18,0.25,35000
OKTA,-0.18,0.25,1700000
OLCLY,-16.3811,16.4511,1000
OLED,-0.1894,0.2594,450000
OLIE,-0.23,0.3,1200000
OLIT,-1.4964,1.5664,500000
OLITU,-1.2799,1.3499,20000
OLK,-1.3197,1.3897,4000
OLLI,-0.2518,0.3218,1300000
OLMA,-0.588,0.658,100000
OLMIY,-0.18,0.25,1000
OLMM,-0.3483,0.4183,35000
OLN,-0.18,0.25,6300000
OLNK,-0.18,0.25,3100000
OLO,-0.1838,0.2538,1500000
OLP,-0.362,0.432,200000
OLPX,-0.2532,0.3232,1700000
OM,-0.18,0.25,450000
OMAB,-0.7981,0.8681,150000
OMAGQ,-0.23,0.3,600000
OMBP,-0.23,0.3,35000
OMC,-0.1959,0.2659,4100000
OMCL,-0.18,0.25,1800000
OMCY,-0.18,0.25,1200000
OMEG,-0.4861,0.5561,75000
OMER,-0.8489,0.9189,600000
OMEX,-6.3773,6.4473,300000
OMF,-0.2218,0.2918,3200000
OMFL,-7.4503,7.5203,20000
OMGA,-8.7713,8.8413,70000
OMGV,-0.18,0.25,250000
OMHE,-0.18,0.25,6700000
OMHI,-1.485,1.555,1000
OMHI.OLD1,-0.18,0.25,5000
OMI,-0.18,0.25,3100000
OMIC,-0.7736,0.8436,30000
OMID,-3.4335,3.5035,15000
OMMSF,-2.2059,2.2759,25000
OMNT,-76.0549,76.1249,550000
OMQS,-3.9345,4.0045,45000
OMRNY,-6.9767,7.0467,10000
OMTK,-0.23,0.3,2000
OMVE,-1.6149,1.6849,250000
OMVKY,-9.6783,9.7483,3000
ON,-0.2218,0.2918,9400000
ONAVQ,-3.7641,3.8341,45000
ONB,-0.3129,0.3829,10000000
ONBPO,-102.5685,102.6385,30000
ONBPP,-121.0612,121.1312,25000
ONCI,-0.23,0.3,500000
ONCP,-0.18,0.25,10000000
ONCR,-1.7541,1.8241,250000
ONCS,-6.2464,6.3164,550000
ONCT,-0.7852,0.8552,2300000
ONCX,-0.23,0.3,10000000
ONCY,-27.6135,27.6835,1500000
ONDS,-1.201,1.271,150000
ONE,-41.9838,42.0538,100000
ONEM,-0.3255,0.3955,1800000
ONEO,-20.4406,20.5106,6000
ONEQ,-10.7746,10.8446,80000
ONEV,-16.3811,16.4511,9000
ONEW,-0.2371,0.3071,150000
ONEXF,-0.463,0.533,100000
ONEY,-14.808,14.878,4000
ONG,-13.4719,13.5419,9000
ONL,-0.349,0.419,2900000
ONLN,-6.0972,6.1672,60000
ONMDQ,-0.18,0.25,90000
ONOF,-0.9897,1.0597,7000
ONON,-2.5682,2.6382,7000
ONOV,-1.485,1.555,250000
ONTF,-0.3045,0.3745,1000000
ONTO,-0.2691,0.3391,2600000
ONTX,-2.0416,2.1116,750000
ONVC,-0.18,0.25,400
ONVO,-16.4066,16.4766,30000
ONYX,-1.15,1.22,600000
ONYXU,-5.1152,5.1852,100000
OOAG,-0.23,0.3,100000
OODH,-0.3353,0.4053,250000
OOGI,-0.18,0.25,45000
OOIL,-0.23,0.3,3000
OOMA,-0.3892,0.4592,350000
OOTO,-11.8541,11.9241,100000
OP,-65.971,66.041,700000
OPA,-1.3611,1.4311,250000
OPA U,-1.15,1.22,6000
OPAD,-7.9735,8.0435,350000
OPAL,-0.18,0.25,100000
OPBK,-0.517,0.587,350000
OPBL,-0.18,0.25,900
OPCH,-0.2185,0.2885,4800000
OPEN,-0.2458,0.3158,10000000
OPER,-2.3083,2.3783,100000
OPFI,-9.2831,9.3531,100000
OPGN,-6.3923,6.4623,1200000
OPGX,-0.23,0.3,100
OPHC,-0.983,1.053,350000
OPHLY,-10.9587,11.0287,35000
OPI,-0.18,0.25,1900000
OPINL,-32.8419,32.9119,65000
OPIX,-0.18,0.25,1200000
OPK,-0.4174,0.4874,4900000
OPMG,-0.18,0.25,10000000
OPMZ,-0.23,0.3,10000000
OPNT,-0.3017,0.3717,150000
OPOF,-1.1744,1.2444,75000
OPP,-16.6517,16.7217,150000
OPP PRA,-15.2986,15.3686,65000
OPP PRB,-4.4734,4.5434,70000
OPRA,-28.4029,28.4729,400000
OPRT,-0.327,0.397,350000
OPRX,-0.2415,0.3115,300000
OPSSF,-26.5484,26.6184,250000
OPT,-2.3303,2.4003,5000
OPTHF,-23.1528,23.2228,250000
OPTI,-1.485,1.555,9700000
OPTL,-0.18,0.25,200000
OPTN,-1.2604,1.3304,65000
OPTT,-4.3244,4.3944,1200000
OPXS,-0.23,0.3,3000
OPY,-0.1879,0.2579,650000
OR,-0.3805,0.4505,500000
ORA,-0.2622,0.3322,350000
ORAGF,-7.2075,7.2775,100000
ORAN,-2.0555,2.1255,6000
ORBN,-1.1602,1.2302,10000
ORBT,-0.5107,0.5807,1000
ORC,-1.4517,1.5217,5100000
ORCC,-0.3598,0.4298,2200000
ORCL,-0.2178,0.2878,10000000
OREAF,-1.6099,1.6799,800000
ORGC,-0.23,0.3,1000000
ORGN,-0.5477,0.6177,2800000
ORGO,-0.18,0.25,350000
ORGS,-1.6097,1.6797,1400000
ORHB,-1.3226,1.3926,3000
ORI,-0.1908,0.2608,10000000
ORIA,-1.4964,1.5664,300000
ORIC,-0.3652,0.4352,950000
ORKLY,-24.6214,24.6914,100000
ORLA,-0.8465,0.9165,20000
ORLY,-0.1922,0.2622,2000000
ORMP,-0.7031,0.7731,1000000
ORN,-0.3887,0.4587,3500000
OROVY,-0.6845,0.7545,2000
ORPB,-1.8097,1.8797,7000
ORPH,-30.5621,30.6321,550000
ORRCF,-6.969,7.039,200000
ORRF,-0.3658,0.4358,550000
ORRRY,,,200
ORTX,-0.4701,0.5401,2400000
ORVMF,-1.4274,1.4974,2000
ORVRF,-0.9653,1.0353,25000
ORXGF,-1.1933,1.2633,100
ORYN,-0.23,0.3,900000
ORZCF,-2.7446,2.8146,70000
OSAGY,-0.18,0.25,900
OSBC,-0.3096,0.3796,1500000
OSCR,-0.6292,0.6992,850000
OSCV,-5.8658,5.9358,10000
OSG,-0.2195,0.2895,1900000
OSH,-0.383,0.453,300000
OSI,-2.173,2.243,250000
OSI U,-1.15,1.22,2000
OSIIF,-24.8675,24.9375,400000
OSIN,-0.18,0.25,10000
OSIS,-0.2948,0.3648,950000
OSK,-0.18,0.25,1600000
OSKA,-0.18,0.25,20000
OSLH,-0.23,0.3,10000000
OSPN,-0.1822,0.2522,1100000
OSRV,-0.18,0.25,100000
OSS,-8.725,8.795,150000
OSSIF,-0.8354,0.9054,55000
OSTK,-0.1825,0.2525,1200000
OSTKO,-1.485,1.555,15000
OSTO,-0.18,0.25,6000
OSTR,-1.5415,1.6115,350000
OSTRU,-1.2799,1.3499,25000
OSUR,-0.2001,0.2701,3300000
OSW,-0.3052,0.3752,3500000
OTCM,-1.0739,1.1439,150000
OTEC,-1.15,1.22,200000
OTECU,-1.4964,1.5664,75000
OTEX,-0.3181,0.3881,1300000
OTFT,-0.18,0.25,150000
OTGLY,-9.3196,9.3896,100000
OTIC,-0.191,0.261,700000
OTIS,-0.3335,0.4035,4800000
OTIVF,-0.23,0.3,65000
OTLC,-1.1277,1.1977,1200000
OTLK,-1.3996,1.4696,2200000
OTLY,-0.4614,0.5314,2400000
OTMO,-70.7042,70.7742,550000
OTRA,-10.9503,11.0203,10000
OTRAU,-1.15,1.22,30000
OTRK,-1.0055,1.0755,200000
OTRKP,-10.3391,10.4091,100000
OTSKY,-12.2878,12.3578,6000
