Symbol,RebateRate,FeeRate,Available
MIKP,-0.6484,0.7184,250000
MILE,-0.7673,0.8373,3000000
MILN,-11.3745,11.4445,7000
MIME,-0.212,0.282,2000000
MIMO,-12.2813,12.3513,750000
MINC,-0.6845,0.7545,400
MIND,-9.6971,9.7671,400000
MINDP,-10.9685,11.0385,65000
MINE,-0.23,0.3,350000
MINM,-2.7069,2.7769,650000
MINN,-0.4139,0.4839,10000
MINO,-1.077,1.147,1000
MINT,-0.4055,0.4755,1500000
MIR,-1.0025,1.0725,850000
MIRM,-0.3652,0.4352,200000
MIRO,-53.4711,53.5411,150000
MIST,-0.6985,0.7685,250000
MIT,-2.0706,2.1406,1400000
MIT U,-1.2799,1.3499,950000
MITA,-1.6317,1.7017,2000
MITAU,-1.15,1.22,100000
MITC,-54.689,54.759,85000
MITD,-0.23,0.3,90000
MITEY,-15.8004,15.8704,550000
MITI,-1.3226,1.3926,3300000
MITJF,-0.8341,0.9041,30000
MITK,-0.3276,0.3976,1600000
MITO,-47.156,47.226,400000
MITQ,-12.7127,12.7827,50000
MITSY,-31.1084,31.1784,35000
MITT,-0.7013,0.7713,1800000
MITT PRA,-122.1979,122.2679,60000
MITT PRB,-113.1253,113.1953,150000
MITT PRC,-87.9824,88.0524,75000
MIVI,-0.18,0.25,150000
MIXT,-0.18,0.25,100000
MJ,-0.4889,0.5589,500000
MJARF,-10.4483,10.5183,950000
MJDLF,-0.18,0.25,600
MJLB,-0.8354,0.9054,150000
MJMJ,-0.23,0.3,4700000
MJNA,-0.8354,0.9054,10000000
MJNE,-3.4335,3.5035,25000
MJO,-1.2258,1.2958,200
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5262,3.5962,3000
MJWL,-0.8354,0.9054,1200000
MJXL,-4.9064,4.9764,7000
MKC,-0.18,0.25,4000000
MKC V,-0.4139,0.4839,20000
MKD,-19.959,20.029,2900000
MKFG,-3.0974,3.1674,1100000
MKGP,-0.8354,0.9054,8000
MKKGY,-24.4459,24.5159,10000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.2371,0.3071,1600000
MKTAY,-5.7033,5.7733,45000
MKTSQ,-0.3381,0.4081,200000
MKTW,-28.3823,28.4523,650000
MKTX,-0.2362,0.3062,1200000
ML,-5.1979,5.2679,500000
MLAB,-0.18,0.25,100000
MLAC,-1.9181,1.9881,100000
MLACU,-1.15,1.22,100
MLAIU,-1.6317,1.7017,1500000
MLCG,-1.485,1.555,500
MLCO,-0.2251,0.2951,7100000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-3.1087,3.1787,350000
MLFNF,-1.097,1.167,1000
MLGF,-0.8354,0.9054,300
MLHC,-0.8484,0.9184,10000000
MLI,-0.3598,0.4298,2700000
MLKN,-0.18,0.25,4400000
MLLOF,-1.8097,1.8797,700000
MLM,-0.18,0.25,2100000
MLMN,-0.18,0.25,75000
MLN,-1.6212,1.6912,30000
MLNK,-2.8489,2.9189,300000
MLNLF,-3.5971,3.6671,30000
MLP,-0.6671,0.7371,400000
MLPA,-1.4695,1.5395,950000
MLPB,-2.3625,2.4325,25000
MLPR,-7.9916,8.0616,4000
MLPX,-27.992,28.062,150000
MLR,-0.5492,0.6192,900000
MLRKF,-14.3843,14.4543,250000
MLSS,-1.3521,1.4221,900000
MLVF,-1.6013,1.6713,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYF,-17.1698,17.2398,200000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.9978,1.0678,20000
MMI,-0.2008,0.2708,1500000
MMIN,-3.5532,3.6232,80000
MMIRF,-8.9289,8.9989,100000
MMIT,-7.7209,7.7909,25000
MMLG,-0.3327,0.4027,20000
MMLP,-6.3437,6.4137,450000
MMM,-0.18,0.25,5500000
MMMB,-4.5903,4.6603,1000000
MMMM,-1.485,1.555,300000
MMMW,-0.8354,0.9054,150000
MMND,-2.4592,2.5292,400000
MMNFF,-17.2955,17.3655,10000000
MMP,-0.2831,0.3531,1600000
MMPWQ,-0.23,0.3,500
MMRGF,-20.6818,20.7518,1600000
MMRKQ,-0.18,0.25,60000
MMS,-0.5492,0.6192,2400000
MMSDF,-0.9803,1.0503,150000
MMSI,-0.18,0.25,3100000
MMSMY,-2.3083,2.3783,3000
MMT,-37.4526,37.5226,150000
MMTIF,-1.6798,1.7498,950000
MMTLP,-20.8212,20.8912,1300000
MMU,-23.6012,23.6712,60000
MMX,-1.6333,1.7033,950000
MMYT,-0.1942,0.2642,400000
MN,-0.3018,0.3718,700000
MNA,-1.2258,1.2958,1000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.7377,4.8077,35000
MNDO,-2.0377,2.1077,550000
MNDT,-0.18,0.25,6200000
MNDY,-3.4437,3.5137,10000
MNGG,-1.4785,1.5485,10000000
MNKD,-0.4294,0.4994,4200000
MNKKQ,-12.4462,12.5162,2600000
MNLU,-0.18,0.25,80000
MNMD,-1.7022,1.7722,7900000
MNNDF,-13.7552,13.8252,40000
MNOIY,-1.2258,1.2958,500
MNOV,-2.2027,2.2727,200000
MNP,-15.8466,15.9166,5000
MNPR,-4.1858,4.2558,100000
MNR,-0.2016,0.2716,1900000
MNR PRC,-23.3003,23.3703,950000
MNRL,-0.2476,0.3176,1400000
MNRO,-0.1884,0.2584,900000
MNSB,-1.4824,1.5524,200000
MNSO,-0.4079,0.4779,1300000
MNST,-0.18,0.25,9900000
MNTK,-1.8278,1.8978,100000
MNTN U,-11.3619,11.4319,1700000
MNTR,-0.8484,0.9184,50000
MNTS,-15.6394,15.7094,1200000
MNTV,-0.3598,0.4298,2300000
MNTX,-1.2504,1.3204,65000
MNTY,-0.18,0.25,9200000
MNXBY,-0.2786,0.3486,100
MNXXF,-8.036,8.106,150000
MO,-0.18,0.25,10000000
MOAT,-2.3999,2.4699,65000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-7.4148,7.4848,8000
MOCI,-0.8354,0.9054,2000
MOD,-0.4779,0.5479,5400000
MODC,-0.18,0.25,10000000
MODN,-0.2862,0.3562,200000
MODV,-0.1862,0.2562,850000
MODVF,-0.18,0.25,15000
MOFG,-0.4972,0.5672,550000
MOG A,-0.3273,0.3973,2200000
MOG B,-0.5655,0.6355,500
MOGO,-13.0127,13.0827,55000
MOGU,-37.0042,37.0742,1700000
MOH,-0.2302,0.3002,2100000
MOHO,-4.3149,4.3849,2100000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOMO,-0.6845,0.7545,5000000
MOMT,-1.1602,1.2302,20000
MON,-1.15,1.22,1000
MONCU,-1.15,1.22,600000
MONDY,-2.3083,2.3783,400
MONI,-1.5824,1.6524,2300000
MONOY,-2.579,2.649,30000
MOO,-0.5012,0.5712,20000
MOPN,-1.4829,1.5529,500000
MOR,-8.4666,8.5366,30000
MORF,-0.18,0.25,350000
MORN,-0.18,0.25,700000
MORT,-6.3307,6.4007,200000
MOS,-0.3598,0.4298,10000000
MOSY,-40.4413,40.5113,300000
MOTG,-131.8503,131.9203,1000
MOTI,-27.477,27.547,800
MOTNF,-11.3988,11.4688,200000
MOTO,-2.6583,2.7283,1000
MOTS,-2.4781,2.5481,9000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.0995,1.1695,400000
MOTV U,-1.15,1.22,20000
MOV,-0.2529,0.3229,1200000
MOVE,-29.3714,29.4414,900000
MOVT,-0.18,0.25,10000000
MOXC,-23.7802,23.8502,650000
MP,-0.4321,0.5021,2600000
MPAA,-0.1931,0.2631,1300000
MPAC,-1.6317,1.7017,400000
MPACU,-1.6317,1.7017,35000
MPB,-0.3639,0.4339,150000
MPC,-0.2015,0.2715,7500000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.7073,2.7773,40000
MPIR,-1.2226,1.2926,1000
MPIX,-0.18,0.25,1000000
MPLN,-0.6461,0.7161,2500000
MPLX,-0.3383,0.4083,2100000
MPNGY,-117.8231,117.8931,100000
MPRAU,-1.15,1.22,2000000
MPRG,-0.18,0.25,30000
MPRO,-1.1581,1.2281,400
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,10000
MPV,-104.9316,105.0016,25000
MPVDF,-41.145,41.215,650000
MPW,-0.18,0.25,10000000
MPWR,-0.2221,0.2921,1500000
MPX,-0.3364,0.4064,800000
MPXOF,-0.8354,0.9054,100000
MQ,-0.7201,0.7901,3500000
MQBKY,-34.8818,34.9518,150000
MRAAY,-3.1202,3.1902,1000000
MRAD,-3.3908,3.4608,400
MRAI,-32.3447,32.4147,200000
MRAM,-2.6887,2.7587,600000
MRBK,-0.37,0.44,600000
MRC,-0.3571,0.4271,4400000
MRCC,-1.284,1.354,35000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1700000
MRDY,-0.18,0.25,600000
MREO,-2.3687,2.4387,4600000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,90000
MRGE,-2.784,2.854,25000
MRGO,-0.18,0.25,75
MRGR,-4.5519,4.6219,8000
MRIB,-0.23,0.3,250000
MRIN,-32.3484,32.4184,600000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.9804,1.0504,1900000
MRLN,-0.18,0.25,1500000
MRM,-3.2414,3.3114,4000
MRMD,-22.7756,22.8456,3500000
MRNA,-0.18,0.25,8300000
MRNJ,-0.18,0.25,350000
MRNS,-0.6139,0.6839,1100000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-0.9551,1.0251,10000
MRPS,-0.3938,0.4638,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-19.5377,19.6077,25000
MRSN,-0.3598,0.4298,1500000
MRTI,-3.6628,3.7328,1000
MRTN,-0.3057,0.3757,1200000
MRTX,-0.1957,0.2657,600000
MRUS,-0.263,0.333,100000
MRVI,-0.1813,0.2513,3900000
MRVL,-0.2554,0.3254,10000000
MRVSY,-23.8145,23.8845,4000
MRZLF,-3.1087,3.1787,85000
MRZM,-0.8095,0.8795,4000
MS,-0.1889,0.2589,10000000
MS PRA,-2.4827,2.5527,150000
MS PRE,-18.7249,18.7949,100000
MS PRF,-13.4752,13.5452,55000
MS PRI,-4.059,4.129,100000
MS PRK,-8.2251,8.2951,100000
MS PRL,-4.5793,4.6493,100000
MS PRO,-1.1035,1.1735,45000
MSA,-0.18,0.25,1300000
MSAC,-1.6317,1.7017,35000
MSADY,-7.9259,7.9959,100000
MSAH,-0.18,0.25,400
MSB,-0.7867,0.8567,100000
MSBC,-0.6845,0.7545,900
MSBI,-0.5984,0.6684,1000000
MSC,-24.155,24.225,1000
MSCI,-0.18,0.25,2100000
MSDA,-1.15,1.22,350000
MSDAU,-1.0905,1.1605,50000
MSEX,-0.18,0.25,650000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.2615,0.3315,500000
MSGI,-0.18,0.25,1600000
MSGM,-8.2622,8.3322,100000
MSGP,-0.4295,0.4995,9000
MSGS,-0.2678,0.3378,700000
MSHE,-1.2294,1.2994,1400000
MSI,-0.2371,0.3071,4000000
MSLOY,-2.3083,2.3783,200
MSLP,-2.5567,2.6267,100000
MSM,-0.2678,0.3378,1600000
MSMGF,-1.1602,1.2302,45000
MSMY,-0.3165,0.3865,1500000
MSN,-2.0249,2.0949,100000
MSNVF,-1.8712,1.9412,3000
MSOS,-1.4234,1.4934,2800000
MSP,-0.446,0.516,350000
MSRM,-0.18,0.25,100000
MSRT,-1.1602,1.2302,850000
MSSD,-0.23,0.3,150000
MSSTF,-13.1762,13.2462,30000
MSSV,-0.8354,0.9054,75000
MSTB,-135.4588,135.5288,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.3767,1.4467,10000000
MSTR,-0.4887,0.5587,300000
MSVB,-0.6845,0.7545,75000
MSVE,-0.18,0.25,300000
MSVX,-38.5286,38.5986,55000
MSWM,-0.23,0.3,250000
MT,-0.5599,0.6299,2100000
MTA,-0.6666,0.7366,500000
MTAC,-6.037,6.107,650000
MTACU,-1.3341,1.4041,6000
MTAL U,-1.15,1.22,100
MTB,-0.18,0.25,2600000
MTBC,-0.4018,0.4718,300000
MTBCP,-73.9887,74.0587,95000
MTC,-28.2337,28.3037,400000
MTCH,-0.18,0.25,7000000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4719,0.5419,65000
MTCR,-1.6187,1.6887,2000000
MTD,-0.18,0.25,750000
MTDR,-0.18,0.25,7100000
MTEI,-0.18,0.25,25000
MTEK,-0.18,0.25,50000
MTEM,-0.2908,0.3608,400000
MTENY,-0.6954,0.7654,65000
MTEX,-1.0412,1.1112,3000
MTG,-0.18,0.25,10000000
MTGP,-3.9531,4.0231,1000
MTH,-0.1892,0.2592,2300000
MTHRY,-24.5471,24.6171,9000
MTIZ,-0.18,0.25,700
MTL,-1.0503,1.1203,850000
MTL PR,-18.2738,18.3438,250000
MTLFF,-1.7902,1.8602,1000
MTLHY,-2.3985,2.4685,100
MTLS,-2.1959,2.2659,250000
MTN,-0.18,0.25,1000000
MTNB,-1.2316,1.3016,6700000
MTNOY,-110.5608,110.6308,900000
MTOR,-0.2371,0.3071,3500000
MTP,-73.3587,73.4287,400000
MTPP,-0.8354,0.9054,100000
MTR,-45.8151,45.8851,10000
MTRAF,-0.2164,0.2864,2000
MTRE,-0.18,0.25,9000
MTRN,-0.18,0.25,1600000
MTRO,-0.18,0.25,2400000
MTRX,-0.2318,0.3018,1800000
MTRY,-1.6317,1.7017,850000
MTRYU,-1.15,1.22,750000
MTSFY,-12.5923,12.6623,1000
MTSI,-0.1825,0.2525,2100000
MTTCF,-0.8484,0.9184,7000
MTUAY,-35.3121,35.3821,2000
MTUM,-0.18,0.25,1200000
MTVC U,-10.9685,11.0385,550000
MTVR,-3.8975,3.9675,1000
MTVX,-0.6327,0.7027,10000000
MTW,-0.3591,0.4291,3300000
MTX,-0.18,0.25,3200000
MTZ,-0.18,0.25,1300000
MU,-0.18,0.25,10000000
MUB,-3.0352,3.1052,200000
MUC,-26.1239,26.1939,4000
MUDS,-6.2325,6.3025,400000
MUDSU,-1.15,1.22,1000
MUEL,-2.797,2.867,700
MUFG,-0.4847,0.5547,5900000
MUI,-28.4596,28.5296,3000
MULI,-0.23,0.3,60000
MULN,-11.3928,11.4628,90000
MUNI,-11.4531,11.5231,30000
MUR,-0.18,0.25,8100000
MURGY,-19.7076,19.7776,90000
MUSA,-0.2803,0.3503,1000000
MUSI,-1.7671,1.8371,200000
MUSS,-1.394,1.464,2000
MUST,-16.1917,16.2617,1000
MUX,-1.0261,1.0961,4100000
MVBF,-0.3808,0.4508,350000
MVEN,-1.485,1.555,500000
MVES,-1.4525,1.5225,500000
MVF,-6.5031,6.5731,20000
MVIS,-0.876,0.946,1800000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-2.0346,2.1046,75000
MVNT,-0.8354,0.9054,6000
MVO,-29.6526,29.7226,100000
MVP,-2.3625,2.4325,7000
MVPI,-0.23,0.3,25000
MVPS,-2.6436,2.7136,5000
MVRL,-18.9604,19.0304,5000
MVRM,-1.052,1.122,15000
MVST,-43.83,43.9,300000
MVTS,-9.2791,9.3491,1900000
MVV,-1.9563,2.0263,60000
MVVYF,-6.6811,6.7511,150000
MWA,-0.3598,0.4298,6600000
MWOG,-0.23,0.3,20000
MWSNF,-34.0645,34.1345,2000
MWWC,-0.8354,0.9054,2000000
MWXRF,-1.485,1.555,50000
MX,-0.5943,0.6643,5800000
MXC,-12.051,12.121,40000
MXCT,-1.1682,1.2382,400000
MXDU,-1.0905,1.1605,82
MXE,-2.1423,2.2123,75000
MXF,-8.2722,8.3422,80000
MXGFF,-0.5643,0.6343,2000
MXI,-3.2566,3.3266,10000
MXL,-0.3598,0.4298,4600000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-0.3216,0.3916,95000
MXSG,-1.485,1.555,600000
MXXH,-0.18,0.25,300000
MYAGF,-13.0459,13.1159,1000
MYBF,-26.1665,26.2365,100
MYC,-0.7405,0.8105,900
MYCOF,-22.2694,22.3394,1900000
MYD,-36.9491,37.0191,20000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,100000
MYE,-0.3047,0.3747,2200000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-0.7232,0.7932,300000
MYGG,-0.23,0.3,90000
MYGN,-0.1942,0.2642,3500000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,200000
MYI,-7.7209,7.7909,7000
MYMD,-20.0209,20.0909,200000
MYMX,-3.4075,3.4775,55000
MYNA,-70.5962,70.6662,100000
MYNZ,-64.1666,64.2366,20000
MYO,-13.1336,13.2036,150000
MYOV,-0.3314,0.4014,750000
MYPS,-4.2051,4.2751,1500000
MYRA,-0.18,0.25,15000
MYRG,-0.2272,0.2972,1300000
MYRX,-5.0573,5.1273,1600000
MYSN,-1.2764,1.3464,600000
MYSZ,-27.5042,27.5742,950000
MYTAY,-0.18,0.25,40000
MYTE,-0.4602,0.5302,65000
MYY,-3.1202,3.1902,4000
MZBY,-0.18,0.25,2400000
MZDAY,-35.8666,35.9366,45000
MZZ,-0.4139,0.4839,2000
NAAC,-1.2799,1.3499,150000
NAACU,-1.15,1.22,250000
NABL,-0.2475,0.3175,250000
NABZY,-7.2846,7.3546,2900000
NACP,-36.7514,36.8214,200
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.441,0.511,450000
NAIL,-7.229,7.299,100000
NAK,-6.365,6.435,4700000
NAKD,-8.0136,8.0836,2700000
NAMG,-0.23,0.3,30000
NAN,-36.8249,36.8949,700
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.5155,1.5855,3000
NANX,-9.2791,9.3491,60000
NAOV,-37.2391,37.3091,700000
NAPA,-0.2786,0.3486,1500000
NAPR,-1.2258,1.2958,900
NARI,-0.4085,0.4785,500000
NASB,-22.7569,22.8269,800
NAT,-0.7713,0.8413,5200000
NATH,-0.3343,0.4043,150000
NATI,-0.18,0.25,5700000
NATR,-0.3385,0.4085,850000
NAUH,-6.0446,6.1146,10000
NAUT,-0.6266,0.6966,700000
NAVB,-8.6442,8.7142,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NBB,-105.5676,105.6376,30000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.7338,0.8038,2900000
NBH,-102.4039,102.4739,25000
NBHC,-0.3598,0.4298,2700000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.2678,0.3378,3300000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,20000
NBLWF,-8.3925,8.4625,55000
NBMFF,-3.3945,3.4645,100000
NBN,-0.3134,0.3834,450000
NBO,-10.8585,10.9285,8000
NBR,-0.18,0.25,250000
NBRI,-1.485,1.555,10000000
NBRV,-8.7305,8.8005,600000
NBSE,-0.4117,0.4817,500000
NBST,-1.15,1.22,10000
NBSTU,-1.15,1.22,20000
NBTB,-0.3625,0.4325,1800000
NBTX,-15.5692,15.6392,1000
NBVG,-0.4097,0.4797,1000000
NBW,-54.2485,54.3185,55000
NBXG,-1.2296,1.2996,45000
NBY,-10.2431,10.3131,45000
NC,-0.7251,0.7951,350000
NCA,-35.2221,35.2921,3000
NCACU,-10.9685,11.0385,1200000
NCAP,-1.433,1.503,2400000
NCBDY,-16.3811,16.4511,20000
NCBS,-0.3561,0.4261,400000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2534,0.3234,10000000
NCLTY,-2.3083,2.3783,80000
NCMGY,-18.9792,19.0492,100000
NCMI,-0.3218,0.3918,10000000
NCNA,-2.1156,2.1856,650000
NCNO,-0.1952,0.2652,1900000
NCPCF,-9.3287,9.3987,450000
NCPI,-0.18,0.25,30000
NCPL,-1.4038,1.4738,200
NCR,-0.1905,0.2605,3500000
NCRA,-1.485,1.555,200
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-1.2258,1.2958,45000
NCTY,-5.2868,5.3568,1000000
NCV,-6.7556,6.8256,1000000
NCV PRA,-19.1613,19.2313,15000
NCVT,-0.18,0.25,200000
NCZ,-8.5678,8.6378,900000
NCZ PRA,-16.8321,16.9021,75000
NDAC,-1.15,1.22,750000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,2400000
NDBKY,-0.9294,0.9994,10000
NDDG,-0.23,0.3,4000
NDEKY,-3.0517,3.1217,4000
NDEV,-1.498,1.568,15000
NDLS,-0.18,0.25,1300000
NDMO,-35.1207,35.1907,2000
NDP,-44.2967,44.3667,150000
NDRA,-3.9724,4.0424,1800000
NDSN,-0.2389,0.3089,1300000
NDVAF,-1.4299,1.4999,50000
NDVLY,-2.784,2.854,90000
NDVN,-1.485,1.555,15000
NE,-0.7195,0.7895,450000
NEA,-8.9541,9.0241,10000
NEAR,-0.3069,0.3769,1800000
NECA,-0.8484,0.9184,9600000
NECB,-1.4743,1.5443,300000
NEE,-0.1906,0.2606,10000000
NEE PRK,-0.18,0.25,65000
NEE PRN,-1.6934,1.7634,10000
NEE PRO,-0.18,0.25,2900000
NEE PRP,-1.7713,1.8413,850000
NEE PRQ,-1.2258,1.2958,950000
NEGG,-47.9832,48.0532,150000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-2.5049,2.5749,65000
NEO,-0.1818,0.2518,1000000
NEOG,-0.18,0.25,2800000
NEON,-33.4197,33.4897,75000
NEOV,-39.1568,39.2268,500000
NEP,-0.2555,0.3255,100000
NEPH,-1.3118,1.3818,100000
NEPT,-7.979,8.049,3800000
NERD,-2.7603,2.8303,50000
NERV,-0.4799,0.5499,850000
NESCQ,-0.18,0.25,100
NESR,-0.3125,0.3825,850000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.18,0.25,8400000
