Symbol,RebateRate,FeeRate,Available
MKRO,-0.18,0.25,100
MKSI,-0.2098,0.2798,1400000
MKTAY,-6.7285,6.7985,600
MKTSQ,-0.18,0.25,7000
MKTW,-21.9448,22.0148,250000
MKTX,-0.18,0.25,1300000
ML,-1.5336,1.6036,600000
MLAB,-0.18,0.25,90000
MLAC,-9.6154,9.6854,8000
MLACU,-1.15,1.22,300
MLAI,-1.15,1.22,80000
MLAIU,-1.5931,1.6631,8000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2403,0.3103,5800000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.1602,1.2302,400000
MLFNF,-0.2685,0.3385,1000
MLGF,-1.2506,1.3206,6000
MLI,-0.18,0.25,2400000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3500000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,700000
MLM,-0.18,0.25,1900000
MLMN,-0.18,0.25,150000
MLN,-2.4263,2.4963,45000
MLNK,-1.0658,1.1358,500000
MLP,-0.3706,0.4406,500000
MLPA,-1.9129,1.9829,550000
MLPB,-1.7573,1.8273,30000
MLPH,-0.18,0.25,6000
MLPMF,-32.7088,32.7788,1000000
MLPR,-7.9916,8.0616,1000
MLPX,-2.2542,2.3242,300000
MLR,-0.2777,0.3477,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.8732,1.9432,1100000
MLVF,-1.1581,1.2281,150000
MLXO,-0.18,0.25,2900000
MLYBY,-3.4385,3.5085,500
MLYCF,-0.8354,0.9054,150000
MLYF,-16.099,16.169,1400000
MMAT,-1.0828,1.1528,750000
MMC,-0.18,0.25,10000000
MMD,-21.7938,21.8638,15000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.6996,0.7696,1500000
MMIN,-2.9984,3.0684,40000
MMIO,-0.18,0.25,100000
MMIT,-9.886,9.956,20000
MMLG,-0.6845,0.7545,100000
MMLP,-7.5121,7.5821,300000
MMM,-0.2755,0.3455,4600000
MMMB,-1.7901,1.8601,750000
MMMM,-1.0303,1.1003,550000
MMMW,-0.4024,0.4724,200000
MMND,-1.6473,1.7173,40000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,750000
MMPWQ,-0.23,0.3,500
MMRGF,-20.1369,20.2069,1500000
MMRKQ,-0.18,0.25,500
MMS,-0.312,0.382,1900000
MMSC,-0.18,0.25,10000
MMSDF,-0.8354,0.9054,150000
MMSI,-0.1814,0.2514,2800000
MMSMY,-21.8155,21.8855,1000
MMT,-46.5259,46.5959,300000
MMTIF,-1.1602,1.2302,950000
MMTLP,-16.6388,16.7088,1900000
MMTM,-0.4139,0.4839,20000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-28.9938,29.0638,150000
MMX,-2.2939,2.3639,9000
MMYT,-0.2522,0.3222,800000
MN,-0.2608,0.3308,550000
MNA,-1.3608,1.4308,95000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBEY,-16.3811,16.4511,1000
MNBO,-0.18,0.25,5000
MNDJF,-4.7367,4.8067,40000
MNDO,-1.5979,1.6679,550000
MNDP,-0.18,0.25,40000
MNDT,-0.18,0.25,4400000
MNDY,-1.2686,1.3386,50000
MNGG,-0.18,0.25,1600000
MNII,-0.18,0.25,5000
MNKD,-0.3662,0.4362,4200000
MNKKQ,-5.8557,5.9257,250000
MNLU,-0.18,0.25,80000
MNM,-1.0445,1.1145,2000
MNMD,-1.4434,1.5134,1900000
MNNDF,-0.8354,0.9054,30000
MNOV,-2.5297,2.5997,300000
MNP,-34.8923,34.9623,20000
MNPR,-4.2027,4.2727,100000
MNR,-0.349,0.419,3600000
MNR PRC,-24.0941,24.1641,800000
MNRL,-0.2017,0.2717,1500000
MNRO,-0.18,0.25,1600000
MNSB,-0.5925,0.6625,100000
MNSBP,-3.6159,3.6859,2000
MNSO,-0.2104,0.2804,1400000
MNST,-0.18,0.25,9200000
MNTK,-1.8921,1.9621,250000
MNTN,-1.15,1.22,650000
MNTN U,-10.8332,10.9032,15000
MNTR,-0.4024,0.4724,60000
MNTS,-6.3755,6.4455,900000
MNTV,-0.4139,0.4839,2800000
MNTX,-1.3611,1.4311,550000
MNTY,-0.18,0.25,9200000
MNXXF,-8.6024,8.6724,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.7847,0.8547,800000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1300000
MOBL1,-0.18,0.25,10000000
MOBQ,-5.9314,6.0014,20000
MOCI,-0.23,0.3,3000
MOD,-0.4286,0.4986,4900000
MODC,-0.18,0.25,10000000
MODD,-280.3865,280.4565,50000
MODN,-0.2001,0.2701,300000
MODV,-0.2948,0.3648,800000
MODVF,-4.4064,4.4764,9000
MOFG,-0.2419,0.3119,500000
MOG A,-0.239,0.309,2100000
MOG B,-1.2258,1.2958,200
MOGO,-15.0213,15.0913,750000
MOGU,-36.1055,36.1755,2300000
MOH,-0.18,0.25,2000000
MOHO,-2.194,2.264,750000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-28.0291,28.0991,20000
MOMO,-0.2189,0.2889,3100000
MON,-1.15,1.22,10000
MONCU,-1.6317,1.7017,600000
MONDY,-8.9005,8.9705,300
MONI,-0.8354,0.9054,2400000
MONOY,-12.3096,12.3796,1000
MOON,-2.7013,2.7713,75000
MOPN,-0.23,0.3,25000
MOR,-3.4349,3.5049,100000
MORF,-0.3787,0.4487,300000
MORN,-0.1971,0.2671,850000
MORT,-1.2473,1.3173,300000
MOS,-0.3368,0.4068,10000000
MOTE,-4.2038,4.2738,100
MOTG,-62.0747,62.1447,2000
MOTI,-48.9922,49.0622,10000
MOTNF,-13.5724,13.6424,55000
MOTO,-0.6845,0.7545,1000
MOTS,-12.1643,12.2343,300000
MOTV,-1.3256,1.3956,450000
MOTV U,-1.15,1.22,7000
MOV,-0.6034,0.6734,1100000
MOVE,-29.4075,29.4775,200000
MOVT,-0.18,0.25,10000000
MOXC,-21.9123,21.9823,500000
MP,-0.4292,0.4992,2200000
MPA,-27.2028,27.2728,85000
MPAA,-0.2087,0.2787,1200000
MPAC,-1.4964,1.5664,250000
MPACU,-1.6263,1.6963,25000
MPB,-0.2948,0.3648,200000
MPC,-0.18,0.25,10000000
MPHMF,-0.18,0.25,1000
MPHX,-0.18,0.25,5000
MPIX,-0.18,0.25,1000000
MPLN,-0.5337,0.6037,2000000
MPLX,-0.18,0.25,1000000
MPNGY,-85.0005,85.0705,25000
MPRA,-1.15,1.22,1200000
MPRAU,-1.15,1.22,15000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-116.7792,116.8492,9000
MPVDF,-47.936,48.006,650000
MPW,-0.1948,0.2648,10000000
MPWR,-0.18,0.25,1300000
MPX,-0.3642,0.4342,950000
MPXOF,-0.8354,0.9054,35000
MQ,-0.4452,0.5152,3900000
MQBKY,-11.1038,11.1738,2000
MQT,-18.7445,18.8145,50000
MQY,-25.1609,25.2309,200000
MRAAY,-2.2012,2.2712,70000
MRAD,-3.3908,3.4608,15000
MRAM,-0.7862,0.8562,650000
MRBK,-0.8191,0.8891,300000
MRC,-0.7485,0.8185,3600000
MRCC,-2.7868,2.8568,300000
MRCR,-0.23,0.3,500
MRCY,-0.2,0.27,1500000
MRDY,-0.18,0.25,9500000
MREO,-2.063,2.133,4700000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.5107,0.5807,1200000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-4.7336,4.8036,40000
MRIB,-0.23,0.3,1100000
MRK,-0.2006,0.2706,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.2434,0.3134,1400000
MRMD,-23.5685,23.6385,6200000
MRNA,-0.18,0.25,7900000
MRNJ,-0.18,0.25,250000
MRNS,-0.7183,0.7883,350000
MRO,-0.18,0.25,10000000
MRPLY,-16.3811,16.4511,300
MRPT,-0.23,0.3,100000
MRRTY,-29.3714,29.4414,45000
MRRYF,,,6000
MRSN,-0.3503,0.4203,450000
MRTN,-0.284,0.354,1100000
MRTX,-0.3335,0.4035,500000
MRUS,-0.7086,0.7786,10000
MRVI,-0.2017,0.2717,3300000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,100000
MRZM,-65.1374,65.2074,4000
MS,-0.18,0.25,10000000
MS PRA,-5.2363,5.3063,100000
MS PRE,-41.2841,41.3541,85000
MS PRF,-13.1452,13.2152,65000
MS PRI,-1.1755,1.2455,100000
MS PRK,-1.5964,1.6664,400000
MS PRL,-3.6617,3.7317,100000
MS PRO,-1.1918,1.2618,150000
MSA,-0.2064,0.2764,1200000
MSAC,-1.3882,1.4582,35000
MSADY,-3.8711,3.9411,2000
MSB,-4.8945,4.9645,65000
MSBC,-0.6845,0.7545,900
MSBI,-0.2849,0.3549,1100000
MSBM,-0.18,0.25,6000
MSC,-31.032,31.102,1000
MSCI,-0.2404,0.3104,1800000
MSD,-70.778,70.848,100000
MSDA,-1.4964,1.5664,200000
MSDAU,-1.15,1.22,55000
MSEX,-0.18,0.25,500000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,550000
MSGI,-0.18,0.25,1300000
MSGM,-5.886,5.956,100000
MSGP,-0.8354,0.9054,8000
MSGR,-2.3083,2.3783,7000
MSGS,-0.3598,0.4298,500000
MSHE,-0.23,0.3,1800000
MSI,-0.2728,0.3428,3600000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.579,2.649,100
MSLP,-2.4592,2.5292,100000
MSM,-0.1996,0.2696,1300000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,700000
MSN,-1.5602,1.6302,100000
MSNVF,-2.1345,2.2045,35000
MSOS,-1.647,1.717,1400000
MSP,-0.344,0.414,250000
MSPC,-0.23,0.3,7000
MSRM,-0.18,0.25,100000
MSRT,-6.6811,6.7511,900000
MSSD,-0.23,0.3,45000
MSSTF,-17.2032,17.2732,25000
MSSV,-1.485,1.555,35000
MSTB,-135.4588,135.5288,100000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,5200000
MSTR,-0.5856,0.6556,200000
MSVB,-1.1717,1.2417,80000
MSVE,-0.18,0.25,550000
MSVX,-60.0881,60.1581,60000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,5000
MT,-0.4312,0.5012,1900000
MTA,-0.659,0.729,500000
MTAC,-14.402,14.472,1200000
MTAL,-2.0377,2.1077,25000
MTAL U,-1.15,1.22,1000000
MTB,-0.18,0.25,550000
MTBC,-0.9118,0.9818,400000
MTBCP,-78.085,78.155,45000
MTC,-25.475,25.545,400000
MTCH,-0.2291,0.2991,7000000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-1.1269,1.1969,300
MTCR,-1.176,1.246,1400000
MTD,-0.18,0.25,600000
MTDR,-0.18,0.25,6000000
MTEI,-0.18,0.25,1200000
MTEK,-54.2695,54.3395,20000
MTEK.OLD1,-0.18,0.25,50000
MTEM,-0.4469,0.5169,350000
MTENY,-0.6845,0.7545,100000
MTEX,-0.625,0.695,30000
MTG,-0.2448,0.3148,10000000
MTH,-0.18,0.25,2300000
MTHRY,-25.8991,25.9691,3000
MTIZ,-0.18,0.25,700
MTL,-2.2405,2.3105,850000
MTL PR,-18.5402,18.6102,150000
MTLHY,-1.0625,1.1325,100
MTLS,-3.7881,3.8581,300000
MTN,-0.18,0.25,1300000
MTNB,-1.0811,1.1511,5600000
MTNOY,-2.3083,2.3783,20000
MTOR,-0.2957,0.3657,2900000
MTP,-94.0523,94.1223,450000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-25.0413,25.1113,2000
MTRAF,-0.1881,0.2581,1000
MTRE,-0.18,0.25,9000
MTRN,-0.3598,0.4298,1500000
MTRO,-0.18,0.25,4200000
MTRX,-0.236,0.306,2300000
MTRY,-1.15,1.22,200000
MTRYU,-1.6317,1.7017,400000
MTSFY,-10.9685,11.0385,200
MTSI,-0.2048,0.2748,1900000
MTTCF,-1.485,1.555,6000
MTTR,-1.1584,1.2284,500000
MTUAY,-16.4353,16.5053,10000
MTUM,-0.3738,0.4438,2100000
MTVC,-1.6012,1.6712,700000
MTVC U,-1.4771,1.5471,55000
MTVR,-1.4423,1.5123,3000
MTVX,-0.3353,0.4053,10000000
MTW,-0.2984,0.3684,3100000
MTX,-0.3304,0.4004,3200000
MTZ,-0.2116,0.2816,1400000
MU,-0.2107,0.2807,10000000
MUA,-102.9831,103.0531,60000
MUB,-4.5221,4.5921,600000
MUC,-13.1336,13.2036,200000
MUDS,-2.9795,3.0495,350000
MUDSU,-1.4964,1.5664,20000
MUE,-2.0377,2.1077,30000
MUFG,-0.4549,0.5249,2100000
MUI,-20.5604,20.6304,25000
MUJ,-20.8493,20.9193,65000
MULI,-0.23,0.3,60000
MULN,-6.5095,6.5795,1100000
MUNI,-3.2804,3.3504,50000
MUNMF,-6.6811,6.7511,35000
MUR,-0.18,0.25,7700000
MURFU,-1.15,1.22,1000000
MURGY,-19.8399,19.9099,150000
MUSA,-0.18,0.25,600000
MUSI,-0.2299,0.2999,150000
MUSS,-1.394,1.464,2000
MUST,-14.622,14.692,5000
MUTM,-0.18,0.25,10000
MUX,-0.9999,1.0699,4900000
MVBF,-0.4457,0.5157,250000
MVES,-0.3483,0.4183,650000
MVF,-4.3182,4.3882,25000
MVIS,-2.5378,2.6078,45000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,1000
MVMDF,-5.8943,5.9643,450000
MVNT,-0.8354,0.9054,100000
MVO,-29.9021,29.9721,200000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,2000
MVRL,-20.9819,21.0519,55000
MVRM,-0.3483,0.4183,15000
MVST,-33.4309,33.5009,100000
MVT,-36.2258,36.2958,40000
MVTS,-0.18,0.25,1800000
MVV,-1.8031,1.8731,55000
MVVYF,-7.3111,7.3811,300000
MWA,-1.8192,1.8892,9900000
MWOG,-0.23,0.3,20000
MWSNF,-37.4518,37.5218,700000
MWWC,-0.8354,0.9054,4500000
MWXRF,-7.394,7.464,45000
MX,-0.1818,0.2518,4200000
MXC,-12.6753,12.7453,45000
MXCT,-3.8328,3.9028,250000
MXE,-13.1637,13.2337,150000
MXF,-8.2294,8.2994,75000
MXGFF,-1.5128,1.5828,5000
MXI,-4.8154,4.8854,6000
MXL,-0.18,0.25,4200000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-3.6543,3.7243,85000
MXSG,-1.6473,1.7173,1600000
MXXH,-0.18,0.25,300000
MYAGF,-11.5862,11.6562,6000
MYC,-1.0364,1.1064,3000
MYCOF,-24.8675,24.9375,6200000
MYD,-21.2801,21.3501,45000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.3508,0.4208,2300000
MYEC,-0.23,0.3,250000
MYFT,-0.18,0.25,800000
MYFW,-0.871,0.941,300000
MYGG,-0.23,0.3,90000
MYGN,-0.1996,0.2696,3000000
MYHA,-0.18,0.25,65000
MYHI,-0.23,0.3,300
MYI,-5.3309,5.4009,50000
MYJ,-87.9455,88.0155,25000
MYMD,-20.9886,21.0586,250000
MYMX,-3.1087,3.1787,500000
MYN,-6.7737,6.8437,200000
MYNA,-71.895,71.965,65000
MYNZ,-268.1804,268.2504,4000
MYO,-13.1336,13.2036,250000
MYOV,-0.4988,0.5688,700000
MYPS,-3.9327,4.0027,1000000
MYRA,-0.18,0.25,15000
MYRG,-0.183,0.253,1300000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-61.2495,61.3195,1600000
MYTAY,-8.9983,9.0683,1000
MYTE,-1.5835,1.6535,200000
MYY,-1.2258,1.2958,25000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,55000
MZZ,-1.4964,1.5664,8000
NAAC,-1.2799,1.3499,200000
NAACU,-1.15,1.22,25000
NABL,-0.2504,0.3204,600000
NABZY,-13.145,13.215,45000
NAC,-63.2003,63.2703,200000
NACP,-11.7804,11.8504,700
NACQF,-1.485,1.555,600
NAD,-2.3385,2.4085,300000
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.5643,0.6343,450000
NAIL,-9.4189,9.4889,250000
NAK,-6.6133,6.6833,2400000
NAMG,-0.23,0.3,30000
NAN,-43.976,44.046,150000
NANI,-0.23,0.3,2000000
NANM,-0.23,0.3,5000
NANR,-2.862,2.932,15000
NANX,-10.3602,10.4302,50000
NAOV,-13.4022,13.4722,650000
NAPA,-0.2076,0.2776,1100000
NAPR,-0.6845,0.7545,2000
NARI,-0.2169,0.2869,500000
NASB,-22.2694,22.3394,900
NAT,-0.6147,0.6847,6900000
NATH,-0.3205,0.3905,150000
NATI,-0.18,0.25,5700000
NATR,-0.57,0.64,800000
NAUH,-5.382,5.452,10000
NAUT,-0.5079,0.5779,950000
NAVB,-8.551,8.621,350000
NAVI,-0.1861,0.2561,10000000
NAYN,-0.18,0.25,3000000
NAZ,-15.2986,15.3686,20000
NBB,-46.8555,46.9255,65000
NBDR,-0.23,0.3,6000
NBEV,-0.9142,0.9842,1800000
NBGRY,-0.4967,0.5667,1000
NBH,-104.0656,104.1356,10000
NBHC,-0.3349,0.4049,2800000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.3097,0.3797,2900000
NBLC,-0.18,0.25,7000
NBLD,-1.2414,1.3114,7000
NBLWF,-8.6045,8.6745,60000
NBMFF,-4.5653,4.6353,50000
NBN,-0.56,0.63,500000
NBR,-0.1962,0.2662,200000
NBRI,-0.3483,0.4183,10000000
NBRV,-6.5722,6.6422,1200000
NBSE,-0.3957,0.4657,850000
NBST,-1.3611,1.4311,40000
NBSTU,-1.15,1.22,40000
NBTB,-0.2996,0.3696,1700000
NBTX,-1.4964,1.5664,15000
NBVG,-0.18,0.25,10000000
NBW,-22.6057,22.6757,10000
NBXG,-3.0133,3.0833,100000
NBY,-7.801,7.871,800000
NC,-0.8016,0.8716,350000
NCA,-0.6845,0.7545,10000
NCAC,-1.15,1.22,1500000
NCACU,-1.15,1.22,300000
NCAP,-0.23,0.3,2000
NCAUF,-13.3189,13.3889,150000
NCBDY,-2.3625,2.4325,500
NCBS,-0.2646,0.3346,400000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2238,0.2938,9600000
NCLTY,-0.4139,0.4839,25000
NCMI,-0.2851,0.3551,10000000
NCNA,-2.2058,2.2758,300000
NCNO,-0.4089,0.4789,650000
NCPCF,-9.5822,9.6522,300000
NCPI,-0.18,0.25,30000
NCR,-0.18,0.25,3700000
NCRA,-1.485,1.555,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-2.172,2.242,30000
NCTW,-0.18,0.25,25000
NCTY,-4.5236,4.5936,1100000
NCV,-6.711,6.781,700000
NCV PRA,-15.231,15.301,40000
NCVT,-0.18,0.25,200000
NCZ,-9.0741,9.1441,750000
NCZ PRA,-17.141,17.211,75000
NDAC,-1.15,1.22,750000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,2300000
NDBKY,-11.9969,12.0669,4000
NDDG,-0.23,0.3,4000
NDEV,-0.23,0.3,35000
NDJI,-6.5972,6.6672,8000
NDLS,-0.2744,0.3444,1700000
NDMO,-59.8174,59.8874,90000
NDP,-16.1105,16.1805,20000
NDRA,-3.3265,3.3965,1900000
NDSN,-0.1941,0.2641,1200000
NDVAF,-2.4058,2.4758,85000
NDVG,-0.4139,0.4839,2000
NDVLY,-0.8354,0.9054,4000
NDVN,-0.8354,0.9054,15000
NE,-0.5694,0.6394,650000
NEA,-7.9227,7.9927,550000
NEAR,-0.708,0.778,1700000
NECB,-0.8379,0.9079,300000
NEE,-0.18,0.25,10000000
NEE PRN,-3.5727,3.6427,300
NEE PRO,-2.3832,2.4532,2900000
NEE PRP,-2.0888,2.1588,1000000
NEE PRQ,-1.2258,1.2958,950000
NEGG,-22.077,22.147,100000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.2029,0.2729,10000000
NEN,-2.8526,2.9226,100000
NEO,-0.1943,0.2643,650000
NEOG,-0.196,0.266,1900000
NEOM,-0.18,0.25,6000000
NEON,-32.434,32.504,95000
NEOV,-39.1568,39.2268,250000
NEP,-0.2527,0.3227,200000
NEPH,-1.2827,1.3527,90000
NEPT,-10.7781,10.8481,1300000
NERD,-1.2258,1.2958,80000
NERG,-0.18,0.25,650000
NERV,-0.7851,0.8551,550000
NES,-83.9135,83.9835,55000
NESCQ,-0.18,0.25,100
NESR,-0.3211,0.3911,950000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1897,0.2597,7300000
NETC,-1.15,1.22,350000
NETC U,-1.15,1.22,7000
NETI,-0.5402,0.6102,1700000
NETZ,-9.6154,9.6854,1000
NEU,-0.1938,0.2638,200000
NEV,-1.8656,1.9356,30000
NEVDF,-22.9528,23.0228,1000000
NEW,-8.0174,8.0874,50000
NEWC,-0.23,0.3,55000
NEWDF,-1.1602,1.2302,300000
NEWG,-0.23,0.3,25000
NEWH,-0.8363,0.9063,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-16.9754,17.0454,1400000
NEWR,-0.18,0.25,1000000
