Symbol,Name,RebateRate,FeeRate,Available
OXYS,Oxysure Therapeutics Inc,-0.22,0.3,200000
OYCO,Oyco Inc,-0.17,0.25,1000
OYSM,"Oasys Mobile, Inc. Common Stock",-0.17,0.25,100
OYST,Oyster Point Pharma Inc,-0.4458,0.5258,60000
OZK,Bank Ozk,-0.17,0.25,10000000
OZON,Ozon Holdings Plc - Adr,-0.4577,0.5377,500000
OZSC,Ozop Surgical Corp,-5.385,5.465,10000000
PAA,Plains All Amer Pipeline Lp,-0.4465,0.5265,2300000
PAAS,Pan American Silver Corp,-0.17,0.25,1500000
PAC,Grupo Aeroportuario Pac-Adr,-0.4245,0.5045,75000
PACB,Pacific Biosciences Of Calif,-0.3065,0.3865,2000000
PACDQ,Pacific Drilling Sa,-19.6744,19.7544,550000
PACE,Tpg Pace Tech Opportuniti-A,-1.3619,1.4419,100000
PACE U,Tpg Pace Tech Opportunities,-2.0501,2.1301,550000
PACK,Ranpak Holdings Corp,-0.2654,0.3454,2000000
PACRF,Pac Roots Cannabis Corp,,,1000
PACV,Pacific Ventures Group Inc,-4.1449,4.2249,15000
PACW,Pacwest Bancorp,-0.4147,0.4947,5200000
PAE,Pae Inc,-0.2081,0.2881,450000
PAG,Penske Automotive Group Inc,-0.2157,0.2957,3800000
PAGP,Plains Gp Holdings Lp-Cl A,-0.3065,0.3865,6000000
PAGS,Pagseguro Digital Ltd-Cl A,-0.17,0.25,1200000
PAHC,Phibro Animal Health Corp-A,-0.1972,0.2772,1300000
PAI,Western Asset Investment Gra,-21.681,21.761,500
PAIC,Petra Acquisition Inc,-0.3065,0.3865,70000
PAICU,Petra Acquisition Inc,-0.17,0.25,100000
PAK,Global X Msci Pakistan Etf,-2.3092,2.3892,100000
PALL,Aberdeen Standard Physical P,-5.6283,5.7083,30000
PALT,Paltalk Inc,-1.7895,1.8695,5000
PAM,Pampa Energia Sa-Spon Adr,-0.5057,0.5857,350000
PANA,Panacea Acquisition Corp-A,-1.2086,1.2886,60000
PANA U,Panacea Acquisition Corp,-9.8868,9.9668,15000
PAND,Pandion Therapeutics Inc,-0.7337,0.8137,20000
PANDY,Pandora A-S-Sponsored Adr,-3.0305,3.1105,20000
PANL,Pangaea Logistics Solutions,-3.1469,3.2269,750000
PANW,Palo Alto Networks Inc,-0.17,0.25,1600000
PAOG,Pao Group Inc,-0.17,0.25,25000
PAPA,Wo Group Inc,-3.0188,3.0988,100000
PAPR,Innovator S&Amp;P 500 Power Buff,-3.121,3.201,10000
PAR,Par Technology Corp-Del,-0.2878,0.3678,80000
PARF,Paradise Inc,-0.22,0.3,1000
PARNF,Parnell Pharmaceuticals Hold,-0.8384,0.9184,20000
PARR,Par Pacific Holdings Inc,-0.22,0.3,1800000
PASG,Passage Bio Inc,-0.2501,0.3301,25000
PASO,Patient Access Solutions Inc,-1.0549,1.1349,2200000
PATI,Patriot Transportation Holdi,-0.5039,0.5839,100000
PATK,Patrick Industries Inc,-0.17,0.25,1900000
PAVE,Global X Us Infrastructure,-3.3917,3.4717,60000
PAVM,Pavmed Inc,-6.6502,6.7302,300000
PAYA,Paya Holdings Inc-A,-14.3624,14.4424,1300000
PAYC,Paycom Software Inc,-0.17,0.25,1800000
PAYD,Paid Inc,-1.029,1.109,40000
PAYS,Paysign Inc,-0.5548,0.6348,650000
PAYX,Paychex Inc,-0.17,0.25,5900000
PB,Prosperity Bancshares Inc,-0.1786,0.2586,2700000
PBA,Pembina Pipeline Corp,-0.2881,0.3681,6500000
PBAM,Private Bancorp Of America I,-2.1375,2.2175,200000
PBB,Prospect Capital Corp,-1.3184,1.3984,100000
PBC,Prospect Capital Corp,-22.3358,22.4158,40000
PBCRY,Bank Central Asia-Unspon Adr,-12.9991,13.0791,2000
PBCT,People'S United Financial,-0.25,0.33,10000000
PBCTP,People'S United Fin Inc,-49.0462,49.1262,6000
PBD,Invesco Global Clean Energy,-6.7631,6.8431,10000
PBE,Invesco Dynamic Biotechnolog,-3.4759,3.5559,400
PBEGF,Touchstone Exploration Inc,-16.549,16.629,7000
PBF,Pbf Energy Inc-Class A,-0.3031,0.3831,3300000
PBFS,Pioneer Bancorp Inc-Ny,-0.4943,0.5743,200000
PBFX,Pbf Logistics Lp,-10.9693,11.0493,1500000
PBH,Prestige Consumer Healthcare,-0.17,0.25,4000000
PBHC,Pathfinder Bancorp Inc,-1.2266,1.3066,7000
PBHG,Pbs Holding Inc,-0.22,0.3,200000
PBI,Pitney Bowes Inc,-0.17,0.25,3400000
PBI PRB,Pitney Bowes Inc 6.70% Nts Due 2043,-2.264,2.344,100000
PBIO,Pressure Biosciences Inc,-1.9222,2.0022,2000
PBIP,Prudential Bancorp Inc,-0.6092,0.6892,300000
PBIX,Passport Brands Inc,-0.17,0.25,1000
PBJ,Invesco Dynamic Food &Amp; Bever,-3.757,3.837,10000
PBLA,Panbela Therapeutics Inc,-3.6421,3.7221,10000
PBLSQ,Phoenix Assoc Land Syndicate,-0.17,0.25,2000000
PBMLF,Pacific Booker Minerals Inc.,-2.735,2.815,700
PBNK,Pinnacle Bank-Gilroy Ca,-4.5809,4.6609,5000
PBP,Invesco S&Amp;P 500 Buywrite Etf,-11.673,11.753,10000
PBPB,Potbelly Corp,-0.525,0.605,1100000
PBR,Petroleo Brasileiro-Spon Adr,-0.1877,0.2677,10000000
PBR A,Petroleo Brasil-Sp Pref Adr,-0.2272,0.3072,1400000
PBSFY,Prosieben Sat.1-Unsp Adr,-3.3917,3.4717,500
PBSOQ,Point Blank Solutions Inc,-3.86,3.94,90000
PBSV,Pharma-Bio Serv Inc,-0.22,0.3,100000
PBT,Permian Basin Royalty Trust,-5.0894,5.1694,80000
PBTS,Powerbridge Technologies Co,-16.7782,16.8582,100000
PBW,Invesco Wilderhill Clean Ene,-4.9716,5.0516,4000
PBY,Prospect Capital Corp,-68.4559,68.5359,15000
PBYA,Probility Media Corp,-0.7865,0.8665,10000000
PBYI,Puma Biotechnology Inc,-0.402,0.482,450000
PCAR,Paccar Inc,-0.17,0.25,10000000
PCB,Pcb Bancorp,-0.5283,0.6083,100000
PCCWY,Pccw Ltd-Adr,-3.121,3.201,1000
PCDIQ,Pcd Inc,-0.17,0.25,10000
PCEF,Invesco Cef Income Composite,-9.5137,9.5937,20000
PCF,High Income Securities Fund,-13.8422,13.9222,2000
PCG,P G &Amp; E Corp,-0.17,0.25,7200000
PCG PRA,Pacific Gas &Amp; Elec Co,-171.1469,171.2269,3000
PCG PRB,Pacific Gas &Amp; Elec Co: Pcg Prb,-21.3379,21.4179,700
PCG PRC,Pacific Gas &Amp; Elec Co: Pcg Prc,-12.4057,12.4857,3000
PCG PRD,Pacific Gas &Amp; Elec Co: Pcg Prd,-124.2014,124.2814,600
PCG PRE,Pacific Gas &Amp; Elec Co: Pcg Pre,-8.2731,8.3531,500
PCG PRG,Pacific Gas &Amp; Elec Co: Pcg Prg,-36.1245,36.2045,2000
PCG PRH,Pacific Gas &Amp; Elec Co: Pcg Prh,-26.4291,26.5091,10000
PCG PRI,Pacific Gas &Amp; Elec Co: Pcg Pri,-0.2253,0.3053,10000
PCGU,Pg&Amp;E Corp,-0.956,1.036,750000
PCH,Potlatchdeltic Corp,-0.4147,0.4947,2200000
PCHK,Pacific Conquest Holdings In,-3.3845,3.4645,300
PCHM,Pharmchem Inc,-1.6828,1.7628,70000
PCI,Pimco Dynamic Credit And Mor,-10.9984,11.0784,1300000
PCK,Pimco California Municipa Ii,-10.3051,10.3851,200000
PCLB,Pinnacle Bancshares Inc,-0.22,0.3,700
PCM,Pcm Fund Inc,-55.7353,55.8153,200000
PCMC,Public Co Management Corp,-0.17,0.25,800
PCN,Pimco Corporate &Amp; Income Str,-13.397,13.477,150000
PCOA,Pendrell Corp,-0.17,0.25,1
PCOM,Points International Ltd,-0.696,0.776,950000
PCPC U,Periphas Capital Partnering,-0.5256,0.6056,400000
PCPL,Cc Neuberger Principal Hds-A,-1.1861,1.2661,400000
PCPL U,Cc Neuberger Principal Holdi,-0.17,0.25,15000
PCQ,Pimco California Muni Inc Fd,-19.6139,19.6939,100000
PCRCF,Bolt Metals Corp,-3.883,3.963,9000
PCRFY,Panasonic Corp-Spon Adr,-0.9405,1.0205,80000
PCRX,Pacira Biosciences Inc,-0.17,0.25,1800000
PCSA,Processa Pharmaceuticals Inc,-3.4741,3.5541,400000
PCSB,Pcsb Financial Corp,-0.4066,0.4866,700000
PCSO,Protective Capital Structure,-1.5009,1.5809,500
PCTI,Pctel Inc,-0.8387,0.9187,1400000
PCTL,Pct Ltd,-3.1117,3.1917,5400000
PCTY,Paylocity Holding Corp,-0.204,0.284,1500000
PCVX,Vaxcyte Inc,-0.753,0.833,55000
PCY,Invesco Emerging Markets Sov,-4.0662,4.1462,1000000
PCYG,Park City Group Inc,-2.0848,2.1648,100000
PCYN,Procyon Corp,-1.3199,1.3999,30000
PCYO,Pure Cycle Corp,-0.2626,0.3426,550000
PCYS,Primecare Systems Inc,-0.17,0.25,200
PD,Pagerduty Inc,-0.2547,0.3347,850000
PDAC,Peridot Acquisition Corp -A,-2.2718,2.3518,300000
PDAC U,Peridot Acquisition Corp,-0.17,0.25,85000
PDBC,Invesco Optimum Yield Divers,-0.55,0.63,250000
PDCE,Pdc Energy Inc,-0.3065,0.3865,9100000
PDCO,Patterson Cos Inc,-0.17,0.25,5400000
PDD,Pinduoduo Inc-Adr,-0.17,0.25,5300000
PDER,Pardee Resources Co Inc,-0.7882,0.8682,2000
PDEX,Pro-Dex Inc,-0.5049,0.5849,95000
PDFS,Pdf Solutions Inc,-0.3248,0.4048,1400000
PDI,Pimco Dynamic Income Fund,-9.3804,9.4604,1000000
PDLB,Pdl Community Bancorp,-0.5106,0.5906,450000
PDLI,Pdl Biopharma Inc,-0.1807,0.2607,9400000
PDM,Piedmont Office Realty Tru-A,-0.1894,0.2694,3800000
PDMI,Paradigm Medical Industries,-0.17,0.25,6000000
PDP,Invesco Dwa Momentum Etf,-7.3011,7.3811,700
PDPR,Marathon Group Corp,-0.17,0.25,10000
PDRDY,Pernod-Ricard Sa-Unspon Adr,-7.4742,7.5542,60000
PDRX,Pd-Rx Pharmaceuticals Inc,-2.735,2.815,45000
PDS,Precision Drilling Corp,-1.1184,1.1984,150000
PDSB,Pds Biotechnology Corp,-15.0288,15.1088,400000
PDT,John Han Premium Dividend Fd,-6.4394,6.5194,200000
PDYPY,Flutter Entertainm-Unsp Adr,-98.8172,98.8972,15000
PE,Parsley Energy Inc-Class A,-0.17,0.25,10000000
PEAK,Healthpeak Properties Inc,-0.17,0.25,10000000
PEB,Pebblebrook Hotel Trust,-0.17,0.25,4100000
PEB PRC,Pebblebrook Hotel Trust,-5.1508,5.2308,40000
PEB PRD,Pebblebrook Hotel Trust,-9.5836,9.6636,10000
PEB PRE,Lasalle Hotel Properties,-9.4936,9.5736,6000
PEB PRF,Lasalle Hotel Properties,-15.2522,15.3322,20000
PEBK,Peoples Bancorp Of Nc,-1.2073,1.2873,150000
PEBN,Pacific Enterprise Bancorp,-0.8384,0.9184,8000
PEBO,Peoples Bancorp Inc,-0.3065,0.3865,1600000
PECK,Peck Co Holdings Inc-The,-114.0439,114.1239,10000
PED,Pedevco Corp,-92.5075,92.5875,25000
PEDU,Piccolo Educational Systems,-0.17,0.25,40000
PEG,Public Service Enterprise Gp,-0.1853,0.2653,10000000
PEGA,Pegasystems Inc,-0.17,0.25,1300000
PEGX,Pegasus Companies Inc-The,-0.17,0.25,8
PEI,Penn Real Estate Invest Tst,-13.5641,13.6441,1000000
PEI PRB,Penn Real Estate Invest,-47.8433,47.9233,250000
PEI PRC,Penn Real Estate Invest,-31.7013,31.7813,400000
PEI PRD,Pei 6 7-8 Perp Pfd,-18.9496,19.0296,150000
PEIX,Pacific Ethanol Inc,-0.6465,0.7265,900000
PEJ,Invesco Dynamic Leisure And,-6.5829,6.6629,60000
PEMIF,Pure Energy Minerals Ltd,-1.6828,1.7628,50000
PEMTF,Thoughtful Brands Inc,-12.075,12.155,1500000
PEN,Penumbra Inc,-0.3276,0.4076,55000
PENN,Penn National Gaming Inc,-0.17,0.25,1100000
PEO,Adams Natural Resources Fund,-22.0652,22.1452,100000
PEP,Pepsico Inc,-0.17,0.25,10000000
PERI,Perion Network Ltd,-4.9561,5.0361,800000
PERT,Permanent Technologies Inc,-0.8384,0.9184,6000
PESI,Perma-Fix Environmental Svcs,-0.5933,0.6733,100000
PETQ,Petiq Inc,-0.9951,1.0751,650000
PETS,Petmed Express Inc,-0.4018,0.4818,85000
PETZ,Tdh Holdings Inc,-117.2572,117.3372,85000
PEX,Proshares Global Listed Priv,-1.2266,1.3066,2000
PEY,Invesco High Yield Equity Di,-3.2498,3.3298,8000
PEYE,Precision Optics Corp Inc,-1.7478,1.8278,65000
PEYUF,Peyto Exploration &Amp; Dev Corp,-1.6666,1.7466,55000
PFBC,Preferred Bank-Los Angeles,-1.1106,1.1906,1000000
PFBI,Premier Financial Bancorp,-0.4863,0.5663,950000
PFBX,Peoples Financial Corp-Miss,-1.8879,1.9679,15000
PFC,Premier Financial Corp,-0.2769,0.3569,2800000
PFE,Pfizer Inc,-0.17,0.25,10000000
PFEB,Innovator Sp 500 Power - Feb,-3.121,3.201,9000
PFF,Ishares Preferred &Amp; Income S,-0.4996,0.5796,850000
PFFA,Virtus Infracap Us Pfd Etf,-6.6665,6.7465,450000
PFFD,Global X Us Preferred Etf,-4.765,4.845,200000
PFFL,Etracs Mon Pay 2Xlev Prefer,-7.0191,7.0991,45000
PFFR,Infracap Reit Preferred Etf,-5.7859,5.8659,3000
PFG,Principal Financial Group,-0.2257,0.3057,7800000
PFGC,Performance Food Group Co,-0.17,0.25,7100000
PFH,Prudential Financial Inc,-0.8995,0.9795,10000
PFHD,Professional Holding Corp-A,-0.295,0.375,200000
PFIE,Profire Energy Inc,-0.7132,0.7932,35000
PFIG,Invesco Fundamental Investme,-3.5946,3.6746,200
PFIN,P &Amp; F Industries -Cl A,-1.389,1.469,50000
PFIS,Peoples Financial Services,-0.5326,0.6126,70000
PFL,Pimco Income Strategy Fund,-7.641,7.721,250000
PFLC,Pacific Financial Corp,-8.0567,8.1367,8000
PFLD,Aam Low Dur Pref &Amp; Inc Sec,-2.4445,2.5245,6000
PFLT,Pennantpark Floating Rate Ca,-0.2566,0.3366,60000
PFM,Invesco Dividend Achievers E,-5.9626,6.0426,700
PFMT,Performant Financial Corp,-2.0447,2.1247,500000
PFN,Pimco Income Strategy Fd Ii,-11.7649,11.8449,450000
PFNO,Parafin Corp,-0.17,0.25,55000
PFOH,Perpetual Fed Svgs Bk Urbana,-0.17,0.25,3000
PFPT,Proofpoint Inc,-0.17,0.25,1800000
PFS,Provident Financial Services,-0.1925,0.2725,6100000
PFSI,Pennymac Financial Services,-0.17,0.25,3000000
PFSW,Pfsweb Inc,-0.3599,0.4399,650000
PFTI,Puradyn Filter Technologies,-2.5726,2.6526,70000
PFWIQ,Petrone Worldwide Inc,-0.8384,0.9184,10000000
PFXF,Vaneck Prfd Sec Ex Financial,-1.4071,1.4871,70000
PG,Procter &Amp; Gamble Co-The,-0.17,0.25,10000000
PGAI,Pgi Inc,-0.17,0.25,45000
PGAL,Global X Msci Portugal Etf,-7.388,7.468,45000
PGAS,Petrogress Inc,-1.1632,1.2432,300000
PGC,Peapack Gladstone Finl Corp,-0.1979,0.2779,1400000
PGEN,Precigen Inc,-6.0743,6.1543,90000
PGF,Invesco Financial Preferred,-1.8375,1.9175,65000
PGHY,Invesco Global Short Term Hi,-60.0139,60.0939,8000
PGJ,Invesco Golden Dragon China,-3.2699,3.3499,200
PGLO,Pan Global Corp,-0.8254,0.9054,35000
PGM,Ipath Series B Bbg Platinum,-2.4445,2.5245,100
PGNN,Paragon Financial Solutions,-0.8384,0.9184,50000
PGNPQ,Paragon Offshore Plc,-5.632,5.712,2000000
PGNY,Progyny Inc,-0.2948,0.3748,400000
PGOL,Patriot Gold Corp,-1.2104,1.2904,300000
PGP,Pimco Global Stocksplus &Amp; In,-6.098,6.178,250000
PGR,Progressive Corp,-0.17,0.25,10000000
PGRE,Paramount Group Inc,-0.5785,0.6585,4100000
PGSVY,Pgs Asa-Adr,-5.1345,5.2145,1000
PGTI,Pgt Innovations Inc,-0.3065,0.3865,4200000
PGTK,Pacific Green Technologies I,-18.5918,18.6718,35000
PGUZ,Pegasus Pharmaceuticals Inc,-4.4108,4.4908,150000
PGVI,Promithian Global Ventures I,-1.9751,2.0551,10000
PGX,Invesco Preferred Etf,-0.3238,0.4038,6500000
PGXPF,Pelangio Exploration Inc,-1.9491,2.0291,6000
PGZ,Principal Real Estate Income,-24.9991,25.0791,100000
PH,Parker Hannifin Corp,-0.17,0.25,4500000
PHAS,Phasebio Pharmaceuticals Inc,-2.2349,2.3149,40000
PHAT,Phathom Pharmaceuticals Inc,-0.2382,0.3182,250000
PHB,Invesco Fundamental High Yie,-7.9637,8.0437,3000
PHBI,Pharmagreen Biotech Inc,-1.488,1.568,450000
PHBR,Phonebrasil International In,-1.3145,1.3945,9000
PHCF,Puhui Wealth Investment Mana,-127.0701,127.1501,70000
PHCG,Pure Harvest Cannabis Group,-0.8384,0.9184,150000
PHD,Pioneer Floating Rate Trust,-1.4883,1.5683,300000
PHDG,Invesco S&Amp;P 500 Downside Hed,-23.0618,23.1418,2000
PHG,Koninklijke Philips Nvr- Ny,-0.3499,0.4299,550000
PHGE,Biomx Inc,-7.2752,7.3552,300000
PHI,Pldt Inc-Spon Adr,-0.4892,0.5692,30000
PHIG,Phi Group Inc-De,-4.8052,4.8852,100000
PHIL,Phi Group Inc,-1.488,1.568,10000000
PHIO,Phio Pharmaceuticals Corp,-15.2258,15.3058,65000
PHK,Pimco High Income Fund,-6.3095,6.3895,900000
PHM,Pulte Group Inc,-0.17,0.25,10000000
PHO,Invesco Water Resources Etf,-3.5791,3.6591,1400000
PHOT,Growlife Inc,-1.4193,1.4993,450000
PHR,Phreesia Inc,-0.1982,0.2782,1100000
PHT,Pioneer High Income Trust,-11.1237,11.2037,200000
PHX,Phx Minerals Inc,-0.5721,0.6521,500000
PHYL,Pgim Active High Yield Bond,-3.121,3.201,6000
PHYS,Sprott Physical Gold Trust,-4.5329,4.6129,4100000
PI,Impinj Inc,-0.4744,0.5544,250000
PIAI,Prime Impact Acqu I -Cl A,-1.2266,1.3066,30000
PIAI U,Prime Impact Acquisition I,-0.17,0.25,70000
PIC,Pivotal Investment Corp Ii-A,-5.4089,5.4889,65000
PICB,Invesco International Corpor,-5.9287,6.0087,3000
PICK,Ishares Msci Global Metals &Amp;,-7.4217,7.5017,90000
PICO,Pico Holdings Inc,-0.2756,0.3556,850000
PIE,Invesco Dwa Emerging Markets,-6.6809,6.7609,100
PIFR,Premier Information Manageme,-0.17,0.25,250000
PIH.OLD,1347 Property Insurance Hold,-2.1853,2.2653,15000
PIHN,Polaris International Holdin,-2.0855,2.1655,1000000
PII,Polaris Inc,-0.17,0.25,1800000
PIM,Putnam Master Inter Inc Tst,-34.1083,34.1883,55000
PIN,Invesco India Exchange-Trade,-2.3092,2.3892,35000
PINC,Premier Inc-Class A,-0.17,0.25,8000000
PINE,Alpine Income Property Trust,-0.3074,0.3874,100000
PING,Ping Identity Holding Corp,-0.2329,0.3129,350000
PINS,Pinterest Inc- Class A,-0.17,0.25,10000000
PIO,Invesco Global Water Etf,-8.7926,8.8726,400
PIOE,P10 Holdings Inc,-2.8276,2.9076,1100000
PIPP U,Pine Island Acquisition Corp,-4.9467,5.0267,10000
PIPR,Piper Sandler Cos,-0.1715,0.2515,950000
PIRGF,Premier Gold Mines Ltd,-2.9818,3.0618,55000
PIRS,Pieris Pharmaceuticals Inc,-0.5786,0.6586,350000
PIXY,Shiftpixy Inc,-83.9925,84.0725,600000
PJET,Priority Aviation Inc,-0.4147,0.4947,400000
PJP,Invesco Dynamic Pharmaceutic,-4.9459,5.0259,4000
PJT,Pjt Partners Inc - A,-0.17,0.25,800000
PK,Park Hotels &Amp; Resorts Inc,-0.17,0.25,7600000
PKB,Invesco Dynamic Building &Amp; C,-8.6153,8.6953,100
PKBK,Parke Bancorp Inc,-0.5597,0.6397,450000
PKDC,Parker Drilling Co-Post Bank,-0.9727,1.0527,80000
PKE,Park Aerospace Corp,-0.2619,0.3419,1700000
PKG,Packaging Corp Of America,-0.17,0.25,6300000
PKI,Perkinelmer Inc,-0.186,0.266,3100000
PKIUF,Parkland Corp,-0.2622,0.3422,600
PKKFF,Peak Fintech Group Inc,-9.4542,9.5342,35000
PKKW,Parkway Acquisition Corp,-0.8384,0.9184,65000
PKLBF,Perk Labs Inc,-8.1799,8.2599,1200000
PKO,Pimco Income Opportunity Fnd,-11.0793,11.1593,300000
PKOH,Park-Ohio Holdings Corp,-0.239,0.319,850000
PKPH,Peak Pharmaceuticals Inc,-1.1632,1.2432,45000
PKW,Invesco Buyback Achievers Et,-3.3917,3.4717,100
PKX,Posco- Spon Adr,-0.1907,0.2707,200000
PLAB,Photronics Inc,-0.3065,0.3865,7100000
PLAG,Planet Green Holdings Corp,-87.8507,87.9307,650000
PLAN,Anaplan Inc,-0.17,0.25,1500000
PLAY,Dave &Amp; Buster'S Entertainmen,-0.5197,0.5997,700000
PLBC,Plumas Bancorp,-1.3168,1.3968,100000
PLCE,Children'S Place Inc-The,-0.3014,0.3814,250000
PLD,Prologis Inc,-0.17,0.25,10000000
PLDGP,Prologis Inc,-12.1872,12.2672,3000
PLFX,Pulse Evolution Corp,-0.22,0.3,50000
PLG,Platinum Group Metals Ltd,-54.7384,54.8184,300000
PLGC,Playlogic Entertainment Inc,-2.7804,2.8604,150000
PLIN,China Xiangtai Food Co Ltd,-26.2565,26.3365,300000
PLKT,Solar Gold Ltd,-0.22,0.3,1000
PLL,Piedmont Lithium Ltd-Adr,-7.4172,7.4972,950000
PLM,Polymet Mining Corp,-49.192,49.272,200000
PLMR,Palomar Holdings Inc,-0.3065,0.3865,950000
PLNHF,Planet 13 Holdings Inc,-37.6794,37.7594,4100000
PLNT,Planet Fitness Inc - Cl A,-0.1901,0.2701,2500000
PLOW,Douglas Dynamics Inc,-0.6854,0.7654,1800000
PLPC,Preformed Line Products Co,-0.6385,0.7185,300000
PLPL,Plandai Biotechnology Inc,-0.22,0.3,7700000
PLPRF,Plus Products Inc,-16.7808,16.8608,200000
PLRTF,Plymouth Rock Technologies I,-7.7233,7.8033,65000
PLRX,Pliant Therapeutics Inc,-1.8239,1.9039,90000
PLSDF,Pulse Seismic Inc,-7.3963,7.4763,2000
PLSE,Pulse Biosciences Inc,-2.0904,2.1704,1500000
PLSI,Phoenix Life Sciences Intern,-1.1632,1.2432,300
PLT,Plantronics Inc,-0.4147,0.4947,550000
PLTM,Graniteshares Platinum Trust,-8.0121,8.0921,45000
PLTR,Palantir Technologies Inc-A,-16.5456,16.6256,400000
PLUG,Plug Power Inc,-0.1982,0.2782,5800000
PLUS,Eplus Inc,-0.17,0.25,1000000
PLUUF,Plateau Energy Metals Inc,-18.6983,18.7783,50000
PLX,Protalix Biotherapeutics Inc,-5.005,5.085,100000
PLXP,Plx Pharma Inc,-5.3001,5.3801,4000
PLXS,Plexus Corp,-0.17,0.25,2500000
PLYA,Playa Hotels &Amp; Resorts Nv,-0.1935,0.2735,2800000
PLYM,Plymouth Industrial Reit Inc,-0.3065,0.3865,700000
PLYM PRA,Plymouth Industrial Reit,-8.4992,8.5792,10000
PLYN,Palayan Resources Inc,-2.787,2.867,35000
PLYZ,Plyzer Technologies Inc,-2.8,2.88,10000000
PM,Philip Morris International,-0.17,0.25,10000000
