Symbol,RebateRate,FeeRate,Available
MHGU,-27.4655,27.5355,85000
MHGVY,-32.5217,32.5917,40000
MHH,-0.6227,0.6927,250000
MHHC,-0.18,0.25,200
MHI,-61.3997,61.4697,8000
MHK,-0.18,0.25,2200000
MHLA,-6.0127,6.0827,85000
MHLD,-0.5416,0.6116,2800000
MHNC,-34.3104,34.3804,100000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,200000
MHYS,-1.4837,1.5537,10000000
MIC,-5.5559,5.6259,4600000
MICR,-0.8354,0.9054,1000
MICT,-6.7989,6.8689,250000
MIDD,-0.18,0.25,1000000
MIDE,-2.4436,2.5136,5000
MIDF,-9.3447,9.4147,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-3.03,3.1,40000
MIELY,-12.051,12.121,2300000
MIGA,-0.18,0.25,30000
MIGI,-8.1558,8.2258,95000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.889,0.959,2400000
MILN,-8.2622,8.3322,20000
MIME,-0.18,0.25,1200000
MIMO,-11.1958,11.2658,100000
MIN,-3.2345,3.3045,600000
MINC,-4.2298,4.2998,1000
MIND,-4.6411,4.7111,700000
MINDP,-0.6845,0.7545,2000
MINE,-0.23,0.3,75000
MINM,-4.1691,4.2391,500000
MINN,-0.4128,0.4828,15000
MINO,-0.7928,0.8628,1000
MINT,-0.5682,0.6382,650000
MIRM,-0.4004,0.4704,95000
MIRO,-54.4755,54.5455,200000
MIST,-0.5392,0.6092,300000
MIT,-1.6317,1.7017,1000000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.15,1.22,100000
MITC,-53.1605,53.2305,95000
MITD,-0.23,0.3,85000
MITEY,-15.9295,15.9995,600000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,3000000
MITJF,-0.8341,0.9041,35000
MITK,-0.3598,0.4298,1100000
MITO,-50.8406,50.9106,600000
MITQ,-10.8776,10.9476,20000
MITSY,-29.7503,29.8203,30000
MITT,-0.2505,0.3205,600000
MITT PRA,-93.0548,93.1248,75000
MITT PRB,-6.0413,6.1113,95000
MITT PRC,-80.7913,80.8613,100000
MIVI,-0.18,0.25,150000
MIXT,-1.0995,1.1695,250000
MIY,-17.7518,17.8218,10000
MJ,-0.8296,0.8996,2000000
MJARF,-9.4753,9.5453,1000000
MJDLF,-0.2264,0.2964,25000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8800000
MJNE,-3.1087,3.1787,30000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.9862,4.0562,6000
MJWL,-0.8354,0.9054,1100000
MKC,-0.2721,0.3421,3400000
MKC V,-0.3059,0.3759,20000
MKD,-38.9805,39.0505,1500000
MKFG,-14.76,14.83,750000
MKGP,-0.8354,0.9054,100000
MKKGY,-21.4149,21.4849,8000
MKL,-0.195,0.265,150000
MKRO,-0.18,0.25,100
MKSI,-0.3598,0.4298,1600000
MKTAY,-5.4764,5.5464,5000
MKTSQ,-0.3381,0.4081,150000
MKTW,-39.9241,39.9941,550000
MKTX,-0.18,0.25,650000
MKTY,-2.2362,2.3062,150000
MKTYP,-10.5746,10.6446,3000
ML,-12.8244,12.8944,40000
MLAB,-0.1814,0.2514,100000
MLAC,-1.6089,1.6789,150000
MLACU,-1.15,1.22,30000
MLCG,-0.8354,0.9054,600
MLCO,-0.1886,0.2586,3800000
MLCT,-0.4139,0.4839,300000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-2.8629,2.9329,700000
MLFNF,-0.3351,0.4051,1000
MLGF,-0.8341,0.9041,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.1877,0.2577,4100000
MLI,-0.3598,0.4298,2500000
MLLOF,-1.485,1.555,500000
MLM,-0.18,0.25,1700000
MLMN,-0.18,0.25,75000
MLN,-2.8496,2.9196,50000
MLNK,-13.2504,13.3204,200000
MLNLF,-9.8103,9.8803,600
MLP,-0.2626,0.3326,300000
MLPA,-1.4305,1.5005,1100000
MLPB,-2.4707,2.5407,200000
MLPR,-7.6668,7.7368,1000
MLPX,-29.7898,29.8598,150000
MLR,-0.18,0.25,950000
MLRKF,-11.2277,11.2977,300000
MLSS,-1.9335,2.0035,1800000
MLVF,-1.8708,1.9408,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4128,0.4828,3000
MLYCF,-0.8225,0.8925,15000
MLYF,-12.0868,12.1568,200000
MMAT,-4.2556,4.3256,1500000
MMC,-0.18,0.25,10000000
MMD,-3.1352,3.2052,1000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.1602,1.2302,20000
MMI,-0.18,0.25,1300000
MMIN,-2.6984,2.7684,20000
MMIO,-0.18,0.25,50000
MMIRF,-8.8773,8.9473,200000
MMIT,-7.7487,7.8187,55000
MMJFF,-1.4997,1.5697,10000
MMLG,-8.2622,8.3322,95000
MMLP,-5.4153,5.4853,750000
MMM,-0.18,0.25,7400000
MMMB,-2.1065,2.1765,1000000
MMMM,-1.4019,1.4719,250000
MMMW,-1.152,1.222,200000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.2106,0.2806,1500000
MMPWQ,-0.23,0.3,500
MMRGF,-16.5537,16.6237,1200000
MMRKQ,-0.18,0.25,60000
MMS,-0.2008,0.2708,1900000
MMSDF,-0.8354,0.9054,75000
MMSI,-0.18,0.25,2600000
MMSMY,-2.3192,2.3892,3000
MMT,-36.1309,36.2009,150000
MMTC,-0.8354,0.9054,9000
MMTIF,-1.485,1.555,400000
MMTLP,-38.3786,38.4486,300000
MMTRS,-1.1082,1.1782,100
MMU,-13.1344,13.2044,45000
MMX,-1.8311,1.9011,250000
MMYT,-0.1825,0.2525,150000
MN,-0.2907,0.3607,600000
MNA,-1.2049,1.2749,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,1000
MNBO,-0.18,0.25,4000
MNDJF,-4.5655,4.6355,15000
MNDO,-2.1054,2.1754,700000
MNDP,-0.18,0.25,5300000
MNDT,-0.1904,0.2604,2200000
MNDY,-2.7977,2.8677,30000
MNIZ,-1.4837,1.5537,600
MNKD,-0.3438,0.4138,2900000
MNKKQ,-19.1681,19.2381,1700000
MNLU,-0.18,0.25,80000
MNMD,-6.1598,6.2298,10000000
MNNDF,-0.6845,0.7545,35000
MNOIY,-1.2258,1.2958,500
MNOV,-2.2798,2.3498,450000
MNP,-17.8685,17.9385,8000
MNPR,-4.2205,4.2905,25000
MNR,-0.18,0.25,3400000
MNR PRC,-14.3513,14.4213,850000
MNRL,-0.2126,0.2826,950000
MNRO,-0.18,0.25,1200000
MNSB,-0.4687,0.5387,100000
MNSBP,-25.7844,25.8544,35000
MNSO,-0.2709,0.3409,900000
MNST,-0.18,0.25,6300000
MNTK,-4.6277,4.6977,70000
MNTR,-0.8484,0.9184,60000
MNTS,-60.379,60.449,200000
MNTV,-0.18,0.25,1000000
MNTX,-0.448,0.518,500000
MNTY,-0.18,0.25,9200000
MNXXF,-7.3111,7.3811,100000
MO,-0.18,0.25,10000000
MOAT,-1.9039,1.9739,150000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.3922,1.4622,500
MOCI,-0.8354,0.9054,2000
MOD,-0.1876,0.2576,4300000
MODC,-0.18,0.25,10000000
MODN,-0.1884,0.2584,100000
MODV,-0.18,0.25,650000
MODVF,-13.0463,13.1163,15000
MOFG,-0.5552,0.6252,500000
MOG A,-0.3868,0.4568,1600000
MOG B,-0.6848,0.7548,200
MOGO,-12.4008,12.4708,1600000
MOGU,-41.3277,41.3977,1600000
MOH,-0.18,0.25,1700000
MOHO,-4.5737,4.6437,1400000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOMO,-0.2299,0.2999,3500000
MOMT,-1.1602,1.2302,20000
MON,-1.3611,1.4311,600000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,600
MONI,-0.8484,0.9184,600000
MONOY,-2.3083,2.3783,4000
MOO,-0.4286,0.4986,20000
MOON,-4.4809,4.5509,6000
MOPN,-1.4829,1.5529,500000
MOR,-13.4308,13.5008,300000
MORF,-0.1832,0.2532,350000
MORN,-0.2259,0.2959,500000
MORT,-2.3348,2.4048,250000
MOS,-0.3969,0.4669,7900000
MOSY,-45.659,45.729,150000
MOTI,-14.3086,14.3786,3000
MOTN,-3.4514,3.5214,1200000
MOTNF,-19.5442,19.6142,100000
MOTNU,-1.15,1.22,15000
MOTO,-2.3083,2.3783,500
MOTS,-8.0358,8.1058,150000
MOTV,-1.3882,1.4582,450000
MOTV U,-1.15,1.22,35000
MOV,-0.24,0.31,1100000
MOVE,-36.9491,37.0191,1000000
MOVT,-0.18,0.25,10000000
MOXC,-29.1252,29.1952,1400000
MP,-0.4765,0.5465,2100000
MPAA,-0.2322,0.3022,1200000
MPAC,-1.6317,1.7017,150000
MPACU,-1.15,1.22,30000
MPAD,-0.18,0.25,200
MPB,-0.3029,0.3729,55000
MPC,-0.1924,0.2624,3700000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.0663,2.1363,25000
MPIR,-1.2226,1.2926,800
MPIX,-0.18,0.25,1000000
MPLN,-0.6082,0.6782,1300000
MPLX,-0.18,0.25,1700000
MPNGY,-110.1178,110.1878,20000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-89.9874,90.0574,30000
MPVDF,-44.5981,44.6681,500000
MPW,-0.18,0.25,10000000
MPWR,-0.1849,0.2549,200000
MPX,-0.3088,0.3788,550000
MPXOF,-1.1602,1.2302,25000
MQ,-0.6636,0.7336,650000
MQBKY,-3.0419,3.1119,100000
MQT,-14.203,14.273,1000
MRAAY,-1.9575,2.0275,500000
MRAD,-2.173,2.243,6000
MRAM,-0.2401,0.3101,200000
MRBK,-0.3397,0.4097,700000
MRBLF,-1.1028,1.1728,10000
MRC,-0.5448,0.6148,3500000
MRCC,-2.8176,2.8876,250000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1800000
MRDY,-0.18,0.25,600000
MREO,-2.0504,2.1204,4000000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,10000
MRGR,-4.6538,4.7238,40000
MRIB,-0.23,0.3,75000
MRIN,-40.8568,40.9268,600000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.2519,0.3219,950000
MRLN,-0.231,0.301,1300000
MRM,-115.5954,115.6654,35000
MRMD,-20.3841,20.4541,2000000
MRNA,-0.1839,0.2539,5200000
MRNJ,-0.18,0.25,10000000
MRNS,-0.5305,0.6005,500000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.729,13.799,600
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,10000
MRSN,-0.3598,0.4298,250000
MRTI,-3.1282,3.1982,1000
MRTN,-0.1897,0.2597,200000
MRTX,-0.18,0.25,400000
MRUS,-0.3942,0.4642,100000
MRVI,-0.18,0.25,450000
MRVL,-0.2046,0.2746,10000000
MRWSY,-2.3083,2.3783,15000
MRZLF,-2.784,2.854,100000
MRZM,-0.8095,0.8795,400
MS,-0.18,0.25,10000000
MS PRA,-6.0417,6.1117,200000
MS PRE,-12.1432,12.2132,65000
MS PRF,-0.3085,0.3785,65000
MS PRI,-2.9714,3.0414,95000
MS PRK,-7.9179,7.9879,85000
MS PRL,-9.8994,9.9694,70000
MSA,-0.18,0.25,1000000
MSAC,-3.1202,3.1902,35000
MSADY,-15.2987,15.3687,100
MSB,-0.9238,0.9938,150000
MSBC,-0.6845,0.7545,900
MSBI,-0.2799,0.3499,1100000
MSC,-33.6597,33.7297,100
MSCI,-0.1822,0.2522,1300000
MSD,-31.6447,31.7147,100000
MSDA,-1.9024,1.9724,100000
MSDAU,-1.15,1.22,70000
MSEX,-0.18,0.25,700000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,750000
MSGI,-0.18,0.25,1600000
MSGM,-8.945,9.015,100000
MSGP,-0.8354,0.9054,9000
MSGS,-0.1804,0.2504,250000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,2500000
MSLP,-2.885,2.955,3000
MSM,-0.2218,0.2918,1400000
MSMGF,-1.1602,1.2302,30000
MSMY,-0.3165,0.3865,10000
MSN,-2.7956,2.8656,150000
MSNVF,-1.485,1.555,20000
MSON,-0.3295,0.3995,150000
MSOS,-1.2358,1.3058,1100000
MSP,-0.4149,0.4849,350000
MSPC,-0.23,0.3,10000000
MSRM,-0.18,0.25,100000
MSRT,-1.2684,1.3384,400000
MSSD,-0.23,0.3,150000
MSSV,-0.8354,0.9054,80000
MSTB,-103.5243,103.5943,150000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5525,0.6225,100000
MSVB,-1.0454,1.1154,70000
MSVE,-0.18,0.25,300000
MSVX,-53.9387,54.0087,55000
MSWM,-0.23,0.3,250000
MT,-0.4399,0.5099,3300000
MTA,-0.6933,0.7633,400000
MTAC,-9.0884,9.1584,1000000
MTACU,-1.2799,1.3499,3000
MTAL U,-1.5389,1.6089,700000
MTB,-0.18,0.25,1800000
MTBC,-0.4258,0.4958,250000
MTBCP,-83.4249,83.4949,75000
MTC,-32.0837,32.1537,450000
MTCH,-0.18,0.25,5300000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4138,0.4838,65000
MTCR,-0.6597,0.7297,500000
MTD,-0.18,0.25,450000
MTDR,-0.2143,0.2843,7300000
MTEI,-0.18,0.25,350000
MTEK,-0.18,0.25,50000
MTEM,-0.2059,0.2759,250000
MTENY,-0.6954,0.7654,30000
MTEX,-0.8482,0.9182,35000
MTG,-0.3431,0.4131,10000000
MTGP,-2.8496,2.9196,100
MTH,-0.1861,0.2561,2900000
MTHRY,-19.6478,19.7178,200
MTIZ,-0.18,0.25,700
MTL,-1.8212,1.8912,950000
MTL PR,-23.3269,23.3969,100000
MTLFF,-6.6291,6.6991,4000
MTLHY,-6.012,6.082,300
MTLS,-6.0019,6.0719,450000
MTN,-0.3212,0.3912,900000
MTNB,-1.4818,1.5518,5500000
MTNOY,-99.7355,99.8055,750000
MTOR,-0.18,0.25,2800000
MTP,-93.5943,93.6643,300000
MTPP,-0.18,0.25,10000
MTR,-35.0933,35.1633,30000
MTRE,-0.18,0.25,9000
MTRN,-0.18,0.25,1200000
MTRO,-0.18,0.25,2400000
MTRT,-4.083,4.153,3000
MTRX,-0.184,0.254,1500000
MTRYU,-1.15,1.22,2400000
MTSFY,-4.6702,4.7402,800
MTSI,-0.2445,0.3145,1100000
MTTCF,-0.8484,0.9184,6000
MTTR,-5.0776,5.1476,350000
MTUAY,-31.5365,31.6065,3000
MTUM,-0.2661,0.3361,2100000
MTVX,-0.6327,0.7027,10000000
MTW,-0.1916,0.2616,2500000
MTX,-0.3598,0.4298,3000000
MTZ,-0.18,0.25,1900000
MU,-0.18,0.25,10000000
MUB,-2.4338,2.5038,950000
MUDS,-3.1743,3.2443,600000
MUDSU,-1.15,1.22,1000
MUEL,-2.797,2.867,500
MUFG,-0.6954,0.7654,4900000
MUI,-26.5646,26.6346,7000
MULI,-0.23,0.3,60000
MUNI,-5.2852,5.3552,50000
MUR,-0.18,0.25,7200000
MURGY,-20.7654,20.8354,45000
MUSA,-0.18,0.25,1200000
MUSS,-1.394,1.464,2000
MUST,-8.2487,8.3187,9000
MUX,-1.0594,1.1294,3500000
MVBF,-0.2917,0.3617,150000
MVEN,-3.3407,3.4107,1200000
MVES,-1.4525,1.5225,600000
MVF,-55.1788,55.2488,350000
MVIS,-1.1811,1.2511,550000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,2000
MVMDF,-3.2291,3.2991,100000
MVNT,-6.0381,6.1081,10000
MVO,-35.1405,35.2105,5000
MVP,-2.3625,2.4325,6000
MVPI,-0.23,0.3,25000
MVPS,-1.3611,1.4311,1000
MVPT,-1.3729,1.4429,2000
MVRL,-14.6775,14.7475,800
MVRM,-1.052,1.122,15000
MVST,-121.5353,121.6053,100000
MVT,-15.0707,15.1407,500
MVTS,-0.18,0.25,1800000
MVV,-1.172,1.242,75000
MVVYF,-7.3111,7.3811,150000
MWA,-0.3292,0.3992,9500000
MWOG,-0.23,0.3,20000
MWWC,-0.8341,0.9041,2900000
MWXRF,-4.3883,4.4583,3000
MX,-0.1903,0.2603,3100000
MXC,-34.6284,34.6984,1000
MXCT,-0.5662,0.6362,700000
MXDU,-1.0905,1.1605,100
MXF,-6.1814,6.2514,7000
MXGFF,-14.7654,14.8354,2000
MXI,-2.9817,3.0517,100000
MXL,-0.18,0.25,2900000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-1.6798,1.7498,55000
MXSG,-0.8484,0.9184,25000
MXXH,-0.18,0.25,300000
MYAGF,-12.9703,13.0403,2000
MYC,-6.6384,6.7084,1000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.2804,0.3504,2000000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-0.2844,0.3544,200000
MYGG,-0.23,0.3,90000
MYGN,-0.1879,0.2579,2600000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,350000
MYI,-7.8334,7.9034,10000
MYIDF,-8.5115,8.5815,20000
MYJ,-18.2893,18.3593,7000
MYMD,-24.9682,25.0382,550000
MYMX,-3.4075,3.4775,55000
MYN,-41.5718,41.6418,9000
MYO,-18.3217,18.3917,30000
MYOV,-0.3017,0.3717,350000
MYPS,-5.3162,5.3862,1100000
MYRA,-0.18,0.25,15000
MYRG,-0.2492,0.3192,1100000
MYRX,-5.056,5.126,1600000
MYSN,-1.3186,1.3886,550000
MYSZ,-17.8526,17.9226,850000
MYTAY,-9.4892,9.5592,40000
MYTE,-0.5687,0.6387,30000
MYY,-2.698,2.768,4000
MZBY,-0.18,0.25,2400000
MZDAY,-38.5729,38.6429,75000
MZZ,-6.5031,6.5731,1000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.2168,0.2868,250000
NABZY,-11.7657,11.8357,1500000
NAC,-94.3229,94.3929,1000
NACB,,,100
NACP,-32.132,32.202,1000
NACQF,-1.7246,1.8046,100
NAD,-5.8969,5.9669,20000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-20.2133,20.2833,500000
NAIL,-6.882,6.952,250000
NAK,-7.2755,7.3455,1400000
NAKD,-7.6579,7.7279,600000
NAMG,-0.23,0.3,30000
NAN,-145.815,145.885,200
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.6284,1.6984,60000
NANX,-9.2791,9.3491,60000
NAOV,-31.8358,31.9058,150000
NAPA,-0.5523,0.6223,450000
NAPR,-1.3611,1.4311,200
NARI,-0.2129,0.2829,600000
NASB,-22.7072,22.7772,800
NAT,-0.9649,1.0349,4500000
NATH,-0.3165,0.3865,150000
NATI,-0.18,0.25,5000000
NATR,-0.2544,0.3244,650000
NAUH,-6.0446,6.1146,15000
NAUT,-0.7664,0.8364,250000
NAVB,-13.801,13.871,450000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NBB,-48.8919,48.9619,20000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.7269,0.7969,2900000
NBH,-99.2001,99.2701,80000
NBHC,-0.1887,0.2587,2400000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.2371,0.3071,3000000
NBLC,-0.18,0.25,7000
NBLWF,-8.4552,8.5252,60000
NBMFF,-0.8354,0.9054,30000
NBN,-0.2065,0.2765,450000
NBO,-14.9886,15.0586,9000
NBR,-0.18,0.25,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.8484,9.9184,1100000
NBSE,-0.3979,0.4679,700000
NBST,-1.2799,1.3499,350000
NBSTU,-1.15,1.22,35000
NBTB,-0.243,0.313,1700000
NBTX,-12.7561,12.8261,3000
NBVG,-0.4097,0.4797,1000000
NBW,-17.5317,17.6017,10000
NBXG,-35.0547,35.1247,45000
NBY,-8.8773,8.9473,600000
NC,-0.5882,0.6582,400000
NCAP,-1.433,1.503,2400000
NCBDY,-10.9686,11.0386,400
NCBS,-0.2551,0.3251,350000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2816,0.3516,5900000
NCLTY,-0.8307,0.9007,15000
NCMGY,-16.9765,17.0465,50000
NCMI,-0.3029,0.3729,10000000
NCNA,-2.2535,2.3235,350000
NCNO,-0.18,0.25,1800000
NCPCF,-6.6834,6.7534,200000
NCPI,-0.18,0.25,30000
NCPL,-0.8484,0.9184,100
NCR,-0.18,0.25,3900000
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.6236,0.6936,35000
NCTY,-7.8867,7.9567,1100000
NCV,-10.0832,10.1532,550000
NCV PRA,-17.1066,17.1766,15000
NCVT,-0.18,0.25,200000
NCZ,-5.5082,5.5782,950000
NCZ PRA,-16.1258,16.1958,65000
NDAC,-1.6317,1.7017,250000
NDACU,-1.2258,1.2958,25000
NDAQ,-0.18,0.25,1500000
NDBKY,-13.4583,13.5283,3000
NDDG,-0.23,0.3,4000
NDEKY,-3.0238,3.0938,6000
NDEV,-1.498,1.568,40000
NDGPY,-29.0828,29.1528,400
NDLS,-0.18,0.25,1000000
NDMO,-33.5453,33.6153,15000
NDP,-35.0547,35.1247,75000
NDRA,-4.4872,4.5572,1700000
NDSN,-0.2143,0.2843,1200000
NDVAF,-0.9035,0.9735,100000
NDVLY,-2.784,2.854,20000
NDVN,-1.485,1.555,20000
NE,-0.4139,0.4839,200000
NEA,-8.4258,8.4958,95000
NEAR,-0.4139,0.4839,1800000
NECA,-0.8484,0.9184,9600000
NECB,-1.9508,2.0208,100000
NEE,-0.18,0.25,10000000
NEE PRK,-3.0126,3.0826,100000
NEE PRN,-4.5835,4.6535,3000
NEE PRO,-3.6808,3.7508,3100000
NEE PRP,-0.9552,1.0252,1500000
NEE PRQ,-0.9552,1.0252,1300000
NEGG,-37.354,37.424,55000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-3.1695,3.2395,100000
NEO,-0.18,0.25,2900000
NEOG,-0.18,0.25,3000000
NEON,-37.2854,37.3554,25000
NEOV,-40.0621,40.1321,300000
NEP,-0.3221,0.3921,95000
NEPH,-0.8482,0.9182,100000
NEPT,-12.0971,12.1671,3100000
NERD,-3.3589,3.4289,100000
NERG,-0.18,0.25,500000
NERV,-0.3513,0.4213,1100000
NES,-4.7041,4.7741,70000
NESCQ,-0.18,0.25,100
NESR,-0.1995,0.2695,60000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.2381,0.3081,5500000
NETE,-6.3407,6.4107,100000
NETI,-1.3789,1.4489,300000
NETL,-47.3413,47.4113,50000
NEU,-0.1853,0.2553,150000
NEV,-123.7954,123.8654,2000
NEVDF,-4.5159,4.5859,9000
NEW,-2.3978,2.4678,1000000
NEWC,-0.23,0.3,55000
NEWDF,-1.6885,1.7585,9000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-20.1175,20.1875,1300000
NEWR,-0.1811,0.2511,800000
NEWT,-3.1743,3.2443,650000
NEWTL,-65.3353,65.4053,9000
NEX,-0.3275,0.3975,6900000
NEXA,-3.1863,3.2563,20000
NEXCF,-11.0768,11.1468,1300000
NEXI,-9.2717,9.3417,250000
NEXNF,-16.9434,17.0134,15000
NEXOY,-2.914,2.984,300
NEXS,-1.0935,1.1635,7000
NEXT,-3.5731,3.6431,2000000
NEXXY,-0.18,0.25,200
NFBK,-0.1929,0.2629,3200000
NFE,-0.4772,0.5472,100000
NFG,-0.2218,0.2918,1700000
NFGC,-8.1597,8.2297,200000
NFH,-0.4136,0.4836,1100000
NFJ,-4.3826,4.4526,250000
NFLDF,-4.083,4.153,150000
NFLX,-0.18,0.25,9900000
NFRA,-2.2542,2.3242,850000
NFRX,-0.18,0.25,950000
NFTY,-22.1591,22.2291,2000
NFYS U,-1.15,1.22,650000
NG,-0.1953,0.2653,1400000
NGAB,-7.4599,7.5299,1400000
NGAB U,-1.15,1.22,15000
NGBF,-0.18,0.25,9000
NGBL,-0.8354,0.9054,10000000
NGC,-1.4964,1.5664,100000
NGC U,-1.2799,1.3499,30000
