Symbol,RebateRate,FeeRate,Available
PMF,-14.7395,14.8195,50000
PMGM,-1.14,1.22,1100000
PMGMU,-1.3619,1.4419,150000
PMHG,-0.7865,0.8665,40000
PML,-6.4972,6.5772,200000
PMM,-24.8652,24.9452,200000
PMMCF,-4.9953,5.0753,6000
PMO,-7.2252,7.3052,3000
PMPG,-1.449,1.529,600000
PMT,-0.3065,0.3865,2400000
PMT PRA,-63.0498,63.1298,100000
PMT PRB,-81.8044,81.8844,250000
PMTS,-2.4999,2.5799,150000
PMVC,-4.3172,4.3972,900000
PMVC U,-1.14,1.22,65000
PMVP,-0.5926,0.6726,150000
PMX,-16.6704,16.7504,55000
PNAT,-0.8125,0.8925,1600000
PNBK,-9.217,9.297,10000
PNC,-0.17,0.25,8300000
PNC PRP,-1.573,1.653,75000
PNCKF,-0.8125,0.8925,300000
PNDHF,-11.7763,11.8563,100
PNF,-27.2388,27.3188,9000
PNFP,-0.17,0.25,2800000
PNFPP,-13.8955,13.9755,800
PNGAY,-0.3065,0.3865,300000
PNI,-5.6244,5.7044,15000
PNM,-0.2341,0.3141,1700000
PNNT,-0.3122,0.3922,800000
PNNTG,-10.4281,10.5081,60000
PNNX,-8.1835,8.2635,25000
PNPFD,-0.17,0.25,100
PNQI,-1.8392,1.9192,20000
PNR,-0.17,0.25,3600000
PNRG,-39.9776,40.0576,7000
PNRLY,-65.0523,65.1323,55000
PNT,-4.9205,5.0005,10000
PNTG,-0.6854,0.7654,1700000
PNTM,-1.2266,1.3066,200000
PNTM U,-1.14,1.22,800000
PNTPQ,-89.5394,89.6194,100000
PNW,-0.17,0.25,1500000
PNXLF,-0.9196,0.9996,2000
PNXPF,-9.3471,9.4271,15000
POAHY,-65.7078,65.7878,750000
POAI,-52.6396,52.7196,2000000
POCT,-1.4431,1.5231,5000
PODD,-0.17,0.25,600000
POEFF,-0.22,0.3,4000
POLA,-27.6969,27.7769,200000
POLXF,-4.086,4.166,80000
POLY,-0.17,0.25,150000
POND,-1.14,1.22,5000
POND U,-1.14,1.22,20000
POOL,-0.1994,0.2794,850000
POPRF,-6.6841,6.7641,200000
POPT,-0.17,0.25,300000
POR,-0.3065,0.3865,3100000
POSC,-0.17,0.25,300
POSH,-2.1854,2.2654,800000
POST,-0.17,0.25,4000000
POTN,-0.7865,0.8665,100000
POTRF,-9.1782,9.2582,350000
POTVF,-0.8384,0.9184,150000
POTX,-2.0133,2.0933,1000000
POW,-1.14,1.22,600000
POWI,-0.2524,0.3324,2500000
POWL,-0.2929,0.3729,850000
POWRU,-1.14,1.22,40000
POWW,-0.9954,1.0754,2500000
POWWP,-19.5295,19.6095,20000
POYN,-0.17,0.25,200
PPA,-1.8763,1.9563,15000
PPAAY,-10.4281,10.5081,200
PPBI,-0.17,0.25,5400000
PPBN,-1.488,1.568,15000
PPBT,-17.9862,18.0662,350000
PPBV,-1.449,1.529,150000
PPC,-0.3065,0.3865,2300000
PPCB,-2.787,2.867,80000
PPCCY,-14.2126,14.2926,4000
PPD,-0.17,0.25,3200000
PPDC,-0.17,0.25,60000
PPERY,-17.3312,17.4112,25000
PPG,-0.17,0.25,5600000
PPGH,-3.8964,3.9764,200000
PPGHU,-1.14,1.22,350000
PPH,-1.9754,2.0554,150000
PPIH,-0.6148,0.6948,400000
PPJE,-1.0549,1.1349,10000000
PPL,-0.17,0.25,10000000
PPLT,-1.2942,1.3742,1100000
PPRUY,-0.4147,0.4947,35000
PPRW,-0.17,0.25,1000
PPSI,-96.3534,96.4334,100000
PPT,-13.7056,13.7856,650000
PPTA,-24.5103,24.5903,200000
PPTIQ,-0.17,0.25,250000
PPTY,-2.3092,2.3892,3000
PQEFF,-3.1117,3.1917,8100000
PQG.OLD,-0.3773,0.4573,1400000
PQSG,-2.5798,2.6598,700
PQSV,-2.5798,2.6598,1000
PRA,-0.17,0.25,3800000
PRAA,-0.17,0.25,1900000
PRAX,-0.609,0.689,50000
PRCH,-0.3518,0.4318,500000
PRCNF,-5.2811,5.3611,700000
PRCX,-1.488,1.568,450000
PRDL,-0.17,0.25,150000
PRDO,-0.1871,0.2671,6300000
PRDSY,-36.4087,36.4887,700
PRED,-6.2337,6.3137,800000
PREF,-7.2501,7.3301,15000
PREIF,-0.8384,0.9184,25000
PRF,-7.8994,7.9794,150000
PRFT,-0.17,0.25,1500000
PRFX,-17.7383,17.8183,3000
PRFZ,-3.3802,3.4602,60000
PRG,-0.17,0.25,4300000
PRGNF,-0.6219,0.7019,150000
PRGO,-0.1766,0.2566,4700000
PRGS,-0.17,0.25,2700000
PRI,-0.17,0.25,1900000
PRIF PRA,-27.2072,27.2872,25000
PRIF PRD,-11.5327,11.6127,1000
PRIF PRE,-34.2387,34.3187,10000
PRIF PRF,-7.9247,8.0047,6000
PRIF PRG,-1.9116,1.9916,800
PRIF PRH,-4.0823,4.1623,7000
PRIF PRI,-17.763,17.843,15000
PRIM,-0.17,0.25,4500000
PRISY,-2.3092,2.3892,10000
PRK,-0.2127,0.2927,150000
PRKA,-2.4362,2.5162,400000
PRKR,-26.648,26.728,150000
PRLB,-0.17,0.25,650000
PRLD,-0.6793,0.7593,5000
PRMD,-0.8384,0.9184,3000
PRMNF,-4.4021,4.4821,200000
PRMO,-0.17,0.25,250000
PRMRF,-14.259,14.339,550000
PRMW,-0.524,0.604,450000
PRN,-5.0006,5.0806,25000
PRNT,-5.5899,5.6699,350000
PRO,-0.2596,0.3396,200000
PROBF,-15.1095,15.1895,250000
PROD,-0.17,0.25,200
PROF,-4.1664,4.2464,200000
PROG,-21.7946,21.8746,100000
PROM,-1.6436,1.7236,10000
PROSY,-2.7262,2.8062,100000
PROT,-1.488,1.568,100000
PROV,-0.9019,0.9819,400000
PRPB,-1.1711,1.2511,1100000
PRPB U,-1.14,1.22,6000
PRPC,-1.14,1.22,8000
PRPC U,-1.14,1.22,40000
PRPH,-1.3197,1.3997,45000
PRPI,-0.8384,0.9184,3000
PRPL,-0.17,0.25,450000
PRPM,-0.5137,0.5937,10000000
PRPO,-18.0985,18.1785,250000
PRPRF,-0.8384,0.9184,200000
PRQR,-0.4706,0.5506,600000
PRRE,-0.22,0.3,80000
PRRY,-2.8682,2.9482,1700000
PRS,-1.0878,1.1678,40000
PRSI,-0.855,0.935,200
PRSNF,,,50000
PRSR,-0.8369,0.9169,300000
PRSRU,-1.14,1.22,50000
PRT,-4.1202,4.2002,100000
PRTA,-0.2427,0.3227,1700000
PRTG,-10.5927,10.6727,5000
PRTH,-1.3096,1.3896,20000
PRTK,-0.5414,0.6214,800000
PRTKQ,-0.17,0.25,75000
PRTS,-0.3065,0.3865,2900000
PRTT,-0.6854,0.7654,10000
PRTY,-0.3065,0.3865,3100000
PRU,-0.2007,0.2807,6200000
PRVA,-0.2368,0.3168,75000
PRVB,-0.5016,0.5816,2200000
PRVCF,-0.9034,0.9834,600000
PRXIQ,-0.8384,0.9184,55000
PRXM,-0.17,0.25,100
PRXTF,-20.0114,20.0914,100000
PRYMY,-2.0229,2.1029,250000
PRZFF,-11.5771,11.6571,3000
PRZM,-1.475,1.555,30000
PSA,-0.17,0.25,4400000
PSA PRE,-6.0667,6.1467,5000
PSA PRF,-3.1661,3.2461,8000
PSA PRG,-10.4245,10.5045,4000
PSA PRH,-1.718,1.798,30000
PSA PRK,-10.1263,10.2063,15000
PSA PRL,-5.0222,5.1022,2000
PSA PRM,-10.5139,10.5939,2000
PSA PRN,-3.0841,3.1641,700
PSA PRO,-22.2308,22.3108,4000
PSA PRP,-0.5683,0.6483,400000
PSAG,-1.3529,1.4329,100000
PSAGU,-2.3135,2.3935,95000
PSB,-0.17,0.25,600000
PSB PRW,-6.8016,6.8816,15000
PSB PRX,-15.641,15.721,30000
PSB PRY,-9.6377,9.7177,8000
PSB PRZ,-3.6681,3.7481,10000
PSBQ,-0.4747,0.5547,20000
PSC,-1.2266,1.3066,200
PSCC,-2.4445,2.5245,5000
PSCD,-11.6459,11.7259,4000
PSCE,-5.0747,5.1547,650000
PSCF,-1.0642,1.1442,3000
PSCH,-4.1855,4.2655,10000
PSCI,-1.0136,1.0936,20000
PSCM,-11.24,11.32,800
PSCO,-1.371,1.451,20000
PSCT,-3.121,3.201,10000
PSCU,-4.9417,5.0217,2000
PSEC,-1.6106,1.6906,4300000
PSEC PRA,-5.6706,5.7506,75000
