Symbol,RebateRate,FeeRate,Available
PACXF,-0.8384,0.9184,200
PACXU,-0.4147,0.4947,15000
PAE,-0.1982,0.2782,950000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5000000
PAGS,-0.17,0.25,1500000
PAHC,-0.17,0.25,1300000
PAI,-21.1672,21.2472,6000
PAIC,-0.4215,0.5015,55000
PAK,-2.5798,2.6598,100000
PALL,-5.7441,5.8241,30000
PALT,-2.1375,2.2175,4000
PAM,-0.2043,0.2843,150000
PANA,-0.7479,0.8279,100000
PANA U,-4.3238,4.4038,8000
PAND,-0.6854,0.7654,20000
PANDY,-2.9848,3.0648,20000
PANL,-2.6427,2.7227,600000
PANW,-0.17,0.25,1600000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,7000
PAQCU,-0.4087,0.4887,400000
PAR,-0.3744,0.4544,300000
PARF,-0.22,0.3,1000
PARR,-0.2708,0.3508,1800000
PASG,-0.3065,0.3865,35000
PASO,-1.0526,1.1326,2100000
PATI,-0.17,0.25,95000
PATK,-0.3065,0.3865,2000000
PAVE,-3.7036,3.7836,200000
PAVM,-6.6769,6.7569,1300000
PAWZ,-7.032,7.112,30000
PAYA,-7.2238,7.3038,250000
PAYC,-0.17,0.25,1900000
PAYD,-1.0549,1.1349,40000
PAYS,-0.5905,0.6705,400000
PAYX,-0.1716,0.2516,5900000
PB,-0.17,0.25,2900000
PBA,-0.5217,0.6017,5700000
PBAM,-0.22,0.3,200000
PBB,-1.8804,1.9604,150000
PBC,-23.3371,23.4171,40000
PBCRY,-24.992,25.072,2000
PBCT,-0.1892,0.2692,10000000
PBCTP,-64.092,64.172,9000
PBD,-6.1185,6.1985,150000
PBE,-3.7164,3.7964,30000
PBEGF,-15.3876,15.4676,20000
PBF,-0.17,0.25,2500000
PBFS,-0.17,0.25,200000
PBFX,-11.0678,11.1478,1600000
PBH,-0.17,0.25,4100000
PBHG,-0.22,0.3,700000
PBI,-0.17,0.25,3200000
PBI PRB,-1.0714,1.1514,200000
PBIO,-2.1375,2.2175,7000
PBIP,-0.4518,0.5318,300000
PBIX,-0.17,0.25,1000
PBJ,-3.121,3.201,5000
PBLA,-3.2237,3.3037,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-10.1575,10.2375,35000
PBPB,-0.9068,0.9868,1300000
PBR,-0.2226,0.3026,10000000
PBR A,-0.1963,0.2763,1100000
PBS,-2.2077,2.2877,10000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.1322,6.2122,15000
PBTS,-17.6398,17.7198,100000
PBW,-5.8354,5.9154,100000
PBY,-119.7226,119.8026,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.4147,0.4947,350000
PCAR,-0.17,0.25,10000000
PCB,-0.2616,0.3416,100000
PCCWY,-0.8218,0.9018,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.7272,10.8072,55000
PCG,-0.17,0.25,7000000
PCG PRA,-124.0931,124.1731,3000
PCG PRB,-25.4932,25.5732,1000
PCG PRC,-13.3509,13.4309,4000
PCG PRD,-159.0045,159.0845,500
PCG PRE,-10.8862,10.9662,500
PCG PRG,-36.3147,36.3947,1000
PCG PRH,-28.5604,28.6404,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.17,0.25,400000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-6.5496,6.6296,300000
PCK,-10.56,10.64,65000
PCLB,-0.22,0.3,700
PCLOF,-55.5071,55.5871,55000
PCM,-64.3473,64.4273,15000
PCN,-15.3356,15.4156,5000
PCOA,-0.17,0.25,1
PCOM,-0.2276,0.3076,65000
PCPC U,-0.17,0.25,200
PCPL,-1.9831,2.0631,1300000
PCPL U,-5.4938,5.5738,20000
PCRCF,-4.2159,4.2959,6000
PCRFY,-1.3367,1.4167,15000
PCRX,-0.1744,0.2544,1700000
PCSA,-7.6764,7.7564,400000
PCSB,-0.3577,0.4377,700000
PCTI,-0.6854,0.7654,1500000
PCTL,-3.1229,3.2029,5500000
PCTY,-0.17,0.25,1300000
PCVX,-0.62,0.7,65000
PCY,-3.951,4.031,250000
PCYG,-0.9323,1.0123,150000
PCYN,-1.1645,1.2445,30000
PCYO,-0.3065,0.3865,750000
PCYS,-0.17,0.25,200
PD,-0.1725,0.2525,1200000
PDAC,-1.4941,1.5741,250000
PDAC U,-0.17,0.25,10000
PDBC,-0.4899,0.5699,1100000
PDCE,-0.3065,0.3865,9300000
PDCO,-0.4885,0.5685,4700000
PDD,-0.17,0.25,5800000
PDEC,-1.4993,1.5793,60000
PDER,-1.0462,1.1262,2000
PDEX,-0.17,0.25,70000
PDFS,-0.17,0.25,1500000
PDI,-9.1572,9.2372,250000
PDLB,-0.55,0.63,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.7703,9.8503,15000
PDP,-6.9265,7.0065,50000
PDRDY,-2.31,2.39,55000
PDRX,-2.735,2.815,30000
PDS,-0.55,0.63,150000
PDSB,-12.8243,12.9043,300000
PDT,-4.6918,4.7718,200000
PDYPY,-107.0434,107.1234,15000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,4200000
PEB PRC,-5.9627,6.0427,40000
PEB PRD,-10.3032,10.3832,20000
PEB PRE,-10.8115,10.8915,10000
PEB PRF,-16.7542,16.8342,85000
PEBK,-0.5912,0.6712,150000
PEBN,-0.8397,0.9197,8000
PEBO,-0.3065,0.3865,1700000
PECK,-101.5266,101.6066,2000
PED,-90.8205,90.9005,95000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1600000
PEGX,-0.17,0.25,8
PEI,-13.8151,13.8951,1000000
PEI PRB,-53.4248,53.5048,250000
PEI PRC,-31.9859,32.0659,250000
PEI PRD,-35.4157,35.4957,250000
PEIX,-0.5002,0.5802,700000
PEJ,-7.1929,7.2729,100000
PEMIF,-1.7315,1.8115,45000
PEMTF,-12.2049,12.2849,500000
PEN,-0.3129,0.3929,25000
PENN,-0.17,0.25,1300000
PEO,-15.7866,15.8666,100000
PEP,-0.17,0.25,10000000
PERI,-3.958,4.038,750000
PERT,-0.8384,0.9184,5000
PESI,-0.6491,0.7291,100000
PETQ,-0.4147,0.4947,400000
PETS,-0.6854,0.7654,40000
PETZ,-69.3539,69.4339,95000
PEX,-1.3766,1.4566,100
PEY,-3.3115,3.3915,10000
PEYE,-1.9751,2.0551,50000
PEYUF,-1.3797,1.4597,90000
PEZ,-2.4429,2.5229,3000
PFBC,-0.3065,0.3865,1000000
PFBI,-0.3328,0.4128,1000000
PFBX,-2.787,2.867,15000
PFC,-0.17,0.25,2900000
PFE,-0.17,0.25,10000000
PFEB,-3.121,3.201,10000
PFF,-0.5359,0.6159,1000000
PFFA,-6.3011,6.3811,600000
PFFD,-4.3263,4.4063,350000
PFFL,-0.8733,0.9533,2000
PFFR,-5.692,5.772,3000
PFG,-0.17,0.25,8200000
PFGC,-0.17,0.25,7100000
PFHD,-0.2405,0.3205,200000
PFHO,-1.488,1.568,150000
PFIE,-0.3838,0.4638,65000
PFIG,-4.117,4.197,200
PFIN,-0.2372,0.3172,50000
PFIS,-0.3669,0.4469,90000
PFL,-5.3553,5.4353,50000
PFLC,-1.2444,1.3244,20000
PFLD,-4.4742,4.5542,1000
PFLT,-0.55,0.63,100000
PFM,-6.414,6.494,500
PFMT,-1.1184,1.1984,1100000
PFN,-14.3607,14.4407,80000
PFND,-0.17,0.25,100000
PFNO,-0.17,0.25,55000
PFO,-18.8407,18.9207,25000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1500000
PFS,-0.2133,0.2933,6200000
PFSI,-0.17,0.25,3100000
PFSW,-0.2704,0.3504,650000
PFTI,-2.5726,2.6526,85000
PFWIQ,-0.8384,0.9184,10000000
PFX,-1.6509,1.7309,100000
PFXF,-1.8058,1.8858,100000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-5.9638,6.0438,50000
PGAS,-1.0549,1.1349,800000
PGC,-0.4337,0.5137,1500000
PGEN,-3.3489,3.4289,600000
PGF,-2.4235,2.5035,95000
PGHY,-70.9201,71.0001,1000
PGJ,-6.9077,6.9877,10000
PGLO,-0.8254,0.9054,50000
PGM,-3.9329,4.0129,55
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.6333,5.7133,2100000
PGNT,-0.22,0.3,100
PGNY,-0.17,0.25,750000
PGOL,-1.8127,1.8927,100000
PGP,-3.4639,3.5439,200000
PGR,-0.2343,0.3143,10000000
PGRE,-0.3297,0.4097,5300000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.17,0.25,4300000
PGTK,-24.7081,24.7881,45000
PGUZ,-4.4108,4.4908,100000
PGVI,-2.787,2.867,8000
PGX,-0.2797,0.3597,6300000
PGXPF,-2.9818,3.0618,5000
PGZ,-26.4422,26.5222,35000
PH,-0.2205,0.3005,4600000
PHAR,-4.3389,4.4189,4000
PHAS,-2.0477,2.1277,60000
PHAT,-0.2833,0.3633,300000
PHB,-6.7595,6.8395,60000
PHBI,-1.488,1.568,600000
PHBR,-1.488,1.568,9000
PHCF,-116.3812,116.4612,70000
PHCG,-0.5137,0.5937,150000
PHD,-8.2618,8.3418,25000
PHG,-0.3054,0.3854,600000
PHGE,-5.9608,6.0408,300000
PHI,-1.1257,1.2057,25000
PHICU,-0.17,0.25,2000
PHIG,-7.3843,7.4643,200000
PHIL,-1.488,1.568,10000000
PHIO,-14.7279,14.8079,100000
PHK,-3.4181,3.4981,550000
PHM,-0.2175,0.2975,10000000
PHO,-3.4873,3.5673,1600000
PHOT,-1.488,1.568,100000
PHR,-0.17,0.25,1100000
PHT,-11.5106,11.5906,250000
PHX,-0.6202,0.7002,450000
PHYL,-9.6162,9.6962,6000
PHYS,-4.4787,4.5587,3900000
PI,-0.436,0.516,250000
PIAI,-1.2266,1.3066,55000
PICB,-7.3158,7.3958,1000
PICK,-8.2267,8.3067,150000
PICO,-0.3362,0.4162,1100000
PID,-7.4215,7.5015,95000
PIE,-7.461,7.541,900
PIFR,-0.17,0.25,250000
PIFYF,-5.9571,6.0371,20000
PIHN,-2.0855,2.1655,3000
PII,-0.17,0.25,1800000
PILL,-1.3535,1.4335,20000
PIM,-34.2954,34.3754,150000
PIN,-2.1849,2.2649,50000
PINC,-0.17,0.25,7800000
PINE,-0.2902,0.3702,150000
PING,-0.17,0.25,350000
PINS,-0.17,0.25,10000000
PIO,-9.2102,9.2902,10000
PIOE,-2.5964,2.6764,1200000
PIPP,-0.17,0.25,4000
PIPP U,-0.17,0.25,4000
PIPR,-0.17,0.25,1000000
PIRGF,-2.6252,2.7052,60000
PIRS,-0.4147,0.4947,250000
PIXY,-84.5359,84.6159,300000
PIZ,-18.1952,18.2752,3000
PJAN,-8.669,8.749,4000
PJET,-0.4147,0.4947,400000
PJP,-3.3386,3.4186,30000
PJT,-0.2004,0.2804,850000
PK,-0.17,0.25,7500000
PKB,-5.4214,5.5014,5000
PKBK,-0.2283,0.3083,500000
PKDC,-1.0202,1.1002,65000
PKE,-0.17,0.25,1900000
PKG,-0.17,0.25,6500000
PKI,-0.17,0.25,2800000
PKIUF,-0.17,0.25,300
PKKFF,-11.4787,11.5587,150000
PKKW,-0.8384,0.9184,95000
PKLBF,-9.8017,9.8817,1700000
PKO,-13.4916,13.5716,40000
PKOH,-0.2542,0.3342,950000
PKPH,-1.1412,1.2212,40000
PKW,-3.4328,3.5128,10000
PKX,-0.4672,0.5472,250000
PLAB,-0.17,0.25,7300000
PLAG,-85.5781,85.6581,600000
PLAN,-0.17,0.25,2600000
PLAT,-1.2266,1.3066,1000
PLAY,-0.4945,0.5745,1100000
PLBC,-1.2505,1.3305,100000
PLCE,-0.3339,0.4139,350000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,3000
PLFX,-0.22,0.3,40000
PLG,-42.859,42.939,750000
PLGC,-2.7804,2.8604,150000
PLIN,-25.9335,26.0135,350000
PLKT,-0.22,0.3,1000
PLL,-5.2202,5.3002,400000
PLM,-35.2384,35.3184,250000
PLMR,-0.17,0.25,900000
PLNHF,-33.4643,33.5443,2800000
PLNT,-0.17,0.25,2500000
PLNTQ,-0.17,0.25,350000
PLOW,-0.2072,0.2872,2200000
PLPC,-0.2252,0.3052,300000
PLPRF,-12.9194,12.9994,200000
PLRTF,-9.2821,9.3621,100000
PLRX,-1.6881,1.7681,25000
PLSDF,-9.2092,9.2892,2000
PLSE,-1.9009,1.9809,1300000
PLSI,-1.1632,1.2432,300
PLT,-0.17,0.25,550000
PLTM,-9.4842,9.5642,50000
PLTR,-7.5403,7.6203,1200000
PLUG,-0.2161,0.2961,3600000
PLUS,-0.17,0.25,1000000
PLUUF,-21.1297,21.2097,45000
PLW,-4.4742,4.5542,800
PLX,-4.7224,4.8024,20000
PLXP,-4.0634,4.1434,3000
PLXS,-0.17,0.25,2500000
PLYA,-0.3947,0.4747,2600000
PLYM,-0.4133,0.4933,850000
PLYM PRA,-14.5778,14.6578,20000
PLYN,-3.8972,3.9772,30000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMBC,-1.5374,1.6174,1800000
PMBY,-0.8384,0.9184,65000
PMCB,-2.1712,2.2512,4000000
PMD,-0.2046,0.2846,100000
PME,-79.3881,79.4681,750000
PMEDF,-23.7013,23.7813,350000
PMF,-21.5124,21.5924,30000
PMHG,-2.1388,2.2188,45000
PML,-12.4612,12.5412,6000
PMM,-18.8507,18.9307,300000
PMO,-116.0343,116.1143,75000
PMOIY,-17.1397,17.2197,500
PMPG,-1.4906,1.5706,250000
PMT,-0.17,0.25,2800000
PMT PRA,-70.3729,70.4529,100000
PMT PRB,-47.1798,47.2598,250000
PMTS,-2.8346,2.9146,200000
PMVC,-0.8297,0.9097,250000
PMVC U,-1.5796,1.6596,100000
PMVP,-1.6214,1.7014,50000
PMX,-13.1492,13.2292,6000
PNAT,-1.0138,1.0938,1700000
PNBK,-5.2994,5.3794,5000
PNC,-0.255,0.335,10000000
PNC PRP,-7.6921,7.7721,45000
PNCKF,-1.9291,2.0091,9000
PNFP,-0.17,0.25,4900000
PNFPP,-12.8926,12.9726,10000
PNGAY,-0.4147,0.4947,200000
PNM,-0.1723,0.2523,3600000
PNNT,-0.3797,0.4597,1100000
PNNTG,-11.0949,11.1749,25000
PNNX,-5.385,5.465,2000
PNOV,-12.053,12.133,30000
PNPFF,-0.22,0.3,100
PNQI,-2.0047,2.0847,20000
PNR,-0.17,0.25,5800000
PNRG,-0.2388,0.3188,9000
PNRLY,-57.5471,57.6271,100000
PNTG,-0.3065,0.3865,2500000
PNTPQ,-97.6161,97.6961,65000
PNW,-0.3065,0.3865,2500000
PNXPF,-2.8952,2.9752,10000
POAHY,-115.5148,115.5948,100000
POAI,-67.5365,67.6165,30000
POCT,-5.5567,5.6367,55000
PODD,-0.1982,0.2782,1000000
POEFF,-19.5704,19.6504,100000
POLA,-107.69,107.77,80000
POLXF,-4.086,4.166,70000
POOL,-0.17,0.25,1400000
POPT,-0.17,0.25,300000
POR,-0.3065,0.3865,3200000
POSC,-0.17,0.25,300
POST,-0.17,0.25,5700000
POTN,-0.7865,0.8665,150000
POTRF,-0.17,0.25,20000
POTX,-7.323,7.403,150000
POWI,-0.17,0.25,3100000
POWL,-0.55,0.63,1000000
POWW,-17.0911,17.1711,100
PPA,-1.9794,2.0594,10000
PPAAY,-10.4292,10.5092,200
PPBI,-0.1886,0.2686,8700000
PPBN,-13.1792,13.2592,8000
PPBT,-35.8837,35.9637,550000
PPC,-0.3065,0.3865,2800000
PPD,-0.17,0.25,4500000
PPDC,-0.17,0.25,10000
PPERY,-2.823,2.903,10000
PPG,-0.17,0.25,8300000
PPGHU,-0.2794,0.3594,1000
PPH,-1.8692,1.9492,150000
PPIH,-0.3708,0.4508,500000
PPL,-0.17,0.25,10000000
PPLT,-1.6326,1.7126,1200000
PPPS,-0.17,0.25,100
PPR,-1.9109,1.9909,700000
PPRUY,-0.6854,0.7654,150000
PPRW,-0.17,0.25,30000
PPSF,-0.17,0.25,55
PPSI,-96.6545,96.7345,10000
PPT,-19.082,19.162,400000
PPTIQ,-0.17,0.25,250000
PPTY,-1.7787,1.8587,4000
PPX,-2.1054,2.1854,6000
PQEFF,-10.3863,10.4663,300000
PQG,-0.3065,0.3865,2700000
PQSG,-2.5798,2.6598,1000
PQSV,-2.4445,2.5245,3000
PRA,-0.3065,0.3865,4500000
PRAA,-0.17,0.25,1900000
PRAH,-0.2036,0.2836,2700000
PRAX,-1.5251,1.6051,15000
PRCH,-5.4076,5.4876,500000
PRCNF,-5.2811,5.3611,700000
PRDO,-0.17,0.25,5600000
PRDSY,-39.8367,39.9167,100
PRE PRG,-25.0334,25.1134,20000
PRE PRH,-1.6326,1.7126,25000
PRE PRI,-90.7571,90.8371,20000
PRED,-13.3416,13.4216,150000
PREF,-6.1621,6.2421,15000
PREX,-2.354,2.434,40000
PRF,-7.6624,7.7424,150000
PRFT,-0.3065,0.3865,2600000
PRFX,-2.2889,2.3689,15000
PRFZ,-2.4349,2.5149,55000
PRG,-0.17,0.25,5400000
PRGNF,-0.6219,0.7019,100000
PRGO,-0.17,0.25,7100000
PRGS,-2.8938,2.9738,3000000
PRGX,-0.956,1.036,1000000
PRI,-0.17,0.25,2000000
PRIF PRA,-9.0749,9.1549,15000
PRIF PRB,-24.3886,24.4686,2000
PRIF PRD,-14.0816,14.1616,6000
PRIF PRE,-9.526,9.606,10000
PRIF PRF,-2.9508,3.0308,25000
PRIM,-0.17,0.25,4800000
PRISY,-2.3102,2.3902,15000
PRK,-0.1904,0.2704,150000
PRKA,-7.3336,7.4136,450000
PRKR,-26.8686,26.9486,350000
PRLB,-0.17,0.25,850000
PRLD,-2.8238,2.9038,10000
PRMO,-0.17,0.25,10000000
PRMRF,-20.5749,20.6549,100000
PRMW,-0.1939,0.2739,2700000
PRNT,-7.7838,7.8638,50000
PRO,-0.17,0.25,650000
PROBF,-14.4782,14.5582,150000
PROD,-0.17,0.25,200
PROF,-2.6222,2.7022,250000
PROG,-75.9208,76.0008,3000
PROM,-1.9361,2.0161,150000
PROP,-0.7995,0.8795,300000
PROS,-0.2977,0.3777,450000
PROSY,-2.2424,2.3224,150000
PROT,-1.488,1.568,100000
PROV,-0.5887,0.6687,500000
PRPB,-0.8355,0.9155,150000
PRPB U,-0.17,0.25,20000
PRPH,-4.8377,4.9177,20000
PRPL,-0.2062,0.2862,850000
PRPM,-0.8397,0.9197,10000000
PRPO,-66.759,66.839,90000
PRPRF,-0.17,0.25,50000
PRQR,-0.6107,0.6907,20000
PRRE,-0.22,0.3,85000
PRRY,-1.0109,1.0909,2100000
PRS,-13.1344,13.2144,35000
PRSI,-0.17,0.25,200
PRSP,-0.3065,0.3865,7000000
PRSRU,-0.17,0.25,600
PRT,-5.2652,5.3452,70000
PRTA,-0.17,0.25,1700000
PRTC,-2.3092,2.3892,300
PRTH,-8.9476,9.0276,45000
PRTK,-0.293,0.373,150000
PRTKQ,-0.17,0.25,75000
PRTS,-0.6617,0.7417,450000
PRTY,-0.4147,0.4947,3100000
PRU,-0.17,0.25,10000000
PRVB,-0.1982,0.2782,350000
PRVCF,-8.9791,9.0591,550000
PRVL,-0.4539,0.5339,250000
PRXIQ,-0.9683,1.0483,95000
PRYMY,-3.6627,3.7427,300000
PRZM,-0.22,0.3,15000
PS,-0.17,0.25,3700000
PSA,-0.17,0.25,5100000
PSA PRC,-10.57,10.65,1000
PSA PRD,-1.3619,1.4419,35000
PSA PRE,-4.19,4.27,15000
PSA PRF,-7.1323,7.2123,10000
PSA PRG,-2.5381,2.6181,15000
PSA PRH,-9.3097,9.3897,35000
PSA PRI,-1.1063,1.1863,20000
PSA PRJ,-3.882,3.962,65000
PSA PRK,-11.872,11.952,5000
PSA PRL,-9.4577,9.5377,35000
PSA PRM,-6.813,6.893,20000
PSA PRN,-4.7448,4.8248,900
PSA PRO,-21.9255,22.0055,25000
PSAC,-1.2702,1.3502,15000
PSACU,-0.17,0.25,30000
PSB,-0.17,0.25,900000
PSB PRW,-2.4369,2.5169,15000
PSB PRX,-0.4207,0.5007,25000
PSB PRY,-0.4166,0.4966,40000
PSB PRZ,-1.1435,1.2235,50000
PSBQ,-0.5137,0.5937,3000
PSCC,-8.6239,8.7039,6000
PSCE,-7.9383,8.0183,150000
PSCF,-7.7218,7.8018,100
PSCH,-2.0385,2.1185,25000
PSCI,-2.2189,2.2989,4000
PSCO,-2.4362,2.5162,10000
PSCR,-0.7995,0.8795,1000
PSCT,-5.7326,5.8126,10000
PSCU,-4.7448,4.8248,10000
PSEC,-10.07,10.15,2400000
PSEP,-2.4385,2.5185,10000
PSF,-91.3143,91.3943,1000
PSGLQ,-26.1825,26.2625,25000
PSGR,-3.7038,3.7838,200000
PSGTY,-14.9211,15.0011,4000
PSHG,-1.5612,1.6412,25000
PSI,-4.4636,4.5436,70000
PSIX,-48.6333,48.7133,80000
PSJ,-2.7292,2.8092,30000
PSK,-2.1738,2.2538,150000
PSLV,-1.4249,1.5049,3400000
PSMG,-4.4742,4.5542,100
PSMMY,-3.0407,3.1207,500
PSMT,-0.23,0.31,1300000
PSN,-0.3065,0.3865,450000
PSNL,-0.3065,0.3865,700000
PSO,-1.5465,1.6265,75000
PSP,-3.6732,3.7532,10000
PSPW,-1.436,1.516,3000
PSQ,-0.8748,0.9548,700000
PSR,-3.5676,3.6476,2000
PSRU,-1.488,1.568,300000
PST,-5.0596,5.1396,10000
PSTG,-0.17,0.25,10000000
PSTH,-0.3143,0.3943,10000000
PSTI,-38.2332,38.3132,250000
PSTL,-0.4147,0.4947,65000
PSTRQ,-2.813,2.893,8000
PSTV,-78.4918,78.5718,300000
PSTX,-1.4199,1.4999,150000
PSUD,-1.4858,1.5658,5000
PSWR,-4.0048,4.0848,550000
PSX,-0.17,0.25,8300000
PSXP,-0.2798,0.3598,450000
PSYC,-1.7584,1.8384,750000
PSYTF,-0.4141,0.4941,1000
PT,-40.6925,40.7725,2200000
PTA,-11.9229,12.0029,100
PTAIY,-2.3092,2.3892,1000
PTALF,-9.0873,9.1673,6000
PTAM,-1.5684,1.6484,150000
PTBS,-1.8127,1.8927,1000
PTC,-0.1778,0.2578,2200000
PTCT,-0.17,0.25,1000000
PTE,-10.034,10.114,1300000
PTEEF,-1.0549,1.1349,100
PTEN,-0.17,0.25,10000000
PTEU,-3.137,3.217,300
PTF,-7.5039,7.5839,15000
PTGEF,-3.1117,3.1917,100
PTGX,-0.17,0.25,700000
PTH,-5.9714,6.0514,15000
PTK,-0.8258,0.9058,35000
PTK U,-6.3686,6.4486,1000
PTLC,-3.1782,3.2582,65000
PTMC,-2.228,2.308,30000
PTMN,-1.6151,1.6951,2000000
PTN,-1.9047,1.9847,2500000
PTNQ,-2.423,2.503,10000
PTNR,-0.9388,1.0188,6000
PTNYF,-5.5149,5.5949,65000
PTOI,-3.4365,3.5165,15000
PTON,-0.17,0.25,3700000
PTOP,-0.7085,0.7885,3900000
PTOS,-0.17,0.25,10000
PTOTF,-49.2713,49.3513,25000
PTPI,-1.1725,1.2525,100000
PTQQF,-4.5141,4.5941,350000
PTR,-1.2266,1.3066,25000
PTRC,-1.2607,1.3407,30000
PTRS,-1.0822,1.1622,40000
PTRUF,-30.0004,30.0804,55000
PTRZ,-0.17,0.25,5000
PTSI,-7.83,7.91,300000
PTSS,-1.7831,1.8631,45000
PTVCA,-0.637,0.717,15000
PTVCB,-0.3164,0.3964,850000
PTVE,-0.1702,0.2502,450000
PTXKY,-12.1179,12.1979,300
PTY,-15.4794,15.5594,500000
PUBC,-1.2281,1.3081,50000
PUBGY,-9.8868,9.9668,3000
PUBM,-1.1997,1.2797,200000
PUCCF,-2.1144,2.1944,2000
PUGE,-0.8384,0.9184,8700000
PUGOY,-27.3155,27.3955,600
PUI,-1.3078,1.3878,15000
PUK,-2.0492,2.1292,25000
PUK PR,-2.3508,2.4308,15000
PUK PRA,-2.9269,3.0069,15000
PULM,-11.1695,11.2495,350000
PULS,-1.3619,1.4419,3000
PUMP,-0.394,0.474,5300000
PUMSY,-3.9329,4.0129,85000
PUPS,-3.0598,3.1398,750000
PURA,-0.7865,0.8665,5600000
PURE,-1.053,1.133,100000
PUTKY,-0.17,0.25,100
PUTW,-2.4113,2.4913,8000
PUYI,-87.1746,87.2546,150000
PVAC,-0.1982,0.2782,550000
PVBC,-0.2729,0.3529,500000
PVBK,-4.7918,4.8718,200
PVCT,-2.7873,2.8673,2300000
PVG,-0.3065,0.3865,1100000
PVH,-0.17,0.25,4000000
PVL,-12.4569,12.5369,600000
PVSP,-0.4933,0.5733,150000
PW,-3.8428,3.9228,25000
PW PRA,-1.3619,1.4419,4000
PWB,-2.7151,2.7951,15000
PWBO,-0.8384,0.9184,200
PWC,-1.2266,1.3066,500
PWCDF,-0.1934,0.2734,3600000
PWCO,-2.1375,2.2175,35000
PWCRF,-8.1818,8.2618,1300000
PWFL,-0.4147,0.4947,100000
PWOD,-0.4024,0.4824,250000
PWR,-0.1988,0.2788,7900000
PWRMF,-1.3256,1.4056,35000
PWS,-2.4445,2.5245,4000
PWV,-2.5798,2.6598,50000
