Symbol,RebateRate,FeeRate,Available
PBCT,-0.2339,0.3139,10000000
PBCTP,-73.5528,73.6328,7000
PBD,-6.0685,6.1485,150000
PBE,-3.2992,3.3792,35000
PBEGF,-11.6252,11.7052,25000
PBF,-0.17,0.25,2600000
PBFS,-0.172,0.252,200000
PBFX,-10.9693,11.0493,1200000
PBH,-0.17,0.25,4100000
PBHC,-7.2051,7.2851,7000
PBI,-0.17,0.25,5600000
PBI PRB,-1.0932,1.1732,200000
PBIO,-1.8952,1.9752,10000
PBIP,-0.4373,0.5173,250000
PBIX,-0.17,0.25,1000
PBJ,-3.121,3.201,6000
PBLA,-1.2266,1.3066,20000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-12.7014,12.7814,85000
PBPB,-0.7025,0.7825,1300000
PBR,-0.17,0.25,10000000
PBR A,-0.204,0.284,1100000
PBS,-2.2161,2.2961,5000
PBSOQ,-3.86,3.94,95000
PBT,-6.2985,6.3785,9000
PBTS,-16.9844,17.0644,100000
PBW,-6.2748,6.3548,20000
PBY,-111.6552,111.7352,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.2917,0.3717,300000
PCAR,-0.2219,0.3019,10000000
PCB,-0.3863,0.4663,100000
PCCWY,-0.8207,0.9007,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.3755,10.4555,200000
PCG,-0.17,0.25,5300000
PCG PRA,-82.9572,83.0372,4000
PCG PRB,-21.2984,21.3784,1000
PCG PRC,-14.5958,14.6758,3000
PCG PRD,-159.0045,159.0845,5000
PCG PRE,-9.3453,9.4253,500
PCG PRG,-36.3147,36.3947,1000
PCG PRH,-28.5609,28.6409,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.3997,0.4797,200000
PCH,-0.3752,0.4552,2600000
PCHK,-3.3845,3.4645,300
PCHM,-1.8127,1.8927,70000
PCI,-4.8106,4.8906,1300000
PCK,-9.4876,9.5676,250000
PCLB,-0.22,0.3,900
PCLOF,-52.2741,52.3541,65000
PCM,-68.0733,68.1533,200000
PCN,-13.1097,13.1897,100000
PCOA,-0.17,0.25,1
PCOM,-3.2652,3.3452,100000
PCPC U,-0.17,0.25,1000
PCPL,-5.3965,5.4765,1100000
PCPL U,-0.2524,0.3324,6000
PCQ,-20.9191,20.9991,100000
PCRCF,-4.4108,4.4908,7000
PCRFY,-1.8562,1.9362,450000
PCRX,-0.17,0.25,1700000
PCSA,-3.5914,3.6714,400000
PCSB,-0.3157,0.3957,700000
PCSO,-1.5009,1.5809,500
PCTI,-0.2519,0.3319,1500000
PCTL,-3.1117,3.1917,3700000
PCTY,-0.17,0.25,1200000
PCVX,-0.4331,0.5131,85000
PCY,-4.3458,4.4258,150000
PCYG,-0.887,0.967,100000
PCYN,-1.1632,1.2432,30000
PCYO,-0.3065,0.3865,750000
PCYS,-0.17,0.25,200
PD,-0.17,0.25,1300000
PDAC,-1.1286,1.2086,350000
PDBC,-0.4631,0.5431,4500000
PDCE,-0.216,0.296,9500000
PDCO,-0.17,0.25,5500000
PDD,-0.1923,0.2723,9000000
PDEC,-1.5514,1.6314,65000
PDER,-1.0462,1.1262,2000
PDEX,-0.199,0.279,65000
PDFS,-0.17,0.25,1600000
PDI,-9.0586,9.1386,950000
PDLB,-0.55,0.63,450000
PDM,-0.1705,0.2505,4200000
PDMI,-0.17,0.25,6000000
PDN,-9.6423,9.7223,55000
PDP,-7.1264,7.2064,60000
PDPR,-0.17,0.25,1500000
PDRDY,-2.4478,2.5278,1300000
PDRX,-2.735,2.815,35000
PDS,-0.661,0.741,150000
PDSB,-13.2386,13.3186,250000
PDT,-5.7191,5.7991,200000
PDYPY,-97.5713,97.6513,20000
PEAK,-0.171,0.251,10000000
PEB,-0.17,0.25,4600000
PEB PRC,-4.5216,4.6016,35000
PEB PRD,-1.1179,1.1979,10000
PEB PRE,-9.8868,9.9668,10000
PEB PRF,-14.8762,14.9562,85000
PEBK,-0.5388,0.6188,150000
PEBO,-0.3065,0.3865,1700000
PECK.OLD,-97.4832,97.5632,250000
PED,-87.6621,87.7421,80000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1500000
PEGX,-0.17,0.25,8
PEI,-14.8701,14.9501,550000
PEI PRB,-63.3803,63.4603,250000
PEI PRC,-30.2791,30.3591,250000
PEI PRD,-37.623,37.703,250000
PEIX,-0.5004,0.5804,600000
PEJ,-6.7746,6.8546,200000
PEMIF,-1.9751,2.0551,60000
PEMTF,-12.2049,12.2849,600000
PEN,-0.272,0.352,15000
PENN,-0.17,0.25,1900000
PEO,-11.6758,11.7558,150000
PEP,-0.17,0.25,10000000
PERI,-3.298,3.378,1100000
PERT,-0.8384,0.9184,5000
PESI,-1.1364,1.2164,100000
PETQ,-0.2719,0.3519,400000
PETS,-0.3956,0.4756,55000
PETVD,-2.4153,2.4953,1000
PETZ,-86.6283,86.7083,95000
PEX,-1.3797,1.4597,15000
PEY,-2.7998,2.8798,100000
PEYE,-1.8127,1.8927,50000
PEYUF,-1.488,1.568,85000
PFBC,-0.1892,0.2692,1000000
PFBI,-0.2103,0.2903,950000
PFBX,-2.787,2.867,15000
PFC,-0.1859,0.2659,2900000
PFE,-0.17,0.25,10000000
PFEB,-1.0237,1.1037,5000
PFF,-0.6948,0.7748,1300000
PFFA,-7.4384,7.5184,700000
PFFD,-4.1235,4.2035,200000
PFFL,-0.55,0.63,50000
PFFR,-6.2784,6.3584,45000
PFFV,-4.693,4.773,200
PFG,-0.17,0.25,8200000
PFGC,-0.17,0.25,7100000
PFHD,-0.4037,0.4837,200000
PFHO,-1.488,1.568,150000
PFIE,-0.4789,0.5589,30000
PFIG,-4.117,4.197,400
PFIN,-0.2271,0.3071,50000
PFIS,-2.3092,2.3892,90000
PFL,-6.5783,6.6583,300000
PFLC,-1.2444,1.3244,20000
PFLT,-0.607,0.687,350000
PFM,-6.7254,6.8054,2000
PFMT,-1.4973,1.5773,750000
PFN,-11.7115,11.7915,450000
PFNO,-0.17,0.25,55000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1200000
PFS,-0.17,0.25,6300000
PFSI,-0.17,0.25,2800000
PFSW,-0.2959,0.3759,650000
PFTI,-2.5726,2.6526,85000
PFWIQ,-0.8384,0.9184,10000000
PFX,-1.8224,1.9024,100000
PFXF,-1.7989,1.8789,100000
PFXNL,-119.1947,119.2747,80000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-5.9627,6.0427,50000
PGAS,-1.0549,1.1349,650000
PGC,-0.1723,0.2523,1400000
PGEN,-3.0178,3.0978,600000
PGF,-2.2639,2.3439,450000
PGHY,-47.5171,47.5971,75000
PGLO,-0.8254,0.9054,40000
PGM,-3.9329,4.0129,100
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.632,5.712,2100000
PGNT,-0.22,0.3,100
PGNY,-0.2146,0.2946,750000
PGOL,-0.8384,0.9184,100000
PGP,-3.5499,3.6299,350000
PGR,-0.2343,0.3143,10000000
PGRE,-0.3297,0.4097,5100000
PGSVY,-5.1345,5.2145,1000
PGTI,-0.1879,0.2679,4300000
PGTK,-22.2994,22.3794,60000
PGUZ,-5.1415,5.2215,150000
PGVI,-2.787,2.867,8000
PGX,-0.2766,0.3566,7200000
PGXPF,-3.4365,3.5165,400
PGZ,-14.0789,14.1589,100000
PH,-0.17,0.25,4600000
PHAR,-5.0606,5.1406,4000
PHAS,-2.0817,2.1617,90000
PHAT,-0.3065,0.3865,300000
PHB,-6.9363,7.0163,700000
PHBI,-1.488,1.568,1600000
PHBR,-1.488,1.568,9000
PHCF,-109.6555,109.7355,70000
PHCG,-0.553,0.633,150000
PHD,-2.8786,2.9586,100000
PHG,-0.3062,0.3862,650000
PHGE,-4.5064,4.5864,300000
PHI,-1.605,1.685,30000
PHICU,-0.17,0.25,2000
PHIG,-7.3843,7.4643,200000
PHIL,-1.488,1.568,10000000
PHIO,-22.5009,22.5809,15000
PHK,-3.0982,3.1782,1400000
PHM,-0.17,0.25,10000000
PHO,-3.6623,3.7423,1600000
PHOT,-1.488,1.568,400000
PHR,-0.17,0.25,1100000
PHT,-11.5106,11.5906,200000
PHX,-0.6657,0.7457,450000
PHYL,-9.4809,9.5609,6000
PHYS,-3.8746,3.9546,4200000
PI,-0.17,0.25,300000
PIAI,-1.1296,1.2096,75000
PICB,-8.3404,8.4204,15000
PICK,-7.1264,7.2064,150000
PICO,-0.2196,0.2996,850000
PID,-7.4882,7.5682,100000
PIE,-8.0531,8.1331,8000
PIFMY,-5.8274,5.9074,90000
PIFR,-0.17,0.25,300000
PIFYF,-5.9995,6.0795,15000
PIHN,-2.0855,2.1655,1000000
PII,-0.17,0.25,1900000
PILL,-1.6596,1.7396,4000
PIM,-34.1083,34.1883,150000
PIN,-2.45,2.53,40000
PINC,-0.17,0.25,7800000
PINE,-0.3151,0.3951,150000
PING,-0.2856,0.3656,300000
PINS,-0.17,0.25,10000000
PIO,-8.3929,8.4729,10000
PIOE,-2.3911,2.4711,1200000
PIPP,-1.0962,1.1762,70000
PIPP U,-0.17,0.25,300
PIPR,-0.1899,0.2699,950000
PIRGF,-2.6252,2.7052,45000
PIRS,-0.5102,0.5902,350000
PIXY,-79.7096,79.7896,500000
PIZ,-18.1952,18.2752,4000
PJAN,-8.2195,8.2995,6000
PJP,-2.4643,2.5443,80000
PJT,-0.17,0.25,850000
PJUL,-3.1752,3.2552,100000
PJUN,-0.6854,0.7654,300
PK,-0.17,0.25,7600000
PKB,-4.8172,4.8972,4000
PKBK,-0.2486,0.3286,400000
PKDC,-1.017,1.097,75000
PKE,-0.1885,0.2685,1900000
PKG,-0.17,0.25,6400000
PKI,-0.186,0.266,2900000
PKIUF,-0.6269,0.7069,500
PKKFF,-12.4931,12.5731,250000
PKKW,-0.8384,0.9184,95000
PKLBF,-8.8973,8.9773,2000000
PKO,-14.2505,14.3305,250000
PKOH,-0.17,0.25,950000
PKPH,-1.1412,1.2212,35000
PKW,-4.0077,4.0877,15000
PKX,-0.2083,0.2883,300000
PLAB,-0.2007,0.2807,7300000
PLAG,-79.6204,79.7004,600000
PLAN,-0.17,0.25,2400000
PLAT,-1.3619,1.4419,1000
PLAY,-0.3274,0.4074,1000000
PLBC,-0.7981,0.8781,55000
PLCE,-0.2794,0.3594,300000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,3000
PLFX,-0.22,0.3,25000
PLG,-48.6824,48.7624,650000
PLGC,-2.7804,2.8604,150000
PLIN,-13.6327,13.7127,250000
PLKT,-0.22,0.3,1000
PLL,-6.21,6.29,90000
PLM,-32.2427,32.3227,450000
PLMR,-0.17,0.25,950000
PLNHF,-35.9467,36.0267,2900000
PLNT,-0.1827,0.2627,2500000
PLOW,-0.17,0.25,2200000
PLPC,-0.4491,0.5291,300000
PLPL,-0.22,0.3,650000
PLPRF,-16.0764,16.1564,150000
PLRTF,-0.8612,0.9412,800000
PLRX,-1.3336,1.4136,50000
PLSDF,-11.8047,11.8847,2000
PLSE,-1.2362,1.3162,1300000
PLSI,-1.1632,1.2432,300
PLT,-0.17,0.25,550000
PLTK,-3.8346,3.9146,2400000
PLTM,-10.2913,10.3713,40000
PLTR,-7.0276,7.1076,1100000
PLUG,-0.1928,0.2728,2700000
PLUS,-0.17,0.25,1000000
PLUUF,-23.1916,23.2716,25000
PLW,-4.9072,4.9872,85000
PLX,-2.0436,2.1236,100000
PLXP,-3.7426,3.8226,10000
PLXS,-0.1723,0.2523,2400000
PLYA,-0.3652,0.4452,3300000
PLYM,-0.3415,0.4215,850000
PLYM PRA,-11.8815,11.9615,20000
PLYN,-3.9236,4.0036,45000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMBC,-2.32,2.4,1800000
PMBY,-0.8384,0.9184,65000
PMCB,-2.1699,2.2499,4000000
PMD,-0.3065,0.3865,95000
PME,-85.7581,85.8381,750000
PMEDF,-24.2729,24.3529,400000
PMF,-20.5299,20.6099,100000
PMHG,-2.1375,2.2175,45000
PML,-9.989,10.069,250000
PMM,-21.1315,21.2115,15000
PMO,-104.3177,104.3977,10000
PMPG,-1.488,1.568,250000
PMT,-0.17,0.25,2900000
PMT PRA,-51.0227,51.1027,100000
PMT PRB,-51.2426,51.3226,250000
PMTS,-2.8169,2.8969,65000
PMVC,-1.2654,1.3454,500000
PMVC U,-1.528,1.608,40000
PMVP,-1.4688,1.5488,200000
PMX,-13.1615,13.2415,95000
PNAT,-1.0138,1.0938,1700000
PNBK,-5.5054,5.5854,75000
PNC,-0.2478,0.3278,10000000
PNC PRP,-6.5015,6.5815,90000
PNCKF,-1.9291,2.0091,8000
PNF,-31.7215,31.8015,40000
PNFP,-0.17,0.25,4700000
PNFPP,-12.7176,12.7976,15000
PNGAY,-0.2611,0.3411,3000000
PNI,-23.0034,23.0834,40000
PNM,-0.2948,0.3748,3600000
PNNT,-1.0297,1.1097,1000000
PNNTG,-12.4773,12.5573,25000
PNNX,-5.385,5.465,20000
PNOV,-12.053,12.133,30000
PNPFF,-0.22,0.3,98
PNQI,-1.8621,1.9421,40000
PNR,-0.17,0.25,4900000
PNRG,-0.6238,0.7038,9000
PNRLY,-57.5471,57.6271,100000
PNTG,-0.17,0.25,2500000
PNTM U,-0.6854,0.7654,55000
PNTPQ,-97.6161,97.6961,70000
PNW,-0.3065,0.3865,2800000
PNXPF,-3.6313,3.7113,10000
POAHY,-107.9912,108.0712,150000
POAI,-66.3619,66.4419,400000
POCT,-5.5567,5.6367,5000
PODD,-0.22,0.3,900000
POEFF,-14.2834,14.3634,100000
POFCY,-4.4742,4.5542,15000
POLA,-105.1834,105.2634,15000
POLXF,-4.086,4.166,75000
POOL,-0.17,0.25,1400000
POPT,-0.17,0.25,300000
POR,-0.1706,0.2506,3300000
POSC,-0.17,0.25,300
POSH,-21.7076,21.7876,350000
POST,-0.17,0.25,5700000
POTN,-0.7865,0.8665,150000
POTRF,-0.17,0.25,20000
POTX,-7.8608,7.9408,150000
POWI,-0.17,0.25,3200000
POWL,-0.4921,0.5721,950000
POWRU,-0.17,0.25,2000
POWW,-20.4213,20.5013,450000
PPA,-2.0506,2.1306,20000
PPAAY,-10.4281,10.5081,200
PPBI,-0.17,0.25,8500000
PPBN,-13.1792,13.2592,8000
PPBT,-41.3433,41.4233,700000
PPC,-0.6741,0.7541,2700000
PPCB,-1.488,1.568,4000
PPD,-0.17,0.25,4500000
PPDC,-0.17,0.25,10000
PPERY,-7.1291,7.2091,8000
PPG,-0.17,0.25,7700000
PPGHU,-0.2154,0.2954,65000
PPH,-1.1759,1.2559,150000
PPIH,-0.4147,0.4947,500000
PPL,-0.17,0.25,10000000
PPLT,-1.7193,1.7993,1100000
PPPS,-0.17,0.25,100
PPR,-1.8761,1.9561,1200000
PPRUY,-0.17,0.25,100000
PPRW,-0.17,0.25,15000
PPSF,-0.17,0.25,55
PPSI,-98.2841,98.3641,150000
PPT,-18.3258,18.4058,150000
PPTIQ,-0.17,0.25,250000
PPTY,-2.2496,2.3296,6000
PPX,-0.55,0.63,400
PQEFF,-10.1914,10.2714,300000
PQG,-0.3065,0.3865,2700000
PQSG,-2.5798,2.6598,1000
PQSV,-2.1738,2.2538,3000
PRA,-0.3065,0.3865,4500000
PRAA,-0.17,0.25,1900000
PRAH,-0.185,0.265,2600000
PRAX,-1.6906,1.7706,9000
PRCH,-6.6392,6.7192,150000
PRCNF,-5.2811,5.3611,700000
PRDO,-0.1852,0.2652,5500000
PRDSY,-39.8367,39.9167,100
PRE PRG,-23.2759,23.3559,20000
PRE PRH,-1.5784,1.6584,25000
PRE PRI,-100.139,100.219,20000
PRED,-12.8651,12.9451,500000
PREF,-6.3253,6.4053,1000
PREX,-2.354,2.434,40000
PRF,-7.2907,7.3707,150000
PRFT,-0.3065,0.3865,2400000
PRFX,-2.3902,2.4702,1000
PRFZ,-2.8504,2.9304,55000
PRG,-0.17,0.25,5400000
PRGNF,-0.6219,0.7019,100000
PRGO,-0.17,0.25,7000000
PRGS,-0.2388,0.3188,3100000
PRGX,-0.956,1.036,1100000
PRI,-0.17,0.25,1900000
PRIF PRA,-9.8868,9.9668,20000
PRIF PRB,-26.3277,26.4077,3000
PRIF PRC,-5.6647,5.7447,2000
PRIF PRD,-14.2464,14.3264,6000
PRIF PRE,-10.6085,10.6885,10000
PRIF PRF,-2.8396,2.9196,25000
PRIM,-0.17,0.25,4800000
PRISY,-2.3092,2.3892,10000
PRK,-0.1776,0.2576,150000
PRKA,-7.3336,7.4136,450000
PRKI,-1.488,1.568,15000
PRKR,-29.4171,29.4971,350000
PRLB,-0.1846,0.2646,900000
PRLD,-3.2637,3.3437,7000
PRMO,-0.17,0.25,10000000
PRMRF,-24.5495,24.6295,20000
PRMW,-0.17,0.25,2600000
PRN,-6.3686,6.4486,1000
PRNT,-9.0377,9.1177,150000
PRO,-0.2086,0.2886,650000
PROBF,-12.6428,12.7228,150000
PROD,-0.17,0.25,200
PROF,-3.3917,3.4717,250000
PROG,-58.5771,58.6571,250000
PROM,-1.9361,2.0161,150000
PROP,-0.7995,0.8795,300000
PROS,-0.3734,0.4534,450000
PROSY,-2.258,2.338,300000
PROT,-1.488,1.568,100000
PROV,-0.8207,0.9007,500000
PRPB,-0.6854,0.7654,900000
PRPB U,-0.17,0.25,100
PRPH,-3.7892,3.8692,100000
PRPL,-0.2023,0.2823,900000
PRPM,-0.8384,0.9184,10000000
PRPO,-64.2865,64.3665,300000
PRPRF,-0.17,0.25,6000
PRPS,-1.3074,1.3874,300
PRQR,-0.4613,0.5413,20000
PRRE,-0.22,0.3,60000
PRRY,-1.0109,1.0909,1800000
PRSI,-0.17,0.25,200
PRSP,-0.2871,0.3671,7100000
PRSRU,-0.17,0.25,15000
PRT,-5.039,5.119,10000
PRTA,-0.2566,0.3366,1700000
PRTC,-2.3792,2.4592,2000
PRTH,-8.1375,8.2175,45000
PRTK,-0.2917,0.3717,150000
PRTKQ,-0.17,0.25,75000
PRTS,-0.5497,0.6297,150000
PRTT,-0.6854,0.7654,2000
PRTY,-0.25,0.33,3400000
PRU,-0.17,0.25,9900000
PRVB,-0.29,0.37,650000
PRVCF,-8.9791,9.0591,650000
PRVL,-0.4973,0.5773,350000
PRXIQ,-0.9683,1.0483,95000
PRYMY,-3.8066,3.8866,300000
PRZFF,-7.1118,7.1918,2000
PRZM,-0.22,0.3,15000
PS,-0.17,0.25,4400000
PSA,-0.17,0.25,4900000
PSA PRC,-10.7889,10.8689,2000
PSA PRD,-0.4548,0.5348,65000
PSA PRE,-5.9627,6.0427,30000
PSA PRF,-5.6905,5.7705,20000
PSA PRG,-2.3092,2.3892,15000
PSA PRH,-2.9066,2.9866,40000
PSA PRI,-0.8184,0.8984,35000
PSA PRK,-12.8898,12.9698,5000
PSA PRL,-1.5593,1.6393,25000
PSA PRM,-3.3471,3.4271,30000
PSA PRN,-5.2711,5.3511,200
PSA PRO,-20.6233,20.7033,4000
PSAC,-1.2981,1.3781,350000
PSACU,-0.17,0.25,35000
PSB,-0.17,0.25,900000
PSB PRW,-4.0435,4.1235,15000
PSB PRX,-0.3196,0.3996,20000
PSB PRY,-0.3471,0.4271,25000
PSB PRZ,-1.0913,1.1713,55000
PSBQ,-0.5137,0.5937,3000
PSCC,-8.6239,8.7039,6000
PSCD,-5.1861,5.2661,1000
PSCE,-7.5328,7.6128,100000
PSCF,-7.3096,7.3896,600
PSCH,-2.4808,2.5608,10000
PSCI,-2.3092,2.3892,4000
PSCM,-2.3092,2.3892,500
PSCO,-2.4362,2.5162,10000
PSCR,-0.7995,0.8795,1000
PSCT,-6.4821,6.5621,10000
PSCU,-4.6095,4.6895,2000
PSEC,-4.328,4.408,1400000
PSEP,-2.8504,2.9304,15000
PSET,-130.047,130.127,700
PSF,-104.2469,104.3269,95000
PSGLQ,-26.1825,26.2625,25000
PSGR,-3.7038,3.7838,200000
PSGTY,-14.7852,14.8652,4000
PSHG,-1.8014,1.8814,30000
PSI,-4.6213,4.7013,55000
PSIX,-45.8011,45.8811,80000
PSJ,-2.7369,2.8169,15000
PSK,-2.1616,2.2416,400000
PSL,-1.2266,1.3066,43
PSLV,-1.1133,1.1933,5100000
PSMG,-5.0609,5.1409,700
PSMMY,-3.3925,3.4725,1000
PSMT,-0.1842,0.2642,1300000
PSN,-0.17,0.25,450000
PSNL,-0.17,0.25,400000
PSO,-1.4737,1.5537,60000
PSP,-3.7976,3.8776,70000
PSPW,-1.5691,1.6491,4000
PSQ,-0.9864,1.0664,100000
PSR,-4.6095,4.6895,2000
PSRU,-1.0549,1.1349,600000
PST,-5.4214,5.5014,30000
PSTG,-0.17,0.25,10000000
PSTH,-2.2812,2.3612,4600000
PSTI,-36.0894,36.1694,500000
PSTL,-0.9225,1.0025,200000
PSTRQ,-2.813,2.893,8000
PSTV,-72.8184,72.8984,300000
PSTX,-0.956,1.036,200000
PSUD,-1.4858,1.5658,6000
PSWR,-4.0048,4.0848,550000
PSX,-0.1732,0.2532,8600000
PSXP,-0.2657,0.3457,250000
PSYC,-2.3764,2.4564,1300000
PSYTF,-0.2011,0.2811,300
PT,-43.1413,43.2213,2100000
PTA,-18.6302,18.7102,1000
PTAIY,-3.115,3.195,3000
PTALF,-11.5343,11.6143,1000
PTAM,-1.5684,1.6484,150000
PTBS,-1.8127,1.8927,300
PTC,-0.182,0.262,2400000
PTCT,-0.17,0.25,1000000
PTE,-12.2128,12.2928,50000
PTEEF,-1.0549,1.1349,100
PTEN,-0.1852,0.2652,10000000
PTEU,-3.73,3.81,500
PTF,-6.098,6.178,20000
PTGEF,-3.1381,3.2181,100
PTGX,-0.1806,0.2606,650000
PTH,-6.19,6.27,1000
PTK,-0.8703,0.9503,50000
PTK U,-6.3686,6.4486,1000
PTLC,-3.2417,3.3217,95000
PTMC,-3.2022,3.2822,250000
PTMN,-1.7223,1.8023,2000000
PTN,-0.9999,1.0799,2200000
PTNQ,-0.6854,0.7654,50000
PTNR,-1.0304,1.1104,1000
PTNYF,-6.6408,6.7208,200000
PTOI,-3.4365,3.5165,25000
PTON,-0.17,0.25,4800000
PTOP,-0.7085,0.7885,3900000
PTOS,-0.17,0.25,10000
PTOTF,-49.3104,49.3904,70000
PTPI,-1.1782,1.2582,90000
PTQQF,-7.8826,7.9626,300000
PTR,-0.8814,0.9614,100000
PTRC,-1.2607,1.3407,35000
PTRS,-1.0709,1.1509,35000
PTRUF,-25.6499,25.7299,75000
PTRZ,-0.17,0.25,5000
PTSI,-1.1125,1.1925,300000
PTSS,-1.7831,1.8631,45000
PTVCA,-0.637,0.717,15000
PTVCB,-0.4463,0.5263,950000
PTVE,-0.1863,0.2663,450000
PTXKY,-12.1179,12.1979,1000
PTY,-15.617,15.697,1800000
PUBC,-1.2281,1.3081,70000
PUBGY,-9.8868,9.9668,450000
PUBM,-3.3917,3.4717,10000
PUCCF,-0.8384,0.9184,2000
PUGE,-0.8384,0.9184,10000000
PUGOY,-25.2316,25.3116,1000
PUI,-1.3078,1.3878,15000
PUK,-2.2581,2.3381,400000
