Symbol,RebateRate,FeeRate,Available
MGYOY,-2.597,2.667,1000
MGYR,-0.5853,0.6553,150000
MH PRA,-207.876,207.946,85000
MH PRC,-24.1594,24.2294,15000
MH PRD,-67.2598,67.3298,30000
MHCC,-0.23,0.3,500000
MHD,-30.7173,30.7873,75000
MHF,-16.4323,16.5023,65000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.2064,27.2764,10000
MHH,-0.6513,0.7213,250000
MHHC,-0.18,0.25,200
MHI,-73.376,73.446,150000
MHK,-0.18,0.25,2000000
MHLA,-5.7995,5.8695,75000
MHLD,-1.2772,1.3472,3100000
MHN,-63.0662,63.1362,250000
MHNC,-51.4279,51.4979,150000
MHO,-0.18,0.25,1800000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3778,0.4478,3900000
MICR,-0.8354,0.9054,1000
MICT,-6.7989,6.8689,950000
MID,-1.2232,1.2932,800
MIDD,-0.1907,0.2607,1100000
MIDE,-2.4436,2.5136,5000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.2677,2.3377,60000
MIELY,-10.8371,10.9071,2100000
MIGA,-0.18,0.25,30000
MIGI,-12.6037,12.6737,90000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.8325,0.9025,4200000
MILN,-7.8833,7.9533,35000
MIME,-0.18,0.25,1400000
MIMO,-10.9744,11.0444,35000
MIN,-93.4291,93.4991,65000
MINC,-5.8265,5.8965,300
MIND,-2.6282,2.6982,750000
MINDP,-2.8496,2.9196,70000
MINE,-0.23,0.3,55000
MINM,-3.4301,3.5001,700000
MINT,-0.5188,0.5888,650000
MIR,-1.2013,1.2713,1000000
MIRM,-0.351,0.421,100000
MIRO,-51.2986,51.3686,200000
MIST,-0.3391,0.4091,250000
MIT,-1.7878,1.8578,1800000
MIT U,-1.2799,1.3499,1200000
MITAU,-1.6317,1.7017,100000
MITC,-48.1932,48.2632,100000
MITD,-0.23,0.3,85000
MITEY,-15.7539,15.8239,650000
MITFY,-74.6345,74.7045,1000
MITI,-2.784,2.854,3500000
MITK,-0.1828,0.2528,1000000
MITO,-48.5979,48.6679,650000
MITQ,-10.009,10.079,150000
MITSY,-34.8924,34.9624,35000
MITT,-0.4962,0.5662,650000
MITT PRA,-100.818,100.888,80000
MITT PRB,-14.517,14.587,100000
MITT PRC,-80.3854,80.4554,150000
MIVI,-0.18,0.25,150000
MIXT,-1.7473,1.8173,90000
MIY,-8.0417,8.1117,50000
MJ,-0.4543,0.5243,1700000
MJARF,-10.4483,10.5183,950000
MJDLF,-0.2822,0.3522,25000
MJIN,-0.9552,1.0252,400
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,9700000
MJNE,-3.1087,3.1787,40000
MJO,-3.3458,3.4158,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,15000
MJWL,-1.052,1.122,1000000
MJXL,-4.6702,4.7402,1000
MKC,-0.2371,0.3071,3500000
MKC V,-0.6845,0.7545,20000
MKD,-11.1232,11.1932,3300000
MKFG,-6.8238,6.8938,1300000
MKGP,-0.8354,0.9054,7000
MKKGY,-23.1863,23.2563,5000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1300000
MKTAY,-6.2325,6.3025,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-42.903,42.973,500000
MKTX,-0.2583,0.3283,800000
ML,-14.6946,14.7646,1000000
MLAB,-0.18,0.25,90000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.15,1.22,1500000
MLCG,-0.8354,0.9054,500
MLCO,-0.2519,0.3219,3800000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,950000
MLFNF,-0.18,0.25,85000
MLGF,-0.8354,0.9054,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.2532,0.3232,2100000
MLKN,-0.2003,0.2703,3400000
MLLOF,-1.8097,1.8797,600000
MLM,-0.18,0.25,1600000
MLN,-1.6558,1.7258,95000
MLNK,-5.2194,5.2894,300000
MLNLF,-9.8103,9.8803,700
MLP,-0.3165,0.3865,250000
MLPA,-1.4512,1.5212,600000
MLPB,-2.4978,2.5678,200000
MLPR,-7.9916,8.0616,4000
MLPX,-23.8453,23.9153,250000
MLR,-0.2642,0.3342,850000
MLRKF,-11.4459,11.5159,200000
MLSS,-1.8162,1.8862,750000
MLVF,-1.6242,1.6942,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,200000
MLYF,-36.0544,36.1244,200000
MMAT,-1.5817,1.6517,1200000
MMC,-0.18,0.25,10000000
MMD,-7.8881,7.9581,3000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.8354,0.9054,20000
MMI,-0.2028,0.2728,1400000
MMIN,-3.6615,3.7315,15000
MMIO,-0.18,0.25,50000
MMIRF,-9.0254,9.0954,9000
MMIT,-7.7209,7.7909,25000
MMJFF,-2.6495,2.7195,700
MMLG,-0.18,0.25,35000
MMLP,-8.2622,8.3322,350000
MMM,-0.1848,0.2548,6800000
MMMB,-2.2664,2.3364,1000000
MMMM,-1.485,1.555,300000
MMMW,-0.8354,0.9054,150000
MMNFF,-17.0144,17.0844,10000000
MMP,-0.187,0.257,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-17.0733,17.1433,1300000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1900000
MMSI,-0.1929,0.2629,2600000
MMSMY,-2.3083,2.3783,3000
MMT,-37.645,37.715,150000
MMTIF,-1.485,1.555,850000
MMTLP,-24.8566,24.9266,30000
MMTRS,-2.2969,2.3669,100
MMX,-1.7931,1.8631,850000
MMYT,-0.1911,0.2611,200000
MN,-0.3742,0.4442,650000
MNA,-1.1965,1.2665,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-4.7415,4.8115,35000
MNDO,-1.6979,1.7679,550000
MNDT,-0.18,0.25,2300000
MNDY,-2.7834,2.8534,30000
MNGG,-1.4785,1.5485,10000000
MNKD,-0.3595,0.4295,3500000
MNKKQ,-19.0486,19.1186,2900000
MNLU,-0.18,0.25,80000
MNMD,-1.7167,1.7867,7700000
MNNDF,-0.6845,0.7545,30000
MNOIY,-1.2258,1.2958,500
MNOV,-2.0497,2.1197,350000
MNPR,-4.0945,4.1645,15000
MNR,-0.18,0.25,2500000
MNR PRC,-16.4175,16.4875,900000
MNRL,-0.366,0.436,950000
MNRO,-0.18,0.25,1400000
MNSB,-0.3272,0.3972,100000
MNSBP,-23.6557,23.7257,25000
MNSO,-0.3609,0.4309,850000
MNST,-0.18,0.25,6800000
MNTK,-3.3178,3.3878,100000
MNTR,-0.8484,0.9184,45000
MNTS,-19.5937,19.6637,700000
MNTV,-0.3598,0.4298,1700000
MNTX,-0.6845,0.7545,500000
MNTY,-0.18,0.25,9200000
MNXBY,-0.2786,0.3486,100
MNXXF,-7.9801,8.0501,100000
MO,-0.18,0.25,10000000
MOAT,-2.1887,2.2587,450000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.485,1.555,600
MOCI,-0.8354,0.9054,2000
MOD,-0.2418,0.3118,4300000
MODC,-0.18,0.25,10000000
MODN,-0.3598,0.4298,450000
MODV,-0.18,0.25,700000
MODVF,-13.045,13.115,15000
MOFG,-0.3598,0.4298,500000
MOG A,-0.3598,0.4298,1500000
MOGO,-13.0187,13.0887,65000
MOGU,-39.784,39.854,2000000
MOH,-0.18,0.25,1700000
MOHO,-4.349,4.419,1600000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-21.4437,21.5137,1000
MOMO,-0.2885,0.3585,2900000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-2.3083,2.3783,55000
MONI,-1.485,1.555,2200000
MONOY,-2.4167,2.4867,10000
MOO,-0.6528,0.7228,100000
MOON,-3.2103,3.2803,40000
MOPN,-1.4829,1.5529,500000
MOR,-7.6176,7.6876,35000
MORF,-0.18,0.25,300000
MORN,-0.1975,0.2675,500000
MORT,-3.1202,3.1902,300000
MOS,-0.18,0.25,7700000
MOSY,-42.7677,42.8377,250000
MOTE,-4.3381,4.4081,50000
MOTI,-21.6584,21.7284,3000
MOTNF,-18.3185,18.3885,55000
MOTO,-2.6193,2.6893,98
MOTS,-2.2469,2.3169,25000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.6588,1.7288,450000
MOTV U,-1.4964,1.5664,20000
MOV,-0.1842,0.2542,1100000
MOVE,-34.7841,34.8541,700000
MOVT,-0.18,0.25,10000000
MOXC,-25.7032,25.7732,1300000
MP,-0.5538,0.6238,2000000
MPA,-28.6064,28.6764,8000
MPAA,-1.2002,1.2702,1200000
MPAC,-1.4964,1.5664,300000
MPACU,-1.774,1.844,30000
MPB,-0.4139,0.4839,100000
MPC,-0.18,0.25,4400000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.9139,2.9839,10000
MPIR,-1.2226,1.2926,1000
MPIX,-0.18,0.25,1000000
MPLN,-0.5072,0.5772,3100000
MPLX,-0.2365,0.3065,1500000
MPNGY,-123.366,123.436,70000
MPRAU,-9.7679,9.8379,1700000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-100.818,100.888,20000
MPVDF,-47.0714,47.1414,750000
MPW,-0.1928,0.2628,10000000
MPWR,-0.18,0.25,950000
MPX,-0.4139,0.4839,700000
MPXOF,-0.8354,0.9054,50000
MQ,-2.5742,2.6442,1800000
MQBKY,-7.6127,7.6827,90000
MQT,-11.5233,11.5933,10000
MQY,-62.5526,62.6226,200000
MRAAY,-2.1353,2.2053,1100000
MRAD,-3.3908,3.4608,5000
MRAI,-40.636,40.706,250000
MRAM,-0.873,0.943,100000
MRBK,-0.7341,0.8041,450000
MRBLF,-1.3118,1.3818,6000
MRC,-0.18,0.25,3300000
MRCC,-1.5643,1.6343,250000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1600000
MRDY,-0.18,0.25,600000
MREO,-2.1212,2.1912,3700000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,2000
MRGR,-5.4672,5.5372,30000
MRIB,-0.23,0.3,250000
MRIN,-30.8281,30.8981,150000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.2749,0.3449,1100000
MRLN,-0.2175,0.2875,2100000
MRM,-5.6264,5.6964,7000
MRMD,-20.5401,20.6101,2400000
MRNA,-0.18,0.25,6000000
MRNS,-0.579,0.649,1100000
MRO,-0.2353,0.3053,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-0.5943,0.6643,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,15000
MRSN,-0.4959,0.5659,700000
MRTI,-3.6628,3.7328,2000
MRTN,-0.1943,0.2643,200000
MRTX,-0.18,0.25,650000
MRUS,-0.2869,0.3569,100000
MRVI,-0.2022,0.2722,2100000
MRVL,-0.18,0.25,10000000
MRVSY,-51.0219,51.0919,2000
MRWSY,-2.3083,2.3783,150000
MRZLF,-3.1087,3.1787,100000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-6.9565,7.0265,100000
MS PRE,-9.3561,9.4261,40000
MS PRF,-9.7908,9.8608,15000
MS PRI,-7.995,8.065,40000
MS PRK,-11.1133,11.1833,75000
MS PRL,-8.9032,8.9732,75000
MS PRO,-1.2258,1.2958,90000
MSA,-0.18,0.25,1000000
MSAC,-1.15,1.22,35000
MSADY,-15.8399,15.9099,35000
MSB,-1.1423,1.2123,100000
MSBC,-0.6845,0.7545,900
MSBI,-0.7097,0.7797,800000
MSC,-24.9241,24.9941,3000
MSCI,-0.18,0.25,1300000
MSD,-33.3444,33.4144,85000
MSDA,-1.15,1.22,150000
MSDAU,-1.2911,1.3611,9000
MSEX,-0.189,0.259,70000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,650000
MSGI,-0.18,0.25,1600000
MSGM,-6.3137,6.3837,95000
MSGP,-0.4549,0.5249,9000
MSGS,-0.18,0.25,400000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,2700000
MSLOY,-10.9685,11.0385,200
MSLP,-2.5999,2.6699,100000
MSM,-0.2025,0.2725,1200000
MSMGF,-1.1602,1.2302,50000
MSMR,-0.18,0.25,100
MSMY,-0.3165,0.3865,15000
MSN,-2.6078,2.6778,100000
MSNVF,-1.4727,1.5427,45000
MSOS,-0.9177,0.9877,3200000
MSP,-0.4056,0.4756,350000
MSPC,-0.23,0.3,900000
MSRM,-0.18,0.25,100000
MSRT,-1.2556,1.3256,850000
MSSD,-0.23,0.3,150000
MSSTF,-15.1248,15.1948,35000
MSSV,-0.8354,0.9054,75000
MSTB,-118.0843,118.1543,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.3767,1.4467,10000000
MSTR,-0.4434,0.5134,250000
MSVB,-1.316,1.386,75000
MSVE,-0.18,0.25,300000
MSVX,-34.3781,34.4481,60000
MSWM,-0.23,0.3,250000
MT,-0.3552,0.4252,2300000
MTA,-0.694,0.764,300000
MTAC,-3.0973,3.1673,650000
MTACU,-1.15,1.22,6000
MTAL,-1.2799,1.3499,1000
MTAL U,-1.15,1.22,200000
MTB,-0.18,0.25,1700000
MTBC,-0.4257,0.4957,150000
MTBCP,-60.5696,60.6396,45000
MTC,-26.3442,26.4142,300000
MTCH,-0.1859,0.2559,4900000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.3537,0.4237,65000
MTCR,-0.18,0.25,250000
MTD,-0.18,0.25,450000
MTDR,-0.18,0.25,7200000
MTEI,-0.18,0.25,15000
MTEK,-0.18,0.25,50000
MTEM,-0.3779,0.4479,200000
MTENY,-0.6954,0.7654,30000
MTEX,-1.1961,1.2661,25000
MTG,-0.323,0.393,10000000
MTH,-0.18,0.25,2800000
MTHRY,-22.6476,22.7176,10000
MTIZ,-0.18,0.25,700
MTL,-1.4946,1.5646,750000
MTL PR,-22.5292,22.5992,250000
MTLHY,-2.3083,2.3783,300
MTLS,-3.1157,3.1857,300000
MTN,-0.18,0.25,800000
MTNB,-1.1291,1.1991,6000000
MTNOY,-99.7355,99.8055,950000
MTOR,-0.2089,0.2789,2700000
MTP,-66.4939,66.5639,300000
MTPP,-0.8354,0.9054,100000
MTR,-36.8408,36.9108,20000
MTRAF,-0.2625,0.3325,900
MTRE,-0.18,0.25,9000
MTRN,-0.2098,0.2798,1200000
MTRO,-0.18,0.25,2400000
MTRT,-5.382,5.452,2000
MTRX,-0.3799,0.4499,1500000
MTRYU,-1.15,1.22,1900000
MTSI,-0.2064,0.2764,1100000
MTTCF,-0.8484,0.9184,6000
MTTR,-4.2868,4.3568,250000
MTUAY,-33.1603,33.2303,10000
MTUM,-0.2804,0.3504,2500000
MTVR,-0.9441,1.0141,4000
MTVX,-0.6327,0.7027,10000000
MTW,-0.1926,0.2626,2500000
MTX,-0.2984,0.3684,3000000
MTZ,-0.18,0.25,1800000
MU,-0.18,0.25,10000000
MUA,-64.1223,64.1923,45000
MUB,-2.0258,2.0958,1100000
MUC,-25.0413,25.1113,150000
MUDS,-4.0074,4.0774,300000
MUDSU,-1.15,1.22,1000
MUE,-20.4387,20.5087,35000
MUFG,-0.5885,0.6585,3100000
MUI,-24.9289,24.9989,40000
MUJ,-13.1693,13.2393,35000
MULI,-0.23,0.3,60000
MULN,-5.1137,5.1837,3000
MUNI,-9.1623,9.2323,35000
MUR,-0.18,0.25,7700000
MURGY,-21.4149,21.4849,70000
MUSA,-0.2069,0.2769,1200000
MUSI,-1.7671,1.8371,150000
MUSS,-1.394,1.464,2000
MUX,-1.0715,1.1415,3900000
MVBF,-0.3613,0.4313,150000
MVEN,-3.1087,3.1787,1000000
MVES,-1.4525,1.5225,500000
MVF,-7.8096,7.8796,40000
MVIS,-1.0222,1.0922,800000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-7.3306,7.4006,60000
MVNT,-0.8354,0.9054,6000
MVO,-28.6716,28.7416,100000
MVP,-2.3922,2.4622,6000
MVPI,-0.23,0.3,25000
MVRL,-21.7577,21.8277,5000
MVRM,-1.052,1.122,15000
MVST,-103.3122,103.3822,500000
MVT,-23.4175,23.4875,55000
MVTS,-9.2791,9.3491,1900000
MVV,-2.2805,2.3505,75000
MVVYF,-7.3111,7.3811,150000
MWA,-0.2143,0.2843,8600000
MWOG,-0.23,0.3,20000
MWSNF,-33.3677,33.4377,20000
MWWC,-0.8354,0.9054,3100000
MWXRF,-4.3883,4.4583,4000
MX,-0.18,0.25,4500000
MXC,-15.1783,15.2483,2000
MXCT,-3.4588,3.5288,650000
MXDU,-1.0905,1.1605,100
MXE,-1.7671,1.8371,150000
MXF,-8.2653,8.3353,90000
MXGFF,-1.9526,2.0226,2000
MXI,-2.8291,2.8991,55000
MXL,-0.18,0.25,2900000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-4.083,4.153,3000
MXSG,-1.4683,1.5383,550000
MXXH,-0.18,0.25,300000
MYAGF,-11.0749,11.1449,5000
MYCOF,-22.0588,22.1288,2200000
MYD,-30.3254,30.3954,85000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.2201,0.2901,1800000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-0.8239,0.8939,250000
MYGG,-0.23,0.3,90000
MYGN,-0.4359,0.5059,2600000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,200000
MYI,-5.4144,5.4844,40000
MYJ,-15.2277,15.2977,35000
MYMD,-21.2259,21.2959,150000
MYMX,-3.4075,3.4775,65000
MYN,-80.8333,80.9033,250000
MYNA,-61.1841,61.2541,60000
MYNZ,-61.8472,61.9172,100000
MYO,-15.2986,15.3686,250000
MYOV,-0.1878,0.2578,550000
MYPS,-4.0404,4.1104,1000000
MYRA,-0.18,0.25,15000
MYRG,-0.18,0.25,1100000
MYRX,-5.0573,5.1273,1600000
MYSN,-1.3186,1.3886,650000
MYSZ,-53.8876,53.9576,100000
MYTAY,-8.9983,9.0683,40000
MYTE,-0.3812,0.4512,90000
MYY,-2.698,2.768,600
MZBY,-0.18,0.25,2400000
MZDAY,-41.4968,41.5668,60000
MZZ,-7.8833,7.9533,2000
NAAC,-1.6317,1.7017,200000
NAACU,-1.15,1.22,350000
NABL,-0.2673,0.3373,300000
NABZY,-7.8686,7.9386,50000
NAC,-39.4589,39.5289,200000
NACB,,,100
NACP,-32.619,32.689,2000
NACQF,-1.485,1.555,800
NAD,-2.4158,2.4858,250000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.4139,0.4839,450000
NAIL,-7.5721,7.6421,200000
NAK,-6.3983,6.4683,4900000
NAKD,-7.6543,7.7243,3000000
NAMG,-0.23,0.3,30000
NAN,-36.0823,36.1523,100000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.3701,1.4401,45000
NANX,-9.2791,9.3491,100000
NAOV,-31.3642,31.4342,600000
NAPA,-0.2972,0.3672,350000
NAPR,-1.5384,1.6084,1000
NARI,-0.18,0.25,400000
NASB,-22.757,22.827,900
NAT,-0.5424,0.6124,5000000
NATH,-0.3854,0.4554,100000
NATI,-0.323,0.393,4900000
NATR,-0.2059,0.2759,750000
NAUH,-6.0446,6.1146,10000
NAUT,-0.6845,0.7545,550000
NAVB,-9.0055,9.0755,350000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-11.3574,11.4274,15000
NBB,-72.2664,72.3364,60000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.6994,0.7694,3200000
NBH,-104.1014,104.1714,15000
NBHC,-0.3548,0.4248,2200000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.18,0.25,2900000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,1000
NBLWF,-9.2791,9.3491,55000
NBN,-0.3466,0.4166,350000
NBO,-9.5719,9.6419,1000
NBR,-0.2055,0.2755,150000
NBRI,-1.485,1.555,10000000
NBRV,-10.1742,10.2442,1000000
NBSE,-0.4169,0.4869,850000
NBST,-1.6317,1.7017,20000
NBSTU,-1.0201,1.0901,15000
NBTB,-0.4049,0.4749,1600000
NBTX,-7.9123,7.9823,2000
NBVG,-0.4097,0.4797,1000000
NBW,-36.6539,36.7239,15000
NBXG,-109.2513,109.3213,30000
NBY,-7.925,7.995,400000
NC,-0.3057,0.3757,300000
NCA,-21.6181,21.6881,15000
NCACU,-11.7791,11.8491,1600000
NCAP,-1.433,1.503,2400000
NCBDY,-0.4139,0.4839,10000
NCBS,-0.18,0.25,350000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.3278,0.3978,6900000
NCLTY,-0.6845,0.7545,15000
NCMGY,-17.0718,17.1418,60000
NCMI,-0.4214,0.4914,9400000
NCNA,-2.3372,2.4072,450000
NCNO,-0.202,0.272,2000000
NCPCF,-6.6811,6.7511,250000
NCPI,-0.18,0.25,30000
NCPL,-1.4038,1.4738,200
NCR,-0.18,0.25,3100000
NCRA,-1.485,1.555,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.6875,0.7575,40000
NCTY,-5.4631,5.5331,800000
NCV,-7.8299,7.8999,1100000
NCV PRA,-15.3117,15.3817,15000
NCVT,-0.18,0.25,200000
NCZ,-9.9126,9.9826,1000000
NCZ PRA,-9.9942,10.0642,65000
NDAC,-1.15,1.22,650000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,1500000
NDBKY,-15.0474,15.1174,10000
NDDG,-0.23,0.3,4000
NDEV,-1.498,1.568,20000
NDGPY,-32.619,32.689,200
NDLS,-0.3598,0.4298,1100000
NDMO,-39.9937,40.0637,100000
NDP,-29.3714,29.4414,1000
NDRA,-4.5625,4.6325,1800000
NDSN,-0.18,0.25,1100000
NDVAF,-1.2317,1.3017,95000
NDVLY,-2.784,2.854,70000
NDVN,-1.485,1.555,15000
NE,-0.5865,0.6565,250000
NEA,-7.3505,7.4205,350000
NEAR,-0.4156,0.4856,650000
NECA,-0.8484,0.9184,9600000
NECB,-1.9918,2.0618,300000
NEE,-0.1918,0.2618,10000000
NEE PRK,-9.7131,9.7831,100000
NEE PRN,-4.6497,4.7197,10000
NEE PRO,-4.0599,4.1299,3300000
NEE PRP,-1.6317,1.7017,1000000
NEE PRQ,-3.0018,3.0718,1300000
NEGG,-86.6997,86.7697,6000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-2.606,2.676,100000
NEO,-0.2607,0.3307,2600000
NEOG,-0.18,0.25,2400000
NEON,-30.0628,30.1328,95000
NEOV,-39.2878,39.3578,500000
NEP,-0.2778,0.3478,100000
NEPH,-0.9693,1.0393,100000
NEPT,-7.5763,7.6463,3100000
NERD,-3.2756,3.3456,100000
NERG,-0.18,0.25,500000
NERV,-0.357,0.427,1000000
NES,-3.0947,3.1647,100000
NESCQ,-0.18,0.25,100
NESR,-0.3291,0.3991,100000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.2133,0.2833,6500000
NETC U,-1.15,1.22,900000
NETI,-1.2459,1.3159,150000
NETL,-47.7743,47.8443,600
NEU,-0.4247,0.4947,150000
NEV,-98.3045,98.3745,65000
NEVDF,-12.0726,12.1426,1000
NEW,-3.0432,3.1132,150000
NEWC,-0.23,0.3,55000
NEWDF,-0.8843,0.9543,10000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,2400000
NEWN,-4.9181,4.9881,150000
NEWP,-20.1011,20.1711,1200000
NEWR,-0.18,0.25,700000
NEWT,-2.1543,2.2243,650000
NEWTL,-66.2332,66.3032,100000
NEWTZ,-11.9699,12.0399,90000
NEX,-0.2848,0.3548,6000000
