Symbol,RebateRate,FeeRate,Available
PAIC,-1.4948,1.5448,10000
PAICU,-0.9319,0.9819,4000
PAK,-2.1822,2.2322,95000
PALAF,-6.9473,6.9973,100
PALI,-74.4444,74.4944,15000
PALL,-4.1678,4.2178,45000
PALT,-6.6491,6.6991,30000
PAM,-0.3307,0.3807,200000
PANA,-10.9669,11.0169,70000
PANDY,-8.4268,8.4768,10000
PANL,-0.9527,1.0027,1000000
PANW,-0.2,0.25,1500000
PAOG,-0.2,0.25,300000
PAPA,-3.295,3.345,95000
PAPR,-0.5046,0.5546,20000
PAQC,-1.2168,1.2668,200000
PAQCU,-1.3865,1.4365,9000
PAR,-0.2804,0.3304,450000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2300000
PASG,-0.2607,0.3107,90000
PASO,-1.059,1.109,4100000
PATH,-2.036,2.086,150000
PATI,-0.6829,0.7329,90000
PATK,-0.3581,0.4081,1800000
PAUG,-0.8737,0.9237,5000
PAVE,-4.2761,4.3261,1100000
PAVM,-2.4995,2.5495,2700000
PAWZ,-10.155,10.205,20000
PAX,-1.0678,1.1178,400000
PAYA,-0.3115,0.3615,3100000
PAYC,-0.2,0.25,2000000
PAYS,-1.1339,1.1839,500000
PAYX,-0.2,0.25,7500000
PB,-0.2,0.25,3400000
PBA,-0.3403,0.3903,8100000
PBAM,-4.7201,4.7701,100000
PBBSF,-0.2,0.25,1000
PBC,-23.3935,23.4435,50000
PBCO,-0.5047,0.5547,100
PBCRY,-43.172,43.222,200
PBCT,-0.2128,0.2628,10000000
PBCTP,-91.0985,91.1485,30000
PBD,-3.0463,3.0963,100000
PBE,-2.8479,2.8979,35000
PBEGF,-5.0513,5.1013,65000
PBF,-0.2,0.25,4900000
PBFS,-0.5205,0.5705,150000
PBFX,-5.5015,5.5515,700000
PBH,-0.2,0.25,3800000
PBHC,-1.5886,1.6386,6000
PBHG,-0.25,0.3,600000
PBI,-0.3581,0.4081,6100000
PBI PRB,-6.1194,6.1694,150000
PBIO,-1.7124,1.7624,7000
PBIP,-0.949,0.999,95000
PBIX,-0.2,0.25,1000
PBJ,-10.7224,10.7724,8000
PBLA,-2.6672,2.7172,1000
PBLSQ,-0.2,0.25,8900000
PBMLF,-2.765,2.815,3000
PBND,-7.4663,7.5163,1000
PBNK,-6.3417,6.3917,3000
PBP,-16.1374,16.1874,20000
PBPB,-0.787,0.837,1200000
PBR,-0.2,0.25,10000000
PBR A,-0.2,0.25,8300000
PBS,-2.0902,2.1402,15000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-5.0485,5.0985,25000
PBTP,-6.9074,6.9574,200
PBTS,-17.2146,17.2646,300000
PBW,-6.4705,6.5205,100000
PBY,-60.3913,60.4413,3000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.3581,0.4081,350000
PCAR,-0.6829,0.7329,10000000
PCB,-0.3762,0.4262,35000
PCCWY,-2.3175,2.3675,200
PCDIQ,-0.2,0.25,10000
PCEF,-12.3617,12.4117,150000
PCF,-9.9704,10.0204,150000
PCG,-0.2027,0.2527,10000000
PCG PRA,-286.4283,286.4783,15000
PCG PRB,-20.9055,20.9555,800
PCG PRD,-10.9669,11.0169,100
PCG PRE,-10.9777,11.0277,100
PCG PRG,-38.0516,38.1016,900
PCG PRH,-26.6635,26.7135,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.2,0.25,550000
PCH,-0.2097,0.2597,2800000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,100000
PCI,-1.944,1.994,1100000
PCK,-6.4285,6.4785,100000
PCLB,-0.5307,0.5807,1000
PCLI,-0.2,0.25,40000
PCLOF,-51.8514,51.9014,100000
PCM,-79.0005,79.0505,85000
PCN,-14.6554,14.7054,90000
PCOM,-1.603,1.653,1200000
PCPC,-1.4311,1.4811,650000
PCPC U,-1.2584,1.3084,7000
PCQ,-5.1995,5.2495,85000
PCRCF,-3.1279,3.1779,100
PCRFY,-0.8976,0.9476,1000000
PCRX,-0.209,0.259,1700000
PCSA,-3.0558,3.1058,350000
PCSB,-0.2481,0.2981,650000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-4.1924,4.2424,100000
PCTI,-0.6261,0.6761,1000000
PCTL,-2.804,2.854,1600000
PCTTU,-2.9581,3.0081,6000
PCTY,-0.2296,0.2796,1100000
PCVX,-0.5231,0.5731,30000
PCY,-3.9305,3.9805,400000
PCYG,-5.6239,5.6739,55000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2513,0.3013,500000
PCYS,-0.2,0.25,200
PD,-0.2131,0.2631,450000
PDAC,-2.911,2.961,250000
PDAC U,-1.17,1.22,10000
PDBC,-0.4664,0.5164,1800000
PDCE,-0.2,0.25,9200000
PDCO,-0.2068,0.2568,6200000
PDD,-0.2408,0.2908,8200000
PDEC,-3.9526,4.0026,80000
PDER,-1.0762,1.1262,2000
PDEX,-0.5726,0.6226,35000
PDFS,-0.244,0.294,1400000
PDGO,-0.2,0.25,10000
PDI,-15.3257,15.3757,700000
PDIV,-2.1285,2.1785,400
PDLB,-0.8182,0.8682,300000
PDM,-0.4123,0.4623,4300000
PDMI,-0.2,0.25,300000
PDN,-11.2315,11.2815,25000
PDO,-42.2255,42.2755,100000
PDOS,-0.2,0.25,150000
PDOT U,-3.5245,3.5745,80000
PDP,-7.6652,7.7152,40000
PDPG,-0.2,0.25,1000
PDRDY,-2.6209,2.6709,1200000
PDRX,-2.765,2.815,30000
PDS,-0.7384,0.7884,150000
PDSB,-7.9722,8.0222,350000
PDT,-5.6264,5.6764,45000
PDYPY,-168.0388,168.0888,150000
PEAK,-0.2,0.25,10000000
PEB,-0.2,0.25,4700000
PEB PRC,-4.8777,4.9277,30000
PEB PRD,-15.5243,15.5743,15000
PEB PRE,-11.3559,11.4059,10000
PEB PRF,-8.2497,8.2997,40000
PEBK,-0.2616,0.3116,100000
PEBO,-0.3195,0.3695,1600000
PECD,-0.2,0.25,450000
PED,-68.503,68.553,300000
PEDU,-0.2,0.25,85000
PEG,-0.2,0.25,10000000
PEGA,-0.2,0.25,1900000
PEGX,-0.2,0.25,8
PEI,-8.3753,8.4253,150000
PEI PRB,-14.737,14.787,95000
PEI PRC,-21.6038,21.6538,400000
PEI PRD,-58.2187,58.2687,350000
PEJ,-6.1935,6.2435,300000
PEMIF,-4.1965,4.2465,100000
PEMTF,-2.109,2.159,50000
PEN,-0.2,0.25,400000
PENN,-0.2,0.25,1500000
PEO,-7.667,7.717,75000
PEP,-0.2,0.25,10000000
PERI,-0.721,0.771,650000
PESI,-0.4657,0.5157,300000
PETQ,-0.2496,0.2996,300000
PETS,-0.4353,0.4853,95000
PETV,-4.9647,5.0147,2000
PETZ,-85.5337,85.5837,90000
PEX,-2.7126,2.7626,10000
PEY,-5.6848,5.7348,150000
PEYE,-2.3363,2.3863,45000
PEYUF,-0.9918,1.0418,100000
PEZ,-5.2743,5.3243,25000
PFBC,-0.3581,0.4081,950000
PFBI,-0.2,0.25,950000
PFBX,-0.3605,0.4105,10000
PFC,-0.4123,0.4623,2500000
PFD,-77.8123,77.8623,25000
PFDR,-1.17,1.22,400
PFDRU,-1.3324,1.3824,45000
PFE,-0.2,0.25,10000000
PFEB,-2.429,2.479,9000
PFF,-0.6109,0.6609,3300000
PFFA,-5.3533,5.4033,750000
PFFD,-2.779,2.829,500000
PFFL,-2.2498,2.2998,25000
PFFOF,-1.466,1.516,30000
PFFR,-2.4181,2.4681,10000
PFG,-0.2066,0.2566,8800000
PFGC,-0.2,0.25,6000000
PFHD,-0.3786,0.4286,350000
PFHO,-1.518,1.568,150000
PFI,-2.0963,2.1463,15000
PFIE,-1.414,1.464,90000
PFIG,-4.147,4.197,100
PFIN,-0.4777,0.5277,55000
PFIS,-0.2748,0.3248,55000
PFL,-7.4337,7.4837,200000
PFLC,-1.498,1.548,5000
PFLT,-1.4216,1.4716,250000
PFM,-6.9551,7.0051,6000
PFMT,-0.7107,0.7607,95000
PFN,-11.7669,11.8169,500000
PFNO,-0.2,0.25,2500000
PFO,-19.9444,19.9944,20000
PFOH,-0.2,0.25,1000
PFPT,-0.2,0.25,1400000
PFS,-0.369,0.419,5500000
PFSI,-0.2026,0.2526,1100000
PFSW,-31.8098,31.8598,1000000
PFTI,-1.059,1.109,85000
PFWIQ,-1.0287,1.0787,7100000
PFX,-2.4134,2.4634,100000
PFXF,-1.6301,1.6801,150000
PFXNL,-96.4755,96.5255,90000
PG,-0.2,0.25,10000000
PGAI,-0.2,0.25,45000
PGAL,-5.9701,6.0201,15000
PGAS,-1.1542,1.2042,850000
PGC,-0.2294,0.2794,1100000
PGEN,-0.4728,0.5228,750000
PGF,-1.8354,1.8854,450000
PGHY,-87.3621,87.4121,250000
PGJ,-5.3599,5.4099,1000
PGLO,-1.2354,1.2854,80000
PGNN,-1.3219,1.3719,45000
PGNPQ,-5.6568,5.7068,2000000
PGNT,-1.5616,1.6116,10000
PGNY,-0.258,0.308,1000000
PGOL,-2.6784,2.7284,100000
PGP,-6.2308,6.2808,150000
PGR,-0.2,0.25,10000000
PGRE,-0.2,0.25,5100000
PGRW,-3.3797,3.4297,250000
PGRWU,-5.5542,5.6042,15000
PGSVY,-15.8382,15.8882,1000
PGTI,-0.3581,0.4081,4000000
PGTK,-1.466,1.516,100000
PGUZ,-5.1715,5.2215,750000
PGX,-0.9535,1.0035,500000
PGXPF,-4.1896,4.2396,6000
PGZ,-6.6847,6.7347,10000
PH,-0.6829,0.7329,3800000
PHAR,-11.0977,11.1477,3000
PHAS,-1.7829,1.8329,200000
PHAT,-0.4393,0.4893,350000
PHB,-9.4968,9.5468,100000
PHBI,-1.505,1.555,1200000
PHBR,-1.505,1.555,3000
PHCF,-81.3273,81.3773,80000
PHCG,-0.8425,0.8925,200
PHD,-5.2664,5.3164,30000
PHG,-0.278,0.328,500000
PHGE,-3.089,3.139,300000
PHI,-1.4092,1.4592,35000
PHIC,-1.262,1.312,40000
PHIG,-9.2419,9.2919,150000
PHIL,-1.492,1.542,10000000
PHIO,-14.2787,14.3287,550000
PHK,-3.2672,3.3172,800000
PHLI,-0.2,0.25,5000
PHM,-0.2,0.25,10000000
PHO,-4.006,4.056,1400000
PHOT,-1.4894,1.5394,250000
PHR,-0.2,0.25,950000
PHRRF,-0.2,0.25,6000
PHT,-16.9429,16.9929,100000
PHUN,-29.7883,29.8383,700000
PHVS,-50.9481,50.9981,70000
PHX,-0.352,0.402,750000
PHYL,-10.9241,10.9741,90000
PHYS,-4.0026,4.0526,3800000
PI,-0.3618,0.4118,400000
PIAI,-0.2721,0.3221,1000
PIAI U,-1.17,1.22,3000
PICC,-1.0618,1.1118,150000
PICC U,-1.3533,1.4033,100000
PICK,-1.0139,1.0639,350000
PID,-7.1313,7.1813,65000
PIE,-7.5386,7.5886,30000
PIFMY,-5.8574,5.9074,100000
PIFR,-0.2,0.25,250000
PIFYF,-5.7708,5.8208,75000
PIHN,-2.1155,2.1655,2500000
PII,-0.3581,0.4081,1500000
PILL,-4.3364,4.3864,20000
PIM,-35.1502,35.2002,150000
PIN,-2.8583,2.9083,400000
PINC,-0.2,0.25,6300000
PINE,-0.4393,0.4893,100000
PING,-0.2821,0.3321,100000
PINS,-0.2,0.25,10000000
PIO,-21.5503,21.6003,4000
PIOE,-2.7098,2.7598,1000000
PIPP,-0.6832,0.7332,200000
PIPP U,-1.17,1.22,7000
PIPR,-0.2,0.25,1000000
PIRS,-1.3661,1.4161,150000
PIXY,-54.258,54.308,10000
PIZ,-17.379,17.429,3000
PJAN,-7.0485,7.0985,100000
PJET,-0.4447,0.4947,1600000
PJP,-3.1412,3.1912,10000
PJT,-0.2456,0.2956,750000
PJUL,-4.234,4.284,300
PJUN,-0.7074,0.7574,1000
PK,-0.2,0.25,7200000
PKB,-7.4687,7.5187,10000
PKBK,-0.2,0.25,450000
PKDC,-1.1672,1.2172,100000
PKE,-0.2537,0.3037,1800000
PKG,-0.2,0.25,6700000
PKI,-0.2,0.25,3600000
PKIUF,-0.2433,0.2933,100000
PKKFF,-10.5301,10.5801,200000
PKKW,-0.8684,0.9184,150000
PKLBF,-12.204,12.254,2300000
PKO,-17.7844,17.8344,100000
PKOH,-0.5476,0.5976,750000
PKPH,-1.479,1.529,35000
PKTX,-2.791,2.841,90000
PKW,-7.811,7.861,15000
PKX,-1.2242,1.2742,300000
PLAB,-0.3748,0.4248,5900000
PLAG,-117.4331,117.4831,650000
PLAN,-0.2,0.25,3700000
PLAT,-3.9305,3.9805,1000
PLAY,-0.2,0.25,1300000
PLBC,-0.8633,0.9133,80000
PLBN,-26.1735,26.2235,75000
PLBY,-10.7856,10.8356,2000
PLCE,-0.2015,0.2515,400000
PLD,-0.2054,0.2554,10000000
PLDGP,-12.2172,12.2672,300
PLFX,-0.25,0.3,200
PLG,-25.815,25.865,700000
PLGC,-1.072,1.122,100000
PLGNF,-1.4855,1.5355,9000
PLIN,-12.5983,12.6483,950000
PLKT,-0.25,0.3,400
PLL,-3.1242,3.1742,200000
PLM,-43.8388,43.8888,10000
PLMIU,-1.3533,1.4033,2000
PLMR,-0.2,0.25,950000
PLNHF,-11.2815,11.3315,3800000
PLNT,-0.2,0.25,2500000
PLNTQ,-0.2,0.25,100000
PLOW,-0.3581,0.4081,2000000
PLPC,-0.2457,0.2957,300000
PLPL,-0.8554,0.9054,10000000
PLPRF,-6.2585,6.3085,300000
PLRTF,-2.4533,2.5033,95000
PLRX,-0.553,0.603,9000
PLSDF,-3.045,3.095,45000
PLSE,-0.8225,0.8725,1100000
PLT,-0.3581,0.4081,450000
PLTK,-0.2258,0.2758,1700000
PLTM,-1.2843,1.3343,80000
PLTR,-0.2,0.25,8200000
PLTXF,-13.2797,13.3297,300000
PLUG,-0.2,0.25,3400000
PLUS,-0.203,0.253,1000000
PLUUF,-4.7006,4.7506,750000
PLW,-6.7714,6.8214,100000
PLX,-5.0978,5.1478,7000
PLXP,-3.151,3.201,200000
PLXS,-0.2,0.25,2400000
PLYA,-0.2,0.25,2900000
PLYM,-0.2413,0.2913,1200000
PLYM PRA,-9.355,9.405,20000
PLYN,-1.1542,1.2042,90000
PLYZ,-2.83,2.88,10000000
PM,-0.2,0.25,10000000
PMAR,-12.5652,12.6152,10000
PMAY,-8.6795,8.7295,1000
PMBC,-2.9267,2.9767,700000
PMCB,-2.8013,2.8513,9700000
PMD,-0.2323,0.2823,100000
PME,-71.3379,71.3879,800000
PMEDF,-14.1418,14.1918,800000
PMF,-8.3763,8.4263,70000
PMGM,-1.3595,1.4095,550000
PMGMU,-1.3595,1.4095,60000
PMGYF,-0.2,0.25,250000
PMHG,-0.8295,0.8795,45000
PML,-9.0896,9.1396,250000
PMM,-14.8308,14.8808,200000
PMO,-42.1797,42.2297,60000
PMPG,-1.479,1.529,700000
PMT,-0.3508,0.4008,2200000
PMT PRA,-80.8619,80.9119,100000
PMT PRB,-77.6526,77.7026,250000
PMTS,-2.6177,2.6677,90000
PMVC,-3.4493,3.4993,350000
PMVC U,-0.2012,0.2512,3000
PMVP,-0.6288,0.6788,55000
PMX,-12.128,12.178,75000
PNAT,-0.8425,0.8925,1600000
PNBK,-3.8925,3.9425,1000
PNC,-0.2,0.25,10000000
PNC PRP,-1.0293,1.0793,200000
PNCKF,-0.8425,0.8925,600000
PNF,-25.6685,25.7185,10000
PNFP,-0.2,0.25,4200000
PNFPP,-14.6101,14.6601,4000
PNGAY,-0.4613,0.5113,2900000
PNM,-0.3269,0.3769,6000000
PNNT,-0.5006,0.5506,1000000
PNNTG,-13.0318,13.0818,65000
PNNX,-7.951,8.001,15000
PNOV,-8.6805,8.7305,15000
PNPFF,-6.6138,6.6638,1000
PNQI,-2.1944,2.2444,25000
PNR,-0.227,0.277,5400000
PNRG,-0.5205,0.5705,4000
PNRLY,-57.5771,57.6271,55000
PNTG,-0.3581,0.4081,2400000
PNTM,-1.1971,1.2471,15000
PNTM U,-0.6829,0.7329,700000
PNTPQ,-104.1283,104.1783,100000
PNW,-0.2,0.25,2400000
PNXLF,-0.5177,0.5677,15000
PNXPF,-7.3789,7.4289,35000
POAHY,-86.7436,86.7936,700000
POAI,-70.747,70.797,200000
POCT,-1.7757,1.8257,2000
PODD,-0.2191,0.2691,650000
POEFF,-10.6068,10.6568,100000
POLA,-54.5216,54.5716,100000
POLXF,-4.116,4.166,75000
POOL,-0.2,0.25,1400000
POPRF,-5.5567,5.6367,150000
POPT,-0.2,0.25,300000
POR,-0.3581,0.4081,3400000
POSC,-0.2,0.25,2000
POSH,-2.3176,2.3676,200000
POST,-0.2316,0.2816,5300000
POTN,-0.8165,0.8665,650000
POTRF,-9.7278,9.7778,30000
POTX,-1.26,1.31,500000
POW,-68.2196,68.2696,700000
POWI,-0.2,0.25,3300000
POWL,-0.4123,0.4623,900000
POWRU,-1.17,1.22,50000
POWW,-4.0009,4.0509,1800000
POYN,-0.2,0.25,200
PPA,-1.8093,1.8593,8000
PPAAY,-10.4375,10.4875,200
PPBI,-0.2362,0.2862,7500000
PPBN,-13.2092,13.2592,10000
PPBT,-30.7203,30.7703,400000
PPBV,-1.492,1.542,150000
PPC,-0.3581,0.4081,2900000
PPCB,-1.8858,1.9358,55000
PPD,-0.2,0.25,5100000
PPDC,-0.2,0.25,60000
PPERY,-9.1209,9.1709,20000
PPG,-0.2,0.25,8700000
PPGH,-2.7441,2.7941,350000
PPGHU,-1.3595,1.4095,350000
PPH,-1.4677,1.5177,75000
PPIH,-0.6569,0.7069,500000
PPJE,-1.0973,1.1473,10000000
PPL,-0.2,0.25,10000000
PPLT,-1.424,1.474,800000
PPMD,,,4000
PPR,-4.4609,4.5109,600000
PPRUY,-0.4303,0.4803,100000
PPRW,-0.2,0.25,1000
PPSF,-0.2,0.25,55
PPSI,-88.0967,88.1467,100000
PPT,-16.2442,16.2942,500000
PPTA,-31.9067,31.9567,65000
PPTIQ,-0.2,0.25,250000
PPTY,-2.5656,2.6156,7000
PPX,-0.929,0.979,30000
PQEFF,-1.4521,1.5021,1000000
PQG,-0.3581,0.4081,3200000
PQSG,-2.599,2.649,1000
PQSV,-2.5881,2.6381,1000
PRA,-0.3581,0.4081,4400000
PRAA,-0.2024,0.2524,2500000
PRAH,-0.2,0.25,2300000
PRAX,-0.9535,1.0035,55000
PRCH,-0.4429,0.4929,1900000
PRCNF,-5.3111,5.3611,700000
PRCX,-1.1087,1.1587,400000
PRDL,-0.2,0.25,8300000
PRDO,-0.2,0.25,5600000
PRDSY,-40.7471,40.7971,300
PRE PRJ,-0.7748,0.8248,7000
PRED,-9.6203,9.6703,600000
PREF,-9.0831,9.1331,15000
PRF,-7.8395,7.8895,200000
PRFT,-0.2,0.25,2200000
PRFX,-5.2597,5.3097,400
PRFZ,-3.1186,3.1686,80000
PRG,-0.6829,0.7329,4900000
PRGNF,-0.6519,0.7019,150000
PRGO,-0.2,0.25,6700000
PRGS,-0.3581,0.4081,3200000
PRI,-0.2,0.25,1900000
PRIF PRA,-20.6988,20.7488,25000
PRIF PRB,-41.0177,41.0677,8000
PRIF PRC,-8.1956,8.2456,8000
PRIF PRD,-12.3342,12.3842,900
PRIF PRE,-19.1941,19.2441,10000
PRIF PRF,-8.1788,8.2288,5000
PRIF PRG,-0.5137,0.5637,5000
PRIM,-0.2218,0.2718,4200000
PRISY,-2.3186,2.3686,10000
PRK,-0.2,0.25,200000
PRKA,-8.3249,8.3749,350000
PRKR,-29.127,29.177,150000
PRKV,-0.2,0.25,200000
PRLB,-0.2,0.25,950000
PRLD,-1.153,1.203,10000
PRMNF,-6.8182,6.8682,9000
PRMO,-0.2,0.25,2500000
PRMRF,-12.8132,12.8632,300000
PRMW,-0.3563,0.4063,1600000
PRN,-6.4338,6.4838,45000
PRNT,-6.5775,6.6275,550000
PRO,-0.2272,0.2772,600000
PROBF,-15.5734,15.6234,250000
PROD,-0.2,0.25,200
PROF,-4.6462,4.6962,150000
PROG,-34.8006,34.8506,800000
PROM,-1.9661,2.0161,150000
PROP,-1.505,1.555,300000
PROS,-0.3581,0.4081,150000
PROSY,-1.8094,1.8594,350000
PROT,-1.518,1.568,100000
PROV,-0.2502,0.3002,450000
PRPB,-1.1971,1.2471,900000
PRPB U,-0.2012,0.2512,20000
PRPC,-1.3324,1.3824,4000
PRPC U,-0.71,0.76,150000
PRPH,-2.3507,2.4007,35000
PRPL,-0.2,0.25,1400000
PRPM,-0.6955,0.7455,10000000
PRPO,-52.0277,52.0777,6000
PRPRF,-0.25,0.3,9000
PRPS,-0.8554,0.9054,100
PRQR,-0.4128,0.4628,450000
PRRE,-0.25,0.3,100000
PRRY,-1.5039,1.5539,1600000
PRS,-6.1921,6.2421,40000
PRSEY,-1.235,1.285,100
PRSI,-1.072,1.122,200
PRSNF,,,45000
PRSP,-0.3581,0.4081,5400000
PRSR,-1.1269,1.1769,150000
PRSRU,-1.2494,1.2994,40000
PRT,-2.4283,2.4783,85000
PRTA,-0.3431,0.3931,1900000
PRTC,-2.6632,2.7132,200
PRTG,-3.8124,3.8624,1000
PRTH,-3.0686,3.1186,35000
PRTK,-0.3502,0.4002,250000
PRTKQ,-0.2,0.25,75000
PRTS,-0.5476,0.5976,1900000
PRTT,-0.6854,0.7654,10000
PRTY,-0.2145,0.2645,2000000
PRU,-0.2,0.25,9900000
PRVA,-54.2678,54.3178,150000
PRVB,-0.2725,0.3225,550000
PRVCF,-15.7813,15.8313,550000
PRVU,-2.1415,2.1915,100
PRXIQ,-0.9594,1.0094,85000
PRXM,-0.2,0.25,100
PRXTF,-13.1637,13.2137,15000
PRYMY,-2.2368,2.2868,300000
PRZFF,-8.9267,8.9767,2000
PRZM,-1.505,1.555,30000
PSA,-0.2,0.25,5600000
PSA PRC,-6.8082,6.8582,300
PSA PRD,-0.2,0.25,100000
PSA PRE,-2.442,2.492,10000
PSA PRH,-1.8911,1.9411,2000
PSA PRI,-0.8182,0.8682,300
PSA PRJ,-1.7654,1.8154,4000
PSA PRK,-9.1025,9.1525,3000
PSA PRL,-5.5272,5.5772,20000
PSA PRM,-0.9372,0.9872,10000
PSA PRO,-11.7809,11.8309,400
PSAC,-62.7709,62.8209,45000
PSACU,-3.4887,3.5387,55000
PSAGU,-2.5168,2.5668,15000
PSB,-0.3581,0.4081,900000
PSB PRW,-7.584,7.634,6000
PSB PRX,-5.3304,5.3804,100
PSB PRY,-1.2781,1.3281,6000
PSB PRZ,-0.7444,0.7944,100
PSBQ,-0.5047,0.5547,20000
PSCC,-30.0464,30.0964,4000
PSCD,-18.8321,18.8821,1000
PSCE,-11.9094,11.9594,450000
PSCF,-11.4336,11.4836,25000
PSCH,-4.6562,4.7062,15000
PSCI,-3.0158,3.0658,200
PSCM,-9.8952,9.9452,700
PSCR,-0.8295,0.8795,20000
PSCT,-5.4243,5.4743,10000
PSCU,-11.0829,11.1329,2000
PSEC,-1.4948,1.5448,3500000
PSEP,-1.7762,1.8262,5000
PSET,-11.3778,11.4278,100
PSF,-108.7459,108.7959,70000
PSFE,-1.0707,1.1207,1800000
PSGLQ,-26.1865,26.2365,25000
PSGR,-1.072,1.122,300000
PSGTY,-17.6244,17.6744,4000
PSHG,-2.7471,2.7971,40000
PSHIF,-6.582,6.632,10000
PSI,-8.7888,8.8388,100000
PSIX,-46.958,47.008,350000
PSJ,-2.8421,2.8921,30000
PSK,-1.343,1.393,550000
PSLV,-4.6705,4.7205,10000000
PSMG,-11.5081,11.5581,900
PSMMY,-2.2958,2.3458,1000
PSMT,-0.6829,0.7329,1400000
PSN,-0.2,0.25,450000
PSNL,-0.2,0.25,450000
PSO,-1.3052,1.3552,55000
PSP,-9.0562,9.1062,45000
PSPW,-1.9986,2.0486,2000
PSQ,-1.2242,1.2742,2200000
PSRU,-1.0373,1.0873,2400000
PSSR,-0.25,0.3,15000
PSSS,-0.9786,1.0286,10000
PST,-8.4192,8.4692,50000
PSTG,-0.2,0.25,10000000
PSTH,-0.4438,0.4938,5300000
PSTI,-9.9433,9.9933,300000
PSTL,-0.4123,0.4623,200000
PSTO,-1.518,1.568,100
PSTRQ,-2.843,2.893,8000
PSTV,-78.2692,78.3192,15000
PSTX,-0.4786,0.5286,300000
