Symbol,RebateRate,FeeRate,Available
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.799,0.869,2800000
MILN,-11.1038,11.1738,10000
MIME,-0.18,0.25,1200000
MIMO,-8.8035,8.8735,70000
MIN,-18.7674,18.8374,600000
MINC,-4.6358,4.7058,2000
MIND,-3.9556,4.0256,800000
MINDP,-1.0755,1.1455,15000
MINE,-0.23,0.3,60000
MINM,-3.9481,4.0181,650000
MINO,-0.7928,0.8628,1000
MINT,-0.6492,0.7192,850000
MIR,-4.2871,4.3571,500000
MIRM,-0.3868,0.4568,100000
MIRO,-56.2722,56.3422,200000
MIST,-0.4615,0.5315,300000
MIT,-1.6317,1.7017,900000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.15,1.22,100000
MITC,-49.21,49.28,85000
MITD,-0.23,0.3,85000
MITEY,-17.4637,17.5337,9000
MITFY,-74.6345,74.7045,1000
MITI,-4.083,4.153,3200000
MITJF,-0.8341,0.9041,35000
MITK,-0.2017,0.2717,1300000
MITO,-52.1044,52.1744,350000
MITQ,-10.2147,10.2847,40000
MITSY,-28.5606,28.6306,3000
MITT,-0.3015,0.3715,700000
MITT PRA,-89.5868,89.6568,80000
MITT PRB,-4.744,4.814,100000
MITT PRC,-78.6263,78.6963,150000
MIVI,-0.18,0.25,150000
MIXT,-1.1877,1.2577,250000
MIY,-9.145,9.215,20000
MJ,-0.7142,0.7842,2000000
MJARF,-9.4753,9.5453,950000
MJDLF,-0.2194,0.2894,30000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8700000
MJNE,-3.1087,3.1787,30000
MJO,-0.6845,0.7545,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5886,3.6586,10000
MJWL,-1.0584,1.1284,1300000
MJXL,-4.0804,4.1504,3000
MKC,-0.1988,0.2688,3800000
MKC V,-0.3091,0.3791,20000
MKD,-23.844,23.914,2900000
MKFG,-11.0957,11.1657,1200000
MKGP,-0.8354,0.9054,100000
MKKGY,-20.2564,20.3264,9000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-5.3237,5.3937,35000
MKTSQ,-0.3381,0.4081,150000
MKTW,-42.903,42.973,300000
MKTX,-0.2085,0.2785,700000
MKTY,-2.2018,2.2718,150000
MKTYP,-11.7804,11.8504,10000
MLAB,-0.1822,0.2522,100000
MLAC,-1.6805,1.7505,150000
MLACU,-1.15,1.22,3000
MLCG,-0.8354,0.9054,500
MLCO,-0.1965,0.2665,3300000
MLCT,-0.4139,0.4839,250000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-2.8629,2.9329,650000
MLFNF,-0.2862,0.3562,3000
MLGF,-0.8354,0.9054,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.1817,0.2517,4200000
MLI,-0.3598,0.4298,2400000
MLLOF,-1.8097,1.8797,750000
MLM,-0.2056,0.2756,1700000
MLMN,-0.18,0.25,80000
MLN,-2.8496,2.9196,60000
MLNK,-7.0478,7.1178,2200000
MLNLF,-9.8103,9.8803,600
MLP,-0.3637,0.4337,500000
MLPA,-1.5542,1.6242,650000
MLPB,-2.4166,2.4866,30000
MLPR,-7.6668,7.7368,1000
MLPX,-16.3576,16.4276,150000
MLR,-0.3192,0.3892,950000
MLRKF,-12.2734,12.3434,200000
MLSS,-2.2539,2.3239,800000
MLVF,-2.3534,2.4234,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,95000
MLYF,-16.3431,16.4131,45000
MMAT,-3.5711,3.6411,550000
MMC,-0.18,0.25,10000000
MMD,-4.9775,5.0475,10000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,15000
MMI,-0.18,0.25,1300000
MMIO,-0.18,0.25,50000
MMIRF,-8.9673,9.0373,150000
MMIT,-7.856,7.926,30000
MMJFD,-1.4016,1.4716,400
MMLG,-6.2325,6.3025,30000
MMLP,-5.177,5.247,350000
MMM,-0.18,0.25,8100000
MMMB,-1.613,1.683,1100000
MMMM,-1.2071,1.2771,1900000
MMMW,-1.152,1.222,150000
MMNFF,-17.0913,17.1613,10000000
MMP,-0.2085,0.2785,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-18.6447,18.7147,1400000
MMRKQ,-0.18,0.25,60000
MMS,-0.2984,0.3684,1900000
MMSDF,-0.8354,0.9054,50000
MMSI,-0.3138,0.3838,2700000
MMSMY,-2.3192,2.3892,3000
MMT,-37.9142,37.9842,150000
MMTC,-0.8354,0.9054,9000
MMTIF,-0.8354,0.9054,950000
MMTLP,-42.1739,42.2439,100000
MMU,-13.2456,13.3156,70000
MMX,-1.5803,1.6503,750000
MMYT,-0.2011,0.2711,300000
MN,-0.3032,0.3732,750000
MNA,-1.2258,1.2958,75000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-4.8069,4.8769,15000
MNDO,-2.5062,2.5762,700000
MNDP,-0.18,0.25,5400000
MNDT,-0.1936,0.2636,2500000
MNDY,-2.8654,2.9354,25000
MNGG,-0.18,0.25,950000
MNIZ,-1.485,1.555,400
MNKD,-0.333,0.403,3000000
MNKKQ,-19.1681,19.2381,2200000
MNLU,-0.18,0.25,80000
MNMD,-2.859,2.929,6300000
MNNDF,-0.6845,0.7545,40000
MNOIY,-1.2258,1.2958,500
MNOV,-2.3152,2.3852,600000
MNP,-16.5321,16.6021,7000
MNPR,-4.1613,4.2313,25000
MNR,-0.1894,0.2594,2900000
MNR PRC,-21.6294,21.6994,850000
MNRL,-0.323,0.393,1100000
MNRO,-0.18,0.25,1200000
MNSB,-0.7172,0.7872,100000
MNSBP,-28.1432,28.2132,30000
MNSLL,-0.18,0.25,150000
MNSO,-0.3638,0.4338,1500000
MNST,-0.18,0.25,6500000
MNTK,-4.8095,4.8795,70000
MNTR,-0.8484,0.9184,60000
MNTS,-44.9961,45.0661,500000
MNTV,-0.2333,0.3033,1200000
MNTX,-0.5541,0.6241,500000
MNTY,-0.18,0.25,9200000
MNXXF,-6.6811,6.7511,100000
MO,-0.18,0.25,10000000
MOAT,-2.1453,2.2153,400000
MOAT.OLD1,-2.6216,2.6916,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.485,1.555,500
MOCI,-0.8354,0.9054,2000
MOD,-0.1902,0.2602,4300000
MODC,-0.18,0.25,10000000
MODN,-0.189,0.259,100000
MODV,-0.18,0.25,700000
MODVF,-13.0463,13.1163,15000
MOFG,-0.5492,0.6192,500000
MOG A,-0.2448,0.3148,1600000
MOG B,-0.6848,0.7548,200
MOGO,-12.1495,12.2195,1100000
MOGU,-40.7792,40.8492,1500000
MOH,-0.18,0.25,1700000
MOHO,-4.4105,4.4805,1200000
MOJO,-1.0649,1.1349,5000
MOKOY,-0.18,0.25,30000
MOLN,-21.8322,21.9022,1000
MOMO,-0.2268,0.2968,2300000
MOMT,-1.1602,1.2302,20000
MON,-1.15,1.22,650000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,600
MONI,-0.8484,0.9184,550000
MONOY,-2.3083,2.3783,15000
MOO,-0.5155,0.5855,15000
MOON,-3.2506,3.3206,95000
MOPN,-1.4829,1.5529,500000
MOR,-13.8347,13.9047,25000
MORF,-0.3598,0.4298,300000
MORN,-0.18,0.25,500000
MORT,-2.579,2.649,250000
MOS,-0.3449,0.4149,7600000
MOSY,-42.3753,42.4453,150000
MOTI,-21.4514,21.5214,3000
MOTN,-14.1861,14.2561,1100000
MOTNF,-16.1395,16.2095,75000
MOTNU,-1.15,1.22,15000
MOTO,-1.8753,1.9453,600
MOTS,-4.8771,4.9471,200000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.3882,1.4582,450000
MOTV U,-1.15,1.22,30000
MOV,-0.2674,0.3374,1100000
MOVE,-36.9491,37.0191,850000
MOVT,-0.18,0.25,10000000
MOXC,-27.9783,28.0483,1400000
MP,-0.5493,0.6193,1700000
MPA,-21.8614,21.9314,9000
MPAA,-0.4828,0.5528,1200000
MPAC,-1.4964,1.5664,100000
MPACU,-1.2799,1.3499,35000
MPB,-0.384,0.454,75000
MPC,-0.1806,0.2506,2700000
MPHMF,-0.3387,0.4087,45000
MPHX,-1.7014,1.7714,20000
MPIR,-1.2226,1.2926,200
MPIX,-0.18,0.25,1000000
MPLN,-0.489,0.559,2100000
MPLX,-0.18,0.25,1500000
MPNGY,-128.2214,128.2914,45000
MPRG,-0.18,0.25,30000
MPRO,-0.6845,0.7545,700
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-97.9764,98.0464,20000
MPVDF,-46.0711,46.1411,550000
MPW,-0.18,0.25,10000000
MPWR,-0.18,0.25,1000000
MPX,-0.3189,0.3889,550000
MPXOF,-0.9653,1.0353,35000
MQ,-0.6912,0.7612,950000
MQBKY,-3.3908,3.4608,10000
MQT,-12.344,12.414,15000
MQY,-52.3951,52.4651,200000
MRAAY,-1.8641,1.9341,300000
MRAD,-2.4436,2.5136,1000
MRAM,-0.3598,0.4298,350000
MRBK,-0.8199,0.8899,200000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,3400000
MRCC,-3.3009,3.3709,250000
MRCR,-0.23,0.3,500
MRCY,-0.2269,0.2969,1800000
MRDY,-0.18,0.25,600000
MREO,-2.0144,2.0844,3700000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,3000
MRIB,-0.23,0.3,75000
MRIN,-37.4897,37.5597,350000
MRK,-0.1952,0.2652,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.8232,0.8932,1300000
MRLN,-0.1867,0.2567,1400000
MRM,-30.3593,30.4293,700
MRMD,-19.8436,19.9136,1900000
MRNA,-0.2849,0.3549,5700000
MRNJ,-0.18,0.25,5600000
MRNS,-0.5527,0.6227,950000
MRO,-0.2478,0.3178,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.729,13.799,10000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,20000
MRSN,-0.323,0.393,300000
MRTI,-3.1282,3.1982,1000
MRTN,-0.1815,0.2515,200000
MRTX,-0.18,0.25,350000
MRUS,-0.3799,0.4499,100000
MRVI,-0.1953,0.2653,2300000
MRVL,-0.18,0.25,10000000
MRVSY,-1.4964,1.5664,1000
MRWSY,-2.3083,2.3783,20000
MRZLF,-2.7774,2.8474,100000
MRZM,-0.8095,0.8795,1000
MS,-0.18,0.25,10000000
MS PRA,-2.0822,2.1522,150000
MS PRE,-5.9405,6.0105,75000
MS PRF,-4.9651,5.0351,35000
MS PRI,-3.2826,3.3526,65000
MS PRK,-6.4544,6.5244,85000
MS PRL,-8.8035,8.8735,60000
MSA,-0.18,0.25,1000000
MSAC,-3.1202,3.1902,35000
MSADY,-13.9278,13.9978,35000
MSBC,-0.6845,0.7545,900
MSBI,-0.18,0.25,1000000
MSC,-37.863,37.933,100
MSCI,-0.18,0.25,1300000
MSD,-34.7225,34.7925,100000
MSDA,-1.9024,1.9724,100000
MSDAU,-1.15,1.22,50000
MSEX,-0.1908,0.2608,700000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.1966,0.2666,800000
MSGI,-0.18,0.25,1600000
MSGM,-14.6424,14.7124,100000
MSGP,-0.8354,0.9054,8000
MSGS,-0.18,0.25,350000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,2400000
MSLP,-2.8266,2.8966,1000
MSM,-0.2416,0.3116,1200000
MSMGF,-1.1602,1.2302,30000
MSMY,-0.3165,0.3865,50000
MSN,-3.3274,3.3974,100000
MSNVF,-1.3291,1.3991,4000
MSON,-0.9852,1.0552,55000
MSOS,-1.2295,1.2995,850000
MSP,-0.3284,0.3984,400000
MSPC,-0.23,0.3,1000000
MSRM,-0.18,0.25,100000
MSRT,-1.1602,1.2302,700000
MSSD,-0.23,0.3,150000
MSSTF,-14.5884,14.6584,25000
MSSV,-0.8354,0.9054,85000
MSTB,-112.4552,112.5252,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5302,0.6002,300000
MSVB,-1.2258,1.2958,70000
MSVE,-0.18,0.25,300000
MSVX,-39.3579,39.4279,55000
MSWM,-0.23,0.3,250000
MT,-0.3962,0.4662,2000000
MTA,-0.665,0.735,350000
MTAC,-8.0317,8.1017,650000
MTACU,-1.3341,1.4041,3000
MTAL U,-1.15,1.22,700000
MTB,-0.18,0.25,1900000
MTBC,-0.5379,0.6079,250000
MTBCP,-61.6463,61.7163,25000
MTC,-32.2032,32.2732,400000
MTCH,-0.18,0.25,5000000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.3202,0.3902,60000
MTCR,-0.9634,1.0334,250000
MTD,-0.18,0.25,450000
MTDR,-0.18,0.25,7100000
MTEI,-0.18,0.25,350000
MTEK,-0.18,0.25,50000
MTEM,-0.3838,0.4538,300000
MTENY,-0.6954,0.7654,30000
MTEX,-0.7711,0.8411,30000
MTG,-0.18,0.25,10000000
MTGP,-3.7193,3.7893,1000
MTH,-0.18,0.25,2800000
MTHRY,-21.1172,21.1872,10000
MTIZ,-0.18,0.25,700
MTL,-1.5937,1.6637,1000000
MTL PR,-23.777,23.847,100000
MTLFF,-6.6291,6.6991,4000
MTLHY,-6.012,6.082,300
MTLS,-5.9188,5.9888,350000
MTN,-0.18,0.25,800000
MTNB,-1.485,1.555,5500000
MTNOY,-99.7355,99.8055,55000
MTOR,-0.18,0.25,2800000
MTP,-71.1112,71.1812,250000
MTPP,-0.8354,0.9054,100000
MTR,-35.7331,35.8031,20000
MTRAF,-0.5057,0.5757,1000
MTRE,-0.18,0.25,9000
MTRN,-0.2371,0.3071,1200000
MTRO,-0.18,0.25,2400000
MTRT,-5.382,5.452,4000
MTRX,-0.1938,0.2638,1500000
MTRYU,-1.15,1.22,1900000
MTSFY,-2.3083,2.3783,400
MTSI,-0.1803,0.2503,1100000
MTTCF,-0.8484,0.9184,6000
MTTR,-4.3541,4.4241,200000
MTUAY,-31.5365,31.6065,3000
MTUM,-0.2388,0.3088,1800000
MTVX,-0.6327,0.7027,10000000
MTW,-0.18,0.25,2500000
MTX,-0.3598,0.4298,2900000
MTZ,-0.2136,0.2836,2000000
MU,-0.18,0.25,10000000
MUA,-44.6041,44.6741,60000
MUB,-2.8742,2.9442,300000
MUC,-23.0012,23.0712,200000
MUDS,-3.4063,3.4763,250000
MUDSU,-1.15,1.22,1000
MUE,-21.5637,21.6337,15000
MUEL,-2.797,2.867,500
MUFG,-0.481,0.551,1400000
MUI,-26.6147,26.6847,45000
MUJ,-17.2865,17.3565,40000
MULI,-0.23,0.3,60000
MUNI,-7.9597,8.0297,8000
MUR,-0.1894,0.2594,7300000
MURGY,-19.6167,19.6867,65000
MUSA,-0.1897,0.2597,1200000
MUSS,-1.394,1.464,2000
MUST,-9.5788,9.6488,20000
MUX,-1.0711,1.1411,4100000
MVBF,-0.2355,0.3055,150000
MVEN,-3.184,3.254,1200000
MVES,-1.4525,1.5225,550000
MVF,-7.2392,7.3092,60000
MVIS,-1.0474,1.1174,400000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-0.8354,0.9054,100000
MVNT,-6.0381,6.1081,10000
MVO,-36.2931,36.3631,100000
MVP,-2.3625,2.4325,10000
MVPI,-0.23,0.3,25000
MVPS,-1.609,1.679,600
MVPT,-1.3729,1.4429,2000
MVRL,-16.0203,16.0903,6000
MVRM,-1.052,1.122,15000
MVST,-135.2878,135.3578,10000
MVT,-14.3807,14.4507,45000
MVTS,-9.2791,9.3491,1900000
MVV,-1.7265,1.7965,75000
MVVYF,-7.3111,7.3811,150000
MWA,-0.2542,0.3242,8800000
MWOG,-0.23,0.3,20000
MWSNF,-32.9598,33.0298,35000
MWWC,-0.8354,0.9054,2100000
MWXRF,-4.3883,4.4583,3000
MX,-0.5492,0.6192,3800000
MXC,-36.3096,36.3796,700
MXCT,-0.7479,0.8179,700000
MXDU,-1.0905,1.1605,400
MXE,-18.2325,18.3025,150000
MXF,-6.5708,6.6408,80000
MXI,-2.7817,2.8517,100000
MXL,-0.18,0.25,2800000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXSG,-0.8484,0.9184,250000
MXXH,-0.18,0.25,300000
MYAGF,-12.3319,12.4019,15000
MYC,-3.1202,3.1902,15000
MYCOF,-22.0161,22.0861,1000000
MYD,-27.3209,27.3909,80000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.3327,0.4027,2000000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-2.057,2.127,250000
MYGG,-0.23,0.3,90000
MYGN,-0.3598,0.4298,2600000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,500000
MYI,-7.2242,7.2942,45000
MYIDF,-7.2007,7.2707,25000
MYJ,-17.2048,17.2748,40000
MYMD,-21.8261,21.8961,150000
MYMX,-3.4075,3.4775,40000
MYN,-53.0291,53.0991,250000
MYO,-16.2188,16.2888,300000
MYOV,-0.3092,0.3792,350000
MYPS,-4.1294,4.1994,1100000
MYRA,-0.18,0.25,15000
MYRG,-0.3598,0.4298,1100000
MYRX,-5.0573,5.1273,1600000
MYSN,-1.3186,1.3886,650000
MYSZ,-18.3216,18.3916,850000
MYTAY,-8.9983,9.0683,40000
MYTE,-0.5106,0.5806,400
MYY,-2.698,2.768,5000
MZBY,-0.18,0.25,2400000
MZDAY,-38.5729,38.6429,45000
MZZ,-5.5559,5.6259,2000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.1914,0.2614,250000
NABZY,-13.7469,13.8169,90000
NAC,-88.5804,88.6504,150000
NACB,,,100
NACP,-32.132,32.202,1000
NACQF,-1.7246,1.8046,100
NAD,-6.21,6.28,350000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.5438,0.6138,450000
NAIL,-6.4211,6.4911,200000
NAK,-7.0744,7.1444,350000
NAKD,-7.7092,7.7792,300000
NAMG,-0.23,0.3,30000
NAN,-2.2325,2.3025,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.6047,1.6747,15000
NANX,-9.2791,9.3491,65000
NAOV,-32.6405,32.7105,350000
NAPA,-0.7708,0.8408,750000
NAPR,-1.316,1.386,600
NARI,-0.18,0.25,600000
NASB,-22.7573,22.8273,800
NAT,-0.3725,0.4425,3700000
NATH,-0.2461,0.3161,150000
NATI,-0.1956,0.2656,5000000
NATR,-0.1919,0.2619,700000
NAUH,-6.0446,6.1146,15000
NAUT,-0.6877,0.7577,450000
NAVB,-9.6469,9.7169,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-9.014,9.084,20000
NBB,-46.7006,46.7706,55000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.6921,0.7621,2900000
NBH,-105.9996,106.0696,2000
NBHC,-0.282,0.352,2400000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.2371,0.3071,3000000
NBLC,-0.18,0.25,7000
NBLWF,-8.4552,8.5252,60000
NBMFF,-0.8354,0.9054,4000
NBN,-0.4356,0.5056,500000
NBO,-7.4067,7.4767,10000
NBR,-0.1832,0.2532,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.7044,9.7744,1100000
NBSE,-0.4528,0.5228,700000
NBST,-1.288,1.358,20000
NBSTU,-1.15,1.22,35000
NBTB,-0.3476,0.4176,1700000
NBTX,-12.2542,12.3242,3000
NBVG,-0.4097,0.4797,1000000
NBW,-23.8235,23.8935,10000
NBXG,-32.5288,32.5988,10000
NBY,-8.6577,8.7277,350000
NC,-0.3304,0.4004,400000
NCA,-12.9757,13.0457,35000
NCACU,-10.9685,11.0385,550000
NCAP,-1.433,1.503,2400000
NCBDY,-11.3745,11.4445,10000
NCBS,-0.2092,0.2792,350000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2581,0.3281,5100000
NCLTY,-1.3622,1.4322,15000
NCMGY,-18.5951,18.6651,10000
NCMI,-0.2943,0.3643,10000000
NCNA,-2.0985,2.1685,150000
NCNO,-0.1929,0.2629,1900000
NCPCF,-13.501,13.571,200000
NCPI,-0.18,0.25,30000
NCPL,-1.485,1.555,1000
NCR,-0.216,0.286,3900000
NCRA,-0.5107,0.5807,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.8236,0.8936,35000
NCTY,-6.6839,6.7539,1000000
NCV,-9.9084,9.9784,600000
NCV PRA,-16.5752,16.6452,15000
NCVT,-0.18,0.25,200000
NCZ,-9.3855,9.4555,1000000
NCZ PRA,-15.4777,15.5477,65000
NDAC,-2.3304,2.4004,250000
NDACU,-1.15,1.22,20000
NDAQ,-0.18,0.25,1400000
NDBKY,-13.4583,13.5283,10000
NDDG,-0.23,0.3,4000
NDEKY,-4.0674,4.1374,5000
NDEV,-1.498,1.568,15000
NDGPY,-29.0828,29.1528,400
NDLS,-0.3598,0.4298,1100000
NDMO,-33.1174,33.1874,150000
NDP,-46.755,46.825,75000
NDRA,-4.3926,4.4626,1600000
NDSN,-0.18,0.25,1100000
NDVAF,-0.8354,0.9054,100000
NDVLY,-2.784,2.854,90000
NDVN,-1.485,1.555,15000
NE,-0.4139,0.4839,200000
NEA,-7.6377,7.7077,450000
NEAR,-0.468,0.538,1900000
NECA,-0.8484,0.9184,9600000
NECB,-1.9884,2.0584,6000
NEE,-0.2126,0.2826,10000000
NEE PRK,-6.8732,6.9432,100000
NEE PRN,-3.7894,3.8594,8000
NEE PRO,-4.4734,4.5434,3100000
NEE PRP,-0.9101,0.9801,1400000
NEE PRQ,-0.6845,0.7545,1300000
NEGG,-38.1951,38.2651,45000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-2.857,2.927,100000
NEO,-0.18,0.25,3100000
NEOG,-0.18,0.25,3000000
NEON,-33.8342,33.9042,15000
NEOV,-39.5688,39.6388,500000
NEP,-0.3275,0.3975,1000
NEPH,-0.9305,1.0005,100000
NEPT,-9.077,9.147,3900000
NERD,-3.441,3.511,95000
NERG,-0.18,0.25,500000
NERV,-0.4409,0.5109,1100000
NES,-5.4679,5.5379,95000
NESCQ,-0.18,0.25,100
NESR,-0.2146,0.2846,70000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1891,0.2591,6300000
NETE,-5.0026,5.0726,85000
NETI,-1.0119,1.0819,250000
NETL,-43.4442,43.5142,50000
NEU,-0.18,0.25,150000
NEV,-101.7602,101.8302,45000
NEVDF,-6.7973,6.8673,5000
NEW,-2.39,2.46,550000
NEWC,-0.23,0.3,55000
NEWDF,-0.9378,1.0078,5000
NEWG,-0.23,0.3,25000
NEWH,-1.5391,1.6091,2900000
NEWN,-4.9181,4.9881,150000
NEWP,-20.1175,20.1875,1200000
NEWR,-0.1903,0.2603,750000
NEWT,-2.3083,2.3783,700000
NEWTL,-70.1797,70.2497,100000
NEWTZ,-11.9383,12.0083,90000
NEX,-0.2998,0.3698,6800000
NEXA,-3.0831,3.1531,60000
NEXCF,-10.4483,10.5183,1400000
NEXI,-8.8048,8.8748,150000
NEXNF,-16.9434,17.0134,25000
NEXOY,-2.5529,2.6229,20000
NEXS,-1.0935,1.1635,7000
