Symbol,RebateRate,FeeRate,Available
MITI,-0.6038,0.6838,3000000
MITJF,-0.17,0.25,35000
MITK,-0.3334,0.4134,1000000
MITO,-50.067,50.147,350000
MITQ,-9.294,9.374,150000
MITSY,-19.2517,19.3317,2000
MITT,-0.5377,0.6177,1200000
MITT PRA,-0.17,0.25,15000
MITT PRB,-0.4824,0.5624,45000
MITT PRC,-0.8357,0.9157,60000
MIVI,-0.17,0.25,150000
MIXT,-0.1917,0.2717,100000
MIY,-4.2907,4.3707,35000
MJ,-0.4807,0.5607,45000
MJARF,-0.5137,0.5937,900000
MJDLF,-0.2005,0.2805,600
MJLB,-0.22,0.3,40000
MJMJ,-0.22,0.3,4700000
MJNA,-0.22,0.3,5200000
MJNE,-0.22,0.3,25000
MJTK,-0.22,0.3,30000
MJUS,-0.3103,0.3903,100
MJWL,-0.22,0.3,400000
MKC,-0.17,0.25,2500000
MKC V,-0.3245,0.4045,20000
MKD,-12.9392,13.0192,2500000
MKFG,-3.6225,3.7025,1000000
MKGP,-0.17,0.25,10000
MKKGY,-31.0025,31.0825,9000
MKL,-0.4147,0.4947,400000
MKRO,-0.17,0.25,100
MKSI,-0.1766,0.2566,1100000
MKTAY,-5.6711,5.7511,40000
MKTSQ,-0.17,0.25,7000
MKTW,-29.6294,29.7094,350000
MKTX,-0.1766,0.2566,850000
ML,-3.6678,3.7478,750000
MLAB,-0.1834,0.2634,85000
MLAC,-10.6916,10.7716,7000
MLACU,-1.14,1.22,100
MLAIU,-1.2018,1.2818,850000
MLCG,-0.22,0.3,300
MLCO,-0.1912,0.2712,2100000
MLCT,-0.22,0.3,150000
MLDS,-0.17,0.25,10000
MLER,-0.22,0.3,20000
MLFB,-0.22,0.3,250000
MLFNF,-0.743,0.823,1000
MLGF,-0.8254,0.9054,1000
MLI,-0.2187,0.2987,2300000
MLKN,-0.1711,0.2511,3900000
MLLOF,-0.22,0.3,200000
MLM,-0.1766,0.2566,1700000
MLMN,-0.17,0.25,75000
MLN,-1.6055,1.6855,25000
MLNK,-2.5021,2.5821,100000
MLNLF,-3.4199,3.4999,25000
MLP,-0.2836,0.3636,400000
MLPA,-1.6323,1.7123,600000
MLPB,-2.3633,2.4433,25000
MLPR,-1.048,1.128,3000
MLPX,-0.6854,0.7654,8000
MLR,-0.3449,0.4249,900000
MLRKF,-0.22,0.3,100000
MLSS,-3.0479,3.1279,900000
MLVF,-1.5514,1.6314,150000
MLXO,-0.17,0.25,2900000
MLYBY,-0.6854,0.7654,70000
MLYCF,-0.22,0.3,60000
MLYF,-15.3466,15.4266,200000
MMAT,-1.5721,1.6521,300000
MMC,-0.1766,0.2566,10000000
MMD,-13.2107,13.2907,30000
MMDAQ,-0.17,0.25,100000
MMEG,-0.17,0.25,300
MMEX,-0.22,0.3,4000
MMI,-0.1782,0.2582,1400000
MMIN,-3.0128,3.0928,25000
MMIO,-0.17,0.25,100000
MMIRF,-8.7413,8.8213,100000
MMIT,-0.17,0.25,10000
MMLG,-0.17,0.25,3000
MMLP,-5.4964,5.5764,750000
MMM,-0.17,0.25,1500000
MMMB,-2.72,2.8,950000
MMMM,-1.2327,1.3127,400000
MMMW,-0.22,0.3,60000
MMNFF,-17.0174,17.0974,10000000
MMP,-0.1766,0.2566,1100000
MMPWQ,-0.22,0.3,500
MMRGF,-21.0516,21.1316,1500000
MMRKQ,-0.17,0.25,60000
MMS,-0.3942,0.4742,1800000
MMSDF,-0.22,0.3,400000
MMSI,-0.1712,0.2512,2200000
MMSMY,-0.17,0.25,300
MMT,-37.1664,37.2464,150000
MMTIF,-0.22,0.3,10000
MMTLP,-20.7555,20.8355,1400000
MMU,-21.3154,21.3954,80000
MMX,-2.2983,2.3783,950000
MMYT,-0.3335,0.4135,400000
MN,-0.4845,0.5645,750000
MNA,-1.1683,1.2483,20000
MNAT,-0.22,0.3,100
MNBEY,-0.17,0.25,4000
MNBO,-0.17,0.25,5000
MNDJF,-4.7496,4.8296,30000
MNDO,-2.1567,2.2367,600000
MNDT,-0.17,0.25,2900000
MNDY,-2.5807,2.6607,20000
MNGG,-0.17,0.25,100000
MNKD,-0.451,0.531,4100000
MNKKQ,-10.63,10.71,2700000
MNLU,-0.17,0.25,80000
MNMD,-1.6363,1.7163,8200000
MNOV,-2.4881,2.5681,100000
MNP,-15.3103,15.3903,300
MNPR,-4.0647,4.1447,100000
MNR,-0.3592,0.4392,1800000
MNR PRC,-19.7057,19.7857,850000
MNRL,-0.4109,0.4909,1200000
MNSB,-1.4686,1.5486,150000
MNSBP,-0.17,0.25,3000
MNSO,-0.4057,0.4857,1100000
MNST,-0.1728,0.2528,6600000
MNTK,-2.3703,2.4503,70000
MNTN U,-10.9693,11.0493,1400000
MNTR,-0.22,0.3,20000
MNTS,-10.8553,10.9353,350000
MNTV,-0.1889,0.2689,1700000
MNTX,-0.5913,0.6713,25000
MNTY,-0.17,0.25,9200000
MNXBY,-0.17,0.25,100
MNXXF,-8.1374,8.2174,150000
MO,-0.3419,0.4219,10000000
MOAT,-2.0145,2.0945,200000
MOAT.OLD1,-0.17,0.25,40000
MOBIF,-0.17,0.25,1100000
MOBL1,-0.17,0.25,10000000
MOBQ,-8.048,8.128,250000
MOCI,-0.22,0.3,2000
MOD,-0.2387,0.3187,4300000
MODC,-0.17,0.25,10000000
MODN,-0.1842,0.2642,90000
MODV,-0.2519,0.3319,650000
MOFG,-0.2686,0.3486,550000
MOG A,-0.3335,0.4135,1600000
MOG B,-0.17,0.25,100
MOGO,-13.3729,13.4529,200000
MOGU,-35.9878,36.0678,1900000
MOH,-0.17,0.25,1600000
MOHO,-4.0915,4.1715,2200000
MOKOY,-0.17,0.25,30000
MOLN,-24.8778,24.9578,300
MOMO,-0.3786,0.4586,3900000
MON,-1.14,1.22,1000
MONCU,-1.186,1.266,40000
MONDY,-2.2983,2.3783,500
MONI,-0.22,0.3,100000
MONOY,-1.6248,1.7048,7000
MOO,-0.3797,0.4597,50000
MOON,-4.054,4.134,25000
MOR,-8.139,8.219,45000
MORF,-0.3606,0.4406,350000
MORN,-0.1766,0.2566,1300000
MORT,-0.18,0.26,10000
MOS,-0.2213,0.3013,8400000
MOTG,-0.17,0.25,300
MOTI,-0.17,0.25,7000
MOTNF,-16.2644,16.3444,250000
MOTO,-0.17,0.25,200
MOTS,-4.4305,4.5105,4000
MOTUY,-0.17,0.25,2000
MOTV,-1.2808,1.3608,400000
MOTV U,-1.14,1.22,20000
MOV,-0.2243,0.3043,1200000
MOVE,-29.4003,29.4803,800000
MOVT,-0.17,0.25,10000000
MOXC,-40.859,40.939,750000
MP,-0.4937,0.5737,1600000
MPA,-36.3522,36.4322,15000
MPAA,-0.3416,0.4216,1200000
MPAC,-1.6326,1.7126,400000
MPACU,-1.14,1.22,35000
MPB,-0.4865,0.5665,100000
MPC,-0.1764,0.2564,10000000
MPHX,-0.17,0.25,30000
MPIX,-0.17,0.25,1000000
MPLN,-0.6018,0.6818,3000000
MPLX,-0.1703,0.2503,1100000
MPNGY,-112.2251,112.3051,60000
MPRAU,-1.14,1.22,1900000
MPRG,-0.17,0.25,30000
MPSN,-0.17,0.25,20000
MPTT,-0.17,0.25,5000
MPVDF,-41.2356,41.3156,650000
MPW,-0.18,0.26,10000000
MPWR,-0.17,0.25,1000000
MPX,-0.2345,0.3145,900000
MPXOF,-0.22,0.3,15000
MQ,-0.5234,0.6034,3300000
MQBKY,-9.3526,9.4326,10000
MQT,-15.8149,15.8949,15000
MQY,-10.4281,10.5081,150000
MRAAY,-2.7151,2.7951,250000
MRAI,-2.3496,2.4296,150000
MRAM,-1.2318,1.3118,700000
MRBK,-0.313,0.393,350000
MRC,-0.2213,0.3013,3700000
MRCC,-1.3149,1.3949,250000
MRCR,-0.22,0.3,500
MRCY,-0.1766,0.2566,1300000
MRDY,-0.17,0.25,600000
MREO,-2.0293,2.1093,4800000
MREO.OLD1,-0.17,0.25,9000
MRGE,-0.22,0.3,100000
MRGR,-5.3943,5.4743,800
MRIB,-0.22,0.3,250000
MRIN,-27.0719,27.1519,800000
MRK,-0.17,0.25,10000000
MRKL,-0.17,0.25,950000
MRKR,-0.2843,0.3643,1500000
MRLN,-0.2451,0.3251,1600000
MRM,-3.7276,3.8076,5000
MRMD,-22.6877,22.7677,3600000
MRNA,-0.2043,0.2843,6000000
MRNJ,-0.17,0.25,600000
MRNS,-0.5501,0.6301,800000
MRO,-0.1766,0.2566,10000000
MRPLY,-0.5692,0.6492,10000
MRPT,-0.22,0.3,100000
MRRTY,-21.4102,21.4902,15000
MRSN,-0.1766,0.2566,100000
MRTN,-0.1824,0.2624,250000
MRTX,-0.17,0.25,500000
MRUS,-0.2563,0.3363,150000
MRVI,-0.17,0.25,2400000
MRVL,-0.17,0.25,10000000
MRVSY,-0.17,0.25,3000
MRZLF,-3.1117,3.1917,20000
MS,-0.1712,0.2512,10000000
MS PRE,-21.3745,21.4545,55000
MS PRF,-3.6812,3.7612,200
MS PRK,-7.2844,7.3644,40000
MS PRL,-1.4973,1.5773,15000
MS PRO,-2.3698,2.4498,2000
MSA,-0.1766,0.2566,1000000
MSAC,-1.14,1.22,35000
MSADY,-0.17,0.25,35000
MSB,-0.8072,0.8872,100000
MSBC,-0.17,0.25,900
MSBI,-0.2982,0.3782,1000000
MSC,-26.1788,26.2588,1000
MSCI,-0.17,0.25,1400000
MSD,-44.5276,44.6076,95000
MSDA,-1.14,1.22,80000
MSDAU,-1.4973,1.5773,25000
MSEX,-0.1835,0.2635,750000
MSFT,-0.17,0.25,10000000
MSGE,-0.17,0.25,350000
MSGI,-0.17,0.25,1600000
MSGM,-6.9234,7.0034,100000
MSGP,-0.22,0.3,6000
MSGR,-0.17,0.25,1000
MSGS,-0.1897,0.2697,450000
MSHE,-0.22,0.3,1600000
MSI,-0.1766,0.2566,3000000
MSIU,-0.17,0.25,25000
MSLM,-0.17,0.25,1000
MSLOY,-0.17,0.25,200
MSLP,-2.5467,2.6267,100000
MSM,-0.17,0.25,1100000
MSMGF,-0.17,0.25,10000
MSMY,-0.17,0.25,5000
MSN,-1.8795,1.9595,100000
MSOS,-1.4973,1.5773,55000
MSP,-0.4275,0.5075,350000
MSRM,-0.17,0.25,100000
MSRT,-0.22,0.3,100000
MSSD,-0.22,0.3,200000
MSSTF,-0.22,0.3,25000
MSTB,-91.5779,91.6579,35000
MSTF,-0.17,0.25,3700000
MSTG,-0.17,0.25,6000
MSTO,-0.22,0.3,6700000
MSTR,-0.558,0.638,150000
MSVB,-0.7269,0.8069,75000
MSVE,-0.17,0.25,300000
MSVX,-38.8706,38.9506,55000
MSWM,-0.22,0.3,250000
MSYN,-67.7384,67.8184,8000
MT,-0.5166,0.5966,1500000
MTA,-0.6879,0.7679,600000
MTAC,-4.8308,4.9108,1000000
MTACU,-1.3349,1.4149,6000
MTAL,-1.4199,1.4999,600
MTAL U,-1.14,1.22,100
MTB,-0.1926,0.2726,1800000
MTBC,-0.4004,0.4804,300000
MTBCP,-81.5685,81.6485,25000
MTC,-28.8135,28.8935,550000
MTCH,-0.1735,0.2535,4800000
MTCH1,-0.17,0.25,1000000
MTCI,-0.17,0.25,15000
MTCR,-1.6147,1.6947,550000
MTD,-0.17,0.25,450000
MTDR,-0.17,0.25,7100000
MTEI,-0.17,0.25,5000
MTEK,-0.17,0.25,50000
MTEM,-0.2186,0.2986,250000
MTENY,-0.17,0.25,800
MTEX,-1.3602,1.4402,25000
MTG,-0.1766,0.2566,10000000
MTH,-0.1766,0.2566,2100000
MTHRY,-18.0283,18.1083,15000
MTIZ,-0.17,0.25,700
MTL,-5.2861,5.3661,750000
MTL PR,-10.3624,10.4424,250000
MTLHY,-0.17,0.25,200
MTLS,-1.8336,1.9136,200000
MTN,-0.1766,0.2566,750000
MTNB,-1.3718,1.4518,5900000
MTNOY,-0.1766,0.2566,20000
MTOR,-0.3946,0.4746,3100000
MTP,-57.0915,57.1715,350000
MTPP,-0.17,0.25,10000
MTR,-34.8667,34.9467,200
MTRAF,-0.2553,0.3353,2000
MTRE,-0.17,0.25,9000
MTRN,-0.1946,0.2746,1200000
MTRO,-0.17,0.25,2400000
MTRT,-5.6168,5.6968,8000
MTRX,-0.2547,0.3347,1500000
MTRY,-1.7501,1.8301,900000
MTRYU,-1.14,1.22,10000
MTSFY,-0.17,0.25,1000
MTSI,-0.1901,0.2701,1000000
MTTCF,-0.22,0.3,1000
MTTR,-18.614,18.694,1400000
MTUAY,-12.2121,12.2921,2000
MTUM,-0.3621,0.4421,1700000
MTVC U,-10.6869,10.7669,550000
MTVR,-2.255,2.335,8000
MTW,-0.4492,0.5292,2500000
MTX,-0.2718,0.3518,2800000
MTZ,-0.17,0.25,950000
MU,-0.1766,0.2566,10000000
MUA,-75.2363,75.3163,85000
MUB,-3.1345,3.2145,500000
MUC,-3.2583,3.3383,250000
MUDS,-6.2333,6.3133,600000
MUDSU,-1.14,1.22,1000
MUE,-19.8476,19.9276,15000
MUFG,-0.5601,0.6401,1900000
MUI,-27.3309,27.4109,60000
MUJ,-13.9869,14.0669,40000
MULI,-0.22,0.3,60000
MULN,-18.4699,18.5499,20000
MUNI,-0.1946,0.2746,15000
MUR,-0.17,0.25,7700000
MURGY,-19.8893,19.9693,35000
MUSA,-0.1859,0.2659,800000
MUSI,-0.17,0.25,200000
MUSS,-1.384,1.464,2000
MUST,-18.1705,18.2505,10000
MUX,-1.0031,1.0831,5000000
MVBF,-0.5011,0.5811,250000
MVF,-4.9567,5.0367,65000
MVIS,-0.6888,0.7688,550000
MVIV,-0.17,0.25,500
MVLY,-0.17,0.25,5000
MVMDF,-0.5137,0.5937,45000
MVNT,-0.17,0.25,5000
MVO,-28.6013,28.6813,95000
MVP,-0.17,0.25,2000
MVPI,-0.22,0.3,25000
MVPS,-0.17,0.25,1000
MVRL,-6.7655,6.8455,6000
MVRM,-0.22,0.3,3000
MVST,-41.462,41.542,20000
MVT,-51.2934,51.3734,20000
MVTS,-0.17,0.25,1800000
MVV,-2.1283,2.2083,15000
MVVYF,-0.22,0.3,20000
MWA,-0.2105,0.2905,8600000
MWOG,-0.22,0.3,20000
MWSNF,-35.3688,35.4488,6000
MWWC,-0.8254,0.9054,3500000
MWXRF,-1.256,1.336,60000
MX,-0.1766,0.2566,3700000
MXC,-12.0519,12.1319,35000
MXCT,-1.0784,1.1584,450000
MXE,-2.569,2.649,60000
MXF,-8.5708,8.6508,85000
MXGFF,-0.8263,0.9063,400
MXI,-4.076,4.156,20000
MXL,-0.17,0.25,2900000
MXLGF,-1.5529,1.6329,30000
MXOM,-0.22,0.3,450000
MXROF,-1.2931,1.3731,15000
MXXH,-0.17,0.25,300000
MYAGF,-11.4962,11.5762,400
MYC,-1.0002,1.0802,15000
MYCOF,-22.2724,22.3524,2100000
MYD,-32.1087,32.1887,65000
MYDO,-0.17,0.25,40000
MYDP,-0.22,0.3,100000
MYE,-0.184,0.264,1900000
MYEC,-0.22,0.3,250000
MYFW,-0.4907,0.5707,250000
MYGG,-0.22,0.3,90000
MYGN,-0.1766,0.2566,2700000
MYHA,-0.17,0.25,65000
MYHI,-0.22,0.3,1000
MYI,-3.7679,3.8479,35000
MYJ,-23.9596,24.0396,30000
MYMD,-20.0249,20.1049,250000
MYMX,-0.22,0.3,20000
MYN,-32.8627,32.9427,100000
MYNA,-56.9132,56.9932,60000
MYNZ,-71.5437,71.6237,10000
MYO,-13.1344,13.2144,250000
MYOV,-0.4593,0.5393,600000
MYPS,-6.8382,6.9182,1500000
MYRA,-0.17,0.25,15000
MYRG,-0.1755,0.2555,1100000
MYRX,-5.0473,5.1273,1600000
MYSZ,-24.9227,25.0027,1300000
MYTAY,-9.912,9.992,40000
MYTE,-0.7382,0.8182,60000
MYY,-2.9857,3.0657,4000
MZBY,-0.17,0.25,2400000
MZDAY,-0.17,0.25,30000
MZZ,-0.17,0.25,2000
NAAC,-1.2808,1.3608,150000
NAACU,-1.14,1.22,30000
NABL,-0.237,0.317,500000
NABZY,-8.3983,8.4783,75000
NAC,-57.8458,57.9258,150000
NACP,-0.3086,0.3886,600
NACQF,-1.4295,1.5095,100
NAD,-1.5346,1.6146,300000
NAGP,-0.22,0.3,20000
NAII,-0.2902,0.3702,450000
NAIL,-7.4745,7.5545,150000
NAK,-7.8037,7.8837,4500000
NAKD,-8.9806,9.0606,95000
NAMG,-0.22,0.3,30000
NAN,-34.6079,34.6879,150000
NANI,-0.22,0.3,3000000
NANM,-0.22,0.3,5000
NANR,-1.7138,1.7938,10000
NANX,-0.22,0.3,35000
NAOV,-32.8449,32.9249,700000
NAPA,-0.2499,0.3299,450000
NAPR,-0.6745,0.7545,300
NARI,-0.3011,0.3811,450000
NASB,-22.2594,22.3394,700
NAT,-0.6264,0.7064,5500000
NATH,-0.506,0.586,150000
NATI,-0.17,0.25,5000000
NATR,-0.1825,0.2625,700000
NAUT,-0.4938,0.5738,500000
NAVB,-8.7167,8.7967,250000
NAVI,-0.1882,0.2682,10000000
NAYN,-0.17,0.25,3000000
NAZ,-7.9816,8.0616,15000
NBB,-0.4027,0.4827,55000
NBEV,-0.8958,0.9758,3000000
NBH,-102.4321,102.5121,2000
NBHC,-0.1775,0.2575,2300000
NBIIP,,,40000
NBIO,-0.22,0.3,95000
NBIX,-0.1766,0.2566,2900000
NBLC,-0.17,0.25,7000
NBLD,-0.17,0.25,3000
NBLWF,-8.4847,8.5647,55000
NBMFF,-3.0507,3.1307,55000
NBN,-0.2898,0.3698,400000
NBR,-0.1823,0.2623,250000
NBRV,-6.1758,6.2558,300000
NBSE,-0.3705,0.4505,450000
NBST,-1.14,1.22,10000
NBSTU,-1.14,1.22,20000
NBTB,-0.3817,0.4617,1600000
NBTX,-0.1766,0.2566,1000
NBW,-36.2004,36.2804,15000
NBXG,-0.17,0.25,90000
NBY,-8.4287,8.5087,100000
NC,-0.4734,0.5534,350000
NCA,-9.6962,9.7762,1000
NCAC,,,450000
NCACU,-10.9693,11.0493,1200000
NCAP,-0.22,0.3,1000
NCBDY,-0.17,0.25,20000
NCBS,-0.2167,0.2967,350000
NCEYQ,-0.17,0.25,300
NCIS,-0.17,0.25,20000
NCLH,-0.1971,0.2771,9100000
NCLTY,-0.17,0.25,15000
NCMGY,-0.17,0.25,60000
NCMI,-0.4375,0.5175,10000000
NCNA,-1.9553,2.0353,250000
NCNO,-0.2197,0.2997,1300000
NCPCF,-0.22,0.3,250000
NCPI,-0.17,0.25,30000
NCR,-0.17,0.25,4000000
NCRA,-1.475,1.555,200
NCRE,-1.384,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.9863,1.0663,40000
NCTY,-5.2629,5.3429,1100000
NCV,-6.1141,6.1941,950000
NCV PRA,-19.5517,19.6317,15000
NCVT,-0.17,0.25,200000
NCZ,-0.17,0.25,1000000
NCZ PRA,-12.856,12.936,70000
NDAC,-1.14,1.22,150000
NDACU,-1.14,1.22,10000
NDAQ,-0.17,0.25,1500000
NDBKY,-0.17,0.25,8000
NDDG,-0.22,0.3,4000
NDEKY,-2.9534,3.0334,3000
NDEV,-0.22,0.3,15000
NDJI,-0.17,0.25,100
NDLS,-0.2226,0.3026,850000
NDMO,-33.067,33.147,100000
NDP,-40.2273,40.3073,150000
NDRA,-3.3692,3.4492,1700000
NDSN,-0.17,0.25,1900000
NDVAF,-1.615,1.695,600
NDVLY,-0.22,0.3,70000
NDVN,-0.22,0.3,15000
NE,-0.657,0.737,300000
NEA,-7.9993,8.0793,400000
NEAR,-0.4129,0.4929,1200000
NECB,-0.7878,0.8678,70000
NEE,-0.2013,0.2813,10000000
NEE PRN,-1.8271,1.9071,200000
NEE PRO,-0.17,0.25,2800000
NEE PRP,-0.434,0.514,850000
NEE PRQ,-1.1072,1.1872,800000
NEGG,-35.2251,35.3051,55000
NEGS,-0.17,0.25,20000
NEKO,-0.17,0.25,25000
NEM,-0.2204,0.3004,10000000
NEN,-2.4077,2.4877,100000
NEO,-0.1749,0.2549,350000
NEOG,-0.2059,0.2859,600000
NEOM,-0.17,0.25,2700000
NEON,-31.0697,31.1497,70000
NEOV,-39.1598,39.2398,500000
NEP,-0.2217,0.3017,100000
NEPH,-0.9229,1.0029,100000
NEPT,-7.2567,7.3367,3000000
NERV,-0.4689,0.5489,750000
NESCQ,-0.17,0.25,100
NESR,-0.3503,0.4303,550000
NESS,-0.17,0.25,70000
NESV,-0.22,0.3,60000
NET,-0.17,0.25,7400000
NETC U,-1.14,1.22,1000000
NETI,-0.7704,0.8504,1200000
NEU,-0.1877,0.2677,150000
NEV,-70.7247,70.8047,60000
NEVDF,-15.7134,15.7934,700000
NEW,-36.203,36.283,1600000
NEWC,-0.22,0.3,55000
NEWDF,-1.2931,1.3731,150000
NEWG,-0.22,0.3,25000
NEWH,-1.488,1.568,7400000
NEWN,-4.9211,5.0011,150000
NEWP,-11.7281,11.8081,1500000
NEWR,-0.1766,0.2566,750000
NEWT,-2.7285,2.8085,1000000
NEWTL,-92.4834,92.5634,60000
NEWTZ,-14.3443,14.4243,85000
NEX,-0.1997,0.2797,6200000
NEXA,-3.217,3.297,10000
NEXCF,-10.4183,10.4983,1700000
NEXI,-7.5397,7.6197,250000
NEXNF,-4.073,4.153,20000
NEXS,-0.22,0.3,5000
NEXT,-0.6698,0.7498,1600000
NEXXY,-0.17,0.25,100
NFBK,-0.274,0.354,3100000
NFE,-0.4694,0.5494,450000
NFG,-0.1959,0.2759,1300000
NFGC,-9.7139,9.7939,150000
NFJ,-0.7754,0.8554,250000
NFLDF,-10.5812,10.6612,200000
NFLX,-0.17,0.25,10000000
NFNT U,-1.7029,1.7829,800000
NFRA,-2.2235,2.3035,700000
NFRX,-0.17,0.25,950000
NFYS,-1.14,1.22,250000
NFYS U,-1.6092,1.6892,75000
NG,-0.1766,0.2566,1300000
NGBF,-0.17,0.25,15000
NGBL,-0.8384,0.9184,10000000
NGC,-1.2808,1.3608,100000
NGC U,-1.3416,1.4216,7000
NGCA,-5.5567,5.6367,40000
NGCAU,-5.1255,5.2055,3000
NGD,-0.2132,0.2932,6300000
NGE,-2.0385,2.1185,20000
NGEMF,-0.17,0.25,200
NGENF,-62.9477,63.0277,200000
NGG,-0.7533,0.8333,70000
NGL,-30.8878,30.9678,2600000
NGL PRB,-0.9619,1.0419,65000
NGL PRC,-0.17,0.25,75000
NGLE,-0.17,0.25,100
NGLOY,-4.7448,4.8248,550000
NGM,-0.2624,0.3424,350000
NGMS,-0.6574,0.7374,250000
NGPHF,-5.3201,5.4001,7000
NGRC,-0.17,0.25,2000
NGS,-0.6322,0.7122,700000
NGTF,-2.9514,3.0314,10000
NGVC,-0.196,0.276,1000000
NGVT,-0.17,0.25,70000
NH,-1.0226,1.1026,7000000
NHC,-0.1982,0.2782,600000
NHEL,-0.22,0.3,2000
NHHHF,-1.7969,1.8769,400000
NHI,-0.2354,0.3154,750000
NHICU,-1.4973,1.5773,250000
NHLI,-0.22,0.3,20000
NHMD,-0.22,0.3,200000
NHNKY,-0.3065,0.3865,200
NHPR,-0.17,0.25,70000
NHS,-7.5734,7.6534,100000
NHTC,-1.5205,1.6005,150000
NHYDY,-42.845,42.925,150000
NI,-0.1865,0.2665,10000000
NI PRB,-5.5918,5.6718,200000
NIB,-3.5541,3.6341,10000
NICE,-0.2478,0.3278,80000
NICH,-0.8254,0.9054,100
NICK,-1.6776,1.7576,450000
NICLF,-6.6533,6.7333,30000
NID,-60.3595,60.4395,80000
NIDB,-0.17,0.25,400
NIHK,-0.22,0.3,150000
NIKLF,-0.22,0.3,100000
NILE,-3.3675,3.4475,200000
NILSY,-0.2434,0.3234,100000
NIM,-19.8576,19.9376,15000
NIMC,-0.1786,0.2586,100000
NIMU,-0.22,0.3,30000
NINE,-8.8684,8.9484,100000
NINOY,-0.17,0.25,20000
NIO,-0.17,0.25,10000000
NIQ,-35.1323,35.2123,4000
NISN,-6.2392,6.3192,100000
NIU,-0.2889,0.3689,1000000
NIVS,-0.17,0.25,150000
NJAN,-0.17,0.25,900
NJDCY,-1.8761,1.9561,200000
NJMCD,-5.7194,5.7994,65000
NJR,-0.17,0.25,2500000
NJUL,-7.1805,7.2605,600
NKE,-0.17,0.25,10000000
NKG,-75.3712,75.4512,1000
NKLA,-0.76,0.84,750000
NKORF,-13.244,13.314,1000000
NKRKY,-0.17,0.25,600
NKRN,-0.17,0.25,50000
NKRSF,-17.2062,17.2862,35000
NKSH,-0.4147,0.4947,150000
NKTR,-0.182,0.262,1300000
NKTX,-0.3006,0.3806,150000
NKWFF,-0.6845,0.7545,7000
NKX,-0.2588,0.3388,100000
NL,-0.2626,0.3426,2000000
NLBS,-0.22,0.3,10000
NLCP,-2.5709,2.6509,30000
