Symbol,RebateRate,FeeRate,Available
MINDP,-0.6845,0.7545,15000
MINM,-3.5756,3.6456,500000
MINN,-0.4128,0.4828,10000
MINO,-0.7928,0.8628,1000
MINT,-0.5273,0.5973,600000
MIRM,-0.4004,0.4704,90000
MIRO,-56.2722,56.3422,150000
MIST,-0.4779,0.5479,300000
MIT,-1.6317,1.7017,800000
MIT U,-1.2799,1.3499,400000
MITAU,-1.15,1.22,20000
MITC,-54.6315,54.7015,80000
MITD,-0.23,0.3,85000
MITEY,-16.0661,16.1361,500000
MITI,-4.083,4.153,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.2199,0.2899,1400000
MITO,-45.834,45.904,550000
MITQ,-11.1485,11.2185,95000
MITSY,-32.4296,32.4996,30000
MITT,-0.2446,0.3146,600000
MITT PRA,-92.3547,92.4247,75000
MITT PRB,-4.216,4.286,90000
MITT PRC,-80.7913,80.8613,100000
MIVI,-0.18,0.25,150000
MIXT,-1.1469,1.2169,250000
MIY,-17.8245,17.8945,35000
MJ,-1.1082,1.1782,1700000
MJARF,-9.4753,9.5453,1000000
MJDLF,-0.1942,0.2642,25000
MJLB,-1.1602,1.2302,100000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8800000
MJNE,-3.1087,3.1787,30000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.9862,4.0562,6000
MJWL,-1.1379,1.2079,95000
MJXL,-4.0209,4.0909,900
MKC,-0.18,0.25,3900000
MKC V,-0.1933,0.2633,20000
MKD,-44.9744,45.0444,1900000
MKFG,-14.6856,14.7556,1400000
MKGP,-0.8354,0.9054,100000
MKKGY,-21.4845,21.5545,2000
MKL,-0.212,0.282,150000
MKRO,-0.18,0.25,100
MKSI,-0.3598,0.4298,1500000
MKTAY,-5.1799,5.2499,5000
MKTSQ,-0.3381,0.4081,150000
MKTW,-42.9927,43.0627,400000
MKTX,-0.18,0.25,700000
MKTY,-2.4663,2.5363,100000
MKTYP,-10.5746,10.6446,10000
ML,-15.8368,15.9068,5000
MLAB,-0.1917,0.2617,100000
MLAC,-1.6149,1.6849,150000
MLACU,-1.15,1.22,30000
MLCG,-0.8354,0.9054,300
MLCO,-0.3059,0.3759,4000000
MLCT,-0.4139,0.4839,250000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-2.8629,2.9329,600000
MLFNF,-0.2615,0.3315,700
MLGF,-0.8341,0.9041,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.1881,0.2581,4200000
MLI,-0.3598,0.4298,2500000
MLLOF,-1.485,1.555,500000
MLM,-0.2209,0.2909,1600000
MLMN,-0.18,0.25,75000
MLN,-2.8496,2.9196,55000
MLNK,-12.5285,12.5985,250000
MLNLF,-9.8103,9.8803,700
MLP,-0.2744,0.3444,250000
MLPA,-1.5748,1.6448,1200000
MLPB,-2.4707,2.5407,200000
MLPR,-7.6668,7.7368,1000
MLPX,-27.5424,27.6124,150000
MLR,-0.2163,0.2863,900000
MLRKF,-11.2277,11.2977,150000
MLSS,-1.9497,2.0197,1800000
MLVF,-2.0693,2.1393,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4128,0.4828,3000
MLYCF,-0.8225,0.8925,15000
MLYF,-11.7033,11.7733,150000
MMAT,-4.1171,4.1871,700000
MMC,-0.18,0.25,10000000
MMD,-2.8687,2.9387,30000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,15000
MMI,-0.18,0.25,1300000
MMIN,-2.7024,2.7724,15000
MMIO,-0.18,0.25,50000
MMIRF,-8.8887,8.9587,200000
MMIT,-7.7487,7.8187,50000
MMJFF,-1.4029,1.4729,10000
MMLG,-6.7737,6.8437,100000
MMLP,-3.7038,3.7738,450000
MMM,-0.1933,0.2633,7400000
MMMB,-2.111,2.181,1000000
MMMM,-1.3307,1.4007,650000
MMMW,-1.152,1.222,200000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.1894,0.2594,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-18.0466,18.1166,1300000
MMRKQ,-0.18,0.25,60000
MMS,-0.3598,0.4298,1900000
MMSDF,-0.8376,0.9076,40000
MMSI,-0.18,0.25,2600000
MMSMY,-2.3192,2.3892,3000
MMT,-36.4188,36.4888,150000
MMTC,-0.8354,0.9054,9000
MMTIF,-1.485,1.555,400000
MMTLP,-45.811,45.881,250000
MMTRS,-1.1082,1.1782,100
MMU,-12.5106,12.5806,30000
MMX,-1.5785,1.6485,400000
MMYT,-0.2051,0.2751,200000
MN,-0.2873,0.3573,600000
MNA,-1.1184,1.1884,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,1000
MNBO,-0.18,0.25,4000
MNDJF,-4.4727,4.5427,3000
MNDO,-1.5901,1.6601,700000
MNDP,-0.18,0.25,5300000
MNDT,-0.188,0.258,2000000
MNDY,-2.6451,2.7151,200000
MNIZ,-1.4837,1.5537,600
MNKD,-0.3498,0.4198,3200000
MNKKQ,-19.1681,19.2381,1900000
MNLU,-0.18,0.25,80000
MNMD,-5.3079,5.3779,9900000
MNOIY,-1.2258,1.2958,500
MNOV,-2.0739,2.1439,450000
MNPR,-4.2087,4.2787,25000
MNR,-0.3527,0.4227,3500000
MNR PRC,-18.5462,18.6162,850000
MNRL,-0.3475,0.4175,950000
MNRO,-0.18,0.25,1300000
MNSB,-0.4687,0.5387,100000
MNSBP,-24.783,24.853,30000
MNSO,-0.3081,0.3781,950000
MNST,-0.18,0.25,6400000
MNTK,-5.1045,5.1745,50000
MNTR,-0.8484,0.9184,60000
MNTS,-62.9638,63.0338,150000
MNTV,-0.18,0.25,1000000
MNTX,-0.5073,0.5773,500000
MNTY,-0.18,0.25,9200000
MNXXF,-7.3111,7.3811,100000
MO,-0.18,0.25,10000000
MOAT,-2.0611,2.1311,150000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.485,1.555,500
MOCI,-0.8354,0.9054,2000
MOD,-0.3598,0.4298,4300000
MODC,-0.18,0.25,10000000
MODN,-0.2036,0.2736,65000
MODV,-0.18,0.25,650000
MOFG,-0.5582,0.6282,500000
MOG A,-0.2813,0.3513,1600000
MOG B,-0.6848,0.7548,200
MOGO,-11.7777,11.8477,1500000
MOGU,-41.6941,41.7641,1500000
MOH,-0.18,0.25,1700000
MOHO,-4.5258,4.5958,1400000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-22.0469,22.1169,200
MOMO,-0.2215,0.2915,3300000
MOMT,-1.1602,1.2302,20000
MON,-1.15,1.22,350000
MONCU,-1.15,1.22,60000
MONDY,-54.2695,54.3395,600
MONI,-0.8484,0.9184,550000
MONOY,-2.3083,2.3783,4000
MOO,-0.4956,0.5656,10000
MOON,-4.4639,4.5339,30000
MOPN,-1.4829,1.5529,500000
MOR,-13.4308,13.5008,30000
MORF,-0.2924,0.3624,350000
MORN,-0.1989,0.2689,500000
MORT,-2.2697,2.3397,250000
MOS,-0.4001,0.4701,7900000
MOSY,-45.8943,45.9643,150000
MOTE,-0.18,0.25,55000
MOTI,-14.6746,14.7446,2000
MOTN,-3.5789,3.6489,800000
MOTNF,-20.1421,20.2121,100000
MOTNU,-1.15,1.22,15000
MOTO,-2.3083,2.3783,500
MOTS,-5.5416,5.6116,100000
MOTV,-1.3882,1.4582,450000
MOTV U,-1.15,1.22,30000
MOV,-0.2581,0.3281,1100000
MOVE,-36.9491,37.0191,950000
MOVT,-0.18,0.25,10000000
MOXC,-28.6637,28.7337,1400000
MP,-0.4947,0.5647,2200000
MPA,-35.8666,35.9366,100
MPAA,-0.2295,0.2995,1200000
MPAC,-1.6317,1.7017,150000
MPACU,-1.15,1.22,35000
MPB,-0.3243,0.3943,60000
MPC,-0.2114,0.2814,3100000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.0663,2.1363,25000
MPIR,-1.2226,1.2926,300
MPIX,-0.18,0.25,1000000
MPLN,-0.5954,0.6654,1500000
MPLX,-0.18,0.25,1600000
MPNGY,-114.898,114.968,55000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-89.9928,90.0628,25000
MPVDF,-44.5981,44.6681,550000
MPW,-0.1816,0.2516,10000000
MPWR,-0.1839,0.2539,1100000
MPX,-0.3088,0.3788,550000
MPXOF,-0.9758,1.0458,30000
MQ,-0.6254,0.6954,1000000
MQBKY,-3.012,3.082,100000
MQT,-12.3025,12.3725,15000
MQY,-51.784,51.854,200000
MRAAY,-2.2682,2.3382,850000
MRAD,-2.173,2.243,6000
MRAM,-0.2415,0.3115,200000
MRBK,-0.3165,0.3865,700000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,3600000
MRCC,-3.8314,3.9014,200000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1800000
MRDY,-0.18,0.25,600000
MREO,-2.0504,2.1204,3800000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,10000
MRGR,-4.4242,4.4942,35000
MRIB,-0.23,0.3,75000
MRIN,-40.037,40.107,550000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.2599,0.3299,950000
MRLN,-0.1933,0.2633,1300000
MRM,-175.3057,175.3757,30000
MRMD,-20.4608,20.5308,2000000
MRNA,-0.18,0.25,5400000
MRNJ,-0.18,0.25,95000
MRNS,-0.5299,0.5999,2400000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.729,13.799,600
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,10000
MRSN,-0.3598,0.4298,300000
MRTI,-3.1282,3.1982,1000
MRTN,-0.2033,0.2733,250000
MRTX,-0.18,0.25,400000
MRUS,-0.3764,0.4464,100000
MRVI,-0.18,0.25,2300000
MRVL,-0.18,0.25,10000000
MRWSY,-2.3083,2.3783,15000
MRZLF,-2.784,2.854,25000
MRZM,-0.8095,0.8795,400
MS,-0.18,0.25,10000000
MS PRA,-4.7087,4.7787,150000
MS PRE,-3.8707,3.9407,75000
MS PRF,-1.8812,1.9512,70000
MS PRI,-3.3388,3.4088,150000
MS PRK,-5.185,5.255,90000
MS PRL,-11.1825,11.2525,70000
MSA,-0.18,0.25,1000000
MSAC,-3.1202,3.1902,35000
MSADY,-13.8372,13.9072,7000
MSB,-0.8275,0.8975,150000
MSBC,-0.6845,0.7545,900
MSBI,-0.18,0.25,1100000
MSCI,-0.18,0.25,1300000
MSD,-31.6447,31.7147,100000
MSDA,-2.3083,2.3783,100000
MSDAU,-1.15,1.22,85000
MSEX,-0.18,0.25,700000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,750000
MSGI,-0.18,0.25,1600000
MSGM,-8.8711,8.9411,100000
MSGP,-0.8354,0.9054,9000
MSGS,-0.18,0.25,300000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,2400000
MSLP,-2.8562,2.9262,1000
MSM,-0.2984,0.3684,1400000
MSMGF,-1.1602,1.2302,30000
MSMY,-0.3165,0.3865,65000
MSN,-2.9229,2.9929,100000
MSNVF,-1.485,1.555,20000
MSON,-0.3868,0.4568,35000
MSOS,-1.2384,1.3084,1000000
MSP,-0.4139,0.4839,350000
MSPC,-0.23,0.3,500000
MSRM,-0.18,0.25,100000
MSRT,-1.2684,1.3384,450000
MSSD,-0.23,0.3,150000
MSSV,-0.8354,0.9054,70000
MSTB,-103.5243,103.5943,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.4855,0.5555,60000
MSVB,-1.0454,1.1154,70000
MSVE,-0.18,0.25,300000
MSVX,-36.1981,36.2681,50000
MSWM,-0.23,0.3,250000
MT,-0.4182,0.4882,3100000
MTA,-0.6754,0.7454,400000
MTAC,-9.1316,9.2016,1300000
MTACU,-1.2799,1.3499,3000
MTAL U,-3.353,3.423,400000
MTB,-0.2283,0.2983,1700000
MTBC,-0.4715,0.5415,300000
MTBCP,-71.847,71.917,40000
MTC,-31.8154,31.8854,400000
MTCH,-0.2042,0.2742,5300000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4128,0.4828,65000
MTCR,-0.6596,0.7296,450000
MTD,-0.18,0.25,450000
MTDR,-0.1845,0.2545,7300000
MTEI,-0.18,0.25,350000
MTEK,-0.18,0.25,50000
MTEM,-0.2388,0.3088,250000
MTENY,-0.6954,0.7654,30000
MTEX,-0.7296,0.7996,35000
MTG,-0.3072,0.3772,10000000
MTH,-0.223,0.293,2800000
MTHRY,-19.6287,19.6987,600
MTIZ,-0.18,0.25,700
MTL,-1.901,1.971,950000
MTL PR,-23.3269,23.3969,150000
MTLFF,-6.6291,6.6991,4000
MTLHY,-6.012,6.082,300
MTLS,-4.4947,4.5647,400000
MTN,-0.4292,0.4992,900000
MTNB,-1.4824,1.5524,5600000
MTNOY,-99.7355,99.8055,850000
MTOR,-0.2371,0.3071,2800000
MTP,-87.6775,87.7475,250000
MTPP,-0.18,0.25,10000
MTR,-32.5019,32.5719,25000
MTRE,-0.18,0.25,9000
MTRN,-0.18,0.25,1100000
MTRO,-0.18,0.25,2400000
MTRT,-5.0573,5.1273,2000
MTRX,-0.1915,0.2615,1500000
MTRYU,-1.15,1.22,800000
MTSI,-0.18,0.25,1100000
MTTCF,-0.8484,0.9184,6000
MTTR,-4.6503,4.7203,750000
MTUAY,-31.5365,31.6065,3000
MTUM,-0.3342,0.4042,2200000
MTVX,-0.6327,0.7027,10000000
MTW,-0.1985,0.2685,2500000
MTX,-0.323,0.393,2900000
MTZ,-0.18,0.25,1900000
MU,-0.1809,0.2509,10000000
MUA,-45.8997,45.9697,65000
MUB,-2.5109,2.5809,700000
MUC,-18.7354,18.8054,200000
MUDS,-3.1743,3.2443,350000
MUDSU,-1.15,1.22,1000
MUE,-21.1442,21.2142,10000
MUEL,-2.797,2.867,500
MUFG,-0.8524,0.9224,4500000
MUI,-26.7794,26.8494,55000
MUJ,-17.1524,17.2224,45000
MULI,-0.23,0.3,60000
MUNI,-6.2707,6.3407,60000
MUR,-0.18,0.25,7400000
MURGY,-20.7654,20.8354,45000
MUSA,-0.1897,0.2597,1100000
MUSI,-0.1866,0.2566,30000
MUSS,-1.394,1.464,2000
MUST,-9.0667,9.1367,7000
MUX,-0.9345,1.0045,3600000
MVBF,-0.2541,0.3241,150000
MVEN,-3.3232,3.3932,1200000
MVES,-1.4525,1.5225,600000
MVF,-6.1725,6.2425,75000
MVIS,-0.8842,0.9542,450000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,2000
MVMDF,-2.0075,2.0775,3000
MVNT,-6.0381,6.1081,10000
MVO,-34.0542,34.1242,5000
MVP,-2.3625,2.4325,6000
MVPI,-0.23,0.3,25000
MVPS,-1.3611,1.4311,1000
MVPT,-1.3729,1.4429,2000
MVRM,-1.052,1.122,15000
MVST,-116.4673,116.5373,35000
MVT,-15.0707,15.1407,45000
MVTS,-0.18,0.25,1800000
MVV,-1.3432,1.4132,60000
MVVYF,-7.3111,7.3811,150000
MWA,-0.2827,0.3527,9400000
MWOG,-0.23,0.3,20000
MWSNF,-32.6617,32.7317,10000
MWWC,-0.8341,0.9041,10000000
MWXRF,-4.3883,4.4583,4000
MX,-0.3023,0.3723,2400000
MXC,-34.3448,34.4148,5000
MXCT,-0.5384,0.6084,600000
MXDU,-1.0905,1.1605,100
MXE,-19.7814,19.8514,85000
MXGFF,-14.7654,14.8354,2000
MXI,-2.6232,2.6932,150000
MXL,-0.18,0.25,2900000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-1.6187,1.6887,70000
MXSG,-0.8484,0.9184,25000
MXXH,-0.18,0.25,300000
MYAGF,-12.2037,12.2737,2000
MYC,-6.6384,6.7084,15000
MYD,-31.3805,31.4505,60000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.3327,0.4027,1900000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-5.5682,5.6382,150000
MYGG,-0.23,0.3,90000
MYGN,-0.18,0.25,2600000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,450000
MYI,-7.7991,7.8691,45000
MYIDF,-8.8245,8.8945,20000
MYJ,-17.2499,17.3199,55000
MYMD,-22.8478,22.9178,450000
MYMX,-3.4075,3.4775,55000
MYN,-41.1185,41.1885,250000
MYO,-17.7822,17.8522,80000
MYOV,-0.3015,0.3715,400000
MYPS,-5.2399,5.3099,850000
MYRA,-0.18,0.25,15000
MYRG,-0.3814,0.4514,1100000
MYRX,-5.056,5.126,1600000
MYSN,-1.3186,1.3886,650000
MYSZ,-17.8474,17.9174,850000
MYTAY,-9.7429,9.8129,40000
MYTE,-1.0983,1.1683,25000
MYY,-2.698,2.768,4000
MZBY,-0.18,0.25,2400000
MZDAY,-38.5729,38.6429,80000
MZZ,-6.5031,6.5731,1000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,100000
NABL,-0.3179,0.3879,250000
NABZY,-24.1877,24.2577,1500000
NAC,-94.3229,94.3929,150000
NACB,,,100
NAD,-5.7969,5.8669,350000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.18,0.25,500000
NAIL,-6.8968,6.9668,300000
NAK,-7.2388,7.3088,1900000
NAKD,-7.6579,7.7279,100000
NAMG,-0.23,0.3,30000
NAN,-137.6239,137.6939,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.6227,1.6927,20000
NANX,-9.2791,9.3491,60000
NAOV,-31.5815,31.6515,300000
NAPA,-0.5359,0.6059,450000
NAPR,-1.3611,1.4311,100
NARI,-0.18,0.25,650000
NASB,-22.7559,22.8259,700
NAT,-0.8272,0.8972,4300000
NATH,-0.2678,0.3378,150000
NATI,-0.1871,0.2571,5000000
NATR,-0.33,0.4,650000
NAUH,-6.0446,6.1146,15000
NAUT,-0.7712,0.8412,200000
NAVB,-10.4837,10.5537,450000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-6.148,6.218,10000
NBB,-48.3156,48.3856,40000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.7204,0.7904,2900000
NBH,-101.7816,101.8516,70000
NBHC,-0.2624,0.3324,2400000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.2371,0.3071,3000000
NBLC,-0.18,0.25,7000
NBLWF,-8.4552,8.5252,60000
NBMFF,-0.8354,0.9054,100
NBN,-0.2243,0.2943,450000
NBO,-4.4158,4.4858,10000
NBR,-0.18,0.25,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.8305,9.9005,700000
NBSE,-0.4941,0.5641,700000
NBST,-1.2799,1.3499,350000
NBSTU,-1.15,1.22,35000
NBTB,-0.2371,0.3071,1700000
NBTX,-12.5923,12.6623,3000
NBVG,-0.4097,0.4797,1000000
NBW,-20.5083,20.5783,10000
NBXG,-35.0547,35.1247,20000
NBY,-8.9129,8.9829,200000
NC,-0.5195,0.5895,350000
NCA,-11.3512,11.4212,50000
NCAP,-1.433,1.503,2400000
NCBDY,-10.9686,11.0386,300
NCBS,-0.2551,0.3251,350000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2167,0.2867,6200000
NCLTY,-0.8307,0.9007,3000
NCMGY,-16.9765,17.0465,60000
NCMI,-0.3029,0.3729,10000000
NCNA,-2.0941,2.1641,200000
NCNO,-0.3009,0.3709,1900000
NCPCF,-6.6834,6.7534,150000
NCPI,-0.18,0.25,30000
NCPL,-0.8484,0.9184,98
NCR,-0.18,0.25,4000000
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.6236,0.6936,35000
NCTY,-7.3696,7.4396,900000
NCV,-10.0295,10.0995,500000
NCV PRA,-15.9955,16.0655,15000
NCVT,-0.18,0.25,200000
NCZ,-5.6452,5.7152,950000
NCZ PRA,-18.4993,18.5693,65000
NDAC,-1.6317,1.7017,150000
NDACU,-1.15,1.22,25000
NDAQ,-0.18,0.25,1500000
NDBKY,-13.4583,13.5283,3000
NDDG,-0.23,0.3,4000
NDEKY,-3.0238,3.0938,6000
NDEV,-1.498,1.568,40000
NDGPY,-29.0828,29.1528,400
NDLS,-0.18,0.25,1000000
NDMO,-36.0529,36.1229,100000
NDP,-44.603,44.673,75000
NDRA,-4.4754,4.5454,1700000
NDSN,-0.18,0.25,1200000
NDVAF,-0.9035,0.9735,100000
NDVLY,-2.784,2.854,20000
NDVN,-1.485,1.555,15000
NE,-0.4139,0.4839,200000
NEA,-7.8846,7.9546,450000
NEAR,-0.4139,0.4839,1900000
NECA,-0.8484,0.9184,9600000
NECB,-1.9122,1.9822,100000
NEE,-0.18,0.25,10000000
NEE PRK,-4.7176,4.7876,100000
NEE PRN,-4.2766,4.3466,2000
NEE PRO,-0.18,0.25,3100000
NEE PRP,-0.9552,1.0252,1400000
NEE PRQ,-0.6845,0.7545,1300000
NEGG,-37.1913,37.2613,45000
NEGS,-0.18,0.25,20000
NEIK,-0.18,0.25,10000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-3.1202,3.1902,100000
NEO,-0.1916,0.2616,2800000
NEOG,-0.3257,0.3957,3000000
NEON,-35.1392,35.2092,25000
NEOV,-40.0621,40.1321,300000
NEP,-0.2531,0.3231,85000
NEPH,-0.8621,0.9321,100000
NEPT,-9.0099,9.0799,3500000
NERD,-3.2599,3.3299,100000
NERG,-0.18,0.25,500000
NERV,-0.3875,0.4575,1200000
NES,-5.0668,5.1368,70000
NESCQ,-0.18,0.25,100
NESR,-0.3053,0.3753,65000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1926,0.2626,5700000
NETE,-6.3737,6.4437,100000
NETI,-1.3789,1.4489,250000
NETL,-44.9175,44.9875,35000
NEU,-0.1937,0.2637,150000
NEV,-126.0801,126.1501,35000
NEVDF,-3.4985,3.5685,150000
NEW,-2.3845,2.4545,400000
NEWC,-0.23,0.3,55000
NEWDF,-1.6885,1.7585,9000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-20.1175,20.1875,1200000
NEWR,-0.18,0.25,700000
NEWT,-2.4679,2.5379,600000
NEWTL,-67.2308,67.3008,100000
NEWTZ,-14.3707,14.4407,95000
NEX,-0.3389,0.4089,6300000
NEXA,-3.2273,3.2973,15000
NEXCF,-11.5524,11.6224,1400000
NEXI,-9.8087,9.8787,950000
NEXNF,-16.9434,17.0134,15000
NEXS,-1.0935,1.1635,7000
NEXT,-2.5859,2.6559,1800000
NFBK,-0.2041,0.2741,3200000
NFE,-0.4844,0.5544,95000
