Symbol,RebateRate,FeeRate,Available
MKKGY,-12.8065,12.8765,15000
MKL,-0.19,0.26,250000
MKRO,-0.18,0.25,100
MKSI,-0.282,0.352,1600000
MKTAY,-7.2338,7.3038,4000
MKTSQ,-0.18,0.25,7000
MKTW,-21.9591,22.0291,350000
MKTX,-0.18,0.25,1200000
ML,-0.7554,0.8254,1400000
MLAB,-0.2055,0.2755,100000
MLAC,-9.886,9.956,3000
MLACU,-1.15,1.22,100
MLAI,-3.3908,3.4608,80000
MLAIU,-1.6317,1.7017,2000
MLCG,-1.3226,1.3926,1000
MLCO,-0.8545,0.9245,6300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.2901,1.3601,450000
MLFNF,-0.2786,0.3486,2000
MLGF,-0.3808,0.4508,20000
MLI,-0.18,0.25,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3600000
MLKNB,-0.18,0.25,30000
MLLOF,-1.8966,1.9666,750000
MLM,-0.18,0.25,2100000
MLMN,-0.18,0.25,150000
MLN,-3.1202,3.1902,150000
MLNK,-0.9789,1.0489,500000
MLP,-0.4816,0.5516,400000
MLPA,-1.9146,1.9846,450000
MLPB,-1.4513,1.5213,10000
MLPH,-0.18,0.25,6000
MLPMF,-37.4502,37.5202,1000000
MLPR,-0.6954,0.7654,600
MLPX,-2.7652,2.8352,100000
MLR,-0.3267,0.3967,900000
MLRKF,-12.2669,12.3369,200000
MLSS,-1.2421,1.3121,1200000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYCF,-0.8354,0.9054,150000
MLYF,-0.23,0.3,1200000
MMAT,-10.2332,10.3032,300000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.2126,0.2826,1500000
MMIN,-2.5298,2.5998,60000
MMIO,-0.18,0.25,100000
MMIRF,-9.5454,9.6154,100000
MMIT,-10.752,10.822,70000
MMLG,-0.6845,0.7545,40000
MMLP,-6.8008,6.8708,350000
MMM,-0.18,0.25,4300000
MMMB,-1.6869,1.7569,700000
MMMM,-1.1602,1.2302,400000
MMMW,-0.4024,0.4724,150000
MMND,-1.8097,1.8797,4000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,1100000
MMPWQ,-0.23,0.3,500
MMRGF,-21.811,21.881,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.2385,0.3085,1900000
MMSC,-0.18,0.25,200
MMSDF,-0.8354,0.9054,100000
MMSI,-0.18,0.25,3000000
MMSMY,-21.8155,21.8855,1000
MMT,-31.8769,31.9469,6000
MMTIF,-0.9466,1.0166,950000
MMTLP,-18.6013,18.6713,2100000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-28.3276,28.3976,100000
MMX,-1.9454,2.0154,650000
MMYT,-0.1811,0.2511,750000
MN,-0.2234,0.2934,350000
MNA,-1.2186,1.2886,100000
MNAP,-0.23,0.3,10000
MNBEY,-16.3811,16.4511,1000
MNBO,-0.18,0.25,5000
MNDJF,-4.4078,4.4778,40000
MNDO,-1.1789,1.2489,400000
MNDP,-0.18,0.25,10000
MNDT,-0.18,0.25,6400000
MNDY,-1.1766,1.2466,150000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.3918,0.4618,4300000
MNLU,-0.18,0.25,80000
MNM,-3.6615,3.7315,10000
MNMD,-1.4593,1.5293,2800000
MNNDF,-1.485,1.555,20000
MNOV,-2.3719,2.4419,400000
MNP,-38.1162,38.1862,15000
MNPP,-0.18,0.25,100
MNPR,-4.396,4.466,100000
MNRL,-0.3081,0.3781,1200000
MNRO,-0.1967,0.2667,1800000
MNSB,-0.5222,0.5922,300000
MNSO,-0.1862,0.2562,800000
MNST,-0.18,0.25,9500000
MNTK,-1.7472,1.8172,350000
MNTN,-3.3908,3.4608,650000
MNTN U,-11.6388,11.7088,15000
MNTR,-0.4024,0.4724,65000
MNTS,-5.8498,5.9198,1300000
MNTV,-0.18,0.25,1800000
MNTY,-0.18,0.25,9200000
MNXXF,-8.8859,8.9559,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.4598,0.5298,700000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1300000
MOBL1,-0.18,0.25,10000000
MOBO,-0.23,0.3,2000
MOBQ,-5.6583,5.7283,30000
MOCI,-0.23,0.3,3000
MOD,-0.26,0.33,4900000
MODC,-0.18,0.25,10000000
MODD,-12.5882,12.6582,80000
MODN,-0.2921,0.3621,350000
MODV,-0.1872,0.2572,750000
MODVF,-3.2149,3.2849,15000
MOFG,-0.2984,0.3684,600000
MOG A,-0.3126,0.3826,2100000
MOG B,-1.2258,1.2958,100
MOGO,-15.3906,15.4606,350000
MOGU,-34.9722,35.0422,2300000
MOH,-0.18,0.25,2100000
MOHO,-30.051,30.121,400000
MOKOY,-0.18,0.25,30000
MOLN,-42.6977,42.7677,2000
MOMO,-3.5919,3.6619,4500000
MON,-6.2499,6.3199,10000
MONCU,-1.15,1.22,600000
MONDY,-8.3089,8.3789,400
MONI,-0.8354,0.9054,2400000
MONOY,-6.3619,6.4319,500
MOO,-0.6342,0.7042,55000
MOON,-3.0652,3.1352,20000
MOPN,-0.23,0.3,25000
MOR,-3.7004,3.7704,35000
MORF,-0.4927,0.5627,250000
MORN,-0.2296,0.2996,550000
MORT,-1.1655,1.2355,250000
MOS,-0.1996,0.2696,8300000
MOTG,-0.6845,0.7545,3000
MOTI,-24.8384,24.9084,20000
MOTNF,-12.8672,12.9372,30000
MOTO,-0.6845,0.7545,1000
MOTS,-16.6759,16.7459,150000
MOTV U,-1.15,1.22,2000
MOV,-0.2183,0.2883,1100000
MOVE,-20.0347,20.1047,250000
MOVT,-0.18,0.25,10000000
MOXC,-22.0301,22.1001,500000
MP,-0.42,0.49,2300000
MPA,-42.2444,42.3144,3000
MPAA,-0.4253,0.4953,1100000
MPAC,-1.4964,1.5664,100000
MPACU,-1.4964,1.5664,20000
MPB,-0.18,0.25,200000
MPC,-0.18,0.25,10000000
MPHX,-0.18,0.25,900
MPIR,-0.23,0.3,300
MPIX,-0.18,0.25,1000000
MPLN,-0.3681,0.4381,2000000
MPLX,-0.3058,0.3758,1500000
MPNGY,-64.2083,64.2783,15000
MPRA,-1.15,1.22,950000
MPRAU,-1.15,1.22,6000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-0.6845,0.7545,10000
MPVDF,-48.4148,48.4848,750000
MPW,-0.18,0.25,10000000
MPWR,-0.18,0.25,1300000
MPX,-0.5947,0.6647,500000
MPXOF,-0.8354,0.9054,30000
MQ,-0.2784,0.3484,3500000
MQBKY,-3.6615,3.7315,5000
MQY,-27.6123,27.6823,8000
MRAAY,-6.7737,6.8437,60000
MRAD,-3.7968,3.8668,1000
MRAI,-4.1624,4.2324,40000
MRAM,-0.8536,0.9236,1000000
MRBK,-0.3144,0.3844,400000
MRC,-0.3893,0.4593,3800000
MRCC,-2.6902,2.7602,10000
MRCR,-0.23,0.3,500
MRCY,-0.1891,0.2591,1400000
MRDY,-0.18,0.25,9500000
MREO,-6.023,6.093,4700000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.5107,0.5807,1200000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-3.093,3.163,45000
MRIB,-0.23,0.3,1100000
MRIN,-21.865,21.935,450000
MRK,-0.1911,0.2611,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.4394,0.5094,1900000
MRMD,-23.5685,23.6385,5600000
MRNA,-0.1825,0.2525,7200000
MRNJ,-0.18,0.25,40000
MRNS,-0.5247,0.5947,150000
MRO,-0.2302,0.3002,10000000
MRPT,-0.23,0.3,100000
MRRTY,-33.2085,33.2785,75000
MRSN,-0.3896,0.4596,200000
MRTN,-0.2312,0.3012,1100000
MRTX,-0.2371,0.3071,400000
MRUS,-0.3782,0.4482,20000
MRVI,-0.18,0.25,3700000
MRVL,-0.2064,0.2764,10000000
MRZLF,-3.1087,3.1787,25000
MRZM,-7.5742,7.6442,4000
MS,-0.18,0.25,10000000
MS PRA,-5.4696,5.5396,50000
MS PRE,-55.352,55.422,85000
MS PRF,-24.3828,24.4528,70000
MS PRI,-1.7958,1.8658,40000
MS PRK,-4.1214,4.1914,350000
MS PRL,-10.6738,10.7438,100000
MS PRO,-2.0791,2.1491,450000
MSA,-0.1826,0.2526,1100000
MSAC,-0.3628,0.4328,45000
MSADY,-3.4962,3.5662,2000
MSB,-6.9937,7.0637,45000
MSBC,-0.6845,0.7545,1000
MSBI,-0.4223,0.4923,1100000
MSBM,-0.18,0.25,6000
MSC,-31.1467,31.2167,2000
MSCI,-0.3598,0.4298,1900000
MSD,-51.3421,51.4121,100000
MSDA,-3.5262,3.5962,150000
MSDAU,-1.3611,1.4311,65000
MSEX,-0.18,0.25,450000
MSFT,-0.18,0.25,10000000
MSGE,-0.2008,0.2708,400000
MSGI,-0.18,0.25,1600000
MSGM,-6.0443,6.1143,100000
MSGP,-0.8354,0.9054,8000
MSGR,-2.8496,2.9196,10000
MSGS,-0.2678,0.3378,600000
MSHE,-0.23,0.3,1800000
MSI,-0.18,0.25,3500000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLP,-2.4592,2.5292,100000
MSM,-0.2157,0.2857,1200000
MSMGF,-1.6473,1.7173,25000
MSMY,-0.18,0.25,800000
MSN,-1.2134,1.2834,150000
MSNVF,-2.1345,2.2045,50000
MSOS,-1.0875,1.1575,2300000
MSP,-0.232,0.302,250000
MSPC,-0.23,0.3,650000
MSRM,-0.18,0.25,100000
MSRTD,-6.0315,6.1015,2000
MSSD,-0.23,0.3,150000
MSSTF,-15.8437,15.9137,15000
MSSV,-1.485,1.555,35000
MSTB,-135.4588,135.5288,150000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-1.1602,1.2302,5100000
MSTR,-0.5871,0.6571,45000
MSVB,-1.1717,1.2417,75000
MSVE,-0.18,0.25,550000
MSVX,-70.6112,70.6812,65000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,5000
MT,-0.4707,0.5407,1500000
MTA,-0.5748,0.6448,550000
MTAC,-21.7938,21.8638,250000
MTAL,-1.15,1.22,65000
MTAL U,-1.5506,1.6206,1000
MTB,-0.18,0.25,1900000
MTBC,-0.6268,0.6968,500000
MTBCO,-1.1433,1.2133,1000
MTBCP,-54.48,54.55,100000
MTC,-24.4797,24.5497,400000
MTCH,-0.18,0.25,7400000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.2928,1.3628,1900000
MTD,-0.2551,0.3251,600000
MTDR,-0.18,0.25,5700000
MTEI,-0.18,0.25,1200000
MTEK,-47.2858,47.3558,10000
MTEK.OLD1,-0.18,0.25,50000
MTEM,-0.407,0.477,100000
MTENY,-0.6845,0.7545,65000
MTEX,-0.9552,1.0252,7000
MTG,-0.2402,0.3102,10000000
MTH,-0.18,0.25,2200000
MTHRY,-31.7536,31.8236,1000
MTIZ,-0.18,0.25,700
MTLS,-2.3634,2.4334,150000
MTN,-0.18,0.25,1300000
MTNB,-1.0921,1.1621,6200000
MTNOY,-3.1067,3.1767,200
MTOR,-0.2025,0.2725,2800000
MTP,-41.1835,41.2535,350000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-27.1784,27.2484,10000
MTRAF,-0.4273,0.4973,1000
MTRE,-0.18,0.25,9000
MTRN,-0.3544,0.4244,1500000
MTRO,-0.18,0.25,4200000
MTRX,-0.3553,0.4253,2100000
MTRY,-1.15,1.22,150000
MTRYU,-1.6317,1.7017,200000
MTSFF,-0.2713,0.3413,300
MTSFY,-21.9291,21.9991,600
MTSI,-0.18,0.25,2000000
MTTCF,-1.485,1.555,5000
MTTR,-1.2907,1.3607,550000
MTUAY,-42.5872,42.6572,3000
MTUM,-0.407,0.477,1700000
MTVC,-1.15,1.22,850000
MTVC U,-2.3953,2.4653,55000
MTVR,-4.4734,4.5434,700
MTVX,-0.3353,0.4053,10000000
MTW,-0.2232,0.2932,2900000
MTX,-0.2551,0.3251,2300000
MTZ,-0.18,0.25,1100000
MU,-0.18,0.25,10000000
MUB,-7.5955,7.6655,100000
MUC,-20.7914,20.8614,4000
MUDS,-5.7578,5.8278,350000
MUDSU,-1.4964,1.5664,300
MUEL,-0.5107,0.5807,600
MUFG,-0.3457,0.4157,1600000
MULI,-0.23,0.3,60000
MULN,-10.7351,10.8051,2300000
MUNI,-3.7611,3.8311,45000
MUR,-0.1931,0.2631,7700000
MURFU,-1.3611,1.4311,1000000
MURGY,-20.5219,20.5919,25000
MUSA,-0.223,0.293,1000000
MUSI,-0.18,0.25,150000
MUSS,-1.394,1.464,2000
MUST,-16.9825,17.0525,100000
MUTM,-0.18,0.25,10000
MUX,-0.9333,1.0033,5300000
MVBF,-0.4102,0.4802,300000
MVES,-0.3483,0.4183,650000
MVF,-18.417,18.487,8000
MVIS,-3.955,4.025,400000
MVIV,-0.18,0.25,500
MVMDF,-5.8943,5.9643,200000
MVNT,-0.8354,0.9054,100000
MVO,-31.8955,31.9655,150000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,2000
MVRL,-22.8763,22.9463,55000
MVRM,-0.3483,0.4183,15000
MVST,-25.3575,25.4275,100000
MVTS,-0.18,0.25,1800000
MVV,-2.0377,2.1077,65000
MVVYF,-7.3111,7.3811,250000
MWA,-0.2191,0.2891,9900000
MWOG,-0.23,0.3,20000
MWSNF,-34.3239,34.3939,400000
MWWC,-0.8354,0.9054,6000000
MWXRF,-8.1966,8.2666,100000
MX,-0.18,0.25,3400000
MXC,-24.4343,24.5043,1000
MXCT,-0.6105,0.6805,500000
MXE,-8.6994,8.7694,150000
MXF,-8.5225,8.5925,55000
MXGFF,-1.9792,2.0492,100
MXI,-4.9033,4.9733,45000
MXL,-0.2069,0.2769,4200000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-12.7126,12.7826,35000
MXSG,-1.6473,1.7173,1600000
MXXH,-0.18,0.25,300000
MYAGF,-11.7871,11.8571,1000
MYCOF,-24.8675,24.9375,6300000
MYD,-31.6999,31.7699,1000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.2496,0.3196,2100000
MYEC,-0.23,0.3,300000
MYFT,-0.18,0.25,800000
MYFW,-0.9464,1.0164,250000
MYGG,-0.23,0.3,90000
MYGN,-0.2126,0.2826,3100000
MYHA,-0.18,0.25,65000
MYI,-5.5559,5.6259,4000
MYMD,-15.7432,15.8132,350000
MYMX,-3.1087,3.1787,40000
MYNA,-93.4846,93.5546,65000
MYO,-12.1864,12.2564,300000
MYOV,-0.464,0.534,550000
MYPS,-4.6763,4.7463,1500000
MYRA,-0.18,0.25,15000
MYRG,-0.1873,0.2573,1300000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-28.5135,28.5835,700000
MYTAY,-13.7831,13.8531,1000
MYTE,-0.6509,0.7209,85000
MYY,-1.2258,1.2958,4000
MZBY,-0.18,0.25,2400000
MZDAY,-0.9552,1.0252,40000
MZZ,-1.7473,1.8173,2000
NAAC,-1.2809,1.3509,150000
NAACU,-1.15,1.22,6000
NABL,-0.1994,0.2694,650000
NABZY,-13.6667,13.7367,3000
NAC,-64.47,64.54,15000
NACP,-14.2161,14.2861,900
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.349,0.419,400000
NAIL,-9.7618,9.8318,100000
NAK,-5.7332,5.8032,2600000
NAMG,-0.23,0.3,30000
NAN,-60.7646,60.8346,1000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-3.4737,3.5437,95000
NANX,-3.2166,3.2866,30000
NAOV,-13.8653,13.9353,650000
NAPA,-0.2157,0.2857,1300000
NAPR,-0.8199,0.8899,2000
NARI,-0.2678,0.3378,500000
NASB,-22.2694,22.3394,100
NAT,-0.6919,0.7619,5100000
NATH,-0.3513,0.4213,150000
NATI,-0.2257,0.2957,4700000
NATR,-0.4139,0.4839,850000
NAUH,-0.5107,0.5807,10000
NAUT,-0.4637,0.5337,850000
NAVB,-7.692,7.762,400000
NAVI,-0.2111,0.2811,10000000
NAYN,-0.18,0.25,3000000
NBDR,-0.23,0.3,6000
NBEV,-0.7612,0.8312,1700000
NBGRY,-0.4967,0.5667,1000
NBH,-93.3647,93.4347,45000
NBHC,-0.2288,0.2988,2700000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.2739,0.3439,2700000
NBLC,-0.18,0.25,7000
NBLD,-1.2414,1.3114,25000
NBLWF,-8.5394,8.6094,55000
NBMFF,-4.1763,4.2463,35000
NBN,-0.6515,0.7215,450000
NBO,-23.9588,24.0288,20000
NBR,-0.18,0.25,200000
NBRI,-0.3483,0.4183,10000000
NBRV,-7.0923,7.1623,1300000
NBSE,-0.6017,0.6717,900000
NBST,-1.4404,1.5104,40000
NBSTU,-1.15,1.22,35000
NBTB,-0.4139,0.4839,1800000
NBTX,-1.3882,1.4582,7000
NBVG,-0.18,0.25,10000000
NBW,-25.1267,25.1967,20000
NBXG,-4.3381,4.4081,80000
NBY,-7.5869,7.6569,900000
NC,-0.7064,0.7764,350000
NCAC,-1.15,1.22,1500000
NCACU,-42.93,43.0,100000
NCAP,-0.23,0.3,1000
NCAUF,-14.0651,14.1351,150000
NCBDY,-2.173,2.243,1000
NCBS,-0.2677,0.3377,350000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.286,0.356,8400000
NCLTY,-3.625,3.695,10000
NCMGY,-25.0273,25.0973,20000
NCMI,-0.3318,0.4018,9500000
NCNA,-2.0795,2.1495,200000
NCNO,-0.3467,0.4167,550000
NCPCF,-8.9364,9.0064,250000
NCPI,-0.18,0.25,30000
NCR,-0.201,0.271,4000000
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-2.0508,2.1208,30000
NCTW,-0.18,0.25,25000
NCTY,-9.4829,9.5529,1000000
NCV,-5.7566,5.8266,550000
NCV PRA,-17.2338,17.3038,25000
NCVT,-0.18,0.25,200000
NCZ,-9.5421,9.6121,1100000
NCZ PRA,-18.0726,18.1426,85000
NDAC,-4.5979,4.6679,600000
NDACU,-1.15,1.22,8000
NDAQ,-0.18,0.25,2200000
NDDG,-0.23,0.3,4000
NDEV,-0.23,0.3,25000
NDJI,-6.8431,6.9131,30000
NDLS,-0.3198,0.3898,1800000
NDP,-21.4029,21.4729,150000
NDRA,-1.8789,1.9489,1800000
NDSN,-0.6161,0.6861,1500000
NDVAF,-2.4058,2.4758,75000
NDVLY,-0.8354,0.9054,400
NDVN,-0.8354,0.9054,15000
NE,-0.4938,0.5638,600000
NEA,-9.23,9.3,45000
NEAR,-0.2909,0.3609,1400000
NECB,-0.8108,0.8808,350000
NEE,-0.1853,0.2553,10000000
NEE PRN,-3.3908,3.4608,25000
NEE PRO,-1.8159,1.8859,3100000
NEE PRP,-2.3052,2.3752,1200000
NEE PRQ,-1.0616,1.1316,950000
NEGG,-21.4603,21.5303,100000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.1842,0.2542,10000000
NEN,-2.9584,3.0284,8000
NEO,-0.18,0.25,850000
NEOG,-0.196,0.266,2000000
NEOM,-0.18,0.25,6000000
NEON,-31.2012,31.2712,100000
NEOV,-39.1568,39.2268,200000
NEP,-0.3156,0.3856,150000
NEPH,-1.0976,1.1676,150000
NEPT,-8.3252,8.3952,700000
NERD,-1.2258,1.2958,60000
NERG,-0.18,0.25,650000
NERV,-0.7524,0.8224,550000
NESCQ,-0.18,0.25,100
