Symbol,RebateRate,FeeRate,Available
JQC,-10.0923,10.1623,1600000
JQUA,-5.8867,5.9567,100
JRE,-2.8496,2.9196,600
JRI,-1.9124,1.9824,200000
JRJCY,-9.3177,9.3877,65000
JRJRQ,-3.1087,3.1787,65000
JRNGF,-6.2932,6.3632,100000
JRNY,-0.9552,1.0252,200
JRO,-11.0392,11.1092,250000
JROOF,-1.4826,1.5526,6000
JRS,-8.7823,8.8523,150000
JRSE,-0.18,0.25,1800000
JRSH,-1.6137,1.6837,250000
JRVR,-0.3118,0.3818,2200000
JRVS,-0.23,0.3,30000
JSAIY,-17.8967,17.9667,5000
JSD,-14.7574,14.8274,95000
JSDA,-0.8354,0.9054,600000
JSHG,-1.485,1.555,200000
JSM,-27.2064,27.2764,150000
JSMD,-2.2822,2.3522,9000
JSML,-5.5559,5.6259,10000
JSPR,-91.0601,91.1301,80000
JSTC,-0.6845,0.7545,500
JT,-6.4907,6.5607,30000
JTAN,-0.18,0.25,5000
JTBK,-1.485,1.555,1600000
JTKWY,-3.4509,3.5209,95000
JUGG,-1.15,1.22,35000
JUGGU,-1.2799,1.3499,60000
JULZ,-0.4139,0.4839,300
JUN,-10.9685,11.0385,750000
JUN U,-1.15,1.22,900
JUNP,-0.18,0.25,10000000
JUNZ,-0.18,0.25,400
JUPW,-9.0021,9.0721,350000
JUSHF,-1.8471,1.9171,2500000
JUST,-0.4897,0.5597,8000
JUVAF,-18.3723,18.4423,300000
JVA,-0.3257,0.3957,250000
JVAL,-2.579,2.649,75000
JW A,-0.1863,0.2563,1600000
JW B,-1.1485,1.2185,15000
JWAC,-1.4062,1.4762,200000
JWEL,-37.4922,37.5622,450000
JWN,-0.3219,0.3919,850000
JWSM,-1.331,1.401,350000
JWSM U,-1.15,1.22,40000
JXI,-13.8148,13.8848,30000
JXN,-0.18,0.25,4900000
JYAC,-1.2799,1.3499,20000
JYHW,-0.18,0.25,550000
JYNT,-0.3768,0.4468,300000
JZHG,-0.18,0.25,1100000
JZRO,-2.8436,2.9136,9000
JZXN,-21.267,21.337,100000
JZZI,-0.8354,0.9054,1600000
K,-0.18,0.25,4500000
KABX,-0.18,0.25,10000000
KACL,-1.15,1.22,20000
KADR,-0.23,0.3,1000000
KAEPY,-0.18,0.25,3000
KAHC,-0.6088,0.6788,250000
KAHC U,-1.2799,1.3499,85000
KAI,-0.18,0.25,650000
KAII,-1.5738,1.6438,50000
KAIIU,-1.15,1.22,35000
KAIR,-1.8543,1.9243,550000
KAIRU,-1.15,1.22,5000
KALA,-23.8821,23.9521,350000
KALG,-0.18,0.25,15000
KALL,-0.4139,0.4839,1000
KALO,-0.18,0.25,10000
KALU,-0.2771,0.3471,950000
KALV,-0.2217,0.2917,450000
KALY,-0.23,0.3,450000
KAMN,-0.2349,0.3049,1300000
KAOOY,-31.6496,31.7196,30000
KAPR,-1.4964,1.5664,35000
KAR,-0.18,0.25,4500000
KARO,-1.8296,1.8996,9000
KARS,-19.118,19.188,85000
KATX,-0.4024,0.4724,10000000
KAVL,-124.3463,124.4163,150000
KAYS,-0.5107,0.5807,5000
KB,-0.3807,0.4507,250000
KBA,-3.1305,3.2005,150000
KBAL,-0.18,0.25,2200000
KBCSY,-26.0481,26.1181,5000
KBE,-0.5011,0.5711,5000000
KBH,-0.18,0.25,3800000
KBLB,-22.2694,22.3394,3200000
KBND,-0.8469,0.9169,1000
KBNT,-8.5982,8.6682,550000
KBR,-0.1949,0.2649,4600000
KBUY,-0.2109,0.2809,400
KBWB,-2.7527,2.8227,100000
KBWD,-3.8904,3.9604,95000
KBWR,-5.9374,6.0074,200
KBWY,-5.2244,5.2944,100000
KC,-0.5998,0.6698,5800000
KCCA,-41.1787,41.2487,150000
KCCFF,-0.838,0.908,1000
KCDMY,-6.7737,6.8437,6000
KCE,-2.4707,2.5407,15000
KCGI,-3.5938,3.6638,250000
KCGI U,-1.15,1.22,1000
KCLI,-0.5107,0.5807,4000
KCMH,-0.18,0.25,100000
KCPC,-0.23,0.3,10000
KD,-0.18,0.25,1800000
KDCE,-0.18,0.25,350000
KDDIY,-4.626,4.696,200
KDKCF,-10.1885,10.2585,150000
KDKN,-0.23,0.3,300000
KDMP,-0.18,0.25,10000
KDNY,-0.4963,0.5663,200000
KDP,-0.18,0.25,10000000
KE,-0.3002,0.3702,1800000
KEGS,-0.23,0.3,5000
KEGX,-26.3958,26.4658,300
KELN,-0.18,0.25,100
KELYA,-0.18,0.25,2500000
KELYB,-0.18,0.25,15000
KEMQ,-11.2392,11.3092,2000
KEMX,-1.2258,1.2958,100
KEN,-2.1242,2.1942,2000
KENS,-0.18,0.25,500
KEP,-1.2875,1.3575,95000
KEPI,-0.18,0.25,150000
KEQU,-0.6845,0.7545,300000
KERN,-10.5325,10.6025,600000
KESG,-1.3611,1.4311,400
KEUA,-73.4648,73.5348,50000
KEWL,-0.8354,0.9054,3000
KEX,-0.3598,0.4298,3200000
KEY,-0.2121,0.2821,10000000
KEY PRI,-10.332,10.402,25000
KEY PRJ,-20.0347,20.1047,2000
KEY PRK,-8.5574,8.6274,10000
KEYS,-0.18,0.25,5600000
KF,-6.0972,6.1672,200000
KFFB,-1.4418,1.5118,85000
KFRC,-0.2417,0.3117,1000000
KFS,-7.6902,7.7602,1900000
KFVG,-1.6588,1.7288,10000
KFY,-0.18,0.25,3000000
KFYP,-3.8691,3.9391,1000
KGC,-0.4247,0.4947,10000000
KGET,-0.23,0.3,10000000
KGFHY,-1.9024,1.9724,25000
KGJI,-3.0952,3.1652,55000
KGKG,-0.8354,0.9054,10000000
KGNX,-0.23,0.3,2300000
KGRI,-0.18,0.25,10000000
KGRN,-8.3705,8.4405,40000
KGRO,-0.4526,0.5226,10000
KGSPY,-3.9475,4.0175,300
KHC,-0.18,0.25,10000000
KHNGY,-14.7574,14.8274,3000
KHOLY,-17.0772,17.1472,20000
KHRNF,-8.5374,8.6074,450000
KHYB,-0.6845,0.7545,55000
KIDBQ,-0.23,0.3,70000
KIDS,-0.2085,0.2785,100000
KIE,-1.3806,1.4506,75000
KIII,-5.8807,5.9507,250000
KIIIU,-1.6317,1.7017,70000
KIM,-0.1846,0.2546,10000000
KIM PRL,-25.3243,25.3943,10000
KIND,-0.6186,0.6886,1800000
KINS,-0.412,0.482,550000
KINZ,-1.3193,1.3893,400000
KINZU,-1.2799,1.3499,10000
KIO,-49.9098,49.9798,250000
KIQ,-8.2995,8.3695,1200000
KIRK,-2.4294,2.4994,400000
KIROY,-38.5236,38.5936,2000
KITL,-0.8354,0.9054,3000
KJAN,-1.5337,1.6037,15000
KJFI,-0.23,0.3,100
KJUL,-1.0499,1.1199,900
KKOYY,-1.2258,1.2958,95000
KKPNY,-16.3811,16.4511,200
KKPT,-0.18,0.25,55000
KKR,-0.18,0.25,10000000
KKR PRC,-0.5083,0.5783,100000
KKRS,-15.417,15.487,55000
KKUR,-0.18,0.25,10000000
KLAC,-0.1823,0.2523,4400000
KLAQ,-2.0431,2.1131,400000
KLAQU,-1.15,1.22,65000
KLDO,-3.6593,3.7293,250000
KLDO.OLD1,-0.18,0.25,1400000
KLDW,-6.4219,6.4919,6000
KLGG,1.66,0.25,200000
KLIC,-0.1849,0.2549,500000
KLNE,-49.2434,49.3134,4000
KLR,-4.7984,4.8684,150000
KLSC,-0.18,0.25,20000
KLTR,-4.2926,4.3626,700000
KLXE,-2.4389,2.5089,400000
KLYG,-0.18,0.25,1000
KMAG,-0.18,0.25,750000
KMB,-0.18,0.25,7800000
KMDA,-3.9049,3.9749,350000
KMF,-73.5384,73.6084,300000
KMI,-0.18,0.25,10000000
KMLM,-1.7671,1.8371,1000
KMPB,-0.4358,0.5058,70000
KMPH,-1.4954,1.5654,400000
KMPR,-0.1968,0.2668,2500000
KMT,-0.1885,0.2585,4100000
KMTUY,-9.657,9.727,150000
KMVI,-0.18,0.25,40000
KMX,-0.18,0.25,2300000
KN,-0.3322,0.4022,6200000
KNBE,-0.3598,0.4298,950000
KNBIF,-0.8354,0.9054,30000
KNBWY,-25.9492,26.0192,7000
KNCAY,-60.7646,60.8346,100
KNDI,-1.1069,1.1769,600000
KNECQ,-0.18,0.25,150000
KNG,-32.6544,32.7244,25000
KNGS,-1.753,1.823,50000
KNGS.OLD1,-0.18,0.25,500000
KNKT,-3.4335,3.5035,100000
KNOP,-1.8941,1.9641,900000
KNOS,-1.2684,1.3384,1700000
KNRLF,-33.2604,33.3304,8000
KNRRY,-0.6845,0.7545,2000
KNSA,-0.3209,0.3909,500000
KNSL,-0.1985,0.2685,500000
KNSW U,-10.9685,11.0385,100000
KNTE,-0.3354,0.4054,75000
KNTK,-3.0665,3.1365,350000
KNWN,-9.4415,9.5115,200000
KNX,-0.18,0.25,4600000
KNYJY,-76.0734,76.1434,8000
KO,-0.18,0.25,10000000
KOAN,-1.1602,1.2302,8000
KOCG,-0.6845,0.7545,100
KOCT,-0.6845,0.7545,2000
KOD,-0.4158,0.4858,700000
KODK,-0.9426,1.0126,1700000
KOF,-0.18,0.25,150000
KOGMF,-0.18,0.25,1000
KOIN,-0.9552,1.0252,2000
KOLD,-5.6375,5.7075,100000
KOMP,-4.6034,4.6734,35000
KONMY,-0.4816,0.5516,700
KOOYF,-16.4174,16.4874,300000
KOP,-0.2474,0.3174,750000
KOPN,-0.5133,0.5833,1300000
KORE,-23.9263,23.9963,100000
KOREF,-4.2011,4.2711,10000
KORU,-34.5604,34.6304,25000
KOS,-0.18,0.25,10000000
KOSK,-0.5107,0.5807,950000
KOSS,-10.6113,10.6813,250000
KOVR,-0.23,0.3,10000
KOZAY,-0.18,0.25,700
KPAY,-0.23,0.3,10000000
KPCPY,-6.1783,6.2483,6000
KPELY,-2.3083,2.3783,7000
KPLT,-9.9356,10.0056,200000
KPRX,-27.3361,27.4061,250000
KPTI,-0.4435,0.5135,550000
KQIPQ,-0.18,0.25,40000
KR,-0.18,0.25,10000000
KRBN,-0.9915,1.0615,800000
KRBP,-31.9014,31.9714,150000
KRC,-0.1817,0.2517,4100000
KRE,-1.7056,1.7756,150000
KRED,-0.23,0.3,1300000
KREF,-0.3201,0.3901,400000
KREF PRA,-10.226,10.296,150000
KRFG,-0.18,0.25,200000
KRG,-0.18,0.25,8300000
KRHV,-0.18,0.25,2400000
KRKNF,-0.7309,0.8009,1000000
KRKR,-48.2383,48.3083,1400000
KRMA,-3.3909,3.4609,65000
KRMC,-0.18,0.25,10000000
KRMD,-1.7343,1.8043,150000
KRNL,-1.6231,1.6931,100000
KRNLU,-1.6317,1.7017,20000
KRNT,-0.2448,0.3148,1100000
KRNY,-0.3051,0.3751,6000000
KRO,-0.3526,0.4226,2900000
KRON,-0.2994,0.3694,200000
KROP,-4.6538,4.7238,3000
KRP,-2.7445,2.8145,950000
KRRGF,-2.9196,2.9896,150000
KRT,-0.4762,0.5462,70000
KRTX,-0.2432,0.3132,300000
KRUS,-0.2075,0.2775,150000
KRYAY,-10.3912,10.4612,700
KRYS,-0.207,0.277,300000
KSA,-0.5688,0.6388,750000
KSCP,-71.6286,71.6986,350000
KSI,-10.5771,10.6471,2100000
KSICU,-9.48,9.55,9000
KSIH,-1.6473,1.7173,20000
KSPN,-4.9921,5.0621,30000
KSQR,-0.18,0.25,8000
KSS,-0.1804,0.2504,1500000
KSTR,-1.4207,1.4907,70000
KT,-0.3354,0.4054,2400000
KTB,-0.18,0.25,1400000
KTCC,-1.0454,1.1154,750000
KTEC,-1.564,1.634,20000
KTEL,-1.2574,1.3274,550000
KTF,-121.7108,121.7808,10000
KTH,-0.3598,0.4298,4000
KTHN,-1.6403,1.7103,100
KTN,-2.9172,2.9872,9000
KTOS,-0.2568,0.3268,4000000
KTRA,-29.7829,29.8529,1700000
KTTA,-78.01,78.08,1200000
KUBTY,-0.6033,0.6733,15000
KUKAY,-1.0905,1.1605,100
KUKE,-122.4599,122.5299,70000
KULR,-12.966,13.036,30000
KURA,-0.2018,0.2718,950000
KURE,-1.5554,1.6254,100000
KUYAF,-22.1113,22.1813,250000
KVHI,-0.5061,0.5761,1500000
KVIL,-0.18,0.25,20000
KVLE,-7.5928,7.6628,800
KVLQF,-10.6604,10.7304,150000
KVMD,-0.18,0.25,10000
KVSA,-1.3611,1.4311,350000
KVSC,-1.6047,1.6747,250000
KW,-0.18,0.25,4900000
KWAC,-6.0593,6.1293,35000
KWEB,-0.2828,0.3528,10000000
KWEMF,-7.9025,7.9725,60000
KWGI,-0.18,0.25,20000
KWHIY,-23.8246,23.8946,1000
KWKAQ,-0.3,0.37,1100000
KWPCY,-9.3447,9.4147,600
KWR,-0.2084,0.2784,400000
KWT,-0.18,0.25,20000
KXI,-8.3975,8.4675,150000
KXIN,-14.0374,14.1074,300000
KYCHU,-1.3611,1.4311,10000
KYMR,-0.2119,0.2819,400000
KYN,-2.4877,2.5577,1600000
KYNC,-1.485,1.555,10000000
KYOCY,-12.5898,12.6598,5000
KYUS,-0.18,0.25,40000
KYYWY,,,100
KZIA,-0.9552,1.0252,100000
KZR,-0.3569,0.4269,850000
L,-0.18,0.25,5600000
LAAA,-1.7414,1.8114,70000
LAAAU,-1.3611,1.4311,9000
LAAB,-1.485,1.555,2000
LABD,-24.6929,24.7629,40000
LABP,-1.6394,1.7094,400000
LABU,-0.9348,1.0048,850000
LAC,-1.2471,1.3171,650000
LAD,-0.1833,0.2533,1000000
LADR,-0.1877,0.2577,3700000
LAHO,-0.8354,0.9054,10000000
LAIX,-11.9503,12.0203,80000
LAKE,-0.374,0.444,450000
LAMR,-0.18,0.25,2300000
LANC,-0.18,0.25,900000
LAND,-0.424,0.494,150000
LANDM,-7.8112,7.8812,20000
LANDO,-112.704,112.774,10000
LARK,-3.2104,3.2804,9000
LASLY,-0.18,0.25,350000
LASR,-0.2132,0.2832,1300000
LATF,-0.3496,0.4196,10000000
LATGU,-11.574,11.644,1200000
LATIQ,-0.18,0.25,950000
LAUR,-0.355,0.425,1300000
LAW,-0.4516,0.5216,65000
LAWS,-0.409,0.479,400000
LAX,-1.15,1.22,650000
LAXXU,-1.4288,1.4988,5000
LAZ,-0.1809,0.2509,250000
LAZR,-0.8544,0.9244,250000
LAZY,-0.5221,0.5921,400000
LBAI,-0.2578,0.3278,4000000
LBAS,-1.1602,1.2302,200000
LBBBU,-1.15,1.22,10000
LBC,-0.4279,0.4979,750000
LBCC,-110.403,110.473,45000
LBCMF,-1.1602,1.2302,9000
LBGO,-0.18,0.25,25000
LBLCF,-0.2786,0.3486,1000
LBPH,-1.2258,1.2958,250000
LBPS,-7.4777,7.5477,50000
LBRDA,-0.18,0.25,400000
LBRDB,-0.18,0.25,1000
LBRDK,-0.18,0.25,3600000
LBRDP,-32.7855,32.8555,100000
LBRG,-0.23,0.3,200000
LBRT,-0.18,0.25,4000000
LBSR,-1.5932,1.6632,35000
LBTE,-0.18,0.25,600
LBTG,-0.23,0.3,4100000
LBTI,-14.9689,15.0389,100000
LBTYA,-0.3598,0.4298,6500000
LBTYB,-1.75,1.82,6000
LBTYK,-0.2348,0.3048,7500000
LBUY,-0.23,0.3,80000
LBWR,-0.18,0.25,100000
LBYE,-0.23,0.3,150000
LC,-0.18,0.25,4000000
LCA,-1.15,1.22,55000
LCAA,-1.1717,1.2417,95000
LCAAU,-1.15,1.22,85000
LCAHU,-9.5612,9.6312,25000
LCAP,-3.0743,3.1443,20000
LCDX,-0.8354,0.9054,15000
LCG,-10.4273,10.4973,20000
LCGMF,-16.8568,16.9268,95000
LCHL,-0.18,0.25,350000
LCI,-0.3598,0.4298,550000
LCID,-9.3068,9.3768,400000
LCII,-0.18,0.25,800000
LCLP,-0.8354,0.9054,10000000
LCNB,-0.4453,0.5153,350000
LCRE,-0.18,0.25,20000
LCTC,-0.23,0.3,1000
LCTD,-1.5641,1.6341,100000
LCTU,-0.6845,0.7545,20000
LCTX,-0.7902,0.8602,1300000
LCUT,-0.3023,0.3723,1400000
LCW,-1.2258,1.2958,200000
LCW U,-2.3083,2.3783,300
LDEM,-19.304,19.374,60000
LDHA,-6.007,6.077,350000
LDHAU,-1.2799,1.3499,70000
LDHL,-0.23,0.3,6000
LDI,-0.38,0.45,2300000
LDOS,-0.1949,0.2649,4300000
LDP,-20.0778,20.1478,100000
LDSF,-10.9685,11.0385,25000
LDUR,-1.4964,1.5664,400
LE,-0.3599,0.4299,900000
LEA,-0.18,0.25,2000000
LEAD,-19.9625,20.0325,15000
LEAP,-1.3611,1.4311,500000
LEAP U,-1.15,1.22,45000
LEAS,-0.18,0.25,400
LEAT,-1.5905,1.6605,85000
LECO,-0.185,0.255,1300000
LECRF,-2.5163,2.5863,70000
LEDS,-1.5949,1.6649,85000
LEE,-0.7796,0.8496,650000
LEFUF,-0.689,0.759,500
LEG,-0.18,0.25,2300000
LEGA,-1.4964,1.5664,300000
LEGAU,-3.9292,3.9992,10000
LEGH,-0.3799,0.4499,300000
LEGN,-0.2194,0.2894,250000
LEGR,-9.4644,9.5344,10000
LEGX,-1.4915,1.5615,100000
LEHKQ,-0.23,0.3,100000
LEHLQ,-0.23,0.3,20000
LEHNQ,-0.23,0.3,25000
LEJU,-9.3094,9.3794,250000
LEMB,-4.6094,4.6794,400000
LEMIF,-5.9945,6.0645,150000
LEN,-0.1924,0.2624,8000000
LEN B,-0.3057,0.3757,450000
LEO,-14.3243,14.3943,150000
LEOM,-0.23,0.3,300000
LESL,-0.2157,0.2857,800000
LEU,-0.2746,0.3446,250000
LEV,-32.619,32.689,100
LEVI,-0.18,0.25,1200000
LEVL,-1.9078,1.9778,300000
LEXG,-0.23,0.3,500
LEXI,-0.9552,1.0252,7000
LEXTF,-6.5901,6.6601,20000
LEXX,-5.6895,5.7595,65000
LFAC,-1.15,1.22,450000
LFACU,-1.2799,1.3499,20000
LFAP,-1.485,1.555,5300000
LFC,-1.1442,1.2142,1100000
LFEQ,-1.4964,1.5664,25000
LFER,-0.23,0.3,25000
LFG,-0.5049,0.5749,650000
LFGP,-23.5685,23.6385,15000
LFHE,-0.18,0.25,45000
LFLS,-0.18,0.25,10000
LFLY,-14.7425,14.8125,4000
LFMD,-0.7662,0.8362,1200000
LFMDP,-2.173,2.243,3000
LFST,-1.6012,1.6712,1000
LFT,-4.7183,4.7883,900000
LFT PRA,-17.8696,17.9396,7000
LFTR,-1.9062,1.9762,200000
LFTRU,-1.15,1.22,45000
LFUS,-0.2494,0.3194,950000
LFVN,-0.4596,0.5296,450000
LFXG,-0.18,0.25,65000
LGAC,-1.5029,1.5729,650000
LGACU,-1.4964,1.5664,45000
LGBI,-0.23,0.3,10000
LGBS,-1.1602,1.2302,10000000
LGBT,-2.717,2.787,10000
LGDIQ,-0.23,0.3,10000000
LGDTF,-15.0985,15.1685,1100000
LGF A,-0.2547,0.3247,1000000
LGF B,-0.184,0.254,8900000
LGFRY,-21.7938,21.8638,100
LGFTY,-7.2809,7.3509,75000
LGGNY,-65.5519,65.6219,30000
LGH,-104.1468,104.2168,6000
LGHL,-4.744,4.814,1000
LGHS,-0.18,0.25,7000
LGI,-1.0989,1.1689,60000
LGIH,-0.2008,0.2708,1000000
LGIQ,-1.1602,1.2302,100000
LGL,-0.4213,0.4913,100000
LGLOF,-6.6811,6.7511,400000
LGLV,-8.4174,8.4874,8000
LGMK,-59.5425,59.6125,250000
LGND,-0.18,0.25,450000
LGO,-4.4087,4.4787,250000
LGOV,-1.0228,1.0928,2000
LGRDY,-2.7143,2.7843,10000
LGST,-1.15,1.22,800000
LGSTU,-5.3784,5.4484,4000
LGTO,-1.15,1.22,100000
LGTOU,-10.9685,11.0385,25000
LGV,-1.6736,1.7436,450000
LGV U,-1.4964,1.5664,10000
LGVC,-2.347,2.417,250000
LGVCU,-1.15,1.22,20000
LGVN,-58.4032,58.4732,50000
LH,-0.18,0.25,1300000
LHAA,-6.5031,6.5731,200000
LHC,-1.3611,1.4311,250000
LHC U,-1.2799,1.3499,30000
LHCG,-0.18,0.25,2400000
LHDX,-22.8444,22.9144,150000
LHGI,-0.23,0.3,20000
LHHMQ,-0.18,0.25,10000
LHRP,-0.18,0.25,100000
LHX,-0.18,0.25,6000000
LI,-0.2112,0.2812,9700000
LIACF,-24.2246,24.2946,1500000
LIAN,-1.5185,1.5885,100000
LIBC,-0.18,0.25,100
LIBY,-1.15,1.22,150000
LIBYU,-1.6317,1.7017,1000
LICH,-1.4038,1.4738,10000
LICT,-0.18,0.25,4
LIDR,-5.8407,5.9107,1100000
LIFD,-1.1602,1.2302,300
LIFE,-0.9142,0.9842,650000
LIFS,-0.5107,0.5807,9000
LIFZF,-0.3483,0.4183,100000
LIGA,-3.9748,4.0448,5700000
LII,-0.18,0.25,550000
LILA,-0.2357,0.3057,3200000
LILAK,-0.196,0.266,8200000
LILM,-14.4895,14.5595,150000
LIMAF,-0.3439,0.4139,5000
LIN,-0.187,0.257,10000000
LINC,-0.4771,0.5471,450000
LIND,-0.4116,0.4816,700000
LINK,-19.2817,19.3517,10000
LINUF,-0.5107,0.5807,350000
LION,-1.4964,1.5664,500000
LIONU,-1.3341,1.4041,400
LIQDQ,-0.23,0.3,2800000
LIQRQ,-0.18,0.25,40000
LIQT,-1.7976,1.8676,50000
LISMF,-4.6403,4.7103,30000
LIT,-0.6845,0.7545,1200000
LITB,-8.8019,8.8719,4200000
LITE,-0.2396,0.3096,1100000
LITM,-56.4647,56.5347,15000
LITOF,-23.7469,23.8169,800000
LITT,-11.7804,11.8504,350000
LITTU,-2.3083,2.3783,25000
LIVC,-1.485,1.555,9000
LIVE,-17.4297,17.4997,150000
LIVN,-0.18,0.25,1200000
LIWA,-6.1795,6.2495,800000
LIXT,-67.7371,67.8071,150000
LIZI,-2.5396,2.6096,600000
LJAQ,-1.7839,1.8539,350000
LJAQU,-1.2799,1.3499,50000
LJPC,-2.4605,2.5305,1600000
LKFN,-0.1846,0.2546,650000
LKII,-0.18,0.25,20000
LKMNF,-27.9707,28.0407,1100000
LKNCY,-3.3908,3.4608,10000000
LKOR,-9.0741,9.1441,2000
LKPL,-0.18,0.25,60000
LKQ,-0.18,0.25,10000000
LL,-0.3066,0.3766,1700000
LLBO,-0.23,0.3,1000000
LLEG,-0.18,0.25,2000000
LLEN,-65.1506,65.2206,250000
LLESY,-0.7387,0.8087,500
LLKKF,-19.047,19.117,10000000
LLL,-3.9298,3.9998,25000
LLLI,-3.7583,3.8283,2000000
LLNW,-0.6185,0.6885,2800000
LLY,-0.18,0.25,10000000
LMACA,-2.125,2.195,600000
LMACU,-1.4119,1.4819,100000
LMAO,-1.6317,1.7017,100000
LMAOU,-1.2799,1.3499,20000
LMAT,-0.1964,0.2664,800000
LMB,-7.3306,7.4006,550000
LMBS,-1.5173,1.5873,80000
LMDX,-101.7705,101.8405,3000
LMEFF,-9.9287,9.9987,30000
LMFA,-37.6807,37.7507,500000
LMGDF,-2.719,2.789,100000
LMLLF,-3.3151,3.3851,20000
LMND,-13.5726,13.6426,1000
LMNL,-18.4747,18.5447,250000
LMNR,-0.3107,0.3807,700000
LMPMY,-0.18,0.25,2000
LMPX,-10.4557,10.5257,100000
LMRMF,-7.3586,7.4286,500000
LMRXF,-32.3931,32.4631,45000
LMST,-1.5326,1.6026,50000
LMT,-0.18,0.25,4500000
LNBO,-0.18,0.25,150000
LNC,-0.18,0.25,7400000
LND,-35.4877,35.5577,100000
LNDC,-0.3049,0.3749,2100000
LNFA,-1.2799,1.3499,250000
LNFA U,-1.15,1.22,3000
LNG,-0.1851,0.2551,8600000
LNGT,-0.23,0.3,7600000
LNKB,-7.4518,7.5218,2000
LNN,-0.1803,0.2503,400000
LNNGY,-12.3217,12.3917,1000
LNSR,-0.8328,0.9028,500000
LNSTY,-24.713,24.783,40000
LNT,-0.18,0.25,5200000
LNTH,-1.4777,1.5477,3600000
LNVGY,-10.9685,11.0385,30000
LNXGF,-0.18,0.25,1100000
LOAN,-1.9348,2.0048,150000
LOB,-0.186,0.256,1700000
LOBEF,-2.911,2.981,100000
LOCC,-1.4175,1.4875,25000
LOCC U,-1.15,1.22,5000
LOCK.OLD1,-0.18,0.25,300
LOCL,-35.1719,35.2419,85000
LOCMQ,-0.23,0.3,55000
LOCO,-0.337,0.407,1900000
LODE,-3.513,3.583,650000
LOGC,-0.9153,0.9853,800000
LOGE,-0.18,0.25,45000
LOGI,-0.3075,0.3775,60000
LOGL,-0.23,0.3,1100000
LOGX,-0.23,0.3,20000
LOKM,-1.15,1.22,100000
LOKM U,-1.3318,1.4018,35000
LOMA,-0.7592,0.8292,1200000
LOMLF,-26.4913,26.5613,400000
LONCF,-1.485,1.555,700
LOOP,-4.4742,4.5442,50000
LOPE,-0.18,0.25,1400000
LOPP,-3.6756,3.7456,900
LOTE,-1.485,1.555,400000
LOTZ,-0.5853,0.6553,2300000
LOUP,-16.2684,16.3384,30000
LOUXF,-0.18,0.25,3000
LOV,-2.2672,2.3372,1100000
LOVE,-0.18,0.25,50000
LOVI,-0.18,0.25,10000
LOW,-0.187,0.257,10000000
LOWC,-3.445,3.515,600
LOWLF,-1.485,1.555,300000
LPBC,-0.18,0.25,100
LPCN,-1.8082,1.8782,1000000
LPG,-0.2577,0.3277,2700000
LPHCQ,-0.18,0.25,15000
LPHM,-0.18,0.25,4000
LPI,-0.18,0.25,450000
LPIH,-0.18,0.25,600000
LPKGF,-0.18,0.25,10000
LPL,-5.8973,5.9673,10000
LPLA,-0.18,0.25,2400000
LPPI,-0.23,0.3,10000
LPRO,-0.2687,0.3387,3400000
LPSN,-0.18,0.25,450000
LPTH,-1.0861,1.1561,800000
LPTX,-3.1736,3.2436,700000
LPX,-0.18,0.25,3500000
LQAVF,-3.5244,3.5944,100000
LQD,-0.9467,1.0167,950000
