Symbol,RebateRate,FeeRate,Available
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.7375,0.7775,15000
OZK,-0.21,0.25,10000000
OZON,-0.7417,0.7817,300000
OZSC,-1.9856,2.0256,10000000
PAA,-0.2166,0.2566,3500000
PAAS,-0.2449,0.2849,2300000
PAC,-0.3573,0.3973,70000
PACB,-0.21,0.25,2100000
PACE,-1.1059,1.1459,300000
PACE U,-1.18,1.22,10000
PACK,-0.21,0.25,1400000
PACRF,-0.8654,0.9054,1000
PACW,-0.3573,0.3973,5400000
PACX,-1.2233,1.2633,1000
PACXF,-2.5607,2.6007,200
PACXU,-1.18,1.22,25000
PAE,-0.2175,0.2575,1100000
PAG,-0.21,0.25,3500000
PAGP,-0.21,0.25,4700000
PAGS,-0.2683,0.3083,600000
PAHC,-0.3573,0.3973,850000
PAI,-98.2314,98.2714,6000
PAIC,-1.6744,1.7144,10000
PAICU,-1.2459,1.2859,4000
PAK,-0.7258,0.7658,90000
PALAF,-4.796,4.836,100
PALC,-4.6874,4.7274,1000
PALI,-72.2636,72.3036,150000
PALL,-3.5339,3.5739,200
PALT,-6.6851,6.7251,35000
PAM,-0.698,0.738,300000
PAMC,-1.4817,1.5217,300
PANA,-1.18,1.22,25000
PANDY,-17.1284,17.1684,10000
PANL,-0.6028,0.6428,150000
PANW,-0.21,0.25,1600000
PAOG,-0.21,0.25,150000
PAPR,-0.6827,0.7227,4000
PAQC,-1.254,1.294,250000
PAQCU,-1.3857,1.4257,100000
PAR,-0.3498,0.3898,150000
PARNF,-0.8784,0.9184,100
PARR,-0.2924,0.3324,1800000
PASG,-0.3573,0.3973,90000
PASO,-0.8395,0.8795,2800000
PATH,-99.9584,99.9984,1000
PATI,-0.3625,0.4025,80000
PATK,-0.21,0.25,1500000
PAUG,-0.6929,0.7329,100000
PAVE,-3.161,3.201,1800000
PAVM,-1.2377,1.2777,2100000
PAWZ,-10.7005,10.7405,100
PAX,-1.2086,1.2486,200000
PAY,-0.21,0.25,20000
PAYA,-0.2799,0.3199,2700000
PAYC,-0.21,0.25,1900000
PAYD,-0.8654,0.9054,40000
PAYS,-0.9283,0.9683,700000
PAYX,-0.21,0.25,7600000
PB,-0.231,0.271,2900000
PBA,-0.2358,0.2758,8300000
PBAM,-6.7261,6.7661,150000
PBBSF,-0.21,0.25,1000
PBC,-24.7971,24.8371,6000
PBCO,-0.5147,0.5547,2000
PBCRY,-49.9369,49.9769,100
PBCT,-0.3178,0.3578,10000000
PBCTP,-135.7676,135.8076,2000
PBD,-3.5564,3.5964,10000
PBE,-2.9933,3.0333,35000
PBEGF,-6.5747,6.6147,10000
PBF,-0.3573,0.3973,5000000
PBFS,-0.2934,0.3334,200000
PBFX,-4.6614,4.7014,1100000
PBH,-0.21,0.25,3500000
PBHC,-1.494,1.534,5000
PBHG,-0.26,0.3,350000
PBI,-0.264,0.304,5700000
PBI PRB,-5.2812,5.3212,150000
PBIO,-1.3357,1.3757,2000
PBIP,-0.7166,0.7566,10000
PBJ,-13.9723,14.0123,15000
PBLA,-2.8709,2.9109,1000
PBLSQ,-0.21,0.25,8900000
PBMLF,-7.2477,7.2877,2000
PBNK,-6.8475,6.8875,2000
PBP,-1.6293,1.6693,4000
PBPB,-0.7028,0.7428,950000
PBR,-0.2208,0.2608,10000000
PBR A,-0.2554,0.2954,10000000
PBS,-2.4446,2.4846,4000
PBSFY,-3.5946,3.6346,3000
PBSOQ,-3.9,3.94,100000
PBSV,-0.3783,0.4183,2000
PBTS,-16.4372,16.4772,700000
PBW,-5.6026,5.6426,95000
PBY,-1.9811,2.0211,4000
PBYA,-1.044,1.084,10000000
PBYI,-0.4836,0.5236,350000
PCAR,-0.21,0.25,10000000
PCB,-1.1121,1.1521,100000
PCCWY,-2.3275,2.3675,2000
PCDIQ,-0.21,0.25,10000
PCEF,-14.7483,14.7883,150000
PCF,-10.0921,10.1321,100000
PCG,-0.21,0.25,10000000
PCG PRA,-249.6085,249.6485,15000
PCG PRB,-20.4703,20.5103,5000
PCG PRC,-27.3651,27.4051,3000
PCG PRE,-4.9705,5.0105,600
PCG PRH,-30.5733,30.6133,1000
PCG PRI,-0.3356,0.3756,5000
PCGU,-0.4114,0.4514,500000
PCH,-0.2193,0.2593,2400000
PCHK,-3.4245,3.4645,500
PCHM,-1.8475,1.8875,85000
PCI,-2.8203,2.8603,1600000
PCK,-11.7686,11.8086,150000
PCLB,-0.5407,0.5807,800
PCLOF,-56.391,56.431,100000
PCM,-76.567,76.607,200000
PCN,-9.4006,9.4406,100000
PCOM,-0.3938,0.4338,200000
PCOR,-6.9186,6.9586,500000
PCPC,-1.6406,1.6806,100000
PCPC U,-1.18,1.22,6000
PCQ,-39.9963,40.0363,90000
PCRCF,-4.9288,4.9688,1000
PCRFY,-0.6252,0.6652,1100000
PCRX,-0.2276,0.2676,1500000
PCSA,-3.6843,3.7243,350000
PCSB,-0.3533,0.3933,650000
PCSO,-1.5409,1.5809,500
PCSV,-0.26,0.3,10000
PCT,-5.8459,5.8859,15000
PCTI,-1.0132,1.0532,1200000
PCTL,-2.788,2.828,2400000
PCTTU,-2.7389,2.7789,3000
PCTY,-0.21,0.25,1000000
PCVX,-0.4801,0.5201,40000
PCY,-3.7082,3.7482,1500000
PCYG,-5.3922,5.4322,30000
PCYN,-1.1941,1.2341,45000
PCYO,-0.2571,0.2971,600000
PCYS,-0.21,0.25,200
PD,-0.2394,0.2794,450000
PDAC,-3.0158,3.0558,15000
PDAC U,-1.18,1.22,15000
PDBC,-0.4114,0.4514,600000
PDCE,-0.21,0.25,8100000
PDCO,-0.21,0.25,4800000
PDD,-0.21,0.25,10000000
PDEC,-3.0807,3.1207,75000
PDER,-1.0862,1.1262,400
PDEX,-0.4458,0.4858,20000
PDFS,-0.3573,0.3973,1200000
PDI,-16.4856,16.5256,1100000
PDIV,-1.489,1.529,400
PDLB,-0.6343,0.6743,300000
PDM,-0.2849,0.3249,3900000
PDMI,-0.21,0.25,15000
PDN,-11.3321,11.3721,40000
PDO,-46.2356,46.2756,200000
PDOT,-1.18,1.22,600
PDOT U,-1.8241,1.8641,100000
PDP,-3.9296,3.9696,35000
PDPG,-0.21,0.25,1000
PDRDY,-5.7896,5.8296,1300000
PDRX,-2.775,2.815,30000
PDS,-0.6903,0.7303,65000
PDSB,-7.703,7.743,250000
PDT,-6.2509,6.2909,150000
PDYPY,-160.2191,160.2591,30000
PEAK,-0.21,0.25,10000000
PEB,-0.21,0.25,4500000
PEB PRC,-4.2544,4.2944,25000
PEB PRD,-18.3678,18.4078,20000
PEB PRE,-9.7605,9.8005,10000
PEB PRF,-9.5037,9.5437,30000
PEB PRG,-0.8996,0.9396,45000
PEBK,-0.5027,0.5427,45000
PEBN,-0.8784,0.9184,3000
PEBO,-0.2739,0.3139,1500000
PECD,-0.21,0.25,450000
PED,-65.5098,65.5498,200000
PEDU,-0.21,0.25,85000
PEG,-0.21,0.25,10000000
PEGA,-0.21,0.25,1400000
PEGRY,-0.4114,0.4514,40000
PEGX,-0.21,0.25,8
PEI,-9.0667,9.1067,800000
PEI PRB,-10.3202,10.3602,95000
PEI PRC,-23.1444,23.1844,450000
PEI PRD,-43.4634,43.5034,400000
PEJ,-5.8845,5.9245,300000
PEMIF,-4.2065,4.2465,150000
PEMTF,-2.7805,2.8205,8000
PEN,-0.21,0.25,400000
PENN,-0.21,0.25,2000000
PEO,-6.6187,6.6587,85000
PEP,-0.21,0.25,10000000
PERI,-0.8424,0.8824,800000
PESI,-0.7608,0.8008,300000
PETQ,-0.3187,0.3587,400000
PETS,-0.6667,0.7067,150000
PETV,-4.9251,4.9651,2000
PETZ,-91.9192,91.9592,100000
PEX,-1.9492,1.9892,35000
PEY,-6.5102,6.5502,150000
PEYE,-2.9374,2.9774,40000
PEYUF,-0.4498,0.4898,50000
PEZ,-4.8092,4.8492,3000
PFBC,-0.2127,0.2527,900000
PFBI,-0.2814,0.3214,800000
PFBX,-0.3588,0.3988,10000
PFC,-0.2796,0.3196,2700000
PFD,-69.3321,69.3721,45000
PFDR,-1.3586,1.3986,4000
PFDRU,-1.3316,1.3716,30000
PFE,-0.21,0.25,10000000
PFEB,-2.8471,2.8871,10000
PFF,-0.4114,0.4514,1100000
PFFA,-6.6359,6.6759,800000
PFFD,-2.47,2.51,200000
PFFL,-2.095,2.135,50000
PFFOF,-1.1443,1.1843,1000
PFFR,-2.7494,2.7894,10000
PFFV,-3.4876,3.5276,35000
PFG,-0.2182,0.2582,7800000
PFGC,-0.3573,0.3973,6000000
PFHD,-0.3086,0.3486,300000
PFHO,-1.528,1.568,150000
PFI,-2.046,2.086,25000
PFIE,-0.7615,0.8015,100000
PFIG,-4.157,4.197,100
PFIN,-1.0603,1.1003,40000
PFIS,-1.2233,1.2633,55000
PFIX,-1.2152,1.2552,80000
PFL,-9.1191,9.1591,350000
PFLC,-1.5572,1.5972,20000
PFLD,-1.7462,1.7862,1000
PFLT,-0.7684,0.8084,200000
PFM,-6.4259,6.4659,15000
PFMT,-0.4951,0.5351,2300000
PFN,-10.93,10.97,600000
PFNO,-0.21,0.25,1500000
PFO,-25.0882,25.1282,20000
PFOH,-2.788,2.828,400
PFPT,-0.21,0.25,1700000
PFS,-0.3573,0.3973,5800000
PFSI,-0.2179,0.2579,700000
PFSW,-1.1354,1.1754,1100000
PFTI,-1.056,1.096,85000
PFWIQ,-1.0387,1.0787,7000000
PFX,-2.4425,2.4825,85000
PFXF,-1.5715,1.6115,85000
PFXNL,-109.0698,109.1098,100000
PG,-0.2116,0.2516,10000000
PGAI,-0.21,0.25,45000
PGAL,-7.3125,7.3525,15000
PGAS,-1.1642,1.2042,300000
PGC,-0.21,0.25,1200000
PGEN,-0.2839,0.3239,750000
PGF,-2.3438,2.3838,350000
PGHY,-110.2673,110.3073,250000
PGJ,-5.5341,5.5741,20000
PGLO,-1.3266,1.3666,100000
PGM,-2.7997,2.8397,100
PGNN,-1.3188,1.3588,45000
PGNPQ,-5.6668,5.7068,2000000
PGNT,-1.8137,1.8537,20000
PGNY,-0.2237,0.2637,1200000
PGOL,-2.7231,2.7631,150000
PGP,-11.6348,11.6748,300000
PGR,-0.2485,0.2885,10000000
PGRE,-0.21,0.25,5400000
PGRW,-3.4227,3.4627,80000
PGRWU,-5.5534,5.5934,55000
PGTI,-0.3573,0.3973,3600000
PGTK,-1.489,1.529,85000
PGUZ,-5.1815,5.2215,750000
PGX,-0.5681,0.6081,3500000
PGXPF,-4.1996,4.2396,6000
PGZ,-8.9875,9.0275,10000
PH,-0.21,0.25,3900000
PHAR,-7.3088,7.3488,3000
PHAS,-1.9781,2.0181,65000
PHAT,-0.2412,0.2812,250000
PHB,-9.4754,9.5154,450000
PHBI,-1.489,1.529,900000
PHBR,-1.515,1.555,3000
PHCF,-72.8129,72.8529,100000
PHCG,-0.8525,0.8925,200
PHD,-6.0038,6.0438,50000
PHDG,-9.7111,9.7511,25000
PHG,-0.2761,0.3161,250000
PHGE,-3.4904,3.5304,300000
PHI,-1.1403,1.1803,30000
PHIC,-1.291,1.331,100000
PHICU,-1.494,1.534,3000
PHIG,-9.2389,9.2789,100000
PHIL,-1.476,1.516,10000000
PHIO,-13.7434,13.7834,40000
PHK,-8.1041,8.1441,1000000
PHLI,-0.21,0.25,5000
PHM,-0.2562,0.2962,10000000
PHO,-3.9344,3.9744,1600000
PHOT,-1.476,1.516,150000
PHR,-0.2353,0.2753,1000000
PHRRF,-0.8265,0.8665,150000
PHT,-11.9133,11.9533,150000
PHUN,-27.0446,27.0846,450000
PHVS,-38.2311,38.2711,1000
PHX,-0.3489,0.3889,600000
PHYL,-9.8835,9.9235,10000
PHYS,-2.5757,2.6157,3300000
PI,-0.5262,0.5662,400000
PIAI,-1.3586,1.3986,30000
PIAI U,-1.18,1.22,2000
PICB,-4.7832,4.8232,25000
PICC,-1.18,1.22,5000
PICC U,-1.3586,1.3986,150000
PICK,-0.7377,0.7777,600000
PID,-6.8423,6.8823,65000
PIE,-6.83,6.87,15000
PIFI,-1.4101,1.4501,200
PIFMY,-5.8674,5.9074,100000
PIFR,-0.21,0.25,250000
PIFYF,-8.0679,8.1079,60000
PIHN,-2.1255,2.1655,2500000
PII,-0.21,0.25,1100000
PILL,-4.4019,4.4419,45000
PIM,-37.0008,37.0408,150000
PIN,-3.659,3.699,400000
PINC,-0.5016,0.5416,6100000
PINE,-0.7837,0.8237,60000
PING,-0.21,0.25,350000
PINS,-0.2278,0.2678,10000000
PIO,-26.2397,26.2797,9000
PIOE,-2.3547,2.3947,1000000
PIPP,-1.2258,1.2658,200000
PIPP U,-1.3316,1.3716,5000
PIPR,-0.21,0.25,900000
PIRS,-7.7662,7.8062,450000
PIXY,-69.6406,69.6806,45000
PIZ,-16.3787,16.4187,4000
PJAN,-7.7293,7.7693,10000
PJET,-0.4547,0.4947,1600000
PJP,-2.6594,2.6994,9000
PJT,-0.21,0.25,650000
PJUL,-4.4276,4.4676,100000
PK,-0.2134,0.2534,6000000
PKB,-7.6587,7.6987,25000
PKBK,-0.9076,0.9476,300000
PKDC,-0.281,0.321,100000
PKE,-0.298,0.338,1600000
PKG,-0.21,0.25,6300000
PKI,-0.21,0.25,3500000
PKIUF,-0.3032,0.3432,20000
PKKFF,-10.6494,10.6894,150000
PKKW,-0.8784,0.9184,150000
PKLBF,-12.6858,12.7258,2300000
PKO,-20.6186,20.6586,250000
PKOH,-0.3399,0.3799,800000
PKPH,-1.489,1.529,45000
PKTX,-2.801,2.841,15000
PKW,-8.3853,8.4253,20000
PKX,-0.256,0.296,300000
PLAB,-0.21,0.25,5100000
PLAG,-74.5229,74.5629,600000
PLAN,-0.21,0.25,4300000
PLAT,-4.789,4.829,3000
PLAY,-0.21,0.25,1100000
PLBC,-0.7476,0.7876,50000
PLBN,-0.8395,0.8795,70000
PLBY,-9.0939,9.1339,250000
PLCE,-0.2242,0.2642,550000
PLD,-0.21,0.25,10000000
PLDGP,-12.2272,12.2672,300
PLDR,,,15000
PLFX,-0.26,0.3,15000
PLG,-24.9243,24.9643,800000
PLGC,-1.082,1.122,100000
PLGNF,-1.489,1.529,5000
PLIN,-36.7101,36.7501,850000
PLKT,-0.26,0.3,400
PLL,-3.0868,3.1268,75000
PLM,-47.1888,47.2288,100000
PLMI,-1.18,1.22,600
PLMIU,-1.3586,1.3986,100000
PLMR,-0.21,0.25,850000
PLNHF,-8.5063,8.5463,3400000
PLNT,-0.3573,0.3973,2200000
PLOW,-0.21,0.25,1800000
PLPC,-5.1475,5.1875,300000
PLPL,-0.8654,0.9054,10000000
PLPRF,-7.4515,7.4915,300000
PLRTF,-2.4503,2.4903,100000
PLRX,-0.5321,0.5721,45000
PLSDF,-16.4266,16.4666,8000
PLSE,-0.8429,0.8829,1100000
PLTK,-0.359,0.399,1500000
PLTM,-0.6832,0.7232,70000
PLTR,-0.3659,0.4059,10000000
PLTXF,-8.2039,8.2439,300000
PLUG,-0.2487,0.2887,2700000
PLUS,-0.21,0.25,900000
PLW,-6.3653,6.4053,60000
PLX,-5.6553,5.6953,1300000
PLXP,-1.5554,1.5954,250000
PLXS,-0.21,0.25,2100000
PLYA,-0.3573,0.3973,2900000
PLYM,-0.2782,0.3182,1200000
PLYM PRA,-9.3423,9.3823,15000
PLYN,-1.1642,1.2042,50000
PLYZ,-2.84,2.88,10000000
PM,-0.21,0.25,10000000
PMAR,-6.0289,6.0689,15000
PMBC,-2.1326,2.1726,600000
PMCB,-2.775,2.815,7400000
PMD,-0.6901,0.7301,500000
PME,-72.5042,72.5442,900000
PMEDF,-11.6688,11.7088,650000
PMF,-10.4002,10.4402,50000
PMGM,-1.18,1.22,15000
PMGMU,-1.2775,1.3175,45000
PMHG,-0.8395,0.8795,55000
PML,-6.6836,6.7236,250000
PMM,-22.9471,22.9871,200000
PMO,-46.636,46.676,50000
PMPG,-1.489,1.529,400000
PMT,-0.3161,0.3561,2400000
PMT PRA,-82.548,82.588,6000
PMT PRB,-75.0538,75.0938,4000
PMTS,-2.4633,2.5033,100000
PMVC,-3.827,3.867,55000
PMVC U,-1.3586,1.3986,35000
PMVP,-0.3159,0.3559,85000
PMX,-11.7185,11.7585,100000
PNAT,-0.8525,0.8925,1700000
PNBK,-5.0334,5.0734,800
PNC,-0.21,0.25,10000000
PNC PRP,-0.5496,0.5896,250000
PNCKF,-0.8395,0.8795,55000
PNDHF,-11.8163,11.8563,100
PNF,-30.1704,30.2104,7000
PNFP,-0.21,0.25,4300000
PNFPP,-11.8768,11.9168,7000
PNGAY,-0.5976,0.6376,3000000
PNI,-3.7673,3.8073,20000
PNM,-0.2439,0.2839,5000000
PNNT,-0.581,0.621,950000
PNNTG,-12.6575,12.6975,65000
PNNX,-7.9711,8.0111,20000
PNQI,-0.9395,0.9795,40000
PNR,-0.2124,0.2524,5400000
PNRLY,-57.5871,57.6271,50000
PNTG,-0.21,0.25,2400000
PNTM,-1.3365,1.3765,250000
PNTM U,-1.18,1.22,600000
PNTPQ,-104.1383,104.1783,100000
PNW,-0.21,0.25,1600000
PNXLF,-0.5147,0.5547,20000
PNXPF,-7.397,7.437,15000
POAHY,-79.7172,79.7572,750000
POAI,-68.0697,68.1097,600000
POCT,-1.7754,1.8154,1000
PODD,-0.2105,0.2505,850000
POEFF,-10.1262,10.1662,100000
POLA,-41.2767,41.3167,90000
POLXF,-4.126,4.166,75000
POLY,-0.21,0.25,400000
POND U,-1.3316,1.3716,1000
POOL,-0.21,0.25,1400000
POPRF,-6.7241,6.7641,60000
POPT,-0.21,0.25,300000
POR,-0.21,0.25,2900000
POSC,-0.21,0.25,2000
POSH,-2.2426,2.2826,20000
POST,-0.2295,0.2695,5100000
POTN,-0.8265,0.8665,100000
POTRF,-9.9262,9.9662,30000
POTX,-0.6274,0.6674,15000
POW,-1.18,1.22,700
POWI,-0.3573,0.3973,3000000
POWL,-0.6821,0.7221,850000
POWRU,-1.18,1.22,2000
POWW,-3.4718,3.5118,1500000
POWWP,-0.21,0.25,400
POYN,-0.21,0.25,200
PPA,-1.8815,1.9215,9000
PPAAY,-10.4356,10.4756,200
PPBI,-0.2485,0.2885,7600000
PPBN,-13.2192,13.2592,10000
PPBT,-19.6486,19.6886,450000
PPBV,-1.489,1.529,150000
PPC,-0.21,0.25,2700000
PPCB,-1.8804,1.9204,35000
PPCQ,-0.21,0.25,300
PPD,-0.3573,0.3973,6200000
PPDC,-0.21,0.25,60000
PPERY,-12.9162,12.9562,150000
PPG,-0.21,0.25,9400000
PPGH,-1.8923,1.9323,100000
PPGHU,-1.3586,1.3986,25000
PPH,-1.3857,1.4257,150000
PPIH,-0.6036,0.6436,400000
PPJE,-1.0516,1.0916,10000000
PPL,-0.3573,0.3973,10000000
PPLT,-1.7646,1.8046,750000
PPMD,,,4000
PPR,-10.966,11.006,750000
PPRUY,-0.2761,0.3161,100000
PPRW,-0.21,0.25,1000
PPSF,-0.21,0.25,55
PPSI,-83.1569,83.1969,100000
PPT,-14.5678,14.6078,550000
PPTA,-29.7834,29.8234,100000
PPTIQ,-0.21,0.25,250000
PPTY,-2.3113,2.3513,10000
PPX,-2.1705,2.2105,20000
PQEFF,-2.775,2.815,1600000
PQG,-0.2328,0.2728,3700000
PQSG,-2.5873,2.6273,1000
PQSV,-2.5981,2.6381,2000
PRA,-0.3573,0.3973,4100000
PRAA,-0.21,0.25,2400000
PRAH,-0.21,0.25,2700000
PRAX,-0.8174,0.8574,65000
PRCH,-0.4114,0.4514,1200000
PRCNF,-5.3211,5.3611,650000
PRCX,-1.1642,1.2042,350000
PRDL,-0.21,0.25,1200000
PRDO,-0.3573,0.3973,5000000
PRED,-8.1558,8.1958,500000
PREF,-9.0716,9.1116,900
PREIF,-0.8654,0.9054,15000
PRF,-8.3298,8.3698,150000
PRFT,-0.2244,0.2644,1900000
PRFX,-5.0113,5.0513,7000
PRFZ,-2.9292,2.9692,50000
PRG,-0.2235,0.2635,4900000
PRGNF,-0.6619,0.7019,150000
PRGO,-0.21,0.25,5800000
PRGS,-0.6821,0.7221,2800000
PRI,-0.2513,0.2913,1700000
PRIF PRA,-20.449,20.489,25000
PRIF PRC,-5.8349,5.8749,10000
PRIF PRD,-10.4356,10.4756,1000
PRIF PRE,-20.8486,20.8886,10000
PRIF PRF,-10.2895,10.3295,7000
PRIF PRG,-10.9905,11.0305,800
PRIF PRH,-3.1253,3.1653,10000
PRIM,-0.21,0.25,3700000
PRISY,-4.5142,4.5542,10000
PRK,-0.2314,0.2714,200000
PRKA,-1.0894,1.1294,350000
PRKR,-28.8068,28.8468,200000
PRLB,-0.21,0.25,950000
PRLD,-0.7542,0.7942,20000
PRMNF,-5.6978,5.7378,4000
PRMO,-0.21,0.25,300000
PRMRF,-11.3899,11.4299,20000
PRMW,-0.5197,0.5597,1500000
PRN,-6.0947,6.1347,20000
PRNT,-7.7185,7.7585,450000
PRO,-0.21,0.25,300000
PROBF,-17.1206,17.1606,55000
PROD,-0.21,0.25,200
PROF,-4.0984,4.1384,150000
PROG,-25.5449,25.5849,200000
PROM,-1.056,1.096,150000
PROS,-0.5668,0.6068,100000
PROSY,-2.6267,2.6667,450000
PROT,-1.528,1.568,100000
PROV,-0.2823,0.3223,400000
PRPB,-1.2017,1.2417,750000
PRPB U,-1.18,1.22,20000
PRPC,-1.0249,1.0649,5000
PRPC U,-1.3586,1.3986,45000
PRPH,-1.7001,1.7401,100000
PRPL,-0.21,0.25,1500000
PRPM,-0.5147,0.5547,10000000
PRPO,-41.1813,41.2213,700000
PRPRF,-0.21,0.25,6000
PRPS,-0.8654,0.9054,100
PRQR,-0.4258,0.4658,450000
PRRE,-0.26,0.3,80000
PRRY,-1.5568,1.5968,1600000
PRS,-2.4747,2.5147,15000
PRSR,-1.18,1.22,60000
PRSRU,-1.18,1.22,45000
PRT,-2.1419,2.1819,40000
PRTA,-0.2152,0.2552,1700000
PRTG,-3.5487,3.5887,3000
PRTH,-3.2485,3.2885,40000
PRTK,-0.3579,0.3979,200000
PRTKQ,-0.21,0.25,75000
PRTS,-0.4114,0.4514,1400000
PRTT,-0.6854,0.7654,10000
PRTY,-0.21,0.25,2400000
PRU,-0.21,0.25,8400000
PRVA,-2.9012,2.9412,95000
PRVB,-0.661,0.701,800000
PRVCF,-15.7913,15.8313,400000
PRXIQ,-0.9564,0.9964,55000
PRXM,-0.21,0.25,100
PRXTF,-14.4013,14.4413,25000
PRYMY,-2.1659,2.2059,300000
PRZFF,-10.4956,10.5356,2000
PRZM,-1.515,1.555,30000
PSA,-0.2426,0.2826,5600000
PSA PRD,-5.7285,5.7685,90000
PSA PRE,-10.4934,10.5334,9000
PSA PRH,-1.1583,1.1983,3000
PSA PRK,-9.166,9.206,5000
PSA PRL,-2.9373,2.9773,1000
PSA PRM,-8.6309,8.6709,800
PSAC,-36.2225,36.2625,2000
PSACU,-1.2233,1.2633,35000
PSAGU,-2.4537,2.4937,70000
PSB,-0.4448,0.4848,800000
PSB PRW,-8.2535,8.2935,6000
PSB PRX,-6.4145,6.4545,100
PSB PRZ,-0.8847,0.9247,3000
PSBQ,-0.5147,0.5547,20000
PSCC,-27.0794,27.1194,5000
PSCD,-14.3103,14.3503,1000
PSCE,-7.666,7.706,350000
PSCF,-11.2342,11.2742,1000
PSCH,-2.6442,2.6842,30000
PSCI,-2.1682,2.2082,400
PSCM,-10.6714,10.7114,800
PSCT,-4.3747,4.4147,10000
PSCU,-11.1014,11.1414,1000
PSEC,-1.7208,1.7608,2300000
PSEP,-2.3665,2.4065,150000
PSET,-11.7888,11.8288,1000
PSF,-107.1831,107.2231,30000
PSFD,-0.6929,0.7329,100
PSFE,-2.3699,2.4099,1600000
PSGLQ,-26.1965,26.2365,25000
PSGR,-1.489,1.529,300000
PSGTY,-18.9717,19.0117,4000
PSHG,-5.8668,5.9068,30000
PSHIF,-11.6279,11.6679,10000
PSI,-7.9602,8.0002,100000
PSIX,-49.0308,49.0708,350000
PSJ,-2.5683,2.6083,35000
PSK,-1.6578,1.6978,200000
PSLV,-1.7679,1.8079,10000000
PSMMY,-6.2903,6.3303,4000
PSMT,-0.21,0.25,1200000
PSN,-0.2431,0.2831,700000
PSNL,-1.2233,1.2633,150000
PSO,-0.9951,1.0351,10000
PSP,-9.7289,9.7689,55000
PSPC U,-1.18,1.22,90000
PSQ,-0.759,0.799,2500000
PSR,-1.7969,1.8369,10000
PSRU,-1.0516,1.0916,2100000
PSSR,-0.26,0.3,15000
PSSS,-0.9886,1.0286,10000
PST,-11.3558,11.3958,60000
PSTG,-0.21,0.25,10000000
PSTH,-0.2765,0.3165,4200000
PSTI,-8.6591,8.6991,450000
PSTL,-0.776,0.816,200000
PSTRQ,-0.26,0.3,300
PSTV,-80.9958,81.0358,450000
PSTX,-0.7444,0.7844,250000
PSUD,-1.056,1.096,25000
PSWR,-4.0448,4.0848,550000
PSWW,-1.489,1.529,60000
PSX,-0.21,0.25,9300000
PSXP,-0.5302,0.5702,250000
PSYC,-7.9841,8.0241,3900000
PSYCF,-22.1491,22.1891,60000
PSYS,-0.21,0.25,200
PSYTF,-0.2288,0.2688,600
PT,-4.8484,4.8884,950000
PTA,-41.6084,41.6484,3000
PTAIY,-5.4619,5.5019,5000
PTALF,-6.6851,6.7251,2000
PTAM,-1.7776,1.8176,200000
PTBD,-54.7041,54.7441,200000
PTBS,-0.8395,0.8795,300
PTC,-0.21,0.25,2800000
PTCT,-0.21,0.25,900000
