Symbol,RebateRate,FeeRate,Available
MKKGY,-24.6496,24.7196,60000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1400000
MKTAY,-6.5031,6.5731,2000
MKTSQ,-0.18,0.25,7000
MKTW,-19.3011,19.3711,250000
MKTX,-0.2362,0.3062,1200000
ML,-1.3009,1.3709,1200000
MLAB,-0.18,0.25,90000
MLAC,-8.7398,8.8098,3000
MLACU,-1.15,1.22,100
MLAI,-1.4964,1.5664,150000
MLAIU,-1.15,1.22,2000
MLCG,-0.8354,0.9054,600
MLCO,-0.2749,0.3449,6600000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,250000
MLFNF,-0.18,0.25,1000
MLGF,-1.2684,1.3384,2000
MLI,-0.2218,0.2918,2800000
MLKKF,-3.567,3.637,20000
MLKN,-0.1824,0.2524,4000000
MLKNB,-0.18,0.25,30000
MLLOF,-0.8354,0.9054,750000
MLM,-0.18,0.25,2000000
MLMN,-0.18,0.25,150000
MLN,-1.178,1.248,45000
MLNK,-0.8809,0.9509,450000
MLP,-0.3945,0.4645,400000
MLPA,-1.7642,1.8342,150000
MLPB,-1.7573,1.8273,100000
MLPH,-0.18,0.25,6000
MLPMF,-0.6845,0.7545,500000
MLPR,-7.9916,8.0616,3000
MLPX,-1.9594,2.0294,35000
MLR,-0.3771,0.4471,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.7554,1.8254,1100000
MLVF,-1.1321,1.2021,200000
MLXO,-0.18,0.25,2900000
MLYBY,-0.6845,0.7545,100
MLYF,-14.4753,14.5453,250000
MMAT,-1.1854,1.2554,250000
MMC,-0.2022,0.2722,10000000
MMD,-15.8012,15.8712,9000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.3598,0.4298,1500000
MMIN,-2.579,2.649,60000
MMIO,-0.18,0.25,100000
MMIRF,-8.6283,8.6983,100000
MMIT,-7.7209,7.7909,10000
MMLG,-0.5492,0.6192,150000
MMLP,-7.7556,7.8256,700000
MMM,-0.18,0.25,4600000
MMMB,-1.9378,2.0078,750000
MMMM,-1.2862,1.3562,350000
MMMW,-0.4024,0.4724,200000
MMNFF,-19.725,19.795,10000000
MMP,-0.2203,0.2903,1200000
MMPWQ,-0.23,0.3,500
MMRGF,-18.7018,18.7718,1600000
MMRKQ,-0.18,0.25,60000
MMS,-0.3562,0.4262,2200000
MMSI,-0.18,0.25,2900000
MMSMY,-0.9906,1.0606,800
MMT,-56.089,56.159,450000
MMTIF,-0.8354,0.9054,10000
MMTLP,-18.328,18.398,3100000
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-29.3714,29.4414,70000
MMX,-1.7399,1.8099,750000
MMYT,-0.18,0.25,600000
MN,-0.3222,0.3922,650000
MNA,-1.4764,1.5464,30000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,200
MNBO,-0.18,0.25,4000
MNDJF,-4.9097,4.9797,30000
MNDO,-1.4413,1.5113,550000
MNDP,-0.18,0.25,40000
MNDT,-0.3352,0.4052,6400000
MNDY,-1.8481,1.9181,90000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4465,0.5165,4400000
MNKKQ,-9.1811,9.2511,1700000
MNLU,-0.18,0.25,80000
MNM,-0.6845,0.7545,1000
MNMD,-1.7615,1.8315,3300000
MNNDF,-0.8354,0.9054,50000
MNOV,-2.3358,2.4058,250000
MNP,-16.5816,16.6516,4000
MNPR,-5.6926,5.7626,100000
MNR,-0.18,0.25,3300000
MNR PRC,-14.2161,14.2861,800000
MNRL,-0.293,0.363,1500000
MNRO,-0.18,0.25,1500000
MNSB,-0.5638,0.6338,90000
MNSBP,-11.6451,11.7151,30000
MNSO,-0.2282,0.2982,1200000
MNST,-0.18,0.25,9200000
MNTK,-2.1639,2.2339,100000
MNTN,-1.15,1.22,350000
MNTR,-0.4024,0.4724,55000
MNTS,-8.1141,8.1841,650000
MNTV,-0.18,0.25,2500000
MNTX,-0.424,0.494,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4131,8.4831,150000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.623,0.693,700000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1200000
MOBL1,-0.18,0.25,10000000
MOBQ,-6.0041,6.0741,70000
MOCI,-0.23,0.3,2000
MOD,-0.2979,0.3679,4900000
MODC,-0.18,0.25,10000000
MODN,-0.2138,0.2838,500000
MODV,-0.2359,0.3059,800000
MODVF,-6.8544,6.9244,15000
MOFG,-0.3598,0.4298,550000
MOG A,-0.2872,0.3572,2200000
MOG B,-0.4139,0.4839,200
MOGO,-13.2967,13.3667,850000
MOGU,-28.4137,28.4837,2500000
MOH,-0.18,0.25,2100000
MOHO,-2.0774,2.1474,2600000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-27.477,27.547,20000
MOMO,-0.2135,0.2835,3200000
MON,-2.0124,2.0824,10000
MONCU,-1.6317,1.7017,600000
MONI,-0.23,0.3,100000
MONOY,-13.2336,13.3036,15000
MOO,-0.4222,0.4922,50000
MOON,-2.6855,2.7555,45000
MOPN,-0.23,0.3,25000
MOR,-2.6567,2.7267,150000
MORF,-0.3645,0.4345,400000
MORN,-0.18,0.25,750000
MORT,-0.8235,0.8935,350000
MOS,-0.2488,0.3188,10000000
MOTE,-4.2038,4.2738,100
MOTG,-131.67,131.74,2000
MOTI,-30.1833,30.2533,15000
MOTNF,-13.1113,13.1813,50000
MOTS,-8.8859,8.9559,1000
MOTV,-1.15,1.22,400000
MOTV U,-1.15,1.22,35000
MOV,-0.18,0.25,1200000
MOVE,-27.4283,27.4983,900000
MOVT,-0.18,0.25,10000000
MOXC,-21.8659,21.9359,850000
MP,-0.37,0.44,2200000
MPA,-34.1655,34.2355,50000
MPAA,-0.2333,0.3033,1200000
MPAC,-1.4964,1.5664,250000
MPACU,-1.4152,1.4852,35000
MPB,-0.2956,0.3656,150000
MPC,-0.18,0.25,10000000
MPHX,-0.18,0.25,6000
MPIX,-0.18,0.25,1000000
MPLN,-0.4283,0.4983,2800000
MPLX,-0.2063,0.2763,750000
MPRA,-1.15,1.22,1200000
MPRAU,-1.15,1.22,100000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-110.4685,110.5385,15000
MPVDF,-43.3849,43.4549,550000
MPW,-0.2082,0.2782,10000000
MPWR,-0.18,0.25,1400000
MPX,-0.3964,0.4664,950000
MPXOF,-0.3158,0.3858,55000
MQ,-0.18,0.25,1200000
MQBKY,-4.5638,4.6338,2000
MQT,-18.1402,18.2102,45000
MQY,-0.9552,1.0252,200000
MRAAY,-2.8252,2.8952,300000
MRAD,-3.3908,3.4608,10000
MRAI,-4.2274,4.2974,7000
MRAM,-1.0028,1.0728,1000000
MRBK,-0.7515,0.8215,450000
MRC,-0.4057,0.4757,3800000
MRCC,-1.8084,1.8784,400000
MRCR,-0.23,0.3,500
MRCY,-0.1997,0.2697,1500000
MRDY,-0.18,0.25,9500000
MREO,-1.7806,1.8506,4900000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,100000
MRGE,-0.23,0.3,100000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-4.4421,4.5121,50000
MRIB,-0.23,0.3,1100000
MRIN,-30.624,30.694,350000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.6004,0.6704,500000
MRMD,-23.6368,23.7068,6500000
MRNA,-0.1925,0.2625,8400000
MRNJ,-0.18,0.25,1700000
MRNS,-0.5202,0.5902,700000
MRO,-0.2098,0.2798,10000000
MRPLY,-7.9135,7.9835,300
MRPT,-0.23,0.3,100000
MRRTY,-26.3704,26.4404,30000
MRRYF,,,4000
MRSN,-0.5492,0.6192,400000
MRTN,-0.3189,0.3889,1200000
MRTX,-0.2704,0.3404,500000
MRUS,-0.3565,0.4265,35000
MRVI,-0.1891,0.2591,3200000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,15000
MRZM,-65.1374,65.2074,4000
MS,-0.18,0.25,10000000
MS PRA,-4.7647,4.8347,95000
MS PRE,-51.6985,51.7685,80000
MS PRF,-12.4454,12.5154,60000
MS PRI,-2.967,3.037,85000
MS PRK,-6.8315,6.9015,200000
MS PRL,-2.3118,2.3818,100000
MS PRO,-1.7558,1.8258,6000
MSA,-0.18,0.25,1000000
MSAC,-1.15,1.22,35000
MSADY,-27.2064,27.2764,7000
MSBC,-0.6845,0.7545,1000
MSBI,-0.2089,0.2789,1000000
MSBM,-0.18,0.25,6000
MSC,-33.7015,33.7715,1000
MSCI,-0.2775,0.3475,1900000
MSD,-108.4559,108.5259,100000
MSDA,-1.6317,1.7017,200000
MSDAU,-1.4964,1.5664,75000
MSEX,-0.18,0.25,100000
MSFT,-0.18,0.25,10000000
MSGE,-0.1826,0.2526,450000
MSGI,-0.18,0.25,1300000
MSGM,-10.9846,11.0546,80000
MSGP,-0.3483,0.4183,8000
MSGR,-2.3083,2.3783,4000
MSGS,-0.2218,0.2918,800000
MSHE,-0.23,0.3,1800000
MSI,-0.2166,0.2866,3900000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.579,2.649,100
MSLP,-2.4592,2.5292,100000
MSLVF,-6.6811,6.7511,3000
MSM,-0.18,0.25,1600000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,1000000
MSN,-1.579,1.649,150000
MSNVF,-1.8097,1.8797,55000
MSOS,-1.3313,1.4013,2700000
MSP,-0.274,0.344,250000
MSPC,-0.23,0.3,7000
MSRM,-0.18,0.25,100000
MSRT,-7.4246,7.4946,1200000
MSSD,-0.23,0.3,150000
MSSTF,-1.576,1.646,30000
MSSV,-1.8097,1.8797,30000
MSTB,-56.4537,56.5237,100000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,4400000
MSTR,-0.3976,0.4676,100000
MSVB,-1.1717,1.2417,75000
MSVE,-0.18,0.25,550000
MSVX,-57.066,57.136,50000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,10000
MT,-0.3961,0.4661,4200000
MTA,-0.4245,0.4945,600000
MTAC,-5.4665,5.5365,1400000
MTACU,-1.3341,1.4041,6000
MTAL,-1.4964,1.5664,1000
MTAL U,-1.15,1.22,100
MTB,-0.1931,0.2631,1900000
MTBC,-1.0304,1.1004,350000
MTBCP,-59.4836,59.5536,15000
MTC,-29.1786,29.2486,1900000
MTCH,-0.18,0.25,5700000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.1506,1.2206,2000000
MTD,-0.18,0.25,650000
MTDR,-0.18,0.25,6500000
MTEI,-0.18,0.25,1200000
MTEK,-0.18,0.25,50000
MTEM,-0.5798,0.6498,400000
MTENY,-0.6845,0.7545,100000
MTEX,-0.9552,1.0252,30000
MTG,-0.18,0.25,10000000
MTH,-0.18,0.25,2300000
MTHRY,-28.1651,28.2351,10000
MTIZ,-0.18,0.25,700
MTL,-1.2414,1.3114,900000
MTL PR,-17.9237,17.9937,200000
MTLHY,-2.8496,2.9196,300
MTLS,-2.6132,2.6832,250000
MTN,-0.18,0.25,1200000
MTNB,-1.5053,1.5753,5900000
MTNOY,-0.6845,0.7545,30000
MTOR,-0.18,0.25,3300000
MTP,-77.3335,77.4035,450000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTRAF,-0.209,0.279,900
MTRE,-0.18,0.25,9000
MTRN,-0.2364,0.3064,1600000
MTRO,-0.18,0.25,4200000
MTRX,-0.2472,0.3172,2200000
MTRY,-2.4289,2.4989,700000
MTRYU,-1.15,1.22,400000
MTSI,-0.2337,0.3037,1900000
MTTCF,-0.23,0.3,600
MTTR,-7.7256,7.7956,700000
MTUAY,-30.8328,30.9028,25000
MTUM,-0.3449,0.4149,1900000
MTVC U,-1.6317,1.7017,600000
MTVR,-1.4423,1.5123,300
MTVX,-0.3353,0.4053,10000000
MTW,-0.2166,0.2866,3100000
MTX,-0.3345,0.4045,3200000
MTZ,-0.18,0.25,1500000
MU,-0.18,0.25,10000000
MUA,-92.1206,92.1906,55000
MUB,-3.8429,3.9129,1000
MUC,-14.2683,14.3383,200000
MUDS,-4.2792,4.3492,600000
MUDSU,-1.4964,1.5664,500
MUE,-1.7034,1.7734,25000
MUEL,-0.3483,0.4183,600
MUFG,-0.4464,0.5164,1000000
MUI,-22.1871,22.2571,25000
MUJ,-16.3972,16.4672,25000
MULI,-0.23,0.3,60000
MULN,-8.211,8.281,350000
MUNMF,-6.6811,6.7511,35000
MUR,-0.18,0.25,7600000
MURGY,-21.5231,21.5931,100000
MUSA,-0.1923,0.2623,1000000
MUSI,-0.18,0.25,200000
MUSS,-1.394,1.464,2000
MUST,-15.6346,15.7046,50000
MUTM,-0.18,0.25,10000
MUX,-0.8829,0.9529,4400000
MVBF,-0.4263,0.4963,300000
MVEN,-2.167,2.237,500000
MVF,-5.7183,5.7883,20000
MVIS,-0.7961,0.8661,1800000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,2000
MVMDF,-5.499,5.569,200000
MVNT,-0.8354,0.9054,100000
MVO,-31.5365,31.6065,10000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,4000
MVRL,-20.9819,21.0519,45000
MVRM,-0.3483,0.4183,15000
MVST,-32.0967,32.1667,85000
MVT,-35.5671,35.6371,85000
MVTS,-0.18,0.25,1800000
MVV,-1.8685,1.9385,55000
MVVYF,-7.3111,7.3811,300000
MWA,-0.2349,0.3049,10000000
MWOG,-0.23,0.3,20000
MWSNF,-36.1091,36.1791,100000
MWWC,-0.8354,0.9054,4100000
MWXRF,-6.9961,7.0661,100000
MX,-0.5571,0.6271,4600000
MXC,-11.3336,11.4036,30000
MXCT,-1.0292,1.0992,400000
MXE,-1.8412,1.9112,150000
MXF,-7.8015,7.8715,75000
MXGFF,-0.7739,0.8439,100
MXI,-4.4051,4.4751,8000
MXL,-0.18,0.25,4400000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-1.83,1.9,20000
MXSG,-1.8097,1.8797,1000000
MXXH,-0.18,0.25,300000
MYAGF,-12.2984,12.3684,20000
MYCOF,-22.2694,22.3394,2100000
MYD,-16.6176,16.6876,75000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.3546,0.4246,2300000
MYEC,-0.23,0.3,250000
MYFT,-0.18,0.25,700000
MYFW,-0.9849,1.0549,300000
MYGG,-0.23,0.3,90000
MYGN,-0.3335,0.4035,3000000
MYHA,-0.18,0.25,65000
MYI,-4.1535,4.2235,55000
MYJ,-29.6421,29.7121,55000
MYMD,-23.4313,23.5013,300000
MYMX,-0.23,0.3,9000
MYN,-52.5118,52.5818,200000
MYNA,-74.6034,74.6734,65000
MYO,-12.2683,12.3383,150000
MYOV,-0.5202,0.5902,450000
MYPS,-2.5596,2.6296,1300000
MYRA,-0.18,0.25,15000
MYRG,-0.1917,0.2617,1300000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-61.8288,61.8988,1600000
MYTAY,-8.9983,9.0683,1000
MYTE,-0.5522,0.6222,150000
MYY,-0.7859,0.8559,4000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,15000
MZZ,-1.4952,1.5652,15000
NAAC,-1.2799,1.3499,150000
NAACU,-1.15,1.22,250000
NABL,-0.3717,0.4417,600000
NABZY,-10.3579,10.4279,1000
NAC,-67.4041,67.4741,200000
NACP,-8.36,8.43,800
NACQF,-1.4863,1.5563,600
NAD,-0.8771,0.9471,200000
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.4344,0.5044,550000
NAIL,-8.7594,8.8294,200000
NAK,-5.7829,5.8529,3600000
NAMG,-0.23,0.3,30000
NAN,-43.2309,43.3009,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.943,2.013,30000
NANX,-10.3045,10.3745,55000
NAOV,-15.7953,15.8653,750000
NAPA,-0.18,0.25,1500000
NAPR,-0.6851,0.7551,1000
NARI,-0.2293,0.2993,550000
NASB,-22.7574,22.8274,800
NAT,-0.5025,0.5725,7000000
NATH,-0.3123,0.3823,150000
NATI,-0.18,0.25,5500000
NATR,-0.2109,0.2809,800000
NAUH,-5.382,5.452,10000
NAUT,-0.6092,0.6792,950000
NAVB,-8.4595,8.5295,200000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-11.7504,11.8204,1000
NBB,-50.5028,50.5728,70000
NBDR,-0.23,0.3,6000
NBEV,-0.974,1.044,2700000
NBGRY,-0.4967,0.5667,1000
NBH,-98.7883,98.8583,2000
NBHC,-0.2098,0.2798,2700000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.3726,0.4426,2900000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,4000
NBLWF,-8.5035,8.5735,60000
NBMFF,-4.083,4.153,45000
NBN,-0.5052,0.5752,500000
NBO,-16.2851,16.3551,2000
NBR,-0.2218,0.2918,250000
NBRI,-0.3483,0.4183,10000000
NBRV,-8.1352,8.2052,950000
NBSE,-0.4067,0.4767,800000
NBST,-1.6317,1.7017,20000
NBSTU,-1.15,1.22,40000
NBTB,-0.297,0.367,1800000
NBTX,-0.4951,0.5651,10000
NBVG,-0.18,0.25,10000000
NBXG,-2.4155,2.4855,500
NBY,-7.7484,7.8184,1100000
NC,-0.3397,0.4097,350000
NCA,-11.6541,11.7241,5000
NCAC,-1.6317,1.7017,1300000
NCACU,-10.9685,11.0385,300000
NCAP,-0.23,0.3,2000
NCBDY,-3.5458,3.6158,700
NCBS,-0.2669,0.3369,400000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.18,0.25,10000000
NCLTY,-0.6174,0.6874,1000
NCMGY,-6.4172,6.4872,8000
NCMI,-0.332,0.402,10000000
NCNA,-1.8921,1.9621,200000
NCNO,-0.3095,0.3795,500000
NCPCF,-8.4997,8.5697,350000
NCPI,-0.18,0.25,30000
NCR,-0.1988,0.2688,4600000
NCRA,-1.3226,1.3926,200
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-2.2459,2.3159,40000
NCTW,-0.18,0.25,25000
NCTY,-6.0648,6.1348,1400000
NCV,-6.7099,6.7799,750000
NCV PRA,-15.231,15.301,10000
NCVT,-0.18,0.25,200000
NCZ,-5.3516,5.4216,800000
NCZ PRA,-19.5854,19.6554,65000
NDAC,-1.15,1.22,750000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,2500000
NDDG,-0.23,0.3,4000
NDEKY,-2.697,2.767,3000
NDEV,-0.23,0.3,20000
NDJI,-3.8548,3.9248,100
NDLS,-0.4064,0.4764,1700000
NDMO,-49.2177,49.2877,100000
NDP,-15.4001,15.4701,150000
NDRA,-3.3314,3.4014,1800000
NDSN,-0.18,0.25,1400000
NDVAF,-1.6324,1.7024,100000
NDVLY,-0.8354,0.9054,2000
NDVN,-0.8354,0.9054,25000
NE,-0.5722,0.6422,1600000
NEA,-4.8909,4.9609,400000
NEAR,-0.4175,0.4875,1400000
NECB,-1.2942,1.3642,300000
NEE,-0.18,0.25,10000000
NEE PRN,-0.7889,0.8589,200000
NEE PRO,-1.2258,1.2958,2800000
NEE PRP,-1.3611,1.4311,800000
NEE PRQ,-1.2322,1.3022,1000000
NEGG,-23.9588,24.0288,150000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-3.6038,3.6738,150000
NEO,-0.1888,0.2588,850000
NEOG,-0.18,0.25,2000000
NEOM,-0.18,0.25,6000000
NEON,-31.2862,31.3562,85000
NEOV,-59.5434,59.6134,350000
NEP,-0.1991,0.2691,150000
NEPH,-1.0524,1.1224,95000
NEPT,-10.0814,10.1514,350000
NERD,-0.5491,0.6191,100000
NERG,-0.18,0.25,650000
NERV,-0.4133,0.4833,450000
NES,-92.3743,92.4443,15000
NESCQ,-0.18,0.25,100
NESR,-0.3376,0.4076,1000000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.18,0.25,8900000
NETC,-1.15,1.22,800000
NETC U,-1.4964,1.5664,45000
NETI,-0.9034,0.9734,1100000
NEU,-0.18,0.25,200000
NEVDF,-16.0121,16.0821,700000
NEW,-7.262,7.332,950000
NEWC,-0.23,0.3,55000
NEWDF,-1.2914,1.3614,250000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,7000000
NEWN,-4.9181,4.9881,150000
NEWP,-18.7857,18.8557,1300000
NEWR,-0.18,0.25,800000
NEWT,-1.5177,1.5877,1000000
NEWTL,-70.5074,70.5774,60000
NEWTZ,-18.5462,18.6162,95000
NEX,-0.2171,0.2871,8000000
NEXA,-3.3863,3.4563,3000
NEXCF,-10.1823,10.2523,1400000
NEXI,-6.0145,6.0845,200000
NEXNF,-9.6039,9.6739,90000
NEXS,-0.23,0.3,5000
