Symbol,RebateRate,FeeRate,Available
PCLB,-0.5107,0.5807,1000
PCLOF,-49.8665,49.9365,45000
PCM,-69.3182,69.3882,20000
PCN,-15.2986,15.3686,1000
PCOM,-2.487,2.557,1200000
PCPC,-1.15,1.22,25000
PCPC U,-1.3611,1.4311,6000
PCRCF,-5.3691,5.4391,7000
PCRFY,-1.3544,1.4244,200000
PCRX,-0.18,0.25,1800000
PCSA,-4.9005,4.9705,250000
PCSB,-0.2616,0.3316,700000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,10000
PCT,-9.5354,9.6054,1400000
PCTI,-0.2854,0.3554,1500000
PCTL,-2.784,2.854,2600000
PCTTU,-2.6198,2.6898,6000
PCTY,-0.3598,0.4298,1000000
PCVX,-0.508,0.578,450000
PCY,-4.2751,4.3451,25000
PCYG,-4.5381,4.6081,90000
PCYN,-1.1641,1.2341,30000
PCYO,-0.3628,0.4328,600000
PCYS,-0.18,0.25,200
PD,-0.2886,0.3586,550000
PDAC,-3.0614,3.1314,30000
PDAC U,-1.15,1.22,10000
PDBC,-0.7002,0.7702,4200000
PDCE,-0.18,0.25,9200000
PDCO,-0.18,0.25,4900000
PDD,-0.18,0.25,8500000
PDEC,-3.0986,3.1686,85000
PDER,-1.0562,1.1262,2000
PDEV,-1.4964,1.5664,5000
PDEX,-0.2476,0.3176,20000
PDFS,-0.2029,0.2729,1400000
PDI,-14.7048,14.7748,70000
PDLB,-0.2351,0.3051,350000
PDM,-0.1802,0.2502,4100000
PDMI,-0.18,0.25,15000
PDN,-10.3334,10.4034,15000
PDNLB,-0.18,0.25,8000
PDO,-53.2603,53.3303,45000
PDOS,-0.18,0.25,100
PDOT U,-10.9685,11.0385,80000
PDP,-7.7886,7.8586,85000
PDRDY,-2.2537,2.3237,10000
PDRX,-2.745,2.815,25000
PDS,-0.5857,0.6557,200000
PDSB,-5.4166,5.4866,550000
PDT,-6.0144,6.0844,45000
PDYPY,-191.3531,191.4231,20000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,3200000
PEB PRC,-6.2933,6.3633,25000
PEB PRD,-7.9122,7.9822,10000
PEB PRE,-9.8578,9.9278,10000
PEB PRF,-8.3099,8.3799,45000
PEBK,-0.2701,0.3401,100000
PEBN,-0.8484,0.9184,500
PEBO,-0.18,0.25,1600000
PED,-73.2137,73.2837,300000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1600000
PEGX,-0.18,0.25,8
PEI,-8.425,8.495,650000
PEI PRB,-11.7989,11.8689,90000
PEI PRC,-39.3948,39.4648,650000
PEI PRD,-44.8419,44.9119,300000
PEJ,-8.5629,8.6329,400000
PEMIF,-3.1178,3.1878,95000
PEMTF,-0.8354,0.9054,500000
PEN,-0.1946,0.2646,350000
PENN,-0.18,0.25,2000000
PEO,-4.7889,4.8589,100000
PEP,-0.18,0.25,10000000
PERI,-0.914,0.984,900000
PESI,-0.786,0.856,300000
PETQ,-0.18,0.25,600000
PETRY,-0.18,0.25,100000
PETS,-0.4707,0.5407,60000
PETV,-2.1168,2.1868,1000
PETZ,-113.0145,113.0845,100000
PEX,-1.9024,1.9724,35000
PEY,-6.805,6.875,10000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.3226,1.3926,100000
PEZ,-5.6687,5.7387,4000
PFBC,-1.2258,1.2958,800000
PFBI,-0.3915,0.4615,950000
PFBX,-0.3834,0.4534,15000
PFC,-0.1948,0.2648,2900000
PFD,-89.7644,89.8344,40000
PFDRU,-1.15,1.22,200000
PFE,-0.18,0.25,10000000
PFEB,-5.7724,5.8424,10000
PFF,-2.5873,2.6573,4100000
PFFA,-5.5899,5.6599,650000
PFFD,-4.2897,4.3597,800000
PFFL,-1.2258,1.2958,3000
PFFOF,-1.1342,1.2042,25000
PFFR,-1.6791,1.7491,2000
PFG,-0.18,0.25,9500000
PFGC,-0.18,0.25,6000000
PFHD,-0.4301,0.5001,300000
PFHO,-1.498,1.568,150000
PFI,-3.1202,3.1902,100
PFIE,-1.8091,1.8791,700000
PFIG,-4.127,4.197,2000
PFIN,-13.1336,13.2036,85000
PFIS,-0.2608,0.3308,75000
PFL,-6.6513,6.7213,40000
PFLC,-4.8407,4.9107,20000
PFLD,-2.5573,2.6273,10000
PFLT,-1.7478,1.8178,250000
PFM,-6.2664,6.3364,4000
PFMT,-2.5897,2.6597,2100000
PFN,-10.5074,10.5774,55000
PFNO,-0.18,0.25,500000
PFO,-15.7309,15.8009,15000
PFOH,-0.18,0.25,600
PFPT,-0.18,0.25,1500000
PFS,-0.18,0.25,6600000
PFSI,-0.18,0.25,1400000
PFSW,-0.2984,0.3684,600000
PFTI,-1.052,1.122,85000
PFWIQ,-1.4038,1.4738,8000000
PFX,-2.9937,3.0637,100000
PFXF,-1.8818,1.9518,45000
PFXNL,-89.9928,90.0628,75000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9584,6.0284,35000
PGAS,-1.052,1.122,350000
PGC,-0.2124,0.2825,1400000
PGEN,-0.5329,0.6029,500000
PGF,-2.6692,2.7392,400000
PGHY,-97.6798,97.7498,70000
PGJ,-4.8691,4.9391,35000
PGLO,-0.8354,0.9054,45000
PGM,-4.4712,4.5412,100
PGNN,-1.3161,1.3861,45000
PGNPQ,-5.6368,5.7068,2100000
PGNT,-0.8354,0.9054,10000
PGNY,-0.18,0.25,600000
PGOL,-2.5242,2.5942,100000
PGP,-4.4525,4.5225,35000
PGR,-0.18,0.25,10000000
PGRE,-0.2132,0.2832,5100000
PGRW,-8.5328,8.6028,400000
PGRWU,-5.5559,5.6259,50000
PGTI,-0.3598,0.4298,4000000
PGTK,-22.5877,22.6577,150000
PGUZ,-5.1515,5.2215,750000
PGX,-0.8049,0.8749,750000
PGXPF,-4.1696,4.2396,4000
PGZ,-4.631,4.701,60000
PH,-0.18,0.25,4400000
PHAR,-8.0592,8.1292,5000
PHAS,-1.7671,1.8371,800000
PHAT,-0.18,0.25,450000
PHB,-9.258,9.328,400000
PHBI,-1.485,1.555,1000000
PHBR,-1.485,1.555,3000
PHCF,-81.7045,81.7745,100000
PHCG,-0.6731,0.7431,150000
PHD,-12.3371,12.4071,15000
PHG,-0.1843,0.2543,400000
PHGE,-2.7048,2.7748,250000
PHI,-2.1282,2.1982,30000
PHIC,-1.0526,1.1226,300000
PHICU,-1.15,1.22,5000
PHIG,-9.2478,9.3178,200000
PHIL,-1.485,1.555,10000000
PHIO,-16.6334,16.7034,650000
PHK,-3.4687,3.5387,500000
PHLI,-0.18,0.25,5000
PHM,-0.18,0.25,10000000
PHO,-3.3346,3.4046,1500000
PHOT,-1.485,1.555,500000
PHR,-0.8047,0.8747,900000
PHRRF,-0.8354,0.9054,10000
PHT,-15.6464,15.7164,150000
PHUN,-38.7426,38.8126,400000
PHVS,-47.9402,48.0102,60000
PHX,-0.2387,0.3087,550000
PHYL,-10.7564,10.8264,8000
PHYS,-3.9736,4.0436,4100000
PI,-0.18,0.25,500000
PIAC,-0.18,0.25,7000
PIAI,-1.3611,1.4311,90000
PIAI U,-1.3611,1.4311,45000
PICB,-3.3908,3.4608,10000
PICC,-1.15,1.22,100
PICC U,-1.2258,1.2958,5000
PICK,-1.8562,1.9262,500000
PID,-7.4314,7.5014,9000
PIE,-6.8008,6.8708,60000
PIFR,-0.18,0.25,250000
PIFYF,-5.4973,5.5673,80000
PIHN,-2.0955,2.1655,2300000
PII,-0.18,0.25,1500000
PILL,-2.945,3.015,10000
PIM,-35.008,35.078,200000
PIN,-3.2843,3.3543,90000
PINC,-0.18,0.25,6300000
PINE,-0.2474,0.3174,100000
PING,-0.211,0.281,450000
PINS,-0.18,0.25,10000000
PIO,-20.7112,20.7812,20000
PIOE,-2.3058,2.3758,1000000
PIPP,-0.6813,0.7513,300000
PIPP U,-1.2799,1.3499,10000
PIPR,-0.18,0.25,950000
PIRGF,-2.0455,2.1155,25000
PIRS,-0.3054,0.3754,250000
PIXY,-48.1688,48.2388,550000
PIZ,-16.6723,16.7423,10000
PJAN,-12.0911,12.1611,15000
PJET,-0.4247,0.4947,450000
PJP,-3.1675,3.2375,10000
PJT,-0.18,0.25,800000
PJUL,-7.1797,7.2497,300
PJUN,-0.8199,0.8899,700
PK,-0.18,0.25,7600000
PKB,-5.1874,5.2574,15000
PKBK,-0.5492,0.6192,450000
PKDC,-1.1602,1.2302,75000
PKE,-0.18,0.25,1700000
PKG,-0.18,0.25,6600000
PKI,-0.18,0.25,3100000
PKIUF,-0.2955,0.3655,100000
PKKFF,-12.4312,12.5012,55000
PKKW,-0.8484,0.9184,150000
PKLBF,-15.4359,15.5059,2000000
PKO,-20.7739,20.8439,30000
PKOH,-0.2244,0.2944,950000
PKPH,-1.485,1.555,35000
PKTX,-2.784,2.854,5000
PKW,-7.2132,7.2832,15000
PKX,-1.0682,1.1382,250000
PLAB,-0.2207,0.2907,6200000
PLAG,-96.3706,96.4406,750000
PLAN,-0.18,0.25,2800000
PLAT,-2.9681,3.0381,3000
PLAY,-0.1827,0.2527,1400000
PLBC,-0.4365,0.5065,100000
PLBY,-4.7957,4.8657,70000
PLCE,-0.2139,0.2839,550000
PLCKF,-0.18,0.25,3000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLFX,-0.23,0.3,200
PLG,-31.1769,31.2469,800000
PLGC,-1.052,1.122,95000
PLGNF,-1.4441,1.5141,4000
PLIN,-9.9981,10.0681,750000
PLL,-3.1841,3.2541,150000
PLM,-43.1534,43.2234,300000
PLMIU,-11.6451,11.7151,1000
PLMR,-0.18,0.25,1000000
PLNHF,-11.9666,12.0366,4700000
PLNT,-0.204,0.274,2500000
PLNTQ,-0.18,0.25,100000
PLOW,-0.18,0.25,2100000
PLPC,-0.2082,0.2782,300000
PLPL,-0.8354,0.9054,2100000
PLPRF,-16.758,16.828,550000
PLRTF,-1.6678,1.7378,250000
PLRX,-0.625,0.695,30000
PLSDF,-0.23,0.3,45000
PLSE,-0.9907,1.0607,950000
PLT,-0.18,0.25,600000
PLTK,-0.18,0.25,1400000
PLTM,-0.4031,0.4731,100000
PLTR,-0.3096,0.3796,10000000
PLTXF,-10.6493,10.7193,100000
PLUG,-0.18,0.25,4200000
PLUS,-0.18,0.25,1000000
PLUUF,-27.4655,27.5355,80000
PLW,-5.9348,6.0048,8000
PLX,-3.6585,3.7285,1900000
PLXP,-2.813,2.883,300000
PLXS,-0.18,0.25,2400000
PLYA,-0.2106,0.2806,2800000
PLYM,-0.3384,0.4084,1000000
PLYM PRA,-9.3447,9.4147,20000
PLYN,-3.9013,3.9713,60000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMAR,-1.0228,1.0928,15000
PMAY,-2.3192,2.3892,300
PMBC,-7.2879,7.3579,750000
PMBY,-1.459,1.529,15000
PMCB,-2.7001,2.7701,6300000
PMD,-0.2362,0.3062,100000
PME,-81.4679,81.5379,1300000
PMEDF,-17.1511,17.2211,800000
PMGMU,-1.4032,1.4732,50000
PMHG,-0.8354,0.9054,45000
PMM,-17.7379,17.8079,300000
PMO,-36.1664,36.2364,100000
PMPG,-1.485,1.555,700000
PMT,-0.18,0.25,2100000
PMT PRA,-76.5365,76.6065,100000
PMT PRB,-71.7523,71.8223,250000
PMTS,-3.0164,3.0864,80000
PMVC U,-1.5596,1.6296,100000
PMVP,-0.8199,0.8899,60000
PNAT,-0.8225,0.8925,1600000
PNBK,-6.9906,7.0606,1000
PNC,-0.18,0.25,10000000
PNC PRP,-7.7394,7.8094,900
PNCKF,-1.394,1.464,550000
PNFP,-0.1974,0.2674,4500000
PNFPP,-18.064,18.134,3000
PNGAY,-0.2405,0.3105,500000
PNM,-0.1936,0.2636,5000000
PNNT,-1.5787,1.6487,1200000
PNNTG,-12.051,12.121,65000
PNNX,-8.2171,8.2871,25000
PNOV,-8.6605,8.7305,20000
PNQI,-1.6265,1.6965,25000
PNR,-0.18,0.25,5200000
PNRG,-0.1823,0.2523,10000
PNRLY,-57.5571,57.6271,55000
PNTG,-0.2346,0.3046,2400000
PNTM,-1.3611,1.4311,200000
PNTM U,-1.15,1.22,550000
PNTPQ,-104.1083,104.1783,70000
PNW,-0.18,0.25,2700000
PNXLF,-6.5901,6.6601,15000
PNXPF,-6.6486,6.7186,35000
POAHY,-92.8135,92.8835,950000
POAI,-88.4333,88.5033,200000
POCT,-1.7649,1.8349,2000
PODD,-0.23,0.3,650000
POEFF,-11.6174,11.6874,100000
POFCY,-4.4734,4.5434,300
POLA,-64.9548,65.0248,9000
POLXF,-4.096,4.166,85000
POOL,-0.18,0.25,1500000
POPRF,-5.5567,5.6367,150000
POPT,-0.18,0.25,300000
POR,-0.18,0.25,3300000
POSC,-0.18,0.25,2000
POSH,-3.0463,3.1163,100000
POST,-0.1972,0.2672,6000000
POTN,-0.7965,0.8665,1200000
POTRF,-8.8808,8.9508,400000
POTX,-1.6521,1.7221,90000
POW,-1.15,1.22,250000
POWI,-0.18,0.25,3200000
POWL,-0.2289,0.2989,900000
POWRU,-1.15,1.22,50000
POWW,-6.7398,6.8098,1200000
PPA,-1.7939,1.8639,9000
PPAAY,-10.4251,10.4951,200
PPBI,-0.18,0.25,8500000
PPBN,-13.1892,13.2592,10000
PPBT,-43.2022,43.2722,450000
PPC,-0.3598,0.4298,2900000
PPCB,-1.27,1.34,40000
PPD,-0.18,0.25,4600000
PPDC,-0.18,0.25,10000
PPERY,-11.18,11.25,15000
PPG,-0.18,0.25,7400000
PPGH,-1.4483,1.5183,85000
PPGHU,-1.3611,1.4311,400000
PPH,-1.5003,1.5703,45000
PPIH,-0.6845,0.7545,500000
PPL,-0.18,0.25,10000000
PPLT,-1.9024,1.9724,900000
PPMD,,,4000
PPPS,-0.18,0.25,100
PPR,-5.813,5.883,100000
PPRUY,-0.4584,0.5284,100000
PPRW,-0.18,0.25,1000
PPSF,-0.18,0.25,55
PPSI,-85.1573,85.2273,150000
PPT,-16.7871,16.8571,500000
PPTA,-30.7319,30.8019,80000
PPTIQ,-0.18,0.25,250000
PPTY,-2.3083,2.3783,700
PPX,-1.0228,1.0928,20000
PQEFF,-14.1505,14.2205,1000000
PQG,-0.9552,1.0252,2700000
PQSG,-2.5898,2.6598,1000
PQSV,-1.3719,1.4419,2000
PRA,-0.18,0.25,4400000
PRAA,-0.18,0.25,2400000
PRAH,-0.18,0.25,2400000
PRAX,-1.2628,1.3328,1000
PRCH,-1.2384,1.3084,800000
PRCNF,-5.2911,5.3611,700000
PRCX,-1.0887,1.1587,4800000
PRDO,-0.18,0.25,5600000
PRDSY,-37.4904,37.5604,100
PRE PRG,-29.661,29.731,20000
PRE PRH,-0.2394,0.3094,30000
PRE PRI,-98.7753,98.8453,20000
PRE PRJ,-6.1471,6.2171,10000
PRED,-10.4496,10.5196,650000
PREF,-6.458,6.528,35000
PREX,-2.364,2.434,100000
PRF,-8.3483,8.4183,100000
PRFT,-0.3057,0.3757,2300000
PRFZ,-2.6543,2.7243,75000
PRG,-0.18,0.25,5300000
PRGNF,-0.6319,0.7019,150000
PRGO,-0.2077,0.2777,6600000
PRGS,-0.18,0.25,2900000
PRI,-0.18,0.25,1900000
PRIF PRA,-18.8168,18.8868,20000
PRIF PRB,-35.7583,35.8283,6000
PRIF PRC,-5.388,5.458,6000
PRIF PRD,-9.8409,9.9109,2000
PRIF PRE,-16.2815,16.3515,9000
PRIF PRF,-4.6641,4.7341,4000
PRIF PRG,-0.3619,0.4319,20000
PRIM,-0.18,0.25,4800000
PRISY,-2.3083,2.3783,10000
PRK,-0.18,0.25,250000
PRKA,-8.3049,8.3749,500000
PRKI,-1.4928,1.5628,8000
PRKR,-28.4986,28.5686,300000
PRKV,-0.18,0.25,200000
PRLB,-0.18,0.25,1000000
PRLD,-1.4558,1.5258,7000
PRMNF,-6.5618,6.6318,1000
PRMO,-0.18,0.25,65000
PRMRF,-11.1594,11.2294,400000
PRMW,-0.18,0.25,2100000
PRN,-6.7346,6.8046,25000
PRNT,-6.0063,6.0763,400000
PRO,-0.18,0.25,850000
PROBF,-16.4887,16.5587,150000
PROD,-0.18,0.25,200
PROF,-3.2623,3.3323,200000
PROG,-88.449,88.519,25000
PROM,-1.9461,2.0161,150000
PROP,-1.485,1.555,600000
PROS,-0.5603,0.6303,150000
PROSY,-2.0678,2.1378,350000
PROT,-1.498,1.568,100000
PROV,-0.312,0.382,500000
PRPB,-1.3611,1.4311,1000000
PRPB U,-1.15,1.22,20000
PRPC U,-1.3611,1.4311,450000
PRPH,-3.9203,3.9903,100000
PRPL,-0.18,0.25,1100000
PRPM,-0.5775,0.6475,10000000
PRPO,-44.192,44.262,500000
PRPRF,-0.18,0.25,8000
PRPS,-0.8354,0.9054,300
PRQR,-0.6874,0.7574,1400000
PRRE,-0.23,0.3,80000
PRRY,-1.5411,1.6111,1700000
PRS,-0.8402,0.9102,10000
PRSI,-1.052,1.122,200
PRSNF,,,60000
PRSP,-0.18,0.25,5500000
PRSR,-1.1778,1.2478,200000
PRSRU,-1.15,1.22,9000
PRT,-1.9836,2.0536,85000
PRTA,-0.18,0.25,2100000
PRTC,-2.2867,2.3567,800
PRTG,-4.5692,4.6392,4000
PRTH,-3.4371,3.5071,30000
PRTK,-0.2575,0.3275,100000
PRTKQ,-0.18,0.25,75000
PRTS,-0.2316,0.3016,600000
PRTT,-0.6854,0.7654,10000
PRTY,-0.202,0.272,2700000
PRU,-0.18,0.25,9800000
PRVB,-0.18,0.25,900000
PRVCF,-15.7743,15.8443,800000
PRXIQ,-0.9653,1.0353,85000
PRXM,-0.18,0.25,100
PRXTF,-13.1313,13.2013,15000
PRYMY,-1.2042,1.2742,300000
PRZFF,-7.9411,8.0111,2000
PRZM,-1.485,1.555,30000
PSA,-0.18,0.25,5100000
PSA PRC,-10.6109,10.6809,600
PSA PRD,-2.8203,2.8903,100000
PSA PRE,-3.3683,3.4383,10000
PSA PRF,-0.8233,0.8933,900
PSA PRG,-0.5643,0.6343,15000
PSA PRH,-5.2256,5.2956,30000
PSA PRI,-2.5158,2.5858,3000
PSA PRJ,-2.2415,2.3115,1000
PSA PRK,-9.8048,9.8748,6000
PSA PRL,-0.6235,0.6935,2000
PSA PRM,-0.3763,0.4463,15000
PSA PRN,-3.6089,3.6789,2000
PSAC,-50.8305,50.9005,1700000
PSACU,-1.2258,1.2958,60000
PSAGU,-3.2806,3.3506,600000
PSB,-0.3598,0.4298,900000
PSB PRW,-7.4503,7.5203,8000
PSB PRX,-4.4642,4.5342,7000
PSB PRY,-0.9383,1.0083,300
PSB PRZ,-0.8483,0.9183,1000
PSBQ,-0.5237,0.5937,10000
PSCC,-33.2956,33.3656,4000
PSCD,-13.1516,13.2216,4000
PSCE,-8.0606,8.1306,15000
PSCF,-11.5097,11.5797,5000
PSCH,-2.9913,3.0613,15000
PSCI,-4.6039,4.6739,100
PSCO,-2.5404,2.6104,1000
PSCR,-0.8095,0.8795,20000
PSCT,-4.1148,4.1848,4000
PSCU,-9.047,9.117,1000
PSEC,-2.0606,2.1306,3600000
PSEP,-1.7454,1.8154,4000
PSET,-141.7916,141.8616,1000
PSF,-106.8734,106.9434,75000
PSFE,-1.809,1.879,2000000
PSGLQ,-26.1665,26.2365,25000
PSGR,-1.052,1.122,300000
PSHG,-2.9402,3.0102,55000
PSHIF,-10.3846,10.4546,10000
PSI,-8.5131,8.5831,85000
PSIX,-38.1464,38.2164,350000
PSJ,-3.1195,3.1895,35000
PSK,-2.3083,2.3783,350000
PSLV,-1.4765,1.5465,10000000
PSMB,-4.4734,4.5434,100
PSMG,-10.9685,11.0385,2000
PSMMY,-2.2867,2.3567,3000
PSMT,-0.18,0.25,1400000
PSN,-0.231,0.301,500000
PSNL,-0.2688,0.3388,150000
PSO,-1.7789,1.8489,200000
PSP,-9.886,9.956,65000
PSPW,-1.7455,1.8155,25000
PSQ,-0.6787,0.7487,1200000
PSRU,-1.052,1.122,2900000
PSSR,-0.23,0.3,15000
PSSS,-0.9586,1.0286,20000
PST,-9.0741,9.1441,85000
PSTG,-0.18,0.25,10000000
PSTH,-0.279,0.349,2600000
PSTI,-37.3524,37.4224,500000
PSTL,-0.18,0.25,200000
PSTO,-1.498,1.568,100
PSTRQ,-2.823,2.893,8000
PSTV,-62.5579,62.6279,500000
PSTX,-0.5371,0.6071,95000
PSUD,-1.4958,1.5658,15000
PSWR,-4.0148,4.0848,550000
PSWW,-1.6556,1.7256,60000
PSX,-0.18,0.25,10000000
PSXP,-0.5816,0.6516,350000
PSYC,-24.8415,24.9115,7000000
PSYTF,-0.18,0.25,200
PT,-2.8844,2.9544,2600000
PTAIY,-59.6821,59.7521,100
PTALF,-6.6302,6.7002,2000
PTAM,-1.7447,1.8147,100000
