Symbol,RebateRate,FeeRate,Available
MMD,-15.028,15.098,30000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.18,0.25,1400000
MMIN,-2.579,2.649,30000
MMIO,-0.18,0.25,100000
MMIRF,-8.5665,8.6365,100000
MMIT,-7.7209,7.7909,10000
MMLG,-0.6845,0.7545,100000
MMLP,-13.3505,13.4205,400000
MMM,-0.18,0.25,4700000
MMMB,-1.8225,1.8925,800000
MMMM,-1.2862,1.3562,350000
MMMW,-0.4024,0.4724,200000
MMNFF,-17.1993,17.2693,10000000
MMP,-0.2826,0.3526,1300000
MMPWQ,-0.23,0.3,500
MMRGF,-16.7757,16.8457,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.3923,0.4623,2200000
MMSC,-0.18,0.25,2000
MMSI,-0.18,0.25,2900000
MMSMY,-0.18,0.25,300
MMT,-49.7817,49.8517,400000
MMTIF,-0.23,0.3,95000
MMTLP,-20.2438,20.3138,3000000
MMTM,-0.4139,0.4839,5000
MMTRS,-0.23,0.3,100
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMX,-1.4025,1.4725,700000
MMYT,-0.2051,0.2751,500000
MN,-0.4071,0.4771,850000
MNA,-1.5552,1.6252,2000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,200
MNBO,-0.18,0.25,4000
MNDJF,-4.949,5.019,35000
MNDO,-1.3849,1.4549,500000
MNDP,-0.18,0.25,40000
MNDT,-0.2923,0.3623,5900000
MNDY,-2.3897,2.4597,200000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4843,0.5543,5000000
MNKKQ,-12.3148,12.3848,1900000
MNLU,-0.18,0.25,80000
MNM,-0.6845,0.7545,40000
MNMD,-1.2803,1.3503,7200000
MNNDF,-0.8354,0.9054,40000
MNOV,-2.1721,2.2421,400000
MNPR,-3.8404,3.9104,100000
MNR,-0.18,0.25,3400000
MNR PRC,-16.5371,16.6071,750000
MNRL,-0.253,0.323,1500000
MNRO,-0.2561,0.3261,1600000
MNSB,-0.6642,0.7342,250000
MNSBP,-0.4139,0.4839,6000
MNSO,-0.2004,0.2704,1000000
MNST,-0.18,0.25,8900000
MNTK,-2.2272,2.2972,85000
MNTN U,-11.5995,11.6695,15000
MNTR,-0.4024,0.4724,55000
MNTS,-8.5664,8.6364,550000
MNTV,-0.1948,0.2648,2100000
MNTX,-1.2258,1.2958,15000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4131,8.4831,45000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-1.2884,1.3584,750000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1200000
MOBL1,-0.18,0.25,10000000
MOBQ,-5.9778,6.0478,35000
MOCI,-0.23,0.3,2000
MOD,-0.3267,0.3967,4900000
MODC,-0.18,0.25,10000000
MODD,-0.18,0.25,92
MODN,-0.2126,0.2826,850000
MODV,-0.2739,0.3439,800000
MODVF,-9.1681,9.2381,15000
MOFG,-0.4059,0.4759,550000
MOG A,-0.2832,0.3532,2200000
MOG B,-0.18,0.25,100
MOGO,-13.8116,13.8816,700000
MOGU,-25.8815,25.9515,2800000
MOH,-0.2231,0.2931,2100000
MOHO,-2.8601,2.9301,2600000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-24.9203,24.9903,20000
MOMO,-0.1969,0.2669,3200000
MON,-1.15,1.22,800
MONCU,-1.6317,1.7017,600000
MONDY,-2.4796,2.5496,3000
MONI,-0.23,0.3,100000
MOO,-0.5446,0.6146,55000
MOON,-2.8417,2.9117,100000
MOPN,-0.23,0.3,25000
MOR,-2.8372,2.9072,150000
MORF,-0.3645,0.4345,350000
MORN,-0.1992,0.2692,1500000
MORT,-0.8753,0.9453,350000
MOS,-0.2039,0.2739,10000000
MOTE,-4.2038,4.2738,100
MOTG,-131.6754,131.7454,2000
MOTI,-30.1833,30.2533,5000
MOTNF,-11.9764,12.0464,55000
MOTO,-0.6845,0.7545,700
MOTS,-6.2121,6.2821,35000
MOTV,-1.15,1.22,200000
MOTV U,-1.15,1.22,7000
MOV,-0.18,0.25,1100000
MOVE,-27.314,27.384,750000
MOVT,-0.18,0.25,10000000
MOXC,-22.0746,22.1446,900000
MP,-0.3874,0.4574,2200000
MPA,-30.463,30.533,30000
MPAA,-0.2407,0.3107,1200000
MPAC,-1.1879,1.2579,150000
MPACU,-1.15,1.22,10000
MPAD,-0.18,0.25,300
MPB,-0.3598,0.4298,100000
MPC,-0.235,0.305,10000000
MPHX,-0.18,0.25,15000
MPIX,-0.18,0.25,1000000
MPLN,-0.4159,0.4859,1800000
MPLX,-0.2471,0.3171,600000
MPNGY,-95.4043,95.4743,50000
MPRAU,-1.15,1.22,100000
MPRG,-0.18,0.25,1400000
MPRO,-0.6845,0.7545,600
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-107.3132,107.3832,20000
MPVDF,-44.7059,44.7759,550000
MPW,-0.2077,0.2777,10000000
MPWR,-0.18,0.25,1400000
MPX,-0.3944,0.4644,950000
MPXOF,-0.3158,0.3858,55000
MQ,-0.2763,0.3463,2100000
MQBKY,-7.621,7.691,150000
MQT,-18.0049,18.0749,45000
MQY,-0.3046,0.3746,200000
MRAAY,-2.9744,3.0444,1100000
MRAD,-3.3908,3.4608,1000
MRAI,-4.3508,4.4208,10000
MRAM,-1.0516,1.1216,950000
MRBK,-0.9545,1.0245,500000
MRC,-0.195,0.265,3600000
MRCC,-1.4786,1.5486,300000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1600000
MRDY,-0.18,0.25,9500000
MREO,-1.7772,1.8472,4800000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,20000
MRGE,-0.23,0.3,65000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-4.3381,4.4081,45000
MRIB,-0.23,0.3,1100000
MRIN,-22.5107,22.5807,300000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-5.4261,5.4961,100000
MRM,-3.091,3.161,500
MRMD,-23.5685,23.6385,6700000
MRNA,-0.1822,0.2522,8300000
MRNS,-0.5581,0.6281,850000
MRO,-0.18,0.25,10000000
MRPLY,-0.7928,0.8628,100
MRPT,-0.23,0.3,100000
MRRTY,-22.8763,22.9463,20000
MRRYF,,,4000
MRSN,-0.5492,0.6192,450000
MRTN,-0.2345,0.3045,1000000
MRTX,-0.1902,0.2602,600000
MRUS,-0.3417,0.4117,35000
MRVI,-0.18,0.25,3600000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,70000
MRZM,-65.1374,65.2074,4000
MS,-0.2651,0.3351,10000000
MS PRA,-4.3449,4.4149,100000
MS PRE,-42.5923,42.6623,55000
MS PRF,-10.6979,10.7679,70000
MS PRI,-2.4795,2.5495,85000
MS PRK,-14.3618,14.4318,150000
MS PRL,-3.5048,3.5748,25000
MSA,-0.18,0.25,1100000
MSAC,-1.15,1.22,35000
MSADY,-3.9889,4.0589,7000
MSB,-0.8875,0.9575,400
MSBC,-0.18,0.25,1000
MSBI,-0.2301,0.3001,1000000
MSBM,-0.18,0.25,6000
MSC,-29.206,29.276,1000
MSCI,-0.18,0.25,1900000
MSD,-98.653,98.723,100000
MSDA,-0.2407,0.3107,75000
MSDAU,-1.4964,1.5664,30000
MSEX,-0.18,0.25,750000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,400000
MSGI,-0.18,0.25,1600000
MSGM,-6.3263,6.3963,80000
MSGP,-0.3483,0.4183,8000
MSGR,-2.3083,2.3783,6000
MSGS,-0.2218,0.2918,750000
MSHE,-0.23,0.3,1800000
MSI,-0.18,0.25,4000000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.579,2.649,100
MSLP,-2.4592,2.5292,100000
MSLVF,-6.6811,6.7511,3000
MSM,-0.18,0.25,1600000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,850000
MSN,-1.7437,1.8137,150000
MSNVF,-1.8097,1.8797,35000
MSOS,-1.3386,1.4086,2100000
MSP,-0.3664,0.4364,250000
MSRM,-0.18,0.25,100000
MSRT,-7.4246,7.4946,1000000
MSSD,-0.23,0.3,150000
MSSTF,-1.6473,1.7173,25000
MSSV,-1.8097,1.8797,30000
MSTB,-128.0014,128.0714,150000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,5700000
MSTR,-0.3954,0.4654,250000
MSVB,-1.1717,1.2417,75000
MSVE,-0.18,0.25,550000
MSVX,-54.1428,54.2128,50000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,9000
MT,-0.3713,0.4413,1200000
MTA,-0.525,0.595,550000
MTAC,-6.7063,6.7763,250000
MTACU,-1.3341,1.4041,3000
MTAL,-1.3762,1.4462,1000
MTAL U,-1.15,1.22,100
MTB,-0.18,0.25,2300000
MTBC,-0.4828,0.5528,300000
MTBCP,-74.9128,74.9828,35000
MTC,-29.1116,29.1816,400000
MTCH,-0.18,0.25,6400000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.2033,1.2733,1400000
MTD,-0.18,0.25,650000
MTDR,-0.18,0.25,6600000
MTEI,-0.18,0.25,1200000
MTEK,-0.18,0.25,50000
MTEM,-0.5656,0.6356,300000
MTENY,-0.6845,0.7545,100000
MTEX,-0.8996,0.9696,30000
MTG,-0.18,0.25,10000000
MTH,-0.18,0.25,2300000
MTHRY,-28.8302,28.9002,9000
MTIZ,-0.18,0.25,700
MTL,-1.2327,1.3027,850000
MTL PR,-17.9237,17.9937,200000
MTLFF,-1.1602,1.2302,900
MTLHY,-2.8496,2.9196,300
MTLS,-2.2879,2.3579,200000
MTN,-0.18,0.25,1100000
MTNB,-1.3969,1.4669,6000000
MTNOY,-0.5492,0.6192,900000
MTOR,-0.18,0.25,3200000
MTP,-76.5995,76.6695,450000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-24.1097,24.1797,2000
MTRAF,-0.208,0.278,2000
MTRE,-0.18,0.25,9000
MTRN,-0.2813,0.3513,1600000
MTRO,-0.18,0.25,4200000
MTRX,-0.1952,0.2652,2100000
MTRY,-2.7143,2.7843,500000
MTRYU,-1.15,1.22,400000
MTSI,-0.194,0.264,1900000
MTTCF,-0.23,0.3,1000
MTTR,-12.9153,12.9853,40000
MTUAY,-28.2889,28.3589,25000
MTUM,-0.3827,0.4527,1800000
MTVC U,-1.6317,1.7017,3000
MTVR,-1.4423,1.5123,2000
MTVX,-0.3353,0.4053,10000000
MTW,-0.2218,0.2918,3100000
MTX,-0.2287,0.2987,3200000
MTZ,-0.18,0.25,1300000
MU,-0.18,0.25,10000000
MUA,-86.7452,86.8152,55000
MUB,-3.713,3.783,100000
MUC,-16.3811,16.4511,200000
MUDS,-6.1555,6.2255,400000
MUDSU,-1.15,1.22,20000
MUE,-1.4814,1.5514,20000
MUFG,-0.4657,0.5357,5400000
MUI,-23.4446,23.5146,40000
MUJ,-15.0388,15.1088,45000
MULI,-0.23,0.3,60000
MULN,-8.8143,8.8843,200000
MUNI,-1.9346,2.0046,800
MUNMF,-6.6811,6.7511,35000
MUR,-0.18,0.25,8000000
MURGY,-18.8664,18.9364,100000
MUSA,-0.1958,0.2658,950000
MUSI,-0.18,0.25,200000
MUSS,-1.394,1.464,2000
MUST,-17.7756,17.8456,10000
MUTM,-0.18,0.25,10000
MUX,-1.0246,1.0946,5000000
MVBF,-0.4214,0.4914,300000
MVEN,-2.1345,2.2045,500000
MVF,-4.9254,4.9954,45000
MVIS,-0.9219,0.9919,1700000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,4000
MVMDF,-5.382,5.452,90000
MVNT,-0.18,0.25,100000
MVO,-27.3334,27.4034,100000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.3083,2.3783,4000
MVRL,-23.9236,23.9936,15000
MVRM,-0.3483,0.4183,15000
MVST,-34.7443,34.8143,10000
MVT,-32.5027,32.5727,45000
MVTS,-0.18,0.25,1800000
MVV,-1.7769,1.8469,100000
MVVYF,-7.9411,8.0111,100000
MWA,-0.2146,0.2846,9800000
MWOG,-0.23,0.3,20000
MWSNF,-35.8562,35.9262,20000
MWWC,-0.8354,0.9054,3300000
MWXRF,-1.485,1.555,50000
MX,-0.18,0.25,4500000
MXC,-11.6326,11.7026,30000
MXCT,-1.0513,1.1213,350000
MXE,-1.8633,1.9333,100000
MXF,-9.4253,9.4953,75000
MXGFF,-1.0742,1.1442,100
MXI,-4.1325,4.2025,25000
MXL,-0.18,0.25,4300000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-1.83,1.9,20000
MXSG,-1.8097,1.8797,800000
MXXH,-0.18,0.25,300000
MYAGF,-12.6232,12.6932,1000
MYC,-0.4151,0.4851,5000
MYCOF,-22.9197,22.9897,1700000
MYD,-17.3112,17.3812,100000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.3544,0.4244,2300000
MYEC,-0.23,0.3,250000
MYFT,-0.18,0.25,700000
MYFW,-1.0738,1.1438,250000
MYGG,-0.23,0.3,90000
MYGN,-0.18,0.25,2900000
MYHA,-0.18,0.25,65000
MYHI,-0.23,0.3,300
MYI,-4.1125,4.1825,40000
MYJ,-26.196,26.266,40000
MYMD,-23.6486,23.7186,350000
MYMX,-0.23,0.3,9000
MYN,-55.5866,55.6566,200000
MYNA,-67.5414,67.6114,10000
MYO,-12.31,12.38,200000
MYOV,-0.4735,0.5435,800000
MYPS,-3.2728,3.3428,1100000
MYRA,-0.18,0.25,15000
MYRG,-0.2025,0.2725,1300000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-27.3955,27.4655,1400000
MYTAY,-8.9983,9.0683,1000
MYTE,-0.6997,0.7697,50000
MYY,-3.03,3.1,40000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,30000
MZZ,-1.3558,1.4258,15000
NAAC,-1.2799,1.3499,55000
NAACU,-1.15,1.22,250000
NABL,-0.3001,0.3701,550000
NABZY,-10.636,10.706,2800000
NAC,-77.2483,77.3183,200000
NACP,-10.7437,10.8137,200
NACQF,-1.4863,1.5563,600
NAD,-0.6521,0.7221,250000
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.5492,0.6192,550000
NAIL,-8.117,8.187,250000
NAK,-5.7193,5.7893,5200000
NAMG,-0.23,0.3,30000
NAN,-39.3848,39.4548,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.8897,1.9597,15000
NANX,-10.2534,10.3234,60000
NAOV,-23.6882,23.7582,900000
NAPA,-0.3412,0.4112,1500000
NAPR,-0.6856,0.7556,2000
NARI,-0.2198,0.2898,550000
NASB,-22.7567,22.8267,700
NAT,-0.4982,0.5682,6300000
NATH,-0.3738,0.4438,150000
NATI,-0.18,0.25,5500000
NATR,-0.2283,0.2983,800000
NAUH,-5.382,5.452,20000
NAUT,-0.6458,0.7158,850000
NAVB,-8.7897,8.8597,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-10.5345,10.6045,8000
NBB,-51.4248,51.4948,55000
NBDR,-0.23,0.3,6000
NBEV,-0.6149,0.6849,2600000
NBGRY,-0.4967,0.5667,1000
NBH,-98.5064,98.5764,25000
NBHC,-0.1916,0.2616,2800000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.2278,0.2978,3000000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,20000
NBLWF,-8.4807,8.5507,55000
NBMFF,-4.083,4.153,70000
NBN,-0.4422,0.5122,450000
NBO,-13.1336,13.2036,10000
NBR,-0.18,0.25,250000
NBRI,-0.3483,0.4183,10000000
NBRV,-7.7504,7.8204,1000000
NBSE,-0.3783,0.4483,550000
NBST,-1.6317,1.7017,10000
NBSTU,-1.15,1.22,200
NBTB,-0.2263,0.2963,1800000
NBTX,-0.2948,0.3648,15000
NBVG,-0.18,0.25,10000000
NBW,-37.3505,37.4205,10000
NBXG,-2.6905,2.7605,40000
NBY,-8.0559,8.1259,1200000
NC,-0.3605,0.4305,350000
NCA,-13.8507,13.9207,20000
NCAC,-1.6317,1.7017,1400000
NCAP,-0.23,0.3,1000
NCBDY,-4.0404,4.1104,700
NCBS,-0.252,0.322,350000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2079,0.2779,10000000
NCLTY,-0.5226,0.5926,10000
NCMGY,-2.3083,2.3783,100000
NCMI,-0.5042,0.5742,10000000
NCNA,-2.0261,2.0961,70000
NCNO,-0.3313,0.4013,350000
NCPCF,-7.7762,7.8462,300000
NCPI,-0.18,0.25,30000
NCR,-0.2011,0.2711,4100000
NCRA,-1.3226,1.3926,200
NCRE,-1.394,1.464,2000
NCSM,-2.1093,2.1793,40000
NCTW,-0.18,0.25,25000
NCTY,-6.3267,6.3967,1500000
NCV,-7.3217,7.3917,850000
NCV PRA,-12.9886,13.0586,10000
NCVT,-0.18,0.25,200000
NCZ,-5.9348,6.0048,900000
NCZ PRA,-20.2257,20.2957,65000
NDAC,-1.15,1.22,600000
NDACU,-1.15,1.22,15000
NDAQ,-0.18,0.25,2500000
NDBKY,-11.1093,11.1793,800
NDDG,-0.23,0.3,4000
NDEKY,-2.7053,2.7753,4000
NDENF,-0.18,0.25,250000
NDEV,-0.23,0.3,25000
NDJI,-3.8548,3.9248,35000
NDLS,-0.4366,0.5066,1600000
NDMO,-52.1044,52.1744,100000
NDP,-17.1544,17.2244,15000
NDRA,-3.6527,3.7227,1900000
NDSN,-0.18,0.25,2100000
NDVLY,-0.8354,0.9054,3000
NDVN,-0.8354,0.9054,20000
NE,-0.6397,0.7097,900000
NEA,-5.3913,5.4613,400000
NEAR,-0.3393,0.4093,1800000
NECB,-1.0192,1.0892,300000
NEE,-0.2221,0.2921,10000000
NEE PRN,-1.592,1.662,20000
NEE PRO,-1.2258,1.2958,2400000
NEE PRP,-1.3611,1.4311,800000
NEE PRQ,-1.2317,1.3017,1000000
NEGG,-23.6483,23.7183,150000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-4.3241,4.3941,150000
NEO,-0.1891,0.2591,950000
NEOG,-0.189,0.259,1800000
NEOM,-0.18,0.25,6000000
NEON,-33.9062,33.9762,70000
NEOV,-140.1924,140.2624,300000
NEP,-0.18,0.25,250000
NEPH,-1.0507,1.1207,100000
NEPT,-9.0568,9.1268,750000
NERD,-0.4139,0.4839,65000
NERG,-0.18,0.25,650000
NERV,-0.4664,0.5364,600000
NES,-103.1455,103.2155,40000
NESCQ,-0.18,0.25,100
NESR,-0.3479,0.4179,1000000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.2213,0.2913,8700000
NETI,-0.9646,1.0346,1300000
NEU,-0.18,0.25,200000
NEV,-1.1004,1.1704,7000
NEVDF,-23.3819,23.4519,1000
NEW,-4.3698,4.4398,750000
NEWC,-0.23,0.3,55000
NEWDF,-6.5901,6.6601,15000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,2400000
NEWN,-4.9181,4.9881,150000
NEWP,-18.8466,18.9166,950000
NEWR,-0.18,0.25,1000000
NEWT,-1.6465,1.7165,850000
NEWTL,-77.7242,77.7942,50000
NEWTZ,-17.4637,17.5337,65000
NEX,-0.2036,0.2736,8000000
NEXA,-3.3739,3.4439,15000
NEXCF,-11.0374,11.1074,1500000
NEXI,-6.0856,6.1556,150000
NEXNF,-9.6148,9.6848,15000
NEXOY,-13.9495,14.0195,500
NEXS,-0.23,0.3,5000
NEXT,-1.2626,1.3326,1600000
NFBK,-0.1898,0.2598,3100000
NFE,-0.4804,0.5504,350000
NFG,-0.18,0.25,1800000
NFGC,-11.8236,11.8936,250000
NFH,-1.3185,1.3885,150000
NFJ,-0.8298,0.8998,400000
