Symbol,RebateRate,FeeRate,Available
MHLA,-5.8682,5.9382,100000
MHLD,-1.2305,1.3005,3500000
MHN,-10.8783,10.9483,100000
MHNC,-36.1119,36.1819,100000
MHO,-0.18,0.25,2200000
MHTX,-1.0649,1.1349,250000
MHYS,-1.485,1.555,10000000
MIC,-0.2906,0.3606,3900000
MICR,-1.1472,1.2172,1000
MICT,-5.6679,5.7379,900000
MID,-1.1356,1.2056,900
MIDD,-0.18,0.25,1200000
MIDLF,-15.7743,15.8443,10000
MIDU,-1.9475,2.0175,40000
MIELY,-10.9629,11.0329,30000
MIGA,-0.18,0.25,30000
MIGI,-10.6985,10.7685,85000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.1126,1.1826,3000000
MILN,-8.532,8.602,15000
MIME,-0.18,0.25,1900000
MIMO,-9.1358,9.2058,100000
MIN,-11.3768,11.4468,75000
MINC,-5.15,5.22,7000
MIND,-2.8237,2.8937,800000
MINDP,-7.006,7.076,15000
MINE,-0.23,0.3,20000
MINM,-4.1367,4.2067,550000
MINN,-0.4139,0.4839,10000
MINO,-0.809,0.879,1000
MINT,-0.5428,0.6128,1500000
MIR,-1.8828,1.9528,900000
MIRM,-0.3195,0.3895,150000
MIRO,-56.651,56.721,150000
MIST,-0.3456,0.4156,300000
MIT,-1.8104,1.8804,1500000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-47.9457,48.0157,100000
MITD,-0.23,0.3,85000
MITEY,-15.8398,15.9098,200
MITFY,-74.6345,74.7045,1000
MITI,-1.4914,1.5614,2900000
MITJF,-0.8341,0.9041,35000
MITK,-0.2071,0.2771,1100000
MITO,-44.064,44.134,400000
MITQ,-10.2546,10.3246,100000
MITSY,-31.7561,31.8261,2000
MITT,-0.2037,0.2737,700000
MITT PRA,-76.0648,76.1348,80000
MITT PRB,-11.0587,11.1287,100000
MITT PRC,-73.6196,73.6896,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4384,1.5084,250000
MIY,-8.3109,8.3809,10000
MJ,-0.6753,0.7453,2300000
MJARF,-10.4483,10.5183,1000000
MJDLF,-0.1815,0.2515,25000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8600000
MJNE,-3.1087,3.1787,35000
MJO,-4.744,4.814,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5886,3.6586,8000
MJWL,-1.0584,1.1284,1000000
MJXL,-4.1245,4.1945,800
MKC,-0.18,0.25,4600000
MKC V,-0.2503,0.3203,15000
MKD,-22.6031,22.6731,450000
MKFG,-9.6326,9.7026,1500000
MKGP,-0.8354,0.9054,100000
MKKGY,-21.8064,21.8764,9000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1800000
MKTAY,-5.9348,6.0048,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-38.3431,38.4131,300000
MKTX,-0.1895,0.2595,1000000
MKTYP,-14.5769,14.6469,9000
ML,-16.365,16.435,1400000
MLAB,-0.2054,0.2754,100000
MLAC,-1.7038,1.7738,200000
MLACU,-1.15,1.22,100
MLCG,-0.8354,0.9054,300
MLCO,-0.3598,0.4298,6800000
MLCT,-0.4139,0.4839,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,800000
MLFNF,-0.206,0.276,1000
MLGF,-0.8354,0.9054,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.18,0.25,2900000
MLKN,-0.2117,0.2817,4700000
MLLOF,-1.8097,1.8797,650000
MLM,-0.2001,0.2701,2300000
MLMN,-0.18,0.25,75000
MLN,-0.8469,0.9169,50000
MLNK,-7.1938,7.2638,250000
MLNLF,-9.9086,9.9786,700
MLP,-0.3365,0.4065,250000
MLPA,-1.3796,1.4496,150000
MLPB,-1.5912,1.6612,150000
MLPR,-7.6668,7.7368,2000
MLPX,-23.1046,23.1746,100000
MLR,-0.214,0.284,1000000
MLRKF,-13.3234,13.3934,200000
MLSS,-2.3364,2.4064,850000
MLVF,-1.5877,1.6577,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,85000
MLYF,-17.1979,17.2679,10000
MMAT,-2.1232,2.1932,1100000
MMC,-0.18,0.25,10000000
MMD,-4.8527,4.9227,10000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,25000
MMI,-0.1902,0.2602,1500000
MMIN,-7.4696,7.5396,4000
MMIO,-0.18,0.25,50000
MMIRF,-8.9613,9.0313,70000
MMIT,-8.0188,8.0888,10000
MMJFD,-11.8772,11.9472,3000
MMLG,-2.3083,2.3783,95000
MMLP,-10.6302,10.7002,9000
MMM,-0.1876,0.2576,10000000
MMMB,-3.2882,3.3582,1100000
MMMM,-1.2469,1.3169,2000000
MMMW,-1.152,1.222,150000
MMND,-1.7372,1.8072,500
MMNFF,-17.1986,17.2686,10000000
MMP,-0.18,0.25,45000
MMPWQ,-0.23,0.3,500
MMRGF,-17.2576,17.3276,1300000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,2400000
MMSI,-0.1826,0.2526,3600000
MMSMY,-2.3192,2.3892,3000
MMT,-37.8692,37.9392,150000
MMTIF,-0.8354,0.9054,400000
MMTLP,-36.4753,36.5453,75000
MMU,-12.8331,12.9031,65000
MMX,-1.6573,1.7273,900000
MMYT,-0.1856,0.2556,300000
MN,-0.8339,0.9039,450000
MNA,-1.2631,1.3331,70000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-5.1393,5.2093,35000
MNDO,-2.3708,2.4408,650000
MNDP,-0.18,0.25,5400000
MNDT,-0.18,0.25,5800000
MNDY,-2.2294,2.2994,45000
MNGG,-1.4785,1.5485,10000000
MNIZ,-1.485,1.555,400
MNKD,-0.3393,0.4093,2800000
MNKKQ,-17.5209,17.5909,2500000
MNLU,-0.18,0.25,80000
MNMD,-2.5422,2.6122,7600000
MNNDF,-0.6845,0.7545,40000
MNOIY,-1.2258,1.2958,500
MNOV,-2.2349,2.3049,450000
MNPR,-4.942,5.012,20000
MNR,-0.18,0.25,3200000
MNR PRC,-18.6003,18.6703,650000
MNRL,-0.3389,0.4089,1500000
MNRO,-0.18,0.25,2100000
MNSB,-0.3613,0.4313,150000
MNSBP,-26.8004,26.8704,30000
MNSO,-0.2701,0.3401,1000000
MNST,-0.18,0.25,9700000
MNTK,-5.1216,5.1916,20000
MNTR,-0.8484,0.9184,55000
MNTS,-23.7006,23.7706,400000
MNTV,-0.2206,0.2906,2000000
MNTX,-1.0563,1.1263,550000
MNTY,-0.18,0.25,9200000
MNXXF,-7.3306,7.4006,95000
MO,-0.18,0.25,10000000
MOAT,-2.3424,2.4124,500000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.3922,1.4622,500
MOCI,-0.8354,0.9054,2000
MOD,-0.2016,0.2716,5400000
MODC,-0.18,0.25,10000000
MODN,-0.18,0.25,900000
MODV,-0.2272,0.2972,900000
MODVF,-13.9803,14.0503,10000
MOFG,-0.18,0.25,500000
MOG A,-0.3598,0.4298,2300000
MOG B,-0.6848,0.7548,200
MOGO,-12.7202,12.7902,300000
MOGU,-39.1417,39.2117,1600000
MOH,-0.18,0.25,2200000
MOHO,-4.8681,4.9381,2500000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-22.1688,22.2388,2000
MOMO,-0.2076,0.2776,2800000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,600
MONI,-0.8354,0.9054,600000
MONOY,-2.3083,2.3783,15000
MOO,-0.6008,0.6708,50000
MOON,-3.2586,3.3286,90000
MOPN,-1.4829,1.5529,500000
MOR,-9.5404,9.6104,20000
MORF,-0.2112,0.2812,400000
MORN,-0.18,0.25,750000
MORT,-2.7117,2.7817,250000
MOS,-0.1962,0.2662,10000000
MOSY,-38.6694,38.7394,250000
MOTE,-3.7968,3.8668,55000
MOTN,-4.4731,4.5431,150000
MOTNF,-16.8935,16.9635,50000
MOTNU,-1.2799,1.3499,10000
MOTO,-2.345,2.415,300
MOTS,-2.4731,2.5431,100000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.15,1.22,450000
MOTV U,-1.15,1.22,20000
MOV,-0.3258,0.3958,1200000
MOVE,-36.9491,37.0191,800000
MOVT,-0.18,0.25,10000000
MOXC,-28.2811,28.3511,1300000
MP,-0.6021,0.6721,3100000
MPAA,-0.4658,0.5358,1400000
MPAC,-1.4964,1.5664,200000
MPACU,-1.15,1.22,30000
MPB,-0.5492,0.6192,65000
MPC,-0.18,0.25,7600000
MPHMF,-0.3387,0.4087,45000
MPHX,-3.0649,3.1349,50000
MPIR,-1.2226,1.2926,1000
MPIX,-0.18,0.25,1000000
MPLN,-0.3309,0.4009,2700000
MPLX,-0.18,0.25,1100000
MPNGY,-122.5347,122.6047,45000
MPRG,-0.18,0.25,30000
MPRO,-0.6845,0.7545,200
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPVDF,-47.729,47.799,850000
MPW,-0.2064,0.2764,10000000
MPWR,-0.18,0.25,1500000
MPX,-0.3974,0.4674,450000
MPXOF,-0.8653,0.9353,25000
MQ,-0.6636,0.7336,100000
MQBKY,-32.619,32.689,5000
MQT,-13.4133,13.4833,2000
MQY,-56.5273,56.5973,150000
MRAAY,-2.579,2.649,300000
MRAD,-3.3908,3.4608,400
MRAI,-54.2695,54.3395,250000
MRAM,-0.3368,0.4068,350000
MRBK,-0.468,0.538,200000
MRBLF,-1.1028,1.1728,10000
MRC,-0.1883,0.2583,4300000
MRCC,-2.2673,2.3373,250000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,2000000
MRDY,-0.18,0.25,600000
MREO,-1.9868,2.0568,4300000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,3000
MRGO,-0.18,0.25,75
MRGR,-5.0408,5.1108,3000
MRIB,-0.23,0.3,250000
MRIN,-34.7503,34.8203,250000
MRK,-0.1838,0.2538,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.5698,0.6398,1600000
MRLN,-0.2195,0.2895,700000
MRM,-16.1221,16.1921,40000
MRMD,-19.3282,19.3982,1900000
MRNA,-0.1882,0.2582,7800000
MRNJ,-0.18,0.25,750000
MRNS,-0.5611,0.6311,1000000
MRO,-0.1991,0.2691,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.3673,13.4373,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,20000
MRSN,-0.18,0.25,650000
MRTI,-3.1282,3.1982,1000
MRTN,-0.1962,0.2662,1200000
MRTX,-0.1838,0.2538,500000
MRUS,-0.3458,0.4158,100000
MRVI,-0.18,0.25,3500000
MRVL,-0.18,0.25,10000000
MRVSY,-2.3192,2.3892,2000
MRWSY,-2.3083,2.3783,20000
MRZLF,-3.1087,3.1787,100000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-7.3095,7.3795,100000
MS PRE,-5.2156,5.2856,20000
MS PRF,-4.6785,4.7485,50000
MS PRI,-4.1083,4.1783,100000
MS PRK,-8.376,8.446,70000
MS PRL,-9.0741,9.1441,65000
MS PRO,-1.3273,1.3973,700000
MSA,-0.18,0.25,1300000
MSAC,-1.15,1.22,35000
MSADY,-15.3727,15.4427,25000
MSAH,-0.18,0.25,15000
MSB,-1.1138,1.1838,200000
MSBC,-0.6845,0.7545,900
MSBI,-0.1866,0.2566,1000000
MSC,-45.8012,45.8712,100
MSCI,-0.2,0.27,2100000
MSD,-33.7015,33.7715,95000
MSDA,-16.3811,16.4511,150000
MSDAU,-1.15,1.22,45000
MSEX,-0.18,0.25,750000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.2091,0.2791,900000
MSGI,-0.18,0.25,1300000
MSGM,-8.7448,8.8148,100000
MSGP,-0.5756,0.6456,7000
MSGS,-0.2126,0.2826,650000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,3400000
MSLP,-2.8095,2.8795,5000
MSM,-0.2371,0.3071,1500000
MSMGF,-1.1602,1.2302,40000
MSN,-2.8191,2.8891,100000
MSNVF,-1.2745,1.3445,40000
MSOS,-1.2644,1.3344,1100000
MSP,-0.3889,0.4589,300000
MSRM,-0.18,0.25,100000
MSRT,-1.1498,1.2198,450000
MSSD,-0.23,0.3,150000
MSSTF,-13.8364,13.9064,35000
MSSV,-0.8354,0.9054,85000
MSTB,-102.9723,103.0423,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5801,0.6501,200000
MSVB,-1.493,1.563,65000
MSVE,-0.18,0.25,300000
MSVX,-32.3515,32.4215,60000
MSWM,-0.23,0.3,250000
MT,-0.3646,0.4346,1700000
MTA,-0.6819,0.7519,400000
MTAC,-23.4717,23.5417,550000
MTACU,-1.15,1.22,6000
MTAL,-1.15,1.22,2000
MTAL U,-3.353,3.423,200000
MTB,-0.18,0.25,2900000
MTBC,-0.4145,0.4845,250000
MTBCP,-71.4487,71.5187,70000
MTC,-32.0583,32.1283,350000
MTCH,-0.1955,0.2655,7800000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4928,0.5628,60000
MTCR,-1.0149,1.0849,350000
MTD,-0.18,0.25,800000
MTDR,-0.18,0.25,7100000
MTEI,-0.18,0.25,300000
MTEK,-0.18,0.25,50000
MTEM,-0.207,0.277,200000
MTENY,-0.6954,0.7654,30000
MTEX,-1.2058,1.2758,30000
MTG,-0.2655,0.3355,10000000
MTH,-0.1885,0.2585,3100000
MTHRY,-22.6476,22.7176,10000
MTIZ,-0.18,0.25,700
MTL,-1.2521,1.3221,950000
MTL PR,-23.3154,23.3854,200000
MTLFF,-0.9653,1.0353,1000
MTLHY,-6.012,6.082,300
MTLS,-2.3536,2.4236,400000
MTN,-0.1866,0.2566,1000000
MTNB,-1.2685,1.3385,7300000
MTNOY,-99.7355,99.8055,40000
MTOR,-0.2036,0.2736,3300000
MTP,-72.4683,72.5383,250000
MTPP,-0.8354,0.9054,100000
MTR,-34.4341,34.5041,25000
MTRAF,-0.3391,0.4091,900
MTRE,-0.18,0.25,9000
MTRN,-0.3778,0.4478,1500000
MTRO,-0.18,0.25,2400000
MTRX,-0.2833,0.3533,1800000
MTRYU,-1.15,1.22,1900000
MTSI,-0.18,0.25,2400000
MTTCF,-0.8484,0.9184,6000
MTTR,-4.1675,4.2375,60000
MTUAY,-34.5811,34.6511,2000
MTUM,-0.2973,0.3673,2000000
MTVX,-0.6327,0.7027,10000000
MTW,-0.3641,0.4341,3300000
MTX,-0.1948,0.2648,3300000
MTZ,-0.18,0.25,2300000
MU,-0.1812,0.2512,10000000
MUA,-56.5725,56.6425,15000
MUB,-2.5767,2.6467,750000
MUC,-25.772,25.842,30000
MUDS,-3.9481,4.0181,250000
MUDSU,-1.15,1.22,1000
MUE,-22.7623,22.8323,20000
MUEL,-2.797,2.867,700
MUFG,-0.4741,0.5441,1400000
MUI,-24.8998,24.9698,20000
MUJ,-14.7319,14.8019,35000
MULI,-0.23,0.3,60000
MUNI,-8.7557,8.8257,25000
MUR,-0.18,0.25,7500000
MURGY,-19.6212,19.6912,70000
MUSA,-0.1834,0.2534,1300000
MUSI,-1.215,1.285,20000
MUSS,-1.394,1.464,2000
MUST,-12.8028,12.8728,8000
MUX,-1.2081,1.2781,2900000
MVBF,-0.2437,0.3137,250000
MVEN,-3.0528,3.1228,1200000
MVES,-1.4525,1.5225,600000
MVF,-6.9675,7.0375,40000
MVIS,-1.2206,1.2906,350000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-4.6416,4.7116,100000
MVNT,-0.8354,0.9054,6000
MVO,-35.5312,35.6012,100000
MVP,-2.5944,2.6644,6000
MVPI,-0.23,0.3,25000
MVPS,-2.1459,2.2159,3000
MVRL,-17.4637,17.5337,6000
MVRM,-1.052,1.122,15000
MVST,-130.9001,130.9701,4000
MVT,-16.0042,16.0742,60000
MVTS,-9.2791,9.3491,1900000
MVV,-1.8872,1.9572,65000
MVVYF,-9.6039,9.6739,150000
MWA,-0.2564,0.3264,9400000
MWOG,-0.23,0.3,20000
MWSNF,-32.6617,32.7317,15000
MWWC,-0.8354,0.9054,2300000
MWXRF,-4.3883,4.4583,4000
MX,-0.18,0.25,4600000
MXCT,-0.9501,1.0201,750000
MXDU,-1.0905,1.1605,100
MXE,-3.5791,3.6491,150000
MXF,-7.3962,7.4662,80000
MXI,-2.7189,2.7889,90000
MXL,-0.18,0.25,4700000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXSG,-1.1602,1.2302,550000
MXXH,-0.18,0.25,300000
MYAGF,-9.4604,9.5304,1000
MYCOF,-25.9211,25.9911,1700000
MYD,-28.6449,28.7149,55000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.1924,0.2624,2300000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-2.1403,2.2103,300000
MYGG,-0.23,0.3,90000
MYGN,-0.2948,0.3648,3200000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,500000
MYI,-6.9876,7.0576,40000
MYIDF.OLD,-7.2007,7.2707,20000
MYJ,-18.3134,18.3834,25000
MYMD,-22.9419,23.0119,100000
MYMX,-3.4075,3.4775,65000
MYN,-73.8451,73.9151,300000
MYO,-16.0023,16.0723,250000
MYOV,-0.2714,0.3414,400000
MYPS,-3.4242,3.4942,1100000
MYRA,-0.18,0.25,15000
MYRG,-0.1828,0.2528,1400000
MYRX,-5.0573,5.1273,1600000
MYSN,-1.3186,1.3886,650000
MYSZ,-37.5599,37.6299,100000
MYTAY,-8.9983,9.0683,40000
MYTE,-0.5794,0.6494,35000
MYY,-2.698,2.768,5000
MZBY,-0.18,0.25,2400000
MZDAY,-38.5729,38.6429,95000
MZZ,-6.1464,6.2164,2000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.2034,0.2734,250000
NABZY,-8.8947,8.9647,100000
NAC,-94.0523,94.1223,150000
NACB,,,100
NACQF,-1.7246,1.8046,300
NAD,-4.681,4.751,200000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.6304,0.7004,450000
NAIL,-7.0444,7.1144,250000
NAK,-6.8455,6.9155,1500000
NAKD,-10.7279,10.7979,350000
NAMG,-0.23,0.3,30000
NAN,-20.9853,21.0553,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.1446,1.2146,10000
NANX,-9.2791,9.3491,65000
NAOV,-33.8957,33.9657,750000
NAPA,-0.2981,0.3681,1000000
NAPR,-1.4964,1.5664,800
NARI,-0.1969,0.2669,800000
NASB,-22.7441,22.8141,800
NAT,-0.7321,0.8021,4600000
NATH,-0.2857,0.3557,150000
NATI,-0.2182,0.2882,5400000
NATR,-0.2121,0.2821,800000
NAUH,-6.0446,6.1146,15000
NAUT,-0.5753,0.6453,350000
NAVB,-9.7175,9.7875,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NBB,-54.2695,54.3395,50000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.7002,0.7702,3000000
NBH,-113.0506,113.1206,50000
NBHC,-0.2374,0.3074,2800000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.18,0.25,3400000
NBLC,-0.18,0.25,7000
NBLWF,-8.4625,8.5325,50000
NBMFF,-0.9653,1.0353,10000
NBN,-0.5086,0.5786,450000
NBO,-9.75,9.82,10000
NBR,-0.3431,0.4131,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.5598,9.6298,1000000
NBSE,-0.356,0.426,800000
NBST,-1.2929,1.3629,20000
NBSTU,-1.15,1.22,7000
NBTB,-0.2678,0.3378,1800000
NBTX,-6.4568,6.5268,4000
NBVG,-0.4097,0.4797,1000000
NBW,-33.0172,33.0872,25000
NBXG,-35.3394,35.4094,25000
NBY,-7.9875,8.0575,70000
NC,-0.816,0.886,350000
NCA,-15.5486,15.6186,15000
NCACU,-10.9685,11.0385,1700000
NCAP,-1.433,1.503,2400000
NCBDY,-7.4488,7.5188,10000
NCBS,-0.2569,0.3269,400000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2112,0.2812,4900000
NCLTY,-0.18,0.25,75000
NCMGY,-17.193,17.263,45000
NCMI,-0.3049,0.3749,10000000
NCNA,-2.3141,2.3841,450000
NCNO,-0.18,0.25,2100000
NCPCF,-8.5556,8.6256,250000
NCPI,-0.18,0.25,30000
NCPL,-1.4038,1.4738,100
NCR,-0.2678,0.3378,3600000
NCRA,-1.4785,1.5485,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.924,0.994,40000
NCTY,-7.2614,7.3314,1200000
NCV,-9.7076,9.7776,400000
NCV PRA,-15.231,15.301,20000
NCVT,-0.18,0.25,200000
NCZ,-5.5559,5.6259,650000
NCZ PRA,-9.2906,9.3606,65000
NDAC,-1.15,1.22,650000
NDACU,-1.15,1.22,20000
NDAQ,-0.18,0.25,2500000
NDBKY,-14.7032,14.7732,10000
NDDG,-0.23,0.3,4000
NDEKY,-3.0661,3.1361,300
NDEV,-1.498,1.568,20000
NDGPY,-29.0828,29.1528,400
NDLS,-0.3598,0.4298,1500000
NDMO,-34.451,34.521,35000
NDP,-62.837,62.907,75000
NDRA,-4.5633,4.6333,1800000
NDSN,-0.1812,0.2512,1400000
NDVAF,-0.8354,0.9054,100000
NDVLY,-2.784,2.854,90000
NDVN,-1.485,1.555,15000
NE,-0.4139,0.4839,200000
NEA,-7.5732,7.6432,300000
NEAR,-0.5385,0.6085,1700000
NECA,-0.8484,0.9184,9600000
NECB,-1.6285,1.6985,350000
NEE,-0.18,0.25,10000000
NEE PRK,-7.0977,7.1677,100000
NEE PRN,-5.9028,5.9728,2000
NEE PRO,-4.5337,4.6037,3100000
NEE PRP,-1.2873,1.3573,1200000
NEE PRQ,-0.7077,0.7777,1300000
NEGG,-37.7432,37.8132,20000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.1931,0.2631,10000000
NEN,-2.8496,2.9196,100000
NEO,-0.18,0.25,1000000
NEOG,-0.18,0.25,4700000
NEON,-32.7377,32.8077,25000
NEOV,-39.2992,39.3692,500000
NEP,-0.3425,0.4125,4000
NEPH,-1.1167,1.1867,100000
NEPT,-7.6087,7.6787,3500000
NERD,-3.1359,3.2059,100000
NERG,-0.18,0.25,500000
NERV,-0.5516,0.6216,900000
NES,-5.1048,5.1748,100000
NESCQ,-0.18,0.25,100
NESR,-0.3122,0.3822,500000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.2041,0.2741,7200000
NETE,-3.6941,3.7641,100000
NETI,-1.165,1.235,250000
NETL,-43.4442,43.5142,20000
NEU,-0.349,0.419,200000
NEV,-88.4299,88.4999,35000
NEVDF,-7.4695,7.5395,3000
NEW,-2.4688,2.5388,150000
NEWC,-0.23,0.3,55000
NEWDF,-0.8843,0.9543,10000
NEWG,-0.23,0.3,25000
NEWH,-1.6084,1.6784,2000000
NEWN,-4.9181,4.9881,150000
NEWP,-20.1175,20.1875,1200000
NEWR,-0.18,0.25,950000
NEWT,-2.325,2.395,650000
NEWTL,-65.3559,65.4259,100000
NEWTZ,-11.7611,11.8311,90000
NEX,-0.2248,0.2948,8300000
NEXA,-3.2716,3.3416,30000
NEXCF,-11.1372,11.2072,1400000
NEXI,-5.8918,5.9618,250000
NEXNF,-21.1302,21.2002,25000
NEXOY,-2.8496,2.9196,10000
NEXS,-1.0935,1.1635,7000
