Symbol,RebateRate,FeeRate,Available
PCF,-10.9669,11.0169,4000
PCG,-0.2066,0.2566,10000000
PCG PRA,-3.3351,3.3851,15000
PCG PRB,-20.4692,20.5192,1000
PCG PRC,-24.7461,24.7961,600
PCG PRD,-2.3954,2.4454,200
PCG PRE,-4.607,4.657,600
PCG PRG,-0.6829,0.7329,500
PCG PRH,-26.6635,26.7135,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.5476,0.5976,400000
PCH,-0.2,0.25,2500000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,95000
PCI,-1.2796,1.3296,1500000
PCK,-8.8113,8.8613,85000
PCLB,-0.5307,0.5807,900
PCLOF,-53.2242,53.2742,100000
PCM,-70.8333,70.8833,200000
PCN,-8.2833,8.3333,100000
PCOM,-1.0308,1.0808,200000
PCPC,-1.4231,1.4731,80000
PCPC U,-1.17,1.22,7000
PCQ,-23.9572,24.0072,90000
PCRCF,-5.8812,5.9312,2000
PCRFY,-0.6829,0.7329,1000000
PCRX,-0.2,0.25,1700000
PCSA,-3.1028,3.1528,350000
PCSB,-0.2403,0.2903,600000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-6.3865,6.4365,4000
PCTI,-0.6543,0.7043,1300000
PCTL,-2.804,2.854,2200000
PCTTU,-2.9215,2.9715,1000
PCTY,-0.2371,0.2871,1000000
PCVX,-0.5265,0.5765,20000
PCY,-3.5935,3.6435,1000000
PCYG,-4.3363,4.3863,25000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2363,0.2863,850000
PCYS,-0.2,0.25,200
PD,-0.2031,0.2531,500000
PDAC,-3.111,3.161,30000
PDAC U,-1.17,1.22,15000
PDBC,-0.3125,0.3625,3700000
PDCE,-0.2,0.25,8700000
PDCO,-0.2,0.25,5900000
PDD,-0.2,0.25,9100000
PDEC,-3.0707,3.1207,75000
PDER,-1.0762,1.1262,2000
PDEX,-0.304,0.354,15000
PDFS,-0.2679,0.3179,1400000
PDI,-15.9402,15.9902,1000000
PDIV,-1.479,1.529,7
PDLB,-1.2242,1.2742,300000
PDM,-0.2037,0.2537,4100000
PDMI,-0.2,0.25,15000
PDN,-11.2433,11.2933,20000
PDO,-42.3872,42.4372,200000
PDOT,-1.17,1.22,600
PDOT U,-1.4497,1.4997,85000
PDP,-4.3743,4.4243,50000
PDPG,-0.2,0.25,1000
PDRDY,-2.444,2.494,1200000
PDRX,-2.765,2.815,30000
PDS,-0.5372,0.5872,80000
PDSB,-6.5627,6.6127,350000
PDT,-5.5534,5.6034,100000
PDYPY,-181.4644,181.5144,200000
PEAK,-0.2,0.25,10000000
PEB,-0.2,0.25,4500000
PEB PRC,-4.4266,4.4766,30000
PEB PRD,-15.7423,15.7923,20000
PEB PRE,-10.9629,11.0129,10000
PEB PRF,-9.5383,9.5883,30000
PEB PRG,-0.2288,0.2788,80000
PEBK,-0.2967,0.3467,85000
PEBO,-0.405,0.455,1700000
PED,-65.9936,66.0436,200000
PEDU,-0.2,0.25,85000
PEG,-0.2,0.25,10000000
PEGA,-0.2039,0.2539,1800000
PEGRY,-0.4123,0.4623,15000
PEGX,-0.2,0.25,8
PEI,-8.1735,8.2235,350000
PEI PRB,-10.3208,10.3708,100000
PEI PRC,-40.7363,40.7863,400000
PEI PRD,-47.9709,48.0209,400000
PEJ,-5.5511,5.6011,150000
PEMIF,-4.1965,4.2465,100000
PEMTF,-2.8167,2.8667,7000
PEN,-0.2,0.25,400000
PENN,-0.2,0.25,2000000
PEO,-7.1975,7.2475,200000
PEP,-0.2,0.25,10000000
PERI,-0.5476,0.5976,800000
PESI,-0.6152,0.6652,300000
PETQ,-0.2285,0.2785,250000
PETS,-3.9351,3.9851,8000
PETV,-4.9313,4.9813,700
PETZ,-81.5234,81.5734,100000
PEX,-1.9007,1.9507,35000
PEY,-6.4175,6.4675,80000
PEYE,-2.3363,2.3863,45000
PEYUF,-0.5344,0.5844,100000
PEZ,-6.4676,6.5176,4000
PFBC,-0.3581,0.4081,950000
PFBI,-0.4664,0.5164,950000
PFBX,-0.3462,0.3962,10000
PFC,-0.2385,0.2885,2900000
PFD,-75.9725,76.0225,15000
PFDR,-1.3595,1.4095,15000
PFDRU,-1.3324,1.3824,10000
PFE,-0.2,0.25,10000000
PFEB,-3.0644,3.1144,10000
PFF,-0.473,0.523,3300000
PFFA,-5.8519,5.9019,550000
PFFD,-2.6394,2.6894,550000
PFFL,-1.3573,1.4073,30000
PFFOF,-1.2841,1.3341,8000
PFFR,-2.3067,2.3567,2000
PFFV,-3.1186,3.1686,500000
PFG,-0.3581,0.4081,8800000
PFGC,-0.2,0.25,6100000
PFH,-0.8789,0.9289,3000
PFHD,-0.4234,0.4734,300000
PFHO,-1.518,1.568,150000
PFI,-2.4609,2.5109,25000
PFIE,-0.7645,0.8145,100000
PFIG,-4.147,4.197,100
PFIN,-0.4057,0.4557,45000
PFIS,-0.2417,0.2917,60000
PFIX,-0.4123,0.4623,15000
PFL,-6.9864,7.0364,250000
PFLD,-2.7671,2.8171,10000
PFLT,-1.078,1.128,45000
PFM,-7.0688,7.1188,25000
PFMT,-0.4647,0.5147,30000
PFN,-12.4333,12.4833,650000
PFO,-20.2267,20.2767,10000
PFOH,-2.778,2.828,400
PFPT,-0.2942,0.3442,1400000
PFS,-0.3581,0.4081,5400000
PFSI,-0.2,0.25,500000
PFSW,-1.2242,1.2742,1200000
PFTI,-1.046,1.096,85000
PFWIQ,-1.0287,1.0787,7100000
PFX,-2.4165,2.4665,85000
PFXF,-1.7598,1.8098,50000
PFXNL,-114.4833,114.5333,100000
PG,-0.2,0.25,10000000
PGAI,-0.2,0.25,45000
PGAL,-6.5285,6.5785,25000
PGAS,-1.1542,1.2042,800000
PGC,-0.2,0.25,1400000
PGEN,-0.6059,0.6559,800000
PGF,-2.1044,2.1544,550000
PGHY,-114.7135,114.7635,250000
PGJ,-5.455,5.505,10000
PGLO,-1.3166,1.3666,95000
PGNN,-1.3101,1.3601,45000
PGNPQ,-5.6568,5.7068,2000000
PGNT,-1.8037,1.8537,15000
PGNY,-0.2256,0.2756,1200000
PGOL,-2.2909,2.3409,100000
PGP,-7.5733,7.6233,250000
PGR,-0.2,0.25,10000000
PGRE,-0.2,0.25,5400000
PGRW,-3.4975,3.5475,25000
PGRWU,-5.5542,5.6042,15000
PGSVY,-15.8382,15.8882,1000
PGTI,-0.2,0.25,4000000
PGTK,-1.479,1.529,85000
PGUZ,-5.1715,5.2215,750000
PGX,-0.9444,0.9944,650000
PGXPF,-4.1896,4.2396,6000
PH,-0.2,0.25,4000000
PHAR,-12.4666,12.5166,4000
PHAS,-1.8394,1.8894,70000
PHAT,-0.309,0.359,300000
PHB,-9.3188,9.3688,100000
PHBI,-1.505,1.555,1000000
PHBR,-1.505,1.555,3000
PHCF,-82.1903,82.2403,75000
PHCG,-0.8425,0.8925,200
PHDG,-8.8833,8.9333,20000
PHG,-0.706,0.756,550000
PHGE,-3.8698,3.9198,300000
PHI,-1.2245,1.2745,35000
PHIC,-0.8946,0.9446,100000
PHICU,-1.3595,1.4095,3000
PHIG,-9.2419,9.2919,100000
PHIL,-1.492,1.542,10000000
PHIO,-14.4267,14.4767,100000
PHK,-3.7849,3.8349,950000
PHLI,-0.2,0.25,5000
PHM,-0.2093,0.2593,10000000
PHO,-4.003,4.053,1600000
PHOT,-1.5113,1.5613,250000
PHR,-0.2,0.25,1000000
PHRRF,-0.2,0.25,5000
PHT,-18.4092,18.4592,200
PHUN,-28.6636,28.7136,500000
PHVS,-49.5291,49.5791,1000
PHX,-0.2,0.25,300000
PHYL,-10.6962,10.7462,15000
PHYS,-3.155,3.205,3200000
PI,-0.4788,0.5288,450000
PIAI,-1.3595,1.4095,40000
PIAI U,-1.17,1.22,3000
PICB,-4.2011,4.2511,10000
PICC,-1.17,1.22,5000
PICC U,-0.2,0.25,20000
PICK,-0.894,0.944,200000
PID,-6.9492,6.9992,80000
PIE,-8.551,8.601,75000
PIFI,-1.3867,1.4367,5000
PIFMY,-5.8574,5.9074,100000
PIFR,-0.2,0.25,250000
PIFYF,-8.5805,8.6305,60000
PIHN,-2.1155,2.1655,2400000
PII,-0.2,0.25,1500000
PILL,-4.5692,4.6192,25000
PIM,-35.1502,35.2002,100000
PIN,-3.195,3.245,400000
PINC,-0.2,0.25,6400000
PINE,-0.7862,0.8362,95000
PING,-0.2747,0.3247,300000
PINS,-0.2289,0.2789,10000000
PIO,-21.5176,21.5676,15000
PIOE,-2.2982,2.3482,1000000
PIPP,-0.9845,1.0345,250000
PIPP U,-1.17,1.22,7000
PIPR,-0.2,0.25,950000
PIRS,-1.1335,1.1835,550000
PIXY,-59.9317,59.9817,1000
PIZ,-16.1321,16.1821,3000
PJAN,-7.6381,7.6881,10000
PJET,-0.4447,0.4947,2600000
PJP,-3.1541,3.2041,10000
PJT,-0.2,0.25,750000
PJUL,-3.9413,3.9913,300
PJUN,-0.7074,0.7574,1000
PK,-0.2,0.25,7100000
PKB,-7.73,7.78,4000
PKBK,-0.4956,0.5456,400000
PKDC,-0.2709,0.3209,100000
PKE,-0.2313,0.2813,1800000
PKG,-0.3581,0.4081,6600000
PKI,-0.202,0.252,3600000
PKIUF,-0.2,0.25,60000
PKKFF,-10.5495,10.5995,150000
PKKW,-0.8684,0.9184,150000
PKLBF,-12.196,12.246,2300000
PKO,-16.9869,17.0369,250000
PKOH,-0.278,0.328,900000
PKPH,-1.479,1.529,35000
PKTX,-2.791,2.841,10000
PKW,-7.4392,7.4892,15000
PKX,-0.2252,0.2752,250000
PLAB,-0.3581,0.4081,5600000
PLAG,-74.2486,74.2986,700000
PLAN,-0.2,0.25,4700000
PLAT,-4.7424,4.7924,4000
PLAY,-0.2,0.25,1400000
PLBC,-0.6993,0.7493,40000
PLBN,-26.1735,26.2235,75000
PLBY,-12.8819,12.9319,200
PLCE,-0.367,0.417,450000
PLD,-0.2,0.25,10000000
PLDGP,-12.2172,12.2672,300
PLFX,-0.25,0.3,10000
PLG,-30.1588,30.2088,650000
PLGC,-1.072,1.122,100000
PLGNF,-1.4764,1.5264,9000
PLIN,-38.715,38.765,650000
PLKT,-0.25,0.3,400
PLL,-3.0956,3.1456,100000
PLM,-43.8412,43.8912,150000
PLMI,-1.17,1.22,600
PLMIU,-1.3526,1.4026,75000
PLMR,-0.2321,0.2821,950000
PLNHF,-11.3782,11.4282,3700000
PLNT,-0.2,0.25,2500000
PLNTQ,-0.2,0.25,100000
PLOW,-0.2,0.25,2000000
PLPC,-1.2242,1.2742,300000
PLPL,-0.8554,0.9054,10000000
PLPRF,-7.8605,7.9105,250000
PLRTF,-2.4957,2.5457,450000
PLRX,-0.8346,0.8846,8000
PLSDF,-15.4739,15.5239,2000
PLSE,-0.9663,1.0163,1100000
PLSI,-1.046,1.096,100
PLT,-0.9918,1.0418,250000
PLTK,-0.2769,0.3269,1600000
PLTM,-1.21,1.26,70000
PLTR,-0.358,0.408,10000000
PLTXF,-8.7535,8.8035,300000
PLUG,-0.2294,0.2794,2800000
PLUS,-0.2132,0.2632,1000000
PLUUF,-4.5768,4.6268,750000
PLW,-6.7275,6.7775,45000
PLX,-6.2724,6.3224,1200000
PLXP,-2.386,2.436,300000
PLXS,-0.2,0.25,2400000
PLYA,-0.2,0.25,3400000
PLYM,-0.4482,0.4982,1100000
PLYM PRA,-10.4792,10.5292,15000
PLYN,-1.1542,1.2042,85000
PLYZ,-2.83,2.88,10000000
PM,-0.2,0.25,10000000
PMBC,-2.6894,2.7394,750000
PMCB,-2.9404,2.9904,10000000
PMD,-0.2477,0.2977,100000
PME,-74.2205,74.2705,800000
PMEDF,-13.9821,14.0321,700000
PMF,-10.9749,11.0249,50000
PMGM,-1.3324,1.3824,150000
PMGMU,-1.3595,1.4095,50000
PMHG,-0.8295,0.8795,55000
PML,-8.32,8.37,300000
PMM,-16.8082,16.8582,200000
PMO,-42.8137,42.8637,80000
PMPG,-1.479,1.529,700000
PMT,-0.3448,0.3948,2100000
PMT PRA,-80.6473,80.6973,100000
PMT PRB,-87.3119,87.3619,250000
PMTS,-2.5168,2.5668,80000
PMVC,-3.6553,3.7053,50000
PMVC U,-1.3595,1.4095,40000
PMVP,-0.2742,0.3242,65000
PMX,-11.0175,11.0675,60000
PNAT,-0.8425,0.8925,1700000
PNBK,-3.5923,3.6423,1000
PNC,-0.2367,0.2867,10000000
PNC PRP,-0.3109,0.3609,200000
PNCKF,-0.8425,0.8925,60000
PNF,-25.6482,25.6982,10000
PNFP,-0.2,0.25,4800000
PNGAY,-0.2438,0.2938,3000000
PNI,-24.2879,24.3379,15000
PNM,-0.4123,0.4623,5200000
PNNT,-0.737,0.787,1200000
PNNTG,-13.0399,13.0899,100000
PNNX,-7.9741,8.0241,40000
PNQI,-1.7202,1.7702,60000
PNR,-0.2,0.25,5500000
PNRLY,-57.5771,57.6271,50000
PNTG,-0.2,0.25,2400000
PNTM,-1.6301,1.6801,250000
PNTM U,-1.17,1.22,600000
PNTPQ,-104.1283,104.1783,100000
PNW,-0.2,0.25,1700000
PNXLF,-0.5177,0.5677,20000
PNXPF,-8.104,8.154,35000
POAHY,-85.1198,85.1698,800000
POAI,-70.2918,70.3418,200000
POCT,-1.8282,1.8782,2000
PODD,-0.2,0.25,800000
POEFF,-10.1162,10.1662,100000
POLA,-45.2562,45.3062,80000
POLXF,-4.116,4.166,75000
POOL,-0.2,0.25,1400000
POPT,-0.2,0.25,300000
POR,-0.2,0.25,3400000
POSC,-0.2,0.25,2000
POSH,-3.2416,3.2916,50000
POST,-0.2,0.25,5300000
POTN,-0.8165,0.8665,100000
POTRF,-9.7278,9.7778,25000
POTX,-1.2903,1.3403,650000
POW,-1.1971,1.2471,700
POWI,-0.2048,0.2548,3300000
POWL,-0.2572,0.3072,800000
POWRU,-1.3595,1.4095,3000
POWW,-3.6206,3.6706,1700000
POYN,-0.2,0.25,200
PPA,-1.8556,1.9056,8000
PPAAY,-10.4234,10.4734,200
PPBI,-0.2,0.25,8200000
PPBN,-13.2092,13.2592,2000
PPBT,-32.4384,32.4884,400000
PPBV,-1.492,1.542,150000
PPC,-0.2653,0.3153,3000000
PPCB,-1.8037,1.8537,65000
PPCCY,-2.3392,2.3892,6000
PPCQ,-0.2,0.25,300
PPD,-0.2,0.25,7100000
PPDC,-0.2,0.25,60000
PPERY,-14.2775,14.3275,4000
PPG,-0.2,0.25,9200000
PPGH,-1.7808,1.8308,60000
PPGHU,-1.3595,1.4095,20000
PPH,-1.1235,1.1735,400000
PPIH,-0.5262,0.5762,450000
PPJE,-1.046,1.096,10000000
PPL,-0.2,0.25,10000000
PPLT,-1.4948,1.5448,900000
PPMD,,,4000
PPR,-4.8349,4.8849,1300000
PPRUY,-0.5163,0.5663,100000
PPRW,-0.2,0.25,1000
PPSF,-0.2,0.25,55
PPSI,-84.3079,84.3579,100000
PPT,-13.2703,13.3203,350000
PPTA,-29.8289,29.8789,55000
PPTIQ,-0.2,0.25,250000
PPTY,-2.3067,2.3567,15000
PPX,-0.6378,0.6878,50000
PQEFF,-1.479,1.529,1300000
PQG,-0.2373,0.2873,3500000
PQSG,-2.5751,2.6251,1000
PQSV,-2.5881,2.6381,1000
PRA,-0.3581,0.4081,4300000
PRAA,-0.2,0.25,2600000
PRAH,-0.2,0.25,2400000
PRAX,-1.1899,1.2399,7000
PRCH,-0.4439,0.4939,1600000
PRCNF,-5.3111,5.3611,700000
PRCX,-1.1542,1.2042,350000
PRDL,-0.2,0.25,850000
PRDO,-0.3581,0.4081,5500000
PRDSY,-40.7471,40.7971,700
PRED,-8.2332,8.2832,500000
PREF,-8.8018,8.8518,7000
PRF,-7.6922,7.7422,150000
PRFT,-0.2,0.25,2200000
PRFX,-4.8457,4.8957,3000
PRFZ,-2.3956,2.4456,80000
PRG,-0.2,0.25,5100000
PRGNF,-0.6519,0.7019,150000
PRGO,-0.2402,0.2902,6600000
PRGS,-0.2,0.25,3000000
PRI,-0.2153,0.2653,1700000
PRIF PRA,-20.439,20.489,30000
PRIF PRC,-7.3195,7.3695,15000
PRIF PRD,-12.7314,12.7814,2000
PRIF PRE,-20.3487,20.3987,10000
PRIF PRF,-9.4784,9.5284,5000
PRIF PRG,-0.584,0.634,1000
PRIF PRH,-1.0612,1.1112,20000
PRIM,-0.2,0.25,4200000
PRISY,-2.3067,2.3567,10000
PRK,-0.2,0.25,150000
PRKA,-1.046,1.096,300000
PRKR,-28.494,28.544,150000
PRKV,-0.2,0.25,200000
PRLB,-0.2967,0.3467,900000
PRLD,-0.9599,1.0099,8000
PRMNF,-5.9606,6.0106,5000
PRMO,-0.2,0.25,500000
PRMW,-0.3581,0.4081,1600000
PRN,-6.3887,6.4387,55000
PRNT,-6.6352,6.6852,450000
PRO,-0.2108,0.2608,500000
PROBF,-15.6545,15.7045,50000
PROD,-0.2,0.25,200
PROF,-4.0837,4.1337,150000
PROG,-33.9634,34.0134,350000
PROM,-1.9661,2.0161,150000
PROP,-1.505,1.555,300000
PROS,-0.4818,0.5318,150000
PROSY,-1.955,2.005,400000
PROT,-1.518,1.568,100000
PROV,-0.2221,0.2721,250000
PRPB,-1.944,1.994,850000
PRPB U,-1.17,1.22,20000
PRPC,-1.353,1.403,400
PRPC U,-0.5566,0.6066,35000
PRPH,-0.6924,0.7424,85000
PRPL,-0.2,0.25,1300000
PRPM,-0.5995,0.6495,10000000
PRPO,-48.8552,48.9052,200000
PRPRF,-0.2,0.25,8000
PRPS,-0.8554,0.9054,100
PRQR,-0.4225,0.4725,450000
PRRE,-0.25,0.3,80000
PRRY,-1.479,1.529,1700000
PRS,-3.538,3.588,40000
PRSEY,-1.235,1.285,100
PRSI,-1.072,1.122,200
PRSR,-1.0902,1.1402,45000
PRSRU,-1.17,1.22,40000
PRT,-2.2717,2.3217,80000
PRTA,-0.3257,0.3757,1900000
PRTG,-6.0403,6.0903,9000
PRTH,-3.1983,3.2483,30000
PRTK,-0.2505,0.3005,200000
PRTKQ,-0.2,0.25,75000
PRTS,-0.2454,0.2954,1700000
PRTT,-0.6854,0.7654,10000
PRTY,-0.2,0.25,2400000
PRU,-0.2,0.25,9600000
PRVA,-54.0199,54.0699,100000
PRVB,-0.3581,0.4081,300000
PRVCF,-15.7813,15.8313,400000
PRXIQ,-0.9594,1.0094,85000
PRXM,-0.2,0.25,100
PRXTF,-13.1676,13.2176,20000
PRYMY,-2.7126,2.7626,300000
PRZFF,-9.533,9.583,2000
PRZM,-1.505,1.555,30000
PSA,-0.2,0.25,5500000
PSA PRC,-6.8248,6.8748,3000
PSA PRD,-0.6378,0.6878,100000
PSA PRE,-8.6085,8.6585,5000
PSA PRF,-2.3694,2.4194,1000
PSA PRG,-0.2,0.25,3000
PSA PRH,-2.6664,2.7164,5000
PSA PRI,-1.1159,1.1659,5000
PSA PRJ,-1.585,1.635,600
PSA PRK,-8.3379,8.3879,4000
PSA PRL,-3.3939,3.4439,10000
PSA PRM,-10.3676,10.4176,10000
PSA PRO,-16.7992,16.8492,2000
PSAC,-44.2676,44.3176,400000
PSACU,-1.2242,1.2742,55000
PSAG,-1.4747,1.5247,1000
PSAGU,-2.7277,2.7777,10000
PSB,-0.2734,0.3234,850000
PSB PRW,-6.9267,6.9767,9000
PSB PRY,-2.7277,2.7777,6000
PSB PRZ,-0.7762,0.8262,200
PSBQ,-0.5047,0.5547,20000
PSCC,-24.7353,24.7853,5000
PSCD,-12.8856,12.9356,5000
PSCE,-9.6065,9.6565,200000
PSCF,-11.1845,11.2345,3000
PSCH,-2.3067,2.3567,25000
PSCI,-2.5703,2.6203,500
PSCM,-9.8952,9.9452,2000
PSCR,-0.8295,0.8795,20000
PSCT,-4.4007,4.4507,10000
PSCU,-12.0494,12.0994,1000
PSEC,-1.4468,1.4968,3000000
PSEP,-2.036,2.086,150000
PSET,-12.8613,12.9113,1000
PSF,-94.0894,94.1394,55000
PSFD,-0.6937,0.7437,200
PSFE,-1.7337,1.7837,900000
PSGLQ,-26.1865,26.2365,25000
PSGR,-1.046,1.096,250000
PSGTY,-17.6222,17.6722,1000
PSHG,-4.4717,4.5217,25000
PSHIF,-6.2854,6.3354,10000
PSI,-7.4487,7.4987,100000
PSIX,-50.2483,50.2983,350000
PSJ,-2.6206,2.6706,45000
PSK,-1.806,1.856,200000
PSLV,-2.6663,2.7163,10000000
PSMG,-11.9935,12.0435,1000
PSMMY,-3.1108,3.1608,1000
PSMT,-0.2,0.25,1300000
PSN,-0.2018,0.2518,550000
PSNL,-0.4123,0.4623,500000
PSO,-1.1765,1.2265,15000
PSP,-9.0389,9.0889,50000
PSQ,-0.9581,1.0081,1600000
PSR,-1.6734,1.7234,8000
PSRU,-1.046,1.096,1800000
PSSR,-0.25,0.3,15000
PSSS,-0.9786,1.0286,10000
PST,-8.3959,8.4459,70000
PSTG,-0.2,0.25,10000000
PSTH,-0.3437,0.3937,5400000
PSTI,-9.7659,9.8159,450000
PSTL,-0.4123,0.4623,100000
PSTO,-1.518,1.568,100
PSTRQ,-2.843,2.893,8000
PSTV,-79.646,79.696,70000
PSTX,-0.6009,0.6509,250000
PSUD,-1.5158,1.5658,15000
PSWR,-4.0348,4.0848,550000
PSWW,-1.479,1.529,40000
PSX,-0.2097,0.2597,8800000
PSXP,-0.8423,0.8923,650000
PSYC,-7.9871,8.0371,6000000
PSYCF,-19.9682,20.0182,1000
PSYS,-0.2,0.25,200
PSYTF,-0.2132,0.2632,600
PT,-5.474,5.524,1300000
PTA,-40.5792,40.6292,3000
PTAIY,-2.3067,2.3567,1000
PTALF,-6.6751,6.7251,2000
PTAM,-1.7647,1.8147,100000
PTC,-0.2,0.25,2900000
PTCT,-0.2,0.25,900000
PTE,-10.9669,11.0169,750000
PTEEF,-1.0849,1.1349,100
PTEN,-0.3581,0.4081,10000000
