Symbol,RebateRate,FeeRate,Available
PAWZ,-10.3434,10.3934,7000
PAX,-1.2148,1.2648,200000
PAYA,-0.3694,0.4194,3300000
PAYC,-0.2,0.25,2000000
PAYD,-0.8554,0.9054,100
PAYS,-1.0914,1.1414,650000
PAYX,-0.2258,0.2758,7200000
PB,-0.4123,0.4623,3300000
PBA,-0.3984,0.4484,7100000
PBAM,-5.3761,5.4261,150000
PBBSF,-0.2,0.25,1000
PBC,-20.7096,20.7596,35000
PBCO,-0.5047,0.5547,1000
PBCT,-0.2,0.25,10000000
PBCTP,-100.6697,100.7197,40000
PBD,-3.4053,3.4553,60000
PBE,-3.6598,3.7098,30000
PBEGF,-6.87,6.92,10000
PBF,-0.2,0.25,4900000
PBFS,-0.3206,0.3706,100000
PBFX,-5.5989,5.6489,650000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,35000
PBHG,-0.25,0.3,1200000
PBI,-0.6829,0.7329,4400000
PBI PRB,-5.8362,5.8862,150000
PBIO,-1.7124,1.7624,7000
PBIP,-0.6145,0.6645,100000
PBIX,-0.2,0.25,1000
PBJ,-14.2686,14.3186,10000
PBLA,-2.1969,2.2469,9000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.3181,7.3681,1000
PBNK,-6.8375,6.8875,2000
PBP,-1.1011,1.1511,10000
PBPB,-0.7961,0.8461,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.2384,0.2884,2400000
PBS,-2.0294,2.0794,35000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-7.5444,7.5944,100000
PBTS,-16.2936,16.3436,400000
PBUS,-5.9798,6.0298,2000
PBW,-6.1774,6.2274,150000
PBY,-0.4123,0.4623,2000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.3378,0.3878,350000
PCAR,-0.3581,0.4081,10000000
PCB,-0.6586,0.7086,100000
PCCWY,-2.3175,2.3675,2000
PCDIQ,-0.2,0.25,10000
PCEF,-11.7087,11.7587,65000
PCF,-10.8316,10.8816,2000
PCG,-0.2,0.25,10000000
PCG PRA,-269.8525,269.9025,900
PCG PRB,-20.469,20.519,1000
PCG PRC,-26.9265,26.9765,100
PCG PRD,-10.9582,11.0082,200
PCG PRE,-4.607,4.657,600
PCG PRG,-0.6829,0.7329,2000
PCG PRH,-26.6635,26.7135,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.5707,0.6207,400000
PCH,-0.2,0.25,2600000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,95000
PCI,-1.0962,1.1462,850000
PCK,-8.8122,8.8622,40000
PCLB,-0.5307,0.5807,1000
PCLOF,-50.8296,50.8796,100000
PCM,-69.7342,69.7842,100000
PCN,-10.6094,10.6594,85000
PCOM,-1.143,1.193,200000
PCPC,-1.4231,1.4731,80000
PCPC U,-1.17,1.22,7000
PCRCF,-4.4641,4.5141,2000
PCRFY,-2.0277,2.0777,100000
PCRX,-0.2,0.25,1700000
PCSA,-3.1028,3.1528,350000
PCSB,-0.2447,0.2947,650000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-6.3112,6.3612,15000
PCTI,-0.6563,0.7063,1300000
PCTL,-2.804,2.854,2800000
PCTTU,-2.8479,2.8979,1000
PCTY,-0.2,0.25,1000000
PCVX,-0.5244,0.5744,90000
PCY,-3.6451,3.6951,1000000
PCYG,-4.4612,4.5112,55000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2125,0.2625,550000
PCYS,-0.2,0.25,200
PD,-0.2267,0.2767,550000
PDAC,-2.9603,3.0103,20000
PDAC U,-1.17,1.22,25000
PDBC,-0.5476,0.5976,2000000
PDCE,-0.2,0.25,8500000
PDCO,-0.2079,0.2579,5900000
PDD,-0.2103,0.2603,7400000
PDEC,-3.0707,3.1207,80000
PDER,-1.0762,1.1262,2000
PDEX,-0.288,0.338,20000
PDFS,-0.2653,0.3153,1400000
PDI,-17.3861,17.4361,300000
PDIV,-1.479,1.529,7
PDLB,-0.8182,0.8682,300000
PDM,-0.2824,0.3324,4100000
PDMI,-0.2,0.25,15000
PDN,-11.2433,11.2933,25000
PDO,-45.4994,45.5494,100000
PDOS,-0.2,0.25,350000
PDOT,-1.17,1.22,300
PDOT U,-5.6219,5.6719,20000
PDP,-4.3743,4.4243,50000
PDPG,-0.2,0.25,1000
PDRDY,-2.5149,2.5649,20000
PDRX,-2.765,2.815,30000
PDS,-0.6844,0.7344,200000
PDSB,-6.5896,6.6396,500000
PDT,-5.6259,5.6759,10000
PDYPY,-166.515,166.565,200000
PEAK,-0.2,0.25,10000000
PEB,-0.2,0.25,4600000
PEB PRC,-4.607,4.657,30000
PEB PRD,-15.8103,15.8603,20000
PEB PRE,-11.4976,11.5476,10000
PEB PRF,-8.9123,8.9623,30000
PEB PRG,-0.2,0.25,75000
PEBK,-0.3483,0.3983,85000
PEBO,-0.2159,0.2659,1700000
PED,-66.2292,66.2792,200000
PEDU,-0.2,0.25,85000
PEG,-0.2,0.25,10000000
PEGA,-0.2229,0.2729,1800000
PEGRY,-0.2,0.25,5000
PEGX,-0.2,0.25,8
PEI,-8.814,8.864,250000
PEI PRB,-10.4012,10.4512,100000
PEI PRC,-30.14,30.19,400000
PEI PRD,-40.3574,40.4074,400000
PEJ,-5.5687,5.6187,350000
PEMIF,-4.1965,4.2465,100000
PEMTF,-2.8167,2.8667,3000
PEN,-0.2,0.25,400000
PENN,-0.2,0.25,2300000
PEO,-7.1519,7.2019,15000
PEP,-0.2,0.25,10000000
PERI,-0.5476,0.5976,1100000
PESI,-0.6517,0.7017,300000
PETQ,-0.2,0.25,250000
PETS,-3.7969,3.8469,25000
PETV,-4.9438,4.9938,300
PETZ,-86.0965,86.1465,80000
PEX,-1.9007,1.9507,35000
PEY,-6.22,6.27,100000
PEYE,-2.3363,2.3863,45000
PEYUF,-0.4817,0.5317,150000
PEZ,-6.4676,6.5176,20000
PFBC,-0.3581,0.4081,950000
PFBI,-0.3033,0.3533,950000
PFBX,-0.3462,0.3962,10000
PFC,-0.2,0.25,2900000
PFD,-78.813,78.863,20000
PFDR,-1.3595,1.4095,15000
PFDRU,-1.3324,1.3824,35000
PFE,-0.2,0.25,10000000
PFEB,-3.0644,3.1144,4000
PFF,-0.616,0.666,3200000
PFFA,-5.8354,5.8854,600000
PFFD,-2.622,2.672,700000
PFFL,-1.3679,1.4179,6000
PFFOF,-1.2841,1.3341,15000
PFFR,-2.3067,2.3567,10000
PFFV,-3.1186,3.1686,500000
PFG,-0.2,0.25,8800000
PFGC,-0.2,0.25,6000000
PFHD,-0.2,0.25,350000
PFHO,-1.518,1.568,150000
PFI,-2.4609,2.5109,20000
PFIE,-0.7645,0.8145,95000
PFIG,-4.147,4.197,100
PFIN,-0.4062,0.4562,45000
PFIS,-0.2262,0.2762,70000
PFIX,-0.2,0.25,8000
PFL,-8.5411,8.5911,75000
PFLD,-3.011,3.061,10000
PFLT,-1.2332,1.2832,70000
PFM,-7.1415,7.1915,2000
PFMT,-0.4989,0.5489,400000
PFN,-12.9427,12.9927,300000
PFO,-20.2267,20.2767,15000
PFOH,-2.778,2.828,400
PFPT,-0.2,0.25,1200000
PFS,-0.3581,0.4081,5400000
PFSI,-0.2209,0.2709,550000
PFSW,-1.216,1.266,1200000
PFTI,-1.046,1.096,60000
PFWIQ,-1.0287,1.0787,7100000
PFX,-2.3211,2.3711,95000
PFXF,-1.8195,1.8695,150000
PFXNL,-114.4833,114.5333,100000
PG,-0.2,0.25,10000000
PGAI,-0.2,0.25,45000
PGAL,-6.483,6.533,15000
PGAS,-1.1542,1.2042,800000
PGC,-0.4123,0.4623,1300000
PGEN,-0.6262,0.6762,900000
PGF,-2.1588,2.2088,600000
PGHY,-108.6647,108.7147,250000
PGJ,-5.1883,5.2383,6000
PGLO,-1.4324,1.4824,100000
PGNN,-1.3101,1.3601,45000
PGNPQ,-5.6568,5.7068,2000000
PGNT,-1.8037,1.8537,20000
PGNY,-0.2166,0.2666,1200000
PGOL,-2.4747,2.5247,100000
PGP,-7.5737,7.6237,200000
PGR,-0.2,0.25,10000000
PGRE,-0.2,0.25,5400000
PGRW,-3.351,3.401,10000
PGRWU,-5.5542,5.6042,15000
PGSVY,-15.8382,15.8882,800
PGTI,-0.3581,0.4081,3900000
PGTK,-1.479,1.529,85000
PGUZ,-5.1715,5.2215,750000
PGVI,-1.4075,1.4575,200
PGX,-0.9377,0.9877,900000
PGXPF,-4.1896,4.2396,6000
PH,-0.2,0.25,4000000
PHAR,-12.6114,12.6614,4000
PHAS,-1.9691,2.0191,95000
PHAT,-0.4123,0.4623,300000
PHB,-9.3771,9.4271,400000
PHBI,-1.505,1.555,1000000
PHBR,-1.505,1.555,3000
PHCF,-82.0216,82.0716,75000
PHCG,-0.8425,0.8925,200
PHD,-4.6788,4.7288,800
PHDG,-9.9828,10.0328,20000
PHG,-3.3879,3.4379,250000
PHGE,-3.6069,3.6569,300000
PHI,-1.2185,1.2685,55000
PHIC,-0.8786,0.9286,100000
PHICU,-1.3595,1.4095,3000
PHIG,-9.2419,9.2919,150000
PHIL,-1.492,1.542,10000000
PHIO,-14.4263,14.4763,25000
PHK,-3.9541,4.0041,300000
PHLI,-0.2,0.25,5000
PHM,-0.2,0.25,10000000
PHO,-3.8061,3.8561,1700000
PHOT,-1.5304,1.5804,200000
PHR,-0.2,0.25,1000000
PHRRF,-0.2,0.25,5000
PHT,-18.4092,18.4592,10
PHUN,-29.6107,29.6607,100000
PHVS,-51.0329,51.0829,400
PHX,-0.2,0.25,400000
PHYL,-10.6962,10.7462,15000
PHYS,-4.0221,4.0721,3000000
PI,-0.4989,0.5489,450000
PIAI,-1.3595,1.4095,40000
PIAI U,-1.17,1.22,3000
PICB,-3.7487,3.7987,6000
PICC,-1.17,1.22,5000
PICC U,-0.2,0.25,20000
PICK,-2.2828,2.3328,450000
PID,-6.9492,6.9992,60000
PIE,-7.6231,7.6731,15000
PIFI,-1.3867,1.4367,5000
PIFR,-0.2,0.25,250000
PIFYF,-8.5805,8.6305,40000
PIHN,-2.1155,2.1655,2400000
PII,-0.2,0.25,1500000
PILL,-4.7039,4.7539,20000
PIM,-35.1502,35.2002,150000
PIN,-2.7257,2.7757,350000
PINC,-0.2,0.25,6400000
PINE,-0.6431,0.6931,100000
PING,-0.3301,0.3801,400000
PINS,-0.3237,0.3737,10000000
PIO,-21.5176,21.5676,15000
PIOE,-2.2983,2.3483,1000000
PIPP,-0.7115,0.7615,250000
PIPP U,-1.17,1.22,7000
PIPR,-0.2,0.25,950000
PIRS,-1.2936,1.3436,700000
PIXY,-54.1628,54.2128,25000
PIZ,-16.1321,16.1821,3000
PJAN,-6.8825,6.9325,10000
PJET,-0.4447,0.4947,2400000
PJP,-3.1541,3.2041,10000
PJT,-0.2,0.25,750000
PJUL,-3.9413,3.9913,300
PJUN,-0.7074,0.7574,1000
PK,-0.2037,0.2537,7500000
PKB,-7.0604,7.1104,10000
PKBK,-0.3286,0.3786,450000
PKDC,-0.2709,0.3209,100000
PKE,-0.2685,0.3185,1800000
PKG,-0.3581,0.4081,6600000
PKI,-0.2,0.25,3600000
PKIUF,-0.2347,0.2847,100000
PKKFF,-10.5495,10.5995,100000
PKKW,-0.8684,0.9184,150000
PKLBF,-12.1819,12.2319,2300000
PKO,-16.8098,16.8598,150000
PKOH,-0.4844,0.5344,900000
PKPH,-1.479,1.529,35000
PKTX,-2.791,2.841,10000
PKW,-7.5112,7.5612,15000
PKX,-0.217,0.267,200000
PLAB,-0.3257,0.3757,5700000
PLAG,-74.2486,74.2986,700000
PLAN,-0.2433,0.2933,4400000
PLAT,-4.3093,4.3593,3000
PLAY,-0.2,0.25,1400000
PLBC,-0.5217,0.5717,65000
PLBN,-26.1735,26.2235,75000
PLBY,-13.3026,13.3526,100000
PLCE,-0.2,0.25,500000
PLCKF,-0.8295,0.8795,1000
PLD,-0.2,0.25,10000000
PLDGP,-12.2172,12.2672,300
PLFX,-0.25,0.3,10000
PLG,-27.4885,27.5385,550000
PLGC,-1.072,1.122,100000
PLGNF,-1.4764,1.5264,8000
PLIN,-40.3495,40.3995,750000
PLKT,-0.25,0.3,400
PLL,-3.2548,3.3048,150000
PLM,-43.8412,43.8912,35000
PLMIU,-1.3517,1.4017,65000
PLMR,-0.3581,0.4081,950000
PLNHF,-9.6737,9.7237,3800000
PLNT,-0.2,0.25,2500000
PLNTQ,-0.2,0.25,100000
PLOW,-0.2,0.25,2000000
PLPC,-0.2197,0.2697,300000
PLPL,-0.8554,0.9054,10000000
PLPRF,-7.6818,7.7318,300000
PLRTF,-2.4533,2.5033,450000
PLRX,-0.4696,0.5196,65000
PLSDF,-12.652,12.702,15000
PLSE,-0.751,0.801,1100000
PLT,-0.3581,0.4081,300000
PLTK,-0.2063,0.2563,1500000
PLTM,-1.21,1.26,65000
PLTR,-0.358,0.408,10000000
PLTXF,-8.7535,8.8035,300000
PLUG,-0.2,0.25,2500000
PLUS,-0.2,0.25,1000000
PLUUF,-4.7266,4.7766,800000
PLW,-6.7456,6.7956,35000
PLX,-5.7207,5.7707,1200000
PLXP,-2.0634,2.1134,300000
PLXS,-0.2,0.25,2400000
PLYA,-0.2404,0.2904,3300000
PLYM,-0.2055,0.2555,1200000
PLYM PRA,-10.2446,10.2946,15000
PLYN,-1.1542,1.2042,65000
PLYZ,-2.83,2.88,10000000
PM,-0.2,0.25,10000000
PMAY,-8.5086,8.5586,1000
PMBC,-2.5739,2.6239,1100000
PMCB,-2.9404,2.9904,10000000
PMD,-0.725,0.775,550000
PME,-72.1092,72.1592,800000
PMEDF,-13.9821,14.0321,700000
PMF,-13.3839,13.4339,9000
PMGM,-1.3324,1.3824,15000
PMGMU,-1.3595,1.4095,150000
PMHG,-0.8295,0.8795,55000
PML,-8.6571,8.7071,45000
PMM,-16.9774,17.0274,200000
PMO,-44.1569,44.2069,80000
PMPG,-1.479,1.529,700000
PMT,-0.3448,0.3948,2100000
PMT PRA,-79.4365,79.4865,100000
PMT PRB,-82.5638,82.6138,250000
PMTS,-2.5811,2.6311,80000
PMVC,-3.6553,3.7053,50000
PMVC U,-1.3595,1.4095,35000
PMVP,-0.4123,0.4623,150000
PMX,-11.6482,11.6982,10000
PNAT,-0.8425,0.8925,1700000
PNBK,-4.5845,4.6345,1000
PNC,-0.2,0.25,10000000
PNC PRP,-1.0888,1.1388,200000
PNCKF,-0.8425,0.8925,40000
PNFP,-0.2,0.25,4700000
PNGAY,-0.7937,0.8437,550000
PNI,-8.8368,8.8868,1000
PNM,-0.4123,0.4623,5200000
PNNT,-0.7443,0.7943,1600000
PNNTG,-13.6117,13.6617,65000
PNNX,-7.9741,8.0241,40000
PNQI,-1.8521,1.9021,45000
PNR,-0.2,0.25,5300000
PNRG,-0.4123,0.4623,400
PNRLY,-57.5771,57.6271,50000
PNTG,-0.3581,0.4081,2400000
PNTM,-1.3595,1.4095,250000
PNTM U,-1.17,1.22,550000
PNTPQ,-104.1283,104.1783,100000
PNW,-0.2,0.25,2400000
PNXLF,-0.5177,0.5677,20000
PNXPF,-8.104,8.154,35000
POAHY,-80.2905,80.3405,800000
POAI,-69.8442,69.8942,250000
POCT,-1.8282,1.8782,300
PODD,-0.201,0.251,750000
POEFF,-10.1162,10.1662,100000
POLA,-54.3761,54.4261,150000
POLXF,-4.116,4.166,75000
POOL,-0.2735,0.3235,1400000
POPT,-0.2,0.25,300000
POR,-0.2,0.25,3400000
POSC,-0.2,0.25,2000
POSH,-2.2367,2.2867,30000
POST,-0.2,0.25,5300000
POTN,-0.8165,0.8665,100000
POTRF,-9.7278,9.7778,20000
POTX,-1.0394,1.0894,500000
POW,-1.17,1.22,900
POWI,-0.2,0.25,3300000
POWL,-0.3112,0.3612,800000
POWRU,-1.17,1.22,5000
POWW,-3.6507,3.7007,1100000
POYN,-0.2,0.25,200
PPA,-1.8462,1.8962,6000
PPAAY,-10.4234,10.4734,200
PPBI,-0.2,0.25,8300000
PPBN,-13.2092,13.2592,2000
PPBT,-32.4026,32.4526,150000
PPBV,-1.492,1.542,150000
PPC,-0.3185,0.3685,3000000
PPCB,-1.8037,1.8537,65000
PPCCY,-2.3392,2.3892,6000
PPCQ,-0.2,0.25,300
PPD,-0.2,0.25,7300000
PPDC,-0.2,0.25,60000
PPERY,-13.9093,13.9593,4000
PPG,-0.2,0.25,9400000
PPGH,-1.6094,1.6594,60000
PPGHU,-1.3595,1.4095,20000
PPH,-1.3865,1.4365,150000
PPIH,-0.3762,0.4262,450000
PPJE,-1.0973,1.1473,10000000
PPL,-0.2084,0.2584,10000000
PPLT,-1.4948,1.5448,850000
PPMD,,,4000
PPR,-4.2799,4.3299,1400000
PPRUY,-0.5163,0.5663,100000
PPRW,-0.2,0.25,1000
PPSF,-0.2,0.25,55
PPSI,-84.3079,84.3579,100000
PPT,-13.1444,13.1944,550000
PPTA,-30.0224,30.0724,75000
PPTIQ,-0.2,0.25,250000
PPTY,-2.3067,2.3567,15000
PPX,-0.8067,0.8567,50000
PQEFF,-1.479,1.529,1300000
PQG,-0.9535,1.0035,3500000
PQSG,-2.5751,2.6251,1000
PQSV,-2.5881,2.6381,1000
PRA,-0.3581,0.4081,4300000
PRAA,-0.2,0.25,2600000
PRAH,-0.2,0.25,2400000
PRAX,-1.2044,1.2544,9000
PRCH,-0.2225,0.2725,1600000
PRCNF,-5.3111,5.3611,700000
PRCX,-1.1542,1.2042,300000
PRDO,-0.3581,0.4081,5400000
PRDSY,-40.7471,40.7971,700
PRE PRJ,-0.4217,0.4717,9000
PRED,-8.3452,8.3952,600000
PREF,-8.8018,8.8518,10000
PRF,-7.844,7.894,150000
PRFT,-0.2,0.25,2200000
PRFX,-4.6471,4.6971,400
PRFZ,-2.6379,2.6879,85000
PRG,-0.2,0.25,5300000
PRGNF,-0.6519,0.7019,150000
PRGO,-0.2,0.25,6600000
PRGS,-0.2,0.25,3100000
PRI,-0.2,0.25,1700000
PRIF PRA,-20.439,20.489,30000
PRIF PRC,-7.3355,7.3855,15000
PRIF PRD,-10.7666,10.8166,2000
PRIF PRE,-20.8539,20.9039,10000
PRIF PRF,-8.6778,8.7278,4000
PRIF PRG,-0.5939,0.6439,2000
PRIF PRH,-0.9882,1.0382,40000
PRIM,-0.2,0.25,4200000
PRISY,-2.3045,2.3545,10000
PRK,-0.2298,0.2798,150000
PRKA,-8.3249,8.3749,350000
PRKR,-27.8739,27.9239,150000
PRKV,-0.2,0.25,200000
PRLB,-0.2,0.25,900000
PRLD,-0.9422,0.9922,3000
PRMNF,-4.6616,4.7116,1000
PRMW,-0.3581,0.4081,1600000
PRN,-5.7572,5.8072,50000
PRNT,-6.6353,6.6853,400000
PRO,-0.2073,0.2573,500000
PROBF,-15.6545,15.7045,150000
PROD,-0.2,0.25,200
PROF,-4.1967,4.2467,150000
PROG,-31.6176,31.6676,550000
PROM,-1.9661,2.0161,150000
PROP,-1.505,1.555,300000
PROS,-0.3581,0.4081,150000
PROSY,-1.6034,1.6534,250000
PROT,-1.518,1.568,100000
PROV,-0.3043,0.3543,350000
PRPB,-1.17,1.22,850000
PRPB U,-1.17,1.22,20000
PRPC,-1.4001,1.4501,300
PRPC U,-0.71,0.76,40000
PRPH,-0.6951,0.7451,45000
PRPL,-0.2,0.25,1300000
PRPM,-0.5995,0.6495,10000000
PRPO,-49.6826,49.7326,400000
PRPRF,-0.2,0.25,8000
PRPS,-0.8554,0.9054,100
PRQR,-0.4451,0.4951,500000
PRRE,-0.25,0.3,100000
PRRY,-1.479,1.529,1600000
PRS,-3.5791,3.6291,35000
PRSEY,-1.235,1.285,100
PRSI,-1.072,1.122,200
PRSR,-1.175,1.225,45000
PRSRU,-1.17,1.22,40000
PRT,-2.2157,2.2657,75000
PRTA,-0.2394,0.2894,1900000
PRTC,-2.5773,2.6273,100
PRTG,-4.5667,4.6167,10000
PRTH,-3.2918,3.3418,35000
PRTK,-0.4114,0.4614,400000
PRTKQ,-0.2,0.25,75000
PRTS,-0.269,0.319,1800000
PRTT,-0.6854,0.7654,10000
PRTY,-0.3581,0.4081,2400000
PRU,-0.2,0.25,10000000
PRVA,-54.0199,54.0699,100000
PRVB,-0.3732,0.4232,400000
PRVCF,-15.7813,15.8313,400000
PRXIQ,-0.9594,1.0094,85000
PRXM,-0.2,0.25,100
PRXTF,-13.1676,13.2176,20000
PRYMY,-2.7126,2.7626,300000
PRZFF,-9.533,9.583,2000
PRZM,-1.505,1.555,30000
PSA,-0.2,0.25,5500000
PSA PRC,-6.8721,6.9221,3000
PSA PRD,-0.8182,0.8682,100000
PSA PRE,-10.0598,10.1098,7000
PSA PRF,-2.1935,2.2435,800
PSA PRH,-1.0437,1.0937,2000
PSA PRI,-1.2864,1.3364,200
PSA PRK,-8.3379,8.3879,2000
PSA PRL,-4.8089,4.8589,10000
PSA PRM,-7.0814,7.1314,10000
PSA PRO,-13.5649,13.6149,2000
PSAC,-51.94,51.99,150000
PSACU,-3.6577,3.7077,55000
PSAGU,-2.7152,2.7652,2000
PSB,-0.2138,0.2638,850000
PSB PRW,-7.2936,7.3436,7000
PSB PRX,-7.0765,7.1265,900
PSB PRY,-1.0519,1.1019,7000
PSBQ,-0.5047,0.5547,20000
PSCC,-24.7353,24.7853,5000
PSCD,-14.3657,14.4157,3000
PSCE,-9.5565,9.6065,250000
PSCF,-11.2932,11.3433,5000
PSCH,-2.3067,2.3567,20000
PSCI,-3.3892,3.4392,500
PSCM,-9.8952,9.9452,2000
PSCO,-2.5344,2.5844,10000
PSCR,-0.8295,0.8795,20000
PSCT,-5.2084,5.2584,25000
PSCU,-12.0494,12.0994,1000
PSEC,-1.3151,1.3651,3700000
PSEP,-2.1714,2.2214,100000
PSET,-11.7788,11.8288,1000
PSF,-101.8003,101.8503,95000
PSFD,-0.6937,0.7437,200
PSFE,-1.3684,1.4184,1400000
PSGLQ,-26.1865,26.2365,25000
PSGR,-1.046,1.096,250000
PSGTY,-17.6222,17.6722,4000
PSHG,-4.4717,4.5217,65000
PSHIF,-7.2597,7.3097,10000
PSI,-7.8636,7.9136,100000
PSIX,-51.2751,51.3251,100000
PSJ,-2.3031,2.3531,50000
PSK,-1.8438,1.8938,350000
PSLV,-2.8037,2.8537,10000000
PSMG,-11.9935,12.0435,1000
PSMMY,-2.5322,2.5822,500
PSMT,-0.2,0.25,1400000
PSN,-0.2302,0.2802,550000
PSNL,-0.4123,0.4623,500000
PSO,-1.1206,1.1706,15000
PSP,-9.093,9.143,55000
PSQ,-0.9348,0.9848,2000000
PSR,-1.645,1.695,7000
PSRU,-1.046,1.096,1600000
PSSR,-0.25,0.3,15000
PSSS,-0.9786,1.0286,10000
PST,-8.3959,8.4459,60000
PSTG,-0.2,0.25,10000000
PSTH,-0.4028,0.4528,5500000
PSTI,-11.143,11.193,500000
PSTL,-0.2454,0.2954,100000
PSTO,-1.518,1.568,100
PSTRQ,-2.843,2.893,8000
PSTV,-82.3817,82.4317,40000
PSTX,-0.4801,0.5301,250000
PSUD,-1.5158,1.5658,15000
PSWR,-4.0348,4.0848,550000
PSWW,-1.479,1.529,50000
PSX,-0.2,0.25,8700000
PSXP,-1.016,1.066,1000000
PSYC,-7.9871,8.0371,6000000
PSYCF,-19.5785,19.6285,800
PSYS,-0.2,0.25,200
PSYTF,-0.2418,0.2918,900
PT,-5.303,5.353,1200000
PTA,-44.2545,44.3045,2000
PTAIY,-2.3067,2.3567,1000
PTALF,-7.0388,7.0888,2000
PTAM,-1.7647,1.8147,150000
PTBD,-48.9743,49.0243,80000
PTC,-0.2,0.25,2900000
PTCT,-0.2,0.25,950000
PTE,-10.9669,11.0169,850000
PTEEF,-1.0849,1.1349,100
PTEN,-0.3581,0.4081,10000000
