Symbol,RebateRate,FeeRate,Available
OTLY,-0.6348,0.6748,1800000
OTRA,-1.18,1.22,150000
OTRAU,-1.494,1.534,100000
OTRK,-1.2941,1.3341,95000
OTRKP,-19.1181,19.1581,100000
OTSKY,-9.7721,9.8121,10000
OTTR,-0.3573,0.3973,1500000
OTTV,-1.056,1.096,3700000
OTTW,-2.8114,2.8514,2000
OUKPY,-10.966,11.006,1000
OUNZ,-1.5347,1.5747,500000
OUSA,-4.589,4.629,10000
OUSM,-2.7667,2.8067,800
OUST,-13.5152,13.5552,200000
OUT,-0.21,0.25,5200000
OUTB,-0.21,0.25,200
OVB,-9.6129,9.6529,1000
OVBC,-1.1003,1.1403,10000
OVCHY,-10.966,11.006,200
OVF,-8.6657,8.7057,200
OVID,-0.6555,0.6955,300000
OVIT,-1.1364,1.1764,100000
OVL,-16.0972,16.1372,1000
OVLY,-6.7958,6.8358,35000
OVM,-13.1419,13.1819,400
OVS,-2.3178,2.3578,900
OVSPA,-0.21,0.25,100
OVTZ,-2.775,2.815,35000
OVV,-0.3573,0.3973,2300000
OWCP,-0.8265,0.8665,2300000
OWDN,-0.21,0.25,900
OWL,-44.7573,44.7973,200000
OWPC,-3.0998,3.1398,90000
OWRDF,-1.9956,2.0356,30000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,200
OXBR,-58.2317,58.2717,250000
OXIHF,-0.8265,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-9.9425,9.9825,100000
OXLCL,-11.642,11.682,100000
OXLCM,-5.2828,5.3228,10000
OXLCP,-68.9868,69.0268,15000
OXM,-0.2815,0.3215,1100000
OXSQ,-0.6456,0.6856,10000
OXSQG,-0.7303,0.7703,100000
OXSQL,-1.7657,1.8057,90000
OXSQZ,-7.6057,7.6457,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.4877,0.5277,60000
OZK,-0.21,0.25,10000000
OZON,-0.6632,0.7032,200000
OZSC,-1.476,1.516,10000000
PAA,-0.6821,0.7221,3400000
PAAS,-0.2367,0.2767,2000000
PAC,-0.3573,0.3973,100000
PACB,-0.2665,0.3065,2100000
PACE,-1.1436,1.1836,500000
PACE U,-1.18,1.22,10000
PACK,-0.3573,0.3973,1600000
PACRF,-0.8654,0.9054,1000
PACV,-6.6728,6.7128,150000
PACW,-0.3573,0.3973,5400000
PACX,-1.0176,1.0576,800000
PACXU,-1.18,1.22,10000
PAE,-0.3238,0.3638,1200000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3600000
PAGP,-0.21,0.25,4200000
PAGS,-0.2269,0.2669,750000
PAHC,-0.37,0.41,850000
PAI,-103.96,104.0,1000
PAIC,-2.2303,2.2703,85000
PAK,-1.7984,1.8384,60000
PALAF,-4.5689,4.6089,100
PALI,-69.3945,69.4345,300000
PALL,-3.4907,3.5307,20000
PALT,-7.3216,7.3616,15000
PAM,-0.5163,0.5563,250000
PANA,-1.2233,1.2633,100000
PANDY,-16.1514,16.1914,9000
PANL,-0.8252,0.8652,800000
PANW,-0.21,0.25,1800000
PAPR,-0.6821,0.7221,20000
PAQC,-0.6821,0.7221,250000
PAQCU,-1.3857,1.4257,1000
PAR,-0.3986,0.4386,300000
PARF,-0.26,0.3,1000
PARR,-0.4368,0.4768,1900000
PASG,-0.3422,0.3822,65000
PASO,-0.8395,0.8795,3000000
PATH,-57.9875,58.0275,200000
PATI,-0.2924,0.3324,75000
PATK,-0.272,0.312,1600000
PAUG,-0.6929,0.7329,3000
PAVE,-3.2406,3.2806,1400000
PAVM,-0.7381,0.7781,3300000
PAWZ,-9.428,9.468,55000
PAX,-0.8949,0.9349,200000
PAY,-41.4314,41.4714,8000
PAYA,-0.4893,0.5293,2200000
PAYC,-0.21,0.25,1900000
PAYS,-0.8102,0.8502,550000
PAYX,-0.21,0.25,7500000
PB,-0.21,0.25,3000000
PBA,-0.21,0.25,7400000
PBAM,-6.2446,6.2846,95000
PBC,-30.3118,30.3518,50000
PBCRY,-53.0041,53.0441,100
PBCT,-0.21,0.25,10000000
PBCTP,-135.5105,135.5505,30000
PBE,-3.5819,3.6219,2000
PBEGF,-5.4292,5.4692,10000
PBF,-0.3573,0.3973,5900000
PBFS,-0.4287,0.4687,150000
PBFX,-3.9815,4.0215,1100000
PBH,-0.2192,0.2592,3300000
PBHC,-1.2233,1.2633,20000
PBHG,-0.26,0.3,1600000
PBI,-0.3573,0.3973,6000000
PBI PRB,-3.5785,3.6185,150000
PBIO,-1.2841,1.3241,45000
PBIP,-0.8296,0.8696,100000
PBLA,-4.6573,4.6973,9000
PBLSQ,-0.21,0.25,8900000
PBMLF,-0.8395,0.8795,3000
PBNK,-8.2617,8.3017,4000
PBP,-0.21,0.25,400
PBPB,-0.6705,0.7105,1000000
PBR,-0.2604,0.3004,10000000
PBR A,-1.2591,1.2991,10000000
PBS,-2.4141,2.4541,200
PBSFY,-3.5946,3.6346,10000
PBSOQ,-3.1589,3.1989,500000
PBSV,-0.3783,0.4183,2000
PBT,-6.698,6.738,500000
PBTP,-7.3125,7.3525,600
PBTS,-14.1134,14.1534,900000
PBW,-6.9016,6.9416,7000
PBYA,-1.044,1.084,10000000
PBYI,-0.3327,0.3727,500000
PCAR,-0.3573,0.3973,10000000
PCB,-0.9952,1.0352,85000
PCCWY,-2.3275,2.3675,10000
PCDIQ,-0.21,0.25,10000
PCEF,-11.5589,11.5989,15000
PCF,-6.8805,6.9205,10000
PCG,-0.2343,0.2743,10000000
PCG PRA,-218.3236,218.3636,15000
PCG PRB,-20.3859,20.4259,5000
PCG PRC,-24.1187,24.1587,3000
PCG PRD,-7.1772,7.2172,200
PCG PRE,-4.7957,4.8357,1000
PCG PRG,-0.6929,0.7329,500
PCG PRH,-29.0983,29.1383,2000
PCG PRI,-0.3356,0.3756,6000
PCGU,-0.972,1.012,450000
PCH,-0.3573,0.3973,2400000
PCHK,-3.4245,3.4645,400
PCHM,-1.8475,1.8875,350000
PCI,-6.3232,6.3632,2000000
PCK,-21.3052,21.3452,100000
PCLB,-0.5407,0.5807,800
PCLOF,-50.8659,50.9059,300000
PCM,-90.1557,90.1957,300000
PCN,-9.9155,9.9555,150000
PCOM,-0.5508,0.5908,200000
PCOR,-4.0116,4.0516,450000
PCPC,-1.6424,1.6824,1100000
PCPC U,-1.18,1.22,20000
PCQ,-28.1373,28.1773,80000
PCRAF,,,7000
PCRCF,-5.3744,5.4144,1000
PCRFY,-1.5481,1.5881,1300000
PCRX,-0.2155,0.2555,1500000
PCSA,-2.9374,2.9774,300000
PCSB,-0.4314,0.4714,650000
PCSO,-1.5409,1.5809,500
PCT,-8.5971,8.6371,350000
PCTI,-0.9096,0.9496,150000
PCTL,-2.775,2.815,3700000
PCTTU,-3.2468,3.2868,1000
PCTY,-0.21,0.25,1000000
PCVX,-0.5464,0.5864,55000
PCY,-4.4024,4.4424,1200000
PCYG,-3.8928,3.9328,15000
PCYN,-1.1941,1.2341,45000
PCYO,-0.2525,0.2925,550000
PCYS,-0.21,0.25,200
PD,-0.2402,0.2802,650000
PDAC,-2.9084,2.9484,100000
PDAC U,-1.3899,1.4299,20000
PDBC,-0.4114,0.4514,500000
PDCE,-0.21,0.25,8000000
PDCO,-0.21,0.25,5000000
PDD,-0.2237,0.2637,10000000
PDEC,-3.0807,3.1207,80000
PDER,-1.0862,1.1262,2000
PDEV,-1.5156,1.5556,100
PDEX,-0.4528,0.4928,15000
PDFS,-0.21,0.25,1200000
PDI,-17.4748,17.5148,1400000
PDIV,-0.5017,0.5417,300
PDLB,-0.4734,0.5134,90000
PDM,-0.21,0.25,6300000
PDMI,-0.21,0.25,15000
PDN,-12.1867,12.2267,10000
PDO,-36.5454,36.5854,350000
PDOS,-0.21,0.25,350000
PDOT,-1.3586,1.3986,1100000
PDOT U,-1.6428,1.6828,100000
PDP,-6.4104,6.4504,3000
PDPG,-0.21,0.25,1000
PDRDY,-2.2634,2.3034,1100000
PDRX,-2.775,2.815,30000
PDS,-0.9693,1.0093,100000
PDSB,-6.447,6.487,700000
PDT,-5.5129,5.5529,200000
PDYPY,-171.531,171.571,35000
PEAK,-0.2127,0.2527,10000000
PEB,-0.2127,0.2527,4000000
PEB PRC,-5.3593,5.3993,35000
PEB PRD,-15.0255,15.0655,65000
PEB PRE,-10.5601,10.6001,35000
PEB PRF,-10.2895,10.3295,85000
PEB PRG,-1.4128,1.4528,30000
PEBK,-0.8567,0.8967,30000
PEBN,-0.8784,0.9184,3000
PEBO,-0.283,0.323,1500000
PED,-68.106,68.146,550000
PEDU,-0.21,0.25,85000
PEG,-0.21,0.25,10000000
PEGA,-0.21,0.25,1500000
PEGRY,-0.4114,0.4514,10000
PEGX,-0.21,0.25,8
PEI,-8.5925,8.6325,3900000
PEI PRB,-11.2856,11.3256,100000
PEI PRC,-26.6965,26.7365,700000
PEI PRD,-47.5334,47.5734,150000
PEJ,-5.984,6.024,20000
PEMIF,-0.8265,0.8665,100000
PEMTF,-2.8358,2.8758,6000
PEN,-0.21,0.25,400000
PENN,-0.21,0.25,2200000
PEO,-7.0366,7.0766,100000
PEP,-0.21,0.25,10000000
PERI,-1.3468,1.3868,2800000
PESI,-0.6303,0.6703,100000
PETQ,-0.2607,0.3007,250000
PETS,-0.6462,0.6862,200000
PETV,-4.7684,4.8084,1000
PETZ,-104.1284,104.1684,95000
PEX,-2.4412,2.4812,30000
PEYE,-3.2622,3.3022,40000
PEYUF,-0.6794,0.7194,150000
PEZ,-5.227,5.267,300
PFBC,-0.2128,0.2528,850000
PFBI,-0.2899,0.3299,850000
PFBX,-0.3471,0.3871,7000
PFC,-0.5762,0.6162,2800000
PFD,-85.1245,85.1645,35000
PFDR,-1.18,1.22,80000
PFDRU,-1.3316,1.3716,45000
PFE,-0.21,0.25,10000000
PFEB,-3.0081,3.0481,8000
PFF,-0.4211,0.4611,1800000
PFFA,-6.7983,6.8383,450000
PFFD,-2.5624,2.6024,800000
PFFL,-2.1705,2.2105,55000
PFFOF,-1.3461,1.3861,1000
PFFR,-2.4018,2.4418,1000
PFFV,-5.1475,5.1875,500000
PFG,-0.3573,0.3973,7400000
PFGC,-0.2222,0.2622,5200000
PFH,-0.4092,0.4492,2000
PFHD,-0.8549,0.8949,100000
PFHO,-1.528,1.568,150000
PFIE,-0.6068,0.6468,900000
PFIG,-0.9076,0.9476,90000
PFIN,-0.539,0.579,100000
PFIS,-0.5429,0.5829,75000
PFIX,-1.2089,1.2489,45000
PFL,-7.627,7.667,400000
PFLC,-2.4116,2.4516,20000
PFLD,-2.5166,2.5566,100
PFMT,-0.6928,0.7328,2900000
PFN,-12.4913,12.5313,1200000
PFND,-0.8265,0.8665,300000
PFNO,-0.21,0.25,100000
PFO,-24.2157,24.2557,2000
PFOH,-2.788,2.828,900
PFPT,-0.21,0.25,2000000
PFS,-0.3573,0.3973,5900000
PFSI,-0.3573,0.3973,700000
PFSW,-0.9527,0.9927,700000
PFTI,-1.0516,1.0916,85000
PFWIQ,-1.043,1.083,7200000
PFX,-2.2465,2.2865,85000
PFXF,-1.4793,1.5193,15000
PFXNL,-106.0426,106.0826,150000
PG,-0.21,0.25,10000000
PGAI,-0.21,0.25,45000
PGAL,-6.6359,6.6759,65000
PGAS,-1.3612,1.4012,150000
PGC,-0.2436,0.2836,1200000
PGEN,-0.4004,0.4404,1800000
PGF,-2.9686,3.0086,100000
PGHY,-115.9709,116.0109,250000
PGLO,-1.3266,1.3666,15000
PGM,-0.6821,0.7221,300
PGNN,-1.3461,1.3861,45000
PGNPQ,-5.6668,5.7068,1700000
PGNT,-1.8137,1.8537,25000
PGNY,-0.2421,0.2821,1200000
PGOL,-3.0348,3.0748,150000
PGP,-10.9726,11.0126,450000
PGR,-0.21,0.25,10000000
PGRE,-0.21,0.25,5000000
PGRO,,,10000
PGRW,-1.4165,1.4565,450000
PGRWU,-5.5545,5.5945,70000
PGSVY,-15.8385,15.8785,1000
PGTI,-0.3573,0.3973,900000
PGTK,-1.476,1.516,85000
PGUZ,-5.1815,5.2215,750000
PGX,-0.5338,0.5738,2900000
PGXPF,-4.1996,4.2396,6000
PH,-0.21,0.25,3500000
PHAR,-11.5785,11.6185,2000
PHAS,-2.1244,2.1644,100000
PHAT,-0.21,0.25,250000
PHB,-7.7272,7.7672,550000
PHBI,-1.489,1.529,700000
PHBR,-1.515,1.555,15000
PHCF,-88.1196,88.1596,100000
PHDG,-10.4248,10.4648,6000
PHG,-0.3594,0.3994,550000
PHGE,-3.2417,3.2817,300000
PHI,-0.9716,1.0116,35000
PHIC,-1.5118,1.5518,450000
PHICU,-1.18,1.22,150000
PHIG,-8.7817,8.8217,250000
PHIL,-1.4486,1.4886,10000000
PHIO,-13.7435,13.7835,450000
PHK,-6.4303,6.4703,1700000
PHM,-0.21,0.25,10000000
PHO,-4.0918,4.1318,1300000
PHOT,-1.2174,1.2574,300000
PHR,-0.21,0.25,1000000
PHRRF,-1.1623,1.2023,700000
PHUN,-27.0573,27.0973,400000
PHVS,-43.7124,43.7524,80000
PHX,-0.5467,0.5867,750000
PHYL,-9.8835,9.9235,8000
PHYS,-2.2694,2.3094,3300000
PI,-0.4205,0.4605,400000
PIAI,-1.3586,1.3986,850000
PIAI U,-1.18,1.22,15000
PICB,-4.8498,4.8898,300
PICC,-1.18,1.22,250000
PICC U,-0.6929,0.7329,150000
PICK,-2.0972,2.1372,400000
PIE,-6.2966,6.3366,10000
PIFI,-1.4101,1.4501,200
PIFMY,-5.8674,5.9074,100000
PIFR,-0.21,0.25,250000
PIFYF,-8.0238,8.0638,65000
PIHN,-2.1255,2.1655,2500000
PII,-0.21,0.25,1300000
PIM,-32.7525,32.7925,150000
PIN,-2.6127,2.6527,350000
PINC,-0.21,0.25,6300000
PINE,-0.8063,0.8463,10000
PING,-0.2193,0.2593,550000
PINS,-0.21,0.25,10000000
PIO,-29.6943,29.7343,300
PIOE,-3.4245,3.4645,1100000
PIPP,-1.2233,1.2633,350000
PIPP U,-1.3316,1.3716,8000
PIPR,-0.3573,0.3973,900000
PIRS,-10.3263,10.3663,10000
PIXY,-60.0734,60.1134,300000
PIZ,-17.371,17.411,700
PJAN,-7.7293,7.7693,20000
PJET,-0.4547,0.4947,950000
PJP,-2.6766,2.7166,100
PJT,-0.21,0.25,650000
PJUL,-4.3637,4.4037,2000
PK,-0.21,0.25,5500000
PKB,-8.4762,8.5162,25000
PKBK,-0.6683,0.7083,300000
PKDC,-0.5017,0.5417,100000
PKE,-0.3118,0.3518,1600000
PKG,-0.21,0.25,6200000
PKI,-0.21,0.25,3200000
PKIUF,-0.21,0.25,60000
PKKFF,-10.1664,10.2064,20000
PKKW,-0.8784,0.9184,200000
PKLBF,-14.7287,14.7687,2300000
PKO,-25.1847,25.2247,250000
PKOH,-0.3489,0.3889,800000
PKPH,-1.476,1.516,40000
PKTX,-2.801,2.841,15000
PKX,-0.2197,0.2597,350000
PLAB,-0.3561,0.3961,4900000
PLAG,-65.8373,65.8773,600000
PLAN,-0.21,0.25,4000000
PLAT,-14.0069,14.0469,1000
PLAY,-0.21,0.25,1500000
PLBC,-0.6902,0.7302,30000
PLBN,-0.8265,0.8665,70000
PLBY,-5.6806,5.7206,250000
PLCE,-0.21,0.25,600000
PLD,-0.21,0.25,10000000
PLDGP,-12.2272,12.2672,100
PLDR,,,15000
PLFX,-0.8265,0.8665,30000
PLG,-25.0598,25.0998,800000
PLGC,-1.082,1.122,100000
PLGNF,-0.8265,0.8665,8000
PLIN,-30.0098,30.0498,1200000
PLL,-3.1067,3.1467,250000
PLM,-47.1888,47.2288,250000
PLMI,-1.18,1.22,200000
PLMIU,-1.3586,1.3986,100000
PLMR,-0.21,0.25,900000
PLNHF,-6.5064,6.5464,4400000
PLNT,-0.3573,0.3973,2200000
PLNTQ,-0.21,0.25,100000
PLOW,-0.2753,0.3153,1600000
PLPC,-2.9148,2.9548,250000
PLPL,-0.8654,0.9054,10000000
PLPRF,-7.345,7.385,750000
PLRTF,-2.4509,2.4909,100000
PLRX,-0.4865,0.5265,45000
PLSDF,-3.8678,3.9078,55000
PLSE,-1.0572,1.0972,1100000
PLTK,-0.21,0.25,1400000
PLTM,-1.0994,1.1394,55000
PLTR,-0.21,0.25,10000000
PLTXF,-7.9718,8.0118,300000
PLUG,-0.2741,0.3141,7800000
PLUS,-0.21,0.25,900000
PLW,-6.0096,6.0496,55000
PLX,-5.3233,5.3633,750000
PLXP,-2.5826,2.6226,700000
PLXS,-0.6821,0.7221,2100000
PLYA,-0.3979,0.4379,3500000
PLYM,-0.21,0.25,1000000
PLYM PRA,-9.3433,9.3833,15000
PLYN,-1.1512,1.1912,80000
PLYZ,-2.84,2.88,10000000
PM,-0.21,0.25,10000000
PMAR,-6.0289,6.0689,15000
PMAY,-9.2906,9.3306,20000
PMBC,-2.8065,2.8465,600000
PMCB,-2.1109,2.1509,6300000
PMD,-0.5524,0.5924,450000
PME,-73.0589,73.0989,800000
PMEDF,-2.775,2.815,450000
PMF,-11.641,11.681,45000
PMGM,-1.3586,1.3986,1000000
PMGMU,-1.3586,1.3986,100000
PMHG,-0.8265,0.8665,55000
PML,-16.6446,16.6846,250000
PMM,-24.4287,24.4687,200000
PMMCF,-4.5344,4.5744,7000
PMO,-39.2006,39.2406,65000
PMPG,-1.489,1.529,150000
PMT,-0.3344,0.3744,2200000
PMT PRA,-68.2665,68.3065,100000
PMT PRB,-82.3078,82.3478,250000
PMTS,-2.3716,2.4116,150000
PMVC,-5.452,5.492,1000000
PMVC U,-1.5351,1.5751,150000
PMVP,-0.2203,0.2603,40000
PMX,-12.1784,12.2184,70000
PNAT,-0.8525,0.8925,1700000
PNBC,-0.21,0.25,2000
PNBK,-8.6072,8.6472,5000
PNC,-0.21,0.25,10000000
PNC PRP,-0.2835,0.3235,300000
PNCKF,-0.8395,0.8795,450000
PNF,-29.7604,29.8004,7000
PNFP,-0.2382,0.2782,4200000
PNFPP,-12.6769,12.7169,7000
PNGAY,-0.3235,0.3635,2700000
PNI,-4.4208,4.4608,10000
PNM,-0.3573,0.3973,4000000
PNNT,-0.5234,0.5634,150000
PNNTG,-12.4996,12.5396,60000
PNNX,-7.9711,8.0111,15000
PNPFF,-1.476,1.516,30000
PNQI,-1.494,1.534,2000
PNR,-0.21,0.25,5000000
PNRG,-1.387,1.427,9000
PNRLY,-65.0923,65.1323,55000
PNTG,-0.3573,0.3973,2400000
PNTM,-1.2267,1.2667,700000
PNTM U,-1.18,1.22,800000
PNTPQ,-89.3925,89.4325,100000
PNW,-0.2252,0.2652,1800000
PNXLF,-1.1296,1.1696,10000
PNXPF,-8.9566,8.9966,15000
POAHY,-70.8942,70.9342,700000
POAI,-66.0286,66.0686,95000
POCT,-2.0363,2.0763,4000
PODD,-0.2108,0.2508,800000
POEFF,-10.1262,10.1662,100000
POLA,-39.8032,39.8432,40000
POLXF,-4.126,4.166,80000
POLY,-1.1408,1.1808,350000
POND U,-1.18,1.22,100000
POOL,-0.21,0.25,1400000
POPRF,-6.7241,6.7641,150000
POPT,-0.21,0.25,300000
POR,-0.3573,0.3973,3600000
POSC,-0.21,0.25,300
POSH,-2.2133,2.2533,75000
POST,-0.21,0.25,5100000
POTN,-0.8265,0.8665,100000
POTRF,-9.2182,9.2582,30000
POTX,-1.3569,1.3969,350000
POW,-1.18,1.22,1100000
POWI,-0.2815,0.3215,3100000
POWL,-0.2726,0.3126,850000
POWRU,-1.3586,1.3986,85000
POWW,-4.1036,4.1436,500000
PPA,-3.1628,3.2028,10000
PPAAY,-10.4259,10.4659,200
PPBI,-0.3573,0.3973,7300000
PPBN,-13.2192,13.2592,10000
PPBT,-19.1373,19.1773,200000
PPBV,-1.489,1.529,150000
PPC,-0.3573,0.3973,2900000
PPCB,-2.1907,2.2307,35000
PPD,-0.21,0.25,6300000
PPDC,-0.21,0.25,60000
PPERY,-19.1762,19.2162,150000
PPG,-0.21,0.25,9100000
PPGH,-1.9001,1.9401,1000000
PPGHU,-1.18,1.22,350000
PPH,-1.1745,1.2145,15000
PPIH,-0.6821,0.7221,450000
PPJE,-1.043,1.083,10000000
PPL,-0.21,0.25,10000000
PPLT,-1.5616,1.6016,850000
PPRUY,-0.762,0.802,100000
PPRW,-0.21,0.25,3000
PPSF,-0.21,0.25,55
PPSI,-89.372,89.412,90000
PPT,-16.416,16.456,350000
PPTA,-29.1851,29.2251,300000
PPTIQ,-0.21,0.25,250000
PPTY,-2.351,2.391,200
PPX,-2.1705,2.2105,25000
PQEFF,-2.775,2.815,4600000
PQG,-1.2233,1.2633,3800000
PQSG,-2.5776,2.6176,1000
PQSV,-2.5765,2.6165,2000
PRA,-0.3573,0.3973,4000000
PRAA,-0.21,0.25,2400000
PRAH,-0.268,0.308,3100000
PRAX,-0.9527,0.9927,85000
PRCH,-0.3296,0.3696,550000
PRCNF,-5.3211,5.3611,700000
PRCX,-1.218,1.258,450000
PRDO,-0.3425,0.3825,6900000
PRDSY,-40.7571,40.7971,700
PRE PRJ,-1.3844,1.4244,700
PRED,-7.3865,7.4265,1000000
PREF,-8.801,8.841,20000
PREIF,-0.8654,0.9054,15000
PRF,-7.6291,7.6691,10000
PRFT,-0.21,0.25,1600000
PRFX,-4.5521,4.5921,50000
PRFZ,-2.8742,2.9142,10000
PRG,-0.3573,0.3973,4700000
PRGNF,-0.6619,0.7019,100000
PRGO,-0.2189,0.2589,6100000
PRGS,-0.21,0.25,3900000
PRI,-0.21,0.25,2100000
PRIF PRA,-22.513,22.553,20000
PRIF PRC,-7.4478,7.4878,100
PRIF PRD,-10.7291,10.7691,1000
PRIF PRE,-22.0607,22.1007,15000
PRIF PRF,-6.23,6.27,6000
PRIF PRG,-0.9713,1.0113,2000
PRIM,-0.3573,0.3973,4900000
PRISY,-2.3069,2.3469,10000
PRK,-0.2348,0.2748,200000
PRKA,-1.3136,1.3536,400000
PRKR,-28.2963,28.3363,150000
PRLB,-0.21,0.25,800000
PRLD,-0.7718,0.8118,50000
PRMD,-0.21,0.25,400
PRMNF,-6.2435,6.2835,85000
PRMO,-0.21,0.25,2000000
PRMRF,-13.4575,13.4975,95000
PRMW,-0.2924,0.3324,1000000
PRN,-5.8241,5.8641,10000
PRNT,-6.4032,6.4432,350000
PRO,-0.2118,0.2518,250000
PROBF,-14.4663,14.5063,350000
PROD,-0.21,0.25,200
PROF,-4.085,4.125,150000
PROG,-26.6932,26.7332,100000
PROM,-1.056,1.096,400
PROS,-0.4525,0.4925,100000
PROSY,-2.7994,2.8394,350000
PROT,-1.528,1.568,100000
PROV,-0.7452,0.7852,400
PRPB,-1.18,1.22,1600000
PRPB U,-1.18,1.22,20000
PRPC,-1.3586,1.3986,550000
PRPC U,-1.3586,1.3986,50000
PRPH,-3.2616,3.3016,90000
PRPL,-0.21,0.25,1100000
PRPM,-0.6004,0.6404,10000000
PRPO,-38.7057,38.7457,850000
PRPRF,-0.21,0.25,8000
PRQR,-0.4995,0.5395,900000
PRRE,-0.26,0.3,80000
PRRY,-1.476,1.516,1600000
PRS,-0.5493,0.5893,30000
PRSNF,,,85000
PRSR,-1.2233,1.2633,400000
PRSRU,-1.2558,1.2958,60000
PRT,-3.0764,3.1164,100000
PRTA,-0.2397,0.2797,1800000
PRTC,-2.555,2.595,600
PRTH,-2.2888,2.3288,40000
PRTK,-0.4421,0.4821,900000
PRTKQ,-0.21,0.25,75000
PRTS,-0.3573,0.3973,3100000
PRTY,-0.735,0.775,3500000
PRU,-0.21,0.25,8500000
PRVA,-0.21,0.25,100000
PRVB,-0.4327,0.4727,1000000
PRVCF,-0.8265,0.8665,300000
PRXIQ,-0.9564,0.9964,55000
PRXTF,-14.4338,14.4738,15000
PRYMY,-2.1705,2.2105,300000
PRZFF,-10.4956,10.5356,2000
PRZM,-1.515,1.555,30000
PSA,-0.21,0.25,5800000
PSA PRC,-6.1421,6.1821,50000
PSA PRD,-0.985,1.025,100000
PSA PRE,-10.966,11.006,10000
PSA PRF,-2.2534,2.2934,4000
PSA PRG,-8.7137,8.7537,200
PSA PRH,-1.4398,1.4798,20000
PSA PRI,-1.5481,1.5881,15000
PSA PRJ,-1.4714,1.5114,900
PSA PRK,-10.3111,10.3511,10000
PSA PRL,-9.0381,9.0781,35000
PSA PRM,-7.3453,7.3853,700
PSA PRO,-20.0727,20.1127,1000
PSACU,-1.5113,1.5513,30000
PSAG,-1.18,1.22,100000
PSAGU,-2.3665,2.4065,90000
PSALL,-0.21,0.25,500000
PSB,-0.2431,0.2831,650000
PSB PRW,-9.0692,9.1092,15000
PSB PRX,-7.3406,7.3806,10000
PSB PRY,-1.0879,1.1279,30000
PSB PRZ,-1.5926,1.6326,25000
PSBQ,-0.5147,0.5547,20000
PSCC,-16.5952,16.6352,1000
PSCD,-13.3261,13.3661,600
PSCE,-7.7363,7.7763,9000
PSCF,-11.2908,11.3308,600
PSCH,-2.5765,2.6165,2000
PSCI,-2.2515,2.2915,100
PSCO,-1.411,1.451,20000
PSCT,-4.6265,4.6665,500
PSCU,-9.667,9.707,3000
PSEC,-1.1916,1.2316,1100000
PSEP,-1.8909,1.9309,80000
PSET,-12.9813,13.0213,2000
PSFE,-2.3111,2.3511,7500000
PSGLQ,-19.3007,19.3407,20000
PSGR,-1.489,1.529,250000
PSGTY,-17.6275,17.6675,5000
PSHG,-5.3583,5.3983,2000
PSI,-11.0472,11.0872,5000
PSIX,-52.9175,52.9575,200000
PSJ,-1.3857,1.4257,4000
PSK,-1.2426,1.2826,65000
PSLV,-3.543,3.583,10000000
PSMMY,-3.4425,3.4825,3000
PSMT,-0.22,0.26,1100000
