Symbol,RebateRate,FeeRate,Available
MMLP,-5.0315,5.1015,9000
MMM,-0.1866,0.2566,10000000
MMMB,-1.4917,1.5617,1100000
MMMM,-1.2469,1.3169,1900000
MMMW,-1.152,1.222,100000
MMND,-1.7372,1.8072,500
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,55000
MMPWQ,-0.23,0.3,500
MMRGF,-17.3589,17.4289,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.302,0.372,2400000
MMSI,-0.4139,0.4839,3600000
MMSMY,-2.3192,2.3892,3000
MMT,-35.7463,35.8163,150000
MMTIF,-0.8354,0.9054,400000
MMTRS,-1.5662,1.6362,100
MMU,-13.212,13.282,70000
MMX,-1.8148,1.8848,900000
MMYT,-0.1884,0.2584,250000
MN,-0.3868,0.4568,500000
MNA,-1.291,1.361,70000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-5.0573,5.1273,35000
MNDO,-2.1792,2.2492,700000
MNDP,-0.18,0.25,5500000
MNDT,-0.18,0.25,5900000
MNDY,-2.2942,2.3642,400000
MNIZ,-1.485,1.555,300
MNKD,-0.4139,0.4839,2900000
MNKKQ,-15.3695,15.4395,2000000
MNLU,-0.18,0.25,80000
MNMD,-2.8491,2.9191,7000000
MNNDF,-0.6845,0.7545,40000
MNOIY,-1.2258,1.2958,500
MNOV,-2.1187,2.1887,550000
MNP,-16.0203,16.0903,2000
MNPR,-4.1049,4.1749,15000
MNR,-0.18,0.25,3200000
MNR PRC,-18.5836,18.6536,550000
MNRL,-0.2803,0.3503,1500000
MNRO,-0.18,0.25,2200000
MNSB,-0.3923,0.4623,150000
MNSBP,-26.8004,26.8704,30000
MNSO,-0.2503,0.3203,900000
MNST,-0.1866,0.2566,9800000
MNTK,-5.3412,5.4112,65000
MNTR,-0.8484,0.9184,40000
MNTS,-28.7939,28.8639,250000
MNTV,-0.2067,0.2767,1700000
MNTX,-1.1883,1.2583,550000
MNTY,-0.18,0.25,9200000
MNXXF,-6.6811,6.7511,100000
MO,-0.1988,0.2688,10000000
MOAT,-2.431,2.501,550000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.3907,1.4607,500
MOCI,-0.8354,0.9054,2000
MOD,-0.1974,0.2674,5300000
MODC,-0.18,0.25,10000000
MODN,-0.4139,0.4839,650000
MODV,-0.2319,0.3019,950000
MODVF,-13.0463,13.1163,15000
MOFG,-0.18,0.25,500000
MOG A,-0.3598,0.4298,2300000
MOG B,-0.6848,0.7548,200
MOGO,-12.6394,12.7094,300000
MOGU,-39.1275,39.1975,1400000
MOH,-0.18,0.25,2200000
MOHO,-4.6056,4.6756,1700000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-22.0214,22.0914,2000
MOMO,-0.1996,0.2696,3600000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,600
MONI,-0.8354,0.9054,600000
MONOY,-2.3083,2.3783,10000
MOO,-0.4976,0.5676,65000
MOON,-3.2524,3.3224,95000
MOPN,-1.4829,1.5529,500000
MOR,-9.7186,9.7886,40000
MORF,-0.2399,0.3099,400000
MORN,-0.18,0.25,750000
MORT,-2.3617,2.4317,300000
MOS,-0.1823,0.2523,10000000
MOSY,-38.4932,38.5632,250000
MOTE,-3.7968,3.8668,55000
MOTN,-3.7753,3.8453,100000
MOTNF,-16.6391,16.7091,25000
MOTO,-2.1568,2.2268,100
MOTS,-2.6085,2.6785,100000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.3882,1.4582,1500000
MOTV U,-1.15,1.22,25000
MOV,-0.3191,0.3891,1100000
MOVE,-36.9491,37.0191,850000
MOVT,-0.18,0.25,10000000
MOXC,-28.2811,28.3511,1400000
MP,-0.6012,0.6712,2900000
MPA,-27.2064,27.2764,10000
MPAA,-0.4828,0.5528,1300000
MPAC,-1.4964,1.5664,150000
MPACU,-1.6317,1.7017,15000
MPB,-0.5492,0.6192,60000
MPC,-0.1987,0.2687,9700000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.2839,2.3539,60000
MPIR,-1.2226,1.2926,1000
MPIX,-0.18,0.25,1000000
MPLN,-0.6845,0.7545,3400000
MPLX,-0.18,0.25,2100000
MPNGY,-131.1448,131.2148,95000
MPRG,-0.18,0.25,30000
MPRO,-0.6845,0.7545,900
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPVDF,-46.2055,46.2755,950000
MPW,-0.2084,0.2784,10000000
MPWR,-0.1873,0.2573,1600000
MPX,-0.3974,0.4674,500000
MPXOF,-0.8679,0.9379,20000
MQ,-0.7075,0.7775,150000
MQBKY,-3.7697,3.8397,100000
MQT,-11.909,11.979,10000
MQY,-55.7423,55.8123,200000
MRAAY,-1.1528,1.2228,1000000
MRAD,-3.3908,3.4608,6000
MRAI,-54.2695,54.3395,250000
MRAM,-0.2836,0.3536,300000
MRBK,-0.5979,0.6679,650000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,4300000
MRCC,-2.3659,2.4359,250000
MRCR,-0.23,0.3,500
MRCY,-0.2732,0.3432,2000000
MRDY,-0.18,0.25,600000
MREO,-1.9901,2.0601,4300000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,35000
MRGE,-2.784,2.854,1000
MRGO,-0.18,0.25,75
MRGR,-5.0475,5.1175,20000
MRIB,-0.23,0.3,250000
MRIN,-34.4989,34.5689,250000
MRK,-0.1904,0.2604,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.577,0.647,1600000
MRLN,-0.2184,0.2884,1200000
MRM,-16.6788,16.7488,9000
MRMD,-19.4347,19.5047,1900000
MRNA,-0.18,0.25,7400000
MRNJ,-0.18,0.25,2100000
MRNS,-0.6775,0.7475,3000000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.9455,14.0155,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,25000
MRSN,-0.18,0.25,550000
MRTI,-3.1282,3.1982,1000
MRTN,-0.2101,0.2801,1200000
MRTX,-0.2273,0.2973,500000
MRUS,-0.3558,0.4258,100000
MRVI,-0.2732,0.3432,3500000
MRVL,-0.1963,0.2663,10000000
MRVSY,-2.3192,2.3892,2000
MRWSY,-2.3083,2.3783,80000
MRZLF,-3.1087,3.1787,100000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-7.0231,7.0931,100000
MS PRE,-4.8246,4.8946,15000
MS PRF,-7.4801,7.5501,40000
MS PRI,-4.6981,4.7681,55000
MS PRK,-6.4015,6.4715,75000
MS PRL,-9.886,9.956,60000
MS PRO,-0.2776,0.3476,650000
MSA,-0.1812,0.2512,1300000
MSAC,-1.15,1.22,35000
MSADY,-15.5084,15.5784,40000
MSAH,-0.18,0.25,10000
MSB,-1.2575,1.3275,95000
MSBC,-0.6845,0.7545,900
MSBI,-0.2443,0.3143,1100000
MSCI,-0.1983,0.2683,2000000
MSD,-30.8083,30.8783,95000
MSDA,-11.2969,11.3669,150000
MSDAU,-1.15,1.22,50000
MSEX,-0.2193,0.2893,700000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,950000
MSGI,-0.18,0.25,1300000
MSGM,-10.2108,10.2808,100000
MSGP,-1.0407,1.1107,9000
MSGS,-0.18,0.25,650000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,3400000
MSLP,-2.8155,2.8855,1000
MSM,-0.1967,0.2667,1500000
MSMGF,-1.1602,1.2302,40000
MSMY,-0.3165,0.3865,50000
MSN,-3.4454,3.5154,100000
MSNVF,-1.2771,1.3471,35000
MSOS,-1.1132,1.1832,1000000
MSP,-0.4056,0.4756,300000
MSRM,-0.18,0.25,100000
MSRT,-1.1472,1.2172,400000
MSSD,-0.23,0.3,150000
MSSTF,-13.8986,13.9686,35000
MSSV,-0.8354,0.9054,85000
MSTB,-107.5651,107.6351,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5847,0.6547,200000
MSVB,-1.3802,1.4502,65000
MSVE,-0.18,0.25,300000
MSVX,-34.0893,34.1593,55000
MSWM,-0.23,0.3,250000
MT,-0.3789,0.4489,2500000
MTA,-3.7386,3.8086,500000
MTAC,-7.263,7.333,1900000
MTACU,-1.15,1.22,6000
MTAL U,-6.2558,6.3258,700000
MTB,-0.18,0.25,3000000
MTBC,-0.4163,0.4863,150000
MTBCP,-71.3373,71.4073,65000
MTC,-32.2055,32.2755,300000
MTCH,-0.2123,0.2823,8100000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.6227,0.6927,65000
MTCR,-1.0009,1.0709,400000
MTD,-0.18,0.25,800000
MTDR,-0.18,0.25,7000000
MTEI,-0.18,0.25,300000
MTEK,-0.18,0.25,50000
MTEM,-0.2633,0.3333,200000
MTENY,-0.6954,0.7654,30000
MTEX,-0.8975,0.9675,30000
MTG,-0.2145,0.2845,10000000
MTGP,-5.2218,5.2918,1000
MTH,-0.2098,0.2798,3100000
MTHRY,-22.6476,22.7176,10000
MTIZ,-0.18,0.25,700
MTL,-1.1107,1.1807,900000
MTL PR,-22.2654,22.3354,200000
MTLFF,-0.9653,1.0353,1000
MTLHY,-6.012,6.082,300
MTLS,-2.4758,2.5458,400000
MTN,-0.1866,0.2566,1000000
MTNB,-1.4323,1.5023,7500000
MTNOY,-99.7355,99.8055,850000
MTOR,-0.3598,0.4298,3200000
MTP,-72.1516,72.2216,250000
MTPP,-0.8354,0.9054,100000
MTR,-36.7867,36.8567,15000
MTRAF,-0.2923,0.3623,2000
MTRE,-0.18,0.25,9000
MTRN,-0.2721,0.3421,1500000
MTRO,-0.18,0.25,2400000
MTRX,-0.4527,0.5227,1900000
MTRYU,-1.15,1.22,2400000
MTSI,-0.1999,0.2699,2600000
MTTCF,-0.8484,0.9184,7000
MTTR,-3.9618,4.0318,400000
MTUAY,-31.5365,31.6065,15000
MTUM,-0.4632,0.5332,2100000
MTVX,-0.6327,0.7027,10000000
MTW,-0.1824,0.2524,3300000
MTX,-0.18,0.25,3300000
MTZ,-0.1988,0.2688,2300000
MU,-0.201,0.271,10000000
MUA,-51.4384,51.5084,55000
MUB,-3.0773,3.1473,150000
MUC,-23.6746,23.7446,150000
MUDS,-4.2212,4.2912,250000
MUDSU,-1.15,1.22,1000
MUE,-22.6598,22.7298,35000
MUEL,-2.797,2.867,700
MUFG,-0.4614,0.5314,3300000
MUI,-25.4064,25.4764,35000
MUJ,-13.0321,13.1021,40000
MULI,-0.23,0.3,60000
MUNI,-8.4555,8.5255,10000
MUR,-0.18,0.25,7700000
MURGY,-19.6189,19.6889,45000
MUSA,-0.18,0.25,1400000
MUSS,-1.394,1.464,2000
MUX,-1.1763,1.2463,3800000
MVBF,-0.3881,0.4581,250000
MVEN,-3.1087,3.1787,1200000
MVES,-1.4525,1.5225,550000
MVF,-5.8265,5.8965,65000
MVIS,-1.1011,1.1711,700000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-2.1662,2.2362,25000
MVNT,-6.0381,6.1081,3000
MVO,-35.4716,35.5416,100000
MVP,-2.5993,2.6693,6000
MVPI,-0.23,0.3,25000
MVPS,-2.1459,2.2159,3000
MVRL,-17.4637,17.5337,6000
MVRM,-1.052,1.122,15000
MVT,-16.1661,16.2361,55000
MVTS,-9.2791,9.3491,1900000
MVV,-1.7314,1.8014,65000
MVVYF,-9.6039,9.6739,150000
MWA,-0.2358,0.3058,9400000
MWOG,-0.23,0.3,20000
MWSNF,-32.9598,33.0298,100000
MWWC,-0.8354,0.9054,1600000
MWXRF,-4.3883,4.4583,20000
MX,-0.1866,0.2566,4900000
MXC,-26.1239,26.1939,3000
MXCT,-0.7324,0.8024,650000
MXDU,-1.0905,1.1605,100
MXE,-1.136,1.206,95000
MXF,-7.3962,7.4662,80000
MXI,-2.8114,2.8814,100000
MXL,-0.1866,0.2566,4800000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-2.3022,2.3722,70000
MXSG,-1.1602,1.2302,550000
MXXH,-0.18,0.25,300000
MYAGF,-10.1297,10.1997,5000
MYC,-0.8001,0.8701,3000
MYCOF,-22.3952,22.4652,1700000
MYD,-28.0607,28.1307,350000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.2191,0.2891,2400000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-2.1616,2.2316,300000
MYGG,-0.23,0.3,90000
MYGN,-0.302,0.372,3200000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,500000
MYI,-6.5572,6.6272,50000
MYIDF,-7.2007,7.2707,25000
MYJ,-17.4428,17.5128,25000
MYMD,-25.0413,25.1113,300000
MYMX,-3.4075,3.4775,65000
MYN,-56.4769,56.5469,250000
MYO,-16.1051,16.1751,300000
MYOV,-0.2248,0.2948,350000
MYPS,-5.4495,5.5195,1400000
MYRA,-0.18,0.25,15000
MYRG,-0.2126,0.2826,1400000
MYRX,-5.0573,5.1273,1600000
MYSN,-1.3186,1.3886,650000
MYSZ,-37.4358,37.5058,20000
MYTAY,-8.9983,9.0683,40000
MYTE,-0.4887,0.5587,70000
MYY,-2.698,2.768,5000
MZBY,-0.18,0.25,2400000
MZDAY,-38.5729,38.6429,45000
MZZ,-5.5559,5.6259,2000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.2996,0.3696,250000
NABZY,-8.2476,8.3176,2900000
NAC,-89.7499,89.8199,200000
NACB,,,100
NACQF,-1.7246,1.8046,200
NAD,-5.2345,5.3045,300000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.6304,0.7004,450000
NAIL,-7.0737,7.1437,250000
NAK,-6.6112,6.6812,900000
NAKD,-12.2687,12.3387,150000
NAMG,-0.23,0.3,30000
NAN,-21.01,21.08,150000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-0.9552,1.0252,40000
NANX,-9.2705,9.3405,80000
NAOV,-33.8957,33.9657,650000
NAPA,-0.4241,0.4941,1000000
NARI,-0.18,0.25,850000
NASB,-22.7568,22.8268,800
NAT,-0.8013,0.8713,4600000
NATH,-0.3126,0.3826,150000
NATI,-0.183,0.253,5400000
NATR,-0.2299,0.2999,750000
NAUH,-6.0446,6.1146,15000
NAUT,-0.5778,0.6478,300000
NAVB,-10.3654,10.4354,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NAZ,-10.3055,10.3755,6000
NBB,-54.3326,54.4026,40000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.717,0.787,3000000
NBH,-113.0506,113.1206,45000
NBHC,-0.2385,0.3085,2900000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.1819,0.2519,3400000
NBLC,-0.18,0.25,7000
NBLWF,-8.4552,8.5252,60000
NBN,-0.4951,0.5651,500000
NBO,-9.4876,9.5576,15000
NBR,-0.4204,0.4904,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.4752,9.5452,1300000
NBSE,-0.3781,0.4481,900000
NBST,-1.2799,1.3499,20000
NBSTU,-1.15,1.22,25000
NBTB,-0.2869,0.3569,1800000
NBTX,-8.2547,8.3247,4000
NBVG,-0.4097,0.4797,1000000
NBW,-28.5016,28.5716,20000
NBXG,-37.0441,37.1141,30000
NBY,-8.577,8.647,200000
NC,-0.6845,0.7545,400000
NCA,-13.4586,13.5286,30000
NCACU,-10.9685,11.0385,1600000
NCAP,-1.433,1.503,2400000
NCBDY,-8.5328,8.6028,10000
NCBS,-0.2147,0.2847,400000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2378,0.3078,4700000
NCLTY,-0.1843,0.2543,45000
NCMGY,-16.9297,16.9997,70000
NCMI,-0.2851,0.3551,10000000
NCNA,-2.144,2.214,400000
NCNO,-0.1851,0.2551,2000000
NCPCF,-8.5556,8.6256,450000
NCPI,-0.18,0.25,30000
NCR,-0.18,0.25,3700000
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.768,0.838,40000
NCTY,-6.365,6.435,1000000
NCV,-9.885,9.955,350000
NCV PRA,-15.231,15.301,20000
NCVT,-0.18,0.25,200000
NCZ,-20.6319,20.7019,700000
NCZ PRA,-12.2551,12.3251,65000
NDAC,-1.15,1.22,650000
NDACU,-1.15,1.22,20000
NDAQ,-0.1866,0.2566,2500000
NDBKY,-14.7032,14.7732,10000
NDDG,-0.23,0.3,4000
NDEKY,-2.7923,2.8623,2000
NDEV,-1.498,1.568,20000
NDGPY,-29.0828,29.1528,400
NDLS,-0.1815,0.2515,1500000
NDMO,-33.9414,34.0114,100000
NDP,-48.2464,48.3164,75000
NDRA,-4.8628,4.9328,1700000
NDSN,-0.18,0.25,1400000
NDVAF,-0.8354,0.9054,75000
NDVLY,-2.784,2.854,90000
NDVN,-1.485,1.555,15000
NE,-0.4139,0.4839,200000
NEA,-7.593,7.663,450000
NEAR,-0.5372,0.6072,1700000
NECA,-0.8484,0.9184,9600000
NECB,-1.7721,1.8421,350000
NEE,-0.18,0.25,10000000
NEE PRK,-15.7101,15.7801,100000
NEE PRN,-3.595,3.665,5000
NEE PRO,-3.9046,3.9746,3100000
NEE PRP,-1.4062,1.4762,1300000
NEE PRQ,-0.6304,0.7004,1300000
NEGG,-37.6887,37.7587,15000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.1897,0.2597,10000000
NEN,-2.8496,2.9196,100000
NEO,-0.1846,0.2546,3400000
NEOG,-0.1817,0.2517,5300000
NEON,-31.9115,31.9815,35000
NEOV,-39.3605,39.4305,500000
NEP,-0.2432,0.3132,700
NEPH,-0.9178,0.9878,100000
NEPT,-8.0537,8.1237,3500000
NERD,-2.8956,2.9656,100000
NERG,-0.18,0.25,500000
NERV,-0.4937,0.5637,900000
NES,-4.9256,4.9956,100000
NESCQ,-0.18,0.25,100
NESR,-0.3529,0.4229,550000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1958,0.2658,7600000
