Symbol,RebateRate,FeeRate,Available
PDAC U,-0.18,0.25,6000
PDBC,-0.3399,0.4099,1200000
PDCE,-0.18,0.25,9800000
PDCO,-0.18,0.25,6100000
PDD,-0.18,0.25,9800000
PDEC,-2.0377,2.1077,45000
PDER,-1.0562,1.1262,2000
PDEX,-0.4286,0.4986,55000
PDFS,-0.3598,0.4298,1600000
PDI,-13.3709,13.4409,700000
PDLB,-0.35,0.42,400000
PDM,-0.18,0.25,3600000
PDMI,-0.18,0.25,1000
PDN,-9.1673,9.2373,4000
PDO,-54.2695,54.3395,7000
PDP,-7.7513,7.8213,2000
PDPR,-0.18,0.25,150000
PDRDY,-2.2699,2.3399,1200000
PDRX,-2.745,2.815,40000
PDS,-0.4943,0.5643,300000
PDSB,-20.3865,20.4565,400000
PDT,-5.2473,5.3173,85000
PDYPY,-126.7745,126.8445,4000
PEAK,-0.18,0.25,10000000
PEB,-0.2085,0.2785,4000000
PEB PRC,-4.3531,4.4231,25000
PEB PRD,-8.0232,8.0932,20000
PEB PRE,-14.7697,14.8397,10000
PEB PRF,-16.3135,16.3835,30000
PEBK,-0.2493,0.3193,150000
PEBN,-0.8484,0.9184,400
PEBO,-0.18,0.25,1700000
PED,-98.7883,98.8583,300000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.2003,0.2703,1600000
PEGX,-0.18,0.25,8
PEI,-13.6145,13.6845,350000
PEI PRB,-71.1839,71.2539,100000
PEI PRC,-33.309,33.379,300000
PEI PRD,-47.3588,47.4288,250000
PEJ,-6.5977,6.6677,75000
PEMIF,-2.4731,2.5431,40000
PEMTF,-12.2045,12.2745,350000
PEN,-0.2715,0.3415,350000
PENN,-0.18,0.25,2100000
PEO,-0.356,0.426,75000
PEP,-0.18,0.25,10000000
PERI,-3.8645,3.9345,1000000
PESI,-0.8133,0.8833,100000
PETQ,-0.3029,0.3729,350000
PETS,-0.5492,0.6192,250000
PEX,-1.8251,1.8951,25000
PEY,-3.3188,3.3888,45000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.1537,1.2237,65000
PEZ,-3.6121,3.6821,10000
PFBC,-0.18,0.25,1000000
PFBI,-0.3733,0.4433,950000
PFBX,-2.797,2.867,4000
PFC,-0.3772,0.4472,2900000
PFE,-0.18,0.25,10000000
PFF,-2.7325,2.8025,100000
PFFA,-6.9659,7.0359,200000
PFFD,-4.4494,4.5194,60000
PFFL,-0.901,0.971,25000
PFG,-0.18,0.25,8000000
PFGC,-0.18,0.25,6400000
PFH,-1.9199,1.9899,6000
PFHD,-0.2427,0.3127,200000
PFHO,-1.498,1.568,150000
PFIE,-1.2495,1.3195,750000
PFIG,-4.127,4.197,200
PFIN,-1.3611,1.4311,55000
PFIS,-0.2753,0.3453,70000
PFL,-6.4241,6.4941,300000
PFLC,-2.7083,2.7783,15000
PFLT,-0.7882,0.8582,350000
PFM,-6.6925,6.7625,6000
PFMS,-0.1887,0.2587,350000
PFMT,-0.8058,0.8758,900000
PFN,-11.5086,11.5786,400000
PFNO,-0.18,0.25,5500000
PFOH,-0.18,0.25,4000
PFPT,-0.18,0.25,1400000
PFS,-0.1876,0.2576,6200000
PFSI,-0.18,0.25,1800000
PFSW,-0.5004,0.5704,600000
PFTI,-2.5826,2.6526,85000
PFWIQ,-1.4038,1.4738,10000000
PFX,-2.0197,2.0897,100000
PFXNL,-115.1738,115.2438,85000
PG,-0.18,0.25,10000000
PGAL,-5.9651,6.0351,45000
PGAS,-1.0649,1.1349,450000
PGC,-0.18,0.25,1400000
PGEN,-1.5239,1.5939,1100000
PGF,-2.3033,2.3733,5000
PGHY,-63.6063,63.6763,90000
PGJ,-4.744,4.814,10000
PGLO,-0.8354,0.9054,150000
PGM,-3.9429,4.0129,100
PGNN,-0.8354,0.9054,45000
PGNPQ,-5.6368,5.7068,450000
PGNY,-0.1893,0.2593,800000
PGOL,-1.8097,1.8797,85000
PGP,-4.0974,4.1674,250000
PGR,-0.18,0.25,10000000
PGRE,-0.2379,0.3079,4700000
PGRWU,-10.9685,11.0385,20000
PGSVY,-7.5107,7.5807,6000
PGTI,-0.3598,0.4298,4200000
PGTK,-22.591,22.661,60000
PGUZ,-5.1515,5.2215,550000
PGX,-0.278,0.348,6000000
PGXPF,-3.8124,3.8824,4000
PGZ,-4.2953,4.3653,85000
PH,-0.1822,0.2522,4600000
PHAR,-8.7007,8.7707,6000
PHAS,-2.1121,2.1821,100000
PHAT,-0.4323,0.5023,300000
PHB,-8.269,8.339,1000000
PHBI,-1.5662,1.6362,1000000
PHBR,-1.485,1.555,9000
PHCG,-0.5146,0.5846,200000
PHG,-0.1972,0.2672,600000
PHGE,-2.2656,2.3356,300000
PHI,-0.8298,0.8998,20000
PHIC,-0.2876,0.3576,55000
PHICU,-1.1696,1.2396,30000
PHIG,-11.7511,11.8211,200000
PHIL,-1.485,1.555,10000000
PHIO,-84.0443,84.1143,150000
PHK,-3.242,3.312,1100000
PHM,-0.2898,0.3598,10000000
PHO,-3.2511,3.3211,1500000
PHOT,-1.485,1.555,150000
PHR,-0.18,0.25,1100000
PHVS,-54.2695,54.3395,8000
PHX,-0.4449,0.5149,350000
PHYL,-10.9685,11.0385,2000
PHYS,-4.4072,4.4772,2100000
PI,-0.2953,0.3653,400000
PIAI,-2.1356,2.2056,100000
PIAI U,-0.18,0.25,800
PICB,-11.5152,11.5852,2
PICC U,-21.7938,21.8638,95000
PICK,-7.9347,8.0047,150000
PICO,-0.2884,0.3584,800000
PID,-7.4745,7.5445,60000
PIE,-6.8008,6.8708,55000
PIFMY,-5.8374,5.9074,70000
PIHN,-2.0955,2.1655,1600000
PII,-0.2786,0.3486,1500000
PILL,-1.9024,1.9724,4000
PIM,-36.5895,36.6595,60000
PIN,-2.3757,2.4457,30000
PINC,-0.18,0.25,7900000
PINE,-0.2368,0.3068,100000
PING,-0.1848,0.2548,200000
PINS,-0.18,0.25,10000000
PIO,-8.9486,9.0186,30000
PIOE,-2.3069,2.3769,950000
PIPP,-2.2253,2.2953,150000
PIPP U,-0.18,0.25,2000
PIPR,-0.1819,0.2519,1000000
PIRGF,-2.9788,3.0488,95000
PIRS,-0.3914,0.4614,200000
PIXY,-42.3907,42.4607,200000
PIZ,-16.145,16.215,4000
PJAN,-8.9014,8.9714,1000
PJP,-2.0455,2.1155,45000
PJT,-0.18,0.25,750000
PK,-0.18,0.25,5400000
PKB,-5.115,5.185,100
PKBK,-0.2438,0.3138,550000
PKDC,-1.0953,1.1653,65000
PKE,-0.2181,0.2881,1900000
PKG,-0.2485,0.3185,6300000
PKI,-0.18,0.25,2900000
PKIUF,-0.18,0.25,4000
PKKFF,-6.336,6.406,450000
PKKW,-0.8484,0.9184,95000
PKLBF,-11.7754,11.8454,100000
PKO,-16.418,16.488,100000
PKOH,-0.2165,0.2865,900000
PKPH,-1.485,1.555,40000
PKW,-5.2827,5.3527,6000
PKX,-0.2923,0.3623,200000
PLAB,-0.18,0.25,7300000
PLAG,-95.2611,95.3311,650000
PLAN,-0.2494,0.3194,2700000
PLAT,-2.0184,2.0884,1000
PLAY,-0.3358,0.4058,1600000
PLBC,-0.5492,0.6192,100000
PLBY,-6.5691,6.6391,80000
PLCE,-0.1934,0.2634,300000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLG,-31.4748,31.5448,300000
PLGC,-2.7904,2.8604,150000
PLIN,-11.4134,11.4834,250000
PLL,-5.1377,5.2077,150000
PLM,-42.6717,42.7417,45000
PLMR,-0.3113,0.3813,900000
PLNHF,-11.322,11.392,2300000
PLNT,-0.18,0.25,2700000
PLOW,-0.18,0.25,2200000
PLPC,-0.8165,0.8865,300000
PLPRF,-14.9353,15.0053,5000
PLRTF,-2.3228,2.3928,100000
PLRX,-1.1511,1.2211,65000
PLSE,-1.166,1.236,1200000
PLSI,-1.1732,1.2432,100
PLT,-0.18,0.25,550000
PLTK,-0.4186,0.4886,1100000
PLTM,-12.7175,12.7875,100000
PLTR,-16.9038,16.9738,65000
PLTXF,-8.8727,8.9427,10000
PLUG,-0.18,0.25,2600000
PLUS,-0.1933,0.2633,1100000
PLUUF,-20.0142,20.0842,250000
PLW,-4.8646,4.9346,80000
PLX,-3.8325,3.9025,100000
PLXS,-0.3598,0.4298,2400000
PLYA,-0.1974,0.2674,4400000
PLYM,-0.18,0.25,950000
PLYM PRA,-11.7665,11.8365,15000
PLYN,-3.4335,3.5035,15000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMBC,-4.2027,4.2727,2000000
PMCB,-2.2195,2.2895,2200000
PMD,-0.5632,0.6332,100000
PME,-79.6951,79.7651,750000
PMEDF,-28.9594,29.0294,3000
PMF,-32.2674,32.3374,100000
PMGMU,-4.7795,4.8495,80000
PMHG,-2.1345,2.2045,45000
PML,-10.3785,10.4485,200000
PMM,-22.8745,22.9445,100000
PMPG,-1.6473,1.7173,150000
PMT,-0.1987,0.2687,2400000
PMT PRA,-79.6623,79.7323,60000
PMT PRB,-56.7202,56.7902,100000
PMTS,-2.6106,2.6806,95000
PMVC,-10.5363,10.6063,250000
PMVC U,-1.6116,1.6816,45000
PMVP,-0.9503,1.0203,65000
PMX,-10.942,11.012,65000
PNAT,-0.9653,1.0353,1700000
PNBK,-5.2512,5.3212,5000
PNC,-0.1933,0.2633,10000000
PNC PRP,-2.3474,2.4174,20000
PNCKF,-1.9391,2.0091,10000000
PNF,-23.1018,23.1718,15000
PNFP,-0.2514,0.3214,4800000
PNFPP,-14.4781,14.5481,4000
PNGAY,-0.2743,0.3443,2600000
PNI,-11.2608,11.3308,25000
PNM,-0.5492,0.6192,4200000
PNNT,-1.4648,1.5348,1100000
PNNTG,-13.6444,13.7144,55000
PNNX,-7.145,7.215,20000
PNPFF,-0.23,0.3,1000
PNQI,-2.4931,2.5631,10000
PNR,-0.18,0.25,4700000
PNRG,-0.5456,0.6156,8000
PNTG,-0.3463,0.4163,2500000
PNTM U,-0.6845,0.7545,2000000
PNTPQ,-104.1083,104.1783,60000
PNW,-0.18,0.25,3300000
PNXPF,-4.1393,4.2093,25000
POAHY,-102.5802,102.6502,150000
POAI,-63.1432,63.2132,250000
PODD,-0.1974,0.2674,900000
POEFF,-11.1233,11.1933,100000
POLA,-81.3326,81.4026,100000
POLXF,-4.096,4.166,90000
POOL,-0.18,0.25,1500000
POPRF,-5.5567,5.6367,200000
POPT,-0.18,0.25,300000
POR,-0.1861,0.2561,3200000
POSC,-0.18,0.25,300
POSH,-5.5246,5.5946,200000
POST,-0.18,0.25,5800000
POTN,-0.7965,0.8665,150000
POTRF,-0.18,0.25,60000
POTX,-8.1904,8.2604,90000
POWI,-0.18,0.25,2900000
POWL,-0.257,0.327,800000
POWRU,-0.18,0.25,90000
POWW,-16.8904,16.9604,150000
PPA,-2.3299,2.3999,4000
PPBI,-0.18,0.25,8400000
PPBT,-47.1343,47.2043,150000
PPC,-0.6521,0.7221,2800000
PPCB,-1.6393,1.7093,4000
PPD,-0.3598,0.4298,4400000
PPDC,-0.18,0.25,10000
PPERY,-6.7467,6.8167,2000
PPG,-0.1814,0.2514,6400000
PPGHU,-0.18,0.25,750000
PPH,-1.3361,1.4061,300000
PPIH,-0.4139,0.4839,450000
PPJE,-0.18,0.25,7500000
PPL,-0.18,0.25,10000000
PPLT,-2.309,2.379,1100000
PPPS,-0.18,0.25,100
PPR,-0.6845,0.7545,900000
PPRUY,-0.3836,0.4536,100000
PPSF,-0.18,0.25,55
PPSI,-92.3814,92.4514,85000
PPT,-17.8696,17.9396,20000
PPTIQ,-0.18,0.25,250000
PPTY,-2.3083,2.3783,700
PPX,-0.434,0.504,5000
PQEFF,-12.137,12.207,200000
PQG,-0.3057,0.3757,2600000
PQSG,-2.5898,2.6598,1000
PQSV,-1.3719,1.4419,3000
PRA,-0.3057,0.3757,4500000
PRAA,-0.1939,0.2639,2000000
PRAH,-0.18,0.25,2600000
PRAX,-1.9998,2.0698,25000
PRCH,-4.5357,4.6057,200000
PRCNF,-5.2911,5.3611,700000
PRDL,-0.18,0.25,1200000
PRDO,-0.4139,0.4839,5700000
PRDSY,-40.3771,40.4471,100
PRE PRG,-30.0284,30.0984,10000
PRE PRH,-1.1153,1.1853,300
PRED,-12.7642,12.8342,300000
PREX,-2.364,2.434,20000
PRF,-7.2846,7.3546,15000
PRFT,-0.18,0.25,2400000
PRFX,-3.1882,3.2582,2000
PRFZ,-2.4475,2.5175,30000
PRG,-0.2319,0.3019,5100000
PRGNF,-0.6319,0.7019,100000
PRGO,-0.2781,0.3481,6100000
PRGS,-0.18,0.25,2900000
PRGX,-0.22,0.29,1300000
PRI,-0.18,0.25,1800000
PRIF PRA,-10.9685,11.0385,4000
PRIF PRB,-31.5263,31.5963,3000
PRIF PRC,-7.8939,7.9639,4000
PRIF PRD,-11.3888,11.4588,2000
PRIF PRE,-11.7804,11.8504,10000
PRIF PRF,-7.9476,8.0176,10000
PRIM,-0.18,0.25,4700000
PRISY,-2.3116,2.3816,15000
PRK,-0.2265,0.2965,95000
PRKA,-7.6315,7.7015,350000
PRKR,-30.8869,30.9569,300000
PRKV,-0.18,0.25,200000
PRLB,-0.1952,0.2652,950000
PRLD,-2.5831,2.6531,10000
PRMNF,-0.3115,0.3815,5000
PRMO,-0.18,0.25,5400000
PRMW,-0.18,0.25,3300000
PRN,-6.8639,6.9339,4000
PRNT,-8.4231,8.4931,600000
PRO,-0.18,0.25,750000
PROBF,-15.5039,15.5739,200000
PROD,-0.18,0.25,200
PROF,-3.1892,3.2592,400000
PROG,-39.0803,39.1503,2000
PROM,-1.9461,2.0161,150000
PROP,-0.8095,0.8795,600000
PROS,-0.2024,0.2724,400000
PROSY,-1.928,1.998,250000
PROT,-1.498,1.568,100000
PROV,-1.2982,1.3682,400000
PRPB,-0.3158,0.3858,350000
PRPB U,-0.18,0.25,25000
PRPC U,-0.18,0.25,200000
PRPH,-2.7508,2.8208,25000
PRPL,-0.18,0.25,1400000
PRPM,-0.8393,0.9093,10000000
PRPO,-58.9118,58.9818,20000
PRPRF,-0.18,0.25,5000
PRQR,-0.4364,0.5064,950000
PRRE,-0.23,0.3,90000
PRRY,-1.485,1.555,1700000
PRS,-1.6317,1.7017,10000
PRSI,-0.18,0.25,200
PRSP,-0.3951,0.4651,6600000
PRSRU,-0.18,0.25,750000
PRT,-4.0795,4.1495,15000
PRTA,-0.2138,0.2838,1600000
PRTC,-2.9605,3.0305,600
PRTH,-3.6787,3.7487,8000
PRTK,-0.2493,0.3193,100000
PRTKQ,-0.18,0.25,20000
PRTS,-0.18,0.25,850000
PRTY,-0.2165,0.2865,2100000
PRU,-0.18,0.25,9300000
PRVB,-0.2807,0.3507,2100000
PRVCF,-10.5782,10.6482,600000
PRXIQ,-0.9653,1.0353,95000
PRYMY,-3.7157,3.7857,300000
PRZFF,-7.8632,7.9332,2000
PS,-0.18,0.25,4600000
PSA,-0.18,0.25,5100000
PSA PRC,-13.1758,13.2458,8000
PSA PRD,-0.3616,0.4316,15000
PSA PRE,-4.6618,4.7318,10000
PSA PRF,-5.2487,5.3187,15000
PSA PRG,-1.5158,1.5858,15000
PSA PRH,-3.6615,3.7315,8000
PSA PRJ,-3.9784,4.0484,15000
PSA PRK,-11.8413,11.9113,1000
PSA PRL,-0.8421,0.9121,5000
PSA PRM,-5.2666,5.3366,20000
PSA PRN,-2.2181,2.2881,1000
PSA PRO,-16.4061,16.4761,1000
PSACU,-0.18,0.25,3000
PSB,-0.18,0.25,850000
PSB PRW,-6.5564,6.6264,15000
PSB PRX,-1.1522,1.2222,8000
PSB PRY,-1.2204,1.2904,30000
PSB PRZ,-1.6317,1.7017,4000
PSBQ,-0.5237,0.5937,3000
PSCC,-48.168,48.238,10000
PSCE,-9.4679,9.5379,150000
PSCF,-10.0213,10.0913,400
PSCH,-2.5607,2.6307,3000
PSCI,-8.5772,8.6472,100
PSCM,-3.3122,3.3822,100
PSCO,-2.4462,2.5162,1000
PSCR,-0.8095,0.8795,20000
PSCT,-6.2477,6.3177,4000
PSCU,-5.6912,5.7612,1000
PSEC,-3.9348,4.0048,2400000
PSEP,-3.3908,3.4608,1000
PSF,-106.3466,106.4166,80000
PSGLQ,-26.1665,26.2365,4000
PSGR,-3.7138,3.7838,200000
PSGTY,-16.9982,17.0682,1000
PSHG,-1.624,1.694,80000
PSIX,-50.7286,50.7986,100000
PSJ,-2.216,2.286,700
PSK,-2.9037,2.9737,200000
PSL,-1.3882,1.4582,8000
PSLV,-2.0321,2.1021,7700000
PSMMY,-3.2098,3.2798,100
PSMT,-0.18,0.25,1300000
PSN,-0.4139,0.4839,400000
PSNL,-0.18,0.25,750000
PSO,-1.5831,1.6531,100000
PSP,-3.7888,3.8588,30000
PSPW,-1.5932,1.6632,70000
PSQ,-0.8246,0.8946,250000
PSR,-16.0455,16.1155,200
PSRU,-1.0649,1.1349,850000
PST,-5.9148,5.9848,15000
PSTG,-0.18,0.25,10000000
PSTH,-0.3057,0.3757,3900000
PSTI,-37.2197,37.2897,150000
PSTL,-0.18,0.25,200000
PSTRQ,-2.823,2.893,8000
PSTV,-70.5274,70.5974,100000
PSTX,-0.8218,0.8918,30000
PSUD,-1.4958,1.5658,15000
PSWR,-4.0148,4.0848,550000
PSX,-0.2098,0.2798,6900000
PSXP,-1.2419,1.3119,400000
PSYC,-2.2894,2.3594,5600000
PSYTF,-0.18,0.25,200
PT,-46.2077,46.2777,2500000
PTALF,-6.685,6.755,10000
PTBD,-35.0547,35.1247,100000
PTC,-0.18,0.25,2400000
PTCT,-0.18,0.25,1000000
PTE,-10.8634,10.9334,2300000
PTEEF,-1.0649,1.1349,100
PTEN,-0.18,0.25,10000000
PTF,-10.1818,10.2518,8000
PTGEF,-3.127,3.197,800
PTGX,-0.3598,0.4298,700000
PTH,-6.9193,6.9893,5000
PTIC,-0.4074,0.4774,55000
PTICU,-1.2366,1.3066,40000
PTIX,-1.485,1.555,400
PTK,-1.8937,1.9637,70000
PTK U,-7.6307,7.7007,3000
PTLC,-2.4767,2.5467,40000
PTLF,-1.8747,1.9447,350000
PTMC,-2.3083,2.3783,100000
PTMN,-1.3039,1.3739,350000
PTN,-1.0498,1.1198,10000000
PTNQ,-1.2445,1.3145,40000
PTNR,-1.1608,1.2308,2000
PTOI,-3.4465,3.5165,10000
PTON,-0.18,0.25,4300000
PTOP,-1.1602,1.2302,7200000
PTOTF,-68.9547,69.0247,60000
PTPI,-1.256,1.326,90000
PTQQF,-11.2277,11.2977,50000
PTR,-0.7414,0.8114,95000
PTRC,-1.2707,1.3407,20000
PTRS,-2.0413,2.1113,30000
PTRUF,-27.7453,27.8153,65000
PTRZ,-0.18,0.25,5000
PTSI,-1.8264,1.8964,300000
PTSS,-1.7931,1.8631,40000
PTTN,-0.18,0.25,1400000
PTVCA,-0.5848,0.6548,10000
PTVCB,-0.4663,0.5363,800000
PTVE,-0.1869,0.2569,500000
PTXKY,-13.1985,13.2685,1000
PTY,-13.7181,13.7881,1300000
PTZH,-0.18,0.25,200
PUBC,-1.2381,1.3081,50000
PUBGY,-5.5559,5.6259,500000
PUBM,-1.5275,1.5975,100000
PUCCF,-1.1386,1.2086,40000
PUCKU,-10.9685,11.0385,650000
PUGE,-1.3618,1.4318,8800000
PUI,-1.3178,1.3878,20000
PUK,-1.7092,1.7792,550000
PUK PR,-1.6946,1.7646,15000
PUK PRA,-8.0254,8.0954,35000
PULM,-16.38,16.45,750000
PULS,-1.0905,1.1605,20000
PUMP,-0.2049,0.2749,5500000
PUMSY,-5.3394,5.4094,85000
PUPS,-1.052,1.122,800000
PURA,-0.7965,0.8665,3700000
PURE,-9.8492,9.9192,30000
PUTKY,-0.18,0.25,65000
PUYI,-141.0699,141.1399,200000
PV U,-10.9685,11.0385,1000000
PVAC,-0.2525,0.3225,650000
PVBC,-0.4765,0.5465,500000
PVCT,-2.7879,2.8579,1500000
PVDG,-0.18,0.25,3700000
PVG,-0.2363,0.3063,1200000
PVH,-0.18,0.25,4000000
PVL,-11.9409,12.0109,200000
PW,-3.207,3.277,1000
PW PRA,-1.8347,1.9047,6000
PWB,-1.7671,1.8371,20000
PWC,-1.4964,1.5664,15000
PWCDF,-0.18,0.25,2700000
PWCO,-1.4458,1.5158,40000
PWCRF,-8.2139,8.2839,1300000
PWFL,-0.6117,0.6817,300000
PWOD,-0.468,0.538,250000
PWON,-1.485,1.555,100
PWR,-0.18,0.25,7400000
PWRMF,-1.191,1.261,3000
PWS,-2.4545,2.5245,3000
PWV,-1.0201,1.0901,15000
PWVI,-1.8227,1.8927,7000
PWWBF,-8.8216,8.8916,45000
PWZ,-6.9091,6.9791,1000
PXD,-0.2255,0.2955,6900000
PXE,-1.3178,1.3878,20000
PXF,-12.5886,12.6586,15000
PXH,-3.2583,3.3283,250000
PXHI,-5.6678,5.7378,200000
PXI,-3.2545,3.3245,2000
PXJ,-1.21,1.28,80000
PXLW,-0.3292,0.3992,1400000
PXQ,-5.3394,5.4094,10000
PXS,-85.4437,85.5137,35000
PXSAP,-1.4288,1.4988,4000
PYCT,-0.18,0.25,3600000
PYN,-2.4382,2.5082,3000
PYPD,-6.2325,6.3025,35000
