Symbol,RebateRate,FeeRate,Available
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-56.1474,56.1974,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-7.1314,7.1814,4400000
OXLCL,-7.5626,7.6126,85000
OXLCM,-5.4295,5.4795,25000
OXLCP,-49.5049,49.5549,45000
OXM,-0.2,0.25,1200000
OXSQ,-0.9064,0.9564,250000
OXSQG,-0.2,0.25,100000
OXSQL,-2.0497,2.0997,85000
OXSQZ,-8.6998,8.7498,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.944,0.994,150000
OZK,-0.2,0.25,10000000
OZON,-5.3181,5.3681,250000
OZSC,-1.1542,1.2042,10000000
PAA,-0.2,0.25,3200000
PAAS,-0.6309,0.6809,1200000
PAC,-0.3987,0.4487,50000
PACB,-0.2,0.25,1900000
PACE,-0.9953,1.0453,350000
PACE U,-1.17,1.22,15000
PACK,-0.2104,0.2604,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,5900000
PACX,-1.2242,1.2742,4000
PACXF,-2.5033,2.5533,1000
PACXU,-1.17,1.22,100000
PAE,-0.2695,0.3195,950000
PAG,-0.2,0.25,3900000
PAGP,-0.3175,0.3675,4800000
PAGS,-0.2482,0.2982,650000
PAHC,-0.2198,0.2698,850000
PAI,-102.1909,102.2409,5000
PAIC,-1.6752,1.7252,10000
PAICU,-1.2467,1.2967,4000
PAK,-1.2242,1.2742,90000
PALAF,-6.5003,6.5503,100
PALC,-3.6598,3.7098,1000
PALI,-71.7983,71.8483,250000
PALL,-4.4717,4.5217,700
PALT,-6.6751,6.7251,35000
PAM,-0.9033,0.9533,300000
PAMC,-1.4271,1.4771,2000
PANA,-1.17,1.22,60000
PANDY,-18.4605,18.5105,4000
PANL,-1.0053,1.0553,450000
PANW,-0.2,0.25,1700000
PAPR,-0.6829,0.7329,25000
PAQC,-0.8305,0.8805,250000
PAQCU,-1.3865,1.4365,10000
PAR,-0.3913,0.4413,350000
PARNF,-0.8684,0.9184,100
PARR,-0.252,0.302,2000000
PASG,-0.2724,0.3224,100000
PASO,-0.8295,0.8795,2500000
PATH,-91.4925,91.5425,3000
PATI,-0.3753,0.4253,90000
PATK,-0.2275,0.2775,1500000
PAUG,-0.6829,0.7329,7000
PAVE,-3.0939,3.1439,1400000
PAVM,-1.1032,1.1532,2300000
PAWZ,-10.7121,10.7621,3000
PAX,-1.1906,1.2406,250000
PAYA,-0.3673,0.4173,2800000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,40000
PAYS,-0.903,0.953,700000
PAYX,-0.2,0.25,7400000
PB,-0.2,0.25,3100000
PBA,-7.0961,7.1461,7800000
PBAM,-5.8632,5.9132,95000
PBBSF,-0.2,0.25,1000
PBC,-24.7871,24.8371,6000
PBCO,-0.5047,0.5547,900
PBCRY,-48.0417,48.0917,100
PBCT,-0.2,0.25,10000000
PBCTP,-129.3914,129.4414,3000
PBD,-3.3684,3.4184,75000
PBE,-3.3351,3.3851,30000
PBEGF,-6.6101,6.6601,15000
PBF,-0.3891,0.4391,5300000
PBFS,-0.3355,0.3855,200000
PBFX,-4.6748,4.7248,1100000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,5000
PBI,-0.2114,0.2614,5600000
PBI PRB,-3.8818,3.9318,150000
PBIO,-1.404,1.454,6000
PBIP,-0.7057,0.7557,20000
PBIX,-0.2,0.25,1000
PBJ,-14.5956,14.6456,10000
PBLA,-5.3835,5.4335,3000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,1000
PBNK,-6.8375,6.8875,20000
PBP,-1.4948,1.5448,6000
PBPB,-0.7821,0.8321,1300000
PBR,-0.2237,0.2737,10000000
PBR A,-0.2691,0.3191,2600000
PBS,-2.4374,2.4874,10000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-4.6793,4.7293,300
PBTS,-15.9109,15.9609,650000
PBUS,-6.6407,6.6907,100
PBW,-6.4165,6.4665,75000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.3955,0.4455,350000
PCAR,-0.2,0.25,10000000
PCB,-1.136,1.186,95000
PCCWY,-2.3175,2.3675,10000
PCDIQ,-0.2,0.25,10000
PCF,-11.9141,11.9641,150000
PCG,-0.2,0.25,10000000
PCG PRA,-229.1023,229.1523,15000
PCG PRB,-20.4712,20.5212,500
PCG PRC,-24.8502,24.9002,3000
PCG PRE,-4.4717,4.5217,100
PCG PRH,-26.6635,26.7135,3000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.3256,0.3756,500000
PCH,-0.2,0.25,2400000
PCHK,-3.4145,3.4645,500
PCHM,-1.8375,1.8875,300000
PCI,-2.3391,2.3891,1600000
PCK,-11.3327,11.3827,85000
PCLB,-0.5307,0.5807,800
PCLOF,-57.0121,57.0621,100000
PCM,-72.6431,72.6931,200000
PCN,-9.2795,9.3295,95000
PCOM,-0.392,0.442,200000
PCOR,-7.8092,7.8592,400000
PCPC,-1.7654,1.8154,100000
PCPC U,-1.17,1.22,9000
PCQ,-34.0228,34.0728,85000
PCRCF,-4.9214,4.9714,1000
PCRFY,-0.7356,0.7856,150000
PCRX,-0.2101,0.2601,1600000
PCSA,-3.4275,3.4775,350000
PCSB,-0.4014,0.4514,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-7.7193,7.7693,80000
PCTI,-1.0379,1.0879,1300000
PCTL,-2.778,2.828,2400000
PCTTU,-2.875,2.925,2000
PCTY,-0.2,0.25,950000
PCVX,-0.4992,0.5492,35000
PCY,-3.5343,3.5843,850000
PCYG,-5.402,5.452,35000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2711,0.3211,650000
PCYS,-0.2,0.25,200
PD,-0.2238,0.2738,550000
PDAC,-2.9939,3.0439,25000
PDAC U,-1.17,1.22,15000
PDBC,-0.2769,0.3269,500000
PDCE,-0.2,0.25,8500000
PDCO,-0.2,0.25,5400000
PDD,-0.2,0.25,10000000
PDEC,-3.0707,3.1207,80000
PDER,-1.0762,1.1262,500
PDEX,-0.298,0.348,15000
PDFS,-0.2108,0.2608,1400000
PDI,-16.5318,16.5818,1100000
PDIV,-1.479,1.529,400
PDLB,-1.2242,1.2742,300000
PDM,-0.2076,0.2576,4100000
PDMI,-0.2,0.25,15000
PDN,-12.0063,12.0563,25000
PDO,-46.5549,46.6049,200000
PDOT,-1.17,1.22,250000
PDOT U,-1.8679,1.9179,100000
PDP,-3.9305,3.9805,7000
PDPG,-0.2,0.25,1000
PDRDY,-3.2417,3.2917,15000
PDRX,-2.765,2.815,30000
PDS,-0.7635,0.8135,90000
PDSB,-7.7914,7.8414,300000
PDT,-5.5578,5.6078,150000
PDYPY,-189.2502,189.3002,25000
PEAK,-0.2,0.25,10000000
PEB,-0.2,0.25,4500000
PEB PRC,-3.557,3.607,20000
PEB PRD,-17.1914,17.2414,25000
PEB PRE,-9.4784,9.5284,15000
PEB PRF,-9.1641,9.2141,10000
PEB PRG,-0.6688,0.7188,70000
PEBK,-0.397,0.447,60000
PEBO,-0.2166,0.2666,1700000
PECD,-0.2,0.25,450000
PED,-65.4212,65.4712,200000
PEDU,-0.2,0.25,85000
PEG,-0.2,0.25,10000000
PEGA,-0.2254,0.2754,1700000
PEGRY,-0.4123,0.4623,40000
PEGX,-0.2,0.25,8
PEI,-8.1521,8.2021,400000
PEI PRB,-10.8146,10.8646,95000
PEI PRC,-40.7363,40.7863,500000
PEI PRD,-41.2548,41.3048,400000
PEJ,-5.4189,5.4689,350000
PEMIF,-4.1965,4.2465,150000
PEMTF,-2.7835,2.8335,9000
PEN,-0.2,0.25,400000
PENN,-0.2,0.25,2200000
PEO,-6.9158,6.9658,85000
PEP,-0.2,0.25,10000000
PERI,-0.9296,0.9796,800000
PESI,-0.9986,1.0486,300000
PETQ,-0.3117,0.3617,500000
PETS,-0.7755,0.8255,250000
PETV,-4.9495,4.9995,2000
PETZ,-85.661,85.711,150000
PEX,-1.9413,1.9913,35000
PEY,-6.6009,6.6509,5000
PEYE,-2.9404,2.9904,45000
PEYUF,-0.4117,0.4617,75000
PEZ,-5.013,5.063,5000
PFBC,-0.3581,0.4081,950000
PFBI,-0.4014,0.4514,900000
PFBX,-0.3488,0.3988,10000
PFC,-0.229,0.279,2800000
PFD,-71.9273,71.9773,40000
PFDRU,-1.3324,1.3824,35000
PFE,-0.2,0.25,10000000
PFEB,-2.8479,2.8979,8000
PFF,-1.2242,1.2742,1600000
PFFA,-6.0082,6.0582,850000
PFFD,-2.3031,2.3531,400000
PFFL,-1.4271,1.4771,45000
PFFOF,-1.1343,1.1843,10000
PFFR,-2.7921,2.8421,10000
PFFV,-3.2,3.25,500000
PFG,-0.2,0.25,7800000
PFGC,-0.2,0.25,6200000
PFHD,-0.2769,0.3269,300000
PFHO,-1.518,1.568,150000
PFI,-2.036,2.086,25000
PFIE,-0.4964,0.5464,100000
PFIN,-0.7934,0.8434,45000
PFIS,-0.2075,0.2575,50000
PFIX,-1.1786,1.2286,5000
PFL,-10.8084,10.8584,250000
PFLC,-1.498,1.548,20000
PFLD,-0.6829,0.7329,300
PFLT,-0.7756,0.8256,200000
PFM,-6.4267,6.4767,15000
PFMT,-0.3852,0.4352,60000
PFN,-9.906,9.956,650000
PFO,-24.9709,25.0209,15000
PFOH,-2.778,2.828,400
PFPT,-0.2,0.25,1800000
PFS,-0.3212,0.3712,6300000
PFSI,-0.2,0.25,950000
PFSW,-1.0678,1.1178,1200000
PFTI,-1.046,1.096,85000
PFWIQ,-1.0287,1.0787,7100000
PFX,-2.4018,2.4518,85000
PFXF,-1.814,1.864,80000
PFXNL,-114.8829,114.9329,75000
PG,-0.2,0.25,10000000
PGAI,-0.2,0.25,45000
PGAL,-7.2401,7.2901,15000
PGAS,-1.1542,1.2042,350000
PGC,-0.2,0.25,1300000
PGEN,-0.7359,0.7859,1400000
PGF,-2.2353,2.2853,250000
PGGG,-0.2,0.25,200000
PGHY,-110.5939,110.6439,40000
PGJ,-5.464,5.514,10000
PGLO,-1.3166,1.3666,100000
PGNN,-1.3101,1.3601,45000
PGNPQ,-5.6568,5.7068,2000000
PGNT,-1.8037,1.8537,20000
PGNY,-0.2,0.25,1100000
PGOL,-2.7347,2.7847,150000
PGP,-10.326,10.376,300000
PGR,-0.2,0.25,10000000
PGRE,-0.3877,0.4377,5100000
PGRW,-3.5844,3.6344,250000
PGRWU,-5.5542,5.6042,45000
PGSVY,-15.9735,16.0235,500
PGTI,-0.3581,0.4081,3900000
PGTK,-1.479,1.529,85000
PGUZ,-5.1715,5.2215,750000
PGX,-1.5035,1.5535,400000
PGXPF,-4.1896,4.2396,6000
PGZ,-7.3219,7.3719,10000
PH,-0.2,0.25,4000000
PHAR,-12.1552,12.2052,3000
PHAS,-2.219,2.269,20000
PHAT,-0.3779,0.4279,250000
PHB,-9.5091,9.5591,150000
PHBI,-1.479,1.529,1100000
PHBR,-1.505,1.555,3000
PHCF,-72.859,72.909,100000
PHCG,-0.8425,0.8925,200
PHD,-5.0626,5.1126,45000
PHDG,-9.7677,9.8177,10000
PHG,-0.4083,0.4583,250000
PHGE,-3.0861,3.1361,300000
PHI,-1.148,1.198,35000
PHIC,-0.8807,0.9307,250000
PHICU,-1.4948,1.5448,3000
PHIG,-9.2419,9.2919,150000
PHIL,-1.5261,1.5761,10000000
PHIO,-13.3125,13.3625,55000
PHK,-4.1518,4.2018,950000
PHM,-0.2,0.25,10000000
PHO,-3.9237,3.9737,1600000
PHOT,-1.479,1.529,200000
PHR,-0.2111,0.2611,1000000
PHRRF,-0.8295,0.8795,100000
PHT,-11.8748,11.9248,100000
PHUN,-27.8924,27.9424,600000
PHVS,-45.1864,45.2364,5000
PHX,-0.5045,0.5545,650000
PHYL,-10.5542,10.6042,10000
PHYS,-1.7224,1.7724,3000000
PI,-0.3153,0.3653,450000
PIAI,-1.3595,1.4095,35000
PIAI U,-1.17,1.22,2000
PICB,-4.4293,4.4793,25000
PICC,-1.17,1.22,5000
PICC U,-1.3595,1.4095,150000
PICK,-1.2599,1.3099,550000
PID,-6.9492,6.9992,90000
PIE,-6.7992,6.8492,15000
PIFFY,-0.2,0.25,100
PIFI,-1.5624,1.6124,5000
PIFR,-0.2,0.25,250000
PIFYF,-8.071,8.121,60000
PIHN,-2.1155,2.1655,2500000
PII,-0.6829,0.7329,1300000
PILL,-4.6178,4.6678,45000
PIM,-38.3161,38.3661,150000
PIN,-3.5516,3.6016,400000
PINC,-0.2,0.25,6200000
PINE,-0.8203,0.8703,70000
PING,-0.2427,0.2927,350000
PINS,-0.2,0.25,10000000
PIO,-25.6668,25.7168,10000
PIOE,-2.778,2.828,1000000
PIPP,-1.1946,1.2446,250000
PIPP U,-1.3324,1.3824,5000
PIPR,-0.2596,0.3096,850000
PIRS,-10.2874,10.3374,1000
PIXY,-66.9068,66.9568,65000
PIZ,-16.2109,16.2609,3000
PJAN,-7.7193,7.7693,5000
PJET,-0.4447,0.4947,1300000
PJP,-2.5448,2.5948,6000
PJT,-0.2,0.25,700000
PJUL,-3.9413,3.9913,200
PJUN,-0.6829,0.7329,300
PK,-0.2,0.25,6300000
PKB,-7.7565,7.8065,20000
PKBK,-0.8317,0.8817,300000
PKDC,-0.271,0.321,100000
PKE,-0.2812,0.3312,1700000
PKG,-0.2,0.25,6500000
PKI,-0.2009,0.2509,3500000
PKIUF,-0.457,0.507,60000
PKKFF,-10.6886,10.7386,100000
PKKW,-0.8684,0.9184,150000
PKLBF,-13.3651,13.4151,2300000
PKO,-19.0364,19.0864,250000
PKOH,-0.2499,0.2999,900000
PKPH,-1.479,1.529,45000
PKTX,-2.791,2.841,15000
PKW,-8.0841,8.1341,25000
PKX,-1.2242,1.2742,250000
PLAB,-0.3581,0.4081,5600000
PLAG,-117.4331,117.4831,700000
PLAN,-0.2,0.25,4900000
PLAT,-4.7424,4.7924,1000
PLAY,-0.2022,0.2522,1300000
PLBC,-0.6308,0.6808,45000
PLBN,-0.8295,0.8795,100000
PLBY,-9.5981,9.6481,200000
PLCE,-0.2054,0.2554,450000
PLD,-0.2,0.25,10000000
PLDGP,-12.2172,12.2672,300
PLFX,-0.25,0.3,15000
PLG,-28.3793,28.4293,950000
PLGC,-1.072,1.122,100000
PLGNF,-1.479,1.529,9000
PLIN,-37.8753,37.9253,600000
PLKT,-0.25,0.3,400
PLL,-3.0602,3.1102,25000
PLM,-46.1351,46.1851,100000
PLMI,-1.17,1.22,600
PLMIU,-1.3595,1.4095,100000
PLMR,-0.2319,0.2819,850000
PLNHF,-8.1961,8.2461,3100000
PLNT,-0.3581,0.4081,2300000
PLNTQ,-0.2,0.25,100000
PLOW,-0.3581,0.4081,2000000
PLPC,-2.672,2.722,300000
PLPL,-0.8554,0.9054,10000000
PLPRF,-7.0719,7.1219,300000
PLRTF,-2.4533,2.5033,200000
PLRX,-0.4782,0.5282,65000
PLSDF,-17.2734,17.3234,45000
PLSE,-0.8766,0.9266,1100000
PLTK,-0.3987,0.4487,1600000
PLTM,-0.3292,0.3792,25000
PLTR,-0.2182,0.2682,10000000
PLTXF,-8.7702,8.8202,300000
PLUG,-0.2192,0.2692,1900000
PLUS,-0.2,0.25,1000000
PLW,-6.5015,6.5515,1000
PLX,-5.914,5.964,15000
PLXP,-1.572,1.622,250000
PLXS,-0.2,0.25,2300000
PLYA,-0.2003,0.2503,3100000
PLYM,-0.4002,0.4502,1200000
PLYM PRA,-10.0873,10.1373,15000
PLYN,-1.1542,1.2042,65000
PLYZ,-2.83,2.88,10000000
PM,-0.2,0.25,10000000
PMAR,-6.0189,6.0689,10000
PMAY,-8.5086,8.5586,2000
PMBC,-2.1335,2.1835,700000
PMCB,-2.568,2.618,10000000
PMD,-0.4123,0.4623,500000
PME,-72.8193,72.8693,850000
PMEDF,-13.9821,14.0321,700000
PMF,-10.5596,10.6096,50000
PMGM,-1.17,1.22,550000
PMGMU,-1.3595,1.4095,95000
PMHG,-0.8295,0.8795,55000
PML,-9.0092,9.0592,300000
PMM,-17.6515,17.7015,200000
PMO,-31.0492,31.0992,70000
PMPG,-1.479,1.529,700000
PMT,-0.3264,0.3764,2300000
PMT PRA,-71.4529,71.5029,7000
PMT PRB,-77.1294,77.1794,700
PMTS,-2.502,2.552,85000
PMVC,-3.7011,3.7511,55000
PMVC U,-1.3595,1.4095,55000
PMVP,-0.4123,0.4623,75000
PMX,-11.0032,11.0532,80000
PNAT,-0.8425,0.8925,1700000
PNBK,-4.7044,4.7544,900
PNC,-0.2,0.25,10000000
PNC PRP,-1.2373,1.2873,200000
PNCKF,-0.8425,0.8925,500000
PNF,-26.6635,26.7135,10000
PNFP,-0.2,0.25,4700000
PNFPP,-11.5839,11.6339,6000
PNGAY,-0.2082,0.2582,500000
PNI,-5.7534,5.8034,20000
PNM,-0.4989,0.5489,5200000
PNNT,-0.6905,0.7405,1700000
PNNTG,-12.6583,12.7083,65000
PNNX,-7.9741,8.0241,25000
PNPFF,-5.8307,5.8807,150000
PNQI,-1.3595,1.4095,25000
PNR,-0.2,0.25,5900000
PNRLY,-57.5771,57.6271,50000
PNTG,-0.3581,0.4081,2400000
PNTM,-1.3184,1.3684,300000
PNTM U,-1.17,1.22,850000
PNTPQ,-104.1283,104.1783,100000
PNW,-0.2048,0.2548,1800000
PNXPF,-7.387,7.437,15000
POAHY,-79.7072,79.7572,550000
POAI,-70.4529,70.5029,450000
POCT,-1.7654,1.8154,1000
PODD,-0.2092,0.2592,850000
POEFF,-10.1162,10.1662,100000
POLA,-43.4426,43.4926,100000
POLXF,-4.116,4.166,75000
POLY,-1.0241,1.0741,400000
POND U,-1.17,1.22,1000
POOL,-0.2,0.25,1500000
POPRF,-6.7141,6.7641,150000
POPT,-0.2,0.25,300000
POR,-0.2,0.25,3300000
POSC,-0.2,0.25,2000
POSH,-2.1886,2.2386,95000
POST,-0.2,0.25,5300000
POTN,-0.8165,0.8665,100000
POTRF,-9.9162,9.9662,60000
POTX,-0.7233,0.7733,200000
POW,-1.17,1.22,650000
POWI,-0.2,0.25,3100000
POWL,-0.2153,0.2653,950000
POWRU,-1.4948,1.5448,50000
POWW,-3.8848,3.9348,1500000
POWWP,,,400
POYN,-0.2,0.25,200
PPA,-1.8737,1.9237,9000
PPBI,-0.2,0.25,8200000
PPBN,-13.2092,13.2592,10000
PPBT,-19.1134,19.1634,350000
PPBV,-1.479,1.529,150000
PPC,-0.3581,0.4081,2900000
PPCB,-1.8155,1.8655,75000
PPCCY,-2.3067,2.3567,2000
PPCQ,-0.2,0.25,300
PPD,-0.2,0.25,6600000
PPDC,-0.2,0.25,60000
PPERY,-12.8223,12.8723,10000
PPG,-0.2,0.25,9300000
PPGH,-1.4948,1.5448,100000
PPGHU,-1.3595,1.4095,300000
PPH,-1.3041,1.3541,100000
PPIH,-0.4393,0.4893,450000
PPJE,-1.046,1.096,10000000
PPL,-0.3581,0.4081,10000000
PPLT,-1.7105,1.7605,700000
PPMD,,,4000
PPR,-5.2836,5.3336,1100000
PPRUY,-0.3942,0.4442,100000
PPRW,-0.2,0.25,1000
PPSF,-0.2,0.25,55
PPSI,-83.1803,83.2303,100000
PPT,-12.9691,13.0191,450000
PPTA,-30.3997,30.4497,85000
PPTIQ,-0.2,0.25,250000
PPTY,-2.3067,2.3567,10000
PPX,-2.442,2.492,30000
PQEFF,-1.479,1.529,1000000
PQG,-0.2323,0.2823,3600000
PQSG,-2.5773,2.6273,1000
PQSV,-2.5881,2.6381,2000
PRA,-0.3581,0.4081,4300000
PRAA,-0.2,0.25,2600000
PRAH,-0.2,0.25,2800000
PRAX,-0.9643,1.0143,65000
PRCH,-0.3787,0.4287,1000000
PRCNF,-5.3111,5.3611,700000
PRCX,-1.1542,1.2042,350000
PRDL,-0.2,0.25,2800000
PRDO,-0.3581,0.4081,5500000
PRDSY,-40.7471,40.7971,800
PRED,-8.9242,8.9742,500000
PREF,-8.8018,8.8518,3000
PREIF,-0.8554,0.9054,15000
PRF,-8.3306,8.3806,100000
PRFT,-0.2121,0.2621,2100000
PRFZ,-2.3782,2.4282,40000
PRG,-0.2,0.25,5200000
PRGNF,-0.6519,0.7019,100000
PRGO,-0.2,0.25,6500000
PRGS,-0.2,0.25,2800000
PRI,-0.2229,0.2729,1800000
PRIF PRA,-20.439,20.489,30000
PRIF PRC,-5.8249,5.8749,10000
PRIF PRD,-9.9627,10.0127,1000
PRIF PRE,-20.3307,20.3807,10000
PRIF PRF,-9.2326,9.2826,6000
PRIF PRG,-12.9626,13.0126,500
PRIF PRH,-2.7118,2.7618,15000
PRIM,-0.2,0.25,4000000
PRISY,-4.5258,4.5758,10000
PRK,-0.2226,0.2726,250000
PRKA,-1.0794,1.1294,350000
PRKR,-29.1141,29.1641,200000
PRKV,-0.2,0.25,200000
PRLB,-0.2,0.25,950000
PRLD,-0.7575,0.8075,20000
PRMNF,-5.7008,5.7508,4000
PRMO,-0.2,0.25,700000
PRMRF,-10.6693,10.7193,20000
PRMW,-0.2047,0.2547,1500000
PRN,-5.7572,5.8072,25000
PRNT,-7.7803,7.8303,400000
PRO,-0.2,0.25,350000
PROBF,-17.1106,17.1606,100000
PROD,-0.2,0.25,200
PROF,-4.0877,4.1377,150000
PROG,-25.7704,25.8204,500000
PROS,-0.5778,0.6278,100000
PROSY,-2.2945,2.3445,250000
PROT,-1.518,1.568,100000
PROV,-0.634,0.684,400000
PRPB,-1.17,1.22,800000
PRPB U,-1.17,1.22,20000
PRPC U,-1.3595,1.4095,35000
PRPH,-1.4245,1.4745,25000
PRPL,-0.2,0.25,1200000
PRPM,-0.5047,0.5547,10000000
PRPO,-43.412,43.462,450000
PRPRF,-0.2,0.25,7000
PRPS,-0.8554,0.9054,100
PRQR,-0.4587,0.5087,550000
PRRE,-0.25,0.3,80000
PRRY,-1.5468,1.5968,1600000
PRS,-1.9385,1.9885,30000
PRSNF,,,3000
PRSR,-1.0686,1.1186,150000
PRSRU,-1.17,1.22,50000
PRT,-2.1338,2.1838,2000
PRTA,-0.2532,0.3032,1900000
PRTG,-4.8037,4.8537,25000
PRTH,-3.1987,3.2487,30000
PRTK,-0.2443,0.2943,150000
PRTKQ,-0.2,0.25,75000
PRTS,-0.3386,0.3886,1400000
PRTT,-0.6854,0.7654,10000
PRTY,-0.201,0.251,2500000
PRU,-0.2,0.25,8300000
PRVA,-51.6107,51.6607,150000
PRVB,-0.3426,0.3926,100000
PRVCF,-15.7813,15.8313,400000
PRXM,-0.2,0.25,100
PRXTF,-14.4043,14.4543,15000
PRYMY,-2.1719,2.2219,300000
PRZFF,-10.4856,10.5356,2000
PRZM,-1.505,1.555,30000
PSA,-0.2,0.25,5600000
PSA PRC,-6.1782,6.2282,4000
PSA PRD,-5.6219,5.6719,90000
PSA PRE,-9.7442,9.7942,10000
PSA PRG,-5.9788,6.0288,1000
PSA PRH,-1.7523,1.8023,2000
PSA PRK,-8.3959,8.4459,5000
PSA PRL,-3.0644,3.1144,1000
PSA PRN,-3.5786,3.6286,100
PSA PRO,-14.2732,14.3232,900
PSAC,-35.7268,35.7768,100000
PSACU,-1.2242,1.2742,45000
PSAG,-2.036,2.086,200
PSAGU,-2.4842,2.5342,35000
PSB,-0.3581,0.4081,800000
PSB PRW,-8.104,8.154,6000
PSB PRX,-8.3962,8.4462,2000
PSB PRZ,-0.9351,0.9851,7000
PSBQ,-0.5047,0.5547,20000
PSCC,-27.0694,27.1194,5000
PSCD,-14.2144,14.2644,4000
PSCE,-7.7498,7.7998,350000
PSCF,-10.9669,11.0169,1000
PSCH,-1.7654,1.8154,10000
PSCI,-2.2831,2.3331,200
PSCM,-9.8843,9.9343,1000
PSCO,-2.778,2.828,20000
PSCR,-0.8295,0.8795,700
PSCT,-4.1334,4.1834,10000
PSCU,-13.4783,13.5283,2000
PSEC,-1.3511,1.4011,650000
PSEP,-2.036,2.086,7000
PSET,-11.7788,11.8288,1000
PSF,-108.9804,109.0304,40000
PSFE,-1.4807,1.5307,1700000
PSGLQ,-26.1865,26.2365,25000
PSGR,-1.479,1.529,300000
PSGTY,-17.6244,17.6744,4000
PSHG,-6.0808,6.1308,25000
PSHIF,-11.698,11.748,10000
PSI,-6.9209,6.9709,80000
PSIX,-50.7122,50.7622,400000
PSJ,-2.5232,2.5732,25000
PSK,-1.9819,2.0319,250000
PSLV,-1.9356,1.9856,10000000
PSMG,-11.9592,12.0092,100
PSMMY,-4.5826,4.6326,4000
PSMT,-0.6829,0.7329,1300000
PSN,-0.2062,0.2562,700000
PSNL,-0.2464,0.2964,250000
PSO,-44.5251,44.5751,9000
PSP,-9.6137,9.6637,65000
PSQ,-0.7305,0.7805,2500000
PSR,-1.7735,1.8235,100
PSRU,-1.046,1.096,2000000
PSSR,-0.25,0.3,15000
PSSS,-0.9786,1.0286,10000
PST,-10.4584,10.5084,45000
PSTG,-0.2,0.25,10000000
PSTH,-0.3676,0.4176,5400000
PSTI,-8.6606,8.7106,500000
PSTL,-0.7505,0.8005,200000
PSTO,-1.518,1.568,100
PSTRQ,-0.25,0.3,300
PSTV,-80.9966,81.0466,150000
PSTX,-0.6043,0.6543,250000
PSUD,-1.046,1.096,20000
PSWR,-4.0348,4.0848,550000
PSWW,-1.479,1.529,50000
PSX,-0.2,0.25,9200000
PSXP,-0.4223,0.4723,250000
PSYC,-7.9741,8.0241,6100000
