Symbol,RebateRate,FeeRate,Available
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,3400000
PEB PRC,-2.579,2.649,30000
PEB PRD,-9.2094,9.2794,10000
PEB PRE,-8.5092,8.5792,20000
PEB PRF,-12.4029,12.4729,30000
PEBK,-0.4477,0.5177,100000
PEBN,-0.8484,0.9184,600
PEBO,-0.18,0.25,1700000
PED,-73.2137,73.2837,200000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1700000
PEGX,-0.18,0.25,8
PEI,-13.776,13.846,1300000
PEI PRB,-10.2398,10.3098,95000
PEI PRC,-30.455,30.525,300000
PEI PRD,-41.0086,41.0786,300000
PEJ,-7.784,7.854,150000
PEMIF,-2.784,2.854,85000
PEMTF,-0.8354,0.9054,350000
PEN,-0.1859,0.2559,400000
PENN,-0.18,0.25,2000000
PEO,-4.4202,4.4902,100000
PEP,-0.18,0.25,10000000
PERI,-1.7671,1.8371,1000000
PESI,-0.9616,1.0316,100000
PETQ,-0.2985,0.3685,300000
PETS,-0.5492,0.6192,100000
PETV,-2.7055,2.7755,2000
PETZ,-115.2156,115.2856,100000
PEX,-2.9622,3.0322,20000
PEY,-4.3017,4.3717,15000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.1463,1.2163,100000
PFBC,-0.18,0.25,1000000
PFBI,-0.3652,0.4352,800000
PFBX,-0.5888,0.6588,6000
PFC,-0.3868,0.4568,3000000
PFD,-105.288,105.358,35000
PFDRU,-0.18,0.25,150000
PFE,-0.18,0.25,10000000
PFEB,-4.8996,4.9696,10000
PFF,-5.4109,5.4809,1700000
PFFA,-5.8664,5.9364,500000
PFFD,-4.103,4.173,600000
PFFOF,-1.3723,1.4423,70000
PFFR,-1.5776,1.6476,10000
PFG,-0.18,0.25,7800000
PFGC,-0.18,0.25,6500000
PFH,-2.5245,2.5945,1000
PFHD,-0.5041,0.5741,350000
PFHO,-1.498,1.568,150000
PFI,-2.4707,2.5407,2000
PFIE,-1.5606,1.6306,700000
PFIG,-4.127,4.197,3000
PFIN,-1.5185,1.5885,55000
PFIS,-0.3945,0.4645,75000
PFL,-6.4632,6.5332,300000
PFLC,-4.8407,4.9107,20000
PFLD,-2.4436,2.5136,5000
PFLT,-1.9669,2.0369,50000
PFM,-6.476,6.546,40000
PFMSD,-1.485,1.555,4000
PFMT,-0.5587,0.6287,1500000
PFN,-9.9431,10.0131,650000
PFO,-14.3852,14.4552,9000
PFOH,-0.18,0.25,700
PFPT,-0.18,0.25,1300000
PFS,-0.2234,0.2934,6400000
PFSI,-0.18,0.25,1700000
PFSW,-0.3381,0.4081,600000
PFTI,-2.5826,2.6526,85000
PFWIQ,-1.4038,1.4738,8000000
PFX,-2.4413,2.5113,100000
PFXF,-1.9121,1.9821,25000
PFXNL,-128.4224,128.4924,300
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-6.1658,6.2358,35000
PGAS,-1.0159,1.0859,95000
PGC,-0.1976,0.2676,1400000
PGEN,-2.1079,2.1779,1700000
PGF,-2.4558,2.5258,450000
PGHY,-73.3001,73.3701,100000
PGJ,-4.1233,4.1933,25000
PGLO,-0.8354,0.9054,50000
PGM,-3.2555,3.3255,600
PGNN,-0.9978,1.0678,50000
PGNPQ,-5.6368,5.7068,2000000
PGNT,-0.8354,0.9054,10000
PGNY,-0.18,0.25,600000
PGOL,-2.0046,2.0746,90000
PGP,-4.1467,4.2167,250000
PGR,-0.18,0.25,10000000
PGRE,-0.4682,0.5382,5000000
PGRWU,-0.18,0.25,20000
PGTI,-0.3598,0.4298,4000000
PGTK,-22.5942,22.6642,100000
PGUZ,-5.1515,5.2215,750000
PGVI,-1.485,1.555,1000
PGX,-0.2786,0.3486,6200000
PGXPF,-3.8124,3.8824,6000
PGZ,-5.1377,5.2077,20000
PH,-0.18,0.25,4500000
PHAR,-7.6517,7.7217,4000
PHAS,-1.4626,1.5326,20000
PHAT,-0.2278,0.2978,400000
PHB,-8.3819,8.4519,250000
PHBI,-1.485,1.555,700000
PHBR,-1.485,1.555,9000
PHCF,-82.8544,82.9244,55000
PHCG,-0.6731,0.7431,150000
PHD,-11.0773,11.1473,5000
PHDG,-4.0521,4.1221,5000
PHG,-0.212,0.282,850000
PHGE,-3.062,3.132,250000
PHI,-0.66,0.73,10000
PHIC,-0.18,0.25,100000
PHICU,-0.5492,0.6192,8000
PHIG,-9.2478,9.3178,250000
PHIL,-1.485,1.555,10000000
PHIO,-19.0702,19.1402,550000
PHK,-2.7744,2.8444,1400000
PHLI,-0.18,0.25,5000
PHM,-0.6845,0.7545,10000000
PHO,-3.2182,3.2882,1600000
PHOT,-1.485,1.555,400000
PHR,-0.18,0.25,900000
PHVS,-42.218,42.288,4000
PHX,-0.3376,0.4076,400000
PHYL,-10.7578,10.8278,75000
PHYS,-3.956,4.026,2600000
PI,-0.468,0.538,450000
PIAC,-0.18,0.25,7000
PIAI,-0.3598,0.4298,15000
PIAI U,-6.0022,6.0722,55000
PICB,-11.8706,11.9406,75000
PICC U,-1.2258,1.2958,100000
PICK,-3.6779,3.7479,400000
PID,-7.1632,7.2332,8000
PIE,-6.8339,6.9039,80000
PIFMY,-5.8374,5.9074,100000
PIFR,-0.18,0.25,250000
PIFYF,-7.8478,7.9178,20000
PIHN,-2.0955,2.1655,2200000
PII,-0.18,0.25,1600000
PIM,-36.5895,36.6595,250000
PIN,-2.3309,2.4009,2000
PINC,-0.18,0.25,7400000
PINE,-0.2947,0.3647,150000
PING,-0.18,0.25,150000
PINS,-0.18,0.25,10000000
PIO,-18.6544,18.7244,15000
PIOE,-2.1345,2.2045,1000000
PIPP,-1.0731,1.1431,200000
PIPR,-0.2283,0.2983,1000000
PIRGF,-2.9587,3.0287,45000
PIRS,-0.3502,0.4202,200000
PIXY,-11.13,11.2,250000
PIZ,-16.145,16.215,10000
PJAN,-12.3142,12.3842,10000
PJET,-0.4247,0.4947,450000
PJP,-2.3747,2.4447,25000
PJT,-0.18,0.25,800000
PJUL,-3.6615,3.7315,300
PJUN,-0.6845,0.7545,1000
PK,-0.18,0.25,7100000
PKB,-6.3852,6.4552,6000
PKBK,-0.4187,0.4887,500000
PKDC,-1.0628,1.1328,70000
PKE,-0.3,0.37,1800000
PKG,-0.18,0.25,5800000
PKI,-0.18,0.25,3400000
PKIUF,-0.2137,0.2837,50000
PKKFF,-8.444,8.514,450000
PKKW,-0.8484,0.9184,100000
PKLBF,-17.6464,17.7164,2000000
PKO,-20.3278,20.3978,250000
PKOH,-0.4698,0.5398,900000
PKPH,-1.4786,1.5486,60000
PKW,-6.7846,6.8546,200
PKX,-0.2821,0.3521,200000
PLAB,-0.1855,0.2555,7000000
PLAG,-70.9516,71.0216,650000
PLAN,-0.18,0.25,2900000
PLAT,-3.4189,3.4889,3000
PLAY,-0.1836,0.2536,1400000
PLBC,-0.4139,0.4839,100000
PLBY,-4.7698,4.8398,95000
PLCE,-0.18,0.25,550000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLFF,-0.18,0.25,20000
PLG,-32.3293,32.3993,800000
PLGNF,-1.2901,1.3601,100
PLIN,-10.1891,10.2591,800000
PLL,-4.2899,4.3599,85000
PLM,-37.8876,37.9576,350000
PLMR,-0.18,0.25,900000
PLNHF,-3.6174,3.6874,2100000
PLNT,-0.18,0.25,2800000
PLOW,-0.18,0.25,1800000
PLPC,-0.5492,0.6192,300000
PLPL,-0.8354,0.9054,10000000
PLPRF,-14.8134,14.8834,100000
PLRTF,-2.1345,2.2045,200000
PLRX,-0.5492,0.6192,35000
PLSDF,-16.9648,17.0348,50000
PLSE,-1.1478,1.2178,900000
PLT,-0.3598,0.4298,550000
PLTK,-0.2881,0.3581,1300000
PLTM,-25.0131,25.0831,150000
PLTR,-0.1877,0.2577,7700000
PLTXF,-8.7595,8.8295,45000
PLUG,-0.18,0.25,4600000
PLUS,-0.18,0.25,1000000
PLUUF,-25.5508,25.6208,60000
PLW,-7.0742,7.1442,100000
PLX,-4.0488,4.1188,350000
PLXP,-5.2639,5.3339,450000
PLXS,-0.1861,0.2561,2400000
PLYA,-0.2147,0.2847,3200000
PLYM,-0.2205,0.2905,850000
PLYM PRA,-11.6529,11.7229,8000
PLYN,-3.4335,3.5035,100000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMAR,-0.7642,0.8342,1000
PMAY,-2.3192,2.3892,300
PMBC,-7.3656,7.4356,1600000
PMBY,-0.8484,0.9184,100000
PMCB,-2.1345,2.2045,5600000
PMD,-0.5958,0.6658,500000
PME,-72.36,72.43,800000
PMEDF,-26.9712,27.0412,600000
PMF,-7.9799,8.0499,50000
PMGMU,-0.18,0.25,20000
PMHG,-0.8354,0.9054,45000
PML,-6.1103,6.1803,200000
PMM,-18.7948,18.8648,300000
PMO,-58.6992,58.7692,65000
PMPG,-1.485,1.555,150000
PMT,-0.3598,0.4298,2300000
PMT PRA,-92.3658,92.4358,100000
PMT PRB,-59.1625,59.2325,250000
PMTS,-2.8287,2.8987,80000
PMVC,-1.8974,1.9674,30000
PMVC U,-1.5317,1.6017,100000
PMVP,-0.4139,0.4839,55000
PMX,-10.2355,10.3055,40000
PNAT,-0.9653,1.0353,1700000
PNBK,-5.5608,5.6308,6000
PNC,-0.18,0.25,10000000
PNC PRP,-2.4436,2.5136,60000
PNCKF,-0.8354,0.9054,500000
PNF,-28.6384,28.7084,60000
PNFP,-0.1915,0.2615,4700000
PNFPP,-16.2627,16.3327,6000
PNGAY,-0.5003,0.5703,3000000
PNI,-5.4882,5.5582,25000
PNM,-0.3598,0.4298,5000000
PNNT,-0.853,0.923,700000
PNNTG,-10.5819,10.6519,65000
PNNX,-8.4973,8.5673,20000
PNOV,-12.063,12.133,1000
PNQI,-1.8212,1.8912,30000
PNR,-0.18,0.25,5000000
PNRG,-0.6665,0.7365,10000
PNRLY,-57.5571,57.6271,60000
PNTG,-0.4139,0.4839,2400000
PNTM U,-0.4816,0.5516,1000000
PNTPQ,-104.1083,104.1783,70000
PNW,-0.18,0.25,2900000
PNXLF,-13.0853,13.1553,15000
PNXPF,-5.0347,5.1047,15000
POAHY,-93.0305,93.1005,300000
POCT,-2.0918,2.1618,100000
PODD,-0.2012,0.2712,750000
POEFF,-9.241,9.311,100000
POFCY,-4.4734,4.5434,300
POLA,-71.5217,71.5917,200000
POLXF,-4.096,4.166,90000
POOL,-0.18,0.25,1200000
POPRF,-5.5567,5.6367,150000
POPT,-0.18,0.25,300000
POR,-0.214,0.284,2900000
POSC,-0.18,0.25,300
POSH,-3.4137,3.4837,350000
POST,-0.18,0.25,5800000
POTN,-0.7965,0.8665,750000
POTRF,-7.9411,8.0111,30000
POTX,-0.837,0.907,500000
POWI,-0.18,0.25,3200000
POWL,-0.2158,0.2858,950000
POWRU,-0.18,0.25,350000
POWW,-14.8975,14.9675,400000
PPA,-2.0106,2.0806,25000
PPAAY,-10.4273,10.4973,200
PPBI,-0.18,0.25,8600000
PPBN,-13.1892,13.2592,8000
PPBT,-47.7743,47.8443,350000
PPC,-0.3179,0.3879,2700000
PPCB,-1.485,1.555,35000
PPD,-0.18,0.25,4300000
PPDC,-0.18,0.25,10000
PPERY,-8.6875,8.7575,2000
PPG,-0.18,0.25,7800000
PPGH,-0.4139,0.4839,25000
PPGHU,-0.18,0.25,650000
PPH,-1.2134,1.2834,100000
PPIH,-1.3155,1.3855,500000
PPJE,-0.18,0.25,80000
PPL,-0.18,0.25,10000000
PPLT,-1.4689,1.5389,1100000
PPPS,-0.18,0.25,100
PPR,-5.6698,5.7398,1200000
PPRUY,-0.1838,0.2538,100000
PPSF,-0.18,0.25,55
PPSI,-95.8114,95.8814,150000
PPT,-15.4001,15.4701,350000
PPTA,-31.2307,31.3007,100000
PPTIQ,-0.18,0.25,250000
PPTY,-1.7671,1.8371,5000
PPX,-2.173,2.243,25000
PQEFF,-14.3717,14.4417,1300000
PQG,-0.18,0.25,2700000
PQSG,-2.5898,2.6598,1000
PQSV,-1.3719,1.4419,2000
PRA,-0.3057,0.3757,4400000
PRAA,-0.18,0.25,2100000
PRAH,-0.18,0.25,2500000
PRAX,-1.8573,1.9273,10000
PRCH,-2.2193,2.2893,200000
PRCNF,-5.2911,5.3611,700000
PRCX,-0.9073,0.9773,95000
PRDO,-0.1832,0.2532,5500000
PRDSY,-37.4904,37.5604,100
PRE PRG,-30.0754,30.1454,25000
PRE PRH,-0.3343,0.4043,30000
PRE PRI,-119.7518,119.8218,15000
PRED,-13.1734,13.2434,500000
PREF,-6.7623,6.8323,60000
PREIF,-8.5315,8.6015,5000
PREX,-2.364,2.434,35000
PRF,-7.5979,7.6679,4000
PRFT,-0.1896,0.2596,2300000
PRFX,-4.4699,4.5399,1000
PRFZ,-2.8739,2.9439,7000
PRG,-0.18,0.25,5100000
PRGNF,-0.6319,0.7019,65000
PRGO,-1.9024,1.9724,6400000
PRGS,-0.182,0.252,2900000
PRI,-0.18,0.25,1900000
PRIF PRA,-13.0975,13.1675,400
PRIF PRE,-15.5692,15.6392,2000
PRIM,-0.18,0.25,3800000
PRISY,-2.3083,2.3783,10000
PRK,-0.4252,0.4952,250000
PRKA,-8.3049,8.3749,450000
PRKR,-29.4135,29.4835,350000
PRKV,-0.18,0.25,200000
PRLB,-0.18,0.25,1100000
PRLD,-1.2903,1.3603,10000
PRMO,-0.18,0.25,1800000
PRMRF,-18.3513,18.4213,30000
PRMW,-0.4236,0.4936,2600000
PRN,-6.7467,6.8167,3000
PRNT,-5.0608,5.1308,350000
PRO,-0.18,0.25,750000
PROBF,-16.535,16.605,400000
PROD,-0.18,0.25,200
PROF,-3.1618,3.2318,350000
PROG,-47.6046,47.6746,30000
PROM,-1.9461,2.0161,150000
PROP,-0.8354,0.9054,300000
PROS,-0.6845,0.7545,150000
PROSY,-1.3565,1.4265,250000
PROT,-1.498,1.568,100000
PROV,-0.4139,0.4839,500000
PRPB,-0.4139,0.4839,150000
PRPB U,-0.18,0.25,9000
PRPC U,-0.18,0.25,500000
PRPH,-2.8833,2.9533,55000
PRPL,-0.2173,0.2873,1400000
PRPM,-0.8354,0.9054,10000000
PRPO,-54.9051,54.9751,500000
PRPRF,-0.18,0.25,15000
PRPS,-0.8354,0.9054,100
PRQR,-0.4645,0.5345,800000
PRRE,-0.23,0.3,80000
PRRY,-1.5411,1.6111,1600000
PRS,-1.037,1.107,60000
PRSI,-1.052,1.122,100
PRSNF,,,450000
PRSP,-0.18,0.25,6800000
PRSR,-1.2258,1.2958,100000
PRSRU,-0.4139,0.4839,55000
PRT,-2.1844,2.2544,10000
PRTA,-0.264,0.334,1500000
PRTC,-2.5287,2.5987,1000
PRTG,-4.3493,4.4193,2000
PRTH,-4.3381,4.4081,45000
PRTK,-0.2543,0.3243,150000
PRTKQ,-0.18,0.25,75000
PRTS,-0.2118,0.2818,1100000
PRTY,-0.1965,0.2665,2500000
PRU,-0.18,0.25,9500000
PRVB,-0.1974,0.2674,1000000
PRVCF,-13.1118,13.1818,250000
PRXIQ,-0.9653,1.0353,85000
PRYMY,-3.6613,3.7313,300000
PRZFF,-7.9411,8.0111,2000
PRZM,-1.485,1.555,30000
PS,-0.6695,0.7395,4800000
PSA,-0.18,0.25,5300000
PSA PRC,-12.9983,13.0683,800
PSA PRD,-0.7094,0.7794,20000
PSA PRE,-5.2311,5.3011,3000
PSA PRH,-5.0092,5.0792,5000
PSA PRI,-0.3494,0.4194,4000
PSA PRM,-6.0312,6.1012,100
PSA PRN,-4.4734,4.5434,5000
PSACU,-0.18,0.25,200
PSAGU,-3.541,3.611,600000
PSB,-0.18,0.25,850000
PSB PRX,-2.1256,2.1956,7000
PSB PRY,-2.0377,2.1077,7000
PSBQ,-0.5237,0.5937,4000
PSCC,-23.9588,24.0288,3000
PSCD,-9.7635,9.8335,300
PSCE,-9.4075,9.4775,80000
PSCF,-9.1504,9.2204,500
PSCH,-2.579,2.649,10000
PSCI,-2.9849,3.0549,15000
PSCM,-1.9476,2.0176,700
PSCO,-2.4462,2.5162,1000
PSCR,-0.8095,0.8795,20000
PSCT,-4.105,4.175,15000
PSCU,-6.2325,6.3025,1000
PSEC,-2.1657,2.2357,4500000
PSEP,-4.2027,4.2727,35000
PSET,-141.7916,141.8616,1000
PSGLQ,-26.1665,26.2365,25000
PSGR,-1.052,1.122,300000
PSGTY,-16.1105,16.1805,4000
PSHG,-1.9559,2.0259,100000
PSHIF,-10.3846,10.4546,10000
PSI,-7.0914,7.1614,50000
PSIX,-47.9902,48.0602,350000
PSJ,-2.1783,2.2483,25000
PSK,-2.4029,2.4729,200000
PSLV,-2.9183,2.9883,10000000
PSMT,-0.18,0.25,1400000
PSN,-0.1889,0.2589,350000
PSNL,-0.18,0.25,500000
PSO,-1.5137,1.5837,35000
PSP,-10.1697,10.2397,25000
PSPW,-1.7488,1.8188,30000
PSQ,-0.9247,0.9947,600000
PSRU,-1.0649,1.1349,550000
PSSS,-0.9653,1.0353,15000
PST,-6.1322,6.2022,25000
PSTG,-0.18,0.25,10000000
PSTH,-0.3401,0.4101,3900000
PSTI,-33.3212,33.3912,400000
PSTL,-0.9972,1.0672,250000
PSTRQ,-2.823,2.893,8000
PSTV,-61.5765,61.6465,550000
PSTX,-0.5494,0.6194,35000
PSUD,-1.4958,1.5658,10000
PSWR,-4.0148,4.0848,550000
PSWW,-1.485,1.555,10000
PSX,-0.18,0.25,8100000
PSXP,-0.8928,0.9628,450000
PSYC,-2.1345,2.2045,3100000
PT,-3.6116,3.6816,3000000
PTAIY,-15.028,15.098,4000
PTALF,-7.9991,8.0691,300
PTAM,-1.6491,1.7191,150000
PTBD,-35.278,35.348,150000
PTBS,-1.8227,1.8927,400
PTC,-0.18,0.25,2400000
PTCT,-0.2168,0.2868,750000
PTE,-10.2608,10.3308,2600000
PTEEF,-1.0649,1.1349,100
PTEN,-0.1992,0.2692,10000000
PTEU,-5.2853,5.3553,3000
PTF,-10.1856,10.2556,60000
PTGX,-0.3598,0.4298,650000
PTH,-7.3453,7.4153,55000
PTIC,-1.6717,1.7417,90000
PTIN,-0.6954,0.7654,3000
PTIX,-1.485,1.555,500
PTK,-1.5506,1.6206,65000
PTK U,-7.4052,7.4752,3000
PTLC,-2.9614,3.0314,45000
PTLF,-1.6798,1.7498,250000
PTMC,-2.9037,2.9737,60000
PTMN,-1.5535,1.6235,2200000
PTN,-0.9776,1.0476,10000000
PTNQ,-1.0093,1.0793,5000
PTNR,-2.0195,2.0895,6000
PTNYF,-3.0005,3.0705,250000
PTON,-0.227,0.297,4900000
PTOP,-1.1602,1.2302,5500000
PTOS,-0.18,0.25,10000
PTOTF,-48.9593,49.0293,250000
PTPI,-1.2167,1.2867,80000
PTQQF,-11.1656,11.2356,600000
PTR,-1.1655,1.2355,45000
PTRC,-1.2707,1.3407,30000
PTRS,-1.6662,1.7362,10000
PTRUF,-40.4972,40.5672,55000
PTRZ,-0.18,0.25,5000
PTSI,-0.8199,0.8899,300000
PTSS,-1.7931,1.8631,45000
PTVCA,-0.2174,0.2874,15000
PTVCB,-2.579,2.649,850000
PTVE,-0.1852,0.2552,1400000
PTXKY,-13.1985,13.2685,1000
PTY,-13.9558,14.0258,1700000
PTZH,-0.18,0.25,100
