Symbol,RebateRate,FeeRate,Available
PFFD,-3.9684,4.0384,350000
PFFL,-0.8896,0.9596,2000
PFFOF,-1.3723,1.4423,30000
PFFR,-1.5776,1.6476,10000
PFG,-0.18,0.25,8000000
PFGC,-0.18,0.25,6500000
PFH,-6.0429,6.1129,10000
PFHD,-0.2316,0.3016,350000
PFHO,-1.498,1.568,150000
PFI,-2.333,2.403,3000
PFIE,-1.678,1.748,750000
PFIG,-4.127,4.197,400
PFIN,-1.4423,1.5123,55000
PFIS,-0.2683,0.3383,85000
PFL,-6.4043,6.4743,55000
PFLC,-3.7128,3.7828,20000
PFLD,-2.633,2.703,10000
PFLT,-1.3313,1.4013,350000
PFM,-6.2893,6.3593,8000
PFMSD,-0.18,0.25,1000
PFMT,-0.6692,0.7392,200000
PFN,-10.6979,10.7679,100000
PFO,-12.6563,12.7263,7000
PFOH,-0.18,0.25,1000
PFPT,-0.18,0.25,1400000
PFS,-0.18,0.25,6400000
PFSI,-0.18,0.25,1800000
PFSW,-0.2867,0.3567,600000
PFTI,-2.5826,2.6526,85000
PFWIQ,-1.4038,1.4738,8000000
PFX,-5.1103,5.1803,100000
PFXF,-1.8056,1.8756,90000
PFXNL,-114.4511,114.5211,90000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9692,6.0392,30000
PGAS,-1.0551,1.1251,150000
PGC,-0.3359,0.4059,1400000
PGEN,-0.8983,0.9683,1200000
PGF,-2.3349,2.4049,600000
PGHY,-60.9367,61.0067,100000
PGJ,-3.7304,3.8004,7000
PGLO,-0.8354,0.9054,150000
PGNN,-1.2414,1.3114,50000
PGNPQ,-5.6368,5.7068,2000000
PGNT,-0.8354,0.9054,10000
PGNY,-0.2003,0.2703,750000
PGOL,-2.0046,2.0746,90000
PGP,-4.1966,4.2666,25000
PGR,-0.18,0.25,10000000
PGRE,-0.2513,0.3213,5000000
PGRWU,-0.18,0.25,15000
PGTI,-0.3598,0.4298,4100000
PGTK,-22.6615,22.7315,90000
PGUZ,-5.1515,5.2215,750000
PGVI,-1.485,1.555,1000
PGX,-0.2788,0.3488,5300000
PGXPF,-3.8124,3.8824,6000
PGZ,-4.5849,4.6549,65000
PH,-0.18,0.25,4600000
PHAR,-8.0758,8.1458,4000
PHAS,-1.5229,1.5929,100000
PHAT,-0.2926,0.3626,350000
PHB,-7.992,8.062,30000
PHBI,-1.485,1.555,750000
PHBR,-1.485,1.555,9000
PHCF,-81.5403,81.6103,55000
PHCG,-0.6536,0.7236,150000
PHD,-16.0492,16.1192,10000
PHG,-0.359,0.429,600000
PHGE,-3.3908,3.4608,250000
PHI,-1.0378,1.1078,15000
PHIC,-0.3303,0.4003,95000
PHICU,-0.9723,1.0423,30000
PHIG,-9.2478,9.3178,250000
PHIL,-1.485,1.555,10000000
PHIO,-31.2658,31.3358,350000
PHK,-2.7476,2.8176,700000
PHLI,-0.18,0.25,5000
PHM,-0.6845,0.7545,10000000
PHO,-3.4936,3.5636,1600000
PHOT,-1.485,1.555,450000
PHR,-0.18,0.25,900000
PHRRF,-0.18,0.25,6000
PHT,-10.7881,10.8581,75000
PHVS,-43.6807,43.7507,4000
PHX,-0.2184,0.2884,350000
PHYL,-10.7626,10.8326,60000
PHYS,-4.0272,4.0972,1500000
PI,-0.468,0.538,450000
PIAC,-0.18,0.25,7000
PIAI,-0.3598,0.4298,15000
PIAI U,-6.0022,6.0722,55000
PICB,-11.8706,11.9406,4000
PICC U,-0.18,0.25,100000
PICK,-3.7964,3.8664,300000
PICO.OLD,-0.2821,0.3521,1900000
PID,-7.5438,7.6138,50000
PIE,-6.8066,6.8766,30000
PIFI,-0.6845,0.7545,300
PIFR,-0.18,0.25,250000
PIFYF,-8.9544,9.0244,45000
PIHN,-2.0955,2.1655,2200000
PII,-0.18,0.25,1500000
PILL,-1.6436,1.7136,1000
PIM,-36.5895,36.6595,200000
PIN,-2.4243,2.4943,60000
PINC,-0.18,0.25,7700000
PINE,-0.5441,0.6141,100000
PING,-0.1828,0.2528,150000
PINS,-0.18,0.25,10000000
PIO,-15.3702,15.4402,15000
PIOE,-2.3139,2.3839,1000000
PIPP,-1.1664,1.2364,150000
PIPP U,-0.18,0.25,200
PIPR,-0.1835,0.2535,950000
PIRGF,-2.3609,2.4309,40000
PIRS,-0.3014,0.3714,200000
PIXY,-41.356,41.426,300000
PIZ,-6.6545,6.7245,2000
PJAN,-11.8071,11.8771,15000
PJET,-0.4247,0.4947,450000
PJP,-2.3254,2.3954,55000
PJT,-0.18,0.25,550000
PK,-0.18,0.25,6800000
PKB,-6.2407,6.3107,7000
PKBK,-0.293,0.363,400000
PKDC,-1.0953,1.1653,70000
PKE,-0.3598,0.4298,1800000
PKG,-0.6845,0.7545,5800000
PKI,-0.18,0.25,3200000
PKIUF,-0.18,0.25,50000
PKKFF,-8.9508,9.0208,650000
PKKW,-0.8484,0.9184,100000
PKLBF,-16.303,16.373,1900000
PKO,-20.0098,20.0798,25000
PKOH,-0.2607,0.3307,900000
PKPH,-1.4786,1.5486,60000
PKW,-6.1412,6.2112,6000
PKX,-0.18,0.25,200000
PLAB,-0.18,0.25,6900000
PLAG,-65.6125,65.6825,700000
PLAN,-0.18,0.25,3000000
PLAT,-3.357,3.427,2000
PLAY,-0.197,0.267,1200000
PLBC,-0.4461,0.5161,100000
PLBY,-4.7704,4.8404,100000
PLCE,-0.18,0.25,450000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLG,-32.2472,32.3172,1000000
PLGC,-2.7904,2.8604,95000
PLGNF,-1.2901,1.3601,100
PLIN,-22.539,22.609,650000
PLL,-4.6284,4.6984,350000
PLM,-47.8752,47.9452,400000
PLMR,-0.18,0.25,950000
PLNHF,-4.6943,4.7643,800000
PLNT,-0.18,0.25,2700000
PLNTQ,-0.18,0.25,500000
PLOW,-0.1858,0.2558,2000000
PLPC,-0.3144,0.3844,300000
PLPL,-0.8354,0.9054,10000000
PLPRF,-13.5116,13.5816,150000
PLRTF,-2.1345,2.2045,350000
PLRX,-0.5492,0.6192,75000
PLSDF,-15.1224,15.1924,50000
PLSE,-0.9967,1.0667,1100000
PLT,-0.3598,0.4298,700000
PLTK,-0.2522,0.3222,1300000
PLTM,-25.0131,25.0831,100000
PLTR,-0.18,0.25,8500000
PLTXF,-8.7595,8.8295,25000
PLUG,-0.184,0.254,4400000
PLUS,-0.18,0.25,1000000
PLUUF,-24.7376,24.8076,90000
PLW,-6.3678,6.4378,150000
PLX,-4.0852,4.1552,500000
PLXP,-8.0083,8.0783,400000
PLXS,-0.18,0.25,2400000
PLYA,-0.3598,0.4298,3000000
PLYM,-0.249,0.319,850000
PLYM PRA,-12.0781,12.1481,9000
PLYN,-3.4335,3.5035,60000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMBC,-7.1256,7.1956,1800000
PMBY,-0.8484,0.9184,55000
PMCB,-2.1994,2.2694,5700000
PMD,-0.7008,0.7708,100000
PME,-80.8157,80.8857,1000000
PMEDF,-26.4263,26.4963,550000
PMF,-22.8763,22.9463,6000
PMGMU,-0.18,0.25,20000
PMHG,-0.8354,0.9054,45000
PML,-16.07,16.14,40000
PMM,-19.9169,19.9869,250000
PMO,-56.8834,56.9534,65000
PMOIY,-27.044,27.114,10000
PMPG,-1.485,1.555,150000
PMT,-0.18,0.25,2300000
PMT PRA,-99.0589,99.1289,100000
PMT PRB,-59.287,59.357,250000
PMTS,-2.6914,2.7614,90000
PMVC,-1.4964,1.5664,250000
PMVC U,-1.4401,1.5101,100000
PMVP,-0.4056,0.4756,75000
PMX,-12.9463,13.0163,25000
PNAT,-0.9653,1.0353,1500000
PNBK,-4.7791,4.8491,9000
PNC,-0.18,0.25,10000000
PNC PRP,-1.8315,1.9015,70000
PNCKF,-1.9391,2.0091,500000
PNFP,-0.1921,0.2621,4800000
PNFPP,-15.5172,15.5872,4000
PNGAY,-0.2295,0.2995,550000
PNI,-8.5328,8.6028,3000
PNM,-0.3598,0.4298,5000000
PNNT,-0.3812,0.4512,800000
PNNTG,-11.5205,11.5905,65000
PNNX,-7.8688,7.9388,30000
PNPFF,-0.23,0.3,1000
PNQI,-1.8212,1.8912,35000
PNR,-0.18,0.25,5000000
PNRG,-0.5486,0.6186,10000
PNRLY,-57.5571,57.6271,65000
PNTG,-0.4139,0.4839,2400000
PNTM U,-0.4816,0.5516,350000
PNTPQ,-104.1083,104.1783,65000
PNW,-0.18,0.25,2900000
PNXLF,-13.0853,13.1553,15000
PNXPF,-5.0347,5.1047,15000
POAHY,-89.9664,90.0364,450000
POCT,-1.4907,1.5607,100000
PODD,-0.18,0.25,750000
POEFF,-9.241,9.311,100000
POFCY,-4.4734,4.5434,3000
POLA,-75.1226,75.1926,300000
POLXF,-4.096,4.166,85000
POOL,-0.18,0.25,1300000
POPRF,-5.5567,5.6367,150000
POPT,-0.18,0.25,300000
POR,-0.1916,0.2616,2900000
POROF,-0.18,0.25,800
POSC,-0.18,0.25,300
POSH,-3.9241,3.9941,300000
POST,-0.18,0.25,5800000
POTN,-0.7965,0.8665,1500000
POTRF,-7.9411,8.0111,150000
POTX,-5.3079,5.3779,650000
POWI,-0.18,0.25,3200000
POWL,-0.1908,0.2608,950000
POWRU,-0.18,0.25,200000
POWW,-16.42,16.49,750000
PPA,-1.7671,1.8371,30000
PPAAY,-10.4273,10.4973,200
PPBI,-0.225,0.295,8600000
PPBN,-13.1892,13.2592,8000
PPBT,-44.8707,44.9407,400000
PPC,-0.18,0.25,2700000
PPCB,-1.485,1.555,35000
PPD,-0.1877,0.2577,4300000
PPDC,-0.18,0.25,10000
PPERY,-5.6912,5.7612,5000
PPG,-0.18,0.25,7600000
PPGH,-0.4803,0.5503,10000
PPGHU,-0.18,0.25,650000
PPH,-1.296,1.366,250000
PPIH,-0.8875,0.9575,500000
PPL,-0.18,0.25,10000000
PPLT,-1.5251,1.5951,1100000
PPPS,-0.18,0.25,100
PPR,-5.9618,6.0318,100000
PPRUY,-0.6845,0.7545,100000
PPSF,-0.18,0.25,55
PPSI,-95.4913,95.5613,150000
PPT,-14.7009,14.7709,350000
PPTA,-31.5135,31.5835,150000
PPTIQ,-0.18,0.25,250000
PPTY,-1.7671,1.8371,20000
PPX,-2.5788,2.6488,25000
PQEFF,-14.9949,15.0649,1000000
PQG,-0.3057,0.3757,2700000
PQSG,-2.5898,2.6598,1000
PQSV,-1.3719,1.4419,2000
PRA,-0.3165,0.3865,4300000
PRAA,-0.18,0.25,1900000
PRAH,-0.18,0.25,2500000
PRAX,-1.9926,2.0626,10000
PRCH,-2.5575,2.6275,200000
PRCNF,-5.2911,5.3611,700000
PRDL,-0.18,0.25,95000
PRDO,-0.18,0.25,5400000
PRDSY,-44.1659,44.2359,100
PRE PRG,-26.3912,26.4612,25000
PRE PRH,-0.2786,0.3486,40000
PRE PRI,-118.283,118.353,15000
PRED,-13.2003,13.2703,150000
PREF,-7.2978,7.3678,200
PREX,-2.364,2.434,35000
PRF,-7.1449,7.2149,100000
PRFT,-0.18,0.25,2400000
PRFX,-5.5559,5.6259,3000
PRFZ,-2.9563,3.0263,50000
PRG,-0.18,0.25,5300000
PRGNF,-0.6319,0.7019,100000
PRGO,-0.2434,0.3134,6500000
PRGS,-0.3033,0.3733,2900000
PRI,-0.18,0.25,2000000
PRIF PRA,-13.0975,13.1675,900
PRIF PRE,-14.3063,14.3763,2000
PRIM,-0.18,0.25,3900000
PRISY,-2.3083,2.3783,10000
PRK,-0.1953,0.2653,250000
PRKA,-8.3049,8.3749,450000
PRKR,-29.4669,29.5369,350000
PRKV,-0.18,0.25,200000
PRLB,-0.18,0.25,1100000
PRLD,-1.4868,1.5568,10000
PRMNF,-4.5949,4.6649,5000
PRMO,-0.18,0.25,1300000
PRMRF,-14.1365,14.2065,300000
PRMW,-0.2396,0.3096,2900000
PRN,-6.5872,6.6572,10000
PRNT,-5.0956,5.1656,500000
PRO,-0.18,0.25,600000
PROBF,-17.0733,17.1433,350000
PROD,-0.18,0.25,200
PROF,-2.363,2.433,450000
PROG,-45.6093,45.6793,20000
PROM,-1.9461,2.0161,150000
PROP,-0.8354,0.9054,300000
PROS,-0.6845,0.7545,200000
PROSY,-3.6355,3.7055,250000
PROT,-1.498,1.568,100000
PROV,-0.7283,0.7983,500000
PRPB,-0.4139,0.4839,600000
PRPB U,-0.18,0.25,9000
PRPC U,-0.18,0.25,500000
PRPH,-2.9705,3.0405,75000
PRPL,-0.18,0.25,1800000
PRPM,-0.8354,0.9054,10000000
PRPO,-54.4197,54.4897,450000
PRPRF,-0.18,0.25,6000
PRQR,-0.4535,0.5235,750000
PRRE,-0.23,0.3,80000
PRRY,-1.5411,1.6111,2000000
PRS,-0.7276,0.7976,60000
PRSI,-1.052,1.122,100
PRSNF,,,450000
PRSP,-0.3706,0.4406,7100000
PRSR,-1.2199,1.2899,100000
PRSRU,-0.2335,0.3035,45000
PRT,-3.2555,3.3255,55000
PRTA,-0.18,0.25,1600000
PRTC,-2.579,2.649,200
PRTG,-3.9501,4.0201,4000
PRTH,-4.293,4.363,20000
PRTK,-0.2495,0.3195,150000
PRTKQ,-0.18,0.25,75000
PRTS,-0.2151,0.2851,950000
PRTY,-0.1927,0.2627,2400000
PRU,-0.18,0.25,9500000
PRVB,-0.2116,0.2816,950000
PRVCF,-13.1118,13.1818,250000
PRXIQ,-0.9653,1.0353,85000
PRXTF,-13.0939,13.1639,15000
PRYMY,-3.6614,3.7314,300000
PRZFF,-7.9411,8.0111,2000
PRZM,-1.485,1.555,30000
PS,-0.18,0.25,4400000
PSA,-0.18,0.25,5500000
PSA PRC,-15.4713,15.5413,1000
PSA PRD,-0.5237,0.5937,300
PSA PRE,-5.0146,5.0846,3000
PSA PRG,-0.9552,1.0252,100
PSA PRH,-3.1481,3.2181,6000
PSA PRI,-0.6006,0.6706,4000
PSA PRL,-1.1669,1.2369,3000
PSAC,-33.6408,33.7108,100000
PSAGU,-10.9685,11.0385,650000
PSB,-0.18,0.25,850000
PSB PRX,-1.9854,2.0554,8000
PSB PRY,-2.6331,2.7031,2000
PSB PRZ,-1.7321,1.8021,3000
PSBQ,-0.5237,0.5937,3000
PSC,-5.9618,6.0318,100
PSCC,-29.1309,29.2009,3000
PSCD,-8.3975,8.4675,1000
PSCE,-9.3234,9.3934,400000
PSCF,-9.2094,9.2794,1000
PSCH,-2.3067,2.3767,15000
PSCI,-4.6718,4.7418,200
PSCM,-3.2555,3.3255,2000
PSCO,-2.4462,2.5162,1000
PSCR,-0.8095,0.8795,20000
PSCT,-6.0849,6.1549,15000
PSCU,-6.0776,6.1476,2000
PSEC,-2.2726,2.3426,5700000
PSEP,-4.2027,4.2727,45000
PSET,-141.7916,141.8616,900
PSF,-110.6985,110.7685,80000
PSGLQ,-26.1665,26.2365,25000
PSGR,-1.052,1.122,300000
PSGTY,-16.1105,16.1805,4000
PSHG,-1.9783,2.0483,80000
PSHIF,-10.3846,10.4546,15000
PSI,-7.3967,7.4667,100000
PSIX,-47.9902,48.0602,350000
PSJ,-1.8202,1.8902,30000
PSK,-2.2919,2.3619,200000
PSL,-3.03,3.1,100
PSLV,-2.4866,2.5566,10000000
PSMG,-7.7209,7.7909,1000
PSMT,-0.202,0.272,1400000
PSN,-0.2199,0.2899,300000
PSNL,-0.18,0.25,700000
PSO,-1.3973,1.4673,40000
PSP,-9.1796,9.2496,55000
PSPW,-1.7517,1.8217,25000
PSQ,-1.0695,1.1395,150000
PSRU,-1.0649,1.1349,250000
PSSS,-0.8354,0.9054,10000
PST,-5.9082,5.9782,30000
PSTG,-0.18,0.25,10000000
PSTH,-0.2814,0.3514,4800000
PSTI,-33.9947,34.0647,350000
PSTL,-1.3515,1.4215,250000
PSTRQ,-2.823,2.893,8000
PSTV,-69.9527,70.0227,450000
PSTX,-0.881,0.951,65000
PSUD,-1.4958,1.5658,15000
PSWR,-4.0148,4.0848,550000
PSX,-0.18,0.25,8000000
PSXP,-1.0841,1.1541,450000
PSYC,-2.1345,2.2045,3300000
PSYTF,-0.223,0.293,500
PT,-5.4206,5.4906,2900000
PTAIY,-15.028,15.098,25000
PTALF,-7.9991,8.0691,900
PTAM,-1.6491,1.7191,200000
PTBD,-35.3276,35.3976,600
PTBS,-1.8227,1.8927,400
PTC,-0.2016,0.2716,2400000
PTCT,-0.2047,0.2747,750000
PTE,-10.2693,10.3393,2100000
PTEEF,-1.0649,1.1349,100
PTEN,-0.3598,0.4298,10000000
PTF,-10.2108,10.2808,40000
PTGX,-0.3598,0.4298,700000
PTH,-6.6384,6.7084,55000
PTIC,-1.6244,1.6944,250000
PTICU,-0.18,0.25,1000
PTIX,-1.485,1.555,500
PTK,-1.4094,1.4794,60000
PTK U,-7.4052,7.4752,3000
PTLC,-2.894,2.964,90000
PTLF,-1.6798,1.7498,250000
PTMC,-2.9037,2.9737,200000
PTMN,-1.7967,1.8667,2100000
PTN,-0.9496,1.0196,10000000
PTNQ,-0.9552,1.0252,40000
PTNR,-1.8419,1.9119,6000
PTNYF,-2.784,2.854,150000
PTOI,-3.4465,3.5165,20000
PTON,-0.18,0.25,5000000
PTOP,-1.1602,1.2302,5500000
PTOS,-0.18,0.25,10000
PTOTF,-48.9678,49.0378,350000
PTPI,-1.2258,1.2958,100000
PTQQF,-11.5697,11.6397,650000
PTR,-0.9138,0.9838,50000
PTRC,-1.2707,1.3407,30000
PTRS,-1.7497,1.8197,100000
PTRUF,-36.6734,36.7434,45000
PTRZ,-0.18,0.25,5000
PTSI,-3.688,3.758,300000
PTSS,-1.7931,1.8631,45000
PTVCA,-0.2099,0.2799,15000
PTVCB,-0.2107,0.2807,850000
PTVE,-0.18,0.25,1000000
PTXKY,-13.1985,13.2685,1000
PTY,-12.8561,12.9261,250000
PUBC,-1.2381,1.3081,55000
PUBGY,-11.5699,11.6399,2000
PUBM,-2.9172,2.9872,100000
PUCKU,-0.18,0.25,650000
PUGE,-1.485,1.555,8800000
PUI,-1.4964,1.5664,15000
PUK,-2.0259,2.0959,70000
PUK PRA,-0.3598,0.4298,40000
PULM,-18.0271,18.0971,1400000
PULS,-1.6863,1.7563,65000
PUMP,-0.18,0.25,5500000
PUMSY,-6.1986,6.2686,85000
PUPS,-1.052,1.122,1200000
PURA,-0.7965,0.8665,4500000
PURE,-9.9611,10.0311,1100000
PUYI,-90.153,90.223,250000
