Symbol,RebateRate,FeeRate,Available
MITT PRC,-80.1959,80.2659,150000
MIVI,-0.18,0.25,150000
MIXT,-1.392,1.462,250000
MIY,-17.5796,17.6496,2000
MJ,-1.0843,1.1543,1900000
MJARF,-7.3111,7.3811,1000000
MJDLF,-0.3187,0.3887,25000
MJGCF,-10.5392,10.6092,10000
MJLB,-1.2685,1.3385,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,9400000
MJNE,-3.1076,3.1776,25000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.6174,3.6874,2000
MJWL,-1.0181,1.0881,600000
MJXL,-4.4734,4.5434,100
MKC,-0.2116,0.2816,3100000
MKC V,-0.205,0.275,15000
MKD,-43.2138,43.2838,800000
MKFG,-16.8115,16.8815,750000
MKGP,-0.8354,0.9054,100000
MKKGY,-19.0062,19.0762,1000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.3598,0.4298,1400000
MKTAY,-5.5234,5.5934,700
MKTSQ,-0.3381,0.4081,150000
MKTW,-54.7648,54.8348,350000
MKTX,-0.18,0.25,700000
MKTY,-2.7642,2.8342,250000
MKTYP,-10.5776,10.6476,7000
ML,-10.1566,10.2266,50000
MLAB,-0.1829,0.2529,100000
MLAC,-1.6354,1.7054,150000
MLACU,-1.15,1.22,30000
MLCG,-0.8354,0.9054,300
MLCO,-0.18,0.25,3500000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-2.8629,2.9329,750000
MLFNF,-0.2239,0.2939,2000
MLGF,-0.8341,0.9041,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.18,0.25,4200000
MLI,-0.18,0.25,2500000
MLLOF,-1.143,1.213,550000
MLM,-0.18,0.25,1600000
MLMN,-0.18,0.25,75000
MLN,-2.8496,2.9196,75000
MLNK,-13.5347,13.6047,700000
MLNLF,-9.8103,9.8803,1000
MLP,-0.2998,0.3698,300000
MLPA,-1.4327,1.5027,1100000
MLPB,-2.1054,2.1754,20000
MLPR,-7.8833,7.9533,500
MLPX,-31.3559,31.4259,100000
MLR,-0.2021,0.2721,950000
MLRKF,-11.227,11.297,150000
MLSS,-1.3565,1.4265,700000
MLVF,-1.9637,2.0337,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4128,0.4828,3000
MLYCF,-0.8225,0.8925,20000
MLYF,-7.9514,8.0214,200000
MMAT,-5.3342,5.4042,1100000
MMC,-0.18,0.25,10000000
MMD,-6.0072,6.0772,6000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.4038,1.4738,15000
MMI,-0.18,0.25,1300000
MMIN,-2.9578,3.0278,25000
MMIO,-0.18,0.25,50000
MMIRF,-8.8634,8.9334,200000
MMIT,-8.3045,8.3745,65000
MMJFF,-1.4413,1.5113,10000
MMLG,-8.9996,9.0696,25000
MMLP,-5.2692,5.3392,850000
MMM,-0.18,0.25,7700000
MMMB,-4.5616,4.6316,1000000
MMMM,-1.1602,1.2302,350000
MMMW,-1.152,1.222,200000
MMND,-1.7372,1.8072,30000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.2319,0.3019,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-15.0578,15.1278,1000000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1800000
MMSDF,-2.0968,2.1668,95000
MMSI,-0.2161,0.2861,2600000
MMSMY,-2.3192,2.3892,3000
MMT,-35.9812,36.0512,3000
MMTC,-0.8354,0.9054,9000
MMTIF,-1.485,1.555,400000
MMTRS,-1.1082,1.1782,100
MMU,-15.7418,15.8118,45000
MMX,-2.3902,2.4602,400000
MMYT,-0.18,0.25,200000
MN,-1.1596,1.2296,750000
MNA,-1.1986,1.2686,150000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,1000
MNBO,-0.18,0.25,4000
MNDJF,-4.4078,4.4778,45000
MNDO,-1.9379,2.0079,650000
MNDP,-0.18,0.25,5300000
MNDT,-0.1883,0.2583,1700000
MNDY,-3.6249,3.6949,4000
MNGG,-0.18,0.25,55000
MNIZ,-1.4837,1.5537,700
MNKD,-0.3899,0.4599,3200000
MNKKQ,-19.0796,19.1496,1600000
MNLU,-0.18,0.25,80000
MNMD,-5.3616,5.4316,10000000
MNNDF,,,35000
MNOIY,-1.2258,1.2958,500
MNOV,-2.3293,2.3993,550000
MNP,-17.271,17.341,4000
MNPR,-4.2101,4.2801,55000
MNR,-0.2984,0.3684,3600000
MNR PRC,-12.5562,12.6262,600000
MNRL,-0.1854,0.2554,1000000
MNRO,-0.18,0.25,1200000
MNSB,-0.4816,0.5516,100000
MNSBP,-35.3253,35.3953,30000
MNSO,-0.2031,0.2731,900000
MNST,-0.18,0.25,6300000
MNTK,-4.2808,4.3508,80000
MNTR,-0.8484,0.9184,60000
MNTS,-87.3019,87.3719,45000
MNTV,-0.1916,0.2616,1100000
MNTX,-0.3874,0.4574,500000
MNTY,-0.18,0.25,9200000
MNXBY,-0.18,0.25,100
MNXXF,-7.9411,8.0111,100000
MO,-0.18,0.25,10000000
MOAT,-1.8716,1.9416,150000
MOBIF,-0.8354,0.9054,750000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.2994,1.3694,8000
MOCI,-0.8354,0.9054,2000
MOD,-0.3598,0.4298,4200000
MODC,-0.18,0.25,10000000
MODN,-0.3527,0.4227,200000
MODV,-0.18,0.25,700000
MODVF,-13.0463,13.1163,15000
MOFG,-0.6439,0.7139,500000
MOG A,-0.3598,0.4298,1600000
MOG B,-0.9889,1.0589,200
MOGO,-12.1787,12.2487,1800000
MOGU,-43.7632,43.8332,1500000
MOH,-0.192,0.262,1700000
MOHO,-5.9739,6.0439,1400000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-24.1816,24.2516,200
MOMO,-0.1986,0.2686,2500000
MOMT,-1.1602,1.2302,20000
MON,-1.15,1.22,250000
MONCU,-1.15,1.22,650000
MONDY,-65.0406,65.1106,1000
MONI,-0.8484,0.9184,600000
MONOY,-36.1285,36.1985,100
MOO,-0.4725,0.5425,35000
MOON,-4.7546,4.8246,10000
MOPN,-1.4829,1.5529,500000
MOR,-14.3055,14.3755,300000
MORF,-0.3598,0.4298,400000
MORN,-0.18,0.25,550000
MORT,-2.8496,2.9196,250000
MOS,-0.18,0.25,8200000
MOSY,-45.2785,45.3485,300000
MOTI,-12.9633,13.0333,6000
MOTN,-3.4948,3.5648,1100000
MOTNF,-22.5837,22.6537,85000
MOTNU,-1.15,1.22,15000
MOTO,-1.9475,2.0175,100
MOTS,-2.2841,2.3541,150000
MOTV,-1.3882,1.4582,400000
MOTV U,-1.15,1.22,65000
MOV,-0.2016,0.2716,1100000
MOVE,-41.6851,41.7551,650000
MOVT,-0.18,0.25,10000000
MOXC,-30.3005,30.3705,1200000
MP,-0.4784,0.5484,2000000
MPAA,-0.2236,0.2936,1300000
MPAC,-1.5776,1.6476,150000
MPACU,-1.15,1.22,35000
MPB,-0.293,0.363,60000
MPC,-0.18,0.25,2600000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.0663,2.1363,25000
MPIR,-1.2226,1.2926,800
MPIX,-0.18,0.25,1000000
MPLN,-0.6283,0.6983,1500000
MPLX,-0.18,0.25,1900000
MPNGY,-94.4224,94.4924,20000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-89.9928,90.0628,25000
MPVDF,-42.6625,42.7325,550000
MPW,-0.18,0.25,10000000
MPWR,-0.1802,0.2502,1100000
MPX,-0.2638,0.3338,550000
MPXOF,-1.3073,1.3773,20000
MQ,-0.8201,0.8901,550000
MQBKY,-3.012,3.082,7000
MQT,-12.7149,12.7849,6000
MQY,-48.5862,48.6562,200000
MRAAY,-2.5581,2.6281,65000
MRAC,-10.9685,11.0385,1400000
MRACU,-1.9024,1.9724,2000
MRAD,-3.8419,3.9119,400
MRAM,-0.2589,0.3289,350000
MRBK,-0.7374,0.8074,200000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,3800000
MRCC,-0.6862,0.7562,200000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1900000
MRDY,-0.18,0.25,600000
MREO,-2.5177,2.5877,6300000
MREO.OLD1,-0.18,0.25,200
MRES,-0.23,0.3,15000
MRGE,-2.784,2.854,100000
MRGR,-4.3381,4.4081,6000
MRIB,-0.23,0.3,75000
MRIN,-41.2819,41.3519,200000
MRK,-0.1988,0.2688,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.5615,0.6315,1100000
MRLN,-0.18,0.25,1300000
MRM,-180.8102,180.8802,100
MRMD,-19.2167,19.2867,1500000
MRNA,-0.18,0.25,5700000
MRNJ,-0.18,0.25,3200000
MRNS,-0.4376,0.5076,2600000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.7235,13.7935,900
MRPT,-2.4592,2.5292,100000
MRRTY,-11.318,11.388,9000
MRSN,-0.2371,0.3071,250000
MRTI,-3.1282,3.1982,1000
MRTN,-0.2152,0.2852,350000
MRTX,-0.18,0.25,400000
MRUS,-0.3393,0.4093,75000
MRVI,-0.18,0.25,2100000
MRVL,-0.18,0.25,10000000
MRWSY,-2.3083,2.3783,15000
MRZLF,-2.4592,2.5292,95000
MRZM,-0.8095,0.8795,800
MS,-0.18,0.25,10000000
MS PRA,-1.9253,1.9953,150000
MS PRE,-2.4234,2.4934,75000
MS PRF,-2.0278,2.0978,55000
MS PRI,-3.039,3.109,85000
MS PRK,-3.2398,3.3098,60000
MS PRL,-4.7373,4.8073,65000
MSA,-0.18,0.25,1000000
MSAC,-3.5653,3.6353,35000
MSADY,-15.9464,16.0164,15000
MSB,-0.8316,0.9016,100000
MSBC,-0.6845,0.7545,900
MSBI,-0.6845,0.7545,1100000
MSC,-5.5559,5.6259,600
MSCI,-0.18,0.25,1300000
MSD,-26.3911,26.4611,100000
MSDA,-1.3237,1.3937,100000
MSDAU,-1.6317,1.7017,75000
MSEX,-0.1844,0.2544,700000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.2375,0.3075,800000
MSGI,-0.18,0.25,1600000
MSGM,-9.6528,9.7228,100000
MSGP,-1.0649,1.1349,9000
MSGS,-0.18,0.25,300000
MSHE,-1.2294,1.2994,1500000
MSI,-0.2064,0.2764,2500000
MSLOY,-2.2975,2.3675,100
MSLP,-3.4308,3.5008,2000
MSM,-0.3138,0.3838,1200000
MSMGF,-0.8354,0.9054,55000
MSMY,-0.3165,0.3865,200000
MSN,-3.2894,3.3594,150000
MSNVF,-1.2252,1.2952,30000
MSON,-0.1884,0.2584,150000
MSOS,-2.1604,2.2304,1200000
MSP,-0.4153,0.4853,450000
MSPC,-0.23,0.3,2400000
MSRM,-0.18,0.25,100000
MSRT,-1.1828,1.2528,550000
MSSD,-0.23,0.3,150000
MSSTF,-13.6969,13.7669,25000
MSSV,-0.8225,0.8925,80000
MSTB,-184.5783,184.6483,95000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5581,0.6281,65000
MSVB,-1.0454,1.1154,70000
MSVE,-0.18,0.25,300000
MSVX,-33.3966,33.4666,45000
MSWM,-0.23,0.3,250000
MT,-0.325,0.395,2100000
MTA,-0.9827,1.0527,550000
MTAC,-7.7351,7.8051,650000
MTACU,-1.3544,1.4244,3000
MTAL U,-0.8437,0.9137,700000
MTB,-0.18,0.25,1900000
MTBC,-0.4465,0.5165,200000
MTBCP,-71.9957,72.0657,70000
MTC,-32.4369,32.5069,400000
MTCH,-0.2126,0.2826,6500000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.3794,0.4494,65000
MTCR,-0.7928,0.8628,200000
MTD,-0.18,0.25,450000
MTDR,-0.2175,0.2875,7100000
MTEI,-0.18,0.25,300000
MTEK,-0.18,0.25,50000
MTEM,-0.18,0.25,300000
MTENY,-0.6954,0.7654,30000
MTEX,-0.7717,0.8417,35000
MTG,-0.18,0.25,10000000
MTH,-0.18,0.25,2800000
MTHRY,-19.3581,19.4281,1000
MTIZ,-0.18,0.25,700
MTL,-1.4574,1.5274,850000
MTL PR,-24.9216,24.9916,150000
MTLHY,-6.012,6.082,300
MTLS,-4.8337,4.9037,400000
MTN,-0.18,0.25,800000
MTNB,-1.1921,1.2621,5000000
MTNOY,-78.3256,78.3956,40000
MTOR,-0.18,0.25,3000000
MTP,-104.8421,104.9121,300000
MTPP,-0.18,0.25,10000
MTR,-29.6516,29.7216,15000
MTRAF,-0.3638,0.4338,2000
MTRE,-0.18,0.25,9000
MTRN,-0.2196,0.2896,1200000
MTRO,-0.18,0.25,2400000
MTRT,-3.7282,3.7982,7000
MTRX,-0.3598,0.4298,1500000
MTRYU,-1.15,1.22,2300000
MTSFY,-2.3083,2.3783,800
MTSI,-0.1925,0.2625,1100000
MTTCF,-0.8484,0.9184,6000
MTTR,-5.1515,5.2215,750000
MTUAY,-31.53,31.6,3000
MTUM,-0.3339,0.4039,1900000
MTVX,-0.6327,0.7027,10000000
MTW,-0.18,0.25,2500000
MTX,-0.18,0.25,3000000
MTZ,-0.18,0.25,1900000
MU,-0.18,0.25,10000000
MUA,-37.1066,37.1766,45000
MUB,-2.7031,2.7731,1300000
MUC,-18.1145,18.1845,45000
MUDS,-3.4423,3.5123,1400000
MUDSU,-1.15,1.22,1000
MUE,-26.1239,26.1939,30000
MUEL,-2.797,2.867,500
MUFG,-1.0429,1.1129,2200000
MUI,-26.3918,26.4618,35000
MUJ,-13.8179,13.8879,10000
MULI,-0.23,0.3,60000
MUNI,-8.8035,8.8735,35000
MUR,-0.1899,0.2599,6700000
MURGY,-19.09,19.16,65000
MUSA,-0.18,0.25,1200000
MUSI,-0.18,0.25,100
MUSS,-1.394,1.464,2000
MUST,-5.1711,5.2411,4000
MUX,-1.0773,1.1473,3800000
MVBF,-0.325,0.395,150000
MVEN,-3.3071,3.3771,1300000
MVES,-1.2582,1.3282,550000
MVF,-4.3253,4.3953,25000
MVIS,-1.0007,1.0707,500000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,2000
MVMDF,-3.4026,3.4726,150000
MVNT,-6.0381,6.1081,10000
MVO,-34.9658,35.0358,10000
MVP,-2.3625,2.4325,6000
MVPI,-0.23,0.3,25000
MVPS,-0.7751,0.8451,1000
MVPT,-1.3729,1.4429,2000
MVRL,-12.3658,12.4358,3000
MVRM,-1.052,1.122,15000
MVT,-13.8553,13.9253,25000
MVTS,-0.18,0.25,1800000
MVV,-1.0602,1.1302,65000
MVVYF,-7.3111,7.3811,150000
MWA,-0.3169,0.3869,9200000
MWOG,-0.23,0.3,20000
MWWC,-0.8341,0.9041,3100000
MWXRF,-4.3883,4.4583,3000
MX,-0.1978,0.2678,3400000
MXCT,-0.543,0.613,500000
MXDU,-1.0905,1.1605,100
MXF,-5.3124,5.3824,75000
MXGFF,-14.7654,14.8354,2000
MXI,-2.4572,2.5272,100000
MXL,-0.18,0.25,2800000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXROF,-4.7768,4.8468,35000
MXSG,-0.8484,0.9184,40000
MXXH,-0.18,0.25,300000
MYAGF,-10.5269,10.5969,6000
MYC,-9.3462,9.4162,500
MYCOF.OLD,-18.7502,18.8202,800000
MYD,-29.1153,29.1853,45000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.2312,0.3012,1900000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-1.6448,1.7148,200000
MYGG,-0.23,0.3,90000
MYGN,-0.2862,0.3562,2700000
MYHA,-0.18,0.25,65000
MYHI,-0.8354,0.9054,450000
MYI,-7.5908,7.6608,40000
MYIDF,-7.9801,8.0501,15000
MYJ,-16.9729,17.0429,30000
MYMD,-23.7042,23.7742,100000
MYMX,-3.4075,3.4775,55000
MYN,-25.8532,25.9232,250000
MYO,-20.4066,20.4766,65000
MYOV,-0.3034,0.3734,400000
MYPS,-6.606,6.676,900000
MYRA,-0.18,0.25,15000
MYRG,-0.2678,0.3378,1100000
MYRX,-5.056,5.126,550000
MYSN,-1.3186,1.3886,350000
MYSZ,-20.987,21.057,850000
MYTAY,-1.565,1.635,40000
MYTE,-0.7264,0.7964,30000
MYY,-2.8496,2.9196,100
MZBY,-0.18,0.25,2400000
MZDAY,-40.8781,40.9481,80000
MZZ,-5.8807,5.9507,2000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.2429,0.3129,200000
NABZY,-8.6952,8.7652,65000
NAC,-78.2458,78.3158,100000
NACB,,,100
NACP,-34.3781,34.4481,500
NACQF,-1.7246,1.8046,200
NAD,-7.2789,7.3489,300000
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.3302,0.4002,450000
NAIL,-6.9467,7.0167,250000
NAK,-7.2825,7.3525,3000000
NAKD,-8.2861,8.3561,500000
NAMG,-0.23,0.3,30000
NAN,-129.6132,129.6832,100000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.4964,1.5664,15000
NANX,-9.6039,9.6739,100000
NAOV,-51.7194,51.7894,700000
NAPA,-0.6,0.67,1300000
NAPR,-1.0228,1.0928,1000
NARI,-0.2375,0.3075,450000
NASB,-22.707,22.777,800
NAT,-0.807,0.877,4500000
NATH,-0.2092,0.2792,150000
NATI,-0.3598,0.4298,5000000
NATR,-0.186,0.256,650000
NAUH,-6.0446,6.1146,15000
NAUT,-0.7327,0.8027,100000
NAVB,-10.5083,10.5783,200000
NAVI,-0.188,0.258,10000000
NAYN,-0.18,0.25,3000000
NBB,-47.8323,47.9023,20000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.8279,0.8979,3000000
NBH,-105.2031,105.2731,30000
NBHC,-0.1887,0.2587,2400000
NBIO,-1.0476,1.1176,100000
NBIX,-0.18,0.25,2900000
NBLC,-0.18,0.25,7000
NBLWF,-19.9637,20.0337,55000
NBMFF,-0.8354,0.9054,95000
NBN,-0.2555,0.3255,450000
NBO,-46.21,46.28,5000
NBR,-0.18,0.25,200000
NBRI,-1.485,1.555,10000000
NBRV,-10.7572,10.8272,1100000
NBSE,-0.3055,0.3755,2400000
NBST,-1.4964,1.5664,350000
NBSTU,-1.15,1.22,40000
NBTB,-0.2064,0.2764,1700000
NBTX,-11.526,11.596,3000
NBVG,-0.4097,0.4797,1000000
NBW,-17.3554,17.4254,7000
NBY,-8.6626,8.7326,1000000
NC,-0.3057,0.3757,350000
NCA,-10.1945,10.2645,20000
NCAP,-1.433,1.503,2400000
NCBDY,-10.9686,11.0386,600
NCBS,-0.18,0.25,350000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2655,0.3355,4700000
NCLTY,-0.4301,0.5001,9000
NCMGY,-22.0121,22.0821,55000
NCMI,-0.208,0.278,10000000
NCNA,-1.9866,2.0566,100000
NCNO,-0.2084,0.2784,1800000
NCPCF,-6.6811,6.7511,500000
NCPI,-0.18,0.25,30000
NCPL,-0.8484,0.9184,100
NCR,-0.201,0.271,4000000
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.6304,0.7004,35000
NCTY,-7.9925,8.0625,1100000
NCV,-5.6341,5.7041,65000
NCV PRA,-15.231,15.301,20000
NCVT,-0.18,0.25,200000
NCZ,-4.9122,4.9822,150000
NCZ PRA,-13.6039,13.6739,65000
NDAC,-3.5262,3.5962,250000
NDACU,-1.2258,1.2958,20000
NDAQ,-0.18,0.25,1700000
NDBKY,-11.7071,11.7771,3000
NDDG,-0.23,0.3,4000
NDEKY,-3.5895,3.6595,6000
NDEV,-1.498,1.568,15000
NDGPY,-29.0828,29.1528,400
NDLS,-0.18,0.25,900000
NDMO,-26.4662,26.5362,35000
NDP,-46.1664,46.2364,80000
NDRA,-4.5853,4.6553,1400000
NDSN,-0.18,0.25,1200000
NDVAF,-0.9035,0.9735,100000
NDVLY,-2.784,2.854,20000
NDVN,-1.485,1.555,15000
NE,-0.4135,0.4835,150000
NEA,-7.601,7.671,350000
NEAR,-0.4139,0.4839,1800000
NECA,-0.8484,0.9184,9600000
NECB,-1.9714,2.0414,400000
NEE,-0.1866,0.2566,10000000
NEE PRK,-3.1401,3.2101,150000
NEE PRO,-4.7255,4.7955,2900000
NEE PRP,-0.7213,0.7913,1400000
NEE PRQ,-0.8941,0.9641,1200000
NEGG,-42.1117,42.1817,100000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.2103,0.2803,10000000
NEN,-2.8496,2.9196,100000
NEO,-0.1861,0.2561,2700000
NEOG,-0.1859,0.2559,2800000
NEOV,-40.0973,40.1673,250000
NEP,-0.2336,0.3036,85000
NEPH,-0.8252,0.8952,100000
NEPT,-12.2815,12.3515,3200000
NERD,-3.0001,3.0701,100000
NERG,-0.18,0.25,500000
NERV,-0.3168,0.3868,1200000
NES,-4.8437,4.9137,85000
NESCQ,-0.18,0.25,100
NESR,-0.197,0.267,75000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1925,0.2625,5800000
NETE,-6.2088,6.2788,80000
NETI,-1.3789,1.4489,250000
NETL,-22.335,22.405,15000
NEU,-0.1812,0.2512,150000
NEV,-105.1481,105.2181,35000
NEVDD,-5.0437,5.1137,3000
NEW,-2.6173,2.6873,1800000
NEWC,-0.23,0.3,55000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,3600000
NEWN,-4.9181,4.9881,150000
NEWP,-20.3735,20.4435,1000000
NEWR,-0.18,0.25,850000
NEWT,-2.9578,3.0278,800000
NEWTL,-65.9317,66.0017,70000
NEWTZ,-9.7574,9.8274,30000
NEX,-0.18,0.25,6300000
NEXA,-3.2284,3.2984,3000
NEXCF,-10.7255,10.7955,1400000
NEXI,-8.9522,9.0222,250000
NEXNF,-16.9434,17.0134,6000
NEXOY,-2.8496,2.9196,1000
NEXS,-1.0935,1.1635,7000
NEXT,-3.2439,3.3139,1500000
NEXXY,-0.18,0.25,100
NFBK,-0.2283,0.2983,3200000
NFE,-0.5497,0.6197,100000
NFG,-0.1841,0.2541,1700000
NFGC,-7.3032,7.3732,300000
NFH,-0.423,0.493,1800000
NFJ,-0.4139,0.4839,200000
NFLDF,-4.083,4.153,150000
NFLX,-0.18,0.25,10000000
NFRA,-2.0377,2.1077,800000
NFRX,-0.18,0.25,950000
NFTY,-21.1172,21.1872,20000
NG,-0.1894,0.2594,1600000
NGAB,-13.4495,13.5195,950000
NGAB U,-1.15,1.22,15000
NGBF,-0.18,0.25,9000
NGBL,-0.8354,0.9054,10000000
NGC,-1.4964,1.5664,100000
NGC U,-1.2799,1.3499,30000
NGCA,-6.3335,6.4035,2900000
NGCAU,-5.2311,5.3011,35000
NGCG,-0.8354,0.9054,400000
NGD,-0.2431,0.3131,6400000
NGE,-3.697,3.767,250000
NGEMF,-0.18,0.25,200
NGENF,-56.8236,56.8936,100000
NGG,-0.4092,0.4792,100000
NGL,-3.694,3.764,2400000
NGL PRB,-11.608,11.678,85000
NGL PRC,-44.9177,44.9877,80000
NGLE,-0.18,0.25,100
NGLOY,-3.9321,4.0021,300000
NGM,-0.2055,0.2755,150000
NGMC,-0.8354,0.9054,1700000
