Symbol,RebateRate,FeeRate,Available
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4818,0.5618,15000
OZK,-0.1758,0.2558,10000000
OZON,-0.5619,0.6419,400000
OZSC,-5.385,5.465,10000000
PAA,-0.2435,0.3235,1300000
PAAS,-0.2634,0.3434,2300000
PAC,-0.5771,0.6571,75000
PACB,-0.17,0.25,1700000
PACE,-1.8817,1.9617,450000
PACE U,-1.6729,1.7529,20000
PACK,-0.1903,0.2703,2000000
PACRF,-0.6854,0.7654,1000
PACV,-3.6021,3.6821,70000
PACW,-0.1937,0.2737,5400000
PACXF,-1.436,1.516,1000
PACXU,-0.17,0.25,150000
PAE,-0.1982,0.2782,750000
PAG,-0.17,0.25,4200000
PAGP,-0.2324,0.3124,5200000
PAGS,-0.17,0.25,1400000
PAHC,-0.17,0.25,1300000
PAIC,-0.5418,0.6218,55000
PAK,-2.5798,2.6598,100000
PALAF,-8.0262,8.1062,100
PALL,-5.9469,6.0269,35000
PALT,-2.1375,2.2175,5000
PAM,-0.5006,0.5806,150000
PANA,-0.8856,0.9656,25000
PANA U,-4.5554,4.6354,8000
PAND,-0.7682,0.8482,25000
PANDY,-2.9597,3.0397,15000
PANL,-2.1981,2.2781,650000
PANW,-0.17,0.25,1800000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,1000
PAQCU,-1.389,1.469,550000
PAR,-0.3184,0.3984,150000
PARR,-0.277,0.357,1800000
PASG,-0.17,0.25,35000
PASO,-1.0526,1.1326,3200000
PATI,-0.17,0.25,95000
PATK,-0.17,0.25,2000000
PAVE,-4.0683,4.1483,250000
PAVM,-6.1734,6.2534,950000
PAYA,-6.1566,6.2366,750000
PAYC,-0.4763,0.5563,1800000
PAYD,-1.0549,1.1349,40000
PAYS,-0.5548,0.6348,400000
PAYX,-0.18,0.26,6300000
PB,-0.1982,0.2782,3000000
PBA,-0.2914,0.3714,8400000
PBAM,-3.2757,3.3557,200000
PBB,-1.658,1.738,150000
PBC,-25.4481,25.5281,45000
PBCRY,-26.4807,26.5607,2000
PBCT,-0.2554,0.3354,10000000
PBCTP,-71.6387,71.7187,8000
PBD,-6.0655,6.1455,100000
PBE,-3.7976,3.8776,25000
PBEGF,-9.9259,10.0059,15000
PBF,-0.17,0.25,2900000
PBFS,-0.17,0.25,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-6.1281,6.2081,8000
PBHG,-0.22,0.3,4600000
PBI,-0.1985,0.2785,5700000
PBI PRB,-1.0047,1.0847,150000
PBIO,-1.93,2.01,20000
PBIP,-0.4621,0.5421,300000
PBIX,-0.17,0.25,1000
PBJ,-3.121,3.201,3000
PBLA,-1.0161,1.0961,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-13.1344,13.2144,45000
PBPB,-0.8255,0.9055,1300000
PBR,-0.17,0.25,10000000
PBR A,-0.1861,0.2661,1200000
PBS,-1.6326,1.7126,10000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBTS,-17.388,17.468,100000
PBW,-6.4918,6.5718,10000
PBY,-113.107,113.187,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.3214,0.4014,300000
PCAR,-0.17,0.25,10000000
PCB,-0.304,0.384,100000
PCCWY,-0.8218,0.9018,1000
PCDIQ,-0.17,0.25,10000
PCEF,-11.4835,11.5635,70000
PCG,-0.17,0.25,5300000
PCG PRA,-82.9572,83.0372,4000
PCG PRB,-23.8253,23.9053,900
PCG PRC,-13.3509,13.4309,3000
PCG PRD,-159.0045,159.0845,5000
PCG PRE,-9.3453,9.4253,500
PCG PRG,-34.9213,35.0013,1000
PCG PRH,-28.5609,28.6409,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.55,0.63,350000
PCH,-0.17,0.25,2600000
PCHK,-3.3845,3.4645,300
PCHM,-1.8127,1.8927,70000
PCI,-6.6731,6.7531,1200000
PCK,-10.0817,10.1617,250000
PCLB,-0.22,0.3,900
PCLOF,-51.7225,51.8025,55000
PCM,-71.5755,71.6555,200000
PCN,-14.6932,14.7732,100000
PCOA,-0.17,0.25,1
PCOM,-10.4129,10.4929,1000000
PCPC U,-0.17,0.25,400
PCPL,-3.2021,3.2821,1300000
PCPL U,-0.1712,0.2512,4000
PCQ,-20.7121,20.7921,100000
PCRCF,-4.4108,4.4908,5000
PCRFY,-2.1369,2.2169,65000
PCRX,-0.2245,0.3045,1700000
PCSA,-3.6396,3.7196,400000
PCSB,-0.2656,0.3456,700000
PCSV,-0.22,0.3,30000
PCTI,-0.6854,0.7654,1400000
PCTL,-3.1229,3.2029,3700000
PCTY,-0.1791,0.2591,1200000
PCVX,-0.5559,0.6359,75000
PCY,-4.7015,4.7815,150000
PCYG,-0.8394,0.9194,100000
PCYN,-1.1645,1.2445,30000
PCYO,-0.3065,0.3865,650000
PCYS,-0.17,0.25,200
PD,-0.17,0.25,1100000
PDAC,-1.2083,1.2883,200000
PDAC U,-0.17,0.25,70000
PDBC,-0.4355,0.5155,4600000
PDCE,-0.2273,0.3073,9600000
PDCO,-0.17,0.25,5300000
PDD,-0.1711,0.2511,8600000
PDEC,-1.5243,1.6043,55000
PDER,-1.0462,1.1262,2000
PDEX,-0.2373,0.3173,65000
PDFS,-0.17,0.25,1600000
PDI,-9.3744,9.4544,950000
PDLB,-0.55,0.63,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.6309,9.7109,20000
PDP,-7.1264,7.2064,60000
PDRDY,-2.7588,2.8388,50000
PDRX,-2.735,2.815,30000
PDS,-0.539,0.619,150000
PDSB,-12.979,13.059,350000
PDT,-5.3598,5.4398,200000
PDYPY,-103.2441,103.3241,20000
PEAK,-0.17,0.25,10000000
PEB,-0.1713,0.2513,4500000
PEB PRC,-4.5262,4.6062,35000
PEB PRD,-0.9635,1.0435,15000
PEB PRE,-10.9693,11.0493,10000
PEB PRF,-15.8407,15.9207,85000
PEBK,-0.5597,0.6397,150000
PEBN,-0.8397,0.9197,8000
PEBO,-0.3065,0.3865,1700000
PECK,-97.1126,97.1926,5000
PED,-88.8609,88.9409,100000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1500000
PEGX,-0.17,0.25,8
PEI,-16.1625,16.2425,600000
PEI PRB,-61.8066,61.8866,250000
PEI PRC,-31.0334,31.1134,300000
PEI PRD,-33.5493,33.6293,250000
PEIX,-0.4745,0.5545,350000
PEJ,-7.5576,7.6376,150000
PEMIF,-1.7315,1.8115,55000
PEMTF,-12.2049,12.2849,700000
PEN,-0.3802,0.4602,2000
PENN,-0.17,0.25,1900000
PEO,-13.2754,13.3554,150000
PEP,-0.17,0.25,10000000
PERI,-3.0566,3.1366,550000
PERT,-0.8384,0.9184,5000
PESI,-0.956,1.036,100000
PETQ,-0.2898,0.3698,450000
PETS,-0.5222,0.6022,90000
PETZ,-64.0971,64.1771,100000
PEX,-1.3766,1.4566,15000
PEY,-3.1791,3.2591,4000
PEYE,-1.9751,2.0551,50000
PEYUF,-1.488,1.568,100000
PFBC,-0.1892,0.2692,1000000
PFBI,-0.2086,0.2886,1000000
PFBX,-2.787,2.867,15000
PFC,-0.2251,0.3051,2900000
PFE,-0.17,0.25,10000000
PFF,-0.5678,0.6478,1500000
PFFA,-13.1344,13.2144,300000
PFFD,-4.1454,4.2254,200000
PFFL,-0.8986,0.9786,50000
PFFR,-6.3497,6.4297,700
PFFV,-1.2266,1.3066,1000
PFG,-0.17,0.25,8100000
PFGC,-0.17,0.25,7000000
PFHD,-0.5895,0.6695,200000
PFHO,-1.488,1.568,150000
PFIE,-0.3797,0.4597,60000
PFIG,-4.117,4.197,200
PFIN,-0.2508,0.3308,45000
PFIS,-0.3787,0.4587,95000
PFL,-6.5504,6.6304,300000
PFLC,-1.2444,1.3244,20000
PFLT,-0.7561,0.8361,350000
PFM,-6.5558,6.6358,15000
PFMT,-1.4691,1.5491,800000
PFN,-12.4804,12.5604,450000
PFND,-0.17,0.25,100000
PFNO,-0.17,0.25,55000
PFO,-13.6418,13.7218,4000
PFOH,-0.17,0.25,3000
PFPT,-0.222,0.302,1200000
PFS,-0.17,0.25,6200000
PFSI,-0.17,0.25,2700000
PFSW,-0.3635,0.4435,650000
PFTI,-2.5726,2.6526,75000
PFWIQ,-0.8384,0.9184,10000000
PFX,-1.8078,1.8878,100000
PFXF,-1.8116,1.8916,600
PFXNL,-117.1674,117.2474,80000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-5.9638,6.0438,45000
PGAS,-1.0549,1.1349,100000
PGC,-0.2959,0.3759,1400000
PGEN,-2.9198,2.9998,500000
PGF,-2.3428,2.4228,150000
PGHY,-57.9238,58.0038,10000
PGJ,-4.9107,4.9907,500
PGLO,-0.8254,0.9054,35000
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.6333,5.7133,2100000
PGNT,-0.22,0.3,100
PGNY,-0.1769,0.2569,800000
PGOL,-1.8127,1.8927,90000
PGP,-2.9028,2.9828,350000
PGR,-0.2343,0.3143,10000000
PGRE,-0.3297,0.4097,5300000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.17,0.25,4300000
PGTK,-20.9734,21.0534,45000
PGUZ,-4.4108,4.4908,200000
PGVI,-2.787,2.867,7000
PGX,-0.212,0.292,6400000
PGXPF,-3.4365,3.5165,400
PGZ,-4.0997,4.1797,100000
PH,-0.17,0.25,4700000
PHAR,-4.4612,4.5412,4000
PHAS,-2.0797,2.1597,80000
PHAT,-0.3065,0.3865,300000
PHB,-7.4926,7.5726,35000
PHBI,-1.488,1.568,300000
PHBR,-1.488,1.568,9000
PHCF,-109.6614,109.7414,65000
PHCG,-0.6761,0.7561,150000
PHD,-2.5457,2.6257,9000
PHG,-0.3062,0.3862,600000
PHGE,-5.082,5.162,300000
PHI,-1.0943,1.1743,20000
PHICU,-0.17,0.25,2000
PHIG,-7.3843,7.4643,200000
PHIL,-1.488,1.568,10000000
PHIO,-14.748,14.828,100000
PHK,-4.6617,4.7417,1300000
PHM,-0.17,0.25,10000000
PHO,-3.2764,3.3564,1500000
PHOT,-1.488,1.568,400000
PHR,-0.17,0.25,1200000
PHT,-11.5106,11.5906,200000
PHX,-0.8755,0.9555,450000
PHYL,-9.6162,9.6962,6000
PHYS,-4.0281,4.1081,4000000
PI,-0.1776,0.2576,300000
PIAI,-1.1307,1.2107,75000
PIAI U,-0.17,0.25,75000
PICB,-7.9924,8.0724,10000
PICK,-7.9827,8.0627,150000
PICO,-0.3178,0.3978,850000
PID,-7.2279,7.3079,70000
PIE,-7.7857,7.8657,2000
PIFR,-0.17,0.25,250000
PIFYF,-6.4172,6.4972,15000
PIHN,-2.0855,2.1655,1000000
PII,-0.17,0.25,1800000
PILL,-1.6326,1.7126,5000
PIM,-34.1083,34.1883,55000
PIN,-2.3692,2.4492,40000
PINC,-0.17,0.25,7800000
PINE,-0.3151,0.3951,150000
PING,-0.1812,0.2612,300000
PINS,-0.2889,0.3689,10000000
PIO,-8.4101,8.4901,9000
PIOE,-2.787,2.867,1200000
PIPP,-1.2592,1.3392,95000
PIPP U,-0.17,0.25,700
PIPR,-0.17,0.25,1000000
PIRGF,-2.6252,2.7052,100000
PIRS,-0.2325,0.3125,350000
PIXY,-74.1402,74.2202,400000
PIZ,-18.1952,18.2752,4000
PJAN,-8.76,8.84,2000
PJP,-2.6199,2.6999,15000
PJT,-0.17,0.25,850000
PK,-0.1977,0.2777,7600000
PKB,-5.4651,5.5451,200
PKBK,-0.228,0.308,450000
PKDC,-1.017,1.097,65000
PKE,-0.17,0.25,1900000
PKG,-0.17,0.25,6400000
PKI,-0.17,0.25,2900000
PKIUF,-0.229,0.309,100
PKKFF,-13.0761,13.1561,200000
PKKW,-0.8384,0.9184,95000
PKLBF,-8.8251,8.9051,2000000
PKO,-14.2505,14.3305,250000
PKOH,-0.17,0.25,950000
PKPH,-1.1412,1.2212,45000
PKW,-3.6486,3.7286,10000
PKX,-0.2916,0.3716,200000
PLAB,-0.17,0.25,7300000
PLAG,-79.7795,79.8595,600000
PLAN,-0.17,0.25,2700000
PLAT,-1.4803,1.5603,800
PLAY,-0.3415,0.4215,700000
PLBC,-1.0237,1.1037,100000
PLCE,-0.2688,0.3488,300000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,3000
PLFX,-0.22,0.3,30000
PLG,-46.5539,46.6339,600000
PLGC,-2.7804,2.8604,150000
PLIN,-18.2166,18.2966,400000
PLKT,-0.22,0.3,1000
PLL,-3.8364,3.9164,200000
PLM,-30.5765,30.6565,250000
PLMR,-0.1923,0.2723,950000
PLNHF,-36.0883,36.1683,1300000
PLNT,-0.17,0.25,2800000
PLOW,-0.17,0.25,2200000
PLPC,-0.3726,0.4526,300000
PLPRF,-15.0346,15.1146,100000
PLRTF,-0.4519,0.5319,65000
PLRX,-1.3594,1.4394,40000
PLSDF,-11.5454,11.6254,2000
PLSE,-1.8258,1.9058,1300000
PLSI,-1.1632,1.2432,300
PLT,-0.17,0.25,550000
PLTK,-0.17,0.25,1000000
PLTM,-9.9698,10.0498,30000
PLTR,-7.0523,7.1323,400000
PLUG,-0.1921,0.2721,3000000
PLUS,-0.17,0.25,1000000
PLUUF,-22.2113,22.2913,2000
PLW,-4.4753,4.5553,1000
PLX,-4.6658,4.7458,20000
PLXP,-4.4107,4.4907,6000
PLXS,-0.1782,0.2582,2500000
PLYA,-0.17,0.25,2400000
PLYM,-0.9756,1.0556,850000
PLYM PRA,-12.2395,12.3195,20000
PLYN,-3.5376,3.6176,55000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMBC,-2.3092,2.3892,1800000
PMBY,-0.8384,0.9184,65000
PMCB,-2.2037,2.2837,3000000
PMD,-0.3065,0.3865,100000
PME,-84.886,84.966,750000
PMEDF,-23.8962,23.9762,400000
PMF,-21.6412,21.7212,100000
PMHG,-2.1388,2.2188,45000
PML,-10.0772,10.1572,200000
PMO,-103.4787,103.5587,3000
PMOIY,-17.1397,17.2197,1000
PMPG,-1.4906,1.5706,200000
PMT,-0.17,0.25,2900000
PMT PRA,-51.2934,51.3734,100000
PMT PRB,-51.6136,51.6936,250000
PMTS,-2.7464,2.8264,70000
PMVC,-2.7314,2.8114,250000
PMVC U,-1.5347,1.6147,100000
PMVP,-1.3702,1.4502,60000
PMX,-13.1736,13.2536,90000
PNAT,-1.0138,1.0938,1700000
PNBK,-5.5567,5.6367,6000
PNC,-0.17,0.25,10000000
PNC PRP,-7.1147,7.1947,100000
PNCKF,-1.9291,2.0091,9000
PNF,-31.6083,31.6883,70000
PNFP,-0.1724,0.2524,4800000
PNFPP,-14.7687,14.8487,15000
PNGAY,-0.2155,0.2955,500000
PNI,-22.1302,22.2102,55000
PNM,-0.17,0.25,3600000
PNNT,-1.0297,1.1097,750000
PNNTG,-11.5374,11.6174,25000
PNNX,-5.385,5.465,25000
PNOV,-12.053,12.133,30000
PNPFF,-0.22,0.3,90
PNQI,-1.9112,1.9912,20000
PNR,-0.1842,0.2642,5200000
PNRG,-0.304,0.384,9000
PNRLY,-57.5471,57.6271,100000
PNTG,-0.17,0.25,2500000
PNTM U,-0.17,0.25,1300000
PNTPQ,-97.6161,97.6961,70000
PNW,-0.2783,0.3583,2700000
PNXPF,-3.6747,3.7547,800
POAHY,-106.6443,106.7243,150000
POAI,-67.4029,67.4829,250000
PODD,-0.1982,0.2782,900000
POEFF,-14.2834,14.3634,100000
POLA,-106.5262,106.6062,4000
POLXF,-4.086,4.166,20000
POOL,-0.17,0.25,1400000
POPRF,-27.1206,27.2006,200000
POPT,-0.17,0.25,300000
POR,-0.17,0.25,3300000
POSC,-0.17,0.25,300
POSH,-19.6066,19.6866,55000
POST,-0.17,0.25,5700000
POTN,-0.7865,0.8665,150000
POTRF,-0.17,0.25,50000
POTX,-8.1846,8.2646,60000
POWI,-0.173,0.253,3200000
POWL,-0.956,1.036,950000
POWRU,-0.4147,0.4947,700000
POWW,-20.2088,20.2888,650000
PPA,-2.0385,2.1185,10000
PPAAY,-10.4292,10.5092,200
PPBI,-0.3065,0.3865,8700000
PPBN,-13.1792,13.2592,8000
PPBT,-42.5791,42.6591,750000
PPC,-0.1959,0.2759,2800000
PPCB,-1.488,1.568,1000
PPD,-0.17,0.25,4500000
PPDC,-0.17,0.25,10000
PPERY,-10.4894,10.5694,900
PPG,-0.17,0.25,8100000
PPGHU,-0.17,0.25,650000
PPH,-1.2698,1.3498,100000
PPIH,-0.3829,0.4629,500000
PPL,-0.3065,0.3865,10000000
PPLT,-1.7212,1.8012,1100000
PPPS,-0.17,0.25,100
PPR,-1.9258,2.0058,1100000
PPRUY,-0.17,0.25,150000
PPRW,-0.17,0.25,30000
PPSF,-0.17,0.25,55
PPSI,-98.9044,98.9844,300000
PPT,-17.7143,17.7943,60000
PPTIQ,-0.17,0.25,250000
PPTY,-2.213,2.293,3000
PPX,-0.7478,0.8278,2000
PQEFF,-10.1914,10.2714,300000
PQG,-0.3065,0.3865,2700000
PRA,-0.2537,0.3337,4500000
PRAA,-0.1881,0.2681,1900000
PRAH,-0.17,0.25,2600000
PRAX,-1.7679,1.8479,10000
PRCH,-5.5275,5.6075,150000
PRCNF,-5.2811,5.3611,700000
PRDL,-0.17,0.25,10000
PRDO,-0.17,0.25,5700000
PRDSY,-39.8367,39.9167,100
PRE PRG,-23.5295,23.6095,25000
PRE PRH,-1.3661,1.4461,25000
PRE PRI,-97.3433,97.4233,20000
PRED,-12.8787,12.9587,450000
PREF,-6.2604,6.3404,500
PREX,-2.354,2.434,35000
PRF,-7.2915,7.3715,100000
PRFT,-0.3065,0.3865,2500000
PRFX,-2.4347,2.5147,4000
PRFZ,-2.7151,2.7951,35000
PRG,-0.17,0.25,5400000
PRGNF,-0.6219,0.7019,100000
PRGO,-0.1839,0.2639,7000000
PRGS,-0.2194,0.2994,3000000
PRGX,-0.956,1.036,1000000
PRI,-0.17,0.25,2000000
PRIF PRA,-9.0749,9.1549,20000
PRIF PRB,-26.5306,26.6106,4000
PRIF PRC,-5.5438,5.6238,500
PRIF PRD,-14.0365,14.1165,6000
PRIF PRE,-10.6987,10.7787,10000
PRIF PRF,-2.8677,2.9477,25000
PRIM,-0.17,0.25,4800000
PRISY,-2.3102,2.3902,15000
PRK,-0.1994,0.2794,150000
PRKA,-7.3336,7.4136,450000
PRKR,-26.768,26.848,300000
PRLB,-0.2057,0.2857,850000
PRLD,-3.1111,3.1911,10000
PRMNF,-4.9304,5.0104,600
PRMO,-0.17,0.25,10000000
PRMRF,-15.1775,15.2575,100000
PRMW,-0.3065,0.3865,2600000
PRN,-6.5616,6.6416,100
PRNT,-9.1982,9.2782,30000
PRO,-0.1909,0.2709,650000
PROBF,-12.7903,12.8703,200000
PROD,-0.17,0.25,200
PROF,-3.3917,3.4717,250000
PROG,-87.1964,87.2764,350000
PROM,-1.9361,2.0161,150000
PROP,-0.7995,0.8795,300000
PROS,-0.4689,0.5489,450000
PROSY,-2.0947,2.1747,200000
PROT,-1.488,1.568,100000
PROV,-0.9346,1.0146,500000
PRPB,-0.7845,0.8645,200000
PRPB U,-0.17,0.25,9000
PRPH,-5.0747,5.1547,10000
PRPL,-0.17,0.25,850000
PRPM,-0.8397,0.9197,10000000
PRPO,-63.2102,63.2902,350000
PRPRF,-0.17,0.25,15000
PRPS,-1.3074,1.3874,300
PRQR,-0.4616,0.5416,700000
PRRE,-0.22,0.3,75000
PRRY,-1.0109,1.0909,2100000
PRS,-3.3549,3.4349,30000
PRSI,-0.17,0.25,200
PRSP,-0.3065,0.3865,7000000
PRSRU,-0.17,0.25,850000
PRT,-5.3882,5.4682,20000
PRTA,-0.1956,0.2756,1800000
PRTC,-2.4939,2.5739,1000
PRTH,-9.764,9.844,55000
PRTK,-0.2646,0.3446,100000
PRTKQ,-0.17,0.25,75000
PRTS,-0.6185,0.6985,650000
PRTY,-0.17,0.25,2500000
PRU,-0.17,0.25,9700000
PRVB,-0.1982,0.2782,1000000
PRVCF,-8.9791,9.0591,600000
PRVL,-0.4147,0.4947,300000
PRXIQ,-0.9683,1.0483,95000
PRYMY,-4.0953,4.1753,300000
PRZFF,-7.1118,7.1918,2000
PRZM,-0.22,0.3,15000
PS,-0.17,0.25,3600000
PSA,-0.17,0.25,5000000
PSA PRB,-3.4819,3.5619,800
PSA PRC,-10.0082,10.0882,2000
PSA PRD,-0.6944,0.7744,60000
PSA PRE,-5.9958,6.0758,30000
PSA PRF,-5.2712,5.3512,25000
PSA PRG,-2.3092,2.3892,15000
PSA PRH,-4.5283,4.6083,45000
PSA PRI,-0.956,1.036,30000
PSA PRJ,-2.7304,2.8104,80000
PSA PRK,-12.869,12.949,6000
PSA PRL,-2.3092,2.3892,25000
PSA PRM,-5.5058,5.5858,25000
PSA PRN,-5.5567,5.6367,100
PSA PRO,-20.5237,20.6037,1000
PSAC,-2.6339,2.7139,350000
PSACU,-0.17,0.25,35000
PSB,-0.17,0.25,850000
PSB PRW,-2.2811,2.3611,10000
PSB PRX,-0.6177,0.6977,20000
PSB PRY,-0.3406,0.4206,35000
PSB PRZ,-1.159,1.239,55000
PSBQ,-0.5137,0.5937,3000
PSCC,-8.6239,8.7039,1000
PSCE,-7.9924,8.0724,100000
PSCF,-6.1281,6.2081,500
PSCH,-1.8147,1.8947,10000
PSCI,-2.3092,2.3892,100
PSCM,-2.3092,2.3892,2000
PSCO,-2.4362,2.5162,10000
PSCR,-0.7995,0.8795,1000
PSCT,-6.4415,6.5215,10000
PSCU,-4.6095,4.6895,1000
PSEC,-4.4385,4.5185,1700000
PSEP,-2.4293,2.5093,10000
PSF,-104.2469,104.3269,90000
PSGLQ,-26.1825,26.2625,25000
PSGR,-3.7038,3.7838,150000
PSGTY,-15.5083,15.5883,4000
PSHG,-1.6065,1.6865,35000
PSI,-4.61,4.69,60000
PSIX,-48.1676,48.2476,75000
PSJ,-2.7297,2.8097,25000
PSK,-2.1328,2.2128,200000
PSL,-1.2266,1.3066,44
PSLV,-1.9809,2.0609,5100000
PSMG,-4.8801,4.9601,800
PSMT,-0.2113,0.2913,1300000
PSN,-0.3065,0.3865,450000
PSNL,-0.17,0.25,500000
PSO,-1.4662,1.5462,55000
PSP,-3.7976,3.8776,30000
PSQ,-1.0465,1.1265,300000
PSR,-4.6095,4.6895,1000
PSRU,-1.488,1.568,100000
PST,-5.3894,5.4694,15000
PSTG,-0.17,0.25,10000000
PSTH,-0.3065,0.3865,2800000
PSTI,-35.9211,36.0011,500000
PSTL,-0.7417,0.8217,200000
PSTRQ,-2.813,2.893,8000
PSTV,-74.9237,75.0037,300000
PSTX,-0.8934,0.9734,35000
PSUD,-1.4858,1.5658,3000
PSWR,-4.0048,4.0848,550000
PSX,-0.1751,0.2551,8400000
PSXP,-0.2366,0.3166,250000
PSYC,-2.1375,2.2175,900000
PT,-38.0384,38.1184,2300000
PTA,-20.3511,20.4311,100
PTALF,-12.3606,12.4406,4000
PTAM,-1.5684,1.6484,75000
PTBS,-1.8127,1.8927,300
PTC,-0.3088,0.3888,2300000
PTCT,-0.17,0.25,1100000
PTE,-13.7431,13.8231,1000000
PTEEF,-1.0549,1.1349,100
PTEN,-0.17,0.25,10000000
PTEU,-3.137,3.217,300
PTF,-7.2913,7.3713,15000
PTFRY,-0.17,0.25,200
PTGEF,-3.139,3.219,1000
PTGX,-0.17,0.25,650000
PTH,-6.2155,6.2955,4000
PTICU,-0.17,0.25,1000000
PTK,-0.9792,1.0592,45000
PTK U,-6.3686,6.4486,1000
PTLC,-3.7368,3.8168,9000
PTMC,-2.7112,2.7912,2000
PTMN,-1.46,1.54,1900000
PTN,-2.0915,2.1715,2400000
PTNQ,-1.077,1.157,2000
PTNR,-0.8371,0.9171,1000
PTNYF,-6.0488,6.1288,150000
PTOI,-3.4365,3.5165,20000
PTON,-0.17,0.25,4500000
PTOP,-0.7085,0.7885,4400000
PTPI,-1.0426,1.1226,90000
PTQQF,-6.0116,6.0916,300000
PTR,-1.0016,1.0816,10000
PTRC,-1.2607,1.3407,25000
PTRS,-0.9352,1.0152,100000
PTRUF,-29.8279,29.9079,75000
PTRZ,-0.17,0.25,5000
PTSI,-5.4237,5.5037,300000
PTSS,-1.7831,1.8631,45000
PTTN,-0.17,0.25,750000
PTVCA,-0.637,0.717,15000
PTVCB,-0.5387,0.6187,950000
PTVE,-0.2011,0.2811,400000
PTXKY,-12.1179,12.1979,1000
PTY,-16.2543,16.3343,1800000
PUBC,-1.2281,1.3081,90000
PUBGY,-16.382,16.462,3000
PUBM,-1.3637,1.4437,55000
PUCCF,-0.8384,0.9184,2000
PUGE,-0.8384,0.9184,10000000
PUGOY,-25.2316,25.3116,1000
PUI,-1.3078,1.3878,1000
PUK,-2.1578,2.2378,20000
PUK PR,-0.5707,0.6507,20000
PUK PRA,-3.1549,3.2349,25000
PULM,-12.3156,12.3956,200000
PULS,-1.3206,1.4006,200
PUMP,-0.1894,0.2694,5400000
PUMSY,-3.9329,4.0129,85000
PUPS,-3.0598,3.1398,750000
PURA,-0.7865,0.8665,5600000
PURE,-10.7789,10.8589,100000
PUTKY,-0.17,0.25,100
PUYI,-91.6527,91.7327,300000
PVAC,-0.2191,0.2991,550000
PVBC,-0.1965,0.2765,550000
PVBK,-0.8384,0.9184,100
PVCT,-2.7876,2.8676,2400000
PVDG,-0.17,0.25,3500000
PVG,-0.3065,0.3865,1200000
PVH,-0.17,0.25,4100000
PVL,-12.4542,12.5342,500000
PVSP,-0.4933,0.5733,150000
PW,-2.3787,2.4587,30000
PW PRA,-1.4431,1.5231,5000
