Symbol,RebateRate,FeeRate,Available
MKTW,-20.513,20.583,300000
MKTX,-0.2131,0.2831,850000
ML,-1.34,1.41,1600000
MLAB,-0.2234,0.2934,75000
MLAC,-9.4034,9.4734,6000
MLACU,-1.15,1.22,300
MLAI,-2.2704,2.3404,80000
MLAIU,-1.15,1.22,9000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2136,0.2836,2500000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,400000
MLFNF,-0.2496,0.3196,1000
MLGF,-0.23,0.3,3000
MLI,-0.18,0.25,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3100000
MLKNB,-0.18,0.25,30000
MLLOF,-1.8097,1.8797,700000
MLM,-0.18,0.25,1400000
MLMN,-0.18,0.25,150000
MLN,-2.4263,2.4963,65000
MLNK,-1.0822,1.1522,650000
MLP,-0.2978,0.3678,350000
MLPA,-2.1254,2.1954,600000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-29.2937,29.3637,650000
MLPR,-7.9916,8.0616,2000
MLPX,-1.9934,2.0634,150000
MLR,-0.418,0.488,900000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.8462,1.9162,1000000
MLVF,-1.0364,1.1064,150000
MLXO,-0.18,0.25,2900000
MLYBY,-3.7645,3.8345,600
MLYCF,-0.23,0.3,250000
MLYF,-14.4753,14.5453,350000
MMAT,-1.0634,1.1334,75000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.2224,0.2924,1300000
MMIN,-2.579,2.649,10000
MMIO,-0.18,0.25,100000
MMIT,-7.7209,7.7909,25000
MMLG,-0.6845,0.7545,100000
MMLP,-9.4349,9.5049,250000
MMM,-0.1882,0.2582,400000
MMMB,-1.8166,1.8866,750000
MMMM,-0.9653,1.0353,650000
MMMW,-0.4024,0.4724,200000
MMND,-1.6473,1.7173,35000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.3598,0.4298,1300000
MMPWQ,-0.23,0.3,500
MMRGF,-20.191,20.261,1400000
MMRKQ,-0.18,0.25,500
MMS,-0.223,0.293,1300000
MMSC,-0.18,0.25,10000
MMSDF,-0.8354,0.9054,90000
MMSI,-0.18,0.25,2000000
MMSMY,-14.7719,14.8419,1000
MMT,-44.3457,44.4157,400
MMTIF,-1.1602,1.2302,950000
MMTLP,-19.5464,19.6164,4200000
MMTM,-0.4139,0.4839,20000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-30.6705,30.7405,30000
MMX,-1.5149,1.5849,400000
MMYT,-0.2411,0.3111,500000
MN,-0.5584,0.6284,650000
MNA,-1.371,1.441,100000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBEY,-16.3811,16.4511,2000
MNBO,-0.18,0.25,5000
MNDJF,-4.8624,4.9324,40000
MNDO,-1.6656,1.7356,500000
MNDP,-0.18,0.25,150000
MNDT,-0.3305,0.4005,2500000
MNDY,-1.4744,1.5444,500000
MNGG,-0.18,0.25,600000
MNII,-0.18,0.25,5000
MNKD,-0.4271,0.4971,3900000
MNKKQ,-5.9748,6.0448,600000
MNLU,-0.18,0.25,80000
MNM,-0.7747,0.8447,2000
MNMD,-2.5616,2.6316,1400000
MNNDF,-0.8354,0.9054,40000
MNOV,-2.5212,2.5912,300000
MNPR,-4.1235,4.1935,100000
MNR,-0.1847,0.2547,2000000
MNR PRC,-19.764,19.834,800000
MNRL,-0.18,0.25,1100000
MNRO,-0.18,0.25,1100000
MNSB,-0.2278,0.2978,300000
MNSBP,-5.0093,5.0793,30000
MNSO,-0.2481,0.3181,1300000
MNST,-0.18,0.25,6300000
MNTK,-1.9462,2.0162,200000
MNTN,-1.15,1.22,650000
MNTN U,-11.7391,11.8091,15000
MNTR,-0.4024,0.4724,55000
MNTS,-7.6328,7.7028,600000
MNTV,-0.496,0.566,1600000
MNTX,-1.2258,1.2958,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4131,8.4831,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.468,0.538,250000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1200000
MOBL1,-0.18,0.25,10000000
MOBQ,-6.0004,6.0704,10000
MOCI,-0.23,0.3,3000
MOD,-0.2252,0.2952,3800000
MODC,-0.18,0.25,10000000
MODD,-1.8097,1.8797,55000
MODN,-0.18,0.25,300000
MODV,-0.2948,0.3648,600000
MOFG,-0.3154,0.3854,500000
MOG A,-0.3171,0.3871,1400000
MOG B,-1.2258,1.2958,200
MOGO,-14.0358,14.1058,750000
MOGU,-33.0545,33.1245,2600000
MOH,-0.18,0.25,1500000
MOHO,-2.337,2.407,1000000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOMO,-0.1848,0.2548,1900000
MON,-1.15,1.22,10000
MONCU,-1.6317,1.7017,600000
MONI,-0.8354,0.9054,2400000
MOO,-0.4139,0.4839,50000
MOON,-2.9074,2.9774,100000
MOPN,-0.23,0.3,25000
MOR,-2.7942,2.8642,30000
MORF,-0.3372,0.4072,250000
MORN,-0.18,0.25,600000
MORT,-0.8069,0.8769,300000
MOS,-0.2616,0.3316,7900000
MOTE,-4.2038,4.2738,100
MOTG,-186.6081,186.6781,2000
MOTI,-42.903,42.973,3000
MOTNF,-13.1862,13.2562,25000
MOTO,-0.6845,0.7545,700
MOTS,-10.7111,10.7811,8000
MOTV,-1.5506,1.6206,550000
MOTV U,-1.15,1.22,15000
MOV,-0.18,0.25,1100000
MOVE,-24.6426,24.7126,400000
MOVT,-0.18,0.25,10000000
MOXC,-21.7065,21.7765,500000
MP,-0.4535,0.5235,1300000
MPA,-32.5698,32.6398,10000
MPAA,-0.2229,0.2929,1100000
MPAC,-1.4964,1.5664,250000
MPACU,-1.4964,1.5664,25000
MPB,-0.3984,0.4684,150000
MPC,-0.18,0.25,10000000
MPHX,-0.18,0.25,6000
MPIX,-0.18,0.25,1000000
MPLN,-0.4863,0.5563,2300000
MPLX,-0.18,0.25,700000
MPNGY,-92.1578,92.2278,200000
MPRA,-1.15,1.22,1200000
MPRAU,-1.15,1.22,15000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-79.0292,79.0992,10000
MPVDF,-47.3002,47.3702,750000
MPW,-0.1884,0.2584,10000000
MPWR,-0.18,0.25,1000000
MPX,-0.3698,0.4398,500000
MPXOF,-0.3158,0.3858,45000
MQ,-0.4934,0.5634,3400000
MQBKY,-5.9167,5.9867,2000
MQT,-21.7577,21.8277,5000
MQY,-9.4058,9.4758,3000
MRAAY,-2.9371,3.0071,65000
MRAD,-3.3908,3.4608,1000
MRAI,-5.658,5.728,65000
MRAM,-0.8234,0.8934,650000
MRBK,-1.2147,1.2847,55000
MRC,-0.2143,0.2843,2900000
MRCC,-3.0595,3.1295,300000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1100000
MRDY,-0.18,0.25,9500000
MREO,-1.5741,1.6441,4800000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,40000
MRGE,-0.23,0.3,65000
MRGN,-0.18,0.25,7000
MRGR,-4.7336,4.8036,40000
MRIB,-0.23,0.3,1100000
MRIN,-18.6387,18.7087,300000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.7172,0.7872,1300000
MRMD,-23.5685,23.6385,6000000
MRNA,-0.1991,0.2691,5700000
MRNJ,-0.18,0.25,250000
MRNS,-0.5407,0.6107,2500000
MRO,-0.18,0.25,10000000
MRPT,-0.23,0.3,20000
MRRTY,-26.3783,26.4483,30000
MRRYF,,,4000
MRSN,-0.4414,0.5114,250000
MRTN,-0.1917,0.2617,150000
MRTX,-0.18,0.25,450000
MRUS,-0.4605,0.5305,30000
MRVI,-0.18,0.25,1900000
MRVL,-0.1827,0.2527,10000000
MRZLF,-3.1087,3.1787,100000
MRZM,-65.1374,65.2074,4000
MS,-0.226,0.296,10000000
MS PRA,-5.7083,5.7783,95000
MS PRE,-43.5525,43.6225,85000
MS PRF,-14.5376,14.6076,45000
MS PRI,-1.2274,1.2974,90000
MS PRK,-6.9632,7.0332,350000
MS PRL,-3.8679,3.9379,150000
MS PRO,-1.8795,1.9495,150000
MSA,-0.18,0.25,800000
MSAC,-1.6317,1.7017,35000
MSB,-11.8323,11.9023,40000
MSBC,-0.6845,0.7545,900
MSBI,-0.2169,0.2869,950000
MSBM,-0.18,0.25,6000
MSC,-30.1001,30.1701,1000
MSCI,-0.18,0.25,1100000
MSD,-89.2711,89.3411,95000
MSDA,-1.6994,1.7694,200000
MSDAU,-1.4964,1.5664,45000
MSEX,-0.1934,0.2634,450000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,350000
MSGI,-0.18,0.25,1300000
MSGM,-6.3353,6.4053,80000
MSGP,-0.8354,0.9054,8000
MSGR,-2.1886,2.2586,5000
MSGS,-0.1925,0.2625,400000
MSHE,-0.23,0.3,1800000
MSI,-0.1822,0.2522,2600000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.6417,2.7117,100
MSLP,-2.4592,2.5292,100000
MSLVF,-6.8597,6.9297,3000
MSM,-0.18,0.25,1100000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,800000
MSN,-1.5957,1.6657,100000
MSNVF,-2.2846,2.3546,30000
MSOS,-1.6598,1.7298,900000
MSP,-0.3007,0.3707,200000
MSPC,-0.23,0.3,2500000
MSRM,-0.18,0.25,100000
MSRT,-6.6811,6.7511,750000
MSSD,-0.23,0.3,45000
MSSTF,-24.8285,24.8985,25000
MSSV,-0.8354,0.9054,35000
MSTB,-130.0462,130.1162,150000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,5200000
MSTR,-0.7771,0.8471,40000
MSVB,-1.1717,1.2417,75000
MSVE,-0.18,0.25,550000
MSVX,-62.9297,62.9997,50000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,5000
MT,-0.4556,0.5256,2000000
MTA,-0.5479,0.6179,150000
MTAC,-11.7476,11.8176,1400000
MTACU,-1.3341,1.4041,6000
MTAL,-1.7671,1.8371,1000
MTAL U,-1.15,1.22,200
MTB,-0.18,0.25,90000
MTBC,-0.8694,0.9394,400000
MTBCP,-57.4619,57.5319,100000
MTC,-26.517,26.587,400000
MTCH,-0.18,0.25,4100000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.3118,1.3818,1700000
MTD,-0.18,0.25,350000
MTDR,-0.18,0.25,6300000
MTEI,-0.18,0.25,1200000
MTEK,-54.2695,54.3395,150000
MTEK.OLD1,-0.18,0.25,50000
MTEM,-0.5474,0.6174,450000
MTENY,-0.6845,0.7545,65000
MTEX,-0.7572,0.8272,25000
MTG,-0.18,0.25,10000000
MTH,-0.18,0.25,2100000
MTIZ,-0.18,0.25,700
MTL,-1.4608,1.5308,1000000
MTL PR,-17.9237,17.9937,350000
MTLFF,-3.3102,3.3802,1000
MTLHY,-0.6845,0.7545,100
MTLS,-2.1907,2.2607,250000
MTN,-0.1988,0.2688,1000000
MTNB,-1.3065,1.3765,5400000
MTNOY,-2.3083,2.3783,20000
MTOR,-0.18,0.25,2600000
MTP,-67.8987,67.9687,400000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-25.0413,25.1113,8000
MTRAF,-1.7864,1.8564,2000
MTRE,-0.18,0.25,9000
MTRN,-0.7056,0.7756,1200000
MTRO,-0.18,0.25,4200000
MTRX,-0.2233,0.2933,2000000
MTRY,-6.1458,6.2158,650000
MTRYU,-1.15,1.22,200000
MTSI,-0.18,0.25,1100000
MTTCF,-1.485,1.555,7000
MTTR,-1.4915,1.5615,650000
MTUAY,-11.185,11.255,1000
MTUM,-0.396,0.466,1900000
MTVC,-1.15,1.22,700000
MTVC U,-1.4964,1.5664,55000
MTVR,-1.4423,1.5123,4000
MTVX,-0.3353,0.4053,10000000
MTW,-0.18,0.25,2500000
MTX,-0.3544,0.4244,2800000
MTZ,-0.18,0.25,850000
MU,-0.18,0.25,10000000
MUA,-101.7696,101.8396,200
MUB,-4.1525,4.2225,500000
MUC,-11.725,11.795,35000
MUDS,-3.878,3.948,2200000
MUDSU,-1.4964,1.5664,20000
MUEL,-0.3483,0.4183,400
MUFG,-0.5683,0.6383,1200000
MUJ,-22.8763,22.9463,1000
MULI,-0.23,0.3,60000
MULN,-6.6246,6.6946,350000
MUNI,-2.5699,2.6399,25000
MUNMF,-6.6811,6.7511,35000
MUR,-0.18,0.25,6500000
MURFU,-1.15,1.22,1000000
MURGY,-19.3601,19.4301,100000
MUSA,-0.1813,0.2513,700000
MUSI,-0.18,0.25,200000
MUSS,-1.394,1.464,2000
MUST,-14.622,14.692,7000
MUTM,-0.18,0.25,10000
MUX,-0.8722,0.9422,4700000
MVBF,-0.4457,0.5157,200000
MVES,-0.3483,0.4183,550000
MVIS,-1.0386,1.1086,450000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,1000
MVMDF,-5.8943,5.9643,100000
MVNT,-0.8354,0.9054,100000
MVO,-31.748,31.818,150000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,4000
MVRL,-20.9819,21.0519,50000
MVRM,-0.3483,0.4183,15000
MVST,-29.9282,29.9982,50000
MVTS,-0.18,0.25,1800000
MVV,-1.8685,1.9385,70000
MVVYF,-3.9109,3.9809,300000
MWA,-0.2149,0.2849,8800000
MWOG,-0.23,0.3,20000
MWSNF,-37.4518,37.5218,650000
MWWC,-0.8354,0.9054,3500000
MWXRF,-9.6039,9.6739,100000
MX,-0.1811,0.2511,3900000
MXC,-12.051,12.121,45000
MXCT,-0.8675,0.9375,300000
MXE,-2.3083,2.3783,150000
MXF,-7.3962,7.4662,80000
MXGFF,-0.9446,1.0146,6000
MXI,-4.4861,4.5561,30000
MXL,-0.18,0.25,2900000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-2.2254,2.2954,95000
MXSG,-1.6473,1.7173,1000000
MXXH,-0.18,0.25,300000
MYAGF,-8.8918,8.9618,700
MYCOF,-24.8675,24.9375,6200000
MYD,-23.2371,23.3071,60000
MYDP,-0.23,0.3,100000
MYE,-0.3737,0.4437,1800000
MYEC,-0.23,0.3,250000
MYFT,-0.18,0.25,800000
MYFW,-0.979,1.049,250000
MYGG,-0.23,0.3,90000
MYGN,-0.1903,0.2603,2500000
MYHA,-0.18,0.25,65000
MYHI,-0.23,0.3,300
MYJ,-55.352,55.422,6000
MYMD,-19.4605,19.5305,250000
MYN,-6.9091,6.9791,10000
MYNA,-63.7672,63.8372,60000
MYNZ,-265.1824,265.2524,45000
MYO,-13.1336,13.2036,250000
MYOV,-0.4437,0.5137,600000
MYPS,-4.0417,4.1117,1500000
MYRA,-0.18,0.25,15000
MYRG,-0.1983,0.2683,1100000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-66.3691,66.4391,1600000
MYTAY,-8.9983,9.0683,1000
MYTE,-1.7239,1.7939,25000
MYY,-1.2258,1.2958,35000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,55000
MZZ,-1.4794,1.5494,15000
NAAC,-1.2799,1.3499,200000
NAACU,-1.15,1.22,25000
NABL,-0.278,0.348,550000
NABZY,-10.8332,10.9032,30000
NAC,-67.7098,67.7798,10000
NACP,-11.7804,11.8504,1000
NACQF,-1.4863,1.5563,200
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.4139,0.4839,500000
NAIL,-7.2657,7.3357,250000
NAK,-5.9506,6.0206,2300000
NAMG,-0.23,0.3,30000
NAN,-57.7336,57.8036,1000
NANI,-0.23,0.3,2000000
NANM,-0.23,0.3,5000
NANR,-3.0211,3.0911,20000
NANX,-10.3602,10.4302,50000
NAOV,-14.1514,14.2214,650000
NAPA,-0.1914,0.2614,400000
NAPR,-0.6845,0.7545,1000
NARI,-0.2224,0.2924,450000
NASB,-22.2694,22.3394,900
NAT,-0.5263,0.5963,6900000
NATH,-0.3484,0.4184,150000
NATI,-0.1878,0.2578,4600000
NATR,-0.5234,0.5934,700000
NAUH,-5.382,5.452,10000
NAUT,-0.5833,0.6533,900000
NAVB,-8.744,8.814,300000
NAVI,-0.1935,0.2635,9700000
NAYN,-0.18,0.25,3000000
NBB,-46.8555,46.9255,10000
NBDR,-0.23,0.3,6000
NBEV,-0.7325,0.8025,2300000
NBGRY,-0.4967,0.5667,1000
NBH,-95.0654,95.1354,65000
NBHC,-0.1993,0.2693,2300000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.5258,0.5958,2400000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,3000
NBLWF,-8.5372,8.6072,60000
NBMFF,-4.7325,4.8025,10000
NBN,-0.4843,0.5543,450000
NBO,-21.7938,21.8638,25000
NBR,-0.18,0.25,150000
NBRI,-0.3483,0.4183,10000000
NBRV,-8.1148,8.1848,1400000
NBSE,-0.6168,0.6868,850000
NBST,-1.3611,1.4311,40000
NBSTU,-1.15,1.22,40000
NBTB,-0.2094,0.2794,1500000
NBTX,-1.4964,1.5664,7000
NBVG,-0.18,0.25,10000000
NBW,-30.454,30.524,15000
NBXG,-2.3288,2.3988,75000
NBY,-8.0067,8.0767,950000
NC,-0.2082,0.2782,350000
NCAC,-1.15,1.22,1500000
NCACU,-27.5844,27.6544,300000
NCAP,-0.23,0.3,1000
NCBDY,-4.2027,4.2727,1000
NCBS,-0.3407,0.4107,350000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2169,0.2869,9000000
NCLTY,-0.8048,0.8748,2000
NCMGY,-22.1252,22.1952,5000
NCMI,-0.2205,0.2905,10000000
NCNA,-1.9292,1.9992,150000
NCNO,-0.2689,0.3389,550000
NCPCF,-9.7987,9.8687,300000
NCPI,-0.18,0.25,30000
NCR,-0.1869,0.2569,3500000
NCRA,-1.1602,1.2302,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-1.9963,2.0663,30000
NCTW,-0.18,0.25,25000
NCTY,-4.8372,4.9072,1100000
NCV,-7.2322,7.3022,650000
NCV PRA,-16.5706,16.6406,35000
NCVT,-0.18,0.25,200000
NCZ,-9.0741,9.1441,850000
NCZ PRA,-17.0577,17.1277,80000
NDAC,-1.15,1.22,750000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,1400000
NDBKY,-11.5105,11.5805,2000
NDDG,-0.23,0.3,4000
NDEKY,-4.0861,4.1561,900
NDEV,-0.23,0.3,35000
NDJI,-6.3734,6.4434,10000
NDLS,-0.2088,0.2788,1400000
NDMO,-62.0047,62.0747,20000
NDP,-16.3811,16.4511,100000
NDRA,-3.4944,3.5644,1900000
NDSN,-0.18,0.25,80000
NDVAF,-2.784,2.854,100000
NDVLY,-0.8354,0.9054,4000
NDVN,-0.8354,0.9054,25000
NE,-0.6701,0.7401,750000
NEA,-6.3383,6.4083,85000
NEAR,-0.7995,0.8695,1700000
NECB,-0.8342,0.9042,300000
NEE,-0.2007,0.2707,10000000
NEE PRN,-3.0519,3.1219,100000
NEE PRO,-1.7069,1.7769,2900000
NEE PRP,-1.9475,2.0175,750000
NEE PRQ,-1.2709,1.3409,750000
NEGG,-21.2574,21.3274,10000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-2.9088,2.9788,150000
NEO,-0.18,0.25,300000
NEOG,-0.18,0.25,150000
NEOM,-0.18,0.25,6000000
NEON,-33.9302,34.0002,80000
NEOV,-39.1568,39.2268,500000
NEP,-0.3364,0.4064,250000
NEPH,-0.9137,0.9837,85000
NEPT,-12.1832,12.2532,950000
NERD,-0.9552,1.0252,60000
NERG,-0.18,0.25,650000
NERV,-0.8075,0.8775,650000
NES,-89.4976,89.5676,30000
NESCQ,-0.18,0.25,100
NESR,-0.3304,0.4004,600000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1902,0.2602,6000000
NETC,-1.15,1.22,400000
NETC U,-1.15,1.22,7000
NETI,-0.6866,0.7566,1700000
NETL,-8.2622,8.3322,10000
NEU,-0.18,0.25,150000
NEV,-2.2715,2.3415,9000
NEVDF,-19.6874,19.7574,900000
NEW,-11.4837,11.5537,80000
NEWC,-0.23,0.3,55000
NEWDF,-1.2252,1.2952,300000
NEWG,-0.23,0.3,25000
NEWH,-1.1602,1.2302,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-17.1887,17.2587,1300000
NEWR,-0.18,0.25,650000
NEWT,-0.6887,0.7587,900000
NEWTL,-18.4447,18.5147,55000
NEWTZ,-23.7374,23.8074,95000
NEX,-0.18,0.25,5600000
NEXA,-3.3574,3.4274,30000
NEXCF,-11.8122,11.8822,1500000
NEXI,-6.3086,6.3786,200000
NEXNF,-9.4415,9.5115,85000
NEXOY,-16.4695,16.5395,300
NEXS,-0.23,0.3,5000
NEXT,-1.4751,1.5451,1800000
NEXXY,-0.4139,0.4839,600
NFBK,-0.3045,0.3745,3200000
NFE,-0.4799,0.5499,400000
NFG,-0.18,0.25,1400000
NFGC,-9.8851,9.9551,250000
NFJ,-0.4139,0.4839,250000
NFLDF,-10.821,10.891,250000
NFLT,-1.3611,1.4311,1000
NFLX,-0.18,0.25,9000000
NFNT,-1.15,1.22,650000
