Symbol,RebateRate,FeeRate,Available
PBCT,-0.17,0.25,10000000
PBCTP,-110.4488,110.5288,15000
PBD,-5.003,5.083,100000
PBE,-3.3749,3.4549,35000
PBEGF,-8.0656,8.1456,100
PBF,-0.17,0.25,6100000
PBFS,-0.542,0.622,150000
PBFX,-4.4876,4.5676,1200000
PBH,-0.1888,0.2688,3400000
PBHC,-1.2266,1.3066,800
PBI,-0.17,0.25,6700000
PBI PRB,-2.7151,2.7951,200000
PBIO,-1.4871,1.5671,20000
PBIP,-1.5991,1.6791,300000
PBJ,-5.5567,5.6367,100000
PBLA,-2.5313,2.6113,80000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,3000
PBNK,-7.7954,7.8754,10000
PBP,-1.7679,1.8479,10000
PBPB,-0.5712,0.6512,1100000
PBR,-0.1871,0.2671,10000000
PBR A,-0.2806,0.3606,3700000
PBS,-4.9235,5.0035,40000
PBSFY,-4.6366,4.7166,3000
PBSM,-2.4318,2.5118,600
PBSOQ,-0.22,0.3,100000
PBSV,-0.3383,0.4183,10000
PBT,-6.8118,6.8918,450000
PBTP,-0.4039,0.4839,700
PBTS,-26.1894,26.2694,200000
PBW,-8.0945,8.1745,85000
PBYA,-0.8125,0.8925,10000000
PBYI,-0.2149,0.2949,550000
PCAR,-0.2153,0.2953,10000000
PCB,-1.1931,1.2731,200000
PCCWY,-2.3092,2.3892,2000
PCDIQ,-0.17,0.25,10000
PCEF,-15.4642,15.5442,60000
PCF,-9.9216,10.0016,25000
PCG,-0.1786,0.2586,10000000
PCG PRA,-260.4912,260.5712,15000
PCG PRB,-20.4713,20.5513,2000
PCG PRC,-23.2626,23.3426,2000
PCG PRE,-5.2861,5.3661,1000
PCG PRG,-1.0913,1.1713,300
PCG PRH,-31.8079,31.8879,2000
PCG PRI,-0.17,0.25,5000
PCGU,-0.1964,0.2764,650000
PCH,-0.3163,0.3963,2500000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-18.8863,18.9663,2200000
PCK,-28.7219,28.8019,100000
PCLB,-0.5007,0.5807,800
PCLOF,-52.2024,52.2824,300000
PCM,-108.3512,108.4312,250000
PCN,-16.6345,16.7145,100000
PCOM,-1.9267,2.0067,200000
PCOR,-3.3532,3.4332,300000
PCPC,-1.5435,1.6235,300000
PCPC U,-1.14,1.22,20000
PCQ,-36.7718,36.8518,90000
PCRAF,-0.8384,0.9184,9000
PCRCF,-5.3824,5.4624,1000
PCRFY,-1.2266,1.3066,1200000
PCRX,-0.2021,0.2821,1600000
PCSA,-3.9468,4.0268,250000
PCSB,-0.2864,0.3664,700000
PCSO,-1.5009,1.5809,500
PCT,-6.7157,6.7957,400000
PCTI,-0.2259,0.3059,1400000
PCTL,-2.735,2.815,4400000
PCTTU,-4.4754,4.5554,800
PCTY,-0.1895,0.2695,1100000
PCVX,-1.4953,1.5753,65000
PCY,-3.74,3.82,650000
PCYG,-6.508,6.588,100000
PCYN,-1.1541,1.2341,55000
PCYO,-0.299,0.379,500000
PCYS,-0.8384,0.9184,200
PD,-0.1706,0.2506,450000
PDAC,-2.601,2.681,65000
PDAC U,-1.3932,1.4732,20000
PDBC,-0.4068,0.4868,1300000
PDCE,-0.17,0.25,8400000
PDCO,-0.17,0.25,4800000
PDD,-0.1832,0.2632,10000000
PDEC,-3.0407,3.1207,80000
PDER,-1.0462,1.1262,2000
PDEX,-0.3954,0.4754,25000
PDFS,-0.4147,0.4947,1300000
PDI,-22.7869,22.8669,1400000
PDIV,-0.5137,0.5937,400
PDLB,-0.55,0.63,450000
PDM,-0.1826,0.2626,6300000
PDMI,-0.17,0.25,15000
PDN,-10.5462,10.6262,45000
PDO,-36.5169,36.5969,250000
PDOT,-0.7395,0.8195,750000
PDOT U,-1.5836,1.6636,95000
PDP,-5.3443,5.4243,25000
PDPG,-0.17,0.25,1000
PDRDY,-2.8778,2.9578,1100000
PDRX,-2.735,2.815,30000
PDS,-1.2266,1.3066,150000
PDSB,-7.5764,7.6564,1400000
PDT,-4.5751,4.6551,150000
PDYPY,-179.9868,180.0668,35000
PEAK,-0.17,0.25,10000000
PEB,-0.1888,0.2688,4900000
PEB PRC,-2.8206,2.9006,35000
PEB PRD,-14.7409,14.8209,60000
PEB PRE,-10.8217,10.9017,35000
PEB PRF,-8.5983,8.6783,55000
PEB PRG,-8.695,8.775,8000
PEBK,-0.7574,0.8374,200000
PEBN,-0.8384,0.9184,3000
PEBO,-0.265,0.345,1500000
PED,-65.0956,65.1756,400000
PEDU,-0.17,0.25,85000
PEG,-0.17,0.25,10000000
PEGA,-0.1866,0.2666,1500000
PEGRY,-0.2022,0.2822,45000
PEGX,-0.17,0.25,8
PEI,-8.0798,8.1598,4700000
PEI PRB,-10.5348,10.6148,150000
PEI PRC,-23.1477,23.2277,750000
PEI PRD,-74.983,75.063,400000
PEJ,-4.6436,4.7236,300000
PEMIF,-0.8384,0.9184,75000
PEMTF,-1.6828,1.7628,55000
PEN,-0.2005,0.2805,450000
PENN,-0.1779,0.2579,3100000
PEO,-8.0736,8.1536,100000
PEP,-0.17,0.25,10000000
PERI,-0.803,0.883,2600000
PESI,-0.6177,0.6977,70000
PETQ,-0.2677,0.3477,300000
PETRY,-1.1481,1.2281,100
PETS,-0.4073,0.4873,150000
PETZ,-110.1827,110.2627,350000
PEX,-3.3916,3.4716,1000
PEY,-7.0342,7.1142,10000
PEYE,-4.086,4.166,40000
PEYUF,-1.7286,1.8086,150000
PFBC,-0.1784,0.2584,850000
PFBI,-0.256,0.336,850000
PFBX,-0.3552,0.4352,7000
PFC,-0.17,0.25,2800000
PFD,-98.4477,98.5277,50000
PFDR,-1.14,1.22,80000
PFDRU,-1.3349,1.4149,50000
PFE,-0.17,0.25,10000000
PFEB,-2.9857,3.0657,8000
PFF,-0.5162,0.5962,1900000
PFFA,-7.4511,7.5311,500000
PFFD,-2.2929,2.3729,1300000
PFFL,-1.7679,1.8479,8000
PFFOF,-1.3061,1.3861,10000
PFFR,-2.2077,2.2877,15000
PFFV,-8.9032,8.9832,500000
PFG,-0.3606,0.4406,8400000
PFGC,-0.17,0.25,6400000
PFH,-7.3284,7.4084,20000
PFHD,-0.9774,1.0574,450000
PFHO,-1.488,1.568,200000
PFI,-2.8748,2.9548,500
PFIE,-0.4271,0.5071,85000
PFIG,-1.407,1.487,85000
PFIN,-0.4027,0.4827,85000
PFIS,-0.1959,0.2759,70000
PFIX,-1.1989,1.2789,20000
PFL,-7.6083,7.6883,300000
PFLC,-2.3716,2.4516,20000
PFLD,-2.8504,2.9304,3000
PFLT,-0.898,0.978,15000
PFM,-7.2499,7.3299,6000
PFMT,-0.3055,0.3855,300000
PFN,-15.1592,15.2392,1100000
PFND,-0.7865,0.8665,250000
PFO,-42.5197,42.5997,10000
PFOH,-2.748,2.828,1000
PFPT,-0.17,0.25,2400000
PFS,-0.17,0.25,6000000
PFSI,-0.6854,0.7654,850000
PFSW,-0.3687,0.4487,500000
PFTI,-1.0376,1.1176,85000
PFWIQ,-0.8384,0.9184,8800000
PFX,-2.5196,2.5996,80000
PFXF,-1.6503,1.7303,65000
PFXNL,-107.2388,107.3188,150000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-7.0181,7.0981,65000
PGAS,-1.5814,1.6614,150000
PGC,-0.2573,0.3373,1300000
PGEN,-0.4939,0.5739,1500000
PGF,-3.4603,3.5403,100000
PGHY,-98.8081,98.8881,200000
PGJ,-4.6585,4.7385,50000
PGLO,-1.488,1.568,60000
PGM,-0.9538,1.0338,100
PGNN,-1.2612,1.3412,45000
PGNPQ,-5.632,5.712,1700000
PGNT,-1.9751,2.0551,25000
PGNY,-0.2178,0.2978,1000000
PGOL,-2.9082,2.9882,150000
PGP,-7.1109,7.1909,500000
PGR,-0.17,0.25,10000000
PGRE,-0.17,0.25,4700000
PGRW,-1.2266,1.3066,450000
PGRWU,-5.5567,5.6367,70000
PGSVY,-15.7985,15.8785,900
PGTI,-0.2788,0.3588,3600000
PGTK,-1.488,1.568,85000
PGUZ,-1.488,1.568,700000
PGVI,-1.4068,1.4868,300
PGX,-0.6599,0.7399,1400000
PGXPF,-4.6056,4.6856,6000
PGZ,-15.7514,15.8314,25000
PH,-0.17,0.25,4000000
PHAR,-12.8638,12.9438,4000
PHAS,-1.7748,1.8548,300000
PHAT,-0.4722,0.5522,250000
PHB,-9.421,9.501,550000
PHBI,-1.449,1.529,550000
PHBR,-1.0549,1.1349,10000
PHCF,-85.1574,85.2374,100000
PHD,-6.098,6.178,10000
PHDG,-14.7192,14.7992,30000
PHG,-0.2289,0.3089,550000
PHGE,-3.3248,3.4048,300000
PHI,-0.377,0.457,70000
PHIC,-1.4718,1.5518,650000
PHICU,-1.14,1.22,150000
PHIG,-9.2508,9.3308,200000
PHIL,-1.5691,1.6491,10000000
PHIO,-12.1275,12.2075,600000
PHK,-6.2174,6.2974,1900000
PHLI,-0.17,0.25,5000
PHM,-0.17,0.25,10000000
PHO,-4.4783,4.5583,350000
PHOT,-1.1774,1.2574,300000
PHR,-0.2415,0.3215,1000000
PHRRF,-1.4502,1.5302,850000
PHT,-17.1955,17.2755,40000
PHUN,-26.1976,26.2776,400000
PHVS,-52.3297,52.4097,2000
PHX,-0.3471,0.4271,700000
PHYL,-11.9472,12.0272,85000
PHYS,-3.0145,3.0945,3700000
PI,-0.2997,0.3797,400000
PIAI,-1.14,1.22,800000
PIAI U,-1.14,1.22,15000
PICB,-5.9627,6.0427,100
PICC,-1.14,1.22,200000
PICC U,-1.14,1.22,150000
PICK,-0.25,0.33,400000
PID,-7.4375,7.5175,100000
PIE,-6.864,6.944,5000
PIFFY,-0.8225,0.9025,200
PIFI,-1.0065,1.0865,200
PIFMY,-5.8274,5.9074,100000
PIFR,-0.17,0.25,250000
PIFYF,-8.096,8.176,70000
PIHN,-1.0549,1.1349,2000000
PII,-0.17,0.25,1100000
PILL,-6.2238,6.3038,55000
PIM,-32.4729,32.5529,150000
PIN,-2.7151,2.7951,300000
PINC,-0.2369,0.3169,6300000
PINE,-0.3926,0.4726,150000
PING,-0.17,0.25,850000
PINS,-0.17,0.25,10000000
PIO,-18.0993,18.1793,15000
PIOE,-2.3115,2.3915,1100000
PIPP,-1.1519,1.2319,400000
PIPP U,-1.3349,1.4149,7000
PIPR,-0.3065,0.3865,850000
PIRS,-13.1155,13.1955,1500000
PIXY,-54.3071,54.3871,70000
PIZ,-23.3143,23.3943,6000
PJAN,-8.263,8.343,20000
PJET,-0.4147,0.4947,700000
PJP,-3.1491,3.2291,10000
PJT,-0.17,0.25,750000
PJUL,-4.3308,4.4108,2000
PJUN,-0.9574,1.0374,10000
PK,-0.17,0.25,6400000
PKB,-7.0181,7.0981,100000
PKBK,-0.624,0.704,850000
PKDC,-0.5409,0.6209,80000
PKE,-0.3939,0.4739,1700000
PKG,-0.17,0.25,6200000
PKI,-0.17,0.25,3400000
PKIUF,-0.2095,0.2895,60000
PKKFF,-10.6456,10.7256,300000
PKKW,-0.8384,0.9184,150000
PKLBF,-17.5308,17.6108,2300000
PKO,-21.9093,21.9893,200000
PKOH,-0.4535,0.5335,800000
PKPH,-1.436,1.516,35000
PKTX,-2.761,2.841,30000
PKW,-9.6952,9.7752,30000
PKX,-0.17,0.25,250000
PLAB,-0.2245,0.3045,5100000
PLAG,-63.7424,63.8224,300000
PLAN,-0.4279,0.5079,4200000
PLAT,-11.4056,11.4856,2000
PLAY,-0.17,0.25,1600000
PLBC,-1.4384,1.5184,85000
PLBN,-0.7865,0.8665,1000
PLBY,-2.0336,2.1136,950000
PLCE,-0.17,0.25,150000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,400
PLFX,-2.0076,2.0876,30000
PLG,-30.5919,30.6719,1300000
PLGC,-1.042,1.122,100000
PLGNF,-1.4854,1.5654,9000
PLIN,-30.3567,30.4367,1300000
PLL,-2.8543,2.9343,100000
PLM,-48.1889,48.2689,200000
PLMI,-1.2266,1.3066,200000
PLMIU,-1.3619,1.4419,100000
PLMR,-0.1982,0.2782,800000
PLNHF,-3.3281,3.4081,4500000
PLNT,-0.17,0.25,2300000
PLNTQ,-0.17,0.25,100000
PLOW,-0.17,0.25,1800000
PLPC,-1.5805,1.6605,300000
PLPL,-0.8254,0.9054,10000000
PLPRF,-6.8114,6.8914,750000
PLRTF,-2.5168,2.5968,350000
PLRX,-0.4634,0.5434,65000
PLSE,-0.7632,0.8432,1100000
PLTK,-0.3065,0.3865,1100000
PLTM,-1.4973,1.5773,50000
PLTR,-0.17,0.25,10000000
PLTXF,-7.3336,7.4136,200000
PLUG,-0.2221,0.3021,8400000
PLUS,-0.4147,0.4947,950000
PLX,-4.6496,4.7296,600000
PLXP,-2.7554,2.8354,800000
PLXS,-0.3065,0.3865,2100000
PLYA,-0.2178,0.2978,4200000
PLYM,-0.185,0.265,1400000
PLYM PRA,-10.1575,10.2375,10000
PLYN,-1.4068,1.4868,50000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMAR,-0.6854,0.7654,15000
PMAY,-9.0749,9.1549,9000
PMBC,-2.0115,2.0915,600000
PMCBD,-0.17,0.25,500
PMD,-0.5275,0.6075,550000
PME,-66.9405,67.0205,850000
PMEDF,-1.4854,1.5654,750000
PMF,-14.5292,14.6092,60000
PMGM,-1.2266,1.3066,900000
PMGMU,-1.3619,1.4419,150000
PMHG,-0.7865,0.8665,55000
PML,-6.2912,6.3712,200000
PMM,-23.892,23.972,200000
PMMCF,-5.2811,5.3611,6000
PMO,-5.9439,6.0239,60000
PMPG,-1.449,1.529,100000
PMT,-0.2487,0.3287,1500000
PMT PRA,-68.2009,68.2809,100000
PMT PRB,-88.0198,88.0998,300000
PMTS,-2.5497,2.6297,150000
PMVC,-4.117,4.197,1200000
PMVC U,-1.14,1.22,100000
PMVP,-0.2269,0.3069,150000
PMX,-17.7921,17.8721,40000
PNAT,-0.8125,0.8925,1700000
PNBK,-8.5337,8.6137,10000
PNC,-0.17,0.25,10000000
PNC PRP,-1.3513,1.4313,150000
PNCKF,-0.8384,0.9184,300000
PNF,-25.7728,25.8528,10000
PNFP,-0.1847,0.2647,4000000
PNFPP,-14.7131,14.7931,2000
PNGAY,-0.7541,0.8341,2600000
PNI,-4.7679,4.8479,25000
PNM,-0.2438,0.3238,3100000
PNNT,-0.5155,0.5955,2000000
PNNTG,-12.6608,12.7408,65000
PNNX,-8.8123,8.8923,15000
PNPFF,-1.384,1.464,30000
PNQI,-1.7809,1.8609,25000
PNR,-0.17,0.25,4800000
PNRG,-30.1158,30.1958,6000
PNRLY,-65.0523,65.1323,55000
PNT,-0.7261,0.8061,300000
PNTG,-0.3744,0.4544,2400000
PNTM,-1.1987,1.2787,1500000
PNTM U,-1.14,1.22,850000
PNTPQ,-89.4044,89.4844,100000
PNTZF,-0.17,0.25,10000
PNW,-0.1881,0.2681,1800000
PNXLF,-1.3494,1.4294,7000
PNXPF,-8.9166,8.9966,15000
POAHY,-65.0956,65.1756,700000
POAI,-55.9741,56.0541,1200000
POCT,-1.7657,1.8457,5000
PODD,-0.1771,0.2571,1000000
POEFF,-6.5801,6.6601,100000
POLA,-35.5165,35.5965,100000
POLXF,-4.086,4.166,80000
POLY,-0.3065,0.3865,300000
POND U,-1.14,1.22,15000
POOL,-0.2625,0.3425,1300000
POPRF,-6.6841,6.7641,250000
POPT,-0.17,0.25,300000
POR,-0.3065,0.3865,4000000
POSC,-0.17,0.25,300
POSH,-7.774,7.854,25000
POST,-0.176,0.256,5300000
POTN,-0.7865,0.8665,100000
POTRF,-9.1782,9.2582,40000
POTVF,-1.4789,1.5589,150000
POTX,-1.3936,1.4736,700000
POW,-1.14,1.22,600000
POWI,-0.2277,0.3077,3100000
POWL,-0.179,0.259,900000
POWRU,-1.3004,1.3804,85000
POWW,-1.3313,1.4113,2200000
POWWP,-13.2426,13.3226,25000
PPA,-1.7679,1.8479,10000
PPAAY,-10.4259,10.5059,200
PPBI,-0.2076,0.2876,7400000
PPBN,-1.488,1.568,15000
PPBT,-19.1568,19.2368,450000
PPBV,-1.449,1.529,150000
PPC,-0.2193,0.2993,2700000
PPCB,-2.7723,2.8523,55000
PPD,-0.1735,0.2535,5700000
PPDC,-0.17,0.25,60000
PPERY,-16.9811,17.0611,650000
PPG,-0.17,0.25,10000000
PPGH,-1.9032,1.9832,850000
PPGHU,-1.14,1.22,350000
PPH,-1.3529,1.4329,150000
PPIH,-0.7395,0.8195,400000
PPJE,-1.0549,1.1349,10000000
PPL,-0.17,0.25,10000000
PPLT,-1.2326,1.3126,900000
PPRUY,-0.6854,0.7654,150000
PPSF,-0.17,0.25,55
PPSI,-92.8082,92.8882,100000
PPT,-11.6902,11.7702,300000
PPTA,-29.1457,29.2257,100000
PPTIQ,-0.17,0.25,250000
PPX,-0.7144,0.7944,1000
PQEFF,-2.787,2.867,8700000
PQG,-0.3813,0.4613,3700000
PQSG,-2.5776,2.6576,800
PQSV,-2.5755,2.6555,2000
PRA,-0.3065,0.3865,4100000
PRAA,-0.17,0.25,2400000
PRAX,-0.4661,0.5461,250000
PRCH,-0.4147,0.4947,1300000
PRCNF,-5.2811,5.3611,750000
PRCX,-1.2697,1.3497,750000
PRDL,-0.17,0.25,450000
PRDO,-0.3065,0.3865,7100000
PRDSY,-36.4087,36.4887,700
PRED,-6.2337,6.3137,600000
PREIF,-0.8384,0.9184,20000
PRF,-8.6166,8.6966,200000
PRFT,-0.2757,0.3557,1600000
PRFX,-4.2878,4.3678,3000
PRFZ,-3.2621,3.3421,70000
PRG,-0.17,0.25,4500000
PRGNF,-0.6219,0.7019,150000
PRGO,-0.1768,0.2568,6300000
PRGS,-0.3065,0.3865,4200000
PRI,-0.17,0.25,2100000
PRIF PRA,-26.1923,26.2723,25000
PRIF PRD,-11.8905,11.9705,1000
PRIF PRE,-29.3723,29.4523,10000
PRIF PRF,-7.5414,7.6214,6000
PRIF PRG,-1.3619,1.4419,500
PRIF PRH,-2.9861,3.0661,4000
PRIF PRI,-14.0054,14.0854,30000
PRIM,-0.2143,0.2943,5300000
PRISY,-2.3092,2.3892,10000
PRK,-0.3065,0.3865,150000
PRKA,-1.7867,1.8667,350000
PRKR,-28.8501,28.9301,200000
PRKV,-0.17,0.25,35000
PRLB,-0.1778,0.2578,900000
PRLD,-0.7104,0.7904,30000
PRMD,-0.8384,0.9184,900
PRMNF,-4.4108,4.4908,200000
PRMO,-0.17,0.25,95000
PRMRF,-10.7253,10.8053,40000
PRMW,-0.6204,0.7004,750000
PRN,-4.4966,4.5766,30000
PRNT,-6.098,6.178,450000
PRO,-0.2699,0.3499,250000
PROBF,-14.2184,14.2984,300000
PROD,-0.17,0.25,200
PROF,-4.0144,4.0944,150000
PROG,-30.9338,31.0138,95000
PROS,-0.4003,0.4803,450000
PROSY,-2.8874,2.9674,200000
PROT,-1.488,1.568,100000
PROV,-0.9997,1.0797,450000
PRPB,-0.4356,0.5156,1200000
PRPB U,-1.14,1.22,6000
PRPC,-1.2266,1.3066,850000
PRPC U,-1.14,1.22,50000
PRPH,-2.1369,2.2169,10000
PRPI,-0.8384,0.9184,3000
PRPL,-0.3768,0.4568,1700000
PRPM,-0.5111,0.5911,10000000
PRPO,-23.0124,23.0924,750000
PRPRF,-0.8358,0.9158,10000
PRQR,-0.4578,0.5378,850000
PRRE,-0.22,0.3,70000
PRRY,-2.6863,2.7663,1600000
PRS,-3.9755,4.0555,55000
PRSI,-0.855,0.935,200
PRSNF,,,45000
PRSR,-0.17,0.25,300000
PRSRU,-1.14,1.22,50000
PRT,-3.5189,3.5989,150000
PRTA,-0.3065,0.3865,1800000
PRTG,-8.3153,8.3953,10000
PRTH,-1.5848,1.6648,25000
PRTK,-0.3243,0.4043,750000
PRTKQ,-0.17,0.25,75000
PRTS,-0.17,0.25,3400000
PRTY,-0.3077,0.3877,3200000
PRU,-0.17,0.25,8900000
PRVA,-0.237,0.317,250000
PRVB,-0.5385,0.6185,2100000
PRVCF,-0.9034,0.9834,550000
PRXIQ,-0.8358,0.9158,55000
PRXTF,-15.04,15.12,200000
PRYMY,-2.2508,2.3308,250000
PRZFF,-10.4556,10.5356,2000
PRZM,-1.475,1.555,30000
PSA,-0.17,0.25,6000000
PSA PRD,-0.17,0.25,55000
PSA PRE,-2.5798,2.6598,10000
PSA PRG,-2.3325,2.4125,25000
PSA PRH,-2.9963,3.0763,200
PSA PRI,-2.025,2.105,10000
PSA PRK,-11.741,11.821,30000
PSA PRL,-6.5198,6.5998,600
PSA PRM,-5.1343,5.2143,30000
PSA PRO,-21.4079,21.4879,1000
PSA PRP,-2.0836,2.1636,550000
PSAC,-81.0365,81.1165,200
PSACU,-1.4323,1.5123,30000
PSAG,-1.4443,1.5243,100000
PSAGU,-2.3371,2.4171,90000
PSB,-0.1702,0.2502,750000
PSB PRW,-3.5314,3.6114,30000
PSB PRX,-8.4254,8.5054,25000
PSB PRY,-10.8786,10.9586,6000
PSB PRZ,-8.3388,8.4188,15000
PSBQ,-0.4747,0.5547,20000
PSC,-1.2266,1.3066,200
PSCC,-22.6382,22.7182,10000
PSCD,-11.6438,11.7238,3000
PSCE,-6.2485,6.3285,1400000
PSCF,-0.6854,0.7654,45000
PSCH,-3.6623,3.7423,15000
PSCI,-2.3092,2.3892,25000
PSCM,-11.24,11.32,800
PSCO,-1.371,1.451,20000
PSCT,-5.1692,5.2492,7000
PSCU,-9.3456,9.4256,3000
PSEC,-0.9252,1.0052,3600000
PSEP,-2.1198,2.1998,200000
PSET,-15.5159,15.5959,2000
PSFE,-1.3542,1.4342,8100000
PSGLQ,-20.1002,20.1802,25000
PSGR,-1.6503,1.7303,250000
PSGTY,-19.1965,19.2765,5000
PSHG,-9.6184,9.6984,25000
PSI,-7.6858,7.7658,65000
PSIX,-48.2478,48.3278,450000
PSJ,-1.6344,1.7144,45000
PSK,-1.1725,1.2525,450000
PSLV,-4.2405,4.3205,10000000
PSMB,-8.0582,8.1382,1000
PSMG,-12.5931,12.6731,3000
PSMM,-5.2861,5.3661,700
PSMMY,-3.3473,3.4273,1000
PSMT,-0.3065,0.3865,1100000
PSN,-0.2244,0.3044,850000
PSNL,-0.3065,0.3865,500000
PSO,-1.5304,1.6104,80000
PSP,-12.608,12.688,75000
PSPC U,-9.798,9.878,1300000
PSQ,-0.8833,0.9633,4100000
PSR,-1.7679,1.8479,40000
PSRU,-1.003,1.083,9600000
PSSS,-1.0549,1.1349,10000
PST,-2.3092,2.3892,30000
PSTG,-0.2417,0.3217,10000000
PSTH,-1.0294,1.1094,6800000
PSTI,-12.6762,12.7562,850000
PSTL,-0.8574,0.9374,300000
PSTV,-76.5118,76.5918,700000
PSTVY,-0.17,0.25,100
PSTX,-0.3924,0.4724,200000
PSUD,-1.0549,1.1349,4000
PSWR,-4.0048,4.0848,500000
PSWW,-1.488,1.568,20000
PSX,-0.3065,0.3865,9900000
PSXP,-0.4331,0.5131,750000
