Symbol,RebateRate,FeeRate,Available
MJNA,-0.23,0.3,5200000
MJNE,-0.8354,0.9054,35000
MJTK,-0.23,0.3,1100000
MJUS,-0.4247,0.4947,9000
MJWL,-0.4024,0.4724,1300000
MJXL,-5.2126,5.2826,1000
MKC,-0.1996,0.2696,3500000
MKC V,-0.4823,0.5523,20000
MKD,-10.9124,10.9824,4200000
MKFG,-2.2084,2.2784,1200000
MKGP,-0.18,0.25,300000
MKKGY,-15.5795,15.6495,10000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.185,0.255,1200000
MKTAY,-6.9632,7.0332,6000
MKTSQ,-0.18,0.25,7000
MKTW,-21.8884,21.9584,250000
MKTX,-0.1839,0.2539,1200000
ML,-1.0786,1.1486,850000
MLAB,-0.18,0.25,90000
MLAC,-9.6154,9.6854,8000
MLACU,-1.15,1.22,100
MLAI,-3.3908,3.4608,80000
MLAIU,-1.6317,1.7017,2000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2342,0.3042,8300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.2739,1.3439,400000
MLFNF,-0.2359,0.3059,1000
MLGF,-0.6817,0.7517,2000
MLI,-0.1982,0.2682,2300000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3400000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,750000
MLM,-0.18,0.25,1800000
MLMN,-0.18,0.25,150000
MLN,-3.3908,3.4608,150000
MLNK,-1.0922,1.1622,550000
MLP,-0.3169,0.3869,350000
MLPA,-2.0822,2.1522,550000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-34.7174,34.7874,1000000
MLPR,-7.9916,8.0616,700
MLPX,-2.508,2.578,100000
MLR,-0.3252,0.3952,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.8663,1.9363,1100000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYBY,-1.9614,2.0314,200
MLYCF,-0.8354,0.9054,200000
MLYF,-15.9694,16.0394,1300000
MMAT,-1.8617,1.9317,100000
MMC,-0.18,0.25,10000000
MMD,-20.8466,20.9166,25000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.18,0.25,1400000
MMIN,-2.5124,2.5824,1000
MMIO,-0.18,0.25,100000
MMIRF,-9.513,9.583,100000
MMIT,-9.886,9.956,50000
MMLG,-0.6845,0.7545,100000
MMLP,-6.817,6.887,300000
MMM,-0.2786,0.3486,4300000
MMMB,-2.1289,2.1989,700000
MMMM,-1.1602,1.2302,1800000
MMMW,-0.4024,0.4724,150000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.4643,0.5343,1100000
MMPWQ,-0.23,0.3,500
MMRGF,-21.8148,21.8848,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1900000
MMSC,-0.18,0.25,300
MMSDF,-0.8354,0.9054,85000
MMSI,-0.18,0.25,2900000
MMSMY,-21.8155,21.8855,1000
MMT,-46.5259,46.5959,250000
MMTIF,-0.9653,1.0353,800000
MMTLP,-19.6521,19.7221,2000000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-25.7991,25.8691,55000
MMX,-2.4094,2.4794,700000
MMYT,-0.1973,0.2673,600000
MN,-0.3959,0.4659,650000
MNA,-1.2934,1.3634,90000
MNAP,-0.23,0.3,10000
MNAT,-0.8354,0.9054,300
MNBEY,-8.5328,8.6028,1000
MNBO,-0.18,0.25,5000
MNDJF,-4.381,4.451,50000
MNDO,-1.2654,1.3354,500000
MNDP,-0.18,0.25,40000
MNDT,-0.3273,0.3973,4900000
MNDY,-1.3065,1.3765,25000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4301,0.5001,5200000
MNLU,-0.18,0.25,80000
MNM,-2.0377,2.1077,4000
MNMD,-1.6758,1.7458,1800000
MNNDF,-0.8354,0.9054,1000
MNOV,-2.5159,2.5859,250000
MNP,-35.7245,35.7945,25000
MNPR,-4.5362,4.6062,100000
MNRL,-0.2052,0.2752,1400000
MNRO,-0.18,0.25,600000
MNSB,-0.8965,0.9665,250000
MNSBP,-5.2169,5.2869,7000
MNSO,-0.4874,0.5574,1600000
MNST,-0.18,0.25,9400000
MNTK,-1.4771,1.5471,250000
MNTN,-3.3908,3.4608,650000
MNTN U,-10.8332,10.9032,20000
MNTR,-0.4024,0.4724,65000
MNTS,-6.0709,6.1409,1300000
MNTV,-0.18,0.25,2700000
MNTX,-1.3611,1.4311,550000
MNTY,-0.18,0.25,9200000
MNXXF,-8.9284,8.9984,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.6551,0.7251,850000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1300000
MOBL1,-0.18,0.25,10000000
MOBO,-0.23,0.3,1000
MOBQ,-5.4587,5.5287,30000
MOCI,-0.23,0.3,3000
MOD,-0.2095,0.2795,4700000
MODC,-0.18,0.25,10000000
MODD,-108.9147,108.9847,45000
MODN,-0.2772,0.3472,350000
MODV,-0.1941,0.2641,850000
MOFG,-0.2984,0.3684,500000
MOG A,-0.2046,0.2746,2100000
MOG B,-1.2258,1.2958,100
MOGO,-14.7332,14.8032,600000
MOGU,-34.2402,34.3102,2600000
MOH,-0.18,0.25,2000000
MOHO,-2.3773,2.4473,150000
MOHR,-0.18,0.25,700
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-31.8066,31.8766,900
MOMO,-0.2194,0.2894,4800000
MON,-1.15,1.22,10000
MONCU,-1.6317,1.7017,40000
MONDY,-8.3822,8.4522,500
MONI,-0.8354,0.9054,2400000
MONOY,-15.3249,15.3949,900
MOO,-0.4397,0.5097,30000
MOPN,-0.23,0.3,25000
MOR,-6.1127,6.1827,8000
MORF,-0.3868,0.4568,300000
MORN,-0.1837,0.2537,1500000
MORT,-1.2258,1.2958,350000
MOS,-0.18,0.25,6700000
MOTE,-4.4734,4.5434,100
MOTG,-62.0747,62.1447,1000
MOTI,-48.9922,49.0622,10000
MOTNF,-12.8672,12.9372,50000
MOTO,-0.6845,0.7545,600
MOTS,-10.77,10.84,30000
MOTV,-1.3977,1.4677,350000
MOTV U,-1.15,1.22,2000
MOV,-0.3598,0.4298,1100000
MOVE,-20.4528,20.5228,200000
MOVT,-0.18,0.25,10000000
MOXC,-21.252,21.322,450000
MP,-0.4044,0.4744,2000000
MPA,-35.5959,35.6659,85000
MPAA,-0.3505,0.4205,1200000
MPAC,-1.4964,1.5664,200000
MPACU,-1.4964,1.5664,25000
MPB,-0.1985,0.2685,200000
MPC,-0.1887,0.2587,10000000
MPHX,-0.18,0.25,5000
MPIX,-0.18,0.25,1000000
MPLN,-0.6785,0.7485,2300000
MPLX,-0.18,0.25,1300000
MPNGY,-61.3449,61.4149,50000
MPRA,-1.15,1.22,1200000
MPRAU,-1.2799,1.3499,45000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-116.7792,116.8492,9000
MPVDF,-50.5164,50.5864,750000
MPW,-0.1875,0.2575,10000000
MPWR,-0.18,0.25,1300000
MPX,-0.3331,0.4031,500000
MPXOF,-0.8354,0.9054,45000
MQ,-0.3198,0.3898,3600000
MQBKY,-3.3908,3.4608,150000
MQT,-23.8912,23.9612,35000
MQY,-27.533,27.603,200000
MRAAY,-4.6899,4.7599,900000
MRAD,-3.7968,3.8668,15000
MRAI,-6.2225,6.2925,46
MRAM,-0.6569,0.7269,1200000
MRBK,-0.7494,0.8194,450000
MRC,-0.2624,0.3324,3700000
MRCC,-1.3899,1.4599,300000
MRCR,-0.23,0.3,500
MRCY,-0.2054,0.2754,1400000
MRDY,-0.18,0.25,9500000
MREO,-2.9753,3.0453,4700000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.5107,0.5807,800000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-4.7336,4.8036,35000
MRIB,-0.23,0.3,1100000
MRIN,-24.5067,24.5767,300000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.7323,0.8023,1500000
MRMD,-23.5685,23.6385,6300000
MRNA,-0.18,0.25,7500000
MRNS,-0.5437,0.6137,250000
MRO,-0.18,0.25,10000000
MRPLY,-16.3811,16.4511,200
MRPT,-0.23,0.3,100000
MRRTY,-29.3714,29.4414,30000
MRSN,-0.3772,0.4472,350000
MRTN,-0.2271,0.2971,1100000
MRTX,-0.3598,0.4298,450000
MRUS,-0.3106,0.3806,10000
MRVI,-0.182,0.252,3100000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,30000
MRZM,-7.1682,7.2382,10000
MS,-0.18,0.25,10000000
MS PRA,-5.3183,5.3883,70000
MS PRE,-41.7417,41.8117,75000
MS PRF,-18.5707,18.6407,45000
MS PRI,-1.1311,1.2011,100000
MS PRK,-5.3046,5.3746,350000
MS PRL,-7.7891,7.8591,6000
MS PRO,-1.1771,1.2471,400000
MSA,-0.1869,0.2569,1100000
MSAC,-1.4964,1.5664,25000
MSADY,-3.7263,3.7963,3000
MSB,-7.1825,7.2525,65000
MSBC,-0.6845,0.7545,900
MSBI,-0.2628,0.3328,1100000
MSBM,-0.18,0.25,6000
MSC,-33.5963,33.6663,2000
MSCI,-0.18,0.25,1900000
MSD,-49.6688,49.7388,100000
MSDA,-2.5262,2.5962,100000
MSDAU,-1.15,1.22,50000
MSEX,-0.18,0.25,70000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,450000
MSGI,-0.18,0.25,1300000
MSGM,-6.2189,6.2889,100000
MSGP,-0.8354,0.9054,8000
MSGR,-2.3083,2.3783,7000
MSGS,-0.3598,0.4298,500000
MSHE,-0.23,0.3,1800000
MSI,-0.1837,0.2537,3600000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.4436,2.5136,200
MSLP,-2.4592,2.5292,100000
MSLVF,-6.8901,6.9601,4000
MSM,-0.1988,0.2688,1200000
MSMGF,-1.2258,1.2958,10000
MSMY,-0.18,0.25,800000
MSN,-1.4367,1.5067,150000
MSNVF,-2.1355,2.2055,30000
MSOS,-1.7291,1.7991,2900000
MSP,-0.2596,0.3296,250000
MSPC,-0.23,0.3,7000
MSRM,-0.18,0.25,100000
MSSD,-0.23,0.3,150000
MSSTF,-16.1724,16.2424,15000
MSSV,-1.485,1.555,35000
MSTB,-135.4588,135.5288,100000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,5100000
MSTR,-0.4606,0.5306,80000
MSVB,-1.2065,1.2765,75000
MSVE,-0.18,0.25,550000
MSVX,-58.4037,58.4737,55000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,5000
MT,-0.3924,0.4624,3300000
MTA,-0.9593,1.0293,550000
MTAC,-14.3795,14.4495,1200000
MTACU,-1.15,1.22,100
MTAL,-1.7671,1.8371,2000
MTB,-0.1971,0.2671,1200000
MTBC,-0.6118,0.6818,400000
MTBCO,-1.0905,1.1605,800
MTBCP,-101.66,101.73,100000
MTC,-24.1226,24.1926,450000
MTCH,-0.1994,0.2694,6700000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.1473,1.2173,1100000
MTD,-0.18,0.25,600000
MTDR,-0.18,0.25,5500000
MTEI,-0.18,0.25,1200000
MTEK,-33.4121,33.4821,100000
MTEK.OLD1,-0.18,0.25,50000
MTEM,-0.3447,0.4147,250000
MTENY,-0.6845,0.7545,65000
MTEX,-0.6652,0.7352,30000
MTG,-0.1974,0.2674,10000000
MTH,-0.18,0.25,2200000
MTHRY,-29.8498,29.9198,100
MTIZ,-0.18,0.25,700
MTLFF,-4.083,4.153,1000
MTLHY,-1.2258,1.2958,200
MTLS,-5.8616,5.9316,450000
MTN,-0.1825,0.2525,1300000
MTNB,-1.0479,1.1179,5700000
MTNOY,-2.2769,2.3469,800000
MTOR,-3.1503,3.2203,3400000
MTP,-74.6277,74.6977,350000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-29.6034,29.6734,1000
MTRAF,-0.2369,0.3069,100
MTRE,-0.18,0.25,9000
MTRN,-1.6761,1.7461,1500000
MTRO,-0.18,0.25,4200000
MTRX,-0.1999,0.2699,2300000
MTRY,-1.15,1.22,200000
MTRYU,-2.0038,2.0738,9000
MTSFY,-5.9167,5.9867,600
MTSI,-0.18,0.25,2000000
MTTCF,-1.485,1.555,5000
MTTR,-0.9343,1.0043,1600000
MTUAY,-41.948,42.018,2000
MTUM,-0.3529,0.4229,2000000
MTVC,-1.5589,1.6289,550000
MTVC U,-1.9258,1.9958,55000
MTVR,-4.4734,4.5434,2000
MTVX,-0.3353,0.4053,10000000
MTW,-0.1861,0.2561,3000000
MTX,-0.3408,0.4108,3200000
MTZ,-0.1835,0.2535,1200000
MU,-0.18,0.25,10000000
MUA,-72.0229,72.0929,55000
MUB,-4.3131,4.3831,350000
MUC,-4.3381,4.4081,200000
MUDS,-7.4208,7.4908,450000
MUDSU,-1.4964,1.5664,400
MUE,-1.9858,2.0558,30000
MUEL,-0.5107,0.5807,600
MUFG,-0.4357,0.5057,7500000
MUI,-19.1858,19.2558,10000
MUJ,-21.7938,21.8638,70000
MULI,-0.23,0.3,60000
MULN,-6.2522,6.3222,350000
MUNI,-3.8886,3.9586,60000
MUR,-0.1958,0.2658,7200000
MURFU,-1.15,1.22,350000
MURGY,-21.7396,21.8096,45000
MUSA,-0.1802,0.2502,900000
MUSI,-0.1903,0.2603,40000
MUSS,-1.394,1.464,2000
MUTM,-0.18,0.25,10000
MUX,-0.958,1.028,4500000
MVBF,-0.4457,0.5157,200000
MVES,-0.3483,0.4183,550000
MVF,-4.3673,4.4373,40000
MVIS,-1.3755,1.4455,100000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,1000
MVMDF,-5.8943,5.9643,75000
MVNT,-0.8354,0.9054,150000
MVO,-28.9281,28.9981,200000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,2000
MVRL,-20.9819,21.0519,55000
MVRM,-0.3483,0.4183,15000
MVST,-27.0546,27.1246,350000
MVT,-37.7069,37.7769,35000
MVTS,-0.18,0.25,1800000
MVV,-1.8122,1.8822,95000
MVVYF,-7.3111,7.3811,300000
MWA,-0.2226,0.2926,9600000
MWOG,-0.23,0.3,20000
MWSNF,-37.4518,37.5218,550000
MWWC,-0.8354,0.9054,4100000
MWXRF,-7.394,7.464,40000
MX,-0.18,0.25,3800000
MXC,-12.1864,12.2564,35000
MXCT,-3.9944,4.0644,250000
MXE,-7.7733,7.8433,150000
MXF,-9.2983,9.3683,70000
MXGFF,-2.9864,3.0564,6000
MXI,-5.1108,5.1808,300
MXL,-0.1801,0.2501,4200000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,1500000
MXROF,-12.2978,12.3678,90000
MXSG,-1.6473,1.7173,1600000
MXXH,-0.18,0.25,300000
MYAGF,-10.9738,11.0438,10000
MYC,-1.1473,1.2173,3000
MYCOF,-24.8642,24.9342,6300000
MYD,-21.5231,21.5931,50000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.2751,0.3451,2300000
MYEC,-0.23,0.3,250000
MYFT,-0.18,0.25,800000
MYFW,-0.719,0.789,250000
MYGG,-0.23,0.3,90000
MYGN,-0.2225,0.2925,3100000
MYHA,-0.18,0.25,65000
MYHI,-0.23,0.3,300
MYI,-5.2608,5.3308,40000
MYJ,-88.0984,88.1684,40000
MYMD,-16.4992,16.5692,300000
MYMX,-3.1087,3.1787,40000
MYN,-6.7737,6.8437,250000
MYNA,-87.6181,87.6881,65000
MYO,-12.5111,12.5811,300000
MYOV,-0.4856,0.5556,550000
MYPS,-3.5406,3.6106,1000000
MYRA,-0.18,0.25,15000
MYRG,-0.202,0.272,1200000
MYRX,-5.0573,5.1273,1700000
MYRY,-0.23,0.3,65000
MYSZ,-27.7022,27.7722,1200000
MYTAY,-13.3501,13.4201,600
MYTE,-1.8634,1.9334,150000
MYY,-1.2258,1.2958,6000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,60000
MZZ,-1.7671,1.8371,6000
NAAC,-1.3332,1.4032,200000
NAACU,-1.15,1.22,6000
NABL,-0.2612,0.3312,650000
NABZY,-13.244,13.314,2600000
NAC,-63.2003,63.2703,250000
NACP,-14.2161,14.2861,700
NACQF,-1.485,1.555,100
NAD,-2.0795,2.1495,350000
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.4139,0.4839,450000
NAIL,-8.4951,8.5651,350000
NAK,-5.7411,5.8111,2700000
NAMG,-0.23,0.3,30000
NAN,-55.3557,55.4257,100000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-3.1557,3.2257,1000
NANX,-10.3602,10.4302,45000
NAOV,-13.5844,13.6544,600000
NAPA,-0.1905,0.2605,1100000
NAPR,-0.6845,0.7545,2000
NARI,-0.2017,0.2717,400000
NASB,-22.2694,22.3394,900
NAT,-0.7872,0.8572,1600000
NATH,-0.3647,0.4347,150000
NATI,-0.1802,0.2502,4800000
NATR,-0.4719,0.5419,850000
NAUH,-5.382,5.452,10000
NAUT,-0.4544,0.5244,850000
NAVB,-6.5191,6.5891,300000
NAVI,-0.1816,0.2516,9500000
NAYN,-0.18,0.25,3000000
NAZ,-15.894,15.964,20000
NBB,-13.0694,13.1394,10000
NBDR,-0.23,0.3,6000
NBEV,-0.7451,0.8151,1600000
NBGRY,-0.4967,0.5667,1000
NBH,-104.4537,104.5237,50000
NBHC,-0.2155,0.2855,2800000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.18,0.25,2500000
NBLC,-0.18,0.25,7000
NBLD,-1.2414,1.3114,7000
NBLWF,-8.606,8.676,60000
NBMFF,-3.9319,4.0019,60000
NBN,-0.8406,0.9106,500000
NBO,-20.3053,20.3753,10000
NBR,-0.2984,0.3684,150000
NBRI,-0.3483,0.4183,10000000
NBRV,-6.5723,6.6423,1300000
NBSE,-0.4198,0.4898,900000
NBST,-1.3611,1.4311,40000
NBSTU,-1.15,1.22,40000
NBTX,-1.2916,1.3616,7000
NBVG,-0.18,0.25,10000000
NBW,-28.6497,28.7197,20000
NBXG,-2.5799,2.6499,100000
NBY,-7.0275,7.0975,1300000
NC,-0.3598,0.4298,300000
NCA,-0.8488,0.9188,15000
NCAC,-1.15,1.22,500000
NCACU,-32.3484,32.4184,100000
NCAP,-0.23,0.3,1000
NCAUF,-13.4956,13.5656,150000
NCBS,-0.2897,0.3597,350000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2562,0.3262,9600000
NCLTY,-0.7181,0.7881,20000
NCMGY,-22.2742,22.3442,15000
NCMI,-0.3332,0.4032,10000000
NCNA,-1.9481,2.0181,250000
NCNO,-0.3804,0.4504,650000
NCPCF,-9.3719,9.4419,250000
NCPI,-0.18,0.25,30000
NCR,-0.202,0.272,3700000
NCRA,-1.485,1.555,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-2.1369,2.2069,35000
NCTW,-0.18,0.25,25000
NCTY,-3.9173,3.9873,1000000
NCV,-6.4203,6.4903,350000
NCV PRA,-17.1235,17.1935,35000
NCVT,-0.18,0.25,200000
NCZ,-8.1828,8.2528,500000
NCZ PRA,-16.4758,16.5458,80000
NDAC,-1.15,1.22,150000
NDACU,-1.15,1.22,9000
NDAQ,-0.1881,0.2581,2300000
NDDG,-0.23,0.3,4000
NDEKY,-3.3901,3.4601,400
NDEV,-0.23,0.3,35000
NDJI,-6.8591,6.9291,20000
NDLS,-0.2212,0.2912,1700000
NDMO,-55.5982,55.6682,90000
NDP,-16.1105,16.1805,150000
NDRA,-2.4304,2.5004,1800000
NDSN,-0.18,0.25,2100000
NDVAF,-2.4058,2.4758,80000
NDVLY,-0.8354,0.9054,3000
NDVN,-0.8354,0.9054,15000
NE,-0.6125,0.6825,750000
NEA,-7.3819,7.4519,550000
NEAR,-0.588,0.658,1400000
NECB,-0.8283,0.8983,350000
NEE,-0.18,0.25,10000000
NEE PRN,-3.4189,3.4889,9000
NEE PRO,-2.6691,2.7391,3200000
NEE PRP,-2.0499,2.1199,1300000
NEE PRQ,-1.1581,1.2281,900000
NEGG,-21.7863,21.8563,80000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.2462,0.3162,10000000
NEN,-2.6565,2.7265,100000
NEO,-0.2098,0.2798,700000
NEOG,-0.18,0.25,2000000
NEOM,-0.18,0.25,6000000
NEON,-32.3382,32.4082,100000
NEOV,-39.1568,39.2268,400000
NEP,-0.3427,0.4127,150000
NEPH,-1.0422,1.1122,95000
NEPT,-8.3048,8.3748,250000
NERD,-1.2258,1.2958,75000
NERG,-0.18,0.25,650000
NERV,-0.9113,0.9813,500000
NESCQ,-0.18,0.25,100
NESR,-0.3178,0.3878,900000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.18,0.25,7700000
NETC,-1.15,1.22,400000
NETC U,-1.15,1.22,7000
NETI,-0.5492,0.6192,1000000
NETL,-5.4669,5.5369,5000
NEU,-0.18,0.25,150000
NEV,-1.3882,1.4582,30000
NEVDF,-20.1084,20.1784,700000
NEW,-7.211,7.281,8000
NEWC,-0.23,0.3,55000
NEWDF,-1.1602,1.2302,300000
NEWG,-0.23,0.3,25000
NEWH,-0.8354,0.9054,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-15.63,15.7,1500000
NEWR,-0.2371,0.3071,1000000
NEWT,-1.0649,1.1349,900000
NEWTL,-24.2294,24.2994,55000
NEWTZ,-31.4282,31.4982,100000
NEX,-0.1877,0.2577,7800000
NEXA,-4.3118,4.3818,700
NEXCF,-11.8361,11.9061,1500000
NEXI,-6.1788,6.2488,250000
NEXNF,-9.5567,9.6267,40000
NEXOY,-8.4738,8.5438,1000
NEXS,-0.23,0.3,5000
NEXT,-1.5534,1.6234,1600000
