Symbol,RebateRate,FeeRate,Available
PCK,-21.4494,21.5294,100000
PCLB,-0.5007,0.5807,800
PCLOF,-52.6597,52.7397,300000
PCM,-101.536,101.616,300000
PCN,-15.2323,15.3123,100000
PCOM,-2.8544,2.9344,1200000
PCOR,-2.9077,2.9877,300000
PCPC,-1.5066,1.5866,350000
PCPC U,-1.14,1.22,25000
PCQ,-40.5419,40.6219,90000
PCRAF,-0.8384,0.9184,9000
PCRCF,-5.9047,5.9847,2000
PCRFY,-0.5013,0.5813,150000
PCRX,-0.1853,0.2653,1000000
PCSA,-3.8209,3.9009,350000
PCSB,-0.3237,0.4037,650000
PCSO,-1.5009,1.5809,500
PCT,-2.3493,2.4293,800000
PCTI,-0.6312,0.7112,1100000
PCTL,-2.735,2.815,6700000
PCTY,-0.1982,0.2782,900000
PCVX,-0.3499,0.4299,50000
PCY,-3.601,3.681,900000
PCYN,-1.1541,1.2341,55000
PCYO,-0.3065,0.3865,250000
PCYS,-0.8384,0.9184,200
PD,-0.17,0.25,300000
PDAC U,-1.3619,1.4419,9000
PDBC,-0.4147,0.4947,750000
PDCE,-0.1928,0.2728,6600000
PDCO,-0.17,0.25,4200000
PDD,-0.17,0.25,9200000
PDEC,-0.6854,0.7654,10000
PDER,-1.0462,1.1262,1000
PDEX,-0.6854,0.7654,30000
PDFS,-0.3786,0.4586,1100000
PDI,-21.6824,21.7624,1500000
PDLB,-0.8091,0.8891,450000
PDM,-0.2235,0.3035,4800000
PDMI,-0.17,0.25,15000
PDN,-13.022,13.102,35000
PDO,-35.465,35.545,350000
PDOT,-1.14,1.22,200000
PDOT U,-1.5467,1.6267,100000
PDP,-7.6676,7.7476,15000
PDPG,-0.17,0.25,1000
PDRDY,-2.8589,2.9389,15000
PDRX,-2.735,2.815,30000
PDS,-0.8267,0.9067,550000
PDSB,-7.5865,7.6665,1400000
PDT,-6.0296,6.1096,300000
PDYPY,-195.9457,196.0257,35000
PEAK,-0.17,0.25,9900000
PEB,-0.2412,0.3212,4100000
PEB PRC,-3.3244,3.4044,45000
PEB PRD,-8.7141,8.7941,60000
PEB PRE,-10.4341,10.5141,35000
PEB PRF,-6.4769,6.5569,80000
PEB PRG,-10.1396,10.2196,40000
PEB PRH,-0.2226,0.3026,20000
PEBK,-0.5906,0.6706,200000
PEBN,-0.8384,0.9184,2000
PEBO,-0.17,0.25,1200000
PECO,-7.3425,7.4225,40000
PED,-66.9065,66.9865,400000
PEDU,-0.17,0.25,85000
PEG,-0.17,0.25,10000000
PEGA,-0.2235,0.3035,1200000
PEGRD,-0.232,0.312,25000
PEI,-6.9913,7.0713,4000000
PEI PRB,-11.0731,11.1531,150000
PEI PRC,-23.9612,24.0412,550000
PEI PRD,-81.0177,81.0977,150000
PEJ,-4.6907,4.7707,150000
PEMIF,-1.8777,1.9577,75000
PEMSF,-7.9311,8.0111,400
PEMTF,-1.6828,1.7628,45000
PEN,-0.17,0.25,400000
PENN,-0.1902,0.2702,2800000
PEO,-8.1973,8.2773,60000
PEP,-0.1849,0.2649,10000000
PERI,-0.1948,0.2748,800000
PESI,-0.5049,0.5849,100000
PETQ,-0.2342,0.3142,150000
PETRY,-1.2943,1.3743,35000
PETS,-0.5329,0.6129,35000
PETZ,-114.1339,114.2139,100000
PEX,-3.9523,4.0323,1000
PEY,-6.3804,6.4604,200000
PEYE,-5.6015,5.6815,40000
PEYUF,-1.3284,1.4084,100000
PEZ,-6.7746,6.8546,6000
PFBC,-0.17,0.25,850000
PFBI,-0.2706,0.3506,850000
PFBX,-0.3578,0.4378,6000
PFC,-0.3488,0.4288,2200000
PFD,-93.0247,93.1047,55000
PFDR,-1.6034,1.6834,200000
PFDRU,-1.2808,1.3608,85000
PFE,-0.17,0.25,10000000
PFEB,-2.9857,3.0657,8000
PFF,-0.8237,0.9037,700000
PFFA,-7.647,7.727,900000
PFFD,-1.9104,1.9904,100000
PFFL,-1.9709,2.0509,50000
PFFOF,-1.3061,1.3861,10000
PFFR,-2.9961,3.0761,4000
PFFV,-11.5426,11.6226,30000
PFG,-0.2424,0.3224,5700000
PFGC,-0.3065,0.3865,5300000
PFH,-6.2438,6.3238,25000
PFHD,-0.3067,0.3867,400000
PFHO,-1.488,1.568,150000
PFI,-0.6854,0.7654,2000
PFIE,-1.095,1.175,750000
PFIG,-1.2619,1.3419,400
PFIN,-0.5314,0.6114,85000
PFIS,-0.3723,0.4523,60000
PFIX,-1.1958,1.2758,35000
PFL,-7.5332,7.6132,400000
PFLC,-2.3716,2.4516,2000
PFLD,-2.8504,2.9304,100
PFLT,-0.6994,0.7794,200000
PFM,-6.8064,6.8864,15000
PFMT,-0.2999,0.3799,1100000
PFN,-15.963,16.043,1100000
PFND,-0.7865,0.8665,250000
PFNO,-0.17,0.25,3100000
PFO,-51.6829,51.7629,30000
PFOH,-2.748,2.828,900
PFPT,-0.17,0.25,2000000
PFS,-0.178,0.258,5400000
PFSI,-0.2039,0.2839,650000
PFSW,-0.4012,0.4812,550000
PFTAU,-10.9693,11.0493,250000
PFTI,-1.0376,1.1176,100000
PFWIQ,-0.9248,1.0048,8900000
PFX,-2.2813,2.3613,80000
PFXF,-1.6901,1.7701,30000
PFXNL,-120.0577,120.1377,150000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.2771,6.3571,60000
PGAS,-1.8127,1.8927,200000
PGC,-0.3065,0.3865,1000000
PGEN,-0.554,0.634,1700000
PGEZF,-0.8384,0.9184,25000
PGF,-3.3192,3.3992,700000
PGHY,-107.314,107.394,80000
PGJ,-5.999,6.079,10000
PGLO,-1.4624,1.5424,55000
PGM,-0.6854,0.7654,100
PGNN,-1.1632,1.2432,45000
PGNPQ,-5.632,5.712,1700000
PGNT,-1.9751,2.0551,25000
PGNY,-0.2014,0.2814,1000000
PGOL,-3.2416,3.3216,150000
PGP,-7.5865,7.6665,500000
PGR,-0.17,0.25,8600000
PGRE,-0.1862,0.2662,3400000
PGRO,-2.4445,2.5245,10000
PGRW,-1.3619,1.4419,600000
PGRWU,-5.5567,5.6367,70000
PGSVY,-15.7985,15.8785,900
PGTI,-0.3065,0.3865,2800000
PGTK,-1.488,1.568,85000
PGUZ,-1.488,1.568,650000
PGVI,-1.4068,1.4868,400
PGX,-0.4689,0.5489,7500000
PGXPF,-4.6056,4.6856,6000
PGZ,-19.3589,19.4389,55000
PH,-0.1982,0.2782,2600000
PHAR,-14.1087,14.1887,4000
PHAS,-1.822,1.902,250000
PHAT,-0.3065,0.3865,200000
PHB,-9.8949,9.9749,450000
PHBI,-1.449,1.529,600000
PHBR,-1.0549,1.1349,10000
PHCF,-81.3334,81.4134,95000
PHD,-5.9744,6.0544,95000
PHDG,-15.5502,15.6302,25000
PHG,-0.222,0.302,500000
PHGE,-3.651,3.731,300000
PHI,-0.8743,0.9543,55000
PHIC,-1.4962,1.5762,450000
PHICU,-1.14,1.22,200000
PHIG,-9.2508,9.3308,200000
PHIL,-1.488,1.568,10000000
PHIO,-12.0002,12.0802,250000
PHK,-7.336,7.416,1800000
PHM,-0.17,0.25,10000000
PHNMF,-1.488,1.568,55000
PHO,-3.6895,3.7695,1600000
PHOT,-1.1632,1.2432,350000
PHR,-0.3065,0.3865,650000
PHRRF,-1.262,1.342,800000
PHT,-22.5124,22.5924,250000
PHUN,-23.4183,23.4983,850000
PHVS,-57.2096,57.2896,2000
PHX,-0.5636,0.6436,950000
PHYL,-18.1862,18.2662,6000
PHYS,-2.4324,2.5124,3800000
PI,-0.3011,0.3811,400000
PIAI,-1.14,1.22,450000
PIAI U,-1.14,1.22,15000
PICB,-6.3272,6.4072,15000
PICC,-1.14,1.22,50000
PICC U,-1.14,1.22,100000
PICK,-0.3809,0.4609,500000
PID,-6.8134,6.8934,65000
PIE,-7.9725,8.0525,35000
PIFFY,-0.8225,0.9025,200
PIFMY,-5.8274,5.9074,400
PIFR,-0.17,0.25,250000
PIFYF,-5.2044,5.2844,85000
PIHN,-1.0549,1.1349,1500000
PII,-0.1982,0.2782,1000000
PILL,-8.5339,8.6139,25000
PIM,-16.2196,16.2996,500000
PIN,-3.9329,4.0129,350000
PINC,-0.3065,0.3865,3300000
PINE,-0.5861,0.6661,200000
PING,-0.17,0.25,700000
PINS,-0.17,0.25,10000000
PIO,-20.8802,20.9602,10000
PIOE,-0.8384,0.9184,1100000
PIPP,-1.1452,1.2252,300000
PIPP U,-1.14,1.22,10000
PIPR,-0.1788,0.2588,700000
PIRS,-4.4875,4.5675,1000000
PIXY,-52.9655,53.0455,200000
PIZ,-20.7413,20.8213,8000
PJAN,-8.263,8.343,15000
PJET,-0.4147,0.4947,250000
PJP,-2.9335,3.0135,15000
PJT,-0.1768,0.2568,500000
PJUL,-4.2036,4.2836,4000
PJUN,-1.4021,1.4821,600
PK,-0.17,0.25,4900000
PKB,-5.4901,5.5701,20000
PKBK,-0.5117,0.5917,850000
PKDC,-0.2295,0.3095,90000
PKE,-0.4085,0.4885,1100000
PKG,-0.17,0.25,5000000
PKI,-0.1891,0.2691,2400000
PKIUF,-0.3447,0.4247,100000
PKKW,-0.8384,0.9184,150000
PKLBF,-17.7258,17.8058,2300000
PKO,-23.977,24.057,200000
PKOH,-0.3357,0.4157,750000
PKPH,-0.8384,0.9184,35000
PKTX,-1.0549,1.1349,35000
PKW,-9.5645,9.6445,35000
PKX,-0.55,0.63,100000
PLAB,-0.1711,0.2511,4100000
PLAG,-69.7633,69.8433,300000
PLAN,-0.319,0.399,3300000
PLAT,-5.1778,5.2578,2000
PLAY,-0.17,0.25,1200000
PLBC,-1.1624,1.2424,100
PLBN,-6.6841,6.7641,1000
PLBY,-2.3581,2.4381,300000
PLCE,-0.1739,0.2539,400000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,400
PLDR,-2.4228,2.5028,10000
PLFX,-2.0076,2.0876,30000
PLG,-28.2819,28.3619,1200000
PLGC,-1.042,1.122,100000
PLGNF,-1.7088,1.7888,9000
PLIN,-34.4141,34.4941,900000
PLL,-2.8981,2.9781,100000
PLM,-43.7219,43.8019,150000
PLMI,-1.2537,1.3337,200000
PLMIU,-1.3779,1.4579,100000
PLMR,-0.17,0.25,600000
PLNHF,-3.695,3.775,4700000
PLNT,-0.1714,0.2514,1600000
PLOW,-0.2106,0.2906,1600000
PLPC,-0.7395,0.8195,250000
PLPL,-0.8254,0.9054,10000000
PLPRF,-8.8924,8.9724,500000
PLRTF,-2.4622,2.5422,350000
PLRX,-0.5814,0.6614,45000
PLSDF,-18.765,18.845,55000
PLSE,-0.9509,1.0309,1100000
PLTK,-0.3065,0.3865,950000
PLTM,-1.6326,1.7126,75000
PLTR,-0.17,0.25,10000000
PLTXF,-7.2392,7.3192,450000
PLUG,-0.1771,0.2571,6900000
PLUS,-0.2478,0.3278,800000
PLW,-7.1757,7.2557,100
PLX,-4.3573,4.4373,200000
PLXP,-2.4317,2.5117,650000
PLXS,-0.17,0.25,1600000
PLYA,-0.2657,0.3457,3500000
PLYM,-0.41,0.49,1000000
PLYM PRA,-10.1575,10.2375,15000
PLYN,-1.4068,1.4868,45000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMAR,-1.6326,1.7126,10000
PMAY,-9.0749,9.1549,10000
PMBC,-1.0763,1.1563,600000
PMCBD,-0.8784,0.9584,3000
PMD,-0.4526,0.5326,550000
PME,-69.552,69.632,850000
PMEDF,-1.488,1.568,800000
PMF,-12.8999,12.9799,60000
PMGM,-1.14,1.22,1100000
PMGMU,-1.3619,1.4419,100000
PMHG,-0.7865,0.8665,40000
PML,-5.7364,5.8164,200000
PMM,-25.1719,25.2519,250000
PMMCF,-4.9953,5.0753,6000
PMO,-5.4093,5.4893,15000
PMPG,-1.449,1.529,100000
PMT,-0.1853,0.2653,2400000
PMT PRA,-69.5621,69.6421,100000
PMT PRB,-83.2116,83.2916,250000
PMTS,-2.619,2.699,150000
PMVC,-4.0953,4.1753,900000
PMVC U,-1.14,1.22,70000
PMVP,-0.3471,0.4271,150000
PMX,-16.7237,16.8037,60000
PNAT,-0.8125,0.8925,1700000
PNBK,-8.8894,8.9694,10000
PNC,-0.17,0.25,8300000
PNC PRP,-4.9902,5.0702,90000
PNCKF,-0.8384,0.9184,300000
PNF,-29.4264,29.5064,15000
PNFP,-0.1847,0.2647,2800000
PNFPP,-13.7974,13.8774,3000
PNGAY,-0.3168,0.3968,350000
PNI,-7.0925,7.1725,20000
PNM,-0.17,0.25,2300000
PNNT,-0.3335,0.4135,750000
PNNTG,-10.1575,10.2375,60000
PNNX,-8.1835,8.2635,25000
PNQI,-1.5138,1.5938,25000
PNR,-0.17,0.25,3700000
PNRG,-9.2383,9.3183,7000
PNRLY,-65.0523,65.1323,50000
PNT,-6.3811,6.4611,15000
PNTG,-0.6854,0.7654,1700000
PNTM,-1.2006,1.2806,150000
PNTM U,-1.14,1.22,800000
PNTPQ,-89.548,89.628,100000
PNW,-0.17,0.25,1000000
PNXLF,-0.9683,1.0483,3000
PNXPF,-9.3471,9.4271,15000
POAHY,-69.4257,69.5057,700000
POAI,-54.8446,54.9246,900000
POCT,-1.4431,1.5231,5000
PODD,-0.17,0.25,600000
POEFF,-0.22,0.3,5000
POLA,-29.9944,30.0744,100000
POLXF,-4.086,4.166,80000
POLY,-0.17,0.25,200000
POND,-1.14,1.22,5000
POND U,-1.14,1.22,15000
POOL,-0.1982,0.2782,850000
POPRF,-6.6841,6.7641,300000
POPT,-0.17,0.25,300000
POR,-0.2023,0.2823,3100000
POSC,-0.17,0.25,400
POSH,-1.873,1.953,900000
POST,-0.17,0.25,4000000
POTN,-0.7865,0.8665,100000
POTRF,-9.1782,9.2582,350000
POTVF,-0.8384,0.9184,150000
POTX,-2.091,2.171,750000
POW,-1.14,1.22,600000
POWI,-0.2253,0.3053,2500000
POWL,-0.2623,0.3423,850000
POWRU,-1.14,1.22,40000
POWW,-1.2149,1.2949,2400000
POWWP,-18.2559,18.3359,20000
PPA,-1.9137,1.9937,15000
PPAAY,-10.4281,10.5081,200
PPBI,-0.2636,0.3436,5500000
PPBN,-1.488,1.568,15000
PPBT,-20.3693,20.4493,200000
PPBV,-1.449,1.529,150000
PPC,-0.2489,0.3289,2300000
PPCB,-3.1117,3.1917,75000
PPCCY,-14.7582,14.8382,5000
PPD,-0.17,0.25,3200000
PPDC,-0.17,0.25,60000
PPERY,-17.0315,17.1115,25000
PPG,-0.1988,0.2788,5600000
PPGH,-4.9929,5.0729,200000
PPGHU,-1.14,1.22,350000
PPH,-2.2956,2.3756,150000
PPIH,-0.5646,0.6446,400000
PPJE,-1.0549,1.1349,10000000
PPL,-0.17,0.25,10000000
PPLT,-1.3619,1.4419,1100000
PPRUY,-0.6854,0.7654,35000
PPSI,-77.2553,77.3353,100000
PPT,-13.1885,13.2685,650000
PPTA,-27.2588,27.3388,100000
PPTIQ,-0.17,0.25,250000
PPTY,-2.3092,2.3892,6000
PQEFF,-2.787,2.867,8800000
PQG,-0.2506,0.3306,1500000
PQSG,-2.5798,2.6598,700
PQSV,-2.5798,2.6598,1000
PRA,-0.17,0.25,3700000
PRAA,-0.2127,0.2927,1900000
PRAX,-0.753,0.833,200000
PRCH,-0.2495,0.3295,300000
PRCNF,-5.2811,5.3611,700000
PRCX,-1.488,1.568,450000
PRDO,-0.1764,0.2564,6300000
PRDSY,-36.4087,36.4887,600
PRED,-6.2337,6.3137,850000
PRF,-7.5218,7.6018,150000
PRFT,-0.174,0.254,1400000
PRFX,-20.2348,20.3148,12
PRFZ,-3.324,3.404,60000
PRG,-0.17,0.25,4000000
PRGNF,-0.6219,0.7019,150000
PRGO,-0.17,0.25,4700000
PRGS,-0.3065,0.3865,3100000
PRI,-0.3065,0.3865,1900000
PRIF PRA,-26.8013,26.8813,20000
PRIF PRD,-11.5327,11.6127,1000
PRIF PRE,-34.7488,34.8288,8000
PRIF PRF,-8.263,8.343,7000
PRIF PRG,-1.6326,1.7126,1000
PRIF PRH,-4.0902,4.1702,8000
PRIF PRI,-14.7365,14.8165,25000
PRIM,-0.17,0.25,4500000
PRISY,-2.3092,2.3892,10000
PRK,-0.4002,0.4802,150000
PRKA,-2.4622,2.5422,400000
PRKR,-26.648,26.728,150000
PRLB,-0.17,0.25,700000
PRLD,-0.7235,0.8035,5000
PRMD,-0.8384,0.9184,3000
PRMNF,-4.0678,4.1478,250000
PRMO,-0.17,0.25,350000
PRMRF,-13.4661,13.5461,1000
PRMW,-0.283,0.363,400000
PRN,-5.1043,5.1843,3000
PRNT,-4.3822,4.4622,350000
PRO,-0.2783,0.3583,200000
PROBF,-14.8632,14.9432,300000
PROD,-0.17,0.25,200
PROF,-4.0529,4.1329,200000
PROG,-21.7959,21.8759,250000
PROM,-1.6436,1.7236,10000
PROS,-0.6719,0.7519,500000
PROT,-1.488,1.568,100000
PROV,-0.9019,0.9819,400000
PRPB,-0.4534,0.5334,1100000
PRPB U,-1.14,1.22,6000
PRPC,-0.9353,1.0153,250000
PRPC U,-1.14,1.22,45000
PRPH,-1.2953,1.3753,25000
PRPI,-0.8384,0.9184,3000
PRPL,-0.1761,0.2561,650000
PRPM,-0.5137,0.5937,10000000
PRPO,-18.0599,18.1399,300000
PRPRF,-0.8384,0.9184,10000
PRQR,-0.5623,0.6423,750000
PRRE,-0.22,0.3,80000
PRRY,-2.9494,3.0294,1700000
PRS,-2.2217,2.3017,35000
PRSI,-0.855,0.935,200
PRSNF,,,50000
PRSR,-1.14,1.22,300000
PRSRU,-1.14,1.22,40000
PRT,-3.9952,4.0752,100000
PRTA,-0.173,0.253,1700000
PRTG,-11.6119,11.6919,3000
PRTH,-1.2363,1.3163,20000
PRTK,-0.4768,0.5568,800000
PRTKQ,-0.17,0.25,75000
PRTS,-0.3065,0.3865,2800000
PRTY,-0.3065,0.3865,3100000
PRU,-0.2278,0.3078,6000000
PRVA,-0.1926,0.2726,80000
PRVB,-0.4889,0.5689,2200000
PRVCF,-0.9034,0.9834,550000
PRXIQ,-0.8384,0.9184,55000
PRXTF,-18.3291,18.4091,150000
PRYMY,-2.0641,2.1441,250000
PRZFF,-11.5771,11.6571,2000
PRZM,-1.475,1.555,30000
PSA,-0.17,0.25,4300000
PSA PRE,-8.0989,8.1789,1000
PSA PRF,-1.9103,1.9903,10000
PSA PRG,-4.3896,4.4696,6000
PSA PRH,-1.7483,1.8283,10000
PSA PRI,-1.621,1.701,100
PSA PRK,-10.6271,10.7071,20000
PSA PRL,-5.4214,5.5014,2000
PSA PRM,-8.4694,8.5494,100
PSA PRN,-2.8909,2.9709,1000
PSA PRO,-22.2719,22.3519,2000
PSA PRP,-7.6065,7.6865,450000
PSAG,-1.3529,1.4329,100000
PSAGU,-2.3207,2.4007,95000
PSB,-0.17,0.25,600000
PSB PRW,-7.5528,7.6328,20000
PSB PRX,-19.1051,19.1851,35000
PSB PRY,-8.6885,8.7685,10000
PSB PRZ,-8.9233,9.0033,10000
PSBQ,-0.4747,0.5547,20000
PSCC,-0.17,0.25,5000
PSCD,-11.6459,11.7259,4000
PSCE,-6.9539,7.0339,550000
PSCF,-1.0642,1.1442,3000
PSCH,-4.1855,4.2655,10000
PSCI,-1.1498,1.2298,5000
PSCM,-11.24,11.32,1000
PSCO,-1.371,1.451,20000
PSCT,-3.0595,3.1395,10000
PSCU,-5.2692,5.3492,3000
PSEC,-0.8451,0.9251,4100000
PSEC PRA,-5.6706,5.7506,150000
PSEP,-2.3092,2.3892,1000
PSET,-16.5624,16.6424,2000
PSF,-123.5629,123.6429,85000
PSFD,-0.6421,0.7221,100
PSFE,-1.33,1.41,9200000
PSGLQ,-13.4922,13.5722,850000
PSGR,-1.5688,1.6488,250000
PSGTY,-19.1965,19.2765,6000
PSHG,-13.2591,13.3391,75000
PSI,-6.6392,6.7192,65000
PSIX,-48.2973,48.3773,100000
PSJ,-1.4973,1.5773,15000
PSK,-0.871,0.951,150000
