Symbol,RebateRate,FeeRate,Available
PALAF,-6.5798,6.6498,100
PALL,-1.6368,1.7068,10000
PALT,-3.1087,3.1787,10000
PAM,-0.6113,0.6813,85000
PAND,-0.5151,0.5851,15000
PANDY,-3.4418,3.5118,25000
PANL,-0.7625,0.8325,650000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,2300000
PAPA,-3.275,3.345,80000
PAPR,-0.6954,0.7654,1000
PAQCU,-0.5357,0.6057,650000
PAR,-0.3232,0.3932,150000
PARNF,-0.8484,0.9184,1000
PARR,-0.5756,0.6456,1800000
PASG,-0.18,0.25,100000
PASO,-1.485,1.555,4400000
PATI,-1.3431,1.4131,100000
PATK,-0.18,0.25,2100000
PAVE,-4.655,4.725,100000
PAVM,-6.1276,6.1976,1700000
PAWZ,-8.2565,8.3265,5000
PAX,-16.2649,16.3349,600000
PAYA,-2.7605,2.8305,1400000
PAYC,-0.18,0.25,1800000
PAYD,-1.0303,1.1003,20000
PAYS,-0.6004,0.6704,350000
PAYX,-0.18,0.25,6300000
PB,-0.1974,0.2674,3000000
PBA,-0.2992,0.3692,7300000
PBAM,-0.8484,0.9184,100000
PBC,-33.7479,33.8179,45000
PBCRY,-21.1951,21.2651,100
PBCT,-0.18,0.25,10000000
PBCTP,-85.6689,85.7389,5000
PBD,-6.0945,6.1645,150000
PBE,-3.7388,3.8088,30000
PBEGF,-11.8262,11.8962,3000
PBF,-0.3598,0.4298,3700000
PBFS,-0.5492,0.6192,200000
PBFX,-6.6292,6.6992,950000
PBH,-0.1941,0.2641,4100000
PBHC,-2.3083,2.3783,7000
PBHG,-0.23,0.3,1600000
PBI,-0.1974,0.2674,4300000
PBI PRB,-7.0288,7.0988,100000
PBIO,-1.5538,1.6238,2000
PBIP,-0.4201,0.4901,300000
PBIX,-0.18,0.25,1000
PBLA,-2.1519,2.2219,95000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,2000
PBP,-15.6234,15.6934,30000
PBPB,-0.6886,0.7586,1200000
PBR,-0.18,0.25,10000000
PBR A,-0.2516,0.3216,3900000
PBS,-2.579,2.649,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.23,0.3,250000
PBT,-6.5031,6.5731,40000
PBTS,-15.7046,15.7746,100000
PBUS,-6.9091,6.9791,10000
PBW,-6.7929,6.8629,1000
PBY,-117.5736,117.6436,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.4199,0.4899,300000
PCAR,-0.2563,0.3263,10000000
PCB,-0.2397,0.3097,100000
PCCWY,-0.8231,0.8931,1000
PCDIQ,-0.18,0.25,10000
PCEF,-9.1417,9.2117,100000
PCF,-12.6873,12.7573,15000
PCG,-0.18,0.25,5300000
PCG PRA,-155.5306,155.6006,3000
PCG PRB,-21.7938,21.8638,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,600
PCG PRE,-10.9685,11.0385,1000
PCG PRG,-34.9226,34.9926,1000
PCG PRH,-26.4944,26.5644,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-0.9552,1.0252,250000
PCH,-0.1969,0.2669,2600000
PCHK,-3.3945,3.4645,100
PCHM,-1.8175,1.8875,70000
PCI,-4.7333,4.8033,1400000
PCK,-2.1805,2.2505,250000
PCLB,-0.23,0.3,1000
PCLOF,-46.5489,46.6189,9000
PCM,-58.5207,58.5907,200000
PCN,-13.5068,13.5768,95000
PCOM,-1.5561,1.6261,1000000
PCPC,-0.18,0.25,600
PCPC U,-0.18,0.25,10000
PCQ,-24.7961,24.8661,100000
PCRCF,-6.0316,6.1016,3000
PCRFY,-1.4619,1.5319,85000
PCRX,-0.18,0.25,1700000
PCSA,-3.6367,3.7067,400000
PCSB,-0.1922,0.2622,650000
PCSO,-1.5109,1.5809,500
PCTI,-0.2697,0.3397,1500000
PCTL,-2.784,2.854,1300000
PCTY,-0.18,0.25,1200000
PCVX,-0.4829,0.5529,100000
PCY,-4.1589,4.2289,250000
PCYG,-3.4223,3.4923,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.3057,0.3757,750000
PCYS,-0.18,0.25,200
PD,-0.2155,0.2855,750000
PDAC,-1.155,1.225,450000
PDAC U,-0.18,0.25,15000
PDBC,-0.3473,0.4173,3200000
PDCE,-0.3057,0.3757,9800000
PDCO,-0.18,0.25,6200000
PDD,-0.18,0.25,9300000
PDEC,-3.1712,3.2412,500
PDER,-1.0562,1.1262,2000
PDEX,-0.339,0.409,60000
PDFS,-0.3598,0.4298,1600000
PDI,-12.939,13.009,1000000
PDLB,-0.35,0.42,400000
PDM,-0.1908,0.2608,3700000
PDMI,-0.18,0.25,15000
PDN,-9.1877,9.2577,20000
PDO,-54.2695,54.3395,20000
PDP,-7.2155,7.2855,50000
PDPR,-0.18,0.25,750000
PDRDY,-2.2318,2.3018,1200000
PDRX,-2.745,2.815,40000
PDS,-0.5882,0.6582,300000
PDSB,-13.7196,13.7896,500000
PDT,-5.0146,5.0846,200000
PDYPY,-127.4115,127.4815,15000
PEAK,-0.18,0.25,10000000
PEB,-0.1845,0.2545,4500000
PEB PRC,-4.8028,4.8728,30000
PEB PRD,-6.6688,6.7388,20000
PEB PRE,-14.7508,14.8208,15000
PEB PRF,-17.0307,17.1007,30000
PEBK,-0.6169,0.6869,150000
PEBN,-0.8484,0.9184,600
PEBO,-0.18,0.25,1700000
PED,-98.6764,98.7464,400000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1700000
PEGX,-0.18,0.25,8
PEI,-13.6102,13.6802,100000
PEI PRB,-65.3646,65.4346,300000
PEI PRC,-27.217,27.287,250000
PEI PRD,-46.1273,46.1973,250000
PEJ,-6.919,6.989,100000
PEMIF,-2.4733,2.5433,50000
PEMTF,-12.2045,12.2745,450000
PEN,-0.283,0.353,350000
PENN,-0.18,0.25,2100000
PEO,-0.62,0.69,35000
PEP,-0.18,0.25,10000000
PERI,-3.9321,4.0021,1100000
PERT,-0.8484,0.9184,100000
PESI,-0.6845,0.7545,100000
PETQ,-0.2821,0.3521,350000
PETS,-0.5492,0.6192,300000
PETZ,-116.5748,116.6448,100000
PEX,-1.82,1.89,25000
PEY,-3.2104,3.2804,70000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.6002,1.6702,250000
PEZ,-3.6948,3.7648,1000
PFBC,-0.18,0.25,1100000
PFBI,-0.18,0.25,950000
PFBX,-2.797,2.867,15000
PFC,-0.2351,0.3051,2600000
PFD,-124.4021,124.4721,3000
PFE,-0.18,0.25,10000000
PFF,-0.9965,1.0665,1200000
PFFA,-6.3203,6.3903,500000
PFFD,-4.4734,4.5434,350000
PFFL,-1.0093,1.0793,1000
PFFR,-6.8297,6.8997,5000
PFFV,-5.7643,5.8343,3000
PFG,-0.18,0.25,8000000
PFGC,-0.18,0.25,6800000
PFHD,-0.2045,0.2745,200000
PFHO,-1.498,1.568,150000
PFI,-1.8679,1.9379,700
PFIE,-0.9581,1.0281,800000
PFIG,-4.127,4.197,300
PFIN,-1.3611,1.4311,55000
PFIS,-0.3173,0.3873,75000
PFL,-7.1981,7.2681,250000
PFLC,-2.7083,2.7783,15000
PFLD,-2.4436,2.5136,8000
PFLT,-0.4439,0.5139,4000
PFM,-6.476,6.546,6000
PFMS,-0.1887,0.2587,500000
PFMT,-0.7146,0.7846,750000
PFN,-12.7276,12.7976,500000
PFNO,-0.18,0.25,6200000
PFOH,-0.18,0.25,4000
PFPT,-0.18,0.25,1300000
PFS,-0.2029,0.2729,5400000
PFSI,-0.18,0.25,1300000
PFSW,-0.3438,0.4138,600000
PFTI,-2.5826,2.6526,65000
PFWIQ,-1.1496,1.2196,10000000
PFX,-1.7671,1.8371,100000
PFXF,-1.4678,1.5378,3000
PFXNL,-115.1738,115.2438,85000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9651,6.0351,45000
PGAS,-1.0649,1.1349,550000
PGC,-0.18,0.25,1400000
PGEN,-1.5284,1.5984,1400000
PGF,-2.183,2.253,350000
PGHY,-57.5171,57.5871,150000
PGJ,-4.1414,4.2114,15000
PGLO,-0.8354,0.9054,150000
PGNN,-0.8354,0.9054,50000
PGNPQ,-5.6368,5.7068,2000000
PGNT,-0.23,0.3,100
PGNY,-0.4139,0.4839,650000
PGOL,-0.8484,0.9184,100000
PGP,-3.7519,3.8219,250000
PGR,-0.18,0.25,10000000
PGRE,-0.2131,0.2831,4700000
PGRWU,-10.9685,11.0385,25000
PGSVY,-7.0444,7.1144,8000
PGTI,-0.211,0.281,4200000
PGTK,-22.6978,22.7678,65000
PGUZ,-5.1515,5.2215,550000
PGX,-0.2722,0.3422,4000000
PGXPF,-3.8124,3.8824,6000
PGZ,-3.8493,3.9193,100000
PH,-0.2206,0.2906,4500000
PHAR,-7.3816,7.4516,6000
PHAS,-2.1067,2.1767,70000
PHAT,-0.2329,0.3029,300000
PHB,-8.398,8.468,2500000
PHBI,-1.5662,1.6362,450000
PHCF,-107.4268,107.4968,65000
PHCG,-0.5155,0.5855,200000
PHG,-0.1842,0.2542,700000
PHGE,-1.9455,2.0155,300000
PHI,-0.7725,0.8425,45000
PHIC,-0.2876,0.3576,2000
PHICU,-1.2413,1.3113,700
PHIG,-11.7511,11.8211,200000
PHIL,-1.498,1.568,10000000
PHIO,-98.2324,98.3024,250000
PHK,-3.2366,3.3066,1400000
PHLI,-0.18,0.25,5000
PHM,-0.18,0.25,10000000
PHO,-3.1723,3.2423,1400000
PHOT,-1.485,1.555,700000
PHR,-0.3868,0.4568,1100000
PHT,-10.3598,10.4298,10000
PHVS,-54.2695,54.3395,20000
PHX,-0.4072,0.4772,350000
PHYL,-10.7484,10.8184,35000
PHYS,-4.0365,4.1065,2900000
PI,-0.3112,0.3812,400000
PIAC,-0.18,0.25,7000
PIAI,-1.4528,1.5228,100000
PIAI U,-0.18,0.25,400
PICB,-11.5152,11.5852,20000
PICC U,-14.8019,14.8719,150000
PICK,-6.8363,6.9063,150000
PICO,-0.3653,0.4353,1000000
PID,-7.5642,7.6342,70000
PIE,-8.4145,8.4845,65000
PIFMY,-5.8374,5.9074,100000
PIFR,-0.18,0.25,250000
PIFYF,-7.4331,7.5031,15000
PIHN,-2.0955,2.1655,1100000
PII,-0.18,0.25,1600000
PILL,-1.9677,2.0377,7000
PIM,-34.1075,34.1775,300000
PIN,-2.4431,2.5131,65000
PINC,-0.18,0.25,7800000
PINE,-0.2267,0.2967,150000
PING,-0.1842,0.2542,300000
PINS,-0.18,0.25,10000000
PIO,-8.8391,8.9091,40000
PIOE,-2.3112,2.3812,1100000
PIPP,-2.1163,2.1863,200000
PIPP U,-0.18,0.25,1000
PIPR,-0.1946,0.2646,950000
PIRGF,-1.6852,1.7552,65000
PIRS,-0.3913,0.4613,300000
PIXY,-0.18,0.25,350000
PIZ,-16.145,16.215,4000
PJAN,-9.1334,9.2034,10000
PJET,-0.4247,0.4947,450000
PJP,-1.7756,1.8456,50000
PJT,-0.18,0.25,750000
PK,-0.18,0.25,5800000
PKB,-5.2648,5.3348,1000
PKBK,-0.2438,0.3138,600000
PKDC,-1.0953,1.1653,65000
PKE,-0.2582,0.3282,1900000
PKG,-0.18,0.25,6300000
PKI,-0.18,0.25,3200000
PKIUF,-0.1842,0.2542,4000
PKKFF,-8.0735,8.1435,350000
PKKW,-0.8484,0.9184,95000
PKLBF,-11.7754,11.8454,1900000
PKO,-17.1825,17.2525,250000
PKOH,-0.2518,0.3218,750000
PKPH,-1.485,1.555,3000
PKTX,-1.498,1.568,100000
PKW,-4.6703,4.7403,10000
PKX,-0.2582,0.3282,200000
PLAB,-0.18,0.25,7300000
PLAG,-85.5968,85.6668,650000
PLAN,-0.18,0.25,2800000
PLAT,-1.7874,1.8574,1000
PLAY,-0.4335,0.5035,1600000
PLBC,-0.3965,0.4665,100000
PLBY,-4.5026,4.5726,55000
PLCE,-0.2092,0.2792,300000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLG,-32.5632,32.6332,700000
PLGC,-2.7904,2.8604,150000
PLIN,-46.2405,46.3105,500000
PLKT,-0.23,0.3,1000
PLL,-5.1912,5.2612,150000
PLM,-49.8562,49.9262,100000
PLMR,-0.18,0.25,950000
PLNHF,-10.4455,10.5155,2700000
PLNT,-0.18,0.25,2700000
PLNTQ,-0.18,0.25,500000
PLOW,-0.2004,0.2704,2200000
PLPC,-0.418,0.488,300000
PLPL,-0.23,0.3,5900000
PLPRF,-13.4017,13.4717,100000
PLRTF,-2.4542,2.5242,150000
PLRX,-1.1705,1.2405,55000
PLSDF,-5.3737,5.4437,7000
PLSE,-1.0433,1.1133,1200000
PLSI,-1.1732,1.2432,100
PLT,-0.18,0.25,550000
PLTK,-0.6845,0.7545,1500000
PLTM,-12.4023,12.4723,100000
PLTR,-0.8812,0.9512,4600000
PLTXF,-8.7128,8.7828,15000
PLUG,-0.18,0.25,2900000
PLUS,-0.18,0.25,1000000
PLUUF,-21.3255,21.3955,7000
PLW,-5.1229,5.1929,4000
PLX,-4.6318,4.7018,100000
PLXP,-6.7389,6.8089,10000
PLXS,-0.18,0.25,2500000
PLYA,-0.1974,0.2674,4500000
PLYM,-0.3008,0.3708,950000
PLYM PRA,-11.9476,12.0176,15000
PLYN,-3.4335,3.5035,35000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMBC,-3.5592,3.6292,2000000
PMBY,-0.8484,0.9184,65000
PMCB,-2.4592,2.5292,3800000
PMD,-0.8199,0.8899,500000
PME,-80.5927,80.6627,800000
PMEDF,-29.2192,29.2892,400000
PMF,-32.412,32.482,95000
PMGMU,-54.2695,54.3395,30000
PMHG,-1.7671,1.8371,45000
PML,-10.0308,10.1008,200000
PMM,-25.8833,25.9533,300000
PMO,-91.8902,91.9602,80000
PMPG,-1.6473,1.7173,150000
PMT,-0.18,0.25,2600000
PMT PRA,-81.4003,81.4703,100000
PMT PRB,-56.7368,56.8068,200000
PMTS,-2.6106,2.6806,95000
PMVC,-13.8275,13.8975,250000
PMVC U,-1.4731,1.5431,85000
PMVP,-0.9597,1.0297,50000
PMX,-12.6811,12.7511,55000
PNAT,-0.9979,1.0679,1600000
PNBK,-5.205,5.275,9000
PNC,-0.18,0.25,10000000
PNC PRP,-3.1067,3.1767,25000
PNCKF,-1.9391,2.0091,30000
PNF,-28.6012,28.6712,7000
PNFP,-0.1884,0.2584,4900000
PNFPP,-13.6112,13.6812,4000
PNGAY,-0.2189,0.2889,2800000
PNI,-12.3909,12.4609,30000
PNM,-0.5492,0.6192,3800000
PNNT,-4.154,4.224,700000
PNNTG,-13.2798,13.3498,55000
PNNX,-6.3987,6.4687,45000
PNPFF,-0.23,0.3,1000
PNQI,-2.2403,2.3103,20000
PNR,-0.18,0.25,5000000
PNRG,-0.4598,0.5298,20000
PNRLY,-57.5571,57.6271,60000
PNTG,-0.2908,0.3608,2500000
PNTM U,-0.6001,0.6701,2000000
PNTPQ,-104.1083,104.1783,70000
PNW,-0.18,0.25,3300000
PNXLF,-13.0853,13.1553,15000
PNXPF,-4.1393,4.2093,30000
POAHY,-103.5299,103.5999,200000
POAI,-56.9311,57.0011,700000
POCT,-1.2366,1.3066,1000
PODD,-0.1984,0.2684,850000
POEFF,-9.1882,9.2582,100000
POFCY,-4.4766,4.5466,300
POLA,-79.431,79.501,300000
POLXF,-4.096,4.166,90000
POOL,-0.18,0.25,1500000
POPRF,-5.5567,5.6367,200000
POPT,-0.18,0.25,300000
POR,-0.1873,0.2573,3000000
POSC,-0.18,0.25,300
POSH,-6.3516,6.4216,200000
POST,-0.18,0.25,5800000
POTN,-0.7965,0.8665,1200000
POTRF,-0.18,0.25,45000
POTX,-10.9379,11.0079,10000
POWI,-0.18,0.25,3000000
POWL,-0.3919,0.4619,800000
POWRU,-0.18,0.25,90000
POWW,-19.6714,19.7414,200000
PPA,-2.563,2.633,10000
PPAAY,-10.4305,10.5005,200
PPBI,-0.18,0.25,8600000
PPBT,-47.0978,47.1678,500000
PPC,-0.5485,0.6185,2800000
PPD,-0.18,0.25,4400000
PPDC,-0.18,0.25,10000
PPERY,-6.6745,6.7445,2000
PPG,-0.18,0.25,6700000
PPGHU,-0.5894,0.6594,750000
PPH,-1.4634,1.5334,450000
PPIH,-0.3526,0.4226,500000
PPJE,-0.18,0.25,9300000
PPL,-0.18,0.25,10000000
PPLT,-2.0619,2.1319,1200000
PPPS,-0.18,0.25,100
PPR,-0.9732,1.0432,1200000
PPRUY,-0.3689,0.4389,100000
PPSF,-0.18,0.25,55
PPSI,-83.2975,83.3675,200000
PPT,-17.8696,17.9396,450000
PPTIQ,-0.18,0.25,250000
PPTY,-2.3083,2.3783,10000
PPX,-0.4429,0.5129,10000
PQEFF,-11.0683,11.1383,450000
PQG,-0.3057,0.3757,2700000
PQSG,-2.5898,2.6598,1000
PQSV,-1.3719,1.4419,3000
PRA,-0.3057,0.3757,4500000
PRAA,-0.18,0.25,2000000
PRAH,-0.18,0.25,2600000
PRAX,-2.0377,2.1077,30000
PRCH,-4.0455,4.1155,100000
PRCNF,-5.2911,5.3611,800000
PRDL,-0.18,0.25,5100000
PRDO,-0.4075,0.4775,5700000
PRE PRG,-31.1625,31.2325,10000
PRE PRH,-1.7425,1.8125,1000
PRED,-14.0633,14.1333,500000
PREX,-2.364,2.434,40000
PRF,-7.4351,7.5051,100000
PRFT,-0.18,0.25,2400000
PRFX,-2.8137,2.8837,10000
PRFZ,-2.4775,2.5475,40000
PRG,-0.18,0.25,5100000
PRGNF,-0.6319,0.7019,100000
PRGO,-0.1974,0.2674,6100000
PRGS,-0.18,0.25,2900000
PRGX,-0.18,0.25,1300000
PRI,-0.3598,0.4298,1900000
PRIF PRA,-10.9685,11.0385,15000
PRIF PRB,-29.4151,29.4851,3000
PRIF PRC,-7.5576,7.6276,2000
PRIF PRD,-10.4846,10.5546,1000
PRIF PRE,-11.7804,11.8504,10000
PRIM,-0.18,0.25,4700000
PRISY,-2.3116,2.3816,15000
PRK,-0.2138,0.2838,100000
PRKA,-7.3306,7.4006,450000
PRKR,-28.4659,28.5359,400000
PRKV,-0.18,0.25,55000
PRLB,-0.18,0.25,900000
PRLD,-2.5226,2.5926,15000
PRMNF,-2.9478,3.0178,3000
PRMO,-0.18,0.25,10000000
PRMRF,-12.8515,12.9215,100000
PRMW,-0.2037,0.2737,4200000
PRN,-6.4084,6.4784,10000
PRNT,-6.844,6.914,900000
PRO,-0.18,0.25,700000
PROBF,-15.1248,15.1948,300000
PROD,-0.18,0.25,200
PROF,-3.3512,3.4212,400000
PROG,-44.9277,44.9977,10000
PROM,-1.9461,2.0161,150000
PROP,-0.8095,0.8795,300000
PROS,-0.2204,0.2904,450000
PROSY,-1.8313,1.9013,650000
PROT,-1.498,1.568,100000
PROV,-1.2258,1.2958,400000
PRPB,-0.1974,0.2674,300000
PRPB U,-0.18,0.25,10000
PRPC U,-3.2872,3.3572,300000
PRPH,-3.2879,3.3579,30000
PRPL,-0.18,0.25,1400000
PRPM,-0.8393,0.9093,10000000
PRPO,-63.4978,63.5678,200000
PRPRF,-0.18,0.25,100000
PRQR,-0.4372,0.5072,950000
PRRE,-0.23,0.3,95000
PRRY,-1.485,1.555,2200000
PRS,-0.18,0.25,1000
PRSNF,,,35000
PRSP,-0.3057,0.3757,6800000
PRSRU,-0.18,0.25,800000
PRT,-3.8174,3.8874,40000
PRTA,-0.18,0.25,1500000
PRTC,-2.8929,2.9629,600
PRTH,-3.2518,3.3218,50000
PRTK,-0.2707,0.3407,150000
PRTKQ,-0.18,0.25,75000
PRTS,-0.5492,0.6192,900000
PRTY,-0.1829,0.2529,2100000
PRU,-0.18,0.25,8900000
PRVB,-0.5824,0.6524,900000
PRVCF,-9.8637,9.9337,800000
PRXIQ,-0.9653,1.0353,95000
PRYMY,-4.2027,4.2727,300000
PRZFF,-7.8632,7.9332,2000
PRZM,-0.23,0.3,15000
PS,-0.18,0.25,5200000
PSA,-0.18,0.25,5100000
PSA PRC,-12.8631,12.9331,10000
PSA PRD,-0.3436,0.4136,10000
PSA PRE,-4.4897,4.5597,20000
PSA PRF,-4.7832,4.8532,8000
PSA PRG,-1.5167,1.5867,15000
PSA PRI,-1.0566,1.1266,400
PSA PRJ,-3.5866,3.6566,15000
PSA PRK,-12.9983,13.0683,6000
PSA PRL,-0.8505,0.9205,4000
PSA PRN,-5.136,5.206,3000
PSAC,-19.385,19.455,20000
PSACU,-0.18,0.25,2000
PSB,-0.18,0.25,850000
PSB PRW,-3.9321,4.0021,2000
PSB PRX,-1.4333,1.5033,8000
PSB PRY,-1.2177,1.2877,30000
PSB PRZ,-1.794,1.864,3000
PSBQ,-0.5237,0.5937,3000
PSC,-4.4734,4.5434,100
PSCC,-10.1566,10.2266,15000
PSCE,-9.3045,9.3745,250000
PSCF,-10.0213,10.0913,900
PSCH,-2.3991,2.4691,8000
PSCI,-8.5772,8.6472,100
PSCM,-2.1509,2.2209,500
PSCO,-2.4462,2.5162,1000
PSCR,-0.8095,0.8795,20000
PSCT,-6.4348,6.5048,9000
PSCU,-5.6912,5.7612,1000
PSEC,-3.8812,3.9512,3200000
PSEP,-3.3908,3.4608,45000
PSET,-130.057,130.127,1000
PSF,-92.0441,92.1141,80000
PSGLQ,-26.1665,26.2365,25000
PSGR,-3.7138,3.7838,200000
PSGTY,-16.9982,17.0682,2000
PSHG,-1.6161,1.6861,60000
PSI,-5.0146,5.0846,75000
PSIX,-50.7026,50.7726,350000
PSJ,-2.1357,2.2057,3000
PSK,-2.3952,2.4652,200000
PSL,-1.2258,1.2958,100
PSLV,-1.2915,1.3615,7800000
PSMG,-4.9627,5.0327,1000
PSMMY,-3.5262,3.5962,2000
PSMT,-0.2099,0.2799,1300000
PSN,-0.4139,0.4839,400000
PSNL,-0.2216,0.2916,750000
PSO,-1.4552,1.5252,150000
PSP,-3.6599,3.7299,45000
PSPW,-1.6473,1.7173,75000
PSQ,-1.0737,1.1437,600000
PSR,-15.6143,15.6843,3000
PSRU,-1.0649,1.1349,1100000
PST,-5.905,5.975,10000
PSTG,-0.18,0.25,10000000
PSTH,-0.18,0.25,3900000
PSTI,-37.1656,37.2356,400000
PSTL,-0.18,0.25,150000
PSTRQ,-2.823,2.893,8000
PSTV,-80.0079,80.0779,400000
PSTX,-0.8241,0.8941,30000
PSUD,-1.4958,1.5658,20000
PSWR,-4.0148,4.0848,550000
PSWW,-0.8354,0.9054,6000
PSX,-0.18,0.25,7800000
PSXP,-0.8199,0.8899,850000
PSYC,-2.341,2.411,6300000
PT,-43.8773,43.9473,2600000
PTALF,-7.4878,7.5578,10000
PTAM,-1.5784,1.6484,150000
PTBD,-34.2059,34.2759,3000
PTBS,-1.8227,1.8927,1000
PTC,-0.18,0.25,2300000
PTCT,-0.18,0.25,1000000
PTE,-12.7681,12.8381,3800000
PTEEF,-1.0649,1.1349,100
PTEN,-0.18,0.25,10000000
PTEU,-4.2197,4.2897,1000
PTF,-9.5329,9.6029,20000
PTGEF,-3.127,3.197,400
PTGX,-0.18,0.25,650000
PTH,-6.7967,6.8667,10000
PTIC,-0.4074,0.4774,55000
PTICU,-1.2366,1.3066,40000
PTIX,-1.485,1.555,400
PTK,-1.5498,1.6198,75000
PTK U,-7.6307,7.7007,4000
PTLC,-2.4272,2.4972,55000
PTLF,-1.8747,1.9447,200000
PTMC,-2.173,2.243,200000
PTMN,-0.982,1.052,1200000
PTN,-1.0342,1.1042,10000000
PTNQ,-1.2445,1.3145,25000
PTNR,-1.2258,1.2958,10000
PTNYF,-8.2027,8.2727,350000
PTOI,-3.4465,3.5165,30000
PTON,-0.18,0.25,4200000
PTOP,-1.1602,1.2302,10000000
PTOS,-0.18,0.25,10000
PTOTF,-79.8822,79.9522,100000
PTPI,-1.2161,1.2861,90000
PTQQF,-11.5809,11.6509,70000
PTR,-0.6849,0.7549,90000
PTRC,-1.2707,1.3407,45000
PTRS,-1.6751,1.7451,30000
PTRUF,-29.4446,29.5146,100000
PTRZ,-0.18,0.25,5000
PTSI,-2.153,2.223,300000
PTSS,-1.7931,1.8631,20000
PTTN,-0.18,0.25,5700000
PTVCA,-0.5848,0.6548,15000
PTVCB,-0.4606,0.5306,950000
PTVE,-0.2102,0.2802,400000
PTXKY,-13.1985,13.2685,1000
PTY,-13.3693,13.4393,1800000
PTZH,-0.18,0.25,200
PUBC,-1.2381,1.3081,55000
PUBGY,-5.5559,5.6259,500000
PUBM,-1.7494,1.8194,95000
PUCCF,-0.8354,0.9054,40000
PUGE,-0.8484,0.9184,9300000
PUI,-1.3178,1.3878,20000
PUK,-1.6648,1.7348,350000
PUK PR,-1.5402,1.6102,25000
PUK PRA,-7.4926,7.5626,45000
PULM,-15.884,15.954,700000
PULS,-1.0905,1.1605,6000
PUMP,-0.18,0.25,5600000
PUMSY,-4.744,4.814,85000
PUPS,-1.052,1.122,1700000
PURA,-0.7965,0.8665,7900000
PURE,-9.7048,9.7748,1100000
PUTKY,-0.18,0.25,100000
PUTW,-4.1563,4.2263,9000
PUYI,-153.2423,153.3123,200000
PV U,-1.8056,1.8756,1400000
PVAC,-0.2943,0.3643,650000
PVBC,-0.184,0.254,500000
PVBK,-0.8354,0.9054,100
PVCT,-2.7879,2.8579,3100000
PVDG,-0.18,0.25,10000000
PVG,-0.2623,0.3323,1200000
PVH,-0.18,0.25,4100000
PVI,-7.1797,7.2497,300
PVL,-11.1984,11.2684,600000
PVSP,-0.4929,0.5629,150000
PW,-3.1743,3.2443,9000
PW PRA,-1.8347,1.9047,300
PWB,-1.7671,1.8371,20000
PWBO,-0.23,0.3,200
PWC,-1.4964,1.5664,15000
PWCDF,-0.2137,0.2837,2900000
