Symbol,RebateRate,FeeRate,Available
OWCP,-0.6657,0.7057,2300000
OWDN,-0.21,0.25,900
OWL,-39.5838,39.6238,200000
OWPC,-3.0998,3.1398,90000
OWRDF,-1.9956,2.0356,100000
OWUV,-1.1642,1.2042,150000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,200
OXBR,-57.5714,57.6114,100000
OXIHF,-0.8265,0.8665,600000
OXLC,-9.5223,9.5623,350000
OXLCL,-10.5263,10.5663,40000
OXLCM,-5.1018,5.1418,9000
OXLCP,-65.9042,65.9442,3000
OXM,-0.231,0.271,1100000
OXSQ,-0.9554,0.9954,35000
OXSQG,-0.6751,0.7151,100000
OXSQL,-1.8187,1.8587,100
OXSQZ,-9.4812,9.5212,70000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.7307,0.7707,45000
OZK,-0.21,0.25,10000000
OZON,-0.5851,0.6251,250000
OZSC,-1.476,1.516,10000000
PAA,-0.6821,0.7221,2100000
PAAS,-0.2395,0.2795,2700000
PAC,-0.3573,0.3973,80000
PACB,-0.21,0.25,2200000
PACE,-1.0949,1.1349,600000
PACE U,-1.18,1.22,6000
PACK,-0.3573,0.3973,1800000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,150000
PACW,-0.3573,0.3973,5500000
PACX,-1.0557,1.0957,100000
PACXF,-1.6936,1.7336,200
PACXU,-1.18,1.22,9000
PAE,-0.2811,0.3211,1200000
PAEKY,-2.3083,2.3783,100
PAG,-0.2283,0.2683,3600000
PAGP,-0.21,0.25,4100000
PAGS,-0.2253,0.2653,750000
PAHC,-0.3857,0.4257,850000
PAI,-104.009,104.049,2000
PAIC,-2.175,2.215,15000
PAK,-2.3058,2.3458,45000
PALAF,-5.4568,5.4968,100
PALI,-73.5359,73.5759,250000
PALL,-3.3423,3.3823,9000
PALT,-7.3216,7.3616,15000
PAM,-0.5527,0.5927,400000
PANA,-1.18,1.22,60000
PANDY,-16.1387,16.1787,10000
PANL,-0.7519,0.7919,850000
PANW,-0.21,0.25,1900000
PAPR,-0.6827,0.7227,15000
PAQC,-0.6821,0.7221,250000
PAQCU,-1.3857,1.4257,10000
PAR,-0.2633,0.3033,70000
PARD,-0.26,0.3,100
PARF,-0.26,0.3,1000
PARNF,-0.8784,0.9184,100
PARR,-0.4368,0.4768,1900000
PASG,-0.2544,0.2944,65000
PASO,-0.8395,0.8795,2900000
PATH,-98.6092,98.6492,3000
PATI,-0.2761,0.3161,75000
PATK,-0.2896,0.3296,1600000
PAUG,-0.6929,0.7329,4000
PAVE,-3.5836,3.6236,1800000
PAVM,-0.8633,0.9033,3300000
PAWZ,-10.9122,10.9522,100
PAX,-0.7161,0.7561,200000
PAY,-54.267,54.307,10000
PAYA,-0.3086,0.3486,1100000
PAYC,-0.247,0.287,1900000
PAYD,-0.8654,0.9054,4000
PAYS,-0.8123,0.8523,700000
PAYX,-0.21,0.25,7700000
PB,-0.21,0.25,2700000
PBA,-0.243,0.283,7500000
PBAM,-6.2446,6.2846,100000
PBBSF,-0.21,0.25,1000
PBC,-30.3118,30.3518,50000
PBCO,-0.5147,0.5547,1000
PBCRY,-53.7065,53.7465,300
PBCT,-0.2195,0.2595,10000000
PBCTP,-135.5105,135.5505,30000
PBD,-4.0344,4.0744,35000
PBE,-3.5795,3.6195,100
PBEGF,-4.3141,4.3541,10000
PBF,-0.3573,0.3973,5900000
PBFS,-0.3438,0.3838,150000
PBFX,-4.1339,4.1739,1100000
PBH,-0.2439,0.2839,3300000
PBHC,-1.2233,1.2633,20000
PBHG,-0.26,0.3,80000
PBI,-0.3573,0.3973,6200000
PBI PRB,-5.4137,5.4537,150000
PBIO,-1.476,1.516,45000
PBIP,-0.8431,0.8831,100000
PBJ,-10.2942,10.3342,1000
PBLA,-2.3848,2.4248,4000
PBLSQ,-0.21,0.25,8900000
PBMLF,-0.8395,0.8795,3000
PBNK,-7.6464,7.6864,4000
PBP,-0.21,0.25,3000
PBPB,-0.6821,0.7221,1100000
PBR,-0.21,0.25,10000000
PBR A,-0.257,0.297,10000000
PBS,-2.4373,2.4773,8000
PBSFY,-3.5946,3.6346,10000
PBSOQ,-3.3327,3.3727,100000
PBSV,-0.3783,0.4183,10000
PBT,-6.7674,6.8074,550000
PBTS,-17.4206,17.4606,1000000
PBW,-7.0412,7.0812,400
PBYA,-1.044,1.084,10000000
PBYI,-0.2916,0.3316,500000
PCAR,-0.3573,0.3973,10000000
PCB,-1.0355,1.0755,90000
PCCWY,-2.3275,2.3675,10000
PCDIQ,-0.21,0.25,10000
PCEF,-15.3901,15.4301,85000
PCF,-8.8318,8.8718,20000
PCG,-0.2325,0.2725,10000000
PCG PRA,-179.3137,179.3537,15000
PCG PRB,-20.3801,20.4201,5000
PCG PRC,-24.1187,24.1587,3000
PCG PRD,-7.1772,7.2172,200
PCG PRE,-4.7957,4.8357,1000
PCG PRH,-29.0983,29.1383,1000
PCG PRI,-0.3356,0.3756,5000
PCGU,-1.0031,1.0431,450000
PCH,-0.3578,0.3978,2500000
PCHK,-3.4245,3.4645,500
PCHM,-1.8475,1.8875,150000
PCI,-2.7953,2.8353,1900000
PCK,-18.9627,19.0027,100000
PCLB,-0.5407,0.5807,800
PCLOF,-51.9133,51.9533,350000
PCM,-88.3477,88.3877,300000
PCN,-11.0392,11.0792,150000
PCOM,-0.5336,0.5736,200000
PCOR,-3.5567,3.5967,600000
PCPC,-1.8686,1.9086,100000
PCPC U,-1.18,1.22,10000
PCQ,-30.3108,30.3508,85000
PCRAF,,,800
PCRCF,-4.9184,4.9584,1000
PCRFY,-1.0609,1.1009,1300000
PCRX,-0.21,0.25,1500000
PCSA,-2.775,2.815,300000
PCSB,-0.3905,0.4305,650000
PCSO,-1.5409,1.5809,600
PCSV,-0.26,0.3,10000
PCT,-8.816,8.856,10000
PCTI,-0.9209,0.9609,200000
PCTL,-2.775,2.815,3600000
PCTTU,-2.8471,2.8871,2000
PCTY,-0.2171,0.2571,1000000
PCVX,-0.5485,0.5885,40000
PCY,-4.3356,4.3756,1300000
PCYG,-3.9445,3.9845,15000
PCYN,-1.1941,1.2341,45000
PCYO,-0.3362,0.3762,600000
PCYS,-0.21,0.25,200
PD,-0.2386,0.2786,700000
PDAC,-2.9895,3.0295,15000
PDAC U,-1.3973,1.4373,20000
PDBC,-0.3573,0.3973,1000000
PDCE,-0.21,0.25,8000000
PDCO,-0.21,0.25,5000000
PDD,-0.2167,0.2567,10000000
PDEC,-3.0807,3.1207,80000
PDER,-1.0862,1.1262,2000
PDEV,-1.5156,1.5556,100
PDEX,-0.5207,0.5607,30000
PDFS,-0.23,0.27,1200000
PDI,-16.7639,16.8039,1300000
PDIV,-0.5017,0.5417,300
PDLB,-0.4967,0.5367,100000
PDM,-0.21,0.25,6500000
PDMI,-0.21,0.25,15000
PDN,-11.9587,11.9987,2000
PDO,-36.7085,36.7485,350000
PDOS,-0.21,0.25,300000
PDOT,-1.3586,1.3986,350000
PDOT U,-1.645,1.685,100000
PDP,-4.6966,4.7366,2000
PDPG,-0.21,0.25,1000
PDRDY,-2.7118,2.7518,1100000
PDRX,-2.775,2.815,30000
PDS,-0.9132,0.9532,100000
PDSB,-6.5563,6.5963,600000
PDT,-5.5347,5.5747,150000
PDYPY,-195.4011,195.4411,35000
PEAK,-0.21,0.25,10000000
PEB,-0.2244,0.2644,3900000
PEB PRC,-2.2457,2.2857,35000
PEB PRD,-15.0255,15.0655,65000
PEB PRE,-10.5601,10.6001,35000
PEB PRF,-10.2895,10.3295,90000
PEB PRG,-1.5109,1.5509,45000
PEBK,-0.8877,0.9277,15000
PEBN,-0.8784,0.9184,3000
PEBO,-0.2177,0.2577,1500000
PECD,-0.21,0.25,450000
PED,-70.2976,70.3376,450000
PEDU,-0.21,0.25,85000
PEG,-0.21,0.25,10000000
PEGA,-0.21,0.25,1500000
PEGRY,-0.4114,0.4514,45000
PEGX,-0.21,0.25,8
PEI,-7.5636,7.6036,3800000
PEI PRB,-11.089,11.129,100000
PEI PRC,-25.2362,25.2762,700000
PEI PRD,-47.5334,47.5734,150000
PEJ,-5.6001,5.6401,55000
PEMIF,-4.6153,4.6553,100000
PEMTF,-2.8358,2.8758,15000
PEN,-0.21,0.25,350000
PENN,-0.2481,0.2881,2100000
PEO,-7.4478,7.4878,100000
PEP,-0.21,0.25,10000000
PERI,-1.1702,1.2102,1100000
PESI,-0.6113,0.6513,350000
PETQ,-0.2593,0.2993,350000
PETRY,-0.5478,0.5878,100
PETS,-0.5961,0.6361,200000
PETV,-4.6693,4.7093,1000
PETZ,-112.9875,113.0275,25000
PEX,-2.392,2.432,30000
PEY,-7.0242,7.0642,15000
PEYE,-2.9699,3.0099,40000
PEYUF,-0.6583,0.6983,250000
PEZ,-5.4522,5.4922,100
PFBC,-0.2149,0.2549,850000
PFBI,-0.3694,0.4094,800000
PFBX,-0.3471,0.3871,5000
PFC,-0.6821,0.7221,2800000
PFD,-83.2841,83.3241,35000
PFDR,-1.18,1.22,10000
PFDRU,-1.3316,1.3716,30000
PFE,-0.21,0.25,10000000
PFEB,-2.6534,2.6934,9000
PFF,-0.5408,0.5808,2500000
PFFA,-6.8721,6.9121,800000
PFFD,-2.47,2.51,500000
PFFL,-2.0134,2.0534,2000
PFFOF,-1.3461,1.3861,700
PFFR,-2.3098,2.3498,7000
PFFV,-4.7415,4.7815,500000
PFG,-0.3573,0.3973,7700000
PFGC,-0.21,0.25,4900000
PFH,-2.1851,2.2251,1000
PFHD,-0.8789,0.9189,100000
PFHO,-1.528,1.568,200000
PFIE,-0.5697,0.6097,850000
PFIG,-0.6821,0.7221,100
PFIN,-0.5941,0.6341,100000
PFIS,-0.7181,0.7581,75000
PFIX,-1.105,1.145,75000
PFL,-7.5541,7.5941,350000
PFLC,-2.4116,2.4516,25000
PFLT,-1.0965,1.1365,6000
PFMT,-0.5316,0.5716,2900000
PFN,-13.1042,13.1442,1100000
PFND,-0.8265,0.8665,250000
PFNO,-0.21,0.25,250000
PFO,-25.5801,25.6201,15000
PFOH,-2.788,2.828,900
PFPT,-0.21,0.25,1900000
PFS,-0.3573,0.3973,5900000
PFSI,-0.3573,0.3973,750000
PFSW,-1.0167,1.0567,700000
PFTI,-1.0516,1.0916,85000
PFWIQ,-1.043,1.083,7200000
PFX,-2.1378,2.1778,85000
PFXF,-1.288,1.328,60000
PFXNL,-108.9127,108.9527,65000
PG,-0.21,0.25,10000000
PGAI,-0.21,0.25,45000
PGAL,-6.4668,6.5068,65000
PGAS,-1.1642,1.2042,300000
PGC,-0.2328,0.2728,1200000
PGEN,-0.2932,0.3332,1400000
PGF,-2.922,2.962,95000
PGHY,-106.4377,106.4777,250000
PGJ,-6.6021,6.6421,4000
PGLO,-1.3266,1.3666,100000
PGM,-0.6821,0.7221,200
PGNN,-1.4571,1.4971,45000
PGNPQ,-5.6668,5.7068,1700000
PGNT,-1.8137,1.8537,25000
PGNY,-0.21,0.25,1300000
PGOL,-3.0348,3.0748,150000
PGP,-10.9896,11.0296,500000
PGR,-0.21,0.25,10000000
PGRE,-0.2545,0.2945,5100000
PGRW,-1.2889,1.3289,450000
PGRWU,-5.5534,5.5934,55000
PGSVY,-15.8385,15.8785,1000
PGTI,-0.3573,0.3973,900000
PGTK,-1.476,1.516,85000
PGUZ,-5.1815,5.2215,750000
PGX,-0.626,0.666,2800000
PGXPF,-4.1996,4.2396,6000
PH,-0.3989,0.4389,3800000
PHAR,-11.5785,11.6185,2000
PHAS,-2.279,2.319,100000
PHAT,-0.2242,0.2642,250000
PHB,-8.2034,8.2434,500000
PHBI,-1.489,1.529,950000
PHBR,-1.515,1.555,4000
PHCF,-89.3621,89.4021,75000
PHCG,-0.8525,0.8925,400
PHDG,-8.7662,8.8062,7000
PHG,-0.2507,0.2907,550000
PHGE,-3.373,3.413,300000
PHI,-1.0242,1.0642,30000
PHIC,-1.4885,1.5285,250000
PHICU,-1.494,1.534,4000
PHIG,-9.2389,9.2789,250000
PHIL,-1.4486,1.4886,10000000
PHIO,-13.3759,13.4159,450000
PHK,-5.2528,5.2928,1700000
PHM,-0.2226,0.2626,10000000
PHO,-4.0637,4.1037,1300000
PHOT,-1.2174,1.2574,250000
PHR,-0.21,0.25,1000000
PHRRF,-1.2341,1.2741,600000
PHT,-10.8037,10.8437,5000
PHUN,-27.0615,27.1015,800000
PHX,-0.5467,0.5867,900000
PHYL,-9.8835,9.9235,6000
PHYS,-1.8897,1.9297,3300000
PI,-0.4205,0.4605,400000
PIAI,-1.18,1.22,55000
PIAI U,-1.18,1.22,2000
PICB,-4.4257,4.4657,2000
PICC U,-1.18,1.22,100000
PICK,-2.3724,2.4124,350000
PID,-5.9832,6.0232,100
PIE,-6.3507,6.3907,9000
PIFI,-1.4101,1.4501,200
PIFMY,-5.8674,5.9074,100000
PIFR,-0.21,0.25,250000
PIFYF,-8.0381,8.0781,65000
PIHN,-2.1255,2.1655,2500000
PII,-0.21,0.25,1400000
PILL,-4.8005,4.8405,900
PIM,-32.6165,32.6565,150000
PIN,-2.6555,2.6955,300000
PINC,-0.498,0.538,6500000
PINE,-0.7805,0.8205,40000
PING,-0.21,0.25,500000
PINS,-0.21,0.25,10000000
PIO,-29.481,29.521,6000
PIOE,-3.0502,3.0902,1100000
PIPP,-1.2233,1.2633,300000
PIPP U,-1.3316,1.3716,7000
PIPR,-0.21,0.25,900000
PIRS,-5.4419,5.4819,150000
PIXY,-60.8311,60.8711,450000
PIZ,-17.5694,17.6094,5000
PJAN,-7.7293,7.7693,15000
PJET,-0.4547,0.4947,850000
PJP,-2.5411,2.5811,900
PJT,-0.21,0.25,650000
PJUL,-4.3735,4.4135,1000
PJUN,-0.9056,0.9456,40000
PK,-0.2426,0.2826,5700000
PKB,-8.3883,8.4283,15000
PKBK,-0.7146,0.7546,350000
PKDC,-0.3015,0.3415,100000
PKE,-0.3133,0.3533,1600000
PKG,-0.21,0.25,6200000
PKI,-0.21,0.25,3300000
PKIUF,-0.2765,0.3165,25000
PKKFF,-10.1664,10.2064,100000
PKKW,-0.8784,0.9184,200000
PKLBF,-14.7261,14.7661,2200000
PKO,-26.5681,26.6081,250000
PKOH,-0.6098,0.6498,800000
PKPH,-1.476,1.516,40000
PKTX,-2.801,2.841,15000
PKW,-8.8901,8.9301,5000
PKX,-0.2267,0.2667,350000
PLAB,-0.2399,0.2799,5000000
PLAG,-65.5159,65.5559,600000
PLAN,-0.283,0.323,4300000
PLAT,-26.392,26.432,5000
PLAY,-0.21,0.25,1400000
PLBC,-0.6916,0.7316,30000
PLBN,-0.8395,0.8795,70000
PLBY,-5.9027,5.9427,500000
PLCE,-0.2137,0.2537,550000
PLCKF,-0.913,0.953,2000
PLD,-0.2159,0.2559,10000000
PLDGP,-12.2272,12.2672,100
PLFX,-0.8265,0.8665,200
PLG,-24.8846,24.9246,850000
PLGC,-1.082,1.122,100000
PLGNF,-1.411,1.451,8000
PLIN,-28.509,28.549,1600000
PLL,-3.0849,3.1249,200000
PLM,-47.1888,47.2288,250000
PLMI,-1.18,1.22,15000
PLMIU,-1.3586,1.3986,100000
PLMR,-0.2365,0.2765,900000
PLNHF,-6.3828,6.4228,4600000
PLNT,-0.21,0.25,2400000
PLOW,-0.21,0.25,1600000
PLPC,-2.351,2.391,300000
PLPL,-0.8654,0.9054,10000000
PLPRF,-7.1592,7.1992,700000
PLRTF,-2.4516,2.4916,200000
PLRX,-0.4676,0.5076,95000
PLSDF,-14.137,14.177,55000
PLSE,-1.1241,1.1641,1100000
PLTK,-0.4085,0.4485,1400000
PLTM,-1.0994,1.1394,55000
PLTR,-0.21,0.25,10000000
PLTXF,-8.0205,8.0605,300000
PLUG,-0.2737,0.3137,7300000
PLUS,-0.4114,0.4514,750000
PLW,-5.6617,5.7017,55000
PLX,-6.3373,6.3773,2800000
PLXP,-4.0138,4.0538,450000
PLXS,-0.6821,0.7221,2100000
PLYA,-0.3573,0.3973,3600000
PLYM,-0.2147,0.2547,1100000
PLYM PRA,-9.6847,9.7247,5000
PLYN,-1.1512,1.1912,95000
PLYZ,-2.84,2.88,10000000
PM,-0.21,0.25,10000000
PMAR,-6.0289,6.0689,15000
PMBC,-3.042,3.082,600000
PMCB,-2.4556,2.4956,7100000
PMD,-0.3844,0.4244,100000
PME,-70.2517,70.2917,800000
PMEDF,-2.775,2.815,500000
PMF,-10.9528,10.9928,55000
PMGM,-1.18,1.22,550000
PMGMU,-1.3586,1.3986,95000
PMHG,-0.8395,0.8795,55000
PML,-5.401,5.441,300000
PMM,-24.093,24.133,200000
PMMCF,-4.0221,4.0621,9000
PMO,-38.9102,38.9502,95000
PMPG,-1.489,1.529,750000
PMT,-0.3344,0.3744,2300000
PMT PRA,-70.3628,70.4028,100000
PMT PRB,-77.474,77.514,300000
PMTS,-2.2338,2.2738,150000
PMVC,-5.6802,5.7202,85000
PMVC U,-1.4226,1.4626,75000
PMVP,-0.6821,0.7221,60000
PMX,-12.1115,12.1515,65000
PNAT,-0.8525,0.8925,1700000
PNBK,-7.414,7.454,1000
PNC,-0.21,0.25,10000000
PNC PRP,-0.2255,0.2655,300000
PNCKF,-0.8395,0.8795,500000
PNDHF,-11.8163,11.8563,100
PNF,-33.255,33.295,8000
PNFP,-0.21,0.25,4200000
PNFPP,-12.9645,13.0045,8000
PNGAY,-0.2413,0.2813,2900000
PNI,-3.7673,3.8073,15000
PNM,-0.3573,0.3973,4300000
PNNT,-0.4656,0.5056,1000000
PNNTG,-12.6575,12.6975,65000
PNNX,-7.9711,8.0111,25000
PNOV,-8.2597,8.2997,75000
PNPFF,-1.476,1.516,30000
PNQI,-1.2899,1.3299,15000
PNR,-0.21,0.25,5000000
PNRG,-1.2595,1.2995,10000
PNRLY,-65.0923,65.1323,60000
PNTG,-0.3573,0.3973,2400000
PNTM,-1.2296,1.2696,250000
PNTM U,-1.18,1.22,850000
PNTPQ,-89.3925,89.4325,100000
PNW,-0.21,0.25,1900000
PNXLF,-1.2162,1.2562,10000
PNXPF,-8.9566,8.9966,15000
POAHY,-73.7525,73.7925,650000
POAI,-65.2719,65.3119,1400000
POCT,-2.0082,2.0482,4000
PODD,-0.2439,0.2839,750000
POEFF,-10.1262,10.1662,100000
POLA,-40.2965,40.3365,100000
POLXF,-4.126,4.166,80000
POLY,-1.1408,1.1808,350000
POND U,-1.3586,1.3986,15000
POOL,-0.21,0.25,1400000
POPRF,-6.7241,6.7641,150000
POPT,-0.21,0.25,300000
POR,-0.2135,0.2535,3700000
POSC,-0.21,0.25,300
POSH,-2.2205,2.2605,35000
POST,-0.21,0.25,5200000
POTN,-0.8265,0.8665,100000
POTRF,-9.2182,9.2582,200000
POTX,-1.2817,1.3217,150000
POW,-1.18,1.22,650000
POWI,-0.2815,0.3215,3100000
POWL,-0.4377,0.4777,850000
POWRU,-1.3586,1.3986,45000
POWW,-4.0491,4.0891,1800000
POWWP,-0.4766,0.5166,300
POYN,-0.21,0.25,200
PPA,-3.2831,3.3231,15000
PPAAY,-10.4259,10.4659,200
PPBI,-0.2144,0.2544,7400000
PPBN,-13.2192,13.2592,10000
PPBT,-20.2414,20.2814,250000
PPBV,-1.489,1.529,150000
PPC,-0.3573,0.3973,2900000
PPCB,-2.3724,2.4124,35000
PPD,-0.21,0.25,6400000
PPDC,-0.21,0.25,60000
PPERY,-18.5738,18.6138,150000
PPG,-0.21,0.25,9300000
PPGH,-1.6288,1.6688,80000
PPGHU,-1.18,1.22,350000
PPH,-1.2561,1.2961,40000
PPIH,-0.6821,0.7221,450000
PPJE,-1.043,1.083,10000000
PPL,-0.21,0.25,10000000
PPLT,-3.0517,3.0917,750000
PPRUY,-0.5603,0.6003,100000
PPRW,-0.21,0.25,4000
PPSF,-0.21,0.25,55
PPSI,-88.5416,88.5816,100000
PPT,-16.4621,16.5021,350000
PPTA,-31.7895,31.8295,300000
PPTIQ,-0.21,0.25,250000
PPTY,-2.308,2.348,200
PPX,-2.3058,2.3458,15000
PQEFF,-2.775,2.815,3500000
PQG,-1.1985,1.2385,3800000
PRA,-0.3504,0.3904,4100000
PRAA,-0.2159,0.2559,2400000
PRAH,-0.3025,0.3425,3200000
PRAX,-0.7091,0.7491,90000
PRCH,-0.3349,0.3749,450000
PRCNF,-5.3211,5.3611,700000
PRCX,-1.1512,1.1912,650000
PRDO,-0.2239,0.2639,6900000
PRDSY,-40.7571,40.7971,700
PRE PRJ,-1.494,1.534,2000
PRED,-4.7674,4.8074,1000000
PREIF,-0.8654,0.9054,15000
PRF,-7.5166,7.5566,15000
PRFT,-0.281,0.321,1800000
PRFX,-4.7171,4.7571,10000
PRFZ,-2.6127,2.6527,1000
PRG,-0.3573,0.3973,5000000
PRGNF,-0.6619,0.7019,150000
PRGO,-0.2175,0.2575,6100000
PRGS,-0.2206,0.2606,3900000
PRI,-0.21,0.25,2100000
PRIF PRA,-22.513,22.553,3000
PRIF PRC,-7.4478,7.4878,1000
PRIF PRE,-22.4408,22.4808,1000
PRIM,-0.21,0.25,5000000
PRISY,-2.3069,2.3469,10000
PRK,-0.2894,0.3294,200000
PRKA,-1.0894,1.1294,400000
PRKR,-28.8716,28.9116,150000
PRLB,-0.21,0.25,800000
PRLD,-0.8095,0.8495,45000
PRMNF,-5.6978,5.7378,3000
PRMO,-0.21,0.25,2900000
PRMRF,-8.7073,8.7473,650000
PRMW,-0.3683,0.4083,1100000
PRN,-5.2828,5.3228,200
PRNT,-6.5948,6.6348,350000
PRO,-0.21,0.25,250000
PROBF,-14.4802,14.5202,250000
PROD,-0.21,0.25,200
PROF,-4.0946,4.1346,150000
PROG,-25.2845,25.3245,2000
PROM,-1.056,1.096,400
PROS,-0.455,0.495,100000
PROSY,-2.8466,2.8866,300000
PROT,-1.528,1.568,100000
PROV,-1.2775,1.3175,7000
PRPB,-1.18,1.22,750000
PRPB U,-1.18,1.22,4000
PRPC,-1.3586,1.3986,50000
PRPC U,-1.3586,1.3986,45000
PRPH,-2.4749,2.5149,100000
PRPL,-0.21,0.25,1100000
PRPM,-0.5991,0.6391,10000000
PRPO,-37.2516,37.2916,750000
PRPRF,-0.21,0.25,8000
PRQR,-0.3846,0.4246,1000000
PRRE,-0.26,0.3,80000
PRRY,-1.476,1.516,1900000
PRS,-1.1314,1.1714,20000
PRSI,-0.895,0.935,200
PRSNF,,,15000
PRSR,-1.2233,1.2633,300000
PRSRU,-1.18,1.22,40000
PRT,-2.0953,2.1353,100000
PRTA,-0.21,0.25,1700000
PRTC,-2.5525,2.5925,300
PRTG,-3.8587,3.8987,5000
PRTH,-3.1894,3.2294,40000
PRTK,-0.4824,0.5224,900000
PRTKQ,-0.21,0.25,75000
PRTS,-0.3573,0.3973,3000000
PRTT,-0.6854,0.7654,10000
PRTY,-4.1799,4.2199,2800000
PRU,-0.2253,0.2653,8900000
PRVA,-0.7041,0.7441,200000
PRVB,-0.3943,0.4343,1600000
PRVCF,-15.7913,15.8313,350000
PRXIQ,-0.9564,0.9964,55000
PRXM,-0.21,0.25,100
PRXTF,-14.4663,14.5063,15000
PRYMY,-2.1705,2.2105,300000
PRZFF,-10.4956,10.5356,2000
PRZM,-1.515,1.555,30000
PSA,-0.21,0.25,5400000
PSA PRC,-6.7497,6.7897,40000
PSA PRD,-0.314,0.354,4000
PSA PRE,-10.3346,10.3746,1000
PSA PRH,-1.2233,1.2633,300
PSA PRJ,-2.123,2.163,300
PSACU,-1.4295,1.4695,30000
PSAG,-1.18,1.22,200
PSAGU,-2.3565,2.3965,85000
PSALL,-0.21,0.25,2000
PSB,-0.2772,0.3172,650000
PSBQ,-0.5147,0.5547,20000
PSC,-6.0947,6.1347,200
PSCC,-15.206,15.246,600
PSCD,-12.8154,12.8554,3000
PSCE,-7.9802,8.0202,250000
PSCF,-10.3268,10.3668,900
PSCH,-2.5765,2.6165,8000
PSCI,-2.1317,2.1717,100
PSCM,-11.0337,11.0737,100
PSCO,-1.411,1.451,20000
PSCT,-5.0262,5.0662,4000
PSCU,-10.1542,10.1942,1000
PSEC,-1.195,1.235,4500000
PSEP,-2.0352,2.0752,10000
PSET,-12.9813,13.0213,2000
PSF,-112.9198,112.9598,100
PSFE,-3.1642,3.2042,6100000
PSGLQ,-19.8675,19.9075,25000
PSGR,-1.489,1.529,250000
PSGTY,-17.6275,17.6675,5000
PSHG,-5.4306,5.4706,200
PSI,-10.1542,10.1942,15000
PSIX,-48.5183,48.5583,400000
PSJ,-1.3857,1.4257,8000
PSK,-1.2233,1.2633,60000
PSLV,-3.6731,3.7131,10000000
PSMG,-12.3743,12.4143,3000
PSMMY,-3.367,3.407,3000
PSMT,-0.21,0.25,1200000
PSN,-0.21,0.25,700000
PSNL,-0.3573,0.3973,500000
PSO,-1.1819,1.2219,50000
PSP,-9.7822,9.8222,700
PSPC U,-10.966,11.006,1100000
PSQ,-0.9919,1.0319,3200000
PSR,-1.6293,1.6693,2000
