Symbol,RebateRate,FeeRate,Available
MYFT,-0.18,0.25,800000
MYFW,-0.6439,0.7139,250000
MYGG,-0.23,0.3,90000
MYGN,-0.1864,0.2564,2500000
MYHA,-0.18,0.25,65000
MYHI,-0.23,0.3,300
MYI,-4.1697,4.2397,30000
MYJ,-55.352,55.422,20000
MYMD,-19.9058,19.9758,250000
MYN,-4.0404,4.1104,100000
MYNA,-69.0425,69.1125,60000
MYNZ,-266.7941,266.8641,55000
MYO,-12.1026,12.1726,250000
MYOV,-0.4709,0.5409,700000
MYPS,-3.7194,3.7894,1600000
MYRA,-0.18,0.25,15000
MYRG,-0.1911,0.2611,1100000
MYRX,-5.0573,5.1273,1600000
MYRY,-0.23,0.3,65000
MYSZ,-104.1126,104.1826,1400000
MYTAY,-9.0939,9.1639,1000
MYTE,-0.5292,0.5992,30000
MYY,-1.2258,1.2958,20000
MZBY,-0.18,0.25,2400000
MZDAY,-1.4964,1.5664,55000
MZZ,-1.4837,1.5537,15000
NAAC,-1.2799,1.3499,200000
NAACU,-1.15,1.22,25000
NABL,-0.2919,0.3619,700000
NABZY,-14.1992,14.2692,30000
NAC,-27.8986,27.9686,100000
NAFS,-0.8354,0.9054,7000
NAGP,-0.23,0.3,20000
NAII,-0.4139,0.4839,500000
NAIL,-7.7196,7.7896,200000
NAK,-6.7829,6.8529,2900000
NAMG,-0.23,0.3,30000
NAN,-56.4502,56.5202,15000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-2.5666,2.6366,35000
NANX,-10.3602,10.4302,30000
NAOV,-14.4532,14.5232,700000
NAPA,-0.2398,0.3098,400000
NAPR,-0.6856,0.7556,1000
NARI,-0.3717,0.4417,450000
NASB,-22.3181,22.3881,800
NAT,-0.6595,0.7295,6900000
NATH,-0.378,0.448,150000
NATI,-0.18,0.25,4600000
NATR,-0.2188,0.2888,700000
NAUH,-5.382,5.452,10000
NAUT,-0.6225,0.6925,950000
NAVB,-8.2127,8.2827,200000
NAVI,-0.182,0.252,9900000
NAYN,-0.18,0.25,3000000
NBB,-46.8555,46.9255,40000
NBDR,-0.23,0.3,6000
NBEV,-0.673,0.743,2800000
NBGRY,-0.4967,0.5667,1000
NBH,-91.3855,91.4555,55000
NBHC,-0.1969,0.2669,2300000
NBIIP,,,40000
NBIO,-0.23,0.3,85000
NBIX,-0.18,0.25,2500000
NBLC,-0.18,0.25,7000
NBLD,-0.18,0.25,20000
NBLWF,-8.6674,8.7374,60000
NBMFF,-4.3385,4.4085,10000
NBN,-0.4862,0.5562,300000
NBO,-17.4106,17.4806,25000
NBR,-0.1908,0.2608,150000
NBRI,-0.3483,0.4183,10000000
NBRV,-7.912,7.982,1100000
NBSE,-0.2956,0.3656,850000
NBST,-1.3611,1.4311,40000
NBSTU,-1.15,1.22,40000
NBTB,-0.2515,0.3215,1500000
NBTX,-1.3882,1.4582,15000
NBVG,-0.18,0.25,10000000
NBW,-41.2792,41.3492,20000
NBY,-7.09,7.16,850000
NC,-0.1943,0.2643,350000
NCA,-11.158,11.228,6000
NCAC,-1.15,1.22,1500000
NCACU,-29.6617,29.7317,300000
NCAP,-0.23,0.3,1000
NCBS,-0.3227,0.3927,350000
NCDP,-0.18,0.25,10000000
NCEN,-0.23,0.3,10000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.2282,0.2982,9100000
NCLTY,-0.8924,0.9624,2000
NCMGY,-20.2538,20.3238,30000
NCMI,-0.2971,0.3671,10000000
NCNA,-2.0453,2.1153,100000
NCNO,-0.2396,0.3096,600000
NCPCF,-9.7987,9.8687,300000
NCPI,-0.18,0.25,30000
NCR,-0.18,0.25,3600000
NCRA,-1.1602,1.2302,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,75000
NCSM,-2.0909,2.1609,35000
NCTW,-0.18,0.25,25000
NCTY,-4.8663,4.9363,1300000
NCV,-6.9556,7.0256,45000
NCV PRA,-16.5706,16.6406,35000
NCVT,-0.18,0.25,200000
NCZ,-5.8894,5.9594,200000
NCZ PRA,-17.8967,17.9667,75000
NDAC,-1.15,1.22,850000
NDACU,-1.15,1.22,10000
NDAQ,-0.18,0.25,1300000
NDBKY,-10.9685,11.0385,900
NDDG,-0.23,0.3,4000
NDEKY,-2.9578,3.0278,100
NDEV,-0.23,0.3,25000
NDJI,-5.3827,5.4527,7000
NDLS,-0.2406,0.3106,1200000
NDMO,-53.6064,53.6764,40000
NDP,-14.8087,14.8787,150000
NDRA,-3.2273,3.2973,1800000
NDSN,-0.18,0.25,1100000
NDVG,-0.4139,0.4839,2000
NDVLY,-0.8354,0.9054,3000
NDVN,-0.8354,0.9054,25000
NE,-0.8203,0.8903,1400000
NEA,-5.0847,5.1547,250000
NEAR,-0.7387,0.8087,1800000
NECB,-0.7387,0.8087,250000
NEE,-0.18,0.25,10000000
NEE PRN,-2.4032,2.4732,150000
NEE PRO,-2.6691,2.7391,2700000
NEE PRP,-1.5014,1.5714,750000
NEE PRQ,-1.2258,1.2958,650000
NEGG,-21.7209,21.7909,45000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.18,0.25,10000000
NEN,-3.3356,3.4056,150000
NEO,-0.18,0.25,300000
NEOG,-0.18,0.25,150000
NEOM,-0.18,0.25,6000000
NEON,-36.2772,36.3472,85000
NEOV,-39.1568,39.2268,250000
NEP,-0.5032,0.5732,200000
NEPH,-0.8431,0.9131,90000
NEPT,-10.7734,10.8434,400000
NERD,-0.9552,1.0252,65000
NERG,-0.18,0.25,650000
NERV,-0.6143,0.6843,600000
NES,-78.8244,78.8944,50000
NESCQ,-0.18,0.25,100
NESR,-0.3053,0.3753,650000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.1848,0.2548,6200000
NETC,-1.15,1.22,800000
NETC U,-1.2352,1.3052,45000
NETI,-0.7062,0.7762,1500000
NETL,-7.9891,8.0591,9000
NETZ,-11.2392,11.3092,200
NEU,-0.2045,0.2745,150000
NEV,-1.8945,1.9645,10000
NEVDF,-19.3555,19.4255,700000
NEW,-11.2103,11.2803,85000
NEWC,-0.23,0.3,55000
NEWDF,-1.2914,1.3614,300000
NEWG,-0.23,0.3,25000
NEWH,-1.485,1.555,10000000
NEWN,-4.9181,4.9881,150000
NEWP,-16.361,16.431,1500000
NEWR,-0.18,0.25,600000
NEWT,-0.9645,1.0345,800000
NEWTL,-13.2043,13.2743,55000
NEWTZ,-27.0905,27.1605,95000
NEX,-0.18,0.25,6000000
NEXA,-3.2605,3.3305,50000
NEXCF,-11.3897,11.4597,1400000
NEXI,-11.8889,11.9589,200000
NEXNF,-9.5389,9.6089,40000
NEXOY,-13.7633,13.8333,200
NEXS,-0.23,0.3,5000
NEXT,-1.5418,1.6118,1700000
NFE,-0.5053,0.5753,350000
NFG,-0.1925,0.2625,1300000
NFGC,-11.2144,11.2844,300000
NFJ,-0.4855,0.5555,200000
NFLDF,-10.5605,10.6305,250000
NFLT,-1.3611,1.4311,1000
NFLX,-0.18,0.25,8900000
NFNT,-1.15,1.22,650000
NFNT U,-2.7159,2.7859,300000
NFRA,-2.0753,2.1453,900000
NFRX,-0.18,0.25,950000
