Symbol,RebateRate,FeeRate,Available
PEGA,-0.17,0.25,1200000
PEGX,-0.17,0.25,8
PEI,-15.2144,15.2944,150000
PEI PRB,-47.8449,47.9249,200000
PEI PRC,-30.7546,30.8346,350000
PEI PRD,-30.4818,30.5618,350000
PEIX,-0.6864,0.7664,600000
PEJ,-7.662,7.742,150000
PEMIF,-1.8127,1.8927,55000
PEMTF,-11.3571,11.4371,600000
PEN,-0.3271,0.4071,15000
PENN,-0.17,0.25,1400000
PEO,-18.1531,18.2331,100000
PEP,-0.17,0.25,10000000
PERI,-4.2296,4.3096,750000
PERT,-0.8384,0.9184,10000
PESI,-0.3621,0.4421,100000
PETQ,-0.8853,0.9653,600000
PETS,-0.3219,0.4019,90000
PETZ,-120.8997,120.9797,80000
PEX,-1.2266,1.3066,2000
PEY,-3.0896,3.1696,100000
PEYE,-1.7478,1.8278,45000
PEYUF,-1.8377,1.9177,20000
PEZ,-5.0442,5.1242,1000
PFBC,-0.17,0.25,900000
PFBI,-0.9842,1.0642,950000
PFBX,-2.787,2.867,15000
PFC,-0.3197,0.3997,2900000
PFD,-99.4513,99.5313,2000
PFE,-0.17,0.25,10000000
PFEB,-3.121,3.201,8000
PFF,-0.3251,0.4051,1400000
PFFA,-6.541,6.621,700000
PFFD,-5.6061,5.6861,100000
PFFL,-5.4214,5.5014,30000
PFFR,-5.692,5.772,45000
PFG,-0.17,0.25,8200000
PFGC,-0.19,0.27,7100000
PFH,-0.8785,0.9585,25000
PFHD,-0.4098,0.4898,200000
PFHO,-1.488,1.568,150000
PFI,-2.4338,2.5138,100
PFIE,-0.6813,0.7613,50000
PFIG,-3.5946,3.6746,400
PFIN,-1.2325,1.3125,45000
PFIS,-0.2576,0.3376,95000
PFL,-6.6719,6.7519,250000
PFLC,-1.2444,1.3244,15000
PFLT,-0.4152,0.4952,350000
PFM,-7.2887,7.3687,10000
PFMT,-2.3092,2.3892,450000
PFN,-12.3225,12.4025,400000
PFNO,-0.17,0.25,55000
PFO,-22.1309,22.2109,25000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1600000
PFS,-0.3065,0.3865,6300000
PFSI,-0.17,0.25,3100000
PFSW,-0.4364,0.5164,650000
PFTI,-2.5726,2.6526,70000
PFWIQ,-0.8384,0.9184,10000000
PFXF,-1.8171,1.8971,100000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.6609,6.7409,35000
PGAS,-1.0549,1.1349,350000
PGC,-0.2877,0.3677,1400000
PGEN,-4.4796,4.5596,300000
PGF,-2.0988,2.1788,450000
PGHY,-72.0471,72.1271,25000
PGJ,-3.7535,3.8335,10000
PGM,-2.4445,2.5245,400
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.632,5.712,2100000
PGNY,-0.17,0.25,600000
PGOL,-1.8127,1.8927,300000
PGP,-3.8075,3.8875,250000
PGR,-0.17,0.25,10000000
PGRE,-0.3824,0.4624,3500000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.2011,0.2811,4300000
PGTK,-22.6388,22.7188,55000
PGUZ,-4.4108,4.4908,150000
PGVI,-1.9751,2.0551,10000
PGX,-0.7499,0.8299,5100000
PGXPF,-2.3973,2.4773,1000
PGZ,-25.085,25.165,100000
PH,-0.17,0.25,4600000
PHAR,-3.9329,4.0129,1000
PHAS,-1.8559,1.9359,85000
PHAT,-0.194,0.274,300000
PHB,-8.7769,8.8569,80000
PHBI,-1.488,1.568,450000
PHBR,-1.488,1.568,3000
PHCF,-120.8417,120.9217,75000
PHCG,-0.9869,1.0669,150000
PHD,-7.0152,7.0952,90000
PHDG,-14.579,14.659,3000
PHG,-0.2068,0.2868,550000
PHGE,-7.5751,7.6551,300000
PHI,-0.7666,0.8466,35000
PHICU,-0.17,0.25,5000
PHIG,-7.3843,7.4643,100000
PHIL,-1.488,1.568,10000000
PHIO,-15.8105,15.8905,65000
PHK,-4.6088,4.6888,1100000
PHM,-0.17,0.25,10000000
PHO,-3.4268,3.5068,1400000
PHOT,-1.4193,1.4993,450000
PHR,-0.2163,0.2963,1100000
PHT,-11.3817,11.4617,150000
PHX,-0.6641,0.7441,500000
PHYL,-8.263,8.343,6000
PHYS,-5.0889,5.1689,4200000
PI,-0.4744,0.5544,250000
PIAI,-1.5331,1.6131,10000
PICB,-7.3609,7.4409,20000
PICK,-7.6546,7.7346,90000
PICO,-0.6436,0.7236,1000000
PID,-8.3971,8.4771,85000
PIE,-7.6078,7.6878,15000
PIFR,-0.17,0.25,250000
PIFYF,-4.7279,4.8079,4000
PIHN,-2.0855,2.1655,1000000
PII,-0.17,0.25,1900000
PILL,-7.8318,7.9118,15000
PIM,-38.6339,38.7139,250000
PIN,-2.0385,2.1185,55000
PINC,-0.17,0.25,8200000
PINE,-0.2529,0.3329,150000
PING,-0.17,0.25,150000
PINS,-0.17,0.25,10000000
PIO,-10.6166,10.6966,10000
PIOE,-2.9494,3.0294,1100000
PIPP U,-1.4069,1.4869,35000
PIPR,-0.17,0.25,1000000
PIRGF,-2.3709,2.4509,35000
PIRS,-0.3513,0.4313,250000
PIXY,-83.4985,83.5785,350000
PIZ,-16.1222,16.2022,4000
PJAN,-6.9099,6.9899,5000
PJET,-0.4147,0.4947,1700000
PJP,-4.129,4.209,15000
PJT,-0.17,0.25,850000
PK,-0.2549,0.3349,8000000
PKB,-6.8991,6.9791,10000
PKBK,-0.2459,0.3259,450000
PKDC,-1.0615,1.1415,65000
PKE,-0.17,0.25,1600000
PKG,-0.17,0.25,6600000
PKI,-0.17,0.25,3000000
PKIUF,-0.2797,0.3597,100
PKKFF,-9.464,9.544,150000
PKKW,-0.8384,0.9184,65000
PKLBF,-8.1617,8.2417,1800000
PKO,-13.2819,13.3619,300000
PKOH,-0.3065,0.3865,900000
PKPH,-1.1632,1.2432,45000
PKW,-3.6681,3.7481,5000
PKX,-1.6386,1.7186,200000
PLAB,-0.17,0.25,7300000
PLAG,-83.3341,83.4141,600000
PLAN,-0.2776,0.3576,1800000
PLAT,-0.55,0.63,1000
PLAY,-0.638,0.718,650000
PLBC,-1.2351,1.3151,100000
PLCE,-0.3205,0.4005,300000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,3000
PLFX,-0.22,0.3,50000
PLG,-47.8445,47.9245,350000
PLGC,-2.7804,2.8604,150000
PLIN,-31.006,31.086,65000
PLL,-6.4459,6.5259,700000
PLM,-45.5523,45.6323,100000
PLMR,-0.17,0.25,900000
PLNHF,-40.1014,40.1814,3100000
PLNT,-0.217,0.297,2300000
PLOW,-0.55,0.63,2200000
PLPC,-0.5049,0.5849,250000
PLPL,-0.22,0.3,10000000
PLPRF,-13.937,14.017,250000
PLRTF,-8.6488,8.7288,100000
PLRX,-1.7007,1.7807,60000
PLSDF,-10.3517,10.4317,2000
PLSE,-1.626,1.706,1500000
PLSI,-1.1632,1.2432,300
PLT,-0.17,0.25,550000
PLTM,-8.7158,8.7958,35000
PLTR,-7.4574,7.5374,600000
PLUG,-0.17,0.25,2500000
PLUS,-0.2152,0.2952,1000000
PLUUF,-20.0995,20.1795,3000
PLW,-5.7781,5.8581,2000
PLX,-5.0224,5.1024,150000
PLXP,-2.6394,2.7194,1000
PLXS,-0.17,0.25,2500000
PLYA,-0.17,0.25,2500000
PLYM,-0.2493,0.3293,700000
PLYM PRA,-9.526,9.606,15000
PLYN,-2.8682,2.9482,35000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMAR,-4.4742,4.5542,3000
PMBC,-6.098,6.178,1000000
PMBY,-0.8384,0.9184,65000
PMCB,-2.1699,2.2499,3400000
PMD,-0.4197,0.4997,100000
PME,-76.1813,76.2613,750000
PMEDF,-21.3888,21.4688,200000
PMF,-21.1451,21.2251,100000
PMHG,-2.2674,2.3474,45000
PML,-9.2429,9.3229,200000
PMM,-17.4081,17.4881,350000
PMO,-113.6738,113.7538,100000
PMOIY,-17.1397,17.2197,100
PMPG,-1.2068,1.2868,500000
PMT,-0.1982,0.2782,2600000
PMT PRA,-67.5163,67.5963,100000
PMT PRB,-48.6051,48.6851,250000
PMTS,-2.861,2.941,200000
PMVC,-0.17,0.25,250000
PMVC U,-1.5489,1.6289,100000
PMVP,-2.4427,2.5227,50000
PMX,-14.792,14.872,85000
PNAT,-1.0138,1.0938,1700000
PNBK,-2.7992,2.8792,5000
PNC,-0.17,0.25,10000000
PNC PRP,-3.7544,3.8344,150000
PNCKF,-1.9291,2.0091,20000
PNF,-4.6473,4.7273,20000
PNFP,-0.17,0.25,4800000
PNFPP,-15.4199,15.4999,7000
PNGAY,-0.2383,0.3183,250000
PNI,-22.0923,22.1723,30000
PNM,-0.4212,0.5012,3800000
PNNT,-0.4806,0.5606,1300000
PNNTG,-11.9443,12.0243,700
PNNX,-5.0603,5.1403,25000
PNOV,-12.0519,12.1319,30000
PNPFF,-0.22,0.3,73
PNQI,-1.9695,2.0495,15000
PNR,-0.1723,0.2523,6000000
PNRG,-0.4284,0.5084,10000
PNRLY,-57.5471,57.6271,150000
PNTG,-0.3065,0.3865,2600000
PNTPQ,-97.6161,97.6961,65000
PNW,-0.17,0.25,3000000
PNXPF,-1.8127,1.8927,5000
POAHY,-113.8092,113.8892,80000
POAI,-68.8724,68.9524,200000
POCT,-5.5567,5.6367,55000
PODD,-0.1982,0.2782,1000000
POEFF,-6.5801,6.6601,100000
POFCY,-4.4742,4.5542,400
POLA,-130.6089,130.6889,55000
POLXF,-4.086,4.166,70000
POOL,-0.17,0.25,1500000
POPT,-0.17,0.25,300000
POR,-0.17,0.25,3000000
POSC,-0.17,0.25,1000
POST,-0.17,0.25,6100000
POTN,-0.7865,0.8665,150000
POTRF,-0.17,0.25,20000
POTX,-8.8726,8.9526,50000
POWI,-0.17,0.25,3200000
POWL,-0.2212,0.3012,950000
POWW,-20.8071,20.8871,650000
PPA,-2.0926,2.1726,10000
PPAAY,-10.4281,10.5081,200
PPBI,-0.17,0.25,8800000
PPBN,-13.1792,13.2592,8000
PPBT,-52.7413,52.8213,500000
PPC,-0.3065,0.3865,3000000
PPCB,-1.2624,1.3424,7000
PPD,-0.17,0.25,4700000
PPDC,-0.17,0.25,10000
PPERY,-5.4496,5.5296,4000
PPG,-0.17,0.25,8000000
PPH,-2.2505,2.3305,8000
PPIH,-0.4147,0.4947,500000
PPJE,-0.17,0.25,200000
PPL,-0.3065,0.3865,10000000
PPLT,-1.9666,2.0466,1200000
PPPS,-0.17,0.25,100
PPR,-1.3887,1.4687,750000
PPRUY,-0.3065,0.3865,100000
PPRW,-0.17,0.25,30000
PPSF,-0.17,0.25,55
PPSI,-94.9697,95.0497,35000
PPT,-16.382,16.462,450000
PPTIQ,-0.17,0.25,250000
PPTY,-1.7679,1.8479,10000
PPX,-0.4452,0.5252,15000
PQEFF,-9.1512,9.2312,300000
PQG,-0.3065,0.3865,2700000
PRA,-0.3065,0.3865,4500000
PRAA,-0.17,0.25,2000000
PRAH,-0.17,0.25,2700000
PRAX,-2.0398,2.1198,100000
PRCH,-3.1864,3.2664,600000
PRCNF,-5.2811,5.3611,700000
PRDO,-0.17,0.25,5700000
PRDSY,-39.8367,39.9167,100
PRE PRG,-24.5264,24.6064,20000
PRE PRH,-0.8207,0.9007,20000
PRE PRI,-89.6065,89.6865,25000
PRED,-13.9703,14.0503,700000
PREF,-6.5627,6.6427,8000
PREX,-2.354,2.434,40000
PRF,-7.6624,7.7424,150000
PRFT,-0.3065,0.3865,2600000
PRFX,-2.4632,2.5432,15000
PRFZ,-2.511,2.591,35000
PRG,-0.17,0.25,5300000
PRGNF,-0.6219,0.7019,100000
PRGO,-0.17,0.25,7300000
PRGS,-0.2264,0.3064,3000000
PRGX,-0.6828,0.7628,850000
PRI,-0.17,0.25,1900000
PRIF PRA,-9.0749,9.1549,20000
PRIF PRB,-24.3886,24.4686,2000
PRIF PRC,-5.2053,5.2853,300
PRIF PRD,-10.7889,10.8689,6000
PRIF PRE,-9.526,9.606,9000
PRIF PRF,-2.8295,2.9095,25000
PRIM,-0.2378,0.3178,4300000
PRK,-0.325,0.405,100000
PRKA,-7.1712,7.2512,300000
PRKR,-26.7644,26.8444,350000
PRLB,-0.17,0.25,850000
PRLD,-3.3794,3.4594,10000
PRMNF,-4.9304,5.0104,1000
PRMO,-0.17,0.25,10000000
PRMRF,-11.7464,11.8264,300
PRMW,-0.17,0.25,2800000
PRNT,-4.9275,5.0075,35000
PRO,-0.2128,0.2928,650000
PROBF,-12.5274,12.6074,100000
PROD,-0.17,0.25,200
PROF,-2.3633,2.4433,250000
PROM,-1.9361,2.0161,150000
PROP,-0.7995,0.8795,300000
PROS,-0.4147,0.4947,450000
PROSY,-2.2834,2.3634,85000
PROT,-1.488,1.568,100000
PROV,-0.4147,0.4947,550000
PRPB,-0.3257,0.4057,30000
PRPB U,-0.17,0.25,35000
PRPH,-7.0516,7.1316,3000
PRPL,-0.3795,0.4595,1200000
PRPM,-0.8384,0.9184,10000000
PRPO,-71.4643,71.5443,10000
PRPRF,-0.17,0.25,15000
PRQR,-0.4596,0.5396,550000
PRRE,-0.22,0.3,100000
PRRY,-1.0109,1.0909,2100000
PRS,-0.8191,0.8991,10000
PRSC,-0.17,0.25,1200000
PRSP,-0.3065,0.3865,7000000
PRT,-5.4214,5.5014,8000
PRTA,-0.1989,0.2789,1900000
PRTC,-3.2834,3.3634,1000
PRTH,-7.48,7.56,10000
PRTK,-0.3396,0.4196,200000
PRTKQ,-0.17,0.25,75000
PRTS,-1.2266,1.3066,350000
PRTT,-0.6854,0.7654,200
PRTY,-0.1982,0.2782,2700000
PRU,-0.17,0.25,10000000
PRVB,-0.3542,0.4342,400000
PRVCF,-8.9791,9.0591,850000
PRVL,-0.5204,0.6004,500000
PRXIQ,-0.9683,1.0483,100000
PRYMY,-3.6623,3.7423,300000
PRZFF,-8.113,8.193,6000
PRZM,-0.22,0.3,15000
PS,-0.3065,0.3865,4400000
PSA,-0.17,0.25,4900000
PSA PRC,-13.5842,13.6642,500
PSA PRD,-0.6312,0.7112,25000
PSA PRE,-2.8027,2.8827,9000
PSA PRG,-2.533,2.613,15000
PSA PRH,-1.2266,1.3066,35000
PSA PRI,-1.1421,1.2221,6000
PSA PRJ,-3.3734,3.4534,85000
PSA PRK,-10.2732,10.3532,5000
PSA PRL,-1.1996,1.2796,45000
PSA PRM,-1.9005,1.9805,45000
PSA PRO,-21.9025,21.9825,100000
PSAC,-1.3166,1.3966,7000
PSB,-0.17,0.25,900000
PSB PRW,-7.3158,7.3958,10000
PSB PRX,-0.4418,0.5218,25000
PSB PRY,-0.4147,0.4947,30000
PSB PRZ,-1.5132,1.5932,45000
PSBQ,-0.5137,0.5937,100
PSCC,-7.803,7.883,800
PSCD,-4.0953,4.1753,600
PSCE,-7.7081,7.7881,150000
PSCF,-8.1844,8.2644,1000
PSCH,-2.3573,2.4373,10000
PSCI,-2.2898,2.3698,100
PSCM,-2.6339,2.7139,100
PSCO,-2.4362,2.5162,10000
PSCR,-0.7995,0.8795,1000
PSCT,-6.752,6.832,1000
PSCU,-4.2938,4.3738,1000
PSEC,-5.2567,5.3367,60000
PSEP,-2.812,2.892,10000
PSET,-130.047,130.127,1000
PSF,-78.3026,78.3826,95000
PSGLQ,-26.1825,26.2625,25000
PSGR,-3.3004,3.3804,300000
PSGTY,-14.6499,14.7299,3000
PSHG,-2.0961,2.1761,30000
PSHIF,-10.3863,10.4663,10000
PSI,-4.3276,4.4076,60000
PSIX,-48.8935,48.9735,250000
PSJ,-3.1181,3.1981,20000
PSK,-2.0836,2.1636,50000
PSLV,-2.6971,2.7771,9100000
PSMG,-4.0908,4.1708,1000
PSMMY,-1.6471,1.7271,2000
PSMT,-0.2734,0.3534,1300000
PSN,-0.3065,0.3865,400000
PSNL,-0.2953,0.3753,900000
PSO,-1.8738,1.9538,50000
PSP,-3.8376,3.9176,65000
PSQ,-1.2353,1.3153,800000
PSR,-3.5676,3.6476,2000
PSRU,-1.488,1.568,100000
PST,-5.7822,5.8622,30000
PSTG,-0.17,0.25,10000000
PSTH,-0.3065,0.3865,10000000
PSTI,-39.4612,39.5412,200000
PSTL,-0.55,0.63,100000
PSTRQ,-2.813,2.893,8000
PSTV,-87.2155,87.2955,250000
PSTX,-1.7893,1.8693,450000
PSUD,-0.8254,0.9054,4000
PSWR,-4.0048,4.0848,550000
PSX,-0.17,0.25,8400000
PSXP,-0.2763,0.3563,500000
PSYC,-1.7584,1.8384,1000000
PT,-37.831,37.911,2200000
PTAIY,-2.3092,2.3892,2000
PTALF,-7.9441,8.0241,5000
PTAM,-1.6503,1.7303,15000
PTBD,-11.1816,11.2616,9000
PTBS,-1.8127,1.8927,300
PTC,-0.17,0.25,2100000
PTCT,-0.17,0.25,1100000
PTE,-11.5083,11.5883,700000
PTEEF,-1.0549,1.1349,100
PTEN,-0.3065,0.3865,10000000
PTF,-6.8422,6.9222,10000
PTGX,-0.3065,0.3865,900000
PTH,-6.7446,6.8246,15000
PTICU,-0.17,0.25,3000
PTK,-0.8398,0.9198,1000
PTK U,-6.3686,6.4486,1000
PTLC,-3.3917,3.4717,2000
PTMC,-3.6623,3.7423,500
PTMN,-1.1275,1.2075,1400000
PTN,-1.6822,1.7622,10000000
PTNQ,-3.0435,3.1235,7000
PTNR,-0.9119,0.9919,4000
PTNYF,-9.8136,9.8936,20000
PTOI,-2.9388,3.0188,90000
PTON,-0.17,0.25,3300000
PTOP,-0.7085,0.7885,3900000
PTOTF,-56.0178,56.0978,50000
PTPI,-1.2841,1.3641,85000
PTQQF,-6.3402,6.4202,85000
PTR,-1.0182,1.0982,20000
PTRC,-1.2607,1.3407,40000
PTRS,-1.2808,1.3608,100000
PTRUF,-28.4455,28.5255,55000
PTRZ,-0.17,0.25,5000
PTSI,-2.3325,2.4125,300000
PTSS,-1.7831,1.8631,40000
PTTN,-0.17,0.25,600000
PTVCA,-0.6583,0.7383,15000
PTVCB,-0.2794,0.3594,850000
PTVE,-0.2107,0.2907,400000
PTXKY,-12.1179,12.1979,1000
PTY,-14.9768,15.0568,1600000
PUBC,-1.2281,1.3081,50000
PUBGY,-9.8868,9.9668,4000
PUBM,-1.8495,1.9295,250000
PUGE,-1.0549,1.1349,8100000
PUGOY,-23.9596,24.0396,1000
PUI,-1.2266,1.3066,1000
PUK,-2.4427,2.5227,20000
PUK PR,-2.2773,2.3573,25000
PUK PRA,-7.5904,7.6704,10000
PULM,-13.0849,13.1649,350000
PULS,-3.0956,3.1756,10000
PUMP,-0.2567,0.3367,5400000
PUMSY,-4.1134,4.1934,85000
PUPS,-3.0598,3.1398,750000
PURA,-0.7865,0.8665,4400000
PURE,-2.649,2.729,150000
PUTKY,-0.17,0.25,100
PUTW,-3.1968,3.2768,10000
PUYI,-36.8509,36.9309,150000
PVAC,-0.1809,0.2609,500000
PVBC,-0.55,0.63,450000
PVBK,-4.7918,4.8718,4000
PVCT,-2.787,2.867,2700000
PVG,-0.3065,0.3865,1200000
PVH,-0.17,0.25,3800000
PVI,-6.9099,6.9899,300
PVL,-11.9797,12.0597,750000
PVSP,-0.492,0.572,150000
PW,-4.2741,4.3541,25000
PW PRA,-1.2266,1.3066,3000
PWB,-2.67,2.75,10000
PWBO,-0.8384,0.9184,200
PWC,-1.2266,1.3066,500
PWCDF,-0.2607,0.3407,4700000
PWCO,-2.1375,2.2175,20000
