Symbol,RebateRate,FeeRate,Available
PFMT,-0.3039,0.3739,1300000
PFN,-19.9765,20.0465,1100000
PFND,-0.7965,0.8665,250000
PFNO,-0.18,0.25,55000
PFOH,-2.758,2.828,400
PFS,-0.192,0.262,5200000
PFSI,-0.18,0.25,1100000
PFSW,-0.8171,0.8871,600000
PFTAU,-1.2814,1.3514,250000
PFTI,-1.0476,1.1176,85000
PFWIQ,-0.9348,1.0048,9700000
PFX,-5.1826,5.2526,100000
PFXF,-1.4583,1.5283,7000
PFXNL,-103.1863,103.2563,150000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9618,6.0318,20000
PGAS,-1.7772,1.8472,200000
PGC,-0.3559,0.4259,1300000
PGEN,-0.3988,0.4688,2100000
PGEZF,-1.3141,1.3841,10000
PGF,-3.7952,3.8652,850000
PGHY,-2.0529,2.1229,45000
PGID,-0.18,0.25,300
PGJ,-10.0652,10.1352,95000
PGLO,-1.485,1.555,40000
PGM,-0.9101,0.9801,100
PGNN,-1.1732,1.2432,50000
PGNPQ,-5.629,5.699,1800000
PGNT,-2.7028,2.7728,30000
PGNY,-0.18,0.25,1100000
PGOL,-3.8665,3.9365,150000
PGP,-21.6314,21.7014,500000
PGR,-0.18,0.25,10000000
PGRE,-0.1885,0.2585,4800000
PGRO,-0.6845,0.7545,1000
PGRW,-1.15,1.22,300000
PGRWU,-6.0611,6.1311,70000
PGSVY,-2.3192,2.3892,5000
PGTI,-0.1899,0.2599,3500000
PGTK,-2.1345,2.2045,100000
PGUZ,-1.498,1.568,650000
PGVI,-1.4168,1.4868,800
PGX,-0.4041,0.4741,7200000
PGXPF,-4.6156,4.6856,6000
PGZ,-38.382,38.452,65000
PH,-0.18,0.25,4100000
PHAR,-19.0875,19.1575,4000
PHAS,-1.111,1.181,850000
PHAT,-0.3063,0.3763,250000
PHB,-9.9882,10.0582,400000
PHBI,-1.2685,1.3385,600000
PHCF,-0.18,0.25,10000
PHCG,-0.8744,0.9444,100000
PHD,-9.2625,9.3325,150000
PHDG,-22.2489,22.3189,25000
PHG,-0.1971,0.2671,550000
PHGE,-4.5591,4.6291,400000
PHI,-1.1724,1.2424,30000
PHIC,-1.2225,1.2925,350000
PHICU,-1.15,1.22,150000
PHIG,-6.1486,6.2186,250000
PHIL,-1.485,1.555,10000000
PHIO,-10.9061,10.9761,550000
PHK,-5.6357,5.7057,2500000
PHM,-0.2624,0.3324,10000000
PHNMF,-3.113,3.183,75000
PHO,-4.9064,4.9764,1300000
PHOT,-1.485,1.555,400000
PHR,-0.18,0.25,1000000
PHRRF,-4.148,4.218,800000
PHT,-44.409,44.479,100000
PHUN,-20.3699,20.4399,650000
PHVS,-51.6751,51.7451,100000
PHX,-0.191,0.261,750000
PHYL,-19.1476,19.2176,15000
PHYS,-4.254,4.324,4500000
PI,-0.18,0.25,550000
PIAI,-1.15,1.22,450000
PIAI U,-1.2799,1.3499,15000
PICB,-9.886,9.956,25000
PICC,-1.3611,1.4311,250000
PICC U,-1.2799,1.3499,10000
PICK,-0.4154,0.4854,55000
PID,-5.9119,5.9819,95000
PIE,-7.4433,7.5133,65000
PIFFY,-0.8325,0.9025,200
PIFI,-1.3611,1.4311,1000
PIFMY,-7.5766,7.6466,100
PIFR,-0.8354,0.9054,250000
PIFYF,-2.1408,2.2108,7000
PIHN,-0.5107,0.5807,5100000
PII,-0.1901,0.2601,1200000
PILL,-20.5862,20.6562,5000
PIM,-13.649,13.719,20000
PIN,-4.9605,5.0305,350000
PINC,-0.18,0.25,6200000
PINE,-0.4004,0.4704,300000
PING,-0.18,0.25,1100000
PINS,-0.18,0.25,10000000
PIO,-31.4221,31.4921,25000
PIOE,-0.8151,0.8851,100000
PIPP,-11.9762,12.0462,750000
PIPP U,-1.15,1.22,9000
PIPR,-0.18,0.25,850000
PIRS,-8.6946,8.7646,2500000
PIXY,-48.4065,48.4765,10000
PIZ,-16.3811,16.4511,20000
PJAN,-1.6317,1.7017,10000
PJET,-0.3891,0.4591,40000
PJP,-3.0823,3.1523,15000
PJT,-0.18,0.25,750000
PJUL,-5.0179,5.0879,15000
PJUN,-2.173,2.243,15000
PK,-0.18,0.25,7500000
PKB,-4.4373,4.5073,20000
PKBFF,-0.8354,0.9054,25000
PKBK,-0.3662,0.4362,600000
PKDC,-0.9653,1.0353,100000
PKE,-0.3413,0.4113,1500000
PKG,-0.18,0.25,5300000
PKI,-0.18,0.25,4400000
PKIUF,-3.2371,3.3071,2000
PKKW,-0.8484,0.9184,150000
PKLBF,-1.485,1.555,300000
PKO,-27.2064,27.2764,450000
PKOH,-0.3598,0.4298,800000
PKPH,-0.8354,0.9054,35000
PKTX,-1.485,1.555,9000
PKW,-11.8636,11.9336,90000
PKX,-0.2161,0.2861,100000
PLAB,-0.2389,0.3089,5100000
PLAG,-74.402,74.472,250000
PLAN,-0.18,0.25,3300000
PLAT,-5.5153,5.5853,1000
PLAY,-0.18,0.25,1400000
PLBC,-0.5222,0.5922,20000
PLBN,-6.6811,6.7511,15000
PLBY,-1.1531,1.2231,1000000
PLCE,-0.18,0.25,350000
PLCKF,-14.4753,14.5453,9000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,400
PLDR,-2.4436,2.5136,7000
PLFX,-3.4465,3.5165,35000
PLG,-24.6728,24.7428,1300000
PLGC,-1.052,1.122,100000
PLGNF,-6.6811,6.7511,10000
PLIN,-27.2428,27.3128,85000
PLL,-2.2341,2.3041,400000
PLM,-39.312,39.382,150000
PLMI,-1.15,1.22,250000
PLMIU,-1.3743,1.4443,10000
PLMR,-0.1878,0.2578,850000
PLNHF,-3.889,3.959,4000000
PLNT,-0.1968,0.2668,2200000
PLOW,-0.18,0.25,1800000
PLPC,-0.2516,0.3216,250000
PLPL,-0.8354,0.9054,10000000
PLRTF,-2.8489,2.9189,350000
PLRX,-0.4326,0.5026,100000
PLSDF,-11.693,11.763,60000
PLSE,-1.1341,1.2041,1100000
PLTK,-0.3598,0.4298,1400000
PLTM,-2.8496,2.9196,95000
PLTR,-0.18,0.25,10000000
PLTXF,-7.4393,7.5093,950000
PLUG,-0.2117,0.2817,7000000
PLUS,-0.4753,0.5453,1000000
PLW,-11.5571,11.6271,20000
PLX,-2.1013,2.1713,400000
PLXP,-0.7815,0.8515,550000
PLXS,-0.1871,0.2571,2100000
PLYA,-0.3096,0.3796,3200000
PLYM,-0.288,0.358,1700000
PLYM PRA,-14.2161,14.2861,15000
PLYN,-1.0649,1.1349,80000
PLYZ,-1.368,1.438,10000000
PM,-0.18,0.25,10000000
PMAR,-2.4436,2.5136,30000
PMAY,-9.0741,9.1441,25000
PMBC,-1.2765,1.3465,600000
PMCB,-10.7974,10.8674,750000
PMD,-0.351,0.421,650000
PMDKY,-0.4832,0.5532,100
PME,-68.2271,68.2971,800000
PMEDF,-0.8354,0.9054,55000
PMF,-27.883,27.953,100000
PMGM,-1.15,1.22,200000
PMGMU,-1.4794,1.5494,10000
PMHG,-0.8875,0.9575,70000
PML,-7.4671,7.5371,300000
PMMCF,-6.0965,6.1665,7000
PMPG,-1.459,1.529,100000
PMT,-0.18,0.25,2900000
PMT PRA,-71.2662,71.3362,100000
PMT PRB,-84.2358,84.3058,300000
PMT PRC,-11.8105,11.8805,30000
PMTS,-3.7958,3.8658,150000
PMVC,-4.3922,4.4622,1000000
PMVC U,-1.15,1.22,65000
PMVP,-0.18,0.25,70000
PMX,-13.5237,13.5937,100000
PNBK,-7.4852,7.5552,20000
PNC,-0.18,0.25,10000000
PNC PRP,-5.5559,5.6259,150000
PNCKF,-0.8354,0.9054,55000
PNDHF,-5.0248,5.0948,8000
PNF,-26.9358,27.0058,50000
PNFP,-0.1809,0.2509,4000000
PNFPP,-10.4366,10.5066,10000
PNGAY,-0.3495,0.4195,350000
PNI,-5.411,5.481,35000
PNM,-0.18,0.25,2800000
PNNT,-0.2066,0.2766,850000
PNNTG,-9.777,9.847,40000
PNNX,-6.6811,6.7511,20000
PNOV,-8.2297,8.2997,300
PNQI,-1.5565,1.6265,30000
PNR,-0.18,0.25,4500000
PNRG,-0.18,0.25,8000
PNRLY,-65.0623,65.1323,45000
PNT,-1.6661,1.7361,150000
PNTG,-0.1962,0.2662,2400000
PNTM,-1.1532,1.2232,400000
PNTM U,-1.0512,1.1212,700000
PNTPQ,-89.5645,89.6345,100000
PNW,-0.1942,0.2642,2700000
PNXLF,-1.1473,1.2173,55000
PNXPF,-12.5884,12.6584,15000
POAHY,-3.7451,3.8151,1200000
POAI,-51.3369,51.4069,1500000
POCT,-2.2722,2.3422,9000
PODAF,-18.0086,18.0786,1000
PODD,-0.18,0.25,950000
POEFF,-6.5901,6.6601,100000
POFCY,-4.4734,4.5434,200
POLA,-25.727,25.797,100000
POLXF,-4.096,4.166,100000
POLY,-0.1819,0.2519,400000
POND,-1.15,1.22,200000
POND U,-1.15,1.22,20000
PONOU,-1.15,1.22,850000
POOL,-0.18,0.25,1100000
POPT,-0.18,0.25,300000
POR,-0.18,0.25,3700000
POSC,-0.18,0.25,300
POSH,-0.4822,0.5522,900000
POST,-0.18,0.25,750000
POTN,-0.8354,0.9054,100000
POTRF,-0.8354,0.9054,30000
POTVF,-1.2901,1.3601,150000
POTX,-0.6231,0.6931,650000
POW,-1.4964,1.5664,500000
POWI,-0.18,0.25,3100000
POWL,-0.2685,0.3385,1000000
POWRU,-1.15,1.22,40000
POWW,-0.5889,0.6589,2600000
POWWP,-45.6093,45.6793,8000
PPA,-1.0526,1.1226,10000
PPAAY,-10.4273,10.4973,200
PPBI,-0.1996,0.2696,5500000
PPBN,-2.0306,2.1006,8000
PPBT,-18.163,18.233,500000
PPBV,-1.459,1.529,150000
PPC,-0.1807,0.2507,3100000
PPCB,-3.6327,3.7027,10000
PPCCY,-16.3811,16.4511,5000
PPD,-0.1818,0.2518,3400000
PPDC,-0.18,0.25,60000
PPERY,-25.4966,25.5666,10000
PPG,-0.18,0.25,7700000
PPGH,-2.0473,2.1173,300000
PPGHU,-1.3341,1.4041,35000
PPH,-1.7792,1.8492,800
PPHPU,-1.6317,1.7017,450000
PPIH,-0.5569,0.6269,400000
PPJE,-0.8354,0.9054,10000000
PPL,-0.18,0.25,10000000
PPLT,-0.4214,0.4914,600000
PPRUY,-0.3567,0.4267,100000
PPSF,-0.18,0.25,55
PPSI,-72.4694,72.5394,200000
PPT,-14.65,14.72,60000
PPTA,-27.2255,27.2955,1000000
PPTIQ,-0.18,0.25,250000
PPTY,-2.389,2.459,4000
PQDI,-5.7893,5.8593,800
PQEFF,-4.7247,4.7947,10000000
PQSG,-2.579,2.649,900
PQSV,-2.5768,2.6468,2000
PRA,-0.2043,0.2743,4000000
PRAA,-0.18,0.25,2300000
PRAX,-0.2541,0.3241,100000
PRCH,-0.3188,0.3888,200000
PRCK,-0.23,0.3,2000
PRCNF,-5.2911,5.3611,700000
PRCT,-52.5522,52.6222,100000
PRCX,-1.485,1.555,3300000
PRDL,-0.489,0.559,10000000
PRDO,-0.3192,0.3892,6700000
PRDSY,-36.4187,36.4887,300
PRE PRJ,-1.7671,1.8371,6000
PRED,-9.9416,10.0116,900000
PREF,-7.0248,7.0948,8000
PREIF,-0.8354,0.9054,15000
PRF,-11.3342,11.4042,200000
PRFT,-0.18,0.25,1500000
PRFX,-82.8721,82.9421,40000
PRFZ,-3.714,3.784,70000
PRG,-0.18,0.25,4200000
PRGNF,-0.6319,0.7019,150000
PRGO,-0.18,0.25,5900000
PRGS,-0.18,0.25,3500000
PRI,-0.18,0.25,2300000
PRIF PRE,-39.1142,39.1842,8000
PRIF PRF,-6.4322,6.5022,10000
PRIF PRG,-1.4062,1.4762,7000
PRIF PRH,-6.9091,6.9791,7000
PRIF PRI,-41.9504,42.0204,7000
PRIF PRJ,-3.723,3.793,20000
PRIM,-0.18,0.25,4300000
PRISY,-2.3083,2.3783,10000
PRK,-0.1849,0.2549,150000
PRKA,-2.784,2.854,450000
PRKR,-15.1248,15.1948,150000
PRLB,-0.1976,0.2676,700000
PRLD,-0.926,0.996,9000
PRMNF,-3.3877,3.4577,200000
PRMRF,-10.1375,10.2075,100000
PRMW,-0.18,0.25,1300000
PRN,-5.7724,5.8424,4000
PRNT,-2.8438,2.9138,400000
PRO,-0.2614,0.3314,500000
PROBF,-15.1767,15.2467,300000
PROD,-0.18,0.25,200
PROF,-4.4901,4.5601,300000
PROG,-14.9236,14.9936,300000
PROM,-1.7513,1.8213,10000
PROSY,-2.8191,2.8891,750000
PROT,-1.498,1.568,100000
PROV,-0.6845,0.7545,450000
PRPB,-1.13,1.2,1400000
PRPB U,-1.15,1.22,6000
PRPC,-1.4964,1.5664,200000
PRPC U,-1.15,1.22,65000
PRPH,-1.0728,1.1428,15000
PRPL,-0.2235,0.2935,1200000
PRPM,-0.5107,0.5807,10000000
PRPO,-14.033,14.103,650000
PRPRF,-0.8458,0.9158,6000
PRQR,-0.8048,0.8748,700000
PRRE,-0.8354,0.9054,100000
PRRY,-3.1087,3.1787,1800000
PRS,-4.5661,4.6361,40000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.3611,1.4311,400000
PRSRU,-1.15,1.22,35000
PRT,-4.6736,4.7436,50000
PRTA,-0.2277,0.2977,1900000
PRTC,-2.579,2.649,200
PRTG,-11.9995,12.0695,20000
PRTH,-0.9552,1.0252,150000
PRTK,-0.4254,0.4954,900000
PRTKQ,-0.18,0.25,75000
PRTS,-0.1951,0.2651,2600000
PRTY,-0.3032,0.3732,2200000
PRU,-0.18,0.25,8600000
PRVA,-0.2806,0.3506,100000
PRVB,-0.6902,0.7602,2800000
PRVCF,-0.8354,0.9054,500000
PRXIQ,-0.8354,0.9054,40000
PRXTF,-31.0249,31.0949,450000
PRYMY,-6.447,6.517,250000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6500000
PSA PRE,-4.6683,4.7383,8000
PSA PRF,-5.1393,5.2093,10000
PSA PRH,-2.1227,2.1927,50000
PSA PRK,-10.6979,10.7679,10000
PSA PRL,-7.7661,7.8361,25000
PSA PRM,-7.1485,7.2185,4000
PSA PRN,-6.3827,6.4527,10000
PSA PRP,-1.6068,1.6768,150000
PSA PRQ,-7.8868,7.9568,15000
PSAG,-1.2258,1.2958,150000
PSAGU,-2.2748,2.3448,45000
PSB,-0.1817,0.2517,750000
PSB PRW,-14.1836,14.2536,10000
PSB PRX,-13.9996,14.0696,9000
PSB PRY,-6.0041,6.0741,20000
PSB PRZ,-1.9042,1.9742,20000
PSBP,-4.5377,4.6077,400
PSBQ,-0.4847,0.5547,25000
PSCC,-2.0377,2.1077,4000
PSCD,-11.6559,11.7259,2000
PSCE,-9.227,9.297,400000
PSCF,-1.2258,1.2958,2000
PSCH,-2.8496,2.9196,10000
PSCI,-2.0605,2.1305,7000
PSCO,-1.381,1.451,30000
PSCT,-1.6723,1.7423,15000
PSCU,-2.3534,2.4234,7000
PSEC,-0.7206,0.7906,10000
PSEC PRA,-10.7083,10.7783,100000
PSEP,-3.2394,3.3094,8000
PSET,-25.5285,25.5985,800
PSF,-102.7259,102.7959,100000
PSFE,-0.7333,0.8033,3100000
PSGLQ,-13.6138,13.6838,850000
PSGR,-1.485,1.555,200000
PSGTY,-19.2065,19.2765,5000
PSHG,-10.2262,10.2962,55000
PSI,-9.3691,9.4391,60000
PSIL,-0.18,0.25,1000
PSIX,-48.25,48.32,200000
