Symbol,RebateRate,FeeRate,Available
PCI,-2.1343,2.1743,500000
PCK,-11.5475,11.5875,9000
PCLB,-0.5407,0.5807,800
PCLOF,-47.2728,47.3128,150000
PCM,-77.4543,77.4943,25000
PCN,-11.064,11.104,35000
PCOM,-0.3938,0.4338,200000
PCOR,-5.9381,5.9781,800000
PCPC,-1.7565,1.7965,100000
PCPC U,-1.18,1.22,10000
PCRCF,-4.9236,4.9636,1000
PCRFY,-3.6777,3.7177,1300000
PCRX,-0.2271,0.2671,1400000
PCSA,-3.5333,3.5733,200000
PCSB,-0.5901,0.6301,650000
PCSO,-1.5409,1.5809,500
PCT,-8.578,8.618,3000
PCTI,-0.9647,1.0047,1200000
PCTL,-2.775,2.815,3100000
PCTTU,-2.7389,2.7789,2000
PCTY,-0.2385,0.2785,1000000
PCVX,-0.5372,0.5772,15000
PCY,-3.7313,3.7713,1200000
PCYG,-4.6952,4.7352,20000
PCYN,-1.1941,1.2341,45000
PCYO,-0.2495,0.2895,600000
PCYS,-0.21,0.25,200
PD,-0.2173,0.2573,450000
PDAC,-3.0432,3.0832,25000
PDAC U,-1.18,1.22,15000
PDBC,-0.3087,0.3487,2500000
PDCE,-0.21,0.25,8300000
PDCO,-0.2677,0.3077,4900000
PDD,-0.2561,0.2961,10000000
PDEC,-3.0807,3.1207,75000
PDER,-1.0862,1.1262,2000
PDEX,-0.3407,0.3807,15000
PDFS,-0.3573,0.3973,1200000
PDI,-18.4597,18.4997,400000
PDIV,-1.4812,1.5212,300
PDLB,-0.4966,0.5366,300000
PDM,-0.21,0.25,4500000
PDMI,-0.21,0.25,10000
PDN,-11.2498,11.2898,30000
PDNLB,-0.21,0.25,20000
PDO,-45.989,46.029,100000
PDOT,-1.18,1.22,1000
PDOT U,-1.8241,1.8641,100000
PDP,-4.0496,4.0896,35000
PDPG,-0.21,0.25,1000
PDRDY,-2.3644,2.4044,1200000
PDRX,-2.775,2.815,25000
PDS,-0.911,0.951,75000
PDSB,-8.547,8.587,650000
PDYPY,-166.0376,166.0776,40000
PEAK,-0.21,0.25,10000000
PEB,-0.21,0.25,4300000
PEB PRC,-5.3125,5.3525,25000
PEB PRD,-14.4842,14.5242,15000
PEB PRE,-10.2813,10.3213,10000
PEB PRF,-9.7391,9.7791,35000
PEB PRG,-1.5092,1.5492,40000
PEBK,-0.8275,0.8675,45000
PEBN,-0.8784,0.9184,3000
PEBO,-0.21,0.25,1500000
PECD,-0.21,0.25,450000
PED,-65.4869,65.5269,350000
PEDU,-0.21,0.25,85000
PEG,-0.2961,0.3361,10000000
PEGA,-0.21,0.25,1500000
PEGRY,-0.4114,0.4514,40000
PEGX,-0.21,0.25,8
PEI,-8.5933,8.6333,850000
PEI PRB,-11.29,11.33,100000
PEI PRC,-25.3928,25.4328,550000
PEI PRD,-45.7591,45.7991,450000
PEJ,-6.4399,6.4799,200000
PEMIF,-4.6586,4.6986,150000
PEMTF,-2.7805,2.8205,8000
PEN,-0.21,0.25,450000
PENN,-0.2136,0.2536,1800000
PEO,-7.7051,7.7451,95000
PEP,-0.21,0.25,10000000
PERI,-1.1449,1.1849,950000
PESI,-0.7056,0.7456,50000
PETQ,-0.2302,0.2702,400000
PETS,-0.72,0.76,350000
PETV,-4.9251,4.9651,2000
PETZ,-112.2362,112.2762,100000
PEX,-1.9042,1.9442,30000
PEY,-6.6359,6.6759,150000
PEYE,-3.0954,3.1354,40000
PEYUF,-0.6269,0.6669,150000
PEZ,-5.8292,5.8692,1000
PFBC,-0.2402,0.2802,900000
PFBI,-0.2879,0.3279,850000
PFBX,-0.3523,0.3923,8000
PFC,-0.2424,0.2824,2700000
PFD,-74.0231,74.0631,55000
PFDR,-1.337,1.377,8000
PFDRU,-1.3316,1.3716,30000
PFE,-0.21,0.25,10000000
PFEB,-2.8471,2.8871,10000
PFF,-0.2298,0.2698,1900000
PFFA,-6.6359,6.6759,850000
PFFD,-2.5859,2.6259,300000
PFFL,-1.7646,1.8046,6000
PFFR,-2.3487,2.3887,7000
PFFV,-3.8124,3.8524,500000
PFG,-0.6821,0.7221,7300000
PFGC,-0.3573,0.3973,5800000
PFHD,-0.3609,0.4009,300000
PFHO,-1.528,1.568,150000
PFI,-2.8471,2.8871,100
PFIE,-0.4809,0.5209,850000
PFIG,-4.157,4.197,100
PFIN,-0.8427,0.8827,35000
PFIS,-0.3573,0.3973,65000
PFIX,-1.1747,1.2147,80000
PFL,-11.2308,11.2708,70000
PFLC,-2.4116,2.4516,25000
PFLT,-0.747,0.787,150000
PFM,-5.9935,6.0335,15000
PFMT,-0.6085,0.6485,2500000
PFN,-14.1861,14.2261,250000
PFND,-0.8265,0.8665,250000
PFNO,-0.21,0.25,850000
PFO,-21.2639,21.3039,15000
PFOH,-2.788,2.828,400
PFPT,-0.21,0.25,1900000
PFS,-0.3573,0.3973,5800000
PFSI,-0.21,0.25,650000
PFSW,-1.0718,1.1118,1100000
PFTI,-1.0516,1.0916,65000
PFWIQ,-1.0387,1.0787,7200000
PFX,-2.6982,2.7382,90000
PFXF,-1.091,1.131,75000
PFXNL,-107.6502,107.6902,100000
PG,-0.21,0.25,10000000
PGAI,-0.21,0.25,45000
PGAL,-6.5187,6.5587,15000
PGAS,-1.1642,1.2042,150000
PGC,-0.2694,0.3094,1200000
PGEN,-0.5862,0.6262,450000
PGF,-2.2795,2.3195,550000
PGHY,-107.3107,107.3507,250000
PGJ,-6.5986,6.6386,5000
PGLO,-1.3266,1.3666,70000
PGM,-2.8579,2.8979,200
PGNN,-1.3111,1.3511,45000
PGNPQ,-5.6668,5.7068,1700000
PGNT,-1.8137,1.8537,10000
PGNY,-0.21,0.25,1000000
PGOL,-2.7231,2.7631,150000
PGP,-11.2367,11.2767,10000
PGR,-0.21,0.25,10000000
PGRE,-0.21,0.25,5100000
PGRW,-1.2894,1.3294,80000
PGRWU,-5.5534,5.5934,55000
PGSVY,-15.8417,15.8817,4000
PGTI,-0.3573,0.3973,3500000
PGTK,-1.476,1.516,85000
PGUZ,-5.1815,5.2215,750000
PGVI,-1.476,1.516,100
PGX,-0.9624,1.0024,3500000
PGXPF,-4.1996,4.2396,6000
PGZ,-12.4607,12.5007,9000
PH,-0.21,0.25,4000000
PHAR,-9.6485,9.6885,2000
PHAS,-1.9766,2.0166,150000
PHAT,-0.2986,0.3386,250000
PHB,-8.274,8.314,450000
PHBI,-1.489,1.529,850000
PHBR,-1.515,1.555,3000
PHCF,-81.7892,81.8292,100000
PHD,-5.9386,5.9786,7000
PHDG,-9.5447,9.5847,30000
PHG,-0.3151,0.3551,200000
PHGE,-3.738,3.778,300000
PHI,-1.0968,1.1368,25000
PHIC,-1.494,1.534,100000
PHICU,-1.494,1.534,3000
PHIG,-9.8465,9.8865,250000
PHIL,-1.476,1.516,10000000
PHIO,-13.3619,13.4019,400000
PHK,-8.8154,8.8554,350000
PHM,-0.21,0.25,10000000
PHO,-4.4607,4.5007,1600000
PHOT,-1.2638,1.3038,300000
PHR,-0.21,0.25,1000000
PHRRF,-1.2952,1.3352,100000
PHT,-13.922,13.962,40000
PHUN,-27.5772,27.6172,350000
PHVS,-42.3008,42.3408,200000
PHX,-0.4163,0.4563,650000
PHYL,-9.8835,9.9235,15000
PHYS,-2.6532,2.6932,2800000
PI,-0.6983,0.7383,400000
PIAI,-1.3586,1.3986,200000
PIAI U,-1.18,1.22,2000
PICB,-4.9541,4.9941,30000
PICC,-1.18,1.22,5000
PICC U,-1.18,1.22,100000
PICK,-0.2883,0.3283,400000
PID,-6.3106,6.3506,50000
PIE,-6.6245,6.6645,10000
PIFFY,-0.21,0.25,100
PIFI,-1.4101,1.4501,200
PIFMY,-5.8674,5.9074,100000
PIFR,-0.21,0.25,250000
PIFYF,-8.0653,8.1053,60000
PIHN,-2.1255,2.1655,2500000
PII,-0.21,0.25,1300000
PILL,-4.2522,4.2922,15000
PIM,-30.3659,30.4059,150000
PIN,-3.0035,3.0435,350000
PINC,-0.2231,0.2631,6400000
PINE,-0.7634,0.8034,90000
PING,-0.21,0.25,400000
PINS,-0.21,0.25,10000000
PIO,-30.2711,30.3111,10000
PIOE,-2.3137,2.3537,1100000
PIPP,-1.2245,1.2645,150000
PIPP U,-1.3316,1.3716,7000
PIPR,-0.4722,0.5122,900000
PIRS,-5.4617,5.5017,550000
PIXY,-65.1233,65.1633,90000
PIZ,-16.3895,16.4295,5000
PJAN,-7.7293,7.7693,10000
PJET,-0.4547,0.4947,800000
PJP,-2.9233,2.9633,9000
PJT,-0.5379,0.5779,700000
PJUL,-4.4709,4.5109,100000
PJUN,-0.8174,0.8574,10000
PK,-0.21,0.25,5600000
PKB,-8.2597,8.2997,25000
PKBK,-0.9546,0.9946,250000
PKDC,-1.0726,1.1126,100000
PKE,-0.3005,0.3405,1600000
PKG,-0.21,0.25,6200000
PKI,-0.21,0.25,3600000
PKIUF,-0.3554,0.3954,20000
PKKFF,-10.1426,10.1826,150000
PKKW,-0.8784,0.9184,150000
PKLBF,-13.4963,13.5363,2300000
PKO,-25.5331,25.5731,30000
PKOH,-0.3236,0.3636,800000
PKPH,-1.476,1.516,45000
PKTX,-2.801,2.841,15000
PKW,-8.578,8.618,45000
PKX,-0.2431,0.2831,350000
PLAB,-0.21,0.25,5100000
PLAG,-67.7195,67.7595,700000
PLAN,-0.2256,0.2656,4400000
PLAT,-21.3634,21.4034,2000
PLAY,-0.21,0.25,1200000
PLBC,-0.6524,0.6924,30000
PLBN,-0.8395,0.8795,70000
PLBY,-7.9471,7.9871,400000
PLCE,-0.3026,0.3426,550000
PLCKF,-0.8729,0.9129,1000
PLD,-0.21,0.25,10000000
PLDGP,-12.2272,12.2672,300
PLFX,-0.8265,0.8665,30000
PLG,-26.4716,26.5116,900000
PLGC,-1.082,1.122,100000
PLGNF,-1.4162,1.4562,9000
PLIN,-35.1763,35.2163,900000
PLL,-3.0677,3.1077,150000
PLM,-47.1722,47.2122,200000
PLMI,-1.18,1.22,900
PLMIU,-1.3586,1.3986,100000
PLMR,-0.21,0.25,850000
PLNHF,-6.8784,6.9184,3200000
PLNT,-0.21,0.25,2200000
PLOW,-0.2171,0.2571,1800000
PLPC,-1.6956,1.7356,300000
PLPL,-0.8654,0.9054,10000000
PLPRF,-7.6594,7.6994,300000
PLRTF,-2.4529,2.4929,200000
PLRX,-0.5322,0.5722,60000
PLSDF,-14.8129,14.8529,55000
PLSE,-0.8399,0.8799,1100000
PLTK,-0.21,0.25,1400000
PLTM,-1.0994,1.1394,80000
PLTR,-0.21,0.25,10000000
PLTXF,-8.1712,8.2112,300000
PLUG,-0.2684,0.3084,1900000
PLUS,-0.2795,0.3195,950000
PLW,-6.2605,6.3005,25000
PLX,-8.2506,8.2906,10000
PLXP,-2.3004,2.3404,450000
PLXS,-0.6821,0.7221,2100000
PLYA,-0.3583,0.3983,3300000
PLYM,-0.2405,0.2805,1100000
PLYM PRA,-9.4278,9.4678,10000
PLYN,-1.1512,1.1912,75000
PLYZ,-2.84,2.88,10000000
PM,-0.2334,0.2734,10000000
PMAR,-6.0289,6.0689,15000
PMBC,-2.2337,2.2737,600000
PMCB,-2.5694,2.6094,8500000
PMD,-0.219,0.259,100000
PME,-66.6204,66.6604,850000
PMEDF,-0.3564,0.3964,450000
PMF,-10.1174,10.1574,10000
PMGM,-1.18,1.22,7000
PMGMU,-1.3586,1.3986,95000
PMHG,-0.8395,0.8795,55000
PML,-5.8926,5.9326,65000
PMM,-23.2792,23.3192,200000
PMMCF,-4.5877,4.6277,9000
PMO,-43.0389,43.0789,50000
PMPG,-1.489,1.529,100000
PMT,-0.3148,0.3548,2200000
PMT PRA,-81.1948,81.2348,100000
PMT PRB,-79.6049,79.6449,300000
PMTS,-2.342,2.382,100000
PMVC,-5.0262,5.0662,400000
PMVC U,-1.5048,1.5448,35000
PMVP,-0.9527,0.9927,40000
PNAT,-0.8525,0.8925,1700000
PNBK,-8.9877,9.0277,800
PNC,-0.21,0.25,10000000
PNC PRP,-0.5596,0.5996,300000
PNCKF,-0.8395,0.8795,55000
PNFP,-0.21,0.25,4300000
PNFPP,-11.5701,11.6101,9000
PNGAY,-0.21,0.25,3200000
PNI,-4.0758,4.1158,4000
PNM,-0.349,0.389,4300000
PNNT,-0.2735,0.3135,1200000
PNNTG,-12.6575,12.6975,60000
PNNX,-7.9796,8.0196,20000
PNQI,-1.3857,1.4257,30000
PNR,-0.21,0.25,5000000
PNRG,-0.9759,1.0159,10000
PNRLY,-57.5871,57.6271,45000
PNTG,-0.6821,0.7221,2400000
PNTM,-1.3415,1.3815,250000
PNTM U,-1.18,1.22,600000
PNTPQ,-104.1383,104.1783,100000
PNW,-0.21,0.25,1800000
PNXLF,-0.8265,0.8665,5000
PNXPF,-8.9566,8.9966,35000
POAHY,-71.5874,71.6274,500000
POAI,-67.9024,67.9424,600000
POCT,-2.046,2.086,150000
PODD,-0.21,0.25,800000
POEFF,-10.1262,10.1662,100000
POLA,-39.3963,39.4363,85000
POLXF,-4.126,4.166,75000
POLY,-0.3573,0.3973,300000
POND U,-1.3346,1.3746,4000
POOL,-0.21,0.25,1400000
POPRF,-6.7241,6.7641,60000
POPT,-0.21,0.25,300000
POR,-0.2481,0.2881,2900000
POSC,-0.21,0.25,300
POSH,-3.243,3.283,100000
POST,-0.21,0.25,5200000
POTN,-0.8265,0.8665,100000
POTRF,-9.2182,9.2582,30000
POTX,-0.9865,1.0265,85000
POW,-1.18,1.22,900
POWI,-0.4114,0.4514,3100000
POWL,-0.2622,0.3022,850000
POWRU,-1.18,1.22,5000
POWW,-4.6408,4.6808,1100000
PPA,-2.1705,2.2105,20000
PPAAY,-10.4291,10.4691,200
PPBI,-0.21,0.25,7700000
PPBN,-13.2192,13.2592,10000
PPBT,-20.9568,20.9968,250000
PPBV,-1.489,1.529,150000
PPC,-0.3573,0.3973,2800000
PPCB,-2.2214,2.2614,50000
PPCCY,-10.9715,11.0115,6000
PPD,-0.21,0.25,6000000
PPDC,-0.21,0.25,60000
PPERY,-16.2549,16.2949,150000
PPG,-0.225,0.265,9800000
PPGH,-1.9034,1.9434,700000
PPGHU,-1.18,1.22,20000
PPH,-0.7446,0.7846,150000
PPIH,-0.765,0.805,400000
PPJE,-1.0387,1.0787,10000000
PPL,-0.21,0.25,10000000
PPLT,-1.253,1.293,600000
PPR.OLD,-10.6413,10.6813,600000
PPRUY,-0.3086,0.3486,100000
PPSF,-0.21,0.25,55
PPSI,-86.9971,87.0371,100000
PPT,-16.7073,16.7473,450000
PPTA,-25.2404,25.2804,85000
PPTIQ,-0.21,0.25,250000
PPTY,-2.308,2.348,15000
PPX,-2.6781,2.7181,10000
PQEFF,-2.775,2.815,450000
PQG,-0.2197,0.2597,3700000
PRA,-0.3573,0.3973,4000000
PRAA,-0.21,0.25,2400000
PRAH,-0.21,0.25,2700000
PRAX,-0.7497,0.7897,250000
PRCH,-0.2662,0.3062,500000
PRCNF,-5.3211,5.3611,700000
PRCX,-1.1642,1.2042,350000
PRDO,-0.2909,0.3309,5000000
PRDSY,-40.7571,40.7971,800
PRE PRJ,-31.8046,31.8446,1000
PRED,-3.3693,3.4093,550000
PREF,-7.0419,7.0819,7000
PREIF,-0.8654,0.9054,15000
PRF,-7.5976,7.6376,100000
PRFT,-0.2455,0.2855,1800000
PRFZ,-3.3247,3.3647,45000
PRG,-0.21,0.25,5000000
PRGNF,-0.6619,0.7019,100000
PRGO,-0.21,0.25,5500000
PRGS,-0.3573,0.3973,3100000
PRI,-0.21,0.25,1700000
PRIF PRA,-20.449,20.489,9000
PRIF PRC,-5.8349,5.8749,10000
PRIF PRD,-11.5181,11.5581,600
PRIF PRE,-22.2514,22.2914,10000
PRIF PRF,-6.7036,6.7436,2000
PRIM,-0.21,0.25,3600000
PRISY,-2.3102,2.3502,10000
PRK,-0.4802,0.5202,200000
PRKA,-1.0894,1.1294,350000
PRKR,-27.5693,27.6093,150000
PRLB,-0.21,0.25,850000
PRLD,-0.7298,0.7698,7000
PRMNF,-5.781,5.821,3000
PRMO,-0.21,0.25,600000
PRMRF,-14.938,14.978,500000
PRMW,-1.6167,1.6567,1600000
PRN,-6.0947,6.1347,35000
PRNT,-6.6697,6.7097,400000
PRO,-0.21,0.25,250000
PROBF,-12.5177,12.5577,80000
PROD,-0.21,0.25,200
PROF,-4.6178,4.6578,150000
PROG,-26.3731,26.4131,100000
PROM,-1.056,1.096,400
PROS,-0.4816,0.5216,100000
PROSY,-2.5772,2.6172,550000
PROT,-1.528,1.568,100000
PROV,-1.2381,1.2781,350000
PRPB,-1.3586,1.3986,700000
PRPB U,-1.18,1.22,20000
PRPC,-1.3586,1.3986,5000
PRPC U,-1.3586,1.3986,45000
PRPH,-1.3738,1.4138,90000
PRPL,-0.21,0.25,1400000
PRPM,-0.5069,0.5469,10000000
PRPO,-38.9959,39.0359,950000
PRPRF,-0.21,0.25,6000
PRPS,-0.8654,0.9054,100
PRQR,-0.3871,0.4271,500000
PRRE,-0.26,0.3,80000
PRRY,-1.637,1.677,1900000
PRS,-1.6926,1.7326,30000
PRSR,-1.1545,1.1945,55000
PRSRU,-1.18,1.22,35000
PRT,-2.3093,2.3493,65000
PRTA,-0.21,0.25,1800000
PRTC,-2.432,2.472,700
PRTG,-3.5984,3.6384,15000
PRTH,-3.1268,3.1668,40000
PRTK,-0.2768,0.3168,400000
PRTKQ,-0.21,0.25,75000
PRTS,-0.3279,0.3679,1300000
PRTY,-0.5558,0.5958,2500000
PRU,-0.21,0.25,8900000
PRVA,-2.1705,2.2105,200000
PRVB,-0.601,0.641,1200000
PRVCF,-15.7913,15.8313,300000
PRXIQ,-0.9564,0.9964,55000
PRXTF,-13.1802,13.2202,10000
PRYMY,-2.1677,2.2077,300000
PRZFF,-10.4956,10.5356,2000
PRZM,-1.515,1.555,30000
PSA,-0.21,0.25,5700000
PSA PRC,-6.336,6.376,1000
PSA PRD,-0.5513,0.5913,800
PSA PRE,-9.9373,9.9773,3000
PSA PRI,-2.6003,2.6403,400
PSA PRJ,-2.0738,2.1138,300
PSA PRK,-10.3947,10.4347,300
PSA PRL,-3.9433,3.9833,5000
PSA PRN,-3.7451,3.7851,400
PSACU,-1.5553,1.5953,30000
PSAGU,-2.4348,2.4748,80000
PSB,-1.0068,1.0468,750000
PSBQ,-0.5147,0.5547,20000
PSCC,-19.5847,19.6247,1000
PSCD,-16.6952,16.7352,8000
PSCE,-7.5157,7.5557,200000
PSCF,-11.2299,11.2699,2000
PSCH,-2.3058,2.3458,30000
PSCI,-2.23,2.27,1000
PSCM,-9.8835,9.9235,1000
PSCO,-1.1642,1.2042,20000
PSCR,-0.3523,0.3923,30000
PSCT,-4.5531,4.5931,4000
PSCU,-9.123,9.163,1000
PSEC,-1.4437,1.4837,2600000
PSEP,-2.3095,2.3495,15000
PSF,-117.6488,117.6888,75000
PSFD,-0.6929,0.7329,100
PSFE,-7.0988,7.1388,1500000
PSFM,-8.8118,8.8518,200
PSGLQ,-26.1965,26.2365,25000
PSGR,-1.489,1.529,250000
PSGTY,-17.6291,17.6691,5000
PSHG,-5.6049,5.6449,900
PSI,-8.6657,8.7057,90000
PSIX,-48.6359,48.6759,350000
PSJ,-1.2342,1.2742,35000
PSK,-1.1557,1.1957,250000
PSLV,-3.03,3.07,10000000
PSMG,-12.051,12.091,1000
PSMMY,-2.4974,2.5374,2000
PSMT,-0.5197,0.5597,1200000
PSN,-0.3523,0.3923,800000
PSNL,-1.2233,1.2633,95000
PSO,-0.9282,0.9682,10000
PSP,-11.3373,11.3773,30000
PSPC U,-10.966,11.006,100000
PSQ,-0.7532,0.7932,3100000
PSR,-1.524,1.564,2000
PSRU,-1.0343,1.0743,2700000
PSSS,-0.9886,1.0286,10000
PST,-4.0823,4.1223,25000
PSTG,-0.2367,0.2767,10000000
PSTH,-0.3873,0.4273,6100000
PSTI,-7.8385,7.8785,500000
PSTL,-0.6821,0.7221,150000
PSTV,-81.0297,81.0697,550000
PSTX,-0.577,0.617,350000
PSUD,-1.0516,1.0916,15000
PSWR,-4.0448,4.0848,500000
PSWW,-1.476,1.516,90000
PSX,-0.21,0.25,10000000
PSXP,-0.465,0.505,1000000
PSY,-0.5371,0.5771,300
PSYC,-7.9841,8.0241,3300000
PSYCF,-22.2734,22.3134,4000
PSYTF,-0.2359,0.2759,600
PT,-4.6588,4.6988,1000000
PTAIY,-7.9891,8.0291,150000
PTALF,-6.6773,6.7173,2000
PTAM,-1.7776,1.8176,150000
PTBD,-55.6202,55.6602,200000
PTBS,-0.8395,0.8795,300
PTC,-0.21,0.25,2900000
PTCT,-0.21,0.25,850000
PTE,-10.966,11.006,950000
PTEEF,-1.2454,1.2854,100
PTEN,-0.3573,0.3973,10000000
PTF,-10.0188,10.0588,8000
PTGX,-0.3573,0.3973,800000
PTH,-5.7409,5.7809,30000
