Symbol,RebateRate,FeeRate,Available
MG,-0.1908,0.2608,1100000
MGA,-0.2522,0.3222,600000
MGAFF,-4.8814,4.9514,2400000
MGC,-1.9971,2.0671,250000
MGDDY,-3.8239,3.8939,55000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.18,0.25,1000000
MGF,-39.8948,39.9648,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,2000
MGHL,-2.8347,2.9047,49
MGI,-0.18,0.25,3200000
MGIC,-5.3665,5.4365,150000
MGK,-1.4964,1.5664,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,1000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-4.3381,4.4081,35000
MGNI,-0.18,0.25,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2092,0.2792,1700000
MGON,-0.8354,0.9054,2400000
MGP,-0.18,0.25,3700000
MGPI,-0.379,0.449,60000
MGR,-16.2771,16.3471,15000
MGRB,-4.3381,4.4081,20000
MGRC,-0.2494,0.3194,1800000
MGRD,-1.6129,1.6829,100000
MGROF,-1.485,1.555,5000
MGTA,-0.2678,0.3378,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3623,0.4323,200000
MGU,-10.6888,10.7588,9000
MGUY,-0.8354,0.9054,25000
MGV,-7.2145,7.2845,300000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,45000
MGY,-0.18,0.25,5000000
MGYOY,-2.597,2.667,1000
MGYR,-0.6784,0.7484,150000
MH PRA,-228.5559,228.6259,90000
MH PRC,-22.7633,22.8333,10000
MH PRD,-56.739,56.809,35000
MHCC,-0.23,0.3,500000
MHF,-14.4597,14.5297,8000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,80000
MHGVY,-27.7476,27.8176,40000
MHH,-1.2258,1.2958,250000
MHHC,-0.18,0.25,200
MHI,-72.51,72.58,35000
MHK,-0.2371,0.3071,2600000
MHLA,-5.9618,6.0318,100000
MHLD,-0.8368,0.9068,3200000
MHNC,-39.7327,39.8027,100000
MHO,-0.2034,0.2734,2100000
MHTX,-1.0649,1.1349,350000
MHYS,-1.4824,1.5524,10000000
MIC,-0.2587,0.3287,3900000
MICR,-0.9303,1.0003,2000
MICT,-5.5057,5.5757,900000
MIDD,-0.18,0.25,1200000
MIDE,-2.4415,2.5115,5000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.0761,2.1461,45000
MIELY,-11.0671,11.1371,2300000
MIGA,-0.18,0.25,30000
MIGI,-12.8982,12.9682,25000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.6524,1.7224,3500000
MILN,-8.7876,8.8576,40000
MIME,-0.18,0.25,1800000
MIMO,-9.8224,9.8924,200000
MIN,-12.1733,12.2433,9000
MINC,-5.15,5.22,2000
MIND,-2.6466,2.7166,750000
MINDP,-5.9719,6.0419,15000
MINE,-0.23,0.3,150000
MINM,-3.7828,3.8528,600000
MINN,-0.4139,0.4839,15000
MINO,-0.901,0.971,1000
MINT,-0.525,0.595,1600000
MIR,-1.129,1.199,1300000
MIRM,-0.2637,0.3337,150000
MIRO,-56.651,56.721,200000
MIST,-0.2575,0.3275,1200000
MIT,-1.9537,2.0237,1600000
MIT U,-1.2799,1.3499,950000
MITAU,-1.5145,1.5845,100000
MITC,-47.7072,47.7772,90000
MITD,-0.23,0.3,85000
MITEY,-17.8967,17.9667,600000
MITFY,-74.6345,74.7045,1000
MITI,-2.784,2.854,2800000
MITJF,-0.8341,0.9041,35000
MITK,-0.18,0.25,1200000
MITO,-53.0246,53.0946,400000
MITSY,-31.7828,31.8528,30000
MITT,-0.18,0.25,650000
MITT PRA,-88.9103,88.9803,85000
MITT PRB,-11.8105,11.8805,100000
MITT PRC,-75.0066,75.0766,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4423,1.5123,200000
MIY,-7.9401,8.0101,4000
MJ,-0.5092,0.5792,1800000
MJARF,-10.4483,10.5183,1200000
MJDLF,-0.1903,0.2603,30000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,9500000
MJNE,-3.1087,3.1787,35000
MJO,-3.3458,3.4158,1000
MJTK,-0.23,0.3,150000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,7000
MJWL,-0.8354,0.9054,750000
MKC,-0.18,0.25,4800000
MKC V,-0.2527,0.3227,20000
MKD,-25.7998,25.8698,2500000
MKFG,-9.5982,9.6682,900000
MKGP,-0.8354,0.9054,100000
MKKGY,-22.0276,22.0976,15000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1800000
MKTAY,-6.1541,6.2241,40000
MKTSQ,-0.3381,0.4081,200000
MKTW,-36.08,36.15,250000
MKTX,-0.18,0.25,1100000
ML,-16.7245,16.7945,400000
MLAB,-0.1946,0.2646,100000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,100
MLAIU,-1.2799,1.3499,1300000
MLCG,-0.8354,0.9054,600
MLCO,-0.201,0.271,7500000
MLCT,-0.6845,0.7545,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,800000
MLFNF,-0.2786,0.3486,200000
MLGF,-0.8328,0.9028,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.209,0.279,2900000
MLKN,-0.189,0.259,4100000
MLLOF,-1.8097,1.8797,650000
MLM,-0.18,0.25,2300000
MLMN,-0.18,0.25,75000
MLN,-1.3576,1.4276,90000
MLNK,-6.7979,6.8679,300000
MLNLF,-9.8103,9.8803,7000
MLP,-0.5041,0.5741,400000
MLPA,-1.3754,1.4454,650000
MLPB,-2.3625,2.4325,25000
MLPR,-7.9916,8.0616,2000
MLPX,-26.9411,27.0111,150000
MLR,-0.5492,0.6192,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.886,1.956,750000
MLVF,-1.7215,1.7915,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4117,0.4817,70000
MLYCF,-0.8354,0.9054,15000
MLYF,-18.7628,18.8328,150000
MMAT,-2.1559,2.2259,750000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,15000
MMI,-0.1965,0.2665,1500000
MMIN,-3.6615,3.7315,35000
MMIO,-0.18,0.25,50000
MMIRF,-9.0096,9.0796,90000
MMIT,-7.7209,7.7909,45000
MMJFD,-2.8142,2.8842,400
MMLG,-2.579,2.649,80000
MMLP,-6.612,6.682,600000
MMM,-0.202,0.272,10000000
MMMB,-1.917,1.987,1000000
MMMM,-1.4718,1.5418,2000000
MMMW,-1.152,1.222,100000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,1200000
MMPWQ,-0.23,0.3,500
MMRGF,-17.0707,17.1407,1400000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,2300000
MMSI,-0.8873,0.9573,3500000
MMSMY,-2.579,2.649,700
MMT,-39.1608,39.2308,800
MMTIF,-1.485,1.555,900000
MMTLP,-65.1374,65.2074,800
MMTRS,-2.5404,2.6104,100
MMU,-12.6019,12.6719,15000
MMX,-1.7744,1.8444,900000
MMYT,-0.1816,0.2516,550000
MN,-0.6107,0.6807,750000
MNA,-1.3679,1.4379,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-5.1692,5.2392,40000
MNDO,-1.9024,1.9724,650000
MNDP,-0.18,0.25,5300000
MNDT,-0.2047,0.2747,6100000
MNDY,-5.4889,5.5589,250000
MNGG,-1.4785,1.5485,10000000
MNIZ,-1.485,1.555,400
MNKD,-0.3003,0.3703,2900000
MNKKQ,-18.0157,18.0857,2500000
MNLU,-0.18,0.25,80000
MNMD,-2.4447,2.5147,8500000
MNNDF,-0.6845,0.7545,45000
MNOIY,-1.2258,1.2958,500
MNOV,-2.0896,2.1596,400000
MNPR,-4.1069,4.1769,20000
MNR,-0.18,0.25,2400000
MNR PRC,-14.5128,14.5828,150000
MNRL,-0.3844,0.4544,1400000
MNRO,-0.2371,0.3071,2100000
MNSB,-0.3861,0.4561,150000
MNSBP,-27.6394,27.7094,35000
MNSO,-0.2071,0.2771,900000
MNST,-0.18,0.25,9900000
MNTK,-4.4716,4.5416,85000
MNTR,-0.8484,0.9184,50000
MNTS,-23.7251,23.7951,400000
MNTV,-0.3598,0.4298,2300000
MNTX,-1.1378,1.2078,550000
MNTY,-0.18,0.25,9200000
MNXBY,-0.2786,0.3486,100
MNXXF,-7.3306,7.4006,100000
MO,-0.18,0.25,10000000
MOAT,-2.1395,2.2095,500000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.3922,1.4622,8000
MOCI,-0.8354,0.9054,2000
MOD,-0.18,0.25,5400000
MODC,-0.18,0.25,10000000
MODN,-0.2862,0.3562,600000
MODV,-0.18,0.25,900000
MODVF,-13.0463,13.1163,15000
MOFG,-0.2652,0.3352,550000
MOG A,-0.2862,0.3562,2200000
MOG B,-0.6848,0.7548,100
MOGO,-13.235,13.305,45000
MOGU,-38.7423,38.8123,1900000
MOH,-0.18,0.25,2200000
MOHO,-4.7033,4.7733,2200000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-21.6788,21.7488,1000
MOMO,-0.2303,0.3003,5500000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,500
MONI,-0.8354,0.9054,1700000
MONOY,-2.3083,2.3783,25000
MOO,-0.5477,0.6177,40000
MOON,-3.2457,3.3157,80000
MOPN,-1.4829,1.5529,500000
MORF,-0.18,0.25,400000
MORN,-0.18,0.25,750000
MORT,-2.7143,2.7843,250000
MOS,-0.18,0.25,10000000
MOSY,-42.4294,42.4994,300000
MOTI,-19.7716,19.8416,40000
MOTNF,-16.8661,16.9361,55000
MOTO,-2.2542,2.3242,800
MOTS,-2.2614,2.3314,30000
MOTUY,-0.6954,0.7654,2000
MOTV,-0.8419,0.9119,450000
MOTV U,-1.15,1.22,35000
MOV,-0.2083,0.2783,1100000
MOVE,-34.7841,34.8541,550000
MOVT,-0.18,0.25,10000000
MOXC,-27.4495,27.5195,1300000
MP,-0.4747,0.5447,2900000
MPAA,-0.9624,1.0324,1300000
MPAC,-1.471,1.541,150000
MPACU,-1.15,1.22,30000
MPB,-0.3271,0.3971,25000
MPC,-0.18,0.25,9500000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.9139,2.9839,50000
MPIR,-1.2226,1.2926,1000
MPIX,-0.18,0.25,1000000
MPLN,-0.4139,0.4839,3500000
MPLX,-0.1805,0.2505,700000
MPNGY,-121.6717,121.7417,95000
MPRAU,-11.1339,11.2039,1500000
MPRG,-0.18,0.25,30000
MPRO,-0.6845,0.7545,500
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-115.0424,115.1124,30000
MPVDF,-37.3526,37.4226,1000000
MPW,-0.1812,0.2512,10000000
MPWR,-0.18,0.25,1500000
MPX,-0.5492,0.6192,350000
MPXOF,-0.8328,0.9028,20000
MQ,-0.6748,0.7448,100000
MQBKY,-6.9336,7.0036,100000
MQY,-79.1888,79.2588,7000
MRAAY,-2.3083,2.3783,900000
MRAD,-3.3908,3.4608,4000
MRAI,-60.0838,60.1538,200000
MRAM,-0.3665,0.4365,350000
MRBK,-0.4139,0.4839,50000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,4300000
MRCC,-2.1094,2.1794,300000
MRCR,-0.23,0.3,500
MRCY,-0.1819,0.2519,2100000
MRDY,-0.18,0.25,600000
MREO,-1.9031,1.9731,3200000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,3000
MRGO,-0.18,0.25,75
MRIB,-0.23,0.3,250000
MRIN,-39.9735,40.0435,600000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.5696,0.6396,1600000
MRLN,-0.3746,0.4446,2100000
MRM,-11.5976,11.6676,10000
MRMD,-18.8307,18.9007,2300000
MRNA,-0.18,0.25,8400000
MRNS,-0.5632,0.6332,3000000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-0.4139,0.4839,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,15000
MRSN,-0.1879,0.2579,550000
MRTI,-3.1282,3.1982,1000
MRTN,-0.2011,0.2711,1200000
MRTX,-0.18,0.25,450000
MRUS,-0.4513,0.5213,100000
MRVI,-0.18,0.25,3400000
MRVL,-0.18,0.25,10000000
MRVSY,-2.0377,2.1077,2000
MRWSY,-2.3083,2.3783,150000
MRZLF,-3.1087,3.1787,25000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-7.3294,7.3994,150000
MS PRE,-6.3443,6.4143,35000
MS PRF,-9.9537,10.0237,20000
MS PRI,-4.5438,4.6138,95000
MS PRK,-5.1922,5.2622,70000
MS PRL,-9.0126,9.0826,70000
MS PRO,-0.2786,0.3486,650000
MSA,-0.18,0.25,1300000
MSAC,-1.15,1.22,35000
MSADY,-15.6707,15.7407,35000
MSAH,-0.18,0.25,20000
MSB,-1.0799,1.1499,150000
MSBC,-0.6845,0.7545,900
MSBI,-0.1942,0.2642,1000000
MSC,-30.1612,30.2312,9000
MSCI,-0.2017,0.2717,2000000
MSD,-36.0212,36.0912,100000
MSDA,-1.15,1.22,200000
MSDAU,-1.7653,1.8353,30000
MSEX,-0.1827,0.2527,650000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,950000
MSGI,-0.18,0.25,1600000
MSGM,-7.7202,7.7902,100000
MSGP,-0.4549,0.5249,10000
MSGS,-0.18,0.25,800000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,3600000
MSLP,-2.5898,2.6598,100000
MSM,-0.18,0.25,1500000
MSMGF,-1.1602,1.2302,50000
MSN,-3.313,3.383,65000
MSNVF,-1.42,1.49,40000
MSOS,-1.0631,1.1331,700000
MSP,-0.3995,0.4695,350000
MSPC,-0.23,0.3,1200000
MSRM,-0.18,0.25,100000
MSRT,-1.2393,1.3093,900000
MSSD,-0.23,0.3,150000
MSSTF,-14.5402,14.6102,150000
MSSV,-0.8354,0.9054,85000
MSTB,-109.6537,109.7237,90000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5686,0.6386,200000
MSVE,-0.18,0.25,300000
MSVX,-30.2347,30.3047,55000
MSWM,-0.23,0.3,250000
MT,-0.5154,0.5854,2900000
MTA,-0.7188,0.7888,450000
MTAC,-11.2786,11.3486,650000
MTACU,-1.15,1.22,5000
MTAL,-1.2799,1.3499,1000
MTAL U,-1.15,1.22,200000
MTB,-0.18,0.25,2900000
MTBC,-0.4322,0.5022,300000
MTBCP,-70.3044,70.3744,75000
MTC,-29.739,29.809,400000
MTCH,-0.2409,0.3109,7300000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4308,0.5008,60000
MTCR,-0.9552,1.0252,400000
MTD,-0.18,0.25,800000
MTDR,-0.2015,0.2715,6600000
MTEI,-0.18,0.25,350000
MTEK,-0.18,0.25,50000
MTEM,-0.4139,0.4839,250000
MTENY,-0.6954,0.7654,30000
MTEX,-1.0285,1.0985,30000
MTG,-0.2575,0.3275,10000000
MTH,-0.18,0.25,3000000
MTHRY,-22.6476,22.7176,10000
MTIZ,-0.18,0.25,700
MTL,-0.9688,1.0388,700000
MTL PR,-22.2968,22.3668,200000
MTLFF,-0.9653,1.0353,2000
MTLS,-2.5258,2.5958,350000
MTN,-0.18,0.25,1000000
MTNB,-0.8806,0.9506,6100000
MTNOY,-99.7355,99.8055,750000
MTOR,-0.1887,0.2587,3300000
MTP,-69.0581,69.1281,300000
MTPP,-0.8354,0.9054,100000
MTR,-36.8408,36.9108,20000
MTRAF,-0.3147,0.3847,2000
MTRE,-0.18,0.25,9000
MTRN,-0.3706,0.4406,1500000
MTRO,-0.18,0.25,2400000
MTRT,-5.3521,5.4221,1000
MTRX,-0.242,0.312,1900000
MTRYU,-1.15,1.22,1900000
MTSFY,-7.2288,7.2988,800
MTSI,-0.1853,0.2553,2400000
MTTCF,-0.8484,0.9184,6000
MTTR,-4.0106,4.0806,100000
MTUAY,-33.1603,33.2303,15000
MTUM,-0.2697,0.3397,2100000
MTVR,-0.5492,0.6192,8
MTVX,-0.6327,0.7027,10000000
MTW,-0.2217,0.2917,3300000
MTX,-0.18,0.25,3400000
MTZ,-0.18,0.25,2200000
MU,-0.18,0.25,10000000
MUB,-2.0852,2.1552,1300000
MUDS,-3.8736,3.9436,300000
MUDSU,-1.15,1.22,700
MUE,-21.8621,21.9321,6000
MUEL,-2.797,2.867,700
MUFG,-0.43,0.5,3600000
MUI,-23.4175,23.4875,3000
MUJ,-14.0912,14.1612,6000
MULI,-0.23,0.3,60000
MULN,-4.4734,4.5434,50000
MUNI,-9.3447,9.4147,20000
MUR,-0.1899,0.2599,7500000
MURGY,-19.6225,19.6925,65000
MUSA,-0.2133,0.2833,1400000
MUSS,-1.394,1.464,2000
MUST,-11.7124,11.7824,15000
MUX,-1.1903,1.2603,4000000
MVBF,-0.2444,0.3144,250000
MVEN,-2.9231,2.9931,1100000
MVES,-1.4525,1.5225,550000
MVF,-6.7658,6.8358,10000
MVIS,-1.0999,1.1699,500000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-4.6416,4.7116,35000
MVNT,-0.8354,0.9054,5000
MVO,-37.0698,37.1398,100000
MVP,-2.3625,2.4325,6000
MVPI,-0.23,0.3,25000
MVPS,-2.1459,2.2159,1000
MVRL,-17.4637,17.5337,200
MVRM,-1.052,1.122,15000
MVTS,-9.2791,9.3491,1900000
MVV,-2.0666,2.1366,70000
MVVYF,-9.6013,9.6713,150000
MWA,-0.3203,0.3903,9100000
MWOG,-0.23,0.3,20000
MWSNF,-32.6617,32.7317,35000
MWWC,-0.8328,0.9028,3400000
MWXRF,-4.3883,4.4583,4000
MX,-0.18,0.25,4000000
MXC,-21.2302,21.3002,35000
MXCT,-1.1039,1.1739,750000
MXDU,-1.0905,1.1605,100
MXE,-1.399,1.469,150000
MXF,-7.5438,7.6138,85000
MXGFF,-2.784,2.854,2000
MXI,-2.7587,2.8287,100000
MXL,-0.18,0.25,4900000
MXLGF,-1.5499,1.6199,20000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXSG,-1.4683,1.5383,550000
MXXH,-0.18,0.25,300000
MYAGF,-9.2479,9.3179,10000
MYCOF,-22.7367,22.8067,2000000
MYD,-28.3223,28.3923,15000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.1848,0.2548,2200000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-1.0584,1.1284,300000
MYGG,-0.23,0.3,90000
MYGN,-0.2678,0.3378,3100000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,200000
MYI,-6.3317,6.4017,800
MYIDF,-7.2007,7.2707,3000
MYJ,-16.9721,17.0421,400
MYMD,-22.0398,22.1098,100000
MYMX,-3.4075,3.4775,75000
MYNZ,-54.2695,54.3395,9000
MYO,-16.0023,16.0723,300000
MYOV,-0.2623,0.3323,450000
MYPS,-3.5182,3.5882,1000000
MYRA,-0.18,0.25,15000
MYRG,-0.202,0.272,1400000
MYRX,-5.0547,5.1247,550000
MYSN,-1.3186,1.3886,650000
MYSZ,-31.6172,31.6872,10000
MYTAY,-8.9983,9.0683,40000
MYTE,-0.4704,0.5404,60000
MYY,-2.698,2.768,5000
MZBY,-0.18,0.25,2400000
MZDAY,-34.2428,34.3128,45000
MZZ,-6.3678,6.4378,2000
NAAC,-1.15,1.22,200000
NAACU,-1.15,1.22,350000
NABL,-0.3002,0.3702,300000
NABZY,-8.8893,8.9593,95000
NAC,-86.8282,86.8982,10000
NACB,,,100
NACP,-32.132,32.202,1000
NACQF,-1.4824,1.5524,500
NAFS,-2.797,2.867,6000
NAGP,-0.23,0.3,20000
NAHD,-0.8354,0.9054,2000
NAII,-0.3347,0.4047,450000
NAIL,-6.9713,7.0413,250000
NAK,-9.1018,9.1718,3900000
NAKD,-7.7001,7.7701,500000
NAMG,-0.23,0.3,30000
NANI,-0.23,0.3,3000000
NANM,-0.23,0.3,5000
NANR,-1.1446,1.2146,50000
NANX,-8.8843,8.9543,90000
NAOV,-33.3761,33.4461,650000
NAPA,-0.2835,0.3535,600000
NAPR,-1.6222,1.6922,2000
NARI,-0.18,0.25,700000
NASB,-22.7545,22.8245,1000
NAT,-0.5304,0.6004,5900000
NATH,-0.2989,0.3689,150000
NATI,-0.18,0.25,5900000
NATR,-0.2135,0.2835,800000
NAUH,-6.0446,6.1146,15000
NAUT,-0.5179,0.5879,150000
NAVB,-9.6516,9.7216,250000
NAVI,-0.18,0.25,10000000
NAYN,-0.18,0.25,3000000
NBCO,-1.7145,1.7845,1000
NBDR,-1.5174,1.5874,200000
NBEV,-0.7172,0.7872,3000000
NBH,-95.3152,95.3852,35000
NBHC,-0.2639,0.3339,2800000
NBIIP,,,40000
NBIO,-1.0476,1.1176,150000
NBIX,-0.3002,0.3702,3300000
NBLC,-0.18,0.25,7000
NBLWF,-8.4625,8.5325,60000
NBMFF,-0.9653,1.0353,60000
NBN,-0.4009,0.4709,450000
NBO,-7.9914,8.0614,15000
NBR,-0.3107,0.3807,200000
NBRI,-1.485,1.555,10000000
NBRV,-9.9825,10.0525,1100000
NBSE,-0.3231,0.3931,700000
NBST,-1.15,1.22,20000
NBSTU,-1.15,1.22,40000
NBTB,-0.2761,0.3461,1800000
NBTX,-7.9123,7.9823,3000
NBVG,-0.4097,0.4797,1000000
NBW,-33.8098,33.8798,35000
NBXG,-40.1967,40.2667,700
NBY,-7.9483,8.0183,200000
NC,-0.4484,0.5184,350000
NCACU,-10.9685,11.0385,1700000
NCAP,-1.433,1.503,2400000
NCBDY,-7.3179,7.3879,15000
NCBS,-0.18,0.25,400000
NCEN,-1.0649,1.1349,1200000
NCEYQ,-0.18,0.25,300
NCIS,-0.18,0.25,20000
NCLH,-0.1974,0.2674,4900000
NCLTY,-0.3903,0.4603,80000
NCMGY,-16.7052,16.7752,60000
NCMI,-0.3047,0.3747,10000000
NCNA,-2.1715,2.2415,400000
NCNO,-0.186,0.256,2100000
NCPCF,-8.5556,8.6256,250000
NCPI,-0.18,0.25,30000
NCPL,-1.4038,1.4738,100
NCR,-0.2809,0.3509,3500000
NCRA,-0.5107,0.5807,100
NCRE,-1.394,1.464,2000
NCRRP,-0.6845,0.7545,100000
NCSM,-0.7595,0.8295,45000
NCTY,-6.1593,6.2293,1100000
NCV,-8.2916,8.3616,100000
NCV PRA,-14.8882,14.9582,15000
NCVT,-0.18,0.25,200000
NCZ,-7.4503,7.5203,200000
NCZ PRA,-9.9943,10.0643,65000
NDAC,-1.15,1.22,700000
NDACU,-1.6317,1.7017,20000
NDAQ,-0.18,0.25,2500000
NDBKY,-15.7316,15.8016,9000
NDDG,-0.23,0.3,4000
NDEKY,-3.0444,3.1144,5000
NDENF,-0.18,0.25,15000
NDEV,-1.498,1.568,15000
NDGPY,-29.0828,29.1528,400
NDLS,-0.1836,0.2536,1500000
NDMO,-33.8098,33.8798,20000
NDP,-52.2988,52.3688,80000
NDRA,-4.5568,4.6268,1500000
NDSN,-0.18,0.25,1400000
NDVAF,-1.2317,1.3017,90000
NDVLY,-2.784,2.854,90000
NDVN,-1.485,1.555,15000
NE,-0.355,0.425,250000
NEA,-7.3601,7.4301,65000
NEAR,-0.5254,0.5954,1800000
NECA,-0.8484,0.9184,9600000
NECB,-1.7671,1.8371,300000
NEE,-0.18,0.25,10000000
NEE PRK,-2.7884,2.8584,100000
NEE PRO,-3.6786,3.7486,2800000
NEE PRP,-1.3104,1.3804,1100000
NEE PRQ,-0.9281,0.9981,1000000
NEGG,-40.9583,41.0283,20000
NEGS,-0.18,0.25,20000
NEKO,-0.18,0.25,25000
NEM,-0.3598,0.4298,10000000
NEN,-2.8496,2.9196,100000
NEO,-0.18,0.25,3000000
NEOG,-0.18,0.25,4600000
NEON,-33.1841,33.2541,25000
NEOV,-39.2899,39.3599,250000
NEP,-0.3253,0.3953,100000
NEPH,-1.1602,1.2302,100000
NEPT,-8.1405,8.2105,3300000
NERD,-3.2285,3.2985,100000
NERG,-0.18,0.25,500000
NERV,-0.4885,0.5585,1000000
NES,-4.8252,4.8952,85000
NESCQ,-0.18,0.25,100
NESR,-0.3132,0.3832,450000
NESS,-0.18,0.25,70000
NESV,-0.23,0.3,60000
NET,-0.3036,0.3736,7500000
NETI,-1.4332,1.5032,200000
NETL,-43.4442,43.5142,15000
NEU,-0.3029,0.3729,200000
NEV,-88.0578,88.1278,7000
NEVDF,-7.1862,7.2562,4000
