Symbol,RebateRate,FeeRate,Available
KAIR,-1.16,1.22,400000
KAIRU,-0.6188,0.6788,9000
KAJMY,-13.1544,13.2144,200
KALA,-23.8605,23.9205,30000
KALL,-36.6885,36.7485,700
KALU,-0.359,0.419,800000
KALV,-0.2147,0.2747,250000
KALY,-2.1445,2.2045,700000
KAMN,-0.19,0.25,1300000
KAOOY,-23.6675,23.7275,40000
KAPR,-2.2302,2.2902,200
KAR,-0.19,0.25,3900000
KARO,-84.4609,84.5209,25000
KARS,-10.7647,10.8247,30000
KATX,-0.24,0.3,900000
KAVL,-2.6223,2.6823,40000
KAYS,-0.8325,0.8925,2000
KB,-0.2253,0.2853,350000
KBA,-1.359,1.419,100000
KBAL,-0.4005,0.4605,3000000
KBCSY,-26.4501,26.5101,5000
KBE,-0.19,0.25,1300000
KBEVF,-4.4697,4.5297,350000
KBH,-1.0085,1.0685,2900000
KBLB,-66.0058,66.0658,1300000
KBNT,-16.0678,16.1278,200000
KBR,-0.19,0.25,6800000
KBSF,-2.004,2.064,25000
KBUY,-5.5563,5.6163,1000
KBWB,-2.7113,2.7713,600000
KBWD,-4.6835,4.7435,150000
KBWP,-8.0887,8.1487,3000
KBWR,-3.3304,3.3904,15000
KBWY,-10.0061,10.0661,200000
KC,-0.19,0.25,1200000
KCAC U,-0.7603,0.8203,45000
KCAPL,-6.0963,6.1563,40000
KCCB,-40.3763,40.4363,5000
KCDMY,-6.062,6.122,600000
KCE,-3.796,3.856,25000
KCLI,-0.5337,0.5937,600
KCNY,-8.4617,8.5217,200
KDDIY,-2.6077,2.6677,1500000
KDFI,-9.3547,9.4147,1000
KDKN,-0.24,0.3,80000
KDMN,-0.2563,0.3163,1400000
KDNY,-0.3707,0.4307,5000
KDP,-0.217,0.277,7000000
KE,-0.19,0.25,2000000
KEJI,-0.501,0.561,1000
KELYA,-0.2669,0.3269,2800000
KELYB,-95.6752,95.7352,800
KEMQ,-7.7212,7.7812,15000
KEMX,-0.19,0.25,300
KEN,-1.2038,1.2638,100
KENS,-0.19,0.25,2000
KEP,-0.4419,0.5019,500000
KEQU,-0.8472,0.9072,200000
KERN,-16.0023,16.0623,150000
KEWL,-1.022,1.082,2000
KEX,-0.19,0.25,3500000
KEY,-0.19,0.25,10000000
KEY PRI,-5.2722,5.3322,7000
KEY PRJ,-6.1923,6.2523,3000
KEYS,-0.19,0.25,3000000
KF,-6.1251,6.1851,15000
KFFB,-0.9137,0.9737,85000
KFRC,-0.3391,0.3991,1000000
KFS,-10.4053,10.4653,100000
KFVG,-5.8257,5.8857,400
KFY,-0.19,0.25,3900000
KFYP,-10.4264,10.4864,2000
KGC,-0.19,0.25,10000000
KGEIF,-0.8584,0.9184,9000
KGFHY,-4.847,4.907,7600000
KGHI,-1.6038,1.6638,400
KGJI,-5.9345,5.9945,200000
KGKG,-3.7813,3.8413,1900000
KGRI,-0.19,0.25,1000
KGRN,-14.7893,14.8493,55000
KGSPY,-2.5781,2.6381,9000
KHC,-0.19,0.25,2200000
KHNGY,-11.1757,11.2357,200
KHOLY,-1.1456,1.2056,25000
KHRNF,-7.8541,7.9141,200000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.2066,0.2666,300000
KIE,-2.4515,2.5115,85000
KIIIU,-0.6856,0.7456,75000
KIM,-0.19,0.25,7100000
KIM PRL,-11.1571,11.2171,2000
KIM PRM,-1.3726,1.4326,30000
KIN,-0.8712,0.9312,400000
KINS,-0.3066,0.3666,650000
KINZ,-0.8815,0.9415,30000
KINZU,-0.19,0.25,10000
KIO,-52.9728,53.0328,350000
KIQ,-9.3199,9.3799,60000
KIRK,-1.1123,1.1723,300000
KIROY,-20.4398,20.4998,600
KITL,-0.19,0.25,1000
KIWB,-0.7935,0.8535,350000
KJAN,-5.8273,5.8873,550000
KJFI,-0.24,0.3,100
KKPNY,-3.2725,3.3325,10000
KKR,-0.19,0.25,5100000
KKR PRA,-2.4152,2.4752,15000
KKR PRB,-19.8985,19.9585,15000
KKR PRC,-0.19,0.25,2000
KKRS,-1.225,1.285,50000
KL,-0.266,0.326,3800000
KLAC,-0.19,0.25,3600000
KLAQ,-0.819,0.879,100000
KLAQU,-0.19,0.25,25000
KLBAY,-2.038,2.098,20000
KLCD,-0.19,0.25,200
KLDO,-4.8633,4.9233,200000
KLIC,-0.2074,0.2674,3900000
KLR,-20.2556,20.3156,150000
KLSC,-0.19,0.25,20000
KLXE,-1.27,1.33,150000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,4600000
KMDA,-1.5186,1.5786,250000
KMED,-26.8504,26.9104,10000
KMF,-2.5781,2.6381,450000
KMI,-0.19,0.25,10000000
KMLM,-0.19,0.25,2000
KMPH,-20.9591,21.0191,1100000
KMPR,-0.2229,0.2829,3400000
KMT,-0.19,0.25,3400000
KMTUY,-5.4326,5.4926,500000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,2500000
KN,-0.19,0.25,7600000
KNBIF,-0.19,0.25,40000
KNBWY,-14.3506,14.4106,350000
KNDI,-3.9044,3.9644,750000
KNG,-10.5617,10.6217,20000
KNGS,-4.7677,4.8277,35000
KNL,-54.2687,54.3287,2100000
KNOP,-5.0817,5.1417,300000
KNOS,-1.049,1.109,250000
KNRLF,-9.0813,9.1413,3000
KNRRY,-2.6168,2.6768,1000
KNSA,-0.2738,0.3338,350000
KNSL,-0.2214,0.2814,400000
KNTE,-0.4589,0.5189,10000
KNX,-0.19,0.25,5200000
KNYJY,-36.6612,36.7212,2000
KO,-0.19,0.25,10000000
KOAN,-1.9691,2.0291,6000
KOCT,-2.3075,2.3675,5000
KOD,-0.1975,0.2575,550000
KODK,-22.5884,22.6484,200000
KOF,-0.2026,0.2626,100000
KOGMD,-0.9712,1.0312,2000
KOIN,-4.6079,4.6679,6000
KOLD,-6.8597,6.9197,90000
KOMP,-19.8805,19.9405,100000
KONAQ,-19.506,19.566,500000
KONMY,-9.8319,9.8919,400
KOOYF,-7.6524,7.7124,200000
KOP,-0.19,0.25,800000
KOPN,-0.4965,0.5565,900000
KOR,-18.8962,18.9562,150000
KOREF,-2.4562,2.5162,40000
KORP,-3.2547,3.3147,1000
KORU,-11.2205,11.2805,25000
KOS,-0.359,0.419,6300000
KOSK,-1.049,1.109,2900000
KOSS,-104.3675,104.4275,8000
KOVR,-0.24,0.3,30000
KOZAY,-1.1547,1.2147,1000
KPAY,-0.8325,0.8925,10000000
KPCPY,-3.9313,3.9913,10000
KPELY,-6.6484,6.7084,1000
KPLUY,-8.4995,8.5595,600
KPOC,-0.24,0.3,1000
KPTI,-0.2868,0.3468,450000
KR,-0.2197,0.2797,10000000
KRA,-0.359,0.419,2500000
KRBN,-4.1027,4.1627,100000
KRBP,-2.58,2.64,20000
KRC,-0.19,0.25,2600000
KREF,-0.1924,0.2524,200000
KREFP,-0.8634,0.9234,40000
KRFG,-0.19,0.25,25000
KRG,-0.2724,0.3324,1300000
KRHV,-0.19,0.25,2400000
KRKNF,-18.2552,18.3152,250000
KRKR,-76.5043,76.5643,1600000
KRMA,-15.7045,15.7645,3000
KRMD,-1.4298,1.4898,100000
KRNL,-1.4956,1.5556,150000
KRNLU,-1.1582,1.2182,10000
KRNT,-0.19,0.25,1100000
KRNY,-0.2875,0.3475,6700000
KRO,-0.2022,0.2622,2600000
KRON,-0.5599,0.6199,8000
KROS,-0.2132,0.2732,100000
KRP,-6.3477,6.4077,550000
KRRGF,-19.9299,19.9899,400000
KRT,-0.3101,0.3701,60000
KRTX,-0.19,0.25,150000
KRUS,-0.793,0.853,100000
KRYS,-0.6296,0.6896,200000
KSA,-0.9543,1.0143,1000000
KSBI,-1.7721,1.8321,1000
KSCD,-0.19,0.25,100
KSHB,-1.1777,1.2377,1100000
KSIH,-0.2492,0.3092,45000
KSM,-6.9482,7.0082,6000
KSMT,-1.3582,1.4182,100000
KSMTU,-1.16,1.22,10000
KSPN,-6.0193,6.0793,20000
KSRYY,-14.2261,14.2861,500
KSS,-0.2076,0.2676,6200000
KSTR,-1.2588,1.3188,100000
KSU,-21.7929,21.8529,2700000
KSU PR,-10.9677,11.0277,1000
KT,-0.2029,0.2629,1100000
KTB,-0.19,0.25,850000
KTBA,-4.119,4.179,1000
KTCC,-0.3559,0.4159,700000
KTEL,-0.8325,0.8925,100000
KTF,-13.3533,13.4133,100000
KTH,-3.6607,3.7207,200
KTHN,-1.062,1.122,600
KTN,-137.9478,138.0078,10000
KTOS,-0.19,0.25,2800000
KTRA,-64.528,64.588,400000
KTYB,-4.067,4.127,400
KUBTY,-0.7829,0.8429,100000
KUKE,-110.3717,110.4317,150000
KULR,-6.6857,6.7457,300
KURA,-0.359,0.419,800000
KURE,-2.0162,2.0762,30000
KURI,-1.3603,1.4203,400
KURIU,-0.908,0.968,200000
KUYAF,-5.2992,5.3592,100000
KVHI,-0.359,0.419,1700000
KVSA,-0.819,0.879,500000
KVSB,-1.1925,1.2525,150000
KVSC,-6.6376,6.6976,300000
KW,-0.19,0.25,4200000
KWAC,-1.3649,1.4249,600
KWAC U,-1.3332,1.3932,300
KWBT,-2.1315,2.1915,2500000
KWEB,-1.6818,1.7418,1000000
KWEMF,-20.92,20.98,900
KWHIY,-16.3911,16.4511,100
KWKAQ,-13.8894,13.9494,350000
KWR,-0.2761,0.3361,300000
KWT,-0.19,0.25,50000
KXI,-2.1884,2.2484,35000
KXIN,-39.8354,39.8954,850000
KYMR,-0.9347,0.9947,75000
KYN,-6.2081,6.2681,1400000
KYNC,-0.8325,0.8925,10000000
KYOCY,-10.6238,10.6838,1000000
KZIA,-93.0435,93.1035,250000
KZR,-0.3391,0.3991,250000
L,-0.19,0.25,6800000
LAAB,-6.3663,6.4263,6000
LAACZ,-0.19,0.25,8
LABD,-5.985,6.045,10000
LABP,-9.3313,9.3913,50000
LABU,-2.7127,2.7727,350000
LAC,-1.4621,1.5221,1000000
LACQ,-24.9787,25.0387,3000
LACQU,-1.3132,1.3732,700
LAD,-0.1919,0.2519,750000
LADFF,-0.8584,0.9184,10000
LADR,-0.359,0.419,2300000
LAIX,-86.3328,86.3928,750000
LAKE,-1.1638,1.2238,550000
LAMR,-0.19,0.25,2400000
LANC,-0.19,0.25,650000
LAND,-0.3523,0.4123,250000
LANDM,-27.2056,27.2656,1000
LANDO,-137.8162,137.8762,30000
LARK,-2.3254,2.3854,15000
LASLY,-0.19,0.25,10000
LASR,-0.359,0.419,850000
LATF,-0.24,0.3,4700000
LATN,-1.3293,1.3893,50000
LAUR,-0.359,0.419,4800000
LAWS,-0.4577,0.5177,500000
LAZ,-0.19,0.25,100000
LAZR,-9.8852,9.9452,9000
LAZY,-0.4008,0.4608,60000
LB,-0.19,0.25,4200000
LBAI,-0.3165,0.3765,3600000
LBAS,-1.0749,1.1349,150000
LBAY,-0.7519,0.8119,700
LBC,-0.4131,0.4731,600000
LBJ,-17.8688,17.9288,2000
LBLCF,-0.1926,0.2526,900000
LBLTF,-2.8135,2.8735,3000
LBPH,-3.593,3.653,10000
LBPS,-5.6633,5.7233,550000
LBRDA,-0.2049,0.2649,350000
LBRDB,-5.5659,5.6259,1000
LBRDK,-0.2189,0.2789,3000000
LBRDP,-13.5658,13.6258,100000
LBRT,-0.5155,0.5755,2900000
LBSR,-1.2005,1.2605,10000
LBTE,-0.19,0.25,600
LBTI,-15.1218,15.1818,20000
LBTYA,-0.3211,0.3811,2600000
LBTYB,-1.6039,1.6639,800
LBTYK,-0.359,0.419,6900000
LBUY,-2.4692,2.5292,100000
LBYE,-2.1185,2.1785,250000
LC,-0.19,0.25,3300000
LCAAU,-1.16,1.22,10000
LCAHU,-10.9677,11.0277,60000
LCAP,-1.1827,1.2427,100000
LCAPU,-0.8427,0.9027,7000
LCDX,-140.4781,140.5381,45000
LCG,-5.758,5.818,6000
LCI,-1.1619,1.2219,850000
LCII,-0.19,0.25,1300000
LCLP,-0.5857,0.6457,10000000
LCNB,-0.19,0.25,350000
LCTC,-1.062,1.122,1000
LCTD,-0.19,0.25,300
LCTU,-1.3083,1.3683,3000
LCTX,-1.0698,1.1298,1200000
LCUT,-0.4166,0.4766,1200000
LCY,-2.1668,2.2268,100000
LCYAU,-0.2913,0.3513,25000
LDDAF,-0.6322,0.6922,2000
LDEM,-12.0901,12.1501,900
LDHAU,-10.9677,11.0277,20000
LDI,-4.3257,4.3857,100000
LDKB,-0.19,0.25,4000
LDL,-0.2503,0.3103,2000000
LDOS,-0.191,0.251,4300000
LDP,-12.1417,12.2017,75000
LDRS,-2.6723,2.7323,2000
LDUR,-3.4983,3.5583,45000
LE,-0.2435,0.3035,1000000
LEA,-0.19,0.25,2300000
LEAD,-5.6904,5.7504,600
LEAF,-0.2402,0.3002,800000
LEAP,-2.3436,2.4036,1100000
LEAP U,-1.16,1.22,10000
LEAS,-0.19,0.25,150000
LEAT,-1.9833,2.0433,25000
LECO,-0.2229,0.2829,1300000
LEDS,-10.4316,10.4916,35000
LEE,-0.3209,0.3809,55000
LEG,-0.19,0.25,2800000
LEGAU,-8.532,8.592,1000
LEGH,-0.1946,0.2546,100000
LEGN,-0.3075,0.3675,150000
LEGO,-0.8923,0.9523,100000
LEGOU,-1.16,1.22,60000
LEGR,-8.037,8.097,2000
LEHKQ,-0.8964,0.9564,25000
LEHLQ,-0.6571,0.7171,55000
LEHNQ,-0.8325,0.8925,20000
LEJU,-12.1514,12.2114,150000
LEMB,-2.6054,2.6654,10000
LEMIF,-1.8067,1.8667,65000
LEN,-0.19,0.25,4900000
LEN B,-0.6567,0.7167,200000
LEND,-1.7662,1.8262,1000
LEO,-2.0666,2.1266,65000
LESL,-0.19,0.25,750000
LEU,-0.2692,0.3292,50000
LEVI,-0.1982,0.2582,800000
LEVL,-0.2615,0.3215,40000
LEXX,-3.7513,3.8113,1000
LFAP,-1.049,1.109,1800000
LFC,-0.5113,0.5713,850000
LFEQ,-3.0328,3.0928,98
LFER,-0.8649,0.9249,25000
LFGP,-5.3791,5.4391,10000
LFLS,-0.19,0.25,10000
LFMD,-0.9543,1.0143,1000000
LFT,-1.6309,1.6909,350000
LFTR,-1.1582,1.2182,250000
LFTRU,-1.3478,1.4078,10000
LFUS,-0.19,0.25,1000000
LFVN,-0.4372,0.4972,400000
LFXG,-0.19,0.25,65000
LGAC,-1.0229,1.0829,7000
LGACU,-0.8274,0.8874,350000
LGBI,-2.0673,2.1273,2000000
LGBS,-0.24,0.3,4000
LGDTF,-15.5115,15.5715,150000
LGF A,-0.2356,0.2956,1100000
LGF B,-0.229,0.289,7400000
LGFRY,-21.4141,21.4741,1000
LGGNY,-11.0401,11.1001,500000
LGHL,-30.8874,30.9474,400000
LGI,-114.8384,114.8984,35000
LGIH,-0.1901,0.2501,900000
LGIQ,-5.8662,5.9262,55000
LGL,-0.2455,0.3055,75000
LGLOF,-81.4659,81.5259,500000
LGLV,-4.5267,4.5867,10000
LGND,-0.2007,0.2607,500000
LGO,-5.7557,5.8157,100000
LGRDY,-27.4762,27.5362,100
LGV U,-10.5896,10.6496,350000
LGVN,-4.1478,4.2078,90000
LH,-0.19,0.25,2600000
LHC,-0.6188,0.6788,4000
LHC U,-1.0229,1.0829,30000
LHCG,-0.19,0.25,1100000
LHDX,-24.2325,24.2925,60000
LHGI,-0.19,0.25,30000
LHHMQ,-0.5589,0.6189,55000
LHX,-0.19,0.25,3100000
LI,-0.3303,0.3903,10000000
LIACF,-18.3948,18.4548,45000
LIBC,-0.19,0.25,100
LICH,-1.3186,1.3786,65000
LIFE,-0.9962,1.0562,35000
LIFZF,-0.228,0.288,15000
LIGA,-1.2655,1.3255,10000000
LIHC,-0.24,0.3,1000
LII,-0.19,0.25,400000
LIII U,-1.16,1.22,4000
LILA,-0.3555,0.4155,2900000
LILAK,-0.2618,0.3218,7700000
LIMAF,-0.24,0.3,15000
LIN,-0.2237,0.2837,10000000
LINC,-0.7541,0.8141,850000
LIND,-0.2419,0.3019,850000
LINK,-10.1855,10.2455,2000
LINUF,-0.509,0.569,400000
LINX,-2.7826,2.8426,15000
LIQDQ,-0.24,0.3,1000
LIQT,-1.2992,1.3592,150000
LISMF,-2.1049,2.1649,15000
LIT,-0.5221,0.5821,500000
LITB,-0.7646,0.8246,3600000
LITE,-0.19,0.25,900000
LITH,-1.2995,1.3595,10000
LITOF,-8.7004,8.7604,250000
LIVC,-0.8454,0.9054,2000
LIVE,-19.5104,19.5704,35000
LIVK,-0.4383,0.4983,100000
LIVN,-0.19,0.25,1600000
LIVX,-0.9483,1.0083,80000
LIXT,-106.1757,106.2357,75000
LIZI,-15.6625,15.7225,1300000
LJAQ,-1.2033,1.2633,20000
LJAQU,-1.1925,1.2525,25000
LJPC,-1.482,1.542,700000
LKAI,-1.495,1.555,7000
LKFN,-0.19,0.25,800000
LKMNF,-1.404,1.464,2000
LKNCY,-2.447,2.507,10000000
LKOR,-5.1148,5.1748,300
LKQ,-0.19,0.25,8800000
LL,-0.19,0.25,1500000
LLBO,-0.24,0.3,150000
LLESY,-2.2934,2.3534,500
LLIT,-58.8777,58.9377,200000
LLKKF,-14.2868,14.3468,450000
LLLI,-0.8325,0.8925,700000
LLNW,-0.2234,0.2834,3400000
LLY,-0.19,0.25,10000000
LMACA,-1.3603,1.4203,150000
LMACU,-0.19,0.25,350000
LMAO,-0.819,0.879,100000
LMAOU,-1.16,1.22,70000
LMAT,-0.359,0.419,950000
LMB,-6.6781,6.7381,700000
LMBS,-2.3902,2.4502,10000
LMEFF,-1.1768,1.2368,40000
LMFA,-53.9771,54.0371,450000
LMGDF,-124.6299,124.6899,300000
LMIBL,-13.0148,13.0748,10000
LMND,-0.8315,0.8915,450000
LMNL,-75.3849,75.4449,200000
LMNR,-0.19,0.25,750000
LMNX,-0.4608,0.5208,2000000
LMPMY,-18.8376,18.8976,300
LMPX,-16.3352,16.3952,100000
LMRK,-8.4644,8.5244,450000
LMRKN,-100.4383,100.4983,25000
LMRKO,-2.9805,3.0405,30000
LMRKP,-15.2835,15.3435,20000
LMRMF,-3.7683,3.8283,250000
LMRXF,-34.784,34.844,85000
LMST,-1.2833,1.3433,40000
LMT,-0.2672,0.3272,3200000
LNC,-0.19,0.25,5800000
LND,-21.5514,21.6114,90000
LNDC,-0.4021,0.4621,1900000
LNDT,-0.19,0.25,10000
LNEGY,-62.367,62.427,5000
LNFA,-0.9683,1.0283,150000
LNFA U,-1.16,1.22,500
LNG,-0.19,0.25,5500000
LNGLY,-14.2261,14.2861,35000
LNGT,-1.499,1.559,3100000
LNN,-0.4131,0.4731,350000
LNNGY,-0.19,0.25,8000
LNSR,-0.2542,0.3142,550000
LNT,-0.19,0.25,2300000
LNTH,-0.359,0.419,2500000
LNVGY,-7.5171,7.5771,300000
LOAN,-8.0327,8.0927,55000
LOB,-0.19,0.25,1800000
LOCMQ,-0.24,0.3,100
LOCO,-0.1961,0.2561,1700000
LODE,-9.5218,9.5818,1500000
LOGC,-0.6778,0.7378,100000
LOGI,-0.449,0.509,65000
LOGL,-0.24,0.3,950000
LOGN,-1.5,1.56,2000
LOGX,-0.24,0.3,1000
LOKB,-0.9521,1.0121,200000
LOKB U,-0.6512,0.7112,95000
LOKM U,-1.2629,1.3229,20000
LOMA,-0.3146,0.3746,200000
LOMLF,-27.643,27.703,350000
LONCF,-0.6701,0.7301,5000
LONE,-36.0686,36.1286,100000
LOOP,-8.3195,8.3795,250000
LOPE,-0.19,0.25,1500000
LORL,-0.19,0.25,250000
LOTE,-1.2386,1.2986,600000
LOTZ,-1.8456,1.9056,750000
LOUP,-8.3628,8.4228,15000
LOUXF,-0.19,0.25,3000
LOV,-2.5994,2.6594,900000
LOVE,-0.2013,0.2613,200000
LOW,-0.19,0.25,10000000
LOWC,-1.4956,1.5556,15000
LOWLF,-7.4722,7.5322,450000
LPCN,-4.6248,4.6848,350000
LPG,-0.6377,0.6977,2600000
LPHM,-0.8325,0.8925,5000
LPI,-0.3228,0.3828,850000
LPLA,-0.2124,0.2724,2400000
LPPI,-0.7597,0.8197,850000
LPPPF,-0.19,0.25,900
LPRO,-0.19,0.25,1800000
LPSN,-0.1902,0.2502,1000000
LPTH,-0.3484,0.4084,100000
LPTV,-1.5292,1.5892,4000
LPTX,-3.6955,3.7555,1000000
LPX,-0.19,0.25,3500000
LQD,-1.2638,1.3238,800000
LQDA,-1.7741,1.8341,700000
LQDH,-2.5228,2.5828,6000
LQDI,-20.7202,20.7802,1000
LQDT,-0.6837,0.7437,1600000
LQMT,-1.482,1.542,2400000
LQSIF,-3.2409,3.3009,4000
LQWC,-1.482,1.542,15000
LRCDF,-0.3879,0.4479,200000
LRCX,-0.19,0.25,2800000
LRDC,-1.6249,1.6849,15000
LRDR,-0.19,0.25,6000
LRENY,-10.9677,11.0277,10000
LRGE,-2.2505,2.3105,25000
LRGF,-20.7762,20.8362,250000
LRGR,-1.8197,1.8797,40000
LRLCY,-0.2384,0.2984,30000
LRMR,-0.5677,0.6277,300000
LRN,-0.19,0.25,3100000
LRNZ,-10.5424,10.6024,10000
LRSV,-2.9684,3.0284,10000
LRTTF,-0.9637,1.0237,7000
LSAQ,-1.1654,1.2254,100000
LSBK,-0.7185,0.7785,20000
LSCC,-0.2121,0.2721,4400000
LSCG,-0.9007,0.9607,20000
LSEA,-0.4853,0.5453,350000
LSF,-3.5655,3.6255,10000
LSFG,-0.19,0.25,100
LSI,-0.19,0.25,700000
LSKA,-0.19,0.25,1000
LSLT,-2.8704,2.9304,300
LSPD,-0.2079,0.2679,350000
LSRCY,-32.2231,32.2831,600
LSTMF,-12.5367,12.5967,100000
LSTR,-0.19,0.25,1500000
LSXMA,-0.19,0.25,750000
LSXMB,-0.7915,0.8515,10000
LSXMK,-0.19,0.25,1100000
LSYN,-13.2521,13.3121,450000
LTBR,-5.9159,5.9759,65000
LTC,-0.2104,0.2704,500000
LTCCF,-1.049,1.109,50000
LTCN,-4.5156,4.5756,200
LTCP,-0.19,0.25,100000
LTFD,-0.5337,0.5937,8000
LTGHY,-7.4297,7.4897,200
LTHM,-0.2776,0.3376,1000000
LTHUQ,-0.5206,0.5806,7000
LTL,-2.0369,2.0969,200
LTMAQ,-46.5827,46.6427,1300000
LTMCF,-9.9387,9.9987,250000
LTMP,-1.5632,1.6232,20000
LTNC,-6.6781,6.7381,10000000
LTONY,-4.2539,4.3139,10000
LTOUF,-2.559,2.619,200
LTPZ,-8.7707,8.8307,200000
LTRE,-7.8295,7.8895,30000
LTRN,-3.663,3.723,350000
LTRPA,-0.359,0.419,2700000
LTRPB,-55.6947,55.7547,300
LTRX,-0.4662,0.5262,350000
LTSA,-34.2898,34.3498,100000
LTSF,-12.7673,12.8273,45000
LTSH,-5.1647,5.2247,25000
LTSK,-17.2327,17.2927,55000
LTSL,-10.2032,10.2632,15000
LTTC,-0.19,0.25,1000
LTUM,-2.781,2.841,95000
LU,-0.4148,0.4748,1200000
LUB,-4.5029,4.5629,1400000
LUCRF,-11.5022,11.5622,150000
LUDG,-1.3326,1.3926,15000
LUKOY,-0.3621,0.4221,90000
LULU,-0.19,0.25,3400000
LUMIF,-1.0057,1.0657,10000
LUMN,-0.19,0.25,10000000
