Symbol,RebateRate,FeeRate,Available
IAU,-0.3546,0.4246,4500000
IAUCF,-3.3141,3.3841,1000
IAUF,-3.1653,3.2353,5000
IAUM,-0.18,0.25,300
IBA,-1.7915,1.8615,100000
IBAL,-1.472,1.542,2000
IBB,-0.8937,0.9637,1100000
IBBJ,-2.4404,2.5104,5000
IBBQ,-2.9524,3.0224,350000
IBCP,-0.1815,0.2515,1000000
IBD,-15.6775,15.7475,100000
IBDD,-1.4964,1.5664,4000
IBDM,-9.02,9.09,300000
IBDN,-7.0931,7.1631,100000
IBDO,-12.2653,12.3353,45000
IBDP,-16.4604,16.5304,150000
IBDQ,-11.2745,11.3445,100000
IBDR,-37.119,37.189,200000
IBDRY,-12.3393,12.4093,9000
IBDS,-32.2282,32.2982,100000
IBDT,-14.7574,14.8274,8000
IBDU,-13.4041,13.4741,5000
IBDV,-29.8653,29.9353,35000
IBDW,-10.9685,11.0385,1000
IBER,-1.15,1.22,150000
IBER U,-1.15,1.22,95000
IBEX,-0.7522,0.8222,2000
IBGR,-6.5512,6.6212,200000
IBHA,-119.207,119.277,9000
IBHB,-77.1108,77.1808,10000
IBHC,-4.0614,4.1314,8000
IBHE,-21.1162,21.1862,7000
IBHF,-6.2866,6.3566,2000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1773,1.2473,2400000
IBKR,-0.18,0.25,1300000
IBM,-0.18,0.25,10000000
IBMJ,-2.9849,3.0549,15000
IBMK,-6.7345,6.8045,20000
IBML,-0.8375,0.9075,3000
IBMM,-5.0352,5.1052,20000
IBMN,-10.9685,11.0385,4000
IBMO,-7.955,8.025,2000
IBMP,-7.7136,7.7836,1000
IBMQ,-0.4139,0.4839,1000
IBN,-0.2215,0.2915,8600000
IBND,-12.1709,12.2409,100000
IBOC,-0.3201,0.3901,4000000
IBP,-0.18,0.25,900000
IBRX,-2.4841,2.5541,1600000
IBTA,-0.6845,0.7545,500
IBTD,-2.7143,2.7843,2000
IBTE,-8.2622,8.3322,4000
IBTF,-0.18,0.25,95000
IBTG,-0.6845,0.7545,70000
IBTN,-0.3635,0.4335,10000
IBTX,-0.2371,0.3071,2800000
IBUY,-1.1113,1.1813,70000
IBZT,-0.18,0.25,600000
ICAD,-0.2335,0.3035,200000
ICAGY,-0.5827,0.6527,500000
ICAYY,-0.4139,0.4839,20000
ICBK,-4.63,4.7,65000
ICBT,-13.1892,13.2592,350000
ICBU,-7.9801,8.0501,10000000
ICCC,-0.3133,0.3833,50000
ICCH,-0.7796,0.8496,30000
ICCT,-1.2888,1.3588,30000
ICCW,-0.18,0.25,3300000
ICD,-12.5382,12.6082,450000
ICE,-0.18,0.25,10000000
ICF,-2.3564,2.4264,3100000
ICFI,-0.1871,0.2571,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.3652,0.4352,1700000
ICL,-2.0391,2.1091,250000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.1814,0.2514,500000
ICLN,-0.2999,0.3699,3600000
ICLR,-0.18,0.25,1000000
ICLTF,-17.187,17.257,1000000
ICMB,-1.042,1.112,250000
ICNAF,-63.6501,63.7201,450000
ICNM,-0.18,0.25,85000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.9552,1.0252,45000
ICOR,-0.23,0.3,2000
ICOW,-3.3492,3.4192,3000
ICPT,-0.5616,0.6316,400000
ICR PRA,-3.5713,3.6413,200000
ICRD,-1.1602,1.2302,450000
ICSH,-0.9668,1.0368,1400000
ICTY,-0.18,0.25,15000
ICUI,-0.18,0.25,950000
ICVT,-0.9194,0.9894,1000000
ICVX,-16.5976,16.6676,100000
ID,-6.2035,6.2735,200000
IDA,-0.2076,0.2776,900000
IDAH,-0.18,0.25,35000
IDAI,-1.1602,1.2302,25000
IDBCQ,-0.18,0.25,100
IDCBY,-12.5697,12.6397,50000
IDCC,-0.2152,0.2852,750000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-51.3116,51.3816,100000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-5.4063,5.4763,550000
IDEX,-2.798,2.868,400000
IDEXY,-3.0046,3.0746,10000
IDFB,-0.18,0.25,1000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-4.4734,4.5434,6000
IDIG,-0.18,0.25,4000
IDIV,-15.8711,15.9411,15000
IDKFF,-16.7109,16.7809,150000
IDLV,-13.6879,13.7579,100000
IDMO,-4.2408,4.3108,7000
IDN,-0.667,0.737,650000
IDNA,-7.6894,7.7594,55000
IDND,-0.8484,0.9184,650000
IDOG,-10.254,10.324,20000
IDOI,-0.18,0.25,2000000
IDRA,-2.2408,2.3108,1100000
IDRV,-4.8615,4.9315,10000
IDT,-0.1817,0.2517,1200000
IDTA,-0.8614,0.9314,10000
IDTLF,-1.1992,1.2692,150000
IDU,-7.7351,7.8051,55000
IDV,-1.9513,2.0213,1200000
IDVV,-2.81,2.88,450000
IDW,-3.6706,3.7406,150000
IDX,-2.3454,2.4154,30000
IDXG,-10.3249,10.3949,30000
IDXX,-0.231,0.301,1400000
IDYA,-0.2074,0.2774,150000
IEA,-0.5696,0.6396,800000
IEAG,-0.18,0.25,30000
IECS,-0.6845,0.7545,1000
IEDI,-11.1361,11.2061,1000
IEF,-0.444,0.514,700000
IEFA,-0.1806,0.2506,3800000
IEFN,-5.1261,5.1961,10000
IEHC,-2.5534,2.6234,30000
IEI,-1.4558,1.5258,500000
IEIH,-164.9396,165.0096,3000
IELE,-0.18,0.25,75000
IEME,-1.7779,1.8479,1000
IEMG,-0.18,0.25,6200000
IEO,-0.9058,0.9758,65000
IEP,-2.0772,2.1472,550000
IESC,-0.18,0.25,550000
IETC,-7.998,8.068,15000
IEUR,-1.1204,1.1904,1400000
IEUS,-9.6154,9.6854,75000
IEV,-7.0951,7.1651,500000
IEVM,-0.23,0.3,400000
IEX,-0.188,0.258,1700000
IEZ,-12.4299,12.4999,70000
IFAM,-1.8227,1.8927,500000
IFAN,-0.9653,1.0353,5800000
IFBC,-1.2252,1.2952,1300000
IFBD,-52.3108,52.3808,80000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2156,0.2856,4700000
IFGL,-2.3567,2.4267,50000
IFHI,-0.5237,0.5937,10000
IFIXQ,-0.18,0.25,10000000
IFJPY,-15.8399,15.9099,10000
IFLM,-0.18,0.25,2000000
IFMK,-39.0593,39.1293,750000
IFN,-4.4947,4.5647,200000
IFNNY,-5.061,5.131,60000
IFNY,-1.1732,1.2432,1000
IFRA,-36.7867,36.8567,200000
IFRX,-29.5067,29.5767,300000
IFS,-0.6179,0.6879,20000
IFSL,-0.18,0.25,150000
IFUE,-1.446,1.516,900000
IFUS,-1.8097,1.8797,600000
IFV,-0.468,0.538,15000
IFXY,-0.5107,0.5807,10000000
IG,-4.894,4.964,1000
IGA,-8.1148,8.1848,60000
IGAC,-4.4902,4.5602,300000
IGACU,-1.15,1.22,20000
IGAP,-1.2008,1.2708,15000
IGBH,-11.0288,11.0988,30000
IGC,-7.5571,7.6271,650000
IGCIU,-0.18,0.25,1000
IGD,-21.8047,21.8747,400000
IGE,-2.6854,2.7554,200000
IGEB,-13.4041,13.4741,3000
IGEN,-13.1762,13.2462,10000000
IGEX,-1.498,1.568,10000000
IGF,-1.3569,1.4269,1800000
IGGHY,-2.2867,2.3567,5000
IGHG,-4.3284,4.3984,50000
IGI,-79.8525,79.9225,10000
IGIB,-0.3107,0.3807,2900000
IGIC,-2.7937,2.8637,150000
IGLB,-0.3731,0.4431,1100000
IGM,-2.3924,2.4624,600000
IGMS,-0.2597,0.3297,150000
IGN,-7.8087,7.8787,4000
IGNE,-0.18,0.25,100
IGNT,-0.5107,0.5807,3200000
IGNY,-1.15,1.22,750000
IGNYU,-2.1614,2.2314,450000
IGOI,-5.0542,5.1242,4000
IGOV,-2.579,2.649,150000
IGPG,-0.18,0.25,400000
IGPK,-1.485,1.555,4100000
IGR,-6.4201,6.4901,750000
IGRO,-42.6388,42.7088,15000
IGRW,-0.23,0.3,1400000
IGSB,-0.408,0.478,1900000
IGT,-0.207,0.277,1000000
IGV,-0.8316,0.9016,300000
IGXT,-2.7599,2.8299,350000
IH,-6.4786,6.5486,800000
IHAI,-1.4038,1.4738,4000
IHAK,-10.8708,10.9408,100000
IHC,-0.3246,0.3946,200000
IHD,-23.0062,23.0762,100000
IHDG,-13.9635,14.0335,85000
IHE,-3.7968,3.8668,45000
IHF,-1.0965,1.1665,30000
IHG,-0.9329,1.0029,70000
IHI,-0.4457,0.5157,600000
IHICY,-3.0262,3.0962,200
IHIT,-44.436,44.506,25000
IHLDY,-10.9685,11.0385,100
IHRT,-0.2403,0.3103,600000
IHT,-101.114,101.184,20000
IHTA,-101.8404,101.9104,15000
IHTI,-2.1085,2.1785,100000
IHTL,-0.18,0.25,10000
IHY,-15.5692,15.6392,10000
IIAC,-1.7645,1.8345,300000
IIAC U,-0.18,0.25,4000
IICN,-0.8484,0.9184,10000
IIF,-12.051,12.121,80000
IIGD,-21.7938,21.8638,7000
IIGV,-8.2622,8.3322,2000
III,-0.4108,0.4808,1800000
IIII,-1.15,1.22,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2427,0.3127,1300000
IIIV,-0.1958,0.2658,500000
IIJIY,-3.1094,3.1794,2000
IIM,-102.7898,102.8598,45000
IIN,-0.3417,0.4117,350000
IINN,-9.0236,9.0936,35000
IINX,-1.485,1.555,700000
IIPR,-0.2406,0.3106,300000
IIPR PRA,-11.7269,11.7969,50000
IIVI,-0.2158,0.2858,900000
IIVIP,-5.9947,6.0647,150000
IJAN,-2.2813,2.3513,5000
IJH,-0.1847,0.2547,1300000
IJJ,-1.2258,1.2958,350000
IJJP,-0.5237,0.5937,8100000
IJK,-1.7609,1.8309,250000
IJR,-0.2283,0.2983,1400000
IJS,-2.3865,2.4565,1900000
IJT,-4.9605,5.0305,150000
IJUL,-3.38,3.45,75000
IKGI,-0.18,0.25,700000
IKNA,-1.8224,1.8924,8000
IKNX,-6.2756,6.3456,3000
IKT,-11.8616,11.9316,900000
IKTO,-0.8354,0.9054,8800000
IKTSY,-13.4944,13.5644,100
ILCB,-2.5063,2.5763,700000
ILCG,-1.4791,1.5491,3500000
ILCV,-1.3882,1.4582,2600000
ILDR,-0.9552,1.0252,10000
ILED,-0.23,0.3,400000
ILF,-0.4769,0.5469,1200000
ILHMF,-4.7325,4.8025,400000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,2400000
ILNS,-0.23,0.3,6000
ILPT,-0.1978,0.2678,1800000
ILST,-1.485,1.555,9200000
ILTB,-2.6331,2.7031,15000
ILUS,-4.2317,4.3017,4700000
IMAB,-0.2164,0.2864,400000
IMAC,-101.3413,101.4113,150000
IMAQ,-10.5232,10.5932,400000
IMAQU,-1.543,1.613,35000
IMAX,-0.2716,0.3416,2200000
IMBBY,-5.7713,5.8413,250000
IMBI,-0.3616,0.4316,1300000
IMBIL,-0.219,0.289,100000
IMCB,-2.3819,2.4519,70000
IMCC,-5.6574,5.7274,40000
IMCG,-6.5007,6.5707,85000
IMCI,-0.8377,0.9077,70000
IMCL,-0.18,0.25,2000
IMCR,-0.476,0.546,15000
IMCV,-2.3973,2.4673,750000
IMDC,-0.23,0.3,100000
IMEN,-0.18,0.25,750000
IMEXF,-0.9653,1.0353,10000
IMGN,-0.2282,0.2982,1500000
IMGR,-0.18,0.25,10000000
IMH,-1.7006,1.7706,90000
IMHC,-1.3405,1.4105,600
IMII,-2.5792,2.6492,950000
IMIMF,-6.4018,6.4718,70000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.3057,0.3757,800000
IMLP,-3.131,3.201,600
IMMB,-0.18,0.25,150000
IMMG,-0.18,0.25,15000
IMMP,-4.5356,4.6056,150000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.4081,0.4781,900000
IMNM,-6.3669,6.4369,300000
IMNPQ,-58.6033,58.6733,800000
IMO,-0.321,0.391,150000
IMOM,-1.2256,1.2956,400000
IMOS,-1.9137,1.9837,65000
IMPC,-0.18,0.25,30000
IMPHO,-0.8354,0.9054,10000
IMPHP,-1.3226,1.3926,10000
IMPL,-25.3239,25.3939,4000
IMPUY,-12.0539,12.1239,650000
IMPX,-0.3859,0.4559,500000
IMPX U,-1.2799,1.3499,9000
IMRA,-1.7241,1.7941,200000
IMRN,-39.7095,39.7795,150000
IMRSQ,-0.23,0.3,150000
IMRX,-3.2838,3.3538,65000
IMTB,-1.7671,1.8371,65000
IMTC,-0.23,0.3,75000
IMTE,-26.7937,26.8637,100000
IMTH,-1.6603,1.7303,4000
IMTL,-1.485,1.555,10000000
IMTM,-11.0163,11.0863,100000
IMTX,-1.6696,1.7396,1000000
IMUC,-30.226,30.296,600000
IMUT,-0.18,0.25,20000
IMUX,-0.5106,0.5806,600000
IMV,-26.0829,26.1529,55000
IMVT,-0.3762,0.4462,600000
IMXC,-0.18,0.25,250000
IMXI,-0.2105,0.2805,350000
IMYN,-0.18,0.25,600000
INAB,-54.8626,54.9326,150000
INAQ U,-1.15,1.22,3000000
INBC,-1.294,1.364,300
INBG,-0.18,0.25,10000000
INBK,-0.4677,0.5377,950000
INBKZ,-20.9264,20.9964,1000
INBP,-6.6811,6.7511,150000
INBT,-0.18,0.25,35000
INBX,-0.4786,0.5486,100000
INCC,-0.5107,0.5807,1900000
INCO,-4.4209,4.4909,10000
INCPY,-10.3948,10.4648,100
INCR,-31.8462,31.9162,300
INCT,-0.8484,0.9184,10000000
INCY,-0.18,0.25,3600000
INCZY,-2.3083,2.3783,2000
INDA,-0.18,0.25,4300000
INDB,-0.18,0.25,1300000
INDF,-2.3864,2.4564,500
INDI,-4.3658,4.4358,350000
INDL,-2.4166,2.4866,50000
INDO,-12.3381,12.4081,25000
INDP,-119.2761,119.3461,40000
INDS,-7.0173,7.0873,35000
INDT,-0.2223,0.2923,100000
INDY,-0.8586,0.9286,750000
INFI,-0.6278,0.6978,1700000
INFL,-5.3295,5.3995,350000
INFN,-0.18,0.25,3400000
INFO,-0.3345,0.4045,8300000
INFR,-2.1669,2.2369,300
INFU,-0.1886,0.2586,200000
INFX,-0.18,0.25,1000000
INFY,-0.2209,0.2909,8700000
ING,-26.7144,26.7844,450000
INGN,-0.18,0.25,800000
INGP,-0.18,0.25,800
INGR,-0.2218,0.2918,2600000
INIS,-1.485,1.555,2000000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,200000
INKAU,-1.2765,1.3465,450000
INKM,-43.4226,43.4926,1000
INKN,-0.18,0.25,750000
INKW,-1.7988,1.8688,4200000
INLB,-1.485,1.555,80000
INLX,-1.6473,1.7173,2000
INM,-35.6969,35.7669,400000
INMD,-0.18,0.25,650000
INN,-0.18,0.25,2900000
INN PRE,-6.9917,7.0617,90000
INND,-1.8097,1.8797,10000000
INNI,-1.4187,1.4887,250000
INNP,-0.18,0.25,1000
INNV,-0.455,0.525,250000
INNX,-0.18,0.25,50000
INO,-0.971,1.041,650000
INOD,-0.2064,0.2764,550000
INOTF,-0.8354,0.9054,3000
INOV,-0.3417,0.4117,2800000
INPC,-1.8545,1.9245,30000
INPX,-7.2443,7.3143,1100000
INQD,-1.7015,1.7715,9900000
INRD,-0.8354,0.9054,75000
INS,-0.5568,0.6268,100000
INSE,-0.4524,0.5224,70000
INSG,-0.917,0.987,2100000
INSI,-80.5207,80.5907,7000
INSM,-0.18,0.25,1500000
INSO,-1.6712,1.7412,10000
INSP,-0.5492,0.6192,450000
INST,-5.6628,5.7328,60000
INSW,-0.2958,0.3658,1800000
INSW PRA,-12.7615,12.8315,25000
INT,-0.18,0.25,4800000
INTA,-5.9244,5.9944,85000
INTC,-0.18,0.25,10000000
INTEQ,-2.784,2.854,2300000
INTF,-5.2071,5.2771,150000
INTG,-6.0972,6.1672,15000
INTI,-0.3165,0.3865,1000
INTK,-1.3118,1.3818,4100000
INTT,-0.2143,0.2843,600000
INTU,-0.2028,0.2728,7000000
INTZ,-32.2887,32.3587,300000
INUV,-1.2099,1.2799,8800000
INVA,-0.2037,0.2737,1300000
INVE,-0.4006,0.4706,400000
INVH,-0.1902,0.2602,10000000
INVI,-0.3814,0.4514,30000
INVO,-5.2873,5.3573,100000
INVT,-0.8484,0.9184,95000
INVTC,-0.23,0.3,10000000
INVU,-15.1248,15.1948,3900000
