Symbol,RebateRate,FeeRate,Available
KHOLY,-5.9803,6.0403,30000
KHRNF,-8.0735,8.1335,250000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.2339,0.2939,200000
KIE,-2.801,2.861,250000
KIIIU,-1.3603,1.4203,1900000
KIM,-0.19,0.25,7400000
KIM PRL,-11.0523,11.1123,4000
KIM PRM,-3.187,3.247,30000
KIN,-0.2185,0.2785,650000
KINS,-0.5484,0.6084,650000
KINZ,-1.1708,1.2308,40000
KINZU,-1.16,1.22,25000
KIO,-37.5712,37.6312,75000
KIQ,-8.1081,8.1681,150000
KIRK,-1.1748,1.2348,300000
KIROY,-20.4484,20.5084,700
KITL,-0.19,0.25,1000
KIWB,-0.7935,0.8535,100000
KJAN,-5.8344,5.8944,6000
KJFI,-0.24,0.3,100
KKPNY,-3.4983,3.5583,1000
KKR,-0.19,0.25,5800000
KKR PRA,-0.5484,0.6084,2000
KKR PRB,-19.8552,19.9152,10000
KKR PRC,-0.3196,0.3796,60000
KL,-0.4631,0.5231,4500000
KLAC,-0.19,0.25,3500000
KLAQ,-1.2358,1.2958,45000
KLAQU,-1.16,1.22,25000
KLBAY,-2.026,2.086,600
KLCD,-0.19,0.25,200
KLDO,-4.5904,4.6504,150000
KLDW,-3.2209,3.2809,200
KLIC,-0.1987,0.2587,4000000
KLR,-23.9102,23.9702,200000
KLSC,-0.19,0.25,20000
KLXE,-1.238,1.298,150000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,4600000
KMDA,-1.7846,1.8446,250000
KMED,-23.2922,23.3522,10000
KMF,-3.9258,3.9858,650000
KMI,-0.19,0.25,10000000
KMPH,-24.8291,24.8891,1700000
KMPR,-0.19,0.25,3400000
KMT,-0.19,0.25,3200000
KMTUY,-1.1876,1.2476,500000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,2700000
KN,-0.19,0.25,7900000
KNBIF,-0.19,0.25,900000
KNBWY,-13.6832,13.7432,350000
KNDI,-3.4575,3.5175,150000
KNG,-9.579,9.639,10000
KNGS,-4.6288,4.6888,10000
KNL,-0.19,0.25,2300000
KNOP,-5.934,5.994,500000
KNOS,-1.257,1.317,150000
KNRLF,-19.1828,19.2428,10000
KNSA,-0.1986,0.2586,450000
KNSL,-0.19,0.25,400000
KNTE,-0.4471,0.5071,10000
KNWN,-3.6107,3.6707,200000
KNX,-0.19,0.25,5200000
KNYJY,-35.2387,35.2987,5000
KO,-0.19,0.25,10000000
KOAN,-1.8067,1.8667,6000
KOCT,-2.3183,2.3783,4000
KOD,-0.2226,0.2826,600000
KODK,-11.5651,11.6251,250000
KOF,-0.4131,0.4731,100000
KOGMD,-0.9712,1.0312,2000
KOIN,-5.5347,5.5947,5000
KOLD,-5.9168,5.9768,100000
KOMP,-20.2001,20.2601,35000
KONAQ,-21.2836,21.3436,500000
KONMY,-9.8348,9.8948,200
KOOYF,-11.3689,11.4289,250000
KOP,-0.3526,0.4126,850000
KOPN,-0.467,0.527,700000
KOR,-17.5756,17.6356,100000
KOREF,-2.0344,2.0944,55000
KORP,-2.9426,3.0026,2000
KORU,-12.7135,12.7735,30000
KOS,-0.19,0.25,5800000
KOSK,-1.0557,1.1157,2800000
KOVR,-0.24,0.3,30000
KOZAY,-1.1547,1.2147,1000
KPAY,-0.8454,0.9054,10000000
KPCPY,-3.3792,3.4392,10000
KPELY,-6.6484,6.7084,550000
KPLUY,-8.4995,8.5595,600
KPOC,-0.24,0.3,15000
KPTI,-0.2951,0.3551,600000
KR,-0.19,0.25,10000000
KRA,-0.3482,0.4082,2500000
KRBN,-3.9204,3.9804,150000
KRBP,-2.1289,2.1889,20000
KRC,-0.19,0.25,2600000
KRE,-0.5915,0.6515,2000000
KREF,-0.2427,0.3027,100000
KRG,-0.3885,0.4485,1300000
KRHV,-0.19,0.25,2400000
KRKNF,-18.2121,18.2721,1200000
KRKR,-69.424,69.484,1900000
KRMA,-15.3086,15.3686,1000
KRMD,-1.1391,1.1991,100000
KRNL,-1.4956,1.5556,100000
KRNLU,-1.16,1.22,300000
KRNT,-0.19,0.25,1200000
KRNY,-0.2249,0.2849,6700000
KRO,-0.3048,0.3648,2600000
KRON,-0.6174,0.6774,15000
KROS,-0.2002,0.2602,100000
KRP,-8.5428,8.6028,900000
KRRGF,-32.7625,32.8225,450000
KRTX,-0.19,0.25,150000
KRUS,-0.9412,1.0012,150000
KRYAY,-4.8108,4.8708,100
KRYS,-0.3048,0.3648,250000
KSA,-0.7514,0.8114,750000
KSBI,-1.7721,1.8321,1000
KSHB,-1.3706,1.4306,1300000
KSICU,-8.1828,8.2428,900
KSIH,-0.2557,0.3157,45000
KSMT,-1.16,1.22,350000
KSMTU,-1.2791,1.3391,8000
KSPN,-5.7437,5.8037,20000
KSRYY,-14.2261,14.2861,400
KSS,-0.19,0.25,850000
KSTR,-1.5032,1.5632,100000
KSU,-0.1981,0.2581,2700000
KSU PR,-8.6565,8.7165,800
KT,-1.225,1.285,1400000
KTB,-0.19,0.25,950000
KTBA,-4.119,4.179,1000
KTCC,-0.19,0.25,700000
KTEL,-1.1341,1.1941,100000
KTF,-11.2837,11.3437,100000
KTH,-2.9949,3.0549,3000
KTN,-133.7826,133.8426,10000
KTOS,-0.19,0.25,3100000
KTRA,-61.6316,61.6916,650000
KTYB,-4.067,4.127,300
KUBTY,-0.7829,0.8429,100000
KUKE,-102.9823,103.0423,100000
KULR,-6.5561,6.6161,2000
KURA,-0.359,0.419,1000000
KURE,-2.3041,2.3641,15000
KURIU,-1.16,1.22,500000
KUYAF,-4.4083,4.4683,90000
KVHI,-1.225,1.285,1700000
KVLE,-3.4008,3.4608,100
KVSA,-1.16,1.22,1100000
KVSB,-1.16,1.22,200000
KVSC,-1.2251,1.2851,550000
KW,-0.19,0.25,4300000
KWAC,-1.2589,1.3189,150000
KWAC U,-1.16,1.22,400
KWBT,-2.1185,2.1785,10000000
KWEB,-1.9088,1.9688,450000
KWEMF,-19.1234,19.1834,400
KWHIY,-16.3911,16.4511,500
KWKAQ,-13.9214,13.9814,350000
KWPCY,-0.6945,0.7545,4000
KWR,-0.19,0.25,250000
KWT,-0.19,0.25,50000
KXI,-5.229,5.289,85000
KXIN,-39.4481,39.5081,2300000
KYMR,-2.2019,2.2619,95000
KYN,-6.3647,6.4247,1300000
KYNC,-1.062,1.122,10000000
KYOCY,-9.8082,9.8682,1000000
KZIA,-82.1007,82.1607,250000
KZMYY,-2.2967,2.3567,2000
KZR,-0.3209,0.3809,250000
L,-0.19,0.25,6600000
LAAB,-6.3663,6.4263,10000
LAACZ,-0.19,0.25,8
LABP,-11.9412,12.0012,90000
LABU,-1.6822,1.7422,450000
LAC,-1.9657,2.0257,2100000
LACQ,-28.3832,28.4432,2000
LACQU,-1.16,1.22,800
LAD,-0.19,0.25,700000
LADFF,-0.8584,0.9184,10000
LADR,-0.359,0.419,2300000
LAIX,-94.2679,94.3279,1600000
LAKE,-0.9784,1.0384,500000
LAMR,-0.19,0.25,2300000
LANC,-0.19,0.25,650000
LAND,-0.2534,0.3134,150000
LANDM,-4.5828,4.6428,15000
LANDO,-153.0982,153.1582,45000
LARK,-2.1389,2.1989,3000
LASLY,-0.19,0.25,350000
LASR,-0.2094,0.2694,800000
LATN,-0.7233,0.7833,9000
LAUR,-0.4447,0.5047,4900000
LAWS,-0.3238,0.3838,450000
LAZ,-0.19,0.25,250000
LAZR,-2.7471,2.8071,550000
LAZY,-0.4049,0.4649,30000
LB,-0.19,0.25,4700000
LBAI,-0.2667,0.3267,3600000
LBAS,-1.0749,1.1349,150000
LBAY,-0.6924,0.7524,1000
LBC,-0.4131,0.4731,700000
LBJ,-17.959,18.019,2000
LBLCF,-0.3757,0.4357,850000
LBLTF,-2.5472,2.6072,3000
LBPH,-3.6392,3.6992,7000
LBPS,-5.2844,5.3444,5000
LBRDA,-0.1936,0.2536,400000
LBRDB,-5.5659,5.6259,1000
LBRDK,-0.19,0.25,3100000
LBRDP,-13.4575,13.5175,95000
LBRT,-0.6141,0.6741,3300000
LBSR,-1.2005,1.2605,10000
LBTE,-0.19,0.25,600
LBTI,-15.1015,15.1615,250000
LBTYA,-0.2832,0.3432,2700000
LBTYB,-1.4685,1.5285,1000
LBTYK,-0.19,0.25,7200000
LBUY,-2.4692,2.5292,150000
LBYE,-2.1185,2.1785,250000
LC,-0.19,0.25,1200000
LCAAU,-1.3603,1.4203,550000
LCAHU,-10.9677,11.0277,150000
LCAP,-1.1963,1.2563,350000
LCAPU,-1.2656,1.3256,20000
LCDX,-140.3568,140.4168,95000
LCG,-3.6857,3.7457,7000
LCI,-0.359,0.419,850000
LCII,-0.19,0.25,1300000
LCLP,-0.24,0.3,250000
LCNB,-0.2232,0.2832,300000
LCTC,-1.062,1.122,1000
LCTX,-1.1636,1.2236,1200000
LCUT,-0.359,0.419,1200000
LCY,-2.1613,2.2213,25000
LCYAU,-1.16,1.22,25000
LDDAF,-7.9511,8.0111,5000
LDEM,-13.0651,13.1251,1000
LDHAU,-1.16,1.22,95000
LDI,-6.6252,6.6852,100000
LDKB,-0.19,0.25,4000
LDL,-0.248,0.308,2100000
LDOS,-0.19,0.25,4200000
LDRS,-2.6723,2.7323,2000
LDSF,-5.9491,6.0091,1000
LDUR,-3.3795,3.4395,50000
LE,-0.1928,0.2528,1100000
LEA,-0.2582,0.3182,2200000
LEAF,-0.2604,0.3204,800000
LEAP,-2.1516,2.2116,600000
LEAP U,-1.16,1.22,10000
LEAS,-0.19,0.25,850000
LEAT,-1.9799,2.0399,25000
LECO,-0.19,0.25,1300000
LEDS,-13.4791,13.5391,25000
LEE,-0.3781,0.4381,250000
LEG,-0.19,0.25,2700000
LEGAU,-10.9677,11.0277,6000
LEGH,-0.3011,0.3611,100000
LEGN,-0.3198,0.3798,200000
LEGO,-0.9273,0.9873,700000
LEGOU,-1.16,1.22,70000
LEGR,-8.5349,8.5949,7000
LEHKQ,-0.5327,0.5927,100000
LEHLQ,-0.6571,0.7171,65000
LEHNQ,-14.4658,14.5258,35000
LEJU,-11.7693,11.8293,100000
LEMB,-2.8377,2.8977,100000
LEMIF,-2.755,2.815,80000
LEN,-0.19,0.25,6500000
LEN B,-0.359,0.419,300000
LEND,-1.5064,1.5664,3000
LEO,-2.0477,2.1077,2000
LESL,-0.1928,0.2528,800000
LEU,-0.5864,0.6464,75000
LEVI,-0.19,0.25,800000
LEVL,-0.1912,0.2512,50000
LEVLP,-14.4967,14.5567,900
LEXX,-3.7871,3.8471,25000
LFAP,-1.062,1.122,1800000
LFC,-0.4501,0.5101,1000000
LFER,-0.8649,0.9249,10000
LFGP,-4.3236,4.3836,10000
LFLS,-0.19,0.25,10000
LFMD,-0.982,1.042,350000
LFT,-3.2485,3.3085,450000
LFTR,-0.7248,0.7848,450000
LFTRU,-1.16,1.22,7000
LFUS,-0.19,0.25,1000000
LFVN,-0.4154,0.4754,400000
LFXG,-0.19,0.25,65000
LGACU,-1.2969,1.3569,850000
LGBI,-1.9691,2.0291,2400000
LGDTF,-13.3141,13.3741,35000
LGF A,-0.2664,0.3264,750000
LGF B,-0.3726,0.4326,7300000
LGFRY,-20.7889,20.8489,400
LGGNY,-8.4226,8.4826,15000
LGHL,-35.6712,35.7312,1000000
LGI,-139.2306,139.2906,10000
LGIH,-0.19,0.25,900000
LGIQ,-5.8662,5.9262,55000
LGL,-0.1943,0.2543,85000
LGLOF,-57.2091,57.2691,400000
LGLV,-7.7956,7.8556,10000
LGND,-0.3266,0.3866,450000
LGORF,-4.1067,4.1667,100000
LGOV,-6.1072,6.1672,300
LGRDY,-25.8437,25.9037,500
LGV U,-10.9677,11.0277,650000
LGVN,-1.47,1.53,100000
LH,-0.19,0.25,2700000
LHAA,-0.9543,1.0143,450000
LHC,-1.3603,1.4203,1000
LHC U,-1.16,1.22,25000
LHCG,-0.19,0.25,900000
LHDX,-27.7275,27.7875,75000
LHHMQ,-0.5589,0.6189,70000
LHX,-0.19,0.25,3200000
LI,-0.3917,0.4517,10000000
LIACF,-18.0919,18.1519,250000
LICH,-1.3186,1.3786,70000
LIFE,-0.8161,0.8761,50000
LIFZF,-0.24,0.3,15000
LIGA,-1.2785,1.3385,10000000
LIHC,-0.24,0.3,1000
LII,-0.19,0.25,400000
LIII U,-1.16,1.22,150000
LILA,-0.5176,0.5776,3100000
LILAK,-0.3414,0.4014,7700000
LIMAF,-0.2765,0.3365,15000
LIN,-0.19,0.25,10000000
LINC,-0.5484,0.6084,1900000
LIND,-0.359,0.419,400000
LINK,-9.6113,9.6713,2000
LINUF,-0.5155,0.5755,400000
LINX,-3.3359,3.3959,150000
LIQT,-1.2428,1.3028,90000
LISMF,-2.1445,2.2045,15000
LIT,-0.7828,0.8428,450000
LITB,-1.0514,1.1114,3700000
LITE,-0.19,0.25,800000
LITH,-1.2766,1.3366,10000
LITOF,-8.3668,8.4268,550000
LIVC,-0.8454,0.9054,2000
LIVE,-18.2814,18.3414,40000
LIVK,-0.6924,0.7524,75000
LIVN,-0.19,0.25,1500000
LIVX,-1.3358,1.3958,550000
LIXT,-102.3057,102.3657,75000
LIZI,-19.457,19.517,800000
LJAQ,-1.16,1.22,30000
LJAQU,-1.3603,1.4203,25000
LJPC,-1.315,1.375,800000
LKAI,-1.495,1.555,7000
LKFN,-0.3444,0.4044,1000000
LKMNF,-1.404,1.464,20000
LKNCY,-2.6497,2.7097,10000000
LKOR,-5.1148,5.1748,20000
LKQ,-0.19,0.25,8900000
LL,-0.2799,0.3399,1600000
LLESY,-2.2934,2.3534,500
LLIT,-62.029,62.089,450000
LLKKF,-14.8711,14.9311,450000
LLLI,-13.1862,13.2462,800000
LLNW,-0.2457,0.3057,3300000
LLY,-0.19,0.25,10000000
LMACA,-1.1535,1.2135,150000
LMACU,-1.16,1.22,350000
LMAO,-5.0138,5.0738,550000
LMAOU,-1.16,1.22,100000
LMAT,-0.359,0.419,900000
LMB,-7.5874,7.6474,700000
LMBS,-2.9222,2.9822,200000
LMEFF,-1.019,1.079,45000
LMFA,-53.6682,53.7282,400000
LMGDF,-134.6974,134.7574,350000
LMIBL,-13.0148,13.0748,10000
LMND,-0.9642,1.0242,500000
LMNGF,-0.8454,0.9054,15000
LMNL,-80.9729,81.0329,200000
LMNR,-0.2389,0.2989,750000
LMNX,-0.359,0.419,1800000
LMPMY,-18.8376,18.8976,100
LMPX,-16.0972,16.1572,200000
LMRK,-8.0794,8.1394,400000
LMRKN,-87.3175,87.3775,25000
LMRKO,-3.1463,3.2063,25000
LMRKP,-10.5579,10.6179,20000
LMRMF,-3.7683,3.8283,200000
LMRXF,-39.5388,39.5988,10000
LMST,-1.225,1.285,65000
LMT,-0.19,0.25,3800000
LNC,-0.19,0.25,3400000
LND,-24.9052,24.9652,95000
LNDC,-0.2918,0.3518,1900000
LNDT,-0.19,0.25,10000
LNEGY,-62.367,62.427,5000
LNFA,-0.9254,0.9854,150000
LNFA U,-1.16,1.22,1000
LNG,-0.19,0.25,5300000
LNGLY,-14.2261,14.2861,35000
LNGT,-1.499,1.559,3200000
LNN,-0.19,0.25,350000
LNSR,-0.5079,0.5679,550000
LNSTY,-7.2182,7.2782,25000
LNT,-0.19,0.25,2300000
LNTH,-0.3048,0.3648,2500000
LNVGY,-7.3033,7.3633,250000
LOB,-0.2135,0.2735,1900000
LOCMQ,-0.24,0.3,100
LOCO,-0.19,0.25,1600000
LODE,-11.7393,11.7993,1500000
LOGC,-0.6141,0.6741,350000
LOGI,-0.3596,0.4196,200000
LOGL,-0.24,0.3,950000
LOGN,-1.5,1.56,1000
LOGX,-0.24,0.3,1000
LOKB,-1.9523,2.0123,10000
LOKB U,-1.6035,1.6635,95000
LOKM U,-1.16,1.22,25000
LOMA,-0.2258,0.2858,90000
LOMLF,-24.179,24.239,150000
LONCF,-0.8454,0.9054,5000
LONE,-36.0764,36.1364,150000
LOOP,-7.9431,8.0031,450000
LOPE,-0.19,0.25,1500000
LORL,-0.1946,0.2546,250000
LOTE,-1.2386,1.2986,550000
LOTZ,-2.1305,2.1905,450000
LOUP,-9.0733,9.1333,20000
LOUXF,-0.19,0.25,3000
LOV,-2.5198,2.5798,750000
LOVE,-0.2143,0.2743,200000
LOW,-0.19,0.25,10000000
LOWC,-5.5096,5.5696,500
LOWLF,-5.7436,5.8036,1400000
LPCN,-4.8739,4.9339,400000
LPG,-0.2341,0.2941,2600000
LPHM,-1.508,1.568,5000
LPI,-0.5379,0.5979,850000
LPL,-3.1225,3.1825,30000
LPLA,-0.359,0.419,2700000
LPPI,-0.7597,0.8197,800000
LPPPF,-0.19,0.25,800
LPRO,-0.19,0.25,1700000
LPSN,-0.19,0.25,1200000
LPTH,-0.3128,0.3728,55000
LPTV,-1.5357,1.5957,3000
LPTX,-4.1,4.16,650000
LPX,-0.2129,0.2729,3500000
LQD,-2.4428,2.5028,350000
LQDA,-1.7483,1.8083,1700000
LQDH,-2.5017,2.5617,4000
LQDI,-20.5228,20.5828,2000
LQDT,-0.359,0.419,1600000
LQMT,-1.4941,1.5541,2700000
LQSIF,-1.1976,1.2576,3000
LQWC,-1.495,1.555,10000
LRCDF,-0.4279,0.4879,900000
LRCX,-0.2186,0.2786,2900000
LRDC,-1.6249,1.6849,15000
LRDR,-0.19,0.25,6000
LRENY,-24.8409,24.9009,4000
LRGE,-6.6268,6.6868,20000
LRGF,-17.7331,17.7931,200000
LRGR,-1.8197,1.8797,40000
LRLCY,-1.1288,1.1888,900000
LRMR,-0.5474,0.6074,300000
LRN,-0.217,0.277,3000000
LRNZ,-7.6633,7.7233,7000
LRSV,-6.6911,6.7511,10000
LRTTF,-0.9624,1.0224,7000
LSAF,-9.0733,9.1333,300
LSAQ,-0.792,0.852,45000
LSBK,-0.5459,0.6059,20000
LSCC,-0.19,0.25,4500000
LSCG,-0.9007,0.9607,20000
LSEA,-0.4755,0.5355,350000
LSF,-3.896,3.956,10000
LSFG,-0.19,0.25,100
LSI,-0.19,0.25,600000
LSLT,-2.8704,2.9304,300
LSPD,-0.19,0.25,300000
LSTMF,-12.5367,12.5967,100000
LSTR,-0.19,0.25,1600000
LSXMA,-0.19,0.25,1400000
LSXMB,-0.6355,0.6955,10000
LSXMK,-0.2248,0.2848,1500000
LSYN,-13.2521,13.3121,550000
LTBR,-4.4725,4.5325,50000
LTC,-0.359,0.419,500000
LTCCF,-7.9511,8.0111,55000
LTCP,-0.19,0.25,100000
LTFD,-0.5337,0.5937,8000
LTGHY,-2.3172,2.3772,1000
LTHM,-0.2012,0.2612,1400000
LTHUQ,-0.5206,0.5806,600000
LTL,-2.026,2.086,100
LTMAQ,-28.9539,29.0139,1400000
LTMCF,-9.9387,9.9987,4500000
LTMP,-1.495,1.555,20000
LTNC,-1.1442,1.2042,10000000
LTONY,-4.2539,4.3139,10000
LTOUF,-2.768,2.828,200
LTPZ,-8.7633,8.8233,150000
LTRE,-7.8295,7.8895,10000
LTRN,-3.6649,3.7249,300000
LTRPA,-0.3551,0.4151,1900000
LTRPB,-53.3702,53.4302,2000
LTRX,-0.3406,0.4006,300000
LTSA,-29.0292,29.0892,95000
LTSF,-13.126,13.186,45000
LTSH,-6.6231,6.6831,20000
LTSK,-17.2327,17.2927,50000
LTSL,-9.8087,9.8687,25000
LTTC,-0.19,0.25,1000
LTTGF,-0.24,0.3,5000
LTUM,-2.7285,2.7885,100000
LU,-0.4128,0.4728,950000
LUB,-4.8488,4.9088,1500000
LUCRF,-6.1398,6.1998,100000
LUDG,-1.3326,1.3926,10000
LUKOY,-0.2304,0.2904,100000
LULU,-0.19,0.25,3300000
LUMIF,-0.9702,1.0302,10000
LUMN,-0.19,0.25,10000000
LUMO,-0.6515,0.7115,50000
LUMP,-0.19,0.25,1400000
LUNA,-0.359,0.419,800000
LUNG,-0.4366,0.4966,500000
LUNMF,-0.3309,0.3909,100000
LUV,-0.1998,0.2598,10000000
LUVU,-2.794,2.854,1300000
LUXA,-1.0779,1.1379,1000000
LUXAU,-10.9677,11.0277,350000
LVCA,-1.062,1.122,600000
LVCLY,-0.19,0.25,2000
LVGI,-1.7079,1.7679,30000
LVHD,-2.1018,2.1618,90000
LVMUY,-0.3875,0.4475,100000
LVRAU,-7.0297,7.0897,200000
LVRLF,-11.0428,11.1028,15000
LVS,-0.19,0.25,8900000
LVTX,-54.2687,54.3287,20000
