Symbol,RebateRate,FeeRate,Available
LOCMQ,-0.22,0.3,100
LOCO,-0.3218,0.4018,1300000
LODE,-6.5113,6.5913,550000
LOGC,-1.1627,1.2427,700000
LOGI,-0.4693,0.5493,40000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,2000
LOKB,-0.9582,1.0382,850000
LOKB U,-1.14,1.22,15000
LOKM,-1.14,1.22,650000
LOKM U,-1.14,1.22,30000
LOMA,-0.3938,0.4738,550000
LOMLF,-29.7606,29.8406,400000
LONCF,-4.6706,4.7506,4000
LONE,-32.8028,32.8828,200000
LOOP,-7.5905,7.6705,550000
LOPE,-0.1982,0.2782,1600000
LOPP,-1.7002,1.7802,700
LORL,-0.2503,0.3303,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.1199,1.1999,1000000
LOUP,-10.8824,10.9624,15000
LOUXF,-0.17,0.25,3000
LOV,-1.1522,1.2322,400000
LOVE,-0.17,0.25,150000
LOW,-0.17,0.25,10000000
LOWC,-2.5798,2.6598,500
LOWLF,-14.5952,14.6752,750000
LPBC,-1.8127,1.8927,900
LPCN,-3.4442,3.5242,1100000
LPG,-0.2774,0.3574,2100000
LPI,-0.3877,0.4677,1100000
LPL,-5.1113,5.1913,9000
LPLA,-0.17,0.25,2600000
LPPI,-0.7397,0.8197,1300000
LPRO,-0.17,0.25,1600000
LPSN,-0.17,0.25,950000
LPTH,-0.8537,0.9337,150000
LPTV,-1.488,1.568,1000
LPTX,-4.2022,4.2822,1300000
LPX,-0.1763,0.2563,4100000
LQD,-0.6006,0.6806,3900000
LQDA,-1.9965,2.0765,1300000
LQDI,-48.7494,48.8294,1000
LQDT,-0.3714,0.4514,1400000
LQMT,-1.8127,1.8927,10000000
LQSIF,-3.8815,3.9615,5000
LQWC,-1.488,1.568,15000
LQWDF,-1.1318,1.2118,3000
LRCDF,-0.22,0.3,550000
LRCX,-0.17,0.25,2600000
LRDC,-1.488,1.568,10000
LRDR,-2.7849,2.8649,6000
LRENY,-2.0628,2.1428,9000
LRFC,-0.73,0.81,100000
LRGE,-2.5798,2.6598,20000
LRGF,-18.0058,18.0858,200000
LRGR,-1.7997,1.8797,40000
LRLCY,-0.6014,0.6814,20000
LRMR,-0.5886,0.6686,1100000
LRN,-0.17,0.25,2900000
LRSV,-3.4365,3.5165,10000
LRTTF,-0.8384,0.9184,7000
LSAQ,-1.14,1.22,60000
LSCC,-0.17,0.25,4600000
LSEA,-1.1815,1.2615,250000
LSF,-2.8221,2.9021,9000
LSFG,-0.17,0.25,100
LSI,-0.2079,0.2879,650000
LSLT,-2.8504,2.9304,300
LSPD,-0.1717,0.2517,450000
LSRCY,-0.3664,0.4464,15000
LSTMF,-6.145,6.225,300000
LSTR,-0.17,0.25,2100000
LSXMA,-0.1948,0.2748,1100000
LSXMB,-0.6854,0.7654,10000
LSXMK,-0.17,0.25,1800000
LSYN,-12.0331,12.1131,500000
LTBR,-4.2187,4.2987,95000
LTC,-0.3065,0.3865,800000
LTCCF,-1.0549,1.1349,45000
LTCH,-2.7517,2.8317,550000
LTFD,-0.5137,0.5937,8000
LTGHY,-2.5798,2.6598,3000
LTHM,-0.17,0.25,1400000
LTL,-8.4163,8.4963,3000
LTMAQ,-46.5844,46.6644,4100000
LTMCF,-1.6828,1.7628,300000
LTMP,-1.2837,1.3637,20000
LTNC,-9.0524,9.1324,10000000
LTONY,-4.2339,4.3139,75000
LTOUF,-3.4169,3.4969,100
LTPZ,-9.3726,9.4526,250000
LTRE,-7.8068,7.8868,25000
LTRN,-1.0465,1.1265,200000
LTRPA,-0.3861,0.4661,2300000
LTRPB,-1.7679,1.8479,1000
LTRX,-0.17,0.25,550000
LTSA,-34.5482,34.6282,85000
LTSF,-12.5297,12.6097,45000
LTSH,-7.7165,7.7965,40000
LTSK,-17.0763,17.1563,55000
LTSL,-9.9316,10.0116,30000
LTTGF,-0.22,0.3,5000
LTUM,-2.8163,2.8963,200000
LU,-0.284,0.364,1700000
LUB,-2.8373,2.9173,700000
