Symbol,RebateRate,FeeRate,Available
HTH,-0.18,0.25,3100000
HTHIY,-1.0683,1.1383,30000
HTHT,-0.2208,0.2908,550000
HTIA,-93.9914,94.0614,20000
HTIBP,-5.8818,5.9518,2000
HTLD,-0.1962,0.2662,2500000
HTLF,-0.2808,0.3508,1700000
HTLFP,-106.7719,106.8419,5000
HTOO,-9.5731,9.6431,45000
HTPA,-0.9552,1.0252,550000
HTPA U,-1.15,1.22,1000
HTRB,-5.9077,5.9777,80000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,15000
HTUS,-14.0472,14.1172,1000
HTY,-24.5973,24.6673,75000
HTZ,-3.6817,3.7517,1900000
HTZWW,-15.4057,15.4757,700000
HUBB,-0.2057,0.2757,1200000
HUBG,-0.2737,0.3437,2100000
HUBS,-0.2078,0.2778,400000
HUGE,-15.5288,15.5988,250000
HUGS,-1.4767,1.5467,950000
HUGS U,-1.15,1.22,90000
HUIZ,-2.088,2.158,3200000
HUM,-0.2218,0.2918,3700000
HUMA,-6.6633,6.7333,200000
HUML,-2.7905,2.8605,7000
HUN,-0.2685,0.3385,7300000
HURC,-0.7031,0.7731,950000
HURN,-0.3717,0.4417,1200000
HUSA,-5.8241,5.8941,150000
HUSN,-22.9077,22.9777,2000
HUT,-3.7493,3.8193,500000
HUYA,-0.5578,0.6278,1400000
HVBC,-2.2309,2.3009,10000
HVRRY,-11.9969,12.0669,500
HVT,-0.2537,0.3237,600000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3809,0.4509,1000
HWAUF,-14.4,14.47,20000
HWBK,-0.6564,0.7264,150000
HWC,-0.18,0.25,4200000
HWCPZ,-6.6384,6.7084,65000
HWEL,-1.15,1.22,300000
HWELU,-1.3882,1.4582,400
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2251,0.2951,1400000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,650000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.2042,0.2742,10000000
HWM PR,-5.9013,5.9713,1000
HWNI,-0.18,0.25,300000
HXBM,-0.18,0.25,6000
HXGBY,-4.9823,5.0523,45000
HXL,-0.18,0.25,6800000
HXOH,-0.8354,0.9054,900000
HY,-0.2234,0.2934,600000
HYAC,-1.15,1.22,550000
HYACU,-1.15,1.22,30000
HYB,-23.5103,23.5803,200000
HYBB,-7.9014,7.9714,200
HYD,-7.9361,8.0061,450000
HYDB,-1.5471,1.6171,10000
HYDI,-0.23,0.3,300
HYDR,-8.5309,8.6009,15000
HYDW,-128.0255,128.0955,10000
HYEG,-0.23,0.3,35000
HYEM,-3.2298,3.2998,3400000
HYFM,-0.3099,0.3799,500000
HYG,-3.4727,3.5427,65000
HYGH,-1.1967,1.2667,7000
HYGN,-0.18,0.25,650000
HYGV,-5.9618,6.0318,100000
HYHDF,-0.23,0.3,20000
HYHG,-2.1318,2.2018,10000
HYHY,-0.18,0.25,2000
HYI,-30.2993,30.3693,4000
HYII,-0.23,0.3,10000000
HYIN,-4.3272,4.3972,600
HYLB,-0.7312,0.8012,1400000
HYLD,-0.3017,0.3717,70000
HYLN,-1.033,1.103,1800000
HYLS,-7.968,8.038,150000
HYLV,-0.18,0.25,1000
HYMB,-2.579,2.649,250000
HYMC,-0.3598,0.4298,900000
HYMLY,-10.9685,11.0385,100
HYMU,-1.5866,1.6566,2000
HYPMY,-0.4137,0.4837,8000
HYPR,-14.4749,14.5449,100000
HYRE,-0.6509,0.7209,400000
HYS,-1.0717,1.1417,550000
HYSNY,-38.0316,38.1016,7000
HYSR,-1.485,1.555,10000000
HYT,-23.24,23.31,1100000
HYUP,-0.18,0.25,8000
HYW,-0.9101,0.9801,10000
HYXF,-1.2258,1.2958,400
HYZD,-6.0519,6.1219,35000
HYZN,-6.13,6.2,35000
HZN,-0.3245,0.3945,2200000
HZNP,-0.18,0.25,3600000
HZO,-0.18,0.25,1500000
HZON,-1.3936,1.4636,650000
HZON U,-1.2799,1.3499,50000
IAA,-0.18,0.25,7600000
IAC,-0.1839,0.2539,1600000
IACC,-1.15,1.22,400000
IACH,-0.23,0.3,550000
IAE,-2.0425,2.1125,100000
IAF,-5.4424,5.5124,200000
IAFNF,-0.4362,0.5062,5000
IAG,-0.4139,0.4839,9700000
IAGG,-3.1368,3.2068,100000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-17.3096,17.3796,60000
IAK,-1.6805,1.7505,2000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2600000
IAS,-0.6595,0.7295,500000
IAT,-7.5527,7.6227,60000
IAU,-0.3486,0.4186,5400000
IAUCF,-2.6881,2.7581,200000
IAUF,-1.2258,1.2958,4000
IAUM,-0.18,0.25,15000
IBA,-3.3047,3.3747,100000
IBAL,-0.23,0.3,100
IBB,-0.7691,0.8391,650000
IBBQ,-1.8753,1.9453,85000
IBCE,-0.6845,0.7545,600
IBCP,-0.2801,0.3501,950000
IBD,-1.7042,1.7742,10000
IBDD,-0.9383,1.0083,100
IBDN,-5.2406,5.3106,250000
IBDO,-6.5843,6.6543,200000
IBDP,-1.6781,1.7481,400000
IBDQ,-18.649,18.719,20000
IBDR,-5.61,5.68,100000
IBDRY,-7.5762,7.6462,100
IBDT,-1.7836,1.8536,15000
IBDU,-15.2986,15.3686,15000
IBDV,-1.0269,1.0969,65000
IBDW,-12.5923,12.6623,10000
IBER,-1.6317,1.7017,300000
IBER U,-1.15,1.22,15000
IBEX,-0.5725,0.6425,20000
IBGR,-6.3563,6.4263,500000
IBHB,-0.5492,0.6192,55000
IBHC,-2.8496,2.9196,20000
IBHD,-8.3067,8.3767,65000
IBHE,-1.5893,1.6593,3000
IBHF,-6.8726,6.9426,2000
IBHG,-4.4154,4.4854,4000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.0137,1.0837,5800000
IBKR,-0.18,0.25,1200000
IBM,-0.18,0.25,700000
IBMK,-7.5856,7.6556,20000
IBML,-0.4139,0.4839,15000
IBMM,-2.3083,2.3783,9000
IBMN,-12.051,12.121,8000
IBMO,-12.3217,12.3917,7000
IBMP,-7.9916,8.0616,10000
IBN,-0.18,0.25,6000000
IBND,-5.8265,5.8965,85000
IBOC,-0.2015,0.2715,3900000
IBP,-0.202,0.272,850000
IBRX,-0.5157,0.5857,950000
IBTB,-1.4679,1.5379,900
IBTD,-5.5559,5.6259,4000
IBTE,-10.1566,10.2266,45000
IBTF,-0.18,0.25,80000
IBTH,-2.3083,2.3783,500
IBTI,-0.6981,0.7681,55000
IBTL,-98.5959,98.6659,1000
IBTN,-0.23,0.3,15000
IBTX,-0.18,0.25,2700000
IBUY,-0.7725,0.8425,55000
IBZT,-0.18,0.25,600000
ICAD,-0.2457,0.3157,350000
ICAGY,-3.0701,3.1401,500000
ICAP,-1.4779,1.5479,100000
ICAYY,-0.4139,0.4839,20000
ICBU,-0.4024,0.4724,10000000
ICCC,-0.4139,0.4839,80000
ICCH,-0.759,0.829,25000
ICCM,-13.2649,13.3349,5000
ICCT,-1.1602,1.2302,35000
ICCW,-0.18,0.25,3300000
ICD,-8.1437,8.2137,600000
ICE,-0.2371,0.3071,10000000
ICF,-2.3381,2.4081,3300000
ICFI,-0.2602,0.3302,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.3161,0.3861,1400000
ICL,-1.2744,1.3444,600000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.386,0.456,2800000
ICLN,-0.3622,0.4322,2700000
ICLR,-0.2141,0.2841,1000000
ICLTF,-21.4316,21.5016,1400000
ICMB,-0.9552,1.0252,250000
ICNAF,-71.6325,71.7025,550000
ICNC,-1.15,1.22,1700000
ICNC U,-1.15,1.22,750000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOL,-0.4139,0.4839,60000
ICOR,-0.23,0.3,2000
ICPT,-0.7106,0.7806,150000
ICR PRA,-6.6384,6.7084,200000
ICSH,-1.0711,1.1411,1400000
ICTY,-0.18,0.25,25000
ICUI,-0.18,0.25,800000
ICVT,-0.4486,0.5186,1300000
ICVX,-3.2106,3.2806,100000
ID,-6.7071,6.7771,450000
IDA,-0.3138,0.3838,950000
IDAH,-0.18,0.25,35000
IDAI,-0.23,0.3,4000
IDAT,-0.982,1.052,2000
IDBA,-8.8035,8.8735,400
IDBCQ,-0.18,0.25,100
IDCBY,-1.3886,1.4586,85000
IDCC,-0.2035,0.2735,950000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,2400000
IDE,-73.7008,73.7708,150000
IDEH,-0.18,0.25,1500000
IDEV,-4.744,4.814,800000
IDEX,-3.0727,3.1427,300000
IDEXY,-2.1634,2.2334,100000
IDFB,-0.18,0.25,3000
IDGI,-0.18,0.25,1000000
IDHD,-1.0228,1.0928,1000
IDHQ,-6.1188,6.1888,10000
IDIV,-1.0483,1.1183,200000
IDKFF,-6.5901,6.6601,40000
IDLV,-9.5166,9.5866,150000
IDMO,-0.9852,1.0552,8000
IDN,-1.0398,1.1098,800000
IDNA,-10.5024,10.5724,150000
IDND,-0.23,0.3,450000
IDOG,-6.6384,6.7084,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.3871,1.4571,450000
IDRV,-6.5827,6.6527,300000
IDT,-0.2273,0.2973,1200000
IDTLF,-7.9411,8.0111,150000
IDU,-5.6912,5.7612,35000
IDV,-1.2142,1.2842,450000
IDW,-1.7501,1.8201,250000
IDX,-8.3975,8.4675,4000
IDXG,-10.4615,10.5315,250000
IDXX,-0.18,0.25,1100000
IDYA,-0.4559,0.5259,400000
IEA,-0.5493,0.6193,1100000
IEAG,-0.18,0.25,50000
IECS,-4.5185,4.5885,75000
IEDI,-0.18,0.25,40000
IEF,-0.4148,0.4848,2100000
IEFA,-0.18,0.25,10000000
IEFN,-2.2386,2.3086,100
IEHC,-0.23,0.3,600
IEHS,-7.8498,7.9198,45000
IEI,-1.4114,1.4814,650000
IEIH,-1.2258,1.2958,15000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,75000
IEMG,-0.18,0.25,10000000
IEO,-1.2255,1.2955,35000
IEP,-2.4799,2.5499,950000
IESC,-0.4139,0.4839,600000
IETC,-0.2786,0.3486,25000
IEUR,-1.2129,1.2829,800000
IEUS,-1.0454,1.1154,100000
IEV,-10.2919,10.3619,400000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,2400000
IEZ,-4.6915,4.7615,250000
IFBC,-1.485,1.555,2300000
IFBD,-42.1551,42.2251,100000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,4700000
IFGL,-0.18,0.25,40000
IFHI,-0.18,0.25,20000
IFIN,-1.2258,1.2958,1400000
IFIN U,-6.5445,6.6145,450000
IFIXQ,-0.18,0.25,10000000
IFJPY,-13.4363,13.5063,15000
IFLM,-0.18,0.25,2000
IFMK,-23.6139,23.6839,250000
IFN,-6.1583,6.2283,400000
IFNNY,-13.0654,13.1354,75000
IFRA,-16.4703,16.5403,150000
IFRX,-13.7075,13.7775,750000
IFS,-1.4996,1.5696,10000
IFSL,-0.18,0.25,150000
IFUE,-0.23,0.3,750000
IFUS,-1.5499,1.6199,500000
IFV,-0.4957,0.5657,30000
IFXY,-0.4024,0.4724,10000000
IGA,-6.4562,6.5262,150000
IGAC,-5.1044,5.1744,300000
IGACU,-1.15,1.22,45000
IGAP,-1.936,2.006,20000
IGBH,-2.1911,2.2611,40000
IGC,-6.5414,6.6114,1000000
IGCIU,-0.18,0.25,1000
IGD,-32.6597,32.7297,350000
IGE,-3.055,3.125,200000
IGEB,-0.5492,0.6192,4000
IGEN,-14.4103,14.4803,10000000
IGF,-1.4007,1.4707,1900000
IGGHY,-0.18,0.25,200
IGHG,-4.2027,4.2727,300
IGI,-26.5251,26.5951,4000
IGIB,-0.3785,0.4485,1200000
IGIC,-2.2001,2.2701,200000
IGIFF,-0.23,0.3,4000
IGLB,-0.362,0.432,400000
IGLD,-4.2027,4.2727,100
IGM,-1.0746,1.1446,650000
IGMS,-0.4255,0.4955,250000
IGN,-7.0895,7.1595,20000
IGNE,-0.18,0.25,100
IGNT,-0.23,0.3,900000
IGNY,-1.15,1.22,1000000
IGNYU,-2.1369,2.2069,65000
IGOV,-1.6047,1.6747,75000
IGPG,-0.18,0.25,400000
IGR,-13.672,13.742,35000
IGRO,-1.8483,1.9183,3000
IGRW,-0.23,0.3,1400000
IGSB,-0.4218,0.4918,1000000
IGT,-0.231,0.301,1100000
IGTAU,-1.6317,1.7017,450000
IGV,-0.9827,1.0527,150000
IGXT,-2.4844,2.5544,700000
IH,-6.1842,6.2542,400000
IHAI,-1.2386,1.3086,2000
IHAK,-21.2993,21.3693,95000
IHC,-0.4139,0.4839,200000
IHD,-25.0413,25.1113,100000
IHDG,-13.2621,13.3321,60000
IHE,-4.3245,4.3945,20000
IHF,-1.3098,1.3798,65000
IHG,-1.8982,1.9682,35000
IHI,-0.5462,0.6162,1200000
IHICY,-2.8496,2.9196,900
IHIT,-39.926,39.996,150000
IHLDY,-0.18,0.25,2000
IHRT,-0.2799,0.3499,1200000
IHS,-2.2754,2.3454,950000
IHT,-37.9553,38.0253,55000
IHTA,-0.9709,1.0409,15000
IHTL,-0.18,0.25,10000
IHY,-23.5826,23.6526,35000
IICN,-0.23,0.3,7000
IIF,-12.7895,12.8595,100000
IIGD,-18.2117,18.2817,10000
IIGV,-8.5328,8.6028,7000
III,-0.2325,0.3025,1400000
IIII,-1.6283,1.6983,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.3158,0.3858,1200000
IIIV,-0.208,0.278,650000
IIJIY,-3.6418,3.7118,2000
IIM,-26.457,26.527,100000
IIN,-0.3726,0.4426,300000
IINN,-89.9719,90.0419,300000
IINX,-0.8354,0.9054,550000
IIPR,-0.2139,0.2839,500000
IIPR PRA,-18.7186,18.7886,25000
IIVI,-0.2059,0.2759,450000
IIVIP,-0.933,1.003,200000
IJAN,-3.1202,3.1902,2000
IJH,-0.18,0.25,1000000
IJJ,-0.9913,1.0613,400000
IJK,-1.7129,1.7829,350000
IJR,-0.2247,0.2947,1000000
IJS,-1.8833,1.9533,950000
IJT,-4.9072,4.9772,150000
IKGI,-0.18,0.25,700000
IKNA,-0.9631,1.0331,15000
IKT,-7.5075,7.5775,750000
IKTO,-0.4024,0.4724,10000000
ILCB,-2.9037,2.9737,800000
ILCG,-0.7475,0.8175,3400000
ILCV,-1.9048,1.9748,2600000
ILED,-0.23,0.3,400000
ILF,-1.2258,1.2958,350000
ILHMF,-5.3822,5.4522,450000
ILIV,-0.18,0.25,6700000
ILMN,-0.1805,0.2505,2500000
ILNS,-0.23,0.3,6000
ILPT,-0.2082,0.2782,1100000
ILST,-0.3166,0.3866,9400000
ILTB,-2.3083,2.3783,20000
ILUS,-1.1602,1.2302,2600000
IMAB,-0.2786,0.3486,450000
IMAC,-87.107,87.177,100000
IMAQ,-1.2799,1.3499,95000
IMAQU,-1.15,1.22,1000
IMAX,-0.2151,0.2851,2500000
IMBBY,-4.4429,4.5129,450000
IMBI,-1.2258,1.2958,1600000
IMBIL,-1.4269,1.4969,65000
IMCB,-1.1406,1.2106,85000
IMCC,-4.1816,4.2516,550000
IMCG,-7.1807,7.2507,150000
IMCL,-0.18,0.25,2000
IMCR,-0.6575,0.7275,15000
IMCV,-3.065,3.135,700000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-2.5419,2.6119,10000
IMGN,-0.2165,0.2865,2500000
IMGO,-0.7089,0.7789,10000
IMGR,-0.18,0.25,10000000
IMH,-1.6113,1.6813,100000
IMHC,-0.5973,0.6673,1000
IMII,-2.784,2.854,1500000
IMIMF,-6.3563,6.4263,35000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.2975,0.3675,1200000
IMLP,-0.6845,0.7545,100
IMMG,-0.18,0.25,15000
IMMP,-3.0335,3.1035,1000000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.3925,0.4625,2000000
IMMX,-95.2061,95.2761,200000
IMNM,-4.5364,4.6064,1000000
IMO,-0.2325,0.3025,250000
IMOM,-2.1708,2.2408,450000
IMOS,-2.6285,2.6985,95000
IMPC,-0.18,0.25,30000
IMPHF,-13.0463,13.1163,20000
IMPHO,-0.3483,0.4183,10000
IMPHP,-1.811,1.881,7000
IMPL,-19.1004,19.1704,20000
IMPNF,-0.18,0.25,3000
IMPP,-0.9828,1.0528,35000
IMPPP,-1.0905,1.1605,10000
IMPUY,-5.56,5.63,350000
IMPX,-1.15,1.22,800000
IMPX U,-1.2799,1.3499,9000
IMRA,-2.7146,2.7846,300000
IMRSQ,-0.23,0.3,150000
IMRX,-3.2188,3.2888,85000
IMTB,-2.2813,2.3513,3000
IMTC,-0.23,0.3,75000
IMTE,-38.6179,38.6879,550000
IMTH,-1.485,1.555,4000
IMTM,-17.7813,17.8513,150000
IMTV,-0.18,0.25,200000
IMTX,-2.0536,2.1236,100000
IMUC,-32.6617,32.7317,400000
IMUN,-0.8484,0.9184,7000
IMUT,-0.18,0.25,20000
IMUX,-0.4336,0.5036,600000
IMV,-25.2505,25.3205,100000
IMVT,-0.308,0.378,1200000
IMXC,-0.18,0.25,250000
IMXI,-0.3967,0.4667,750000
IMYN,-0.18,0.25,600000
INAB,-17.5581,17.6281,250000
INAQ,-1.15,1.22,300000
INAQ U,-1.4603,1.5303,250000
INAR,-0.18,0.25,4600000
INBC,-0.18,0.25,300
INBG,-0.18,0.25,10000000
INBK,-0.2459,0.3159,800000
INBKZ,-1.316,1.386,1000
INBP,-1.832,1.902,300000
INBT,-0.18,0.25,35000
INBX,-0.3861,0.4561,80000
INCO,-4.7701,4.8401,15000
INCR,-38.3206,38.3906,20000
INCY,-0.18,0.25,3400000
INCZY,-0.18,0.25,30000
INDA,-0.18,0.25,3800000
INDB,-0.1945,0.2645,2200000
INDI,-3.0864,3.1564,850000
INDL,-3.8542,3.9242,75000
INDO,-8.7659,8.8359,10000
INDP,-34.1102,34.1802,150000
INDS,-8.9388,9.0088,100000
INDT,-0.4189,0.4889,100000
INDY,-1.149,1.219,850000
INFA,-0.298,0.368,150000
INFI,-0.4908,0.5608,2000000
INFL,-3.279,3.349,450000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.18,0.25,3200000
INFO,-0.18,0.25,7800000
INFR,-1.3611,1.4311,800
INFU,-0.3423,0.4123,800000
INFX,-0.18,0.25,1000000
INFY,-0.2028,0.2728,6200000
ING,-0.3818,0.4518,1300000
INGN,-0.18,0.25,450000
INGR,-0.18,0.25,2700000
INHC,-0.18,0.25,70000
INIS,-0.23,0.3,500000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,250000
INKAU,-1.4964,1.5664,150000
INKN,-0.18,0.25,750000
INKT,-5.289,5.359,6000
INKW,-0.23,0.3,1400000
INLB,-1.485,1.555,10000
INLX,-0.23,0.3,2000
INM,-13.0386,13.1086,250000
INMB,-1.5271,1.5971,650000
INMD,-0.18,0.25,1600000
INN,-0.18,0.25,2200000
INN PRE,-24.4459,24.5159,60000
INND,-1.4915,1.5615,10000000
INNI,-1.4356,1.5056,250000
INNP,-0.18,0.25,1000
INNPF,-21.7167,21.7867,5000
INNV,-1.2258,1.2958,450000
INO,-0.6038,0.6738,5000000
INOD,-0.3028,0.3728,650000
INOH,-0.23,0.3,250000
INOTF,-1.394,1.464,10000
INPC,-1.8545,1.9245,30000
INPX,-5.5142,5.5842,1100000
INRD,-0.23,0.3,6000
INSD,-0.18,0.25,1000
INSE,-0.242,0.312,350000
INSG,-0.6755,0.7455,2200000
INSI,-87.2339,87.3039,10000
INSM,-0.2786,0.3486,1400000
INSP,-0.2157,0.2857,400000
INST,-1.378,1.448,1000000
INSW,-0.2022,0.2722,3300000
INSW PRA,-16.9982,17.0682,25000
INT,-0.1869,0.2569,4300000
INTA,-3.3996,3.4696,60000
INTC,-0.18,0.25,10000000
INTE,-1.4964,1.5664,450000
INTEQ,-2.784,2.854,2300000
INTEU,-1.15,1.22,25000
INTF,-6.5915,6.6615,350000
INTG,-6.0972,6.1672,20000
INTK,-0.4024,0.4724,2200000
INTT,-0.3057,0.3757,650000
INTU,-0.18,0.25,6800000
INTZ,-22.6247,22.6947,700000
INUV,-1.1258,1.1958,7300000
INVA,-0.232,0.302,2500000
INVE,-0.3327,0.4027,400000
INVH,-0.2082,0.2782,10000000
INVO,-4.1924,4.2624,100000
INVT,-0.23,0.3,10000
INVTC,-0.23,0.3,10000000
INVU,-0.23,0.3,350000
INVVY,-0.18,0.25,2000
INVZ,-0.8759,0.9459,1900000
INZY,-0.6947,0.7647,20000
IO,-18.8869,18.9569,50000
IOAC,-1.15,1.22,1600000
IOACU,-4.1982,4.2682,150000
IOBT,-13.9259,13.9959,35000
IOCJY,-0.18,0.25,6000
IOMT,-0.18,0.25,9000
IONKF,-4.5052,4.5752,400000
IONM,-1.2258,1.2958,25000
IONQ,-3.6311,3.7011,300000
IONS,-0.18,0.25,2100000
IOO,-1.3985,1.4685,2800000
IOR,-5.2967,5.3667,5000
IOSP,-0.2234,0.2934,1100000
IOT,-5.9715,6.0415,95000
IOVA,-0.18,0.25,2500000
IP,-0.18,0.25,9300000
IPA,-6.9401,7.0101,70000
